mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
78,Luis Garcia Jr,671277,485,485,485,3,485,485.0,485.0,485,0.0,1.16418624,-2.15,0.6210038526915014,3,1.16418624,-0.12160330243616617,0.6210038526915014,-2.15,1.7775141767329001,0.1198584316865613,-0.20793427230046946,0.06393525820655266,3,0.1198584316865613,-0.008046860802451835,0.06393525820655266,-0.20793427230046946,0.1753513139088275,114.533745645739,116.7297376762,111.94647886914387,3,116.7297376762,114.40332073036097,114.533745645739,111.94647886914387,2.394295135887289,15.3846197155164,8.2838,9.1,6.917477021843935,3,9.1,8.100425673947978,8.2838,6.917477021843935,1.102756203852909,0.8528560485349288,0.8800938967136149,0.7121866919386015,3,0.8800938967136149,0.8150455457290485,0.8528560485349288,0.7121866919386015,0.09011344486626115,-2.16,-6.0,2.1032018661499023,3,2.1032018661499023,-2.018932711283366,-2.16,-6.0,4.05344237727061,-0.22238212714399752,-0.5802816901408451,0.21653449296650018,3,0.21653449296650018,-0.19537644143944746,-0.22238212714399752,-0.5802816901408451,0.3990939584993981,NL,1.0020442008972168,2B,2B,3.73,3.257581073557958,0.3607417840375587,0.3353832446675211,4.7,7.2879862399999995,0.9499999999999997,9.64168274068534,3,9.64168274068534,5.959889660228446,7.2879862399999995,0.9499999999999997,4.495466339556168,25.739478588104248,21.3,27.61237107791267,3,27.61237107791267,24.883949888672305,25.739478588104248,21.3,3.241983061797342,13.388999938964844,16.57,14.713107263669372,18.45149234810425,20.3,17.97068833722733,3,20.3,18.907393561777194,18.45149234810425,17.97068833722733,1.2297591809185828,1.6025446009389672,1.5147833750891644,1.8996676469225073,1.9632863849765259,1.8501666197566857,3,1.9632863849765259,1.9043735505519062,1.8996676469225073,1.8501666197566857,0.05670652050315582,1.379547357559204,9.713010787963867,10.339805825242719,9.713010787963867,3,10.339805825242719,9.921942467056818,9.713010787963867,9.713010787963867,0.36188028349966644,WSN,WSN,0.49,2.65,2.06,2.84282306286834,3,2.84282306286834,2.51760768762278,2.65,2.06,0.40785877484992616,2.65,2.055164319248826,2.84282306286834,3,2.84282306286834,2.515995794039055,2.65,2.055164319248826,0.41057206372509714,81,3.1797732063432025,2.515995794039055,2.5170262079776826,1.7741373492539725,0.368670706802317,1.5137944221496582,0.8947917819023132
79,JJ Bleday,668709,590,590,590,3,590,590.0,590.0,590,0.0,-0.24327496,-0.8200000000000001,-2.549989888444543,3,-0.24327496,-1.204421616148181,-0.8200000000000001,-2.549989888444543,1.2004450943290628,-0.025046297724847642,-0.08167716535433071,-0.26253341462406593,3,-0.025046297724847642,-0.12308562590108142,-0.08167716535433071,-0.26253341462406593,0.12404042940474934,107.100103397693,122.6349138858,122.51686868689842,3,122.6349138858,117.4172953234638,122.51686868689842,107.100103397693,8.935145247400214,15.2298025661624,4.9466,15.93,15.368114467999025,3,15.93,12.081571489333008,15.368114467999025,4.9466,6.185450060663667,0.5092756620974528,1.5867283464566928,1.5822194377713275,3,1.5867283464566928,1.2260744821084912,1.5822194377713275,0.5092756620974528,0.620770081303292,-8.37,-14.0,-4.822736740112305,3,-4.822736740112305,-9.064245580037435,-8.37,-14.0,4.627852950275351,-0.8617307426829902,-1.3944881889763778,-0.4965233587600383,3,-0.4965233587600383,-0.9175807634731354,-0.8617307426829902,-1.3944881889763778,0.4515801453707411,AL,0.9808911681175232,OF,OF,4.15,3.629313886165619,0.4133661417322835,0.3736548805920178,5.3,-3.666674959999999,1.1099999999999997,7.995387839442177,3,7.995387839442177,1.8129042931473924,1.1099999999999997,-3.666674959999999,5.8627197629195145,19.13463125228882,25.4,29.52312087110249,3,29.52312087110249,24.68591737446377,25.4,19.13463125228882,5.230928659150245,-0.2831997573375702,20.16,17.8984191454947,22.801306212288818,24.310000000000002,21.52773303166032,3,24.310000000000002,22.879679747983047,22.801306212288818,21.52773303166032,1.3927882750445004,2.0080629921259843,1.8427261676342417,2.347501378310385,2.421429133858268,2.2163810482262596,3,2.421429133858268,2.328437186798304,2.347501378310385,2.2163810482262596,0.10384489348949626,0.0517078228294849,9.713010787963867,10.039525691699605,9.713010787963865,3,10.039525691699605,9.821849089209111,9.713010787963867,9.713010787963865,0.1885134675662537,OAK,OAK,0.59,1.97,2.53,3.0395437126134817,3,3.0395437126134817,2.513181237537827,2.53,1.97,0.5349701780247444,1.97,2.531992125984252,3.039543712613483,3,3.039543712613483,2.5138452795325783,2.531992125984252,1.97,0.5350027283340373,81,3.486587823830075,2.5138452795325783,2.5146952380658525,1.068635106723269,0.6445375786612075,-1.0375385284423828,0.3607073426246643
80,Brandon Marsh,669016,434,434,434,3,434,434.0,434.0,434,0.0,0.26855616,3.69,2.1030611023306847,3,3.69,2.0205390874435616,2.1030611023306847,0.26855616,1.7122140344519603,0.02764911579556654,0.3700758017492711,0.21652000067134158,3,0.3700758017492711,0.20474830607205974,0.21652000067134158,0.02764911579556654,0.17151658347988782,93.4369705481463,113.1919715504,112.7972949963101,3,113.1919715504,106.47541236495213,112.7972949963101,93.4369705481463,11.29334610083567,19.9971401870242,-3.3472,8.03,6.6309228967036535,3,8.03,3.771240965567884,6.6309228967036535,-3.3472,6.204313460847082,-0.34460993332240203,0.8053411078717201,0.6826846012485167,3,0.8053411078717201,0.38113859193261157,0.6826846012485167,-0.34460993332240203,0.6315016596071797,2.62,10.0,5.1723175048828125,3,10.0,5.9307725016276045,5.1723175048828125,2.62,3.748004867468205,0.26974128385058954,1.0029154518950438,0.5325143374999878,3,1.0029154518950438,0.6017236910818737,0.5325143374999878,0.26974128385058954,0.37145462864169065,NL,1.034438967704773,OF,OF,-2.26,-1.5049847760237753,-0.22665889212827986,-0.15494523880162028,19.5,-0.45864383999999986,21.720000000000002,13.90630150391715,3,21.720000000000002,11.722552554639051,13.90630150391715,-0.45864383999999986,11.249427996591534,14.180995750427245,34.3,25.56727250610473,3,34.3,24.682756085510658,25.56727250610473,14.180995750427245,10.088625276632442,11.722000122070312,14.83,13.165955778211355,14.639639590427246,12.57,11.66097100218758,3,14.639639590427246,12.956870197538274,12.57,11.66097100218758,1.526554306911123,1.48732361516035,1.3554968758529844,1.507219533676246,1.26066472303207,1.200551637051364,3,1.507219533676246,1.32281196458656,1.26066472303207,1.200551637051364,0.1625054135396923,1.2492308616638184,9.713010787963867,9.970930232558139,9.713010787963867,3,9.970930232558139,9.798983936161958,9.713010787963867,9.713010787963867,0.14890986076574161,PHI,PHI,2.03,1.46,3.44,2.63227057647121,3,3.44,2.510756858823737,2.63227057647121,1.46,0.9955773137644219,1.46,3.438997084548105,2.63227057647121,3,3.438997084548105,2.510422553673105,2.63227057647121,1.46,0.9951093259824926,81,3.6855518951922814,2.5104225536731053,2.583166409880447,1.153332103375118,0.6324588632222559,0.5025177597999573,0.5544268488883972
81,Jonathan India,663697,585,585,585,3,585,585.0,585.0,585,0.0,0.28357616,-1.7000000000000002,0.3473344328813255,3,0.3473344328813255,-0.3563631357062249,0.28357616,-1.7000000000000002,1.1640602633270793,0.029195495216725268,-0.15880239520958087,0.03575970834004777,3,0.03575970834004777,-0.03128239721760261,0.029195495216725268,-0.15880239520958087,0.11048431852252927,114.037361497145,104.2511000478,105.56151849945454,3,114.037361497145,107.94999334813319,105.56151849945454,104.2511000478,5.312375868273243,13.959654078442,9.638,4.77,3.884322849658615,3,9.638,6.097440949886205,4.77,3.884322849658615,3.098027565107553,0.9922772876915962,0.44558083832335327,0.3999092489912577,3,0.9922772876915962,0.6125891250020691,0.44558083832335327,0.3999092489912577,0.3296115883626386,2.52,-9.0,-0.2323246002197265,3,2.52,-2.237441533406576,-0.2323246002197265,-9.0,6.016059377766686,0.2594458150013304,-0.8407185628742515,-0.023918906844787778,3,0.2594458150013304,-0.20173055157256967,-0.023918906844787778,-0.8407185628742515,0.5712295075862159,NL,0.936878263950348,2B,2B,2.75,1.8833365764003247,0.2568862275449102,0.19389833054999903,-3.2,12.44157616,-5.930000000000001,3.999332682320214,3,12.44157616,3.5036362807734047,3.999332682320214,-5.930000000000001,9.195813658537777,34.189797973632814,16.7,23.62940688603308,3,34.189797973632814,24.839734953221967,23.62940688603308,16.7,8.807492765384,7.810599327087402,19.91,17.74673762731254,21.748221813632814,22.66,19.630074203712866,3,22.66,21.34609867244856,21.748221813632814,19.630074203712866,1.5544741388194512,1.8598562874251499,1.8271098441797136,2.2390814020903482,2.11674251497006,2.0210081747297126,3,2.2390814020903482,2.1256106972633737,2.11674251497006,2.0210081747297126,0.10930675466667854,0.5733809471130371,9.713010787963867,10.705128205128204,9.713010787963869,3,10.705128205128204,10.043716593685312,9.713010787963869,9.713010787963867,0.5727992578675458,CIN,CIN,-0.33,3.52,1.56,2.4327582252162303,3,3.52,2.5042527417387435,2.4327582252162303,1.56,0.9819539701124442,3.52,1.5628023952095806,2.4327582252162303,3,3.52,2.5051868734752705,2.4327582252162303,1.5628023952095806,0.9806069793071088,81,3.5265642131233226,2.505186873475271,2.5672324328448157,1.421396465637138,0.5566809211957195,0.5457265973091125,-0.343683660030365
82,Willson Contreras,575929,358,358,358,3,358,358.0,358.0,358,0.0,-0.5968404,-0.7400000000000001,-1.6919843638315797,3,-0.5968404,-1.0096082546105267,-0.7400000000000001,-1.6919843638315797,0.5952743347354956,-0.06144751746179367,-0.07375577557755776,-0.17419772311261575,3,-0.06144751746179367,-0.10313367205065573,-0.07375577557755776,-0.17419772311261575,0.061850204684089076,129.148072567732,135.8820132113,140.6211415447325,3,140.6211415447325,135.21707577458815,135.8820132113,129.148072567732,5.765365060757953,21.318076712666,12.2629,14.94,17.362058606340323,3,17.362058606340323,14.854986202113443,14.94,12.2629,2.550642102006271,1.2625230495157995,1.4890693069306928,1.7875053354058839,3,1.7875053354058839,1.513032563950792,1.4890693069306928,1.2625230495157995,0.26331023221639727,-5.72,3.0,-1.931918025016785,3,3.0,-1.5506393416722615,-1.931918025016785,-5.72,4.3724855718206435,-0.588900818177623,0.299009900990099,-0.19890001845882552,3,0.299009900990099,-0.16293031188211649,-0.19890001845882552,-0.588900818177623,0.44504688084138533,NL,0.9612926840782166,C,C,1.0,1.3179500964470208,0.09966996699669967,0.13568914162848383,18.2,5.9460596,17.2,13.738156217491959,3,17.2,12.294738605830652,13.738156217491959,5.9460596,5.764146461786737,16.997768878936768,30.3,25.91650301578153,3,30.3,24.40475729823943,25.91650301578153,16.997768878936768,6.778743949687579,7.461000442504883,12.12,10.860396701842546,11.051709278936768,13.12,12.178346798289567,3,13.12,12.116685359075445,12.178346798289567,11.051709278936768,1.0355231656141417,1.2079999999999997,1.1181287593441667,1.137825286123617,1.3076699669966996,1.2538179009726504,3,1.3076699669966996,1.2331043846976557,1.2538179009726504,1.137825286123617,0.08679626272239871,0.7883360981941223,9.713010787963867,10.033112582781458,9.713010787963869,3,10.033112582781458,9.819711386236397,9.713010787963869,9.713010787963867,0.18481085740601777,STL,STL,1.87,1.75,3.02,2.668225494807093,3,3.02,2.479408498269031,2.668225494807093,1.75,0.6557163210079805,1.75,3.0219933993399337,2.668225494807093,3,3.0219933993399337,2.4800729647156756,2.668225494807093,1.75,0.6565385235657855,81,3.3327376859308884,2.480072964715675,2.4448269667631664,1.6372497943491782,0.4337760705888621,0.651077389717102,0.8930338621139526
83,Pete Alonso,624413,632,632,632,3,632,632.0,632.0,632,0.0,-0.62819224,-3.0199999999999996,-3.9737777221016586,3,-0.62819224,-2.540656654033886,-3.0199999999999996,-3.9737777221016586,1.7235321543283837,-0.06467533638266323,-0.2916653992395437,-0.40911904751777584,3,-0.06467533638266323,-0.2551532610466609,-0.2916653992395437,-0.40911904751777584,0.17510059883305468,120.985492030277,125.9420895424,123.68500503636209,3,125.9420895424,123.53752886967969,123.68500503636209,120.985492030277,2.4815875239653487,17.1590228389015,15.5861,17.11,17.871319825565365,3,17.871319825565365,16.85580660852179,17.11,15.5861,1.1636228439630454,1.6046620703143792,1.652448669201521,1.8399361655925557,3,1.8399361655925557,1.699015635036152,1.652448669201521,1.6046620703143792,0.12435769661554479,-3.89,-2.0,-4.180442810058594,3,-2.0,-3.3568142700195316,-3.89,-4.180442810058594,1.1839754976244898,-0.4004937382361807,-0.1931558935361217,-0.4303961872706761,3,-0.1931558935361217,-0.34134860634765946,-0.4004937382361807,-0.4303961872706761,0.1292066144297471,NL,0.980820894241333,1B,1B,-6.99,-9.009733295068145,-0.6750798479087453,-0.9275942847950702,5.1,11.067907759999999,12.09,9.717099293405113,3,12.09,10.958335684468372,11.067907759999999,9.717099293405113,1.190239039286588,27.390690422058103,26.3,19.8799098965618,3,27.390690422058103,24.523533439539964,26.3,19.8799098965618,4.05830396913146,7.864999771118164,21.2,19.17254389822483,16.322782662058103,14.209999999999999,10.162810603156686,3,16.322782662058103,13.565197755071596,14.209999999999999,10.162810603156686,3.1301982992951216,2.04745247148289,1.9739032846522722,1.6805070043044643,1.3723726235741445,1.046308999857202,3,1.6805070043044643,1.3663962092452702,1.3723726235741445,1.046308999857202,0.3171412388154452,0.8501740097999573,9.713010787963867,10.354330708661417,9.713010787963867,3,10.354330708661417,9.92678409486305,9.713010787963867,9.713010787963867,0.37026622885139965,NYM,NYM,0.53,2.82,2.54,2.0467299306613054,3,2.82,2.4689099768871015,2.54,2.0467299306613054,0.39150605815671824,2.8199999999999994,2.54,2.046729930661306,3,2.8199999999999994,2.468909976887102,2.54,2.046729930661306,0.3915060581567178,81,3.2626119399782354,2.468909976887102,2.4819631702351845,1.8114558353831294,0.33210484853067457,0.3817260265350342,0.9177239537239076
84,Carlos Santana,467793,534,534,534,3,534,534.0,534.0,534,0.0,-0.50313752,-0.78,-1.1746978075243533,3,-0.50313752,-0.8192784425081178,-0.78,-1.1746978075243533,0.3374987436707664,-0.051800366640534994,-0.07728440366972478,-0.12094064684659994,3,-0.051800366640534994,-0.08334180571895324,-0.07728440366972478,-0.12094064684659994,0.034965893044977304,113.028595399321,109.2168485142,113.9150088779422,3,113.9150088779422,112.05348426382106,113.028595399321,109.2168485142,2.496259000142324,15.5791497431102,8.1762,4.81,8.59578065388823,3,8.59578065388823,7.193993551296077,8.1762,4.81,2.075230329564716,0.841778124053126,0.47658715596330276,0.8849759195717068,3,0.8849759195717068,0.7344470665293786,0.841778124053126,0.47658715596330276,0.2243553264183285,3.39,6.0,10.823867797851562,3,10.823867797851562,6.737955932617187,6.0,3.39,3.7714760807735854,0.349016393989885,0.5944954128440367,1.1143679374127995,3,1.1143679374127995,0.6859599147489072,0.5944954128440367,0.349016393989885,0.39078774620820556,AL,0.9243463277816772,1B,1B,-6.52,-8.386587798595427,-0.6460183486238532,-0.8634385343201605,3.5,11.063062480000001,10.03,18.24495064421544,3,18.24495064421544,13.112671041405145,11.063062480000001,10.03,4.474597743145508,24.8653076171875,21.8,26.05794898747453,3,26.05794898747453,24.241085534887343,24.8653076171875,21.8,2.1965364328886507,7.862599849700928,18.24,16.199586141854525,13.8022451371875,11.719999999999999,7.812998343259098,3,13.8022451371875,11.111747826815531,11.719999999999999,7.812998343259098,3.0405998288632343,1.8072660550458717,1.667823344943534,1.4210058485975239,1.1612477064220184,0.8043848106233735,3,1.4210058485975239,1.128879455214305,1.1612477064220184,0.8043848106233735,0.3095822247525911,0.8298956155776978,9.713010787963867,10.092592592592592,9.713010787963865,3,10.092592592592592,9.83953805617344,9.713010787963867,9.713010787963865,0.21915165708187853,MIN,MIN,0.41,2.56,2.16,2.682788020761279,3,2.682788020761279,2.467596006920427,2.56,2.16,0.2733691681877479,2.5599999999999996,2.155045871559633,2.68278802076128,3,2.68278802076128,2.4659446307736377,2.5599999999999996,2.155045871559633,0.27615711718372193,81,3.368549338941495,2.465944630773638,2.490859719793935,1.5090477137299614,0.4500855988371803,0.9136131405830384,0.601331353187561
85,Will Smith,669257,500,500,500,3,500,500.0,500.0,500,0.0,-0.20523392,0.39,-1.4627167833968997,3,0.39,-0.4259835677989665,-0.20523392,-1.4627167833968997,0.9458793131909929,-0.02112979430171343,0.038650746268656715,-0.15059355078751313,3,0.038650746268656715,-0.04435753294018995,-0.02112979430171343,-0.15059355078751313,0.09673674004102058,104.839544525146,114.0850986528,109.48151457469824,3,114.0850986528,109.4687192508814,109.48151457469824,104.839544525146,4.6227903448110945,14.0701560911575,2.8435,5.23,5.65996556077753,3,5.65996556077753,4.57782185359251,5.23,2.8435,1.5172744691551703,0.29275165672868375,0.5183164179104478,0.5827199911886461,3,0.5827199911886461,0.4645960219425926,0.5183164179104478,0.29275165672868375,0.1522656213811198,-6.97,3.0,-4.182746410369873,3,3.0,-2.7175821367899573,-4.182746410369873,-6.97,5.143953223099061,-0.7175941787933623,0.2973134328358209,-0.43063335372313527,3,0.2973134328358209,-0.28363803322689224,-0.43063335372313527,-0.7175941787933623,0.5231778695831448,NL,0.9988178014755248,C,C,8.02,9.56853439565748,0.7948179104477612,0.9851254780355625,16.6,-4.3317339200000005,8.620000000000001,0.014502367010757133,3,8.620000000000001,1.4342561490035857,0.014502367010757133,-4.3317339200000005,6.5915573641387555,14.860906505584717,33.5,24.751188580884083,3,33.5,24.370698362156265,24.751188580884083,14.860906505584717,9.325370297114167,4.984000205993652,16.88,15.168151818215849,19.192640425584717,24.9,24.736686213873327,3,24.9,22.94310887981935,24.736686213873327,19.192640425584717,3.2490272494766157,1.672883582089552,1.561632345452747,1.975972316366392,2.467701492537313,2.5467578234883095,3,2.5467578234883095,2.3301438774640046,2.467701492537313,1.975972316366392,0.309258139559169,0.5607926845550537,9.713010787963867,10.090361445783133,9.713010787963867,3,10.090361445783133,9.838794340570288,9.713010787963867,9.713010787963867,0.21786350387083536,LAD,LAD,1.72,1.53,3.32,2.548250910166307,3,3.32,2.4660836367221024,2.548250910166307,1.53,0.8978243679133134,1.53,3.3219820895522387,2.548250910166307,3,3.3219820895522387,2.4667443332395154,2.548250910166307,1.53,0.8987671800198003,81,3.4654419937814334,2.466744333239515,2.4047910059371125,1.4005362435142001,0.5208468921790854,0.9981210827827454,0.5160967111587524
86,Michael Busch,683737,520,520,520,3,520,520.0,520.0,520,0.0,-0.4505272,-0.06999999999999995,-1.49897238612175,3,-0.06999999999999995,-0.67316652870725,-0.4505272,-1.49897238612175,0.7400450817957196,-0.04638388753343944,-0.006909385113268603,-0.15432623507216126,3,-0.006909385113268603,-0.06920650257295644,-0.04638388753343944,-0.15432623507216126,0.07631242186487176,114.31068810683,118.4845233808,119.83978431028564,3,119.83978431028564,117.5449985993052,118.4845233808,114.31068810683,2.881797411000469,20.2528298847412,8.7455,11.12,12.317040157096066,3,12.317040157096066,10.727513385698687,11.12,8.7455,1.8178308722875536,0.9003902282119584,1.0976051779935274,1.2680970325245648,3,1.2680970325245648,1.0886974795766837,1.0976051779935274,0.9003902282119584,0.18401517275149204,-2.38,8.0,3.3073854446411133,3,8.0,2.9757951482137046,3.3073854446411133,-2.38,5.197938446491418,-0.2450321586123676,0.7896440129449838,0.3405108381779568,3,0.7896440129449838,0.29504089750352436,0.3405108381779568,-0.2450321586123676,0.5188345898509916,NL,0.9453815817832948,1B,1B,-5.89,-7.375609451904891,-0.5813754045307443,-0.7593535735638811,13.2,5.9149728,19.049999999999997,14.12545321561543,3,19.049999999999997,13.030142005205143,14.12545321561543,5.9149728,6.635662353670716,19.52315168380737,30.9,22.524721654655018,3,30.9,24.315957779487462,22.524721654655018,19.52315168380737,5.896148280326091,8.723000526428223,17.77,15.77487789094448,13.60817888380737,11.879999999999999,8.399268439039588,3,13.60817888380737,11.295815774282318,11.879999999999999,8.399268439039588,2.65313784274126,1.7539967637540452,1.6240976392708566,1.4010258179338482,1.1726213592233008,0.8647440657069755,3,1.4010258179338482,1.1461304142880415,1.1726213592233008,0.8647440657069755,0.26912052516586954,0.9077842235565186,9.713010787963867,10.131147540983607,9.713010787963867,3,10.131147540983607,9.852389705637114,9.713010787963867,9.713010787963867,0.24141136691402268,CHC,CHC,1.37,2.01,3.05,2.319025701337336,3,3.05,2.459675233779112,2.319025701337336,2.01,0.5340755735212646,2.0099999999999993,3.0529611650485435,2.3190257013373357,3,3.0529611650485435,2.4606622887952927,2.3190257013373357,2.0099999999999993,0.5357123203081163,81,3.451857478290128,2.4606622887952923,2.4664425512962285,1.365775900234405,0.5073240993703183,1.4606406688690186,1.0026142597198486
87,Nolan Arenado,571448,585,585,585,3,585,585.0,585.0,585,0.0,-0.74852112,-3.33,-1.4738546800799668,3,-0.74852112,-1.8507919333599891,-1.4738546800799668,-3.33,1.331378823496239,-0.07706375873972565,-0.31968,-0.15174024947098097,3,-0.07706375873972565,-0.18282800273690222,-0.15174024947098097,-0.31968,0.1242597941136151,96.2823771158854,98.3533517418,100.40828535319268,3,100.40828535319268,98.34800473695937,98.3533517418,96.2823771158854,2.0629593157683943,12.9913087664238,-2.547,-2.47,0.2851581140551356,3,0.2851581140551356,-1.5772806286482883,-2.47,-2.547,1.6133786916722412,-0.2622255915906304,-0.23712000000000003,0.02935836480368134,3,0.02935836480368134,-0.15666240892898303,-0.23712000000000003,-0.2622255915906304,0.16158703189722007,5.69,5.0,6.633072853088379,3,6.633072853088379,5.774357617696126,5.69,5.0,0.8197980797861621,0.5858121775228453,0.48000000000000004,0.6829059493383788,3,0.6829059493383788,0.5829060422870748,0.5858121775228453,0.48000000000000004,0.10148418736795216,NL,1.044162392616272,3B,3B,3.33,3.399683057097718,0.31968,0.3500133101170365,2.5,2.3944788800000003,-0.8000000000000003,5.444376287063548,3,5.444376287063548,2.3462850556878494,2.3944788800000003,-0.8000000000000003,3.1224670994482486,23.699746322631835,22.5,26.590796971473807,3,26.590796971473807,24.26351443136855,23.699746322631835,22.5,2.1028625313548783,-0.452999860048294,19.99,17.74673762731254,21.305267442631834,23.32,21.14642068441026,3,23.32,21.923896042347366,21.305267442631834,21.14642068441026,1.2116673506286246,1.9190399999999999,1.8271098441797138,2.1934771728075106,2.2387200000000003,2.1771231542967504,3,2.2387200000000003,2.20310677570142,2.1934771728075106,2.1771231542967504,0.03190751931862284,-0.011576859280467,9.713010787963867,10.416666666666666,9.713010787963867,3,10.416666666666666,9.947562747531466,9.713010787963867,9.713010787963867,0.40625591098592356,STL,STL,0.27,2.44,2.16,2.7376472189678296,3,2.7376472189678296,2.44588240632261,2.44,2.16,0.28886853311398436,2.44,2.1619200000000003,2.7376472189678296,3,2.7376472189678296,2.4465224063226096,2.44,2.1619200000000003,0.287919023343866,81,2.873920555402335,2.4465224063226096,2.44,2.0752175627061202,0.18890711179065323,0.2635694146156311,-0.2210827618837356
