mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
185,Francisco Alvarez,682626,313,313,313,3,313,313.0,313.0,313,0.0,-0.13658528,-3.59,-2.195286462083459,3,-0.13658528,-1.973957247361153,-2.195286462083459,-3.59,1.7373135218046751,-0.014060319611643928,-0.32908333333333334,-0.22598649939443302,3,-0.014060319611643928,-0.1897100507798034,-0.22598649939443302,-0.32908333333333334,0.16061401039959536,88.505891403832,93.265392194,94.1611295176524,3,94.1611295176524,91.9774710384948,93.265392194,88.505891403832,3.03965215248392,15.9508720742967,-4.2277,-0.28,-2.182382771953412,3,-0.28,-2.230027590651137,-2.182382771953412,-4.2277,1.9742812221316277,-0.43520658464914397,-0.02566666666666667,-0.22465817171960542,3,-0.02566666666666667,-0.2285104743451387,-0.22465817171960542,-0.43520658464914397,0.2047971344572784,6.13,-5.0,3.836050510406494,3,6.13,1.655350170135498,3.836050510406494,-5.0,5.876718087550527,0.6310325623623371,-0.45833333333333337,0.39488952413265266,3,0.6310325623623371,0.18919625105388546,0.39488952413265266,-0.45833333333333337,0.5730722516564555,NL,0.9371567964553832,C,C,5.38,6.358606870518997,0.4931666666666667,0.6545657400584607,-3.5,1.7657147200000003,-8.870000000000001,-0.5416187236303767,3,1.7657147200000003,-2.5486346678767924,-0.5416187236303767,-8.870000000000001,5.59470210571132,13.59993209838867,7.2,15.312262845250377,3,15.312262845250377,12.03739831454635,13.59993209838867,7.2,4.275901774695472,-7.8989996910095215,10.69,9.495274698361754,11.83421737838867,16.07,15.853881568880752,3,16.07,14.586032982423141,15.853881568880752,11.83421737838867,2.38559083520688,0.9799166666666667,0.9774596285875179,1.2182343418984507,1.4730833333333335,1.6320253686459785,3,1.6320253686459785,1.4411143479592543,1.4730833333333335,1.2182343418984507,0.20873970746740875,-0.8806600570678711,9.714237213134766,10.909090909090908,9.714237213134767,3,10.909090909090908,10.11252177845348,9.714237213134767,9.714237213134766,0.6898491030024977,NYM,NYM,-0.36,1.4,0.66,1.576270221664593,3,1.576270221664593,1.2120900738881977,1.4,0.66,0.48617937536039907,1.4,0.6600000000000001,1.5762702216645927,3,1.5762702216645927,1.2120900738881975,1.4,0.6600000000000001,0.4861793753603989,81,2.2233309447300047,1.2120900738881977,1.3398259777131931,-0.004388909417359976,0.5448053674981046,-0.5463650226593018,-0.3743824660778045
186,Jesus Sanchez,660821,489,489,489,3,489,489.0,489.0,489,0.0,0.1388924,-0.11000000000000001,0.1897784424945712,3,0.1897784424945712,0.07289028083152373,0.1388924,-0.11000000000000001,0.16041816744734697,0.014297818444478739,-0.011578947368421057,0.019536113678382167,3,0.019536113678382167,0.00741832825147995,0.014297818444478739,-0.011578947368421057,0.01665930055474262,103.629816332234,97.5734372141,100.65099816198313,3,103.629816332234,100.61808390277237,100.65099816198313,97.5734372141,3.0283237140350345,16.6041013201422,2.086,-2.1,0.380142447660134,3,2.086,0.12204748255337794,0.380142447660134,-2.1,2.1049011279060337,0.21473636624597636,-0.22105263157894742,0.03913250616797144,3,0.21473636624597636,0.010938746945000133,0.03913250616797144,-0.22105263157894742,0.21925824659669021,-1.21,0.0,1.3251692056655884,3,1.3251692056655884,0.03838973522186281,0.0,-1.21,1.268020525924788,-0.12455944542551842,0.0,0.1364151581427111,3,0.1364151581427111,0.0039519042390642285,0.0,-0.12455944542551842,0.13053217644410395,NL,1.0331025123596191,OF,OF,-5.38,-4.654641904635355,-0.5663157894736843,-0.47915670602955246,-7.6,1.0148924,-2.21,1.8950900958202936,3,1.8950900958202936,0.23332749860676452,1.0148924,-2.21,2.161266745456893,15.154210052490235,9.1,12.074918886069597,3,15.154210052490235,12.10970964618661,12.074918886069597,9.1,3.0272549674020843,-5.491998672485352,16.71,14.834470694884658,14.139317652490234,11.330000000000002,10.179828790249303,3,14.139317652490234,11.883048814246512,11.330000000000002,10.179828790249303,2.0368567096772177,1.758947368421053,1.5270854900297004,1.4555252607350633,1.192631578947369,1.0479287840001479,3,1.4555252607350633,1.2320285412275267,1.192631578947369,1.0479287840001479,0.20663448995595396,-0.6330091953277588,9.714237213134766,9.499999999999998,9.714237213134767,3,9.714237213134767,9.64282480875651,9.714237213134766,9.499999999999998,0.1236899126737937,MIA,MIA,-0.8,1.56,0.78,1.2430125619892127,3,1.56,1.194337520663071,1.2430125619892127,0.78,0.39227151914978,1.56,0.9600000000000004,1.2430125619892125,3,1.56,1.254337520663071,1.2430125619892125,0.9600000000000004,0.3001602755474537,81,1.826212898802133,1.254337520663071,1.251086202877703,0.690737759627261,0.2701101931666011,0.7283449172973633,-0.1215181648731231
187,Jose Trevino,624431,219,219,219,3,219,219.0,219.0,219,0.0,-0.19584344,-1.8599999999999999,-0.7024560254067183,3,-0.19584344,-0.9194331551355727,-0.7024560254067183,-1.8599999999999999,0.8530319866023709,-0.020160454774070902,-0.186,-0.07231201071113612,3,-0.020160454774070902,-0.09282415516173569,-0.07231201071113612,-0.186,0.08480123668117961,94.8442544806493,84.2030297885,86.35358200747719,3,94.8442544806493,88.46695542554215,86.35358200747719,84.2030297885,5.626604317022807,17.73902445705,-1.3269,-4.24,-3.4558282129880995,3,-1.3269,-3.007576070996033,-3.4558282129880995,-4.24,1.5073935748835992,-0.13659332903728957,-0.42400000000000004,-0.35574879809558513,3,-0.13659332903728957,-0.30544737571095826,-0.35574879809558513,-0.42400000000000004,0.15016099176851627,9.63,-2.0,7.442748188972473,3,9.63,5.024249396324158,7.442748188972473,-2.0,6.180702007663128,0.9913284788824318,-0.2,0.7661690800497462,3,0.9913284788824318,0.5191658529773927,0.7661690800497462,-0.2,0.6329090233099854,AL,0.9712263345718384,C,C,4.17,5.001672747777775,0.417,0.5148806476554781,-3.9,8.10725656,-8.1,3.2844639505776554,3,8.10725656,1.0972401701925518,3.2844639505776554,-8.1,8.322064179007954,16.708488006591796,3.6,14.929795353119726,3,16.708488006591796,11.746094453237175,14.929795353119726,3.6,7.110561020037376,-9.614999771118164,7.48,6.643658654764295,8.601231446591797,11.65,11.64533140254207,3,11.65,10.632187616377955,11.64533140254207,8.601231446591797,1.7588611860078398,0.748,0.6839094525899887,0.8854253049289287,1.165,1.1987901002454668,3,1.1987901002454668,1.0830718017247987,1.165,0.8854253049289287,0.17199868019961523,-1.0188312530517578,9.714237213134766,10.0,9.714237213134766,3,10.0,9.809491475423178,9.714237213134766,9.714237213134766,0.16498522192102072,NYY,NYY,-0.39,1.72,0.3,1.5368983714884916,3,1.72,1.1856327904961639,1.5368983714884916,0.3,0.7724251622600135,1.72,0.355,1.5368983714884918,3,1.72,1.2039661238294972,1.5368983714884918,0.355,0.7409042860912957,81,2.033364795316538,1.2039661238294976,1.423210382199628,0.07542530492892863,0.5571628504344043,-1.084893822669983,-0.2378782331943512
188,Nolan Schanuel,694384,580,580,580,3,580,580.0,580.0,580,0.0,-0.0275392,-3.42,-3.61787373572588,3,-0.0275392,-2.35513764524196,-3.42,-3.61787373572588,2.0181859169913263,-0.0028349318012086257,-0.33339622641509437,-0.372430038133524,3,-0.0028349318012086257,-0.2362203987832757,-0.33339622641509437,-0.372430038133524,0.20305785324174386,98.3753971231395,101.3692401995,104.84650124983452,3,104.84650124983452,101.53037952415802,101.3692401995,98.3753971231395,3.2385601069141403,13.0156909199493,-1.1122,1.86,3.250466421368371,3,3.250466421368371,1.332755473789457,1.86,-1.1122,2.2286104793902437,-0.11449174810104264,0.18132075471698114,0.3346085081156311,3,0.3346085081156311,0.13381250491052318,0.18132075471698114,-0.11449174810104264,0.2282882725486027,-1.3,4.0,-1.6092675924301147,3,4.0,0.36357746918996176,-1.3,-1.6092675924301147,3.1530284216716224,-0.13382419756460656,0.389937106918239,-0.16566072632591258,3,0.389937106918239,0.030150727675906625,-0.13382419756460656,-0.16566072632591258,0.3119904969019456,AL,0.936945140361786,1B,1B,-6.33,-8.391529523767531,-0.6170754716981133,-0.8638382345060727,-3.9,-2.4397392000000004,2.4400000000000004,-1.9766749067876237,3,2.4400000000000004,-0.6588047022625413,-1.9766749067876237,-2.4397392000000004,2.6936128288945684,12.239938888549805,15.9,7.226873285258961,3,15.9,11.78893739126959,12.239938888549805,7.226873285258961,4.354116846778509,-3.033899307250977,19.82,17.595077715814114,14.679678088549805,13.49,9.203548192046583,3,14.679678088549805,12.457742093532131,13.49,9.203548192046583,2.880306745807323,1.9321383647798742,1.8112670433890103,1.5111508774668578,1.3150628930817612,0.9474288088829377,3,1.5111508774668578,1.257880859810519,1.3150628930817612,0.9474288088829377,0.28617823353446814,-0.2941215634346008,9.714237213134766,10.258064516129032,9.71423721313477,3,10.258064516129032,9.895512980799522,9.71423721313477,9.714237213134766,0.3139788397764069,LAA,LAA,-0.36,1.26,1.55,0.7439465525391324,3,1.55,1.1846488508463775,1.26,0.7439465525391324,0.40827550355117564,1.26,1.5529245283018869,0.7439465525391322,3,1.5529245283018869,1.185623693613673,1.26,0.7439465525391322,0.4095854215314012,81,2.2328615606995195,1.1856236936136733,1.1852904441030634,0.29484629632245846,0.42894551296216116,-1.0023648738861084,-0.3841783404350281
189,Jacob Stallings,607732,263,263,263,3,263,263.0,263.0,263,0.0,-0.70881792,-1.81,-3.365121197886765,3,-0.70881792,-1.9613130392955884,-1.81,-3.365121197886765,1.3346005031183092,-0.07296691489493345,-0.17894318181818183,-0.34641126462680305,3,-0.07296691489493345,-0.19944045377997277,-0.17894318181818183,-0.34641126462680305,0.13786970921300287,98.8168390368327,117.885885742,113.53400865747516,3,117.885885742,110.07891114543595,113.53400865747516,98.8168390368327,9.993018046328023,17.2139986790201,-0.3656,5.76,4.250499247795455,3,5.76,3.214966415931818,4.250499247795455,-0.3656,3.191393116555941,-0.03763548202278474,0.5694545454545454,0.4375535777578389,3,0.5694545454545454,0.3231242137298665,0.4375535777578389,-0.03763548202278474,0.31931197108704057,-1.46,0.0,-4.847656011581421,3,0.0,-2.1025520038604735,-1.46,-4.847656011581421,2.486885001342886,-0.1502948680340966,0.0,-0.49902590447624984,3,0.0,-0.21644025750344884,-0.1502948680340966,-0.49902590447624984,0.25600414595397475,NL,0.9214515089988708,C,C,4.67,5.617940802825615,0.4616931818181818,0.5783203230027688,8.6,-2.53441792,3.9499999999999997,-3.962277961672731,3,3.9499999999999997,-0.8488986272242438,-2.53441792,-3.962277961672731,4.216843262492982,7.577105026245118,17.6,9.634120495047904,3,17.6,11.603741840431008,9.634120495047904,7.577105026245118,5.293785233353521,0.013000264763832,8.99,7.9784576538950205,10.111522946245117,13.66,13.596398456720635,3,13.66,12.455973800988582,13.596398456720635,10.111522946245117,2.0306030254107794,0.8887840909090909,0.8213159179505344,1.0408972649518147,1.3504772727272727,1.3996362409533032,3,1.3996362409533032,1.2636702595441303,1.3504772727272727,1.0408972649518147,0.19448651978731804,0.0955306887626648,9.714237213134766,10.114942528735632,9.714237213134766,3,10.114942528735632,9.847805651668388,9.714237213134766,9.714237213134766,0.23134732182787432,COL,COL,0.89,0.78,1.74,0.9917526496080892,3,1.74,1.1705842165360298,0.9917526496080892,0.78,0.5043664808424791,0.7799999999999998,1.7409886363636362,0.9917526496080892,3,1.7409886363636362,1.170913761990575,0.9917526496080892,0.7799999999999998,0.5049245665914937,81,1.8961238715129152,1.170913761990575,1.1830575771123366,0.15782461382597712,0.38913190756829324,-0.0715343803167343,-0.2025381624698639
190,Ceddanne Rafaela,678882,542,542,542,3,542,542.0,542.0,542,0.0,0.2251184,1.17,1.5054389936849475,3,1.5054389936849475,0.9668524645616491,1.17,0.2251184,0.6638952451399626,0.02317406864386779,0.1179034749034749,0.15497243485565915,3,0.15497243485565915,0.09868332613433395,0.1179034749034749,0.02317406864386779,0.06796883788218908,76.9848115505768,83.9421036472,80.35851217613134,3,83.9421036472,80.42847579130272,80.35851217613134,76.9848115505768,3.4791736820716235,14.9019603911723,-14.631,-8.12,-12.310141073612352,3,-8.12,-11.68704702453745,-12.310141073612352,-14.631,3.299918922563768,-1.5061398727444297,-0.8182702702702702,-1.2672267316025208,3,-0.8182702702702702,-1.1972122915390735,-1.2672267316025208,-1.5061398727444297,0.3492386918212787,-4.79,7.0,-3.079328775405884,3,7.0,-0.2897762584686279,-3.079328775405884,-4.79,6.370810579005094,-0.49309069718035803,0.7054054054054054,-0.3169913095433038,3,0.7054054054054054,-0.0348922004394188,-0.3169913095433038,-0.49309069718035803,0.6471345744868067,AL,0.974913477897644,SS/OF,SS,7.28,5.949596312362701,0.7336216216216217,0.6124615017963697,7.3,-19.1958816,0.05000000000000071,-13.884030855333288,3,0.05000000000000071,-11.00997081844443,-13.884030855333288,-19.1958816,9.93962551920523,-0.19428474426269532,25.9,8.507862219048807,3,25.9,11.404525824928704,8.507862219048807,-0.19428474426269532,13.286117533459015,-11.659500122070312,18.52,16.442296762019396,19.001596855737304,25.8,22.391893074382097,3,25.8,22.397829976706465,22.391893074382097,19.001596855737304,3.3992054605579725,1.8663011583011584,1.692597823304903,1.95605650128092,2.59992277992278,2.305059325101273,3,2.59992277992278,2.287012868768324,2.305059325101273,1.95605650128092,0.3223122742507057,-1.0747076272964478,9.714237213134766,9.923371647509578,9.714237213134767,3,9.923371647509578,9.783948691259704,9.714237213134767,9.714237213134766,0.12074382198311748,BOS,BOS,0.83,-0.02,2.61,0.8758137188111073,3,2.61,1.1552712396037024,0.8758137188111073,-0.02,1.3370854046939775,-0.02000000000000024,2.60496138996139,0.8758137188111075,3,2.60496138996139,1.1535917029241658,0.8758137188111075,-0.02000000000000024,1.3343447946615765,81,2.6420303499135747,1.1535917029241658,1.0388788074208233,-0.020000000000000066,0.6620027611962496,-1.3101750612258911,-1.4032915830612185
191,Alex Verdugo,657077,599,599,599,3,599,599.0,599.0,599,0.0,-0.24742016,-0.99,-2.436542846262455,3,-0.24742016,-1.2246543354208184,-0.99,-2.436542846262455,1.113266152690396,-0.02546984951792813,-0.09138461538461538,-0.25082183940988895,3,-0.02546984951792813,-0.12255876810414416,-0.09138461538461538,-0.25082183940988895,0.11586522638566749,90.0632973163076,84.2973728972,85.09902737305352,3,90.0632973163076,86.48656586218704,85.09902737305352,84.2973728972,3.1233665164106994,12.5419463445444,-6.994,-11.53,-10.321214423744063,3,-6.994,-9.615071474581354,-10.321214423744063,-11.53,2.3490002976775366,-0.7199741828975833,-1.0643076923076922,-1.0624832601152252,3,-0.7199741828975833,-0.9489217117735002,-1.0624832601152252,-1.0643076923076922,0.19827647458031383,3.89,7.0,6.079647064208984,3,7.0,5.656549021402995,6.079647064208984,3.89,1.5975869195038166,0.4004431757894766,0.6461538461538461,0.6258491460336797,3,0.6461538461538461,0.5574820559923341,0.6258491460336797,0.4004431757894766,0.13637806874005826,AL,0.9212069511413574,OF,OF,-4.54,-4.629307884490117,-0.41907692307692307,-0.47654877917030497,-10.1,-3.3514201599999995,-5.52,-6.678110205797534,3,-3.3514201599999995,-5.1831767885991775,-5.52,-6.678110205797534,1.6887285370970293,16.5142032623291,10.4,6.864050102423821,3,16.5142032623291,11.259417788250976,10.4,6.864050102423821,4.882142276038165,-21.742700576782227,20.47,18.171468192711476,19.8656234223291,15.93,13.542160308221359,3,19.8656234223291,16.445927910183485,15.93,13.542160308221359,3.1931461985399325,1.8895384615384614,1.8706016534310657,2.045000856626035,1.4704615384615383,1.3940528742607605,3,2.045000856626035,1.636505089782778,1.4704615384615383,1.3940528742607605,0.35582462623866024,-2.300054788589477,9.714237213134766,10.833333333333334,9.714237213134764,3,10.833333333333334,10.087269253200954,9.714237213134766,9.714237213134764,0.6461104462457097,NYY,NYY,-1.02,1.7,0.96,0.7065969207693258,3,1.7,1.1221989735897753,0.96,0.7065969207693258,0.5161819444066489,1.7000000000000002,0.9609230769230768,0.7065969207693261,3,1.7000000000000002,1.1225066658974676,0.9609230769230768,0.7065969207693261,0.516037170779034,81,1.9457106703643694,1.1225066658974678,1.0491059979869681,0.47936651833265603,0.36553413793621425,-1.123943328857422,-1.9713138341903689
192,Jake Burger,669394,530,530,530,3,530,530.0,530.0,530,0.0,-0.20914816,-2.3600000000000003,-0.1940716225653886,3,-0.1940716225653886,-0.9210732608551296,-0.20914816,-2.3600000000000003,1.2461699105518564,-0.02153006514162611,-0.24680916030534358,-0.019978060892211016,3,-0.019978060892211016,-0.09610576211306023,-0.02153006514162611,-0.24680916030534358,0.13051527822183875,114.546288112424,98.9420602797,102.0899704526127,3,114.546288112424,105.19277294824558,102.0899704526127,98.9420602797,8.251879728829588,18.3533271543779,9.0593,-2.27,1.322737789156859,3,9.0593,2.70401259638562,1.322737789156859,-2.27,5.789576814613796,0.9325796561515695,-0.23739694656488555,0.1361648640171526,3,0.9325796561515695,0.2771158578679455,0.1361648640171526,-0.23739694656488555,0.5975882359339323,-5.48,-5.0,-3.9086625576019287,3,-3.9086625576019287,-4.796220852533977,-5.0,-5.48,0.8052451770591444,-0.5641204635800339,-0.5229007633587787,-0.4023643310168469,3,-0.4023643310168469,-0.49646185265188647,-0.5229007633587787,-0.5641204635800339,0.08405666900951461,NL,1.0142569541931152,3B,3B,-3.5,-3.2933191074989736,-0.3660305343511451,-0.33901983606556646,-13.1,3.37015184,-9.629999999999999,-2.7799963910104584,3,3.37015184,-3.013281517003486,-2.7799963910104584,-9.629999999999999,6.503214853306864,19.137047309875488,5.0,10.004945172837948,3,19.137047309875488,11.380664160904479,10.004945172837948,5.0,7.168227027027641,-5.0929999351501465,18.11,16.07826067134738,15.766895469875488,14.61,12.784941563848406,3,15.766895469875488,14.387279011241297,14.61,12.784941563848406,1.5034013946856584,1.8939465648854965,1.6551233327520274,1.6230708725700904,1.5279160305343513,1.3161034966864609,3,1.6230708725700904,1.4890301332636342,1.5279160305343513,1.3161034966864609,0.15713474224095686,-0.5440205335617065,9.714237213134766,9.562043795620436,9.714237213134766,3,9.714237213134766,9.663506073963323,9.714237213134766,9.562043795620436,0.08786891057078716,MIA,MIA,-1.37,1.97,0.34,1.0299259687945557,3,1.97,1.113308656264852,1.0299259687945557,0.34,0.8181928283890826,1.9699999999999998,0.5208091603053435,1.0299259687945557,3,1.9699999999999998,1.173578376366633,1.0299259687945557,0.5208091603053435,0.7351976150088263,81,2.133308136812602,1.1735783763666328,1.0299259687945554,0.26777692623619787,0.5234351747542771,-0.5179343819618225,0.0549826808273792
193,Jorge Soler,624585,535,535,535,3,535,535.0,535.0,535,0.0,-0.8574892,-2.9799999999999995,-3.901595041155815,3,-0.8574892,-2.579694747051938,-2.9799999999999995,-3.901595041155815,1.5610343733220922,-0.08827138777716648,-0.30182051282051275,-0.4016367889267117,3,-0.08827138777716648,-0.26390956317479697,-0.30182051282051275,-0.4016367889267117,0.16008559815512402,109.555157099929,118.50392911478617,117.30867973823858,3,118.50392911478617,115.12258865098458,117.30867973823858,109.555157099929,4.858433474362001,18.3656532242467,5.9845,12.99,11.05797158179729,3,12.99,10.010823860599098,11.05797158179729,5.9845,3.618238013869172,0.6160545464041446,1.315653846153846,1.1383262874048043,3,1.315653846153846,1.0233448933209317,1.1383262874048043,0.6160545464041446,0.3636967635155299,-2.98,-9.0,-5.141654968261719,3,-2.98,-5.707218322753906,-5.141654968261719,-9.0,3.0495895512278928,-0.30676623749425197,-0.9115384615384614,-0.529290654062844,3,-0.30676623749425197,-0.5825317843651857,-0.529290654062844,-0.9115384615384614,0.3058812256591569,NL,0.9844136137110532,DH/OF,DH,-8.79,-9.503660044865683,-0.8902692307692306,-0.97832283033151,-7.800000000000001,2.1470108,1.0100000000000007,2.014721572379756,3,2.1470108,1.723910790793252,2.014721572379756,1.0100000000000007,0.6217930305530727,14.08564395904541,10.5,8.741003903308126,3,14.08564395904541,11.108882620784513,10.5,8.741003903308126,2.7238479887409137,4.957099676132202,18.28,16.229942375794053,11.93863315904541,9.490000000000002,6.72628233092837,3,11.93863315904541,9.38497182999126,9.490000000000002,6.72628233092837,2.6077621586744897,1.8514358974358973,1.670737703815726,1.2289830788672738,0.9611666666666667,0.6924148734842159,3,1.2289830788672738,0.9608548730060521,0.9611666666666667,0.6924148734842159,0.2682842385762979,0.4643222540616989,9.714237213134766,9.873417721518988,9.714237213134764,3,9.873417721518988,9.767297382596173,9.714237213134766,9.714237213134764,0.09190290936537304,ATL,Multiple,-0.7899999999999999,1.45,0.9400000000000001,0.8998137178994647,3,1.45,1.096604572633155,0.9400000000000001,0.8998137178994647,0.30670829851849823,1.45,1.0634615384615387,0.8998137178994646,3,1.45,1.1377584187870011,1.0634615384615387,0.8998137178994646,0.28251770930770786,81,2.1495992997497013,1.1377584187870011,1.1685655110819158,-0.004705830576812453,0.4672511976443802,-0.4818973839282989,1.0957120954990387
194,Bo Naylor,666310,362,362,362,3,362,362.0,362.0,362,0.0,-0.1309768,-1.73,-0.4816043302416801,3,-0.1309768,-0.7808603767472267,-0.4816043302416801,-1.73,0.8404667956333298,-0.013482973199676894,-0.16245121951219513,-0.04957716387556357,3,-0.013482973199676894,-0.07517045219581187,-0.04957716387556357,-0.16245121951219513,0.07771194829393543,65.0882808411319,75.2871712746,76.76025343789898,3,76.76025343789898,72.37856851787696,75.2871712746,65.0882808411319,6.356391552778434,16.4975976886905,-14.7917,-11.12,-9.728128967069024,3,-9.728128967069024,-11.879942989023007,-11.12,-14.7917,2.6159267786595897,-1.522682602397224,-1.0441951219512196,-1.0014300406330903,3,-1.0014300406330903,-1.1894359216605113,-1.0441951219512196,-1.522682602397224,0.28939112928969324,10.51,2.0,6.487833470106125,3,10.51,6.332611156702041,6.487833470106125,2.0,4.257122910480021,1.081917166464627,0.18780487804878052,0.6678685446690379,3,1.081917166464627,0.6458635297274818,0.6678685446690379,0.18780487804878052,0.447462134248239,AL,1.0018513202667236,C,C,6.66,7.761959777679294,0.6253902439024391,0.799029260597449,-4.2,-4.412676800000001,-10.85,-3.721899827204579,3,-3.721899827204579,-6.328192209068193,-4.412676800000001,-10.85,3.9312024216688193,9.422810096740722,8.2,15.021815352413867,3,15.021815352413867,10.881541816384862,9.422810096740722,8.2,3.637336229719401,-8.911999702453613,12.37,10.981755401939154,13.835486896740722,19.03,18.743715179618448,3,19.03,17.203067358786388,18.743715179618448,13.835486896740722,2.9199209537004616,1.1615731707317074,1.1304804650117624,1.4242484091322738,1.7869634146341467,1.9295097256092113,3,1.9295097256092113,1.7135738497918773,1.7869634146341467,1.4242484091322738,0.26050291870304493,-0.8443854451179504,9.714237213134766,10.649350649350648,9.714237213134764,3,10.649350649350648,10.025941691873392,9.714237213134766,9.714237213134764,0.5398879941220761,CLE,CLE,-0.41,0.97,0.77,1.5463710657695953,3,1.5463710657695953,1.0954570219231983,0.97,0.77,0.4031037164346574,0.97,0.7681219512195123,1.5463710657695953,3,1.5463710657695953,1.0948310056630357,0.97,0.7681219512195123,0.4038626078948517,81,1.9965138782410714,1.0948310056630361,1.0596365085070953,-0.07308053472836479,0.49149017363437525,-1.36997389793396,-1.3289964199066162
