mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
33,Manny Machado,592518,71,71,71,3,71,71.0,71.0,71,0.0,-0.01251136,1.8199999999999998,0.9318372644484044,3,1.8199999999999998,0.9131086348161347,0.9318372644484044,-0.01251136,0.9163992264882098,-0.0013023766133870545,0.1794722222222222,0.09700009117315546,3,0.1794722222222222,0.09172331226066353,0.09700009117315546,-0.0013023766133870545,0.09050274687992821,108.905268709425,148.0289935308,148.4322108382397,3,148.4322108382397,135.12215769282156,148.0289935308,108.905268709425,22.705386960478343,25.8812444341388,0.7323,3.55,4.091009705002977,3,4.091009705002977,2.791103235000992,3.55,0.7323,1.8033790354677979,0.07622915446309116,0.3500694444444444,0.42585581143339735,3,0.42585581143339735,0.28405147011364434,0.3500694444444444,0.07622915446309116,0.18392520087555886,0.0,-1.0,-0.739433228969574,3,0.0,-0.5798110763231913,-0.739433228969574,-1.0,0.5187575770160845,0.0,-0.09861111111111111,-0.07697169169228991,3,0.0,-0.05852760093446701,-0.07697169169228991,-0.09861111111111111,0.05182833367525992,NL,0.907830774784088,3B,3B,0.36,0.19650197320152069,0.0355,0.02045497646795155,4.7,0.71978864,4.369999999999999,4.283413740481807,3,4.369999999999999,3.1244007934939355,4.283413740481807,0.71978864,2.0829051830634047,3.074099426269531,7.2,6.621669322044214,3,7.2,5.631922916104582,6.621669322044214,3.074099426269531,2.233934275472349,4.64400053024292,2.43,2.1417536083608866,2.354310786269531,2.79,2.3382555815624073,3,2.79,2.4941887892773127,2.354310786269531,2.3382555815624073,0.2563057679637028,0.239625,0.22294697068636468,0.2450732221502959,0.275125,0.24340194715431623,3,0.275125,0.25453338976820405,0.2450732221502959,0.24340194715431623,0.017852425576982526,0.5092225670814514,9.606560707092285,10.140845070422536,9.606560707092285,3,10.140845070422536,9.784655494869035,9.606560707092285,9.606560707092285,0.3084692209925281,SDP,SDP,0.48,0.32,0.71,0.6892861580685792,3,0.71,0.5730953860228597,0.6892861580685792,0.32,0.21943158758810286,0.32,0.7060555555555554,0.6892861580685792,3,0.7060555555555554,0.5717805712080449,0.6892861580685792,0.32,0.218209521335358,81,0.8804530336556196,0.5717805712080447,0.5938402899813532,0.21971761389290922,0.17433093697566246,0.385150134563446,0.5459516644477844
34,Nolan Arenado,571448,66,66,66,3,66,66.0,66.0,66,0.0,-0.10639216,-0.7100000000000001,-0.0702725499868393,3,-0.0702725499868393,-0.29555490332894646,-0.10639216,-0.7100000000000001,0.35937405328276684,-0.011074947969823718,-0.07100000000000002,-0.007315058128447449,3,-0.007315058128447449,-0.02979666869942373,-0.011074947969823718,-0.07100000000000002,0.03573261920995449,117.037844340007,165.6394984815,156.6723401954956,3,165.6394984815,146.44989433900085,156.6723401954956,117.037844340007,25.863178377551563,23.9854876609915,1.3021,4.72,4.4499276389,3,4.72,3.490675879633333,4.4499276389,1.3021,1.9001665863134596,0.13554278577958623,0.4720000000000001,0.46321756293224997,3,0.4720000000000001,0.35692011623727876,0.46321756293224997,0.13554278577958623,0.19176867478981818,0.0,-1.0,0.3569781184196472,3,0.3569781184196472,-0.21434062719345093,0.0,-1.0,0.7034229395013308,0.0,-0.10000000000000002,0.03715982538434376,3,0.03715982538434376,-0.02094672487188542,0.0,-0.10000000000000002,0.07093855360105508,NL,1.1720999479293823,3B,3B,0.43,0.2986903188284486,0.04300000000000001,0.03109232616496484,3.4,1.19570784,3.01,4.736633207332808,3,4.736633207332808,2.9807803491109364,3.01,1.19570784,1.770643514447164,3.938689889907837,5.6,7.026249415623489,3,7.026249415623489,5.521646435177108,5.6,3.938689889907837,1.5452703378534474,6.771000385284424,2.16,1.9909258894622328,2.7429820499078366,2.5900000000000003,2.2896162082906812,3,2.7429820499078366,2.5408660860661727,2.5900000000000003,2.2896162082906812,0.23064204454121212,0.21600000000000005,0.20724647979295877,0.28553216219023747,0.25900000000000006,0.2383388059579236,3,0.28553216219023747,0.2609569893827204,0.25900000000000006,0.2383388059579236,0.023657463382632124,0.7167459726333618,9.606560707092285,9.999999999999998,9.606560707092285,3,9.999999999999998,9.737707138061523,9.606560707092285,9.606560707092285,0.22715228167004417,STL,STL,0.35,0.41,0.56,0.7314011361460698,3,0.7314011361460698,0.56713371204869,0.56,0.41,0.16081927734165252,0.41,0.56,0.7314011361460698,3,0.7314011361460698,0.56713371204869,0.56,0.41,0.16081927734165252,81,0.7873769294461338,0.5671337120486899,0.6236849418715527,0.20288159173750975,0.17163827982182756,0.5783072113990784,0.4519009292125702
35,Mike Yastrzemski,573262,55,55,55,3,55,55.0,55.0,55,0.0,-0.0187452,0.75,0.4215398281812668,3,0.75,0.3842648760604223,0.4215398281812668,-0.0187452,0.38572576031744166,-0.0019512914737696795,0.075,0.04388041058961449,3,0.075,0.03897637303861493,0.04388041058961449,-0.0019512914737696795,0.03870933353981278,108.66549058394,202.7258498314,187.86161642368583,3,202.7258498314,166.41765227967528,187.86161642368583,108.66549058394,50.564023713481475,33.7632354197057,0.552,6.02,5.749098442812987,3,6.02,4.107032814270995,5.749098442812987,0.552,3.0817268935337623,0.0574607309348987,0.602,0.5984554325013083,3,0.602,0.419305387812069,0.5984554325013083,0.0574607309348987,0.31337167672367267,0.04,1.0,-1.5093425512313845,3,1.0,-0.15644751707712817,0.04,-1.5093425512313845,1.2661531226828115,0.004163821082239037,0.1,-0.15711580837844227,3,0.1,-0.017650662432067744,0.004163821082239037,-0.15711580837844227,0.12993859510465677,NL,0.9460576176643372,OF,OF,-0.39,-0.5182189521146938,-0.039,-0.05394427495077459,7.4,0.5732548000000001,7.77,4.66129571976287,3,7.77,4.3348501732542895,4.66129571976287,0.5732548000000001,3.609461232588213,1.5370497131347656,9.3,5.80218167553337,3,9.3,5.546410462889379,5.80218167553337,1.5370497131347656,3.8877903073594764,5.078799724578857,1.88,1.6591049078851938,0.9637949131347655,1.4899999999999998,1.1408859557705,3,1.4899999999999998,1.1982269563017551,1.1408859557705,0.9637949131347655,0.2677479059062017,0.188,0.1727053998274656,0.10032673945663192,0.14899999999999997,0.11876112487669101,3,0.14899999999999997,0.12269595477777429,0.11876112487669101,0.10032673945663192,0.02457404601899108,0.5353727340698242,9.606560707092285,10.0,9.606560707092285,3,10.0,9.737707138061523,9.606560707092285,9.606560707092285,0.2271522816700452,SFG,SFG,0.75,0.16,0.93,0.6039811595891715,3,0.93,0.5646603865297238,0.6039811595891715,0.16,0.3865030302539612,0.15999999999999998,0.9259999999999999,0.6039811595891714,3,0.9259999999999999,0.5633270531963904,0.6039811595891714,0.15999999999999998,0.3846148297647227,81,0.9259999999999998,0.5633270531963903,0.6351007489995569,-0.0012796294606813262,0.2812507710124047,0.480180025100708,0.3631336390972137
36,Cedric Mullins,656775,58,58,58,3,58,58.0,58.0,58,0.0,-0.02460856,0.030000000000000013,0.1679889447987079,3,0.1679889447987079,0.05779346159956931,0.030000000000000013,-0.02460856,0.09926130713645236,-0.0025616410232886066,0.0030517241379310355,0.017486897748398737,3,0.017486897748398737,0.0059923269543470555,0.0030517241379310355,-0.0025616410232886066,0.010342694784866178,132.025771042396,187.1653573043,183.68355760705032,3,187.1653573043,167.62489531791545,183.68355760705032,132.025771042396,30.878859583392156,31.4389655153234,2.1508,5.31,5.463949071419392,3,5.463949071419392,4.30824969047313,5.31,2.1508,1.8699911642410716,0.22388865959199297,0.5401551724137931,0.5687726583964116,3,0.5687726583964116,0.4442721634673992,0.5401551724137931,0.22388865959199297,0.19139332985057822,-0.16,-2.0,-1.278935432434082,3,-0.16,-1.1463118108113608,-1.278935432434082,-2.0,0.9271417198892762,-0.016655284328956146,-0.20344827586206896,-0.13313145790978817,3,-0.016655284328956146,-0.11774500603360442,-0.13313145790978817,-0.20344827586206896,0.09434226305042706,AL,0.9242688417434692,OF,OF,0.43,0.5356979137286544,0.04374137931034482,0.05576375667237097,3.8,1.9661914399999998,3.3399999999999994,4.353002583784018,3,4.353002583784018,3.2197313412613386,3.3399999999999994,1.9661914399999998,1.1979420986546012,3.3622962474822997,5.8,6.638302036737058,3,6.638302036737058,5.266866094739786,5.8,3.3622962474822997,1.7018305742673618,9.261999130249023,1.98,1.7496015392243862,1.3961048074823,2.41,2.2852994529530406,3,2.41,2.0304680868117804,2.2852994529530406,1.3961048074823,0.5529015592577868,0.20141379310344826,0.18212569436350912,0.1453282657602518,0.24515517241379312,0.23788945103588008,3,0.24515517241379312,0.20945762973664164,0.23788945103588008,0.1453282657602518,0.055656348872321695,0.9752357602119446,9.606560707092285,9.830508474576272,9.606560707092289,3,9.830508474576272,9.681209962920283,9.606560707092289,9.606560707092285,0.12929630384129429,BAL,BAL,0.4,0.35,0.59,0.6910175492709022,3,0.6910175492709022,0.543672516423634,0.59,0.35,0.17516540477095327,0.35,0.5849137931034484,0.6910175492709022,3,0.6910175492709022,0.5419771141247836,0.5849137931034484,0.35,0.17451621995955202,81,0.8147594442296473,0.5419771141247834,0.5840211903848063,0.1632070084668872,0.18137562439433702,0.450294017791748,0.4306355714797973
37,Will Smith,669257,56,56,56,3,56,56.0,56.0,56,0.0,-0.05603384,-0.15,-0.0256457347422838,3,-0.0256457347422838,-0.0772265249140946,-0.05603384,-0.15,0.06482933936380718,-0.005832872107770225,-0.015,-0.0026696062747357846,3,-0.0026696062747357846,-0.007834159460835337,-0.005832872107770225,-0.015,0.006404179545981089,120.29740020207,187.0381134006,182.18348602160088,3,187.0381134006,163.17299987475695,182.18348602160088,120.29740020207,37.210611889844245,32.5102386098137,1.3162,5.57,5.475331935013198,3,5.57,4.1205106450044,5.475331935013198,1.3162,2.42906549024431,0.1370105327110755,0.557,0.5699575635816153,3,0.5699575635816153,0.4213226987642303,0.557,0.1370105327110755,0.24630678114471474,-1.73,-1.0,-1.694909930229187,3,-1.0,-1.4749699767430624,-1.694909930229187,-1.73,0.41171007681936694,-0.18008526180683831,-0.1,-0.17643254249961457,3,-0.1,-0.1521726014354843,-0.17643254249961457,-0.18008526180683831,0.04521969532177063,NL,1.0398414134979248,C,C,1.02,1.1134922737255692,0.10200000000000001,0.11590956510622012,5.4,-0.46983383999999995,4.42,3.7547762700417273,3,4.42,2.5683141433472425,3.7547762700417273,-0.46983383999999995,2.6520535494711615,1.8252465343475341,7.4,6.557538995432221,3,7.4,5.260928509926585,6.557538995432221,1.8252465343475341,3.005057089980724,7.722000122070312,1.91,1.6892704516649246,2.295080374347534,2.9299999999999997,2.802762725390494,3,2.9299999999999997,2.675947699912676,2.802762725390494,2.295080374347534,0.33592003628076667,0.191,0.1758454980061468,0.23890760120353302,0.293,0.29175506311236693,3,0.293,0.27455422143863334,0.29175506311236693,0.23890760120353302,0.03087715365124583,0.8221262097358704,9.606560707092285,10.0,9.606560707092285,3,10.0,9.737707138061523,9.606560707092285,9.606560707092285,0.2271522816700452,LAD,LAD,0.55,0.19,0.74,0.6826104779196318,3,0.74,0.5375368259732106,0.6826104779196318,0.19,0.3023404924365963,0.18999999999999997,0.7350000000000001,0.6826104779196318,3,0.7350000000000001,0.5358701593065439,0.6826104779196318,0.18999999999999997,0.3006755574202914,81,0.7602879573068796,0.5358701593065442,0.6549147381931618,0.18083287210777016,0.20736857960135546,1.0687779188156128,0.6718342304229736
38,Jazz Chisholm Jr,665862,69,69,69,3,69,69.0,69.0,69,0.0,0.11390568,1.09,0.8366257138550282,3,1.09,0.6801771312850095,0.8366257138550282,0.11390568,0.5065048367243807,0.011857071794269333,0.11572839506172841,0.08708899463232124,3,0.11572839506172841,0.07155815382943967,0.08708899463232124,0.011857071794269333,0.05364902805612218,88.7215214604917,108.441454914,109.6825223973158,3,109.6825223973158,102.28183292393584,108.441454914,88.7215214604917,11.759957370830334,34.2165749864767,-0.9009,1.1,0.7521009118591307,3,1.1,0.3170669706197103,0.7521009118591307,-0.9009,1.0690374642746285,-0.0937796603247287,0.11679012345679014,0.0782903408192563,3,0.11679012345679014,0.03376693465043925,0.0782903408192563,-0.0937796603247287,0.11212340849753005,0.0,3.0,0.4543604254722595,3,3.0,1.15145347515742,0.4543604254722595,0.0,1.6169273452878203,0.0,0.31851851851851853,0.047296887962912315,3,0.31851851851851853,0.12193846882714361,0.047296887962912315,0.0,0.17187796791689633,AL,0.7655397057533264,2B/OF,2B,0.55,0.6284859101288021,0.05839506172839507,0.06542257206211236,5.7,-0.78699432,5.1899999999999995,2.0430870511864185,3,5.1899999999999995,2.1486975770621393,2.0430870511864185,-0.78699432,2.9898963966515417,2.4016401767730713,8.1,4.752995482116646,3,8.1,5.0848785529632385,4.752995482116646,2.4016401767730713,2.8636403315147017,0.4590002596378326,2.31,2.081422520801425,3.188634496773071,2.8600000000000003,2.709908430930227,3,3.188634496773071,2.919514309234433,2.8600000000000003,2.709908430930227,0.24484919089529478,0.2452592592592593,0.2166667743290023,0.33192258853045936,0.3036543209876544,0.28208934639111466,3,0.33192258853045936,0.3058887519697428,0.3036543209876544,0.28208934639111466,0.02499164894299549,0.0519237630069255,9.606560707092285,9.41860465116279,9.606560707092285,3,9.606560707092285,9.54390868844912,9.606560707092285,9.41860465116279,0.10851647948671457,NYY,NYY,0.63,0.25,0.86,0.4947655698056045,3,0.86,0.5349218566018682,0.4947655698056045,0.25,0.3069762132917595,0.25,0.8546913580246915,0.4947655698056045,3,0.8546913580246915,0.5331523092767654,0.4947655698056045,0.25,0.3041678252919866,81,0.8829596255674964,0.5331523092767654,0.5186852763791738,0.2001667578606553,0.17547402753315502,-0.3105121850967407,0.1094526052474975
39,Brenton Doyle,686668,56,56,56,3,56,56.0,56.0,56,0.0,0.0255432,-0.23,0.1873538717627525,3,0.1873538717627525,-0.005700976079082502,0.0255432,-0.23,0.21042388760068462,0.0026589328666962037,-0.023707692307692308,0.019502700027121442,3,0.019502700027121442,-0.0005153531379582209,0.0026589328666962037,-0.023707692307692308,0.021779384062953697,115.142905644008,144.2240770601,140.34891034410458,3,144.2240770601,133.23863101607085,140.34891034410458,115.142905644008,15.790683545212012,34.5148349612873,0.982,2.64,2.688176032007129,3,2.688176032007129,2.103392010669043,2.64,0.982,0.9714526564425346,0.10222180756896834,0.2721230769230769,0.27982710087102397,3,0.27982710087102397,0.21805732845435644,0.2721230769230769,0.10222180756896834,0.10039043241434671,-0.15,2.0,1.2169749736785889,3,2.0,1.0223249912261962,1.2169749736785889,-0.15,1.0881366925857878,-0.015614329058396385,0.20615384615384616,0.12668165129900508,3,0.20615384615384616,0.10574038946481829,0.12668165129900508,-0.015614329058396385,0.11235739058757084,NL,1.1930793523788452,OF,OF,0.39,0.2372920000925659,0.0402,0.024701035815802328,4.8,0.8575432,4.41,4.09250487744847,3,4.41,3.1200160258161564,4.09250487744847,0.8575432,1.9657792993819048,2.8819682121276853,6.5,6.019067329205961,3,6.5,5.133678513777881,6.019067329205961,2.8819682121276853,1.964808774506437,3.791300058364868,1.73,1.6892704516649246,2.0244250121276854,2.12,1.9265624517574906,3,2.12,2.0236624879617255,2.0244250121276854,1.9265624517574906,0.09672102847802048,0.17832307692307692,0.17584549800614677,0.21073358862273184,0.21852307692307693,0.20054653382194912,3,0.21852307692307693,0.20993439978925263,0.21073358862273184,0.20054653382194912,0.009014879508919955,0.2994665205478668,9.606560707092285,9.701492537313433,9.606560707092287,3,9.701492537313433,9.638204650499334,9.606560707092287,9.606560707092285,0.054808917732842966,COL,COL,0.5,0.3,0.67,0.6265579860190996,3,0.67,0.5321859953396999,0.6265579860190996,0.3,0.2022487440470139,0.3,0.6730923076923077,0.6265579860190996,3,0.6730923076923077,0.5332167645704692,0.6265579860190996,0.3,0.20330741558274407,81,0.7240067239750685,0.533216764570469,0.5217681752122425,0.26344632002482876,0.12529633450276537,0.0896941423416137,0.0912032648921012
40,Jackson Merrill,701538,41,41,41,3,41,41.0,41.0,41,0.0,0.0126956,-0.42999999999999994,-0.0798617601394653,3,0.0126956,-0.16572205337982177,-0.0798617601394653,-0.42999999999999994,0.2335034068944819,0.0013215551732918478,-0.04299999999999998,-0.008313252013335569,3,0.0013215551732918478,-0.016663898946681233,-0.008313252013335569,-0.04299999999999998,0.02331094252489235,128.581221417683,205.9668736208,202.6619747574577,3,205.9668736208,179.07002326531355,202.6619747574577,128.581221417683,43.755798737209766,40.4044748460757,1.3569,4.82,5.007619678797721,3,5.007619678797721,3.728173226265907,4.82,1.3569,2.05572440302006,0.1412472206622537,0.48199999999999993,0.5212708097603256,3,0.5212708097603256,0.3815060101408598,0.48199999999999993,0.1412472206622537,0.20899464961118447,0.01,0.0,0.0450299344956874,3,0.0450299344956874,0.018343311498562467,0.01,0.0,0.023645969746301548,0.0010409552705597592,0.0,0.004687414764624651,3,0.004687414764624651,0.0019094566783948034,0.0010409552705597592,0.0,0.0024614396834909207,NL,0.9896652102470398,OF,OF,0.3,0.1940628056181594,0.029999999999999992,0.020201070032783704,4.7,1.3795956,4.390000000000001,4.972787853153943,3,4.972787853153943,3.5807944843846475,4.390000000000001,1.3795956,1.9284366250691543,2.9780338191986084,6.1,6.4036379537410655,3,6.4036379537410655,5.160557257646558,6.1,2.9780338191986084,1.8962081692865398,4.056999683380127,1.4,1.236787294968963,1.5984382191986084,1.7,1.4308501005871224,3,1.7,1.576429439928577,1.5984382191986084,1.4308501005871224,0.13591801522317876,0.13999999999999996,0.12874402532592893,0.1663902688938947,0.16999999999999996,0.14894509535871264,3,0.16999999999999996,0.1617784547508691,0.1663902688938947,0.14894509535871264,0.011259612543546233,0.4415731430053711,9.606560707092285,10.000000000000002,9.606560707092285,3,10.000000000000002,9.737707138061523,9.606560707092285,9.606560707092285,0.2271522816700462,SDP,SDP,0.47,0.31,0.61,0.6665900678703273,3,0.6665900678703273,0.5288633559567758,0.61,0.31,0.19164155442097836,0.31,0.6089999999999999,0.6665900678703274,3,0.6665900678703274,0.5285300226234425,0.6089999999999999,0.31,0.19143061946872272,81,0.697279779698242,0.5285300226234425,0.6282568603895979,0.24719231602096636,0.17303070764470282,0.6134797930717468,0.8581670522689819
41,Lars Nootbaar,663457,74,74,74,3,74,74.0,74.0,74,0.0,0.01060496,0.68,-0.2298503331840038,3,0.68,0.15358487560533207,0.01060496,-0.2298503331840038,0.4714757145374952,0.0011039289006075422,0.06885000000000001,-0.02392639157678054,3,0.06885000000000001,0.01534251244127567,0.0011039289006075422,-0.02392639157678054,0.04799914222603845,112.182107049066,134.3988817502,137.00564381677023,3,137.00564381677023,127.86221087201208,134.3988817502,112.182107049066,13.641775692398088,26.4996990532556,1.0217,3.7,3.257898509196812,3,3.7,2.6598661697322705,3.257898509196812,1.0217,1.4358115237676825,0.10635439999309058,0.37462500000000004,0.33913266240972023,3,0.37462500000000004,0.2733706874676036,0.33913266240972023,0.10635439999309058,0.14572493512859247,0.05,2.0,0.5694665312767029,3,2.0,0.8731555104255676,0.5694665312767029,0.05,1.0098491209296365,0.005204776352798796,0.2025,0.059278918713986765,3,0.2025,0.08899456502226187,0.059278918713986765,0.005204776352798796,0.10194908555322438,NL,1.223347544670105,OF,OF,-0.53,-0.6250989001709968,-0.05366250000000001,-0.06506999947541077,5.9,1.08230496,6.38,3.597514707289511,3,6.38,3.6866065557631704,3.597514707289511,1.08230496,2.649970981408757,2.01737774848938,8.0,5.204666046818593,3,8.0,5.0740145984359915,5.204666046818593,2.01737774848938,2.993450283834835,4.626800537109375,2.16,2.232250239700079,0.9350727884893799,1.6300000000000001,1.6071513395290822,3,1.6300000000000001,1.3907413760061538,1.6071513395290822,0.9350727884893799,0.39478590597750307,0.21870000000000003,0.23236726522240822,0.09733689475350309,0.16503750000000003,0.16729726574699746,3,0.16729726574699746,0.1432238868335002,0.16503750000000003,0.09733689475350309,0.039755360228780644,0.5125836730003357,9.606560707092285,9.876543209876543,9.606560707092287,3,9.876543209876543,9.696554874687038,9.606560707092287,9.606560707092285,0.15587447065897944,STL,STL,0.61,0.21,0.81,0.5417824552939239,3,0.81,0.5205941517646413,0.5417824552939239,0.21,0.3005606563654611,0.21000000000000002,0.8110125000000001,0.5417824552939239,3,0.8110125000000001,0.5209316517646413,0.5417824552939239,0.21000000000000002,0.3010482906361122,81,0.8132722657469975,0.5209316517646414,0.5395226895469264,0.18496967952261192,0.1548282948371858,0.3267303109169006,0.5497807860374451
42,Anthony Volpe,683011,67,67,67,3,67,67.0,67.0,67,0.0,-0.0384512,-1.06,-0.708920432254672,3,-0.0384512,-0.6024572107515573,-0.708920432254672,-1.06,0.5190291907445823,-0.00400259792993474,-0.11436842105263159,-0.07379544603630034,3,-0.00400259792993474,-0.06405548833962223,-0.07379544603630034,-0.11436842105263159,0.05582386416522428,93.1420601232728,125.3035624346,125.98631266560014,3,125.98631266560014,114.81064507449098,125.3035624346,93.1420601232728,18.768649853162103,25.3811539331987,-0.5319,1.4,1.9600085979629565,3,1.9600085979629565,0.942702865987652,1.4,-0.5319,1.307380058258637,-0.055368410841073586,0.15105263157894738,0.2040281280391983,3,0.2040281280391983,0.09990411625902403,0.15105263157894738,-0.055368410841073586,0.1370538910806272,0.0,4.0,0.9903464913368224,3,4.0,1.6634488304456074,0.9903464913368224,0.0,2.0832186801162496,0.0,0.43157894736842106,0.10309063998374299,3,0.43157894736842106,0.17822319578405468,0.10309063998374299,0.0,0.22538583065207052,AL,0.7505114078521729,SS,SS,0.96,1.097336728591472,0.10357894736842106,0.11422784512060963,5.3,-0.5703512000000001,4.34,2.2414346570451067,3,4.34,2.003694485681702,2.2414346570451067,-0.5703512000000001,2.463793318978945,1.6331153202056885,7.6,5.359862818878542,3,7.6,4.86432604636141,5.359862818878542,1.6331153202056885,3.014149252306285,1.5969996452331543,2.29,2.0210914332419634,2.2034665202056885,3.25,3.1184281618334353,3,3.25,2.8572982273463747,3.1184281618334353,2.2034665202056885,0.5700436063114033,0.24707894736842106,0.21038657797163987,0.22937100877100833,0.3506578947368421,0.3246144230922495,3,0.3506578947368421,0.30154777553336665,0.3246144230922495,0.22937100877100833,0.0638488829113445,0.1541597992181778,9.606560707092285,9.268292682926829,9.606560707092287,3,9.606560707092287,9.493804699037133,9.606560707092285,9.268292682926829,0.1952991348101697,NYY,NYY,0.6,0.17,0.82,0.5579377450788905,3,0.82,0.51597924835963,0.5579377450788905,0.17,0.3270250549808151,0.16999999999999998,0.8189210526315789,0.5579377450788905,3,0.8189210526315789,0.5156195992368231,0.5579377450788905,0.16999999999999998,0.3265237391641716,81,0.9822623722145267,0.5156195992368231,0.4912131242457243,0.05963417687730316,0.2276477094776907,-0.0423536747694015,0.1188768744468689
