mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
69,Andres Gimenez,665926,633,633,633,3,633,633.0,633.0,633,0.0,1.18099568,5.64,2.2277811095118523,3,5.64,3.0162589298372837,2.2277811095118523,1.18099568,2.3317274361090154,0.12197055248267478,0.5740458015267176,0.23008017500760614,3,0.5740458015267176,0.30869884300566613,0.23008017500760614,0.12197055248267478,0.23606922484284185,87.0033855709419,81.9294516927,83.04527976744255,3,87.0033855709419,83.99270567702816,83.04527976744255,81.9294516927,2.6663482782277907,13.3449369207263,-9.6238,-13.17,-12.28004463417923,3,-9.6238,-11.691281544726408,-12.28004463417923,-13.17,1.8449566638884838,-0.9939242140011599,-1.3404580152671757,-1.2682551290473363,3,-0.9939242140011599,-1.2008791194385573,-1.2682551290473363,-1.3404580152671757,0.18282796246217461,4.68,20.0,13.390825271606444,3,20.0,12.690275090535481,13.390825271606444,4.68,7.68398841209101,0.48333977446803017,2.035623409669211,1.382974031350226,3,2.035623409669211,1.3006457384958223,1.382974031350226,0.48333977446803017,0.7794097650668669,AL,0.995088756084442,2B,2B,5.18,4.237468981649727,0.5272264631043257,0.4376361756209087,17.7,-3.7628043199999994,12.469999999999999,3.3385617469390656,3,12.469999999999999,4.0152524756463555,3.3385617469390656,-3.7628043199999994,8.137531368885249,20.139869537353515,39.3,26.71603903471956,3,39.3,28.718636190691026,26.71603903471956,20.139869537353515,9.735781754088222,-12.628799438476562,21.63,19.140008306130767,23.902673857353516,26.81,23.377477287780493,3,26.81,24.696717048378005,23.902673857353516,23.377477287780493,1.848900074202213,2.201526717557252,1.9767366021370663,2.4686138870504553,2.7287531806615775,2.4143727777579747,3,2.7287531806615775,2.537246615156669,2.4686138870504553,2.4143727777579747,0.16805236671327786,-1.2124637365341189,9.682629585266113,9.825,9.682629585266113,3,9.825,9.730086390177409,9.682629585266113,9.682629585266113,0.08219759727124776,CLE,CLE,1.92,2.08,4.0,2.759171855068471,3,4.0,2.946390618356157,2.759171855068471,2.08,0.9735954750281186,2.08,3.9979643765903305,2.7591718550684705,3,3.9979643765903305,2.9457120772196004,2.7591718550684705,2.08,0.9724941019499956,81,4.344498177856346,2.9457120772196017,3.030934595367743,1.679225089441504,0.6994935652066128,-0.3661648035049438,-1.7104060649871826
70,Bryan Reynolds,668804,692,692,692,3,692,692.0,692.0,692,0.0,-0.36306096,5.86,1.008733980357647,3,5.86,2.168557673452549,1.008733980357647,-0.36306096,3.269635327871788,-0.03749611165054413,0.5703733333333333,0.10417975524878281,3,0.5703733333333333,0.2123523256438573,0.10417975524878281,-0.03749611165054413,0.318044484743345,118.276061008431,118.7992805984,117.77041804655428,3,118.7992805984,118.28191988446177,118.276061008431,117.77041804655428,0.5144562979193464,16.2582520490562,14.7956,19.49,14.704999818382564,3,19.49,16.330199939460854,14.7956,14.704999818382564,2.7368420515558918,1.5280559758801684,1.8970266666666664,1.5186989948225331,3,1.8970266666666664,1.647927212456456,1.5280559758801684,1.5186989948225331,0.2157771809981231,-6.7,-4.0,-9.464197158813477,3,-4.0,-6.721399052937826,-6.7,-9.464197158813477,2.732161431393887,-0.6919607882341459,-0.3893333333333333,-0.9774407949277519,3,-0.3893333333333333,-0.6862449721650771,-0.6919607882341459,-0.9774407949277519,0.2940953918557025,NL,1.0143550634384155,OF,OF,-6.4,-6.451246086508036,-0.6229333333333333,-0.6662700488227686,15.0,7.732539040000001,21.349999999999998,6.249536639926735,3,21.349999999999998,11.777358559975577,7.732539040000001,6.249536639926735,8.323245889321688,28.660583572387694,37.5,20.722280676392614,3,37.5,28.960954749593437,28.660583572387694,20.722280676392614,8.392891847182897,26.083999633789062,22.5,20.92399012297392,20.928044532387695,16.1,14.472744036465883,3,20.928044532387695,17.166929522951193,16.1,14.472744036465883,3.357302500277677,2.19,2.16098219380545,2.1614009240045218,1.5670666666666666,1.4947121449826817,3,2.1614009240045218,1.7410599118846235,1.5670666666666666,1.4947121449826817,0.3658192436908083,2.522592782974243,9.682629585266113,10.273972602739727,9.682629585266112,3,10.273972602739727,9.879743924423984,9.682629585266113,9.682629585266112,0.34141205032179706,PIT,PIT,1.53,2.96,3.65,2.1401501001262453,3,3.65,2.9167167000420817,2.96,2.1401501001262453,0.755854988128432,2.96,3.645133333333333,2.1401501001262457,3,3.645133333333333,2.91509447781986,2.96,2.1401501001262457,0.7534958609709265,81,4.239467590671189,2.915094477819859,2.8918236849044026,1.9984742332269192,0.49841632764115074,2.568369150161743,1.779216170310974
71,Nolan Arenado,571448,635,635,635,3,635,635.0,635.0,635,0.0,-1.17178672,-4.57,-2.085943453013897,3,-1.17178672,-2.6092433910046324,-2.085943453013897,-4.57,1.7585066087217076,-0.12101947200201557,-0.44124137931034485,-0.21543150387453014,3,-0.12101947200201557,-0.25923078506229685,-0.21543150387453014,-0.44124137931034485,0.16454270039861948,97.9282890500046,100.7153053512,102.24824652949398,3,102.24824652949398,100.29728031023285,100.7153053512,97.9282890500046,2.1901065858322433,12.0416139977232,-1.5319,-0.6,1.7071785341906631,3,1.7071785341906631,-0.14157382193644566,-0.6,-1.5319,1.667490137366381,-0.15821115395461013,-0.05793103448275862,0.17631352301119177,3,0.17631352301119177,-0.01327622180872566,-0.05793103448275862,-0.15821115395461013,0.17167477711062643,8.21,6.0,8.083852767944336,3,8.21,7.431284255981446,8.083852767944336,6.0,1.2411322440030703,0.8479101599107967,0.5793103448275861,0.8348819601903797,3,0.8479101599107967,0.7540341549762543,0.8348819601903797,0.5793103448275861,0.15145540885567477,NL,1.039098620414734,3B,3B,3.58,3.4267712915316224,0.34565517241379307,0.3539091588039348,4.4,5.5063132800000005,0.8300000000000001,7.705087849121103,3,7.705087849121103,4.680467043040368,5.5063132800000005,0.8300000000000001,3.511157179422255,28.951062459945682,26.1,30.33234140667648,3,30.33234140667648,28.461134622207386,28.951062459945682,26.1,2.158286452329776,-0.0489999502897262,21.7,19.200482266023755,23.44474917994568,25.28,22.627253557555377,3,25.28,23.784000912500357,23.44474917994568,22.627253557555377,1.3585229941030301,2.095172413793103,1.9829822154139605,2.4213204660458296,2.4408275862068964,2.3368913742178954,3,2.4408275862068964,2.3996798088235405,2.4213204660458296,2.3368913742178954,0.055244208514695026,0.0502919591963291,9.682629585266113,10.357142857142858,9.682629585266113,3,10.357142857142858,9.90746734255836,9.682629585266113,9.682629585266113,0.3894304190900136,STL,STL,0.45,2.99,2.52,3.1326553535449366,3,3.1326553535449366,2.880885117848312,2.99,2.52,0.3205716592075013,2.9900000000000007,2.520965517241379,3.1326553535449366,3,3.1326553535449366,2.881206956928772,2.9900000000000007,2.520965517241379,0.3200282153573212,81,3.344031797126869,2.881206956928772,2.902066888568136,2.3167491857805267,0.2360351777545939,0.3060903549194336,-0.1945615112781524
72,Fernando Tatis Jr,665487,438,438,438,3,438,438.0,438.0,438,0.0,0.01519056,1.01,0.0103994458913803,3,1.01,0.3451966686304601,0.01519056,0.0103994458913803,0.575741557249109,0.0015688465479579232,0.09874721189591078,0.0010740311606265466,3,0.09874721189591078,0.03379669653483175,0.0015688465479579232,0.0010740311606265466,0.05624934039452558,126.179202214768,129.8189933875,134.82324254002185,3,134.82324254002185,130.2738127140966,129.8189933875,126.179202214768,4.339931307179647,19.2186959491041,13.4141,14.47,18.239150316501128,3,18.239150316501128,15.374416772167043,14.47,13.4141,2.5364847550349476,1.3853777924554709,1.414724907063197,1.8836980342876406,3,1.8836980342876406,1.5612669112687696,1.414724907063197,1.3853777924554709,0.27961882108033703,-0.43,0.0,3.0982580184936523,3,3.0982580184936523,0.8894193394978841,0.0,-0.43,1.9249548650217303,-0.04440942372248995,0.0,0.319981053825318,3,0.319981053825318,0.09185721003427601,0.0,-0.04440942372248995,0.19880496801725228,NL,0.9090691804885864,SS/OF,SS,-3.31,-3.35327641479671,-0.32361710037174723,-0.346318774798463,12.2,12.99929056,15.48,21.34780778088616,3,21.34780778088616,16.609032780295387,15.48,12.99929056,4.287245177394727,26.239926176071165,26.9,31.238328582653864,3,31.238328582653864,28.12608491957501,26.9,26.239926176071165,2.7154133805076297,11.298999786376951,14.71,13.243797216564417,13.240635616071165,11.4,9.890520801767707,3,13.240635616071165,11.510385472612958,11.4,9.890520801767707,1.6777830705060957,1.438189591078067,1.367789307639866,1.3674627847190608,1.1145724907063197,1.0214705328414029,3,1.3674627847190608,1.1678352694222613,1.1145724907063197,1.0214705328414029,0.17904008569940608,1.2302080392837524,9.682629585266113,10.228136882129277,9.682629585266112,3,10.228136882129277,9.864465350887167,9.682629585266113,9.682629585266112,0.31494878468885334,SDP,SDP,1.24,2.71,2.63,3.226223652114988,3,3.226223652114988,2.8554078840383297,2.71,2.63,0.32361744450927193,2.71,2.6280446096654275,3.226223652114988,3,3.226223652114988,2.8547560872601387,2.71,2.6280446096654275,0.32429968440566953,81,3.66988908472793,2.8547560872601383,2.8365254799556787,2.3635129327350106,0.32129016895964685,1.8638132810592647,1.2358770370483398
73,Jonathan India,663697,637,637,637,3,637,637.0,637.0,637,0.0,-0.05575088,-3.04,-0.0308285355567932,3,-0.0308285355567932,-1.0421931385189311,-0.05575088,-3.04,1.7301963682336077,-0.005757824308887653,-0.2817977528089887,-0.0031839011588034346,3,-0.0031839011588034346,-0.09691315942555995,-0.005757824308887653,-0.2817977528089887,0.1601199266893802,118.578416426103,105.3445479628,107.57364794843971,3,118.578416426103,110.49887077911423,107.57364794843971,105.3445479628,7.085302751670256,13.9822640114836,13.8268,6.03,5.7690702890224745,3,13.8268,8.54195676300749,6.03,5.7690702890224745,4.578667612767583,1.4280005114561025,0.5589606741573033,0.5958164812791318,3,1.4280005114561025,0.8609258889641792,0.5958164812791318,0.5589606741573033,0.49144664841203095,2.09,-10.0,0.2854820489883423,3,2.09,-2.5415059836705525,0.2854820489883423,-10.0,6.5219568384494435,0.2158504548372186,-0.9269662921348314,0.029483937857413784,3,0.2158504548372186,-0.22721063314673304,0.029483937857413784,-0.9269662921348314,0.6131285398488614,NL,0.9426114559173584,2B,2B,3.09,1.9112653811462226,0.2864325842696629,0.19739114920336945,-3.9,15.86104912,-7.01,6.023723802454024,3,15.86104912,4.958257640818008,6.023723802454024,-7.01,11.472690859975124,39.40830241203308,17.8,27.195945409516987,3,39.40830241203308,28.134749273850023,27.195945409516987,17.8,10.834698786963745,6.888299465179443,21.76,19.260956225916743,23.54725329203308,24.85,21.172221607062966,3,24.85,23.18982496636535,23.54725329203308,21.172221607062966,1.8647599665589294,2.0170786516853934,1.989227828690855,2.4319068580155663,2.3035112359550562,2.1866189778942244,3,2.4319068580155663,2.307345690621615,2.3035112359550562,2.1866189778942244,0.12268888831327744,0.5026277303695679,9.682629585266113,10.787878787878789,9.682629585266113,3,10.787878787878789,10.051045986137005,9.682629585266113,9.682629585266113,0.6381159246500475,CIN,CIN,-0.42,4.07,1.65,2.808735495871966,3,4.07,2.842911831957322,2.808735495871966,1.65,1.2103619361418985,4.07,1.6537078651685395,2.8087354958719666,3,4.07,2.8441477870135023,2.8087354958719666,1.6537078651685395,1.2085352468939472,81,4.072573923150084,2.8441477870135023,2.88877194681097,1.5368156071077075,0.6665153591437661,0.3537227213382721,-0.3112114071846008
74,Joey Ortiz,687401,511,511,511,3,511,511.0,511.0,511,0.0,-0.07248944,-0.93,-0.1792812123894691,3,-0.07248944,-0.3939235507964897,-0.1792812123894691,-0.93,0.4673163705729812,-0.0074865447822465405,-0.09125842696629215,-0.01851575657322244,3,-0.0074865447822465405,-0.03908690944058704,-0.01851575657322244,-0.09125842696629215,0.04551715400685511,105.083968071088,101.0118396433,103.81063587569518,3,105.083968071088,103.30214786336107,103.81063587569518,101.0118396433,2.083141264320648,12.5819855342124,3.0371,-0.9,2.328518197813074,3,3.0371,1.4885393992710245,2.328518197813074,-0.9,2.0986572824070415,0.31366479252924245,-0.08831460674157304,0.2404840727725802,3,0.31366479252924245,0.15527808618674988,0.2404840727725802,-0.08831460674157304,0.21410722657603118,3.74,7.0,9.138712882995604,3,9.138712882995604,6.626237627665202,7.0,3.74,2.7186943431518147,0.3862587086560754,0.6868913857677903,0.9438255179049524,3,0.9438255179049524,0.6723252041096061,0.6868913857677903,0.3862587086560754,0.27906865988510393,NL,0.9894176125526428,3B,3B,4.1,3.6438553826883435,0.4023220973782772,0.37632911086809867,9.3,6.704610560000001,5.17,11.287949868419208,3,11.287949868419208,7.720853476139735,6.704610560000001,5.17,3.1830629740198035,26.046273584365846,26.7,30.38290200376604,3,30.38290200376604,27.709725196043962,26.7,26.046273584365846,2.3380002653190344,1.1071996688842771,17.46,15.451096752658486,19.341663024365843,21.560000000000002,19.09495213534683,3,21.560000000000002,19.998871719904226,19.341663024365843,19.09495213534683,1.357592610423406,1.713303370786517,1.59575419224651,1.9975630435969285,2.1156254681647946,1.9720833031146086,3,2.1156254681647946,2.0284239382921103,1.9975630435969285,1.9720833031146086,0.07658579765768617,0.1282662153244018,9.682629585266113,10.190839694656487,9.682629585266113,3,10.190839694656487,9.852032955062905,9.682629585266113,9.682629585266113,0.29341524346142167,MIL,MIL,0.96,2.69,2.62,3.137877137218919,3,3.137877137218919,2.8159590457396395,2.69,2.62,0.28097765608006303,2.69,2.6229438202247195,3.1378771372189185,3,3.1378771372189185,2.816940319147879,2.69,2.6229438202247195,0.2799543957623922,81,3.3656292338167426,2.81694031914788,2.820107669495741,2.178768978062819,0.29810976426792785,-0.9905105233192444,-0.2522382140159607
75,Brandon Nimmo,607043,663,663,663,3,663,663.0,663.0,663,0.0,0.45464784,0.7,2.436175845563412,3,2.436175845563412,1.1969412285211372,0.7,0.45464784,1.0801973188548013,0.04695499667691818,0.06658536585365853,0.25160271020493213,3,0.25160271020493213,0.12171435757850295,0.06658536585365853,0.04695499667691818,0.11291402020789751,107.567637712528,107.1307833872,108.90772891355446,3,108.90772891355446,107.86871667109415,107.567637712528,107.1307833872,0.9259429007105402,15.9882831444557,5.89,8.35,7.062229141265114,3,8.35,7.100743047088371,7.062229141265114,5.89,1.2304521488893105,0.6083058272685251,0.7942682926829266,0.7293709915343228,3,0.7942682926829266,0.7106483704952581,0.7293709915343228,0.6083058272685251,0.0943843845118457,4.4,-2.0,0.845132052898407,3,4.4,1.081710684299469,0.845132052898407,-2.0,3.206552211741873,0.45442201018361816,-0.19024390243902436,0.087283319624705,3,0.45442201018361816,0.1171538091230996,0.087283319624705,-0.19024390243902436,0.3233693234237772,NL,0.9368896484375,OF,OF,-4.24,-3.9059940008446574,-0.4033170731707317,-0.40340219218840506,2.8,10.744647839999999,7.05,10.343537039726932,3,10.744647839999999,9.379394959908977,10.343537039726932,7.05,2.0272600050217866,32.04950392723084,24.6,26.484660743407865,3,32.04950392723084,27.711388223546237,26.484660743407865,24.6,3.873296067092198,28.298099517822266,21.78,20.04711770452559,21.30485608723084,17.54,16.141123703680933,3,21.30485608723084,18.328659930303925,17.54,16.141123703680933,2.670678078032008,2.0717560975609755,2.0704208012904814,2.200317165870939,1.6684390243902436,1.6670186091020767,3,2.200317165870939,1.8452582664544197,1.6684390243902436,1.6670186091020767,0.307490846914262,2.8829944133758545,9.682629585266113,10.512820512820515,9.682629585266113,3,10.512820512820515,9.959359894450914,9.682629585266113,9.682629585266113,0.47931095550231867,NYM,NYM,0.28,3.31,2.34,2.7352756304660364,3,3.31,2.795091876822012,2.7352756304660364,2.34,0.48775863651614537,3.3100000000000005,2.339048780487804,2.7352756304660364,3,3.3100000000000005,2.7947748036512805,2.7352756304660364,2.339048780487804,0.48820250037802043,81,3.7006101789424157,2.79477480365128,2.797752227696045,2.1320355306084955,0.38603629567708253,3.540278911590576,1.1692087650299072
76,Yainer Diaz,673237,619,619,619,3,619,619.0,619.0,619,0.0,-0.64742576,-4.710000000000001,-1.53262659907341,3,-0.64742576,-2.296684119691137,-1.53262659907341,-4.710000000000001,2.136343906066455,-0.06686466256905833,-0.4710000000000002,-0.15828619545723208,3,-0.06686466256905833,-0.23205028600876354,-0.15828619545723208,-0.4710000000000002,0.21192498326359782,102.224701346796,117.870759367,116.63379043004196,3,117.870759367,112.24308371461264,116.63379043004196,102.224701346796,8.698190155922353,13.1196455201597,1.6134,14.08,11.781144474996802,3,14.08,9.1581814916656,11.781144474996802,1.6134,6.634303279089997,0.1666282889159658,1.4080000000000004,1.2167298533162894,3,1.4080000000000004,0.9304527140774185,1.2167298533162894,0.1666282889159658,0.6683688215409362,-1.93,-2.0,-4.042272210121155,3,-1.93,-2.657424070040385,-2.0,-4.042272210121155,1.1998242697636499,-0.19932601810326886,-0.20000000000000004,-0.4174766962346891,3,-0.19932601810326886,-0.272267571445986,-0.20000000000000004,-0.4174766962346891,0.1257552424526514,AL,1.0249736309051514,C/DH,C,3.89,4.619466018397361,0.38900000000000007,0.47708796228523714,11.3,-0.96402576,7.369999999999999,6.206245665802237,3,7.369999999999999,4.204073301934079,6.206245665802237,-0.96402576,4.5133709102027,19.462085466384885,32.4,29.54240227107945,3,32.4,27.134829245821447,29.54240227107945,19.462085466384885,6.79666933311786,9.37399959564209,21.15,18.71669058687985,20.426111226384883,25.04,23.33615660527721,3,25.04,22.934089277220696,23.33615660527721,20.426111226384883,2.333074367876167,2.115,1.9330173091988057,2.109562391756361,2.5040000000000004,2.410105271484043,3,2.5040000000000004,2.341222554413468,2.410105271484043,2.109562391756361,0.20604338919875426,0.8730634450912476,9.682629585266113,9.999999999999998,9.682629585266113,3,9.999999999999998,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943163,HOU,HOU,1.21,2.01,3.24,3.0510722331084112,3,3.24,2.7670240777028035,3.0510722331084112,2.01,0.6623726412994398,2.01,3.2410000000000005,3.0510722331084112,3,3.2410000000000005,2.767357411036137,3.0510722331084112,2.01,0.662729828208771,81,3.6458093193276735,2.7673574110361363,2.9565091066970637,1.3877139844376374,0.609246012772253,0.0038469941355288,0.5281939506530762
77,Adley Rutschman,668939,638,638,638,3,638,638.0,638.0,638,0.0,-0.52949088,-0.71,-2.911687485873699,3,-0.52949088,-1.3837261219578998,-0.71,-2.911687485873699,1.3263277622124052,-0.05468461592352112,-0.0716320474777448,-0.3007124728084572,3,-0.05468461592352112,-0.14234304540324105,-0.0716320474777448,-0.3007124728084572,0.13741346553945613,98.6930300195389,107.4210949457,103.70312275446857,3,107.4210949457,103.27241590656915,103.70312275446857,98.6930300195389,4.379944135538891,14.0681702803968,-0.9753,5.17,2.703300935945249,3,5.17,2.299333645315083,2.703300935945249,-0.9753,3.0925022556862114,-0.10072676966638244,0.5216023738872403,0.27919078305534006,3,0.5216023738872403,0.23335546242539928,0.27919078305534006,-0.10072676966638244,0.3136862256969271,1.0,4.0,3.823082983493805,3,4.0,2.941027661164602,3.823082983493805,1.0,1.68330513981778,0.10327772958718594,0.4035608308605341,0.39483933055864523,3,0.4035608308605341,0.30055929700212175,0.39483933055864523,0.10327772958718594,0.17090649131366942,AL,0.9172362089157104,C/DH,C,3.92,4.674153019674122,0.3954896142433234,0.4827359116150326,12.4,-0.5047908799999999,8.46,3.6146964335653546,3,8.46,3.856635184521785,3.6146964335653546,-0.5047908799999999,4.487289788942047,19.752564353942873,33.7,27.58004265910272,3,33.7,27.01086900434853,27.58004265910272,19.752564353942873,6.9911164531980114,11.225299835205078,21.35,19.29119320586324,20.257355233942874,25.270000000000003,23.965346225537363,3,25.270000000000003,23.164233819826748,23.965346225537363,20.257355233942874,2.6005744947237273,2.154005934718101,1.9923506353293023,2.092133656002718,2.5494955489614246,2.475086546944335,3,2.5494955489614246,2.3722385839694926,2.475086546944335,2.092133656002718,0.24541445128343353,1.131684422492981,9.682629585266113,9.911764705882353,9.682629585266113,3,9.911764705882353,9.75900795880486,9.682629585266113,9.682629585266113,0.13229122356858353,BAL,BAL,1.34,2.04,3.4,2.848404187749863,3,3.4,2.7628013959166204,2.848404187749863,2.04,0.684029150312495,2.0400000000000005,3.4030267062314543,2.848404187749863,3,3.4030267062314543,2.7638102979937726,2.848404187749863,2.0400000000000005,0.6854396728473562,81,3.4199741377856783,2.7638102979937718,2.7806975626778314,1.7939721431150644,0.37354408508692166,0.05846893414855,0.0009153487626463
78,Michael Harris II,671739,470,470,470,3,470,470.0,470.0,470,0.0,0.0715384,0.68,-1.3447592295706272,3,0.68,-0.1977402765235424,0.0715384,-1.3447592295706272,1.038891591387457,0.007388323530299943,0.0671225806451613,-0.13888368007146773,3,0.0671225806451613,-0.021457591965335494,0.007388323530299943,-0.13888368007146773,0.10598919753539951,113.129319665787,99.1774716723,98.50172511333592,3,113.129319665787,103.60283881714098,99.1774716723,98.50172511333592,8.257090066888125,17.969196569843,7.192,0.97,-0.8420747450363226,3,7.192,2.4399750849878923,0.97,-0.8420747450363226,4.213930388019181,0.7427734311910413,0.09574838709677419,-0.08696756781005988,3,0.7427734311910413,0.25051808349258525,0.09574838709677419,-0.08696756781005988,0.43598483407989663,6.06,10.0,4.251589298248291,3,10.0,6.770529766082763,6.06,4.251589298248291,2.9393359471776295,0.6258630412983468,0.9870967741935485,0.4390944898602606,3,0.9870967741935485,0.684018101784052,0.6258630412983468,0.4390944898602606,0.278591339067993,NL,0.9257628321647644,OF,OF,3.43,3.053633974865079,0.33857419354838714,0.31537238391435934,15.1,13.323538399999999,11.65,2.064755323641341,3,13.323538399999999,9.012764574547113,11.65,2.064755323641341,6.075056140240416,31.274893560409545,31.0,19.32976987335865,3,31.274893560409545,27.20155447792273,31.0,19.32976987335865,6.818550891712822,-3.149899959564209,15.87,14.211380574852228,17.95135516040955,19.3,17.265014549717307,3,19.3,18.172123236708952,17.95135516040955,17.265014549717307,1.0352996442336242,1.5665225806451613,1.4677191200701756,1.8539752039803121,1.9050967741935485,1.783091503984535,3,1.9050967741935485,1.8473878273861317,1.8539752039803121,1.783091503984535,0.06126880639843383,-0.3500867486000061,9.682629585266113,10.130718954248366,9.682629585266113,3,10.130718954248366,9.831992708260197,9.682629585266113,9.682629585266113,0.2587045178029129,ATL,ATL,1.56,3.23,3.06,1.996334745963268,3,3.23,2.762111581987756,3.06,1.996334745963268,0.668607225464814,3.2300000000000004,3.0550645161290326,1.996334745963268,3,3.2300000000000004,2.7604664206974334,3.0550645161290326,1.996334745963268,0.6675129348022576,81,3.7020895602232997,2.7604664206974334,2.7270529852033896,1.9963347459632679,0.43681958897073864,-1.177747130393982,-0.2141093164682388
79,Joc Pederson,592626,449,449,449,3,449,449.0,449.0,449,0.0,0.064468,-1.92,-1.144438773393631,3,0.064468,-0.9999902577978769,-1.144438773393631,-1.92,1.0000886665688011,0.006658108671026703,-0.18934256055363324,-0.11819503816763817,3,0.006658108671026703,-0.10029316335008155,-0.11819503816763817,-0.18934256055363324,0.09921906785299003,129.235253620785,150.9982789309,151.22539204110254,3,151.22539204110254,143.81964153092918,150.9982789309,129.235253620785,12.630960894816214,19.1164681997471,15.1606,25.95,27.503813612897424,3,27.503813612897424,22.87147120429914,25.95,15.1606,6.722851718792673,1.5657523471794912,2.559083044982699,2.8405314249291833,3,2.8405314249291833,2.321788939030458,2.559083044982699,1.5657523471794912,0.6696990322576583,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9051300287246704,OF,OF,-10.43,-11.295326699502766,-1.0285640138408305,-1.166555696470168,13.6,15.225068,24.03,26.359374839503793,3,26.359374839503793,21.871480946501265,24.03,15.225068,5.8726144584242075,23.916095075607302,28.9,28.64045213597688,3,28.9,27.152182403861392,28.64045213597688,23.916095075607302,2.8055368774077394,33.06999969482422,15.34,13.576403995975852,8.691027075607302,4.91,2.281077296473086,3,8.691027075607302,5.294034790693463,4.91,2.281077296473086,3.222184985860204,1.5127681660899657,1.4021401806627845,0.8975895441494823,0.48420415224913504,0.2355844841926165,3,0.8975895441494823,0.539126060197078,0.48420415224913504,0.2355844841926165,0.3344024324546775,3.424599885940552,9.682629585266113,10.140350877192981,9.682629585266115,3,10.140350877192981,9.835203349241736,9.682629585266115,9.682629585266113,0.2642655111077999,ARI,ARI,1.4,2.47,2.85,2.957920870954162,3,2.957920870954162,2.759306956984721,2.85,2.47,0.25629205043601216,2.47,2.853944636678201,2.957920870954162,3,2.957920870954162,2.7606218358774544,2.853944636678201,2.47,0.2569991302322613,81,3.7447790777496923,2.760621835877455,2.8867733485681666,1.6119942708184745,0.6203726200786461,3.235908269882202,2.738156795501709
