mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
113,Eric Wagaman,676572,71,71,71,3,71,71.0,71.0,71,0.0,-0.00898312,-0.20999999999999996,0.2044636560603976,3,0.2044636560603976,-0.004839821313200789,-0.00898312,-0.20999999999999996,0.20726289041153487,-0.0009365096240702124,-0.02036363636363636,0.021315776887444914,3,0.021315776887444914,5.210299912780116e-06,-0.0009365096240702124,-0.02036363636363636,0.02085565869374598,136.081803442727,120.4148256768,124.82507641777372,3,136.081803442727,127.10723517910024,124.82507641777372,120.4148256768,8.078968655616706,32.2427027240555,2.9536,2.15,2.109588536263411,3,2.9536,2.4043961787544705,2.15,2.109588536263411,0.47605346291498823,0.30791916679881587,0.20848484848484847,0.21992915234783425,3,0.30791916679881587,0.24544438921049952,0.21992915234783425,0.20848484848484847,0.05440649224825364,0.0,0.0,0.0434703342616558,3,0.0434703342616558,0.014490111420551934,0.0,0.0,0.025097609187729988,0.0,0.0,0.004531876051704725,3,0.004531876051704725,0.0015106253505682418,0.0,0.0,0.0026164798583857415,NL,1.0043753385543823,1B/3B,1B,-1.03,-1.226482116035186,-0.09987878787878789,-0.12786340440926433,0.9,2.94461688,1.94,2.3575225265854645,3,2.94461688,2.4140464688618213,2.3575225265854645,1.94,0.5046880085092961,3.9327723979949947,3.3,3.265013616012377,3,3.9327723979949947,3.4992620046691236,3.3,3.265013616012377,0.37583833972506825,-0.7799999117851257,2.43,2.133973205462098,0.9881555179949948,1.4000000000000001,0.9074910894269121,3,1.4000000000000001,1.0985488691406358,0.9881555179949948,0.9074910894269121,0.2641614576946192,0.23563636363636364,0.22247130667554432,0.10301734282525431,0.13575757575757577,0.09460790226627998,3,0.13575757575757577,0.11112760694970336,0.10301734282525431,0.09460790226627998,0.02174065765418118,-0.0881031900644302,9.592127799987793,10.3125,9.592127799987791,3,10.3125,9.83225186665853,9.592127799987793,9.592127799987791,0.41590708359377115,MIA,MIA,0.09,0.41,0.32,0.3403847075532639,3,0.41,0.3567949025177546,0.3403847075532639,0.32,0.04719079225950171,0.41,0.3238787878787879,0.34038470755326383,3,0.41,0.3580878318106839,0.34038470755326383,0.3238787878787879,0.045708492106630944,81,0.4695243954955413,0.35808783181068404,0.343305914618354,0.2827291143874921,0.051140060283173236,-0.8880740404129028,0.07919592410326
114,Kyle Stowers,669065,85,85,85,3,85,85.0,85.0,85,0.0,-0.067336,-0.79,-0.2662917738780379,3,-0.067336,-0.37454259129267936,-0.2662917738780379,-0.79,0.3732954511204276,-0.007019923149906915,-0.0748421052631579,-0.027761491447015202,3,-0.007019923149906915,-0.03654117328669334,-0.027761491447015202,-0.0748421052631579,0.03475304600398685,86.0996401618509,131.1495201634,134.30510275198836,3,134.30510275198836,117.18475435907976,131.1495201634,86.0996401618509,26.96669554949994,27.6328584207816,-1.362,2.42,3.4900083355170306,3,3.4900083355170306,1.5160027785056769,2.42,-1.362,2.5491968253420096,-0.14199143593580282,0.22926315789473684,0.3638408920616625,3,0.3638408920616625,0.15037087134019883,0.22926315789473684,-0.14199143593580282,0.26198202356304207,-0.11,0.0,1.0350836515426636,3,1.0350836515426636,0.3083612171808879,0.0,-0.11,0.6317587533651822,-0.011467737116694795,0.0,0.10790970190617986,3,0.10790970190617986,0.03214732159649502,0.0,-0.011467737116694795,0.06586221186147939,NL,1.2469655275344849,OF,OF,-0.78,-0.7704980309354142,-0.07389473684210526,-0.08032608061543912,0.9,-1.5393360000000003,1.63,4.258800213181656,3,4.258800213181656,1.4498214043938853,1.63,-1.5393360000000003,2.9032643922640036,0.7673702239990234,3.8,6.043058836672698,3,6.043058836672698,3.536809686890573,3.8,0.7673702239990234,2.647673401339306,3.785999774932861,2.9,2.5547566544264555,2.306706223999024,2.12,1.7842586234910414,3,2.306706223999024,2.070321615830022,2.12,1.7842586234910414,0.2647429511987847,0.27473684210526317,0.2663388882735389,0.2404790962024046,0.2008421052631579,0.1860128076580998,3,0.2404790962024046,0.20911133637455412,0.2008421052631579,0.1860128076580998,0.0281590000590953,0.3747102916240692,9.592127799987793,10.555555555555555,9.592127799987793,3,10.555555555555555,9.913270385177048,9.592127799987793,9.592127799987793,0.5562352740218046,MIA,MIA,0.08,0.08,0.36,0.6300019101789269,3,0.6300019101789269,0.35666730339297564,0.36,0.08,0.2750161003470941,0.08000000000000007,0.35526315789473684,0.6300019101789269,3,0.6300019101789269,0.3550883560245546,0.35526315789473684,0.08000000000000007,0.27500099675617073,81,0.70520976702034,0.35508835602455463,0.42308534000798786,-0.04228847065755573,0.2249596690539003,0.3877475261688232,0.1165686845779419
115,Austin Wynns,642851,24,24,24,3,24,24.0,24.0,24,0.0,-0.0686084,-0.55,-0.2053838912397623,3,-0.0686084,-0.2746640970799208,-0.2053838912397623,-0.55,0.2480610375060563,-0.007152573592700393,-0.05598214285714286,-0.021411713388558448,3,-0.007152573592700393,-0.028182143279467234,-0.021411713388558448,-0.05598214285714286,0.025108977464614712,112.70599937439,232.6958695953,234.44780615441263,3,234.44780615441263,193.28322504136756,232.6958695953,112.70599937439,69.78742216593945,44.5920103709523,0.3516,3.78,3.8620133952652624,3,3.8620133952652624,2.664537798421754,3.78,0.3516,2.0034825913335976,0.03665505791118082,0.38475,0.4026232214368721,3,0.4026232214368721,0.27467609311601765,0.38475,0.03665505791118082,0.20632589006501217,-0.4,1.0,-0.8691570572555065,3,1.0,-0.08971901908516884,-0.4,-0.8691570572555065,0.972441639128086,-0.04170086224252653,0.10178571428571428,-0.09061149677932905,3,0.10178571428571428,-0.01017554824538043,-0.04170086224252653,-0.09061149677932905,0.0999977788421608,NL,0.7263416647911072,C,C,0.52,0.6097290674224495,0.05292857142857143,0.06356556961461933,4.8,-0.1170084,4.2299999999999995,2.7874724467699936,3,4.2299999999999995,2.3001546822566645,2.7874724467699936,-0.1170084,2.214097888559885,0.6714489459991456,5.6,4.118544569559913,3,5.6,3.4633311718530195,4.118544569559913,0.6714489459991456,2.5287610247657235,6.182000160217285,0.82,0.7213430553674698,0.7884573459991456,1.3399999999999999,1.3310721227899194,3,1.3399999999999999,1.153176489596355,1.3310721227899194,0.7884573459991456,0.31588758606121403,0.08346428571428571,0.07520156845370511,0.08219837792404612,0.13639285714285712,0.13876713806832447,3,0.13876713806832447,0.11911945771174258,0.13639285714285712,0.08219837792404612,0.03199662329051841,0.6479231119155884,9.592127799987793,9.824561403508772,9.592127799987793,3,9.824561403508772,9.66960566782812,9.592127799987793,9.592127799987793,0.13419560356155213,CIN,CIN,0.49,0.07,0.57,0.4293671493373091,3,0.57,0.35645571644576973,0.4293671493373091,0.07,0.2578508440643991,0.07000000000000002,0.5669464285714285,0.4293671493373091,3,0.5669464285714285,0.35543785930291255,0.4293671493373091,0.07000000000000002,0.25658934732606675,81,0.6360235001982104,0.35543785930291244,0.4091196469749696,-0.027740203801244957,0.19131470670511552,0.1891059130430221,0.2304865568876266
116,Shea Langeliers,669127,80,80,80,3,80,80.0,80.0,80,0.0,-0.099552,-0.6200000000000001,-0.0363099724054336,3,-0.0363099724054336,-0.25195399080181125,-0.099552,-0.6200000000000001,0.3203018688340781,-0.010378510594920003,-0.0651,-0.0037853928932723153,3,-0.0037853928932723153,-0.02642130116273077,-0.010378510594920003,-0.0651,0.033658559209584035,107.524657535553,126.0535231729,124.89528730713585,3,126.0535231729,119.49115600519627,124.89528730713585,107.524657535553,10.379460091843256,24.8425196453732,0.6941,2.66,2.205874348393612,3,2.66,1.8533247827978707,2.205874348393612,0.6941,1.0292760075175704,0.07236142120634416,0.2793,0.22996715581671243,3,0.2793,0.19387619234101885,0.22996715581671243,0.07236142120634416,0.10808705788269664,-0.68,-4.0,-0.8395139500498772,3,-0.68,-1.839837983349959,-0.8395139500498772,-4.0,1.8724545732001905,-0.0708914658122951,-0.42,-0.08752113895427306,3,-0.0708914658122951,-0.19280420158885606,-0.08752113895427306,-0.42,0.19693294447339205,AL,0.971772849559784,C,C,1.26,1.6300321072340012,0.1323,0.1699343608866508,-0.7,-0.085452,-1.96,1.330050425938301,3,1.330050425938301,-0.23846719135389963,-0.085452,-1.96,1.6503539583655993,2.877638339996338,2.0,5.364559384397202,3,5.364559384397202,3.41406590813118,2.877638339996338,2.0,1.7452452162017562,1.9609997272491453,2.73,2.4044768512248997,2.963090339996338,3.99,4.0345089584589005,3,4.0345089584589005,3.6625330994850795,3.99,2.963090339996338,0.6061438708728261,0.28665,0.25067189484568375,0.30890855520087096,0.41895000000000004,0.42060625573233446,3,0.42060625573233446,0.3828216036444018,0.41895000000000004,0.30890855520087096,0.0640159342931471,0.1551222056150436,9.592127799987793,9.523809523809524,9.592127799987793,3,9.592127799987793,9.569355041261703,9.592127799987793,9.523809523809524,0.03944357514209495,ATH,ATH,-0.05,0.3,0.21,0.5592668797015016,3,0.5592668797015016,0.35642229323383384,0.3,0.21,0.18134068681470614,0.3,0.21315000000000006,0.5592668797015015,3,0.5592668797015015,0.35747229323383384,0.3,0.21315000000000006,0.18007365707049638,81,0.625229397026767,0.3574722932338339,0.40000488935879885,-0.10383002359278488,0.19389436873650126,-0.0733909532427787,0.0043586557731032
117,Adolis Garcia,666969,83,83,83,3,83,83.0,83.0,83,0.0,0.1444984,0.18,1.0055928425863383,3,1.0055928425863383,0.44336374752877944,0.18,0.1444984,0.48722813691080197,0.015064269681663738,0.019058823529411763,0.10483522150190891,3,0.10483522150190891,0.04631943823766147,0.019058823529411763,0.015064269681663738,0.05071549845345036,104.652415447925,114.3805155141,111.05329928776818,3,114.3805155141,110.02874341659772,111.05329928776818,104.652415447925,4.944316815722968,28.2255617065398,0.4453,1.08,1.0161168719633382,3,1.08,0.8471389573211128,1.0161168719633382,0.4453,0.3494655551375936,0.04642348489149265,0.11435294117647059,0.10593237425012535,3,0.11435294117647059,0.08890293343936286,0.10593237425012535,0.04642348489149265,0.0370284235221894,-0.16,0.0,0.2229579389095306,3,0.2229579389095306,0.020985979636510204,0.0,-0.16,0.19233955456285368,-0.01668034489701061,0.0,0.023243845740859956,3,0.023243845740859956,0.002187833614616448,0.0,-0.01668034489701061,0.02005181317153619,AL,1.014370083808899,OF,OF,-0.68,-0.5781316189095379,-0.07200000000000001,-0.06027146749548872,0.6,0.4297984,1.26,2.2446676534592074,3,2.2446676534592074,1.3114886844864024,1.26,0.4297984,0.908529534611011,2.3980319499969482,3.4,4.161180767695503,3,4.161180767695503,3.3197375725641503,3.4,2.3980319499969482,0.884310455259562,0.7060002088546753,2.84,2.494644733145833,1.968233549996948,2.1599999999999997,1.9165131142362952,3,2.1599999999999997,2.0149155547444146,1.968233549996948,1.9165131142362952,0.12828044691284274,0.30070588235294116,0.26007209090239686,0.2051925903238542,0.22870588235294115,0.19980062340690816,3,0.22870588235294115,0.21123303202790114,0.2051925903238542,0.19980062340690816,0.015370221230330338,0.101746879518032,9.592127799987793,9.444444444444445,9.592127799987791,3,9.592127799987793,9.542900014806676,9.592127799987791,9.444444444444445,0.08526502507777885,TEX,TEX,0.08,0.25,0.36,0.4338120648998024,3,0.4338120648998024,0.3479373549666008,0.36,0.25,0.09249783432374854,0.24999999999999997,0.3621176470588235,0.4338120648998024,3,0.4338120648998024,0.348643237319542,0.3621176470588235,0.24999999999999997,0.09264388047274805,81,0.4711378907721806,0.3486432373195419,0.3454373021618129,0.24460803308305393,0.0556102712611423,0.4540039002895355,0.0467797443270683
118,Edmundo Sosa,624641,32,32,32,3,32,32.0,32.0,32,0.0,-0.0063728,1.2,0.0563230048865079,3,1.2,0.4166500682955026,0.0563230048865079,-0.0063728,0.6791248247661635,-0.0006643781372479326,0.12193548387096773,0.005871794669643535,3,0.12193548387096773,0.042380966801121106,0.005871794669643535,-0.0006643781372479326,0.06897369990367905,88.2271227836609,177.0283356979,171.9941385942344,3,177.0283356979,145.74986569193177,171.9941385942344,88.2271227836609,49.87970778671331,32.5449464469139,-0.4343,2.61,2.7573756248794106,3,2.7573756248794106,1.64435854162647,2.61,-0.4343,1.801678632056689,-0.04527671117982318,0.2652096774193548,0.28746235270999193,3,0.28746235270999193,0.1691317729831745,0.2652096774193548,-0.04527671117982318,0.18601624646842935,0.0,1.0,-0.7291126847267151,3,1.0,0.09029577175776164,0.0,-0.7291126847267151,0.8680856316739175,0.0,0.10161290322580645,-0.07601156906266854,3,0.10161290322580645,0.008533778054379304,0.0,-0.07601156906266854,0.08911920284007739,NL,1.0333892107009888,3B/SS,3B,0.25,0.19911750778555862,0.025403225806451612,0.020758429405601953,5.1,-0.44067280000000003,4.81,2.0845859450392035,3,4.81,2.1513043816797346,2.0845859450392035,-0.44067280000000003,2.625972148653861,0.6714489459991456,6.2,3.245494193314722,3,6.2,3.3723143797712893,3.245494193314722,0.6714489459991456,2.7664565257641676,6.959000110626221,1.09,0.9617907404899596,1.1121217459991457,1.34,1.1609082482755182,3,1.34,1.204343331424888,1.1609082482755182,1.1121217459991457,0.11998783062362606,0.11075806451612903,0.10026875793827345,0.11594108931707113,0.13616129032258065,0.1210271873438754,3,0.13616129032258065,0.1243765223278424,0.1210271873438754,0.11594108931707113,0.010517968710826293,0.7198939919471741,9.592127799987793,9.841269841269842,9.592127799987795,3,9.841269841269842,9.67517514708181,9.592127799987795,9.592127799987793,0.14384222460064325,PHI,PHI,0.52,0.07,0.63,0.3383497656608424,3,0.63,0.34611658855361416,0.3383497656608424,0.07,0.2800807788003057,0.07,0.6249193548387096,0.33834976566084235,3,0.6249193548387096,0.34442304016651737,0.33834976566084235,0.07,0.2775095243249651,81,0.6471720301293468,0.34442304016651737,0.38557248662598226,-0.006011569062668522,0.1788946219601077,0.7471939325332642,0.3642948269844055
119,Luisangel Acuna,682668,53,53,53,3,53,53.0,53.0,53,0.0,0.22175984,0.36,1.4999093059450388,3,1.4999093059450388,0.6938897153150129,0.36,0.22175984,0.7014472687371106,0.023118941346911812,0.03312,0.15636877835874408,3,0.15636877835874408,0.07086923990188529,0.03312,0.023118941346911812,0.07421343275174336,97.7042183066314,117.4149215764,117.8633304779569,3,117.8633304779569,110.9941567869961,117.4149215764,97.7042183066314,11.51160789137024,25.5836519120731,-0.1401,0.83,1.1331492522540698,3,1.1331492522540698,0.60768308408469,0.83,-0.1401,0.6651011373602952,-0.014605727000444916,0.07636,0.11813325217117225,3,0.11813325217117225,0.05996250839024245,0.07636,-0.014605727000444916,0.06787169841841154,0.0,-1.0,-0.2816042006015777,3,0.0,-0.42720140020052594,-0.2816042006015777,-1.0,0.5156538649116207,0.0,-0.092,-0.02935784494050799,3,0.0,-0.040452614980169325,-0.02935784494050799,-0.092,0.0469927701000348,NL,0.8472133278846741,2B/SS,2B,0.51,0.343827272648923,0.046919999999999996,0.03584473432989086,0.7,0.08165984000000001,0.18999999999999995,2.3514543575975306,3,2.3514543575975306,0.8743713991991768,0.18999999999999995,0.08165984000000001,1.280337825364982,3.4531660079956055,2.5,4.2882475441829495,3,4.2882475441829495,3.4138045173928515,3.4531660079956055,2.5,0.8947733316465911,-0.3759998679161072,1.81,1.5929659139364958,3.3715061679956055,2.3200000000000003,1.9367931865854189,3,3.3715061679956055,2.542766451527008,2.3200000000000003,1.9367931865854189,0.7428452084392668,0.16652,0.1660701303352654,0.35148678565353314,0.21344000000000002,0.2019148646651563,3,0.35148678565353314,0.25561388343956315,0.21344000000000002,0.2019148646651563,0.08322810354873349,-0.0329134687781333,9.592127799987793,10.869565217391305,9.592127799987795,3,10.869565217391305,10.01794027245563,9.592127799987795,9.592127799987793,0.7375288368108173,NYM,NYM,0.06,0.36,0.23,0.4470590502545646,3,0.4470590502545646,0.3456863500848549,0.36,0.23,0.10923515118666427,0.36000000000000004,0.23092000000000001,0.4470590502545646,3,0.4470590502545646,0.34599301675152155,0.36000000000000004,0.23092000000000001,0.10874819054140013,81,0.6259888161834495,0.34599301675152155,0.3426436430239004,0.1184280790116232,0.1139884692789967,0.4202945828437805,0.0046500843018293
120,Mickey Moniak,666160,58,58,58,3,58,58.0,58.0,58,0.0,-0.05957824,0.27,0.6665091095492244,3,0.6665091095492244,0.29231028984974144,0.27,-0.05957824,0.3635574529132074,-0.006211159947230459,0.026228571428571434,0.06948501140175309,3,0.06948501140175309,0.029834140961031357,0.026228571428571434,-0.006211159947230459,0.037976672944897656,118.265233006971,129.9854346581,119.0155074510738,3,129.9854346581,122.42205837204826,119.0155074510738,118.265233006971,6.560809673254943,32.2521085811665,1.2214,1.31,1.3200328137464683,3,1.3200328137464683,1.2838109379154894,1.31,1.2214,0.054281748466092516,0.12733358285755475,0.12725714285714287,0.1376162663041404,3,0.1376162663041404,0.13073566400627934,0.12733358285755475,0.12725714285714287,0.005958898954875293,-0.05,0.0,-0.0173401534557342,3,0.0,-0.022446717818578068,-0.0173401534557342,-0.05,0.02538814191101626,-0.0052126077803158165,0.0,-0.0018077483763046058,3,0.0,-0.002340118718873474,-0.0018077483763046058,-0.0052126077803158165,0.002646768521062508,NL,1.045973300933838,OF,OF,-0.05,-0.0568377787712962,-0.004857142857142858,-0.005925460956782555,1.5,1.11182176,1.58,1.9692017698399584,3,1.9692017698399584,1.553674509946653,1.58,1.11182176,0.42929581163599007,2.973559617996216,3.5,3.6556097082067134,3,3.6556097082067134,3.3763897754009764,3.5,2.973559617996216,0.35743208740696847,1.817000150680542,1.98,1.743245717138052,1.8617378579962158,1.93,1.6864079383667558,3,1.93,1.8260485987876571,1.8617378579962158,1.6864079383667558,0.12565653799076795,0.19234285714285715,0.1817371237631207,0.19409018486999152,0.1874857142857143,0.17581166280633817,3,0.19409018486999152,0.185795853987348,0.1874857142857143,0.17581166280633817,0.009255690848276082,0.1489552557468414,9.592127799987793,10.294117647058822,9.592127799987791,3,10.294117647058822,9.826124415678136,9.592127799987793,9.592127799987791,0.40529402717484364,COL,COL,0.15,0.31,0.34,0.381105192135927,3,0.381105192135927,0.3437017307119757,0.34,0.31,0.035696837323070524,0.31,0.3409714285714286,0.3811051921359271,3,0.3811051921359271,0.34402554023578524,0.3409714285714286,0.31,0.03565084551193066,81,0.401191462575885,0.34402554023578524,0.34097142857142865,0.29164503793593477,0.03255804537968662,-0.1152379512786865,0.1360632628202438
121,Tyler ONeill,641933,65,65,65,3,65,65.0,65.0,65,0.0,-0.00217808,-0.74,-0.990157107822597,3,-0.00217808,-0.5774450626075324,-0.74,-0.990157107822597,0.5136572014557207,-0.00022706953508300546,-0.07978124999999998,-0.10322601287942153,3,-0.00022706953508300546,-0.061078110804834836,-0.07978124999999998,-0.10322601287942153,0.053986583002889305,94.5337497417743,125.6401462838,122.7931876194881,3,125.6401462838,114.3223612150208,122.7931876194881,94.5337497417743,17.19645752585114,25.121945084729,-0.4095,1.5,1.640937586096917,3,1.640937586096917,0.9104791953656389,1.5,-0.4095,1.1453054867336907,-0.04269125772078653,0.16171874999999997,0.1710712805660289,3,0.1710712805660289,0.09669959094841411,0.16171874999999997,-0.04269125772078653,0.12080655601637323,0.32,4.0,-1.209084153175354,3,4.0,1.0369719489415485,0.32,-1.209084153175354,2.6775317010994346,0.03336068979402122,0.4312499999999999,-0.12604962927796823,3,0.4312499999999999,0.1128536868386843,0.03336068979402122,-0.12604962927796823,0.2870279979944418,AL,0.9372615218162536,OF,OF,-0.57,-0.45672018919140106,-0.06145312499999998,-0.04761406423212818,4.2,-0.09167807999999997,4.76,-0.5583036749010339,3,4.76,1.370006081699655,-0.09167807999999997,-0.5583036749010339,2.945077067928644,2.2061893939971924,6.4,0.9386135775277956,3,6.4,3.181600990508329,2.2061893939971924,0.9386135775277956,2.858366010651407,1.2710001468658447,2.22,1.953637441620231,2.2978674739971923,1.6500000000000004,1.49691725242883,3,2.2978674739971923,1.8149282421420072,1.6500000000000004,1.49691725242883,0.4251838521741408,0.23934374999999997,0.20367091456211806,0.2395576374618483,0.177890625,0.1560568503299899,3,0.2395576374618483,0.19116837093061276,0.177890625,0.1560568503299899,0.04330495659457945,0.1258303523063659,9.592127799987793,9.275362318840582,9.592127799987791,3,9.592127799987793,9.486539306272055,9.592127799987791,9.275362318840582,0.1828846358103232,BAL,BAL,0.47,0.23,0.69,0.097852488738629,3,0.69,0.3392841629128763,0.23,0.097852488738629,0.3108326558953144,0.22999999999999998,0.6910781249999999,0.09785248873862905,3,0.6910781249999999,0.3396435379128763,0.22999999999999998,0.09785248873862905,0.31144091403341073,81,0.8416518484927942,0.3396435379128763,0.28070757069004004,-0.11591004954818639,0.26209575933802126,-0.1707421541213989,-0.1154805570840835
122,Adley Rutschman,668939,87,87,87,3,87,87.0,87.0,87,0.0,0.03266736,-1.11,-0.3036390133202076,3,0.03266736,-0.4603238844400692,-0.3036390133202076,-1.11,0.5872263494860633,0.0034056426979675535,-0.10090909090909092,-0.03165502166480664,3,0.0034056426979675535,-0.04305282329197666,-0.03165502166480664,-0.10090909090909092,0.05308317363654074,116.983635474896,104.3908253544,104.46702083978022,3,116.983635474896,108.6138272230254,104.46702083978022,104.3908253544,7.248566690581591,27.9579197877745,1.7036,0.29,0.430438264755746,3,1.7036,0.8080127549185819,0.430438264755746,0.29,0.7787734662379646,0.17760397229092048,0.026363636363636363,0.04487411695622882,3,0.17760397229092048,0.08294724187026188,0.04487411695622882,0.026363636363636363,0.08249595101208974,0.22,-1.0,-0.98810276389122,3,0.22,-0.58936758796374,-0.98810276389122,-1.0,0.7009581338364216,0.02293547423338959,-0.09090909090909091,-0.10301184309621872,3,0.02293547423338959,-0.056995153257306676,-0.09090909090909091,-0.10301184309621872,0.06948595585381333,AL,0.7498888969421387,C/DH,C,0.7,0.9821078116074204,0.06363636363636363,0.1023868563978756,-1.1,1.95626736,-1.82,-0.8613035124556816,3,1.95626736,-0.2416787174852272,-0.8613035124556816,-1.82,1.962905998375107,4.891985177993774,1.8,2.7356728748588166,3,4.891985177993774,3.142552684284197,2.7356728748588166,1.8,1.5856407126842524,-2.80400013923645,2.89,2.614868575707078,2.9357178179937744,3.59,3.5969763873144984,3,3.5969763873144984,3.3742314017694244,3.59,2.9357178179937744,0.37977992293144375,0.26272727272727275,0.2726056856446811,0.3060549107777224,0.32636363636363636,0.37499254204255666,3,0.37499254204255666,0.3358036963946385,0.32636363636363636,0.3060549107777224,0.03542506600054905,-0.3027384281158447,9.592127799987793,11.0,9.592127799987791,3,11.0,10.061418533325195,9.592127799987793,9.592127799987791,0.8128353936616389,BAL,BAL,-0.1,0.51,0.18,0.2851997942377601,3,0.51,0.32506659807925337,0.2851997942377601,0.18,0.16857349001667515,0.51,0.1609090909090909,0.2851997942377601,3,0.51,0.318702961715617,0.2851997942377601,0.1609090909090909,0.17694056170298075,81,0.5789376312648342,0.3187029617156168,0.3121494268363749,0.12849761313604913,0.10296592187551605,-0.1199718117713928,-0.1372044533491134
