mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
182,Brayan Rocchio,677587,442,442,442,3,442,442.0,442.0,442,0.0,-0.35255552,-3.0700000000000003,-2.1801911890506744,3,-0.35255552,-1.867582236350225,-2.1801911890506744,-3.0700000000000003,1.3854311218721673,-0.036411133659029725,-0.3070000000000001,-0.22516519607114086,3,-0.036411133659029725,-0.18952544324339024,-0.22516519607114086,-0.3070000000000001,0.13877041339255372,85.2131285343774,75.7291573468,79.07827586903122,3,85.2131285343774,80.0068539167362,79.07827586903122,75.7291573468,4.809690246233048,13.4621444161252,-7.6458,-10.86,-10.580966710247862,3,-7.6458,-9.695588903415954,-10.580966710247862,-10.86,1.7806433684550251,-0.7896408648777063,-1.086,-1.0927782186719948,3,-0.7896408648777063,-0.9894730278499003,-1.086,-1.0927782186719948,0.17309291169975877,4.1,10.0,2.8953661918640137,3,10.0,5.665122063954672,4.1,2.8953661918640137,3.8021258123891046,0.4234386913074623,1.0000000000000002,0.2990268466192118,3,1.0000000000000002,0.5741551793088915,0.4234386913074623,0.2990268466192118,0.3740019187875448,AL,0.9311492443084716,SS,SS,7.26,7.04067459050566,0.7260000000000001,0.7271448864696144,3.3,-3.898355520000001,-3.9299999999999997,-9.865791707434523,3,-3.898355520000001,-5.898049075811508,-3.9299999999999997,-9.865791707434523,3.4362023421762675,11.13502402305603,18.4,10.53962801942153,3,18.4,13.358217347492518,11.13502402305603,10.53962801942153,4.376448712898393,-16.84040069580078,15.1,13.364745136350392,15.03337954305603,22.36,20.405419726856053,3,22.36,19.266266423304028,20.405419726856053,15.03337954305603,3.7938232057876107,1.5100000000000002,1.3802805341936537,1.5526133072292736,2.236,2.1074254206632683,3,2.236,1.9653462426308472,2.1074254206632683,1.5526133072292736,0.3631724281753836,-1.7670639753341677,9.682629585266113,9.999999999999998,9.682629585266117,3,9.999999999999998,9.788419723510742,9.682629585266117,9.682629585266113,0.18323389437943063,CLE,CLE,0.38,1.15,1.84,1.0885088525393445,3,1.84,1.3595029508464485,1.15,1.0885088525393445,0.417256936416832,1.15,1.8430000000000002,1.0885088525393445,3,1.8430000000000002,1.3605029508464483,1.15,1.0885088525393445,0.4189842981967473,81,2.409948001463264,1.3605029508464481,1.3482734952363216,0.4518619351764906,0.46547639177648087,-1.3689608573913574,-1.7025444507598877
183,Michael Toglia,669911,458,458,458,3,458,458.0,458.0,458,0.0,-0.0464872,1.17,1.0745581835508349,3,1.17,0.7326903278502782,1.0745581835508349,-0.0464872,0.6764728376009878,-0.00480109247086543,0.11390748898678414,0.11097792950646086,3,0.11390748898678414,0.07336144200745985,0.11097792950646086,-0.00480109247086543,0.06770658702625418,107.368800234066,104.6431792677,98.16263431203512,3,107.368800234066,103.3915379379337,104.6431792677,98.16263431203512,4.728987974162655,21.0189797100396,3.9425,0.82,-1.006288163306757,3,3.9425,1.252070612231081,0.82,-1.006288163306757,2.502526689525323,0.40717244889748055,0.07983259911894273,-0.10392715681678129,3,0.40717244889748055,0.12769263039988066,0.07983259911894273,-0.10392715681678129,0.25888924018965664,-2.59,11.0,-3.1118764877319336,3,11.0,1.7660411707560222,-2.59,-3.1118764877319336,8.001099019024915,-0.2674893196308116,1.0709251101321586,-0.32138753840870066,3,1.0709251101321586,0.1606827506975488,-0.2674893196308116,-0.32138753840870066,0.7887535224508804,NL,0.9776148200035096,1B/OF,1B,-5.91,-6.821280931588262,-0.5753788546255507,-0.7044864074908005,7.1,1.3060128,12.99,-3.043606467487856,3,12.99,3.750802110837381,1.3060128,-3.043606467487856,8.291675353591435,13.168376235961915,22.7,3.9836494164181815,3,22.7,13.284008550793365,13.168376235961915,3.9836494164181815,9.35871107129934,-9.915000915527344,15.65,13.8485368154943,11.862363435961916,9.74,7.027255883906038,3,11.862363435961916,9.543206439955986,9.74,7.027255883906038,2.423553597291185,1.5236343612334804,1.4302454404088099,1.2251179632041966,0.9482555066079297,0.7257590329180093,3,1.2251179632041966,0.9663775009100452,0.9482555066079297,0.7257590329180093,0.2501722213241426,-0.8319262266159058,9.682629585266113,10.271493212669682,9.682629585266112,3,10.271493212669682,9.878917461067303,9.682629585266113,9.682629585266112,0.3399805737974306,COL,COL,0.73,1.36,2.21,0.4114222671989881,3,2.21,1.3271407557329962,1.36,0.4114222671989881,0.899738996977599,1.3600000000000003,2.212920704845815,0.41142226719898817,3,2.212920704845815,1.3281143240149345,1.3600000000000003,0.41142226719898817,0.9011723905339966,81,2.81712301122062,1.328114324014935,1.0945409534208996,0.29564324522166185,0.7145068957516876,-1.6851810216903689,-0.5102708339691162
184,Michael Massey,686681,356,356,356,3,356,356.0,356.0,356,0.0,-0.1375344,-1.12,0.4857074022293091,3,0.4857074022293091,-0.2572756659235637,-0.1375344,-1.12,0.8095230345501185,-0.014204240572135866,-0.11128662420382167,0.050162757745933144,3,0.050162757745933144,-0.02510936901000813,-0.014204240572135866,-0.11128662420382167,0.08127525516831259,92.4113495215941,105.40162277,101.9835374141075,3,105.40162277,99.93216990190054,101.9835374141075,92.4113495215941,6.733712294839017,15.6580901171437,-3.1602,3.18,0.8079714257440485,3,3.18,0.27592380858134957,0.8079714257440485,-3.1602,3.203410683973627,-0.326378281041425,0.31597452229299366,0.08344545442216694,3,0.31597452229299366,0.024347231891245196,0.08344545442216694,-0.326378281041425,0.3252287363035935,-0.65,0.0,1.7966384887695312,3,1.7966384887695312,0.38221282958984376,0.0,-0.65,1.2673101273995329,-0.06713052423167086,0.0,0.1855527440090701,3,0.1855527440090701,0.03947407325913308,0.0,-0.06713052423167086,0.13088491264067115,AL,0.9216831922531128,2B,2B,1.49,0.661480376496911,0.14805095541401275,0.06831619145107794,3.6,-3.9477344,2.06,3.0903173167428886,3,3.0903173167428886,0.40086097224762973,2.06,-3.9477344,3.8010656041359234,8.908019218444824,15.7,14.5161625541917,3,15.7,13.041393924212173,14.5161625541917,8.908019218444824,3.6282168648293993,-2.481899738311768,12.16,10.7643648609519,12.855753618444824,13.65,11.425845237448812,3,13.65,12.643866285297877,12.855753618444824,11.425845237448812,1.1271150266968661,1.2082547770700638,1.111719163287197,1.3277130458452318,1.3563057324840766,1.180035354738275,3,1.3563057324840766,1.288018044355861,1.3277130458452318,1.180035354738275,0.09460222711486638,-0.2143131345510482,9.682629585266113,10.064102564102564,9.682629585266112,3,10.064102564102564,9.809787244878263,9.682629585266113,9.682629585266112,0.22024352701979366,KCR,KCR,0.39,0.92,1.56,1.499196310915445,3,1.56,1.3263987703051483,1.499196310915445,0.92,0.3532622857463351,0.9199999999999999,1.5609936305732486,1.4991963109154451,3,1.5609936305732486,1.3267299804962311,1.4991963109154451,0.9199999999999999,0.3535911268047753,81,1.9079957565320735,1.3267299804962316,1.3584164221024368,0.6752399252613573,0.3057129238891284,-0.5100869536399841,-0.1632924973964691
185,Travis dArnaud,518595,342,341,341,3,342,341.3333333333333,341.0,341,0.5773502691896258,-0.39223936,-1.52,-1.214117810130119,3,-0.39223936,-1.0421190567100396,-1.214117810130119,-1.52,0.5832226793145551,-0.040509590555530876,-0.14258407079646018,-0.12539133088160484,3,-0.040509590555530876,-0.10282833074453196,-0.12539133088160484,-0.14258407079646018,0.05464994611619604,97.9970399287709,102.9921364433,103.04128384158486,3,103.04128384158486,101.34348673788526,102.9921364433,97.9970399287709,2.8982121301525274,17.7054611111547,-0.8013,0.25,1.240145431985122,3,1.240145431985122,0.22961514399504065,0.25,-0.8013,1.0208753693321175,-0.0827564447182121,0.023451327433628318,0.12807940457334335,3,0.12807940457334335,0.022924762429586524,0.023451327433628318,-0.0827564447182121,0.10541891096786421,-1.25,-5.0,0.3874951004981994,3,0.3874951004981994,-1.9541682998339336,-1.25,-5.0,2.761913396604116,-0.12909716198398244,-0.4690265486725664,0.04001961420561249,3,0.04001961420561249,-0.18603469881697876,-0.12909716198398244,-0.4690265486725664,0.2592554942729391,NL,1.004177212715149,C,C,5.91,7.073670127661899,0.5543893805309735,0.7305525906336208,-0.4,-2.44353936,-6.27,0.4135227223532023,3,0.4135227223532023,-2.7666722125489325,-2.44353936,-6.27,3.3534579355271767,10.457239952087402,11.3,17.798003011769588,3,17.798003011769588,13.18508098795233,11.3,10.457239952087402,4.017069618883041,-3.005000352859497,11.65,10.310810161754487,12.900779312087401,17.560000000000002,17.384480289416388,3,17.560000000000002,15.94841986716793,17.384480289416388,12.900779312087401,2.640792780005562,1.0928318584070797,1.064877063710489,1.3323631972577252,1.6472212389380534,1.79542965434411,3,1.79542965434411,1.5916713635132964,1.6472212389380534,1.3323631972577252,0.23647828106279375,-0.290091335773468,9.682629585266113,10.660377358490566,9.682629585266112,3,10.660377358490566,10.008545509674263,9.682629585266113,9.682629585266112,0.5645029400706952,ATL,ATL,-0.05,1.08,1.06,1.8381373422414609,3,1.8381373422414609,1.3260457807471537,1.08,1.06,0.44359703055279615,1.0799999999999998,1.0590619469026552,1.8381373422414609,3,1.8381373422414609,1.325733096381372,1.0799999999999998,1.0590619469026552,0.44387856886592486,81,1.9230190825675348,1.3257330963813714,1.3118984394484268,0.6379961330704865,0.30435789407301306,0.0129785584285855,0.0272024944424629
186,Tyrone Taylor,621438,345,345,345,3,345,345.0,345.0,345,0.0,0.255932,0.77,0.5310458838939667,3,0.77,0.5189926279646556,0.5310458838939667,0.255932,0.25724587050110853,0.026432075888707673,0.07586206896551724,0.05484521319518922,3,0.07586206896551724,0.05237978601647137,0.05484521319518922,0.026432075888707673,0.02480705146270977,83.8669641245966,98.5970584567,97.57432164703548,3,98.5970584567,93.34611474277737,97.57432164703548,83.8669641245966,8.225096958521407,14.2580757575834,-6.5113,0.78,-1.0007223329775965,3,0.78,-2.2440074443258653,-1.0007223329775965,-6.5113,3.801326390034827,-0.6724722806610438,0.07684729064039408,-0.10335233049711803,3,0.07684729064039408,-0.23299244017258924,-0.10335233049711803,-0.6724722806610438,0.39112002443155963,1.32,10.0,3.6240620613098153,3,10.0,4.981354020436605,3.6240620613098153,1.32,4.496363096629617,0.13632660305508545,0.9852216748768473,0.3742849015751347,3,0.9852216748768473,0.49861105983568915,0.3742849015751347,0.13632660305508545,0.43789091787988693,NL,1.0379104614257812,OF,OF,-3.0,-1.628984933486208,-0.29556650246305416,-0.16823786546218863,8.6,-4.935368,11.549999999999999,3.1543856122261857,3,11.549999999999999,3.256339204075395,3.1543856122261857,-4.935368,8.243156884654338,6.390535526275635,20.3,11.957158760280445,3,20.3,12.88256476218536,11.957158760280445,6.390535526275635,7.000755865456337,-2.3604001998901367,11.79,10.431758081540464,11.325903526275635,8.79,8.802773148054255,3,11.325903526275635,9.639558891443297,8.802773148054255,8.79,1.4604312578477165,1.1615763546798028,1.0773682902642774,1.1697136017172507,0.8660098522167486,0.9091304248020887,3,1.1697136017172507,0.981617959578696,0.9091304248020887,0.8660098522167486,0.1643162313609289,-0.2272922098636627,9.682629585266113,10.15,9.682629585266115,3,10.15,9.838419723510743,9.682629585266115,9.682629585266113,0.2698364347578762,NYM,NYM,0.89,0.66,2.0,1.234908209075295,3,2.0,1.2983027363584316,1.234908209075295,0.66,0.672245602118072,0.66,2.003940886699507,1.2349082090752947,3,2.003940886699507,1.2996163652582673,1.2349082090752947,0.66,0.6743030741759334,81,2.3076446362000094,1.2996163652582675,1.2559250648456226,0.356296250499498,0.5013267563532557,-0.6657068729400635,-0.1202729269862175
187,Andy Pages,681624,443,443,443,3,443,443.0,443.0,443,0.0,-0.05994256,-1.4300000000000002,-0.5063615143299103,3,-0.05994256,-0.6654346914433035,-0.5063615143299103,-1.4300000000000002,0.6987435538039333,-0.006190731502443668,-0.13271223021582737,-0.052295867550322464,3,-0.006190731502443668,-0.06373294308953117,-0.052295867550322464,-0.13271223021582737,0.06403145658063202,97.419498366104,101.9855774357,99.89565137881613,3,101.9855774357,99.76690906020671,99.89565137881613,97.419498366104,2.285760367121052,15.6534483728627,-1.3468,0.48,-0.0552779241300882,3,0.48,-0.30735930804336276,-0.0552779241300882,-1.3468,0.9391263642805071,-0.13909444620802203,0.044546762589928054,-0.0057089785004482314,3,0.044546762589928054,-0.0334188873728474,-0.0057089785004482314,-0.13909444620802203,0.09490470314731812,-2.33,-1.0,-1.0941461324691772,3,-1.0,-1.4747153774897257,-1.0941461324691772,-2.33,0.7421925037964427,-0.24063710993814325,-0.09280575539568346,-0.11300092839801704,3,-0.09280575539568346,-0.14881459791061458,-0.11300092839801704,-0.24063710993814325,0.08015916378950556,NL,0.9012115001678468,OF,OF,0.75,1.083881328580901,0.06960431654676259,0.11194080275777815,-1.2,-3.73674256,-1.9500000000000002,-1.6557855709291758,3,-1.6557855709291758,-2.447509376976392,-1.9500000000000002,-3.73674256,1.1261581517376926,12.296939573287965,13.9,12.823077873948613,3,13.9,13.006672482412192,12.823077873948613,12.296939573287965,0.8171480392898308,-11.032999038696287,15.14,13.394982116296887,16.033682133287964,15.89,14.478863444877788,3,16.033682133287964,15.467515192721919,15.89,14.478863444877788,0.8592062312058637,1.4050791366906477,1.3834033408321018,1.655922287648609,1.4746834532374102,1.49534414358988,3,1.655922287648609,1.5419832948252996,1.49534414358988,1.4746834532374102,0.09921333879903826,-1.1439279317855835,9.682629585266113,10.775193798449612,9.682629585266112,3,10.775193798449612,10.04681765632728,9.682629585266113,9.682629585266112,0.6307922425884451,LAD,LAD,-0.14,1.27,1.29,1.3243383691410922,3,1.3243383691410922,1.294779456380364,1.29,1.27,0.0274826671321626,1.27,1.2937122302158275,1.3243383691410924,3,1.3243383691410924,1.2960168664523066,1.2937122302158275,1.27,0.027242395294196767,81,1.60147256334041,1.296016866452307,1.2930630647392212,0.9622396668754177,0.14081407268566,-0.807719886302948,-0.6147724390029907
188,Ramon Urias,602104,301,301,301,3,301,301.0,301.0,301,0.0,-0.2924764,-0.3899999999999999,-0.6223464384675026,3,-0.2924764,-0.4349409461558342,-0.3899999999999999,-0.6223464384675026,0.16946482540832508,-0.030206298549833633,-0.03899999999999999,-0.064274527181595,3,-0.030206298549833633,-0.04449360857714288,-0.03899999999999999,-0.064274527181595,0.017686035506173637,113.664563353276,117.1811231742,115.21803132765,3,117.1811231742,115.35457261837531,115.21803132765,113.664563353276,1.7622516524574368,17.8750966251574,4.8116,5.95,5.241198122408042,3,5.95,5.334266040802682,5.241198122408042,4.8116,0.5748781332384572,0.4969311236817039,0.595,0.5412990423989245,3,0.595,0.5444100553602095,0.5412990423989245,0.4969311236817039,0.04910839975826209,-1.44,-3.0,-6.54825496673584,3,-1.44,-3.6627516555786133,-3.0,-6.54825496673584,2.617822954102223,-0.14871993060554775,-0.3,-0.6762889057224915,3,-0.14871993060554775,-0.37500294544267976,-0.3,-0.6762889057224915,0.2716640153669488,AL,0.8070931434631348,3B,3B,1.76,1.8202091646380723,0.176,0.18798706989760847,4.3,3.0791236000000004,2.5600000000000005,-1.9294032827953007,3,3.0791236000000004,1.2365734390682335,2.5600000000000005,-1.9294032827953007,2.754074940983917,14.427118082046508,14.6,8.992136845737496,3,14.6,12.673084975928,14.427118082046508,8.992136845737496,3.188966351696667,4.390000820159912,10.28,9.101330963894725,11.347994482046508,12.04,10.921540128532797,3,12.04,11.436511536859769,11.347994482046508,10.921540128532797,0.5644595404147386,1.028,0.9399647981726019,1.1719951054736775,1.204,1.1279518680702103,3,1.204,1.1679823245146295,1.1719951054736775,1.1279518680702103,0.03818254052275265,0.5145509839057922,9.682629585266113,10.0,9.682629585266112,3,10.0,9.788419723510742,9.682629585266113,9.682629585266112,0.1832338943794332,BAL,BAL,0.47,1.49,1.46,0.9286874775650484,3,1.49,1.292895825855016,1.46,0.9286874775650484,0.315770154896057,1.49,1.46,0.9286874775650483,3,1.49,1.292895825855016,1.46,0.9286874775650483,0.31577015489605703,81,1.6200737708446185,1.292895825855016,1.37072482513187,0.8843195588478279,0.22943186403973104,0.3150530159473419,0.5617332458496094
189,Carson Kelly,608348,313,313,313,3,313,313.0,313.0,313,0.0,-0.59375208,-2.5700000000000003,-3.0133858993649483,3,-0.59375208,-2.0590459931216496,-2.5700000000000003,-3.0133858993649483,1.288201247015556,-0.0613213667600692,-0.26184905660377356,-0.31121565405645224,3,-0.0613213667600692,-0.21146202580676499,-0.26184905660377356,-0.31121565405645224,0.1323477554031266,106.387518983299,95.942619754523,98.51216319601266,3,106.387518983299,100.28076731127823,98.51216319601266,95.942619754523,5.442421369411056,17.6729009114877,2.3388,-1.63,-0.5328503340598216,3,2.3388,0.05864988864672623,-0.5328503340598216,-1.63,2.0494505959150175,0.24154595395851047,-0.16607547169811315,-0.05503157271147195,3,0.24154595395851047,0.006812969849641785,-0.05503157271147195,-0.16607547169811315,0.21073055603549676,2.05,-6.0,5.605130970478058,3,5.605130970478058,0.5517103234926859,2.05,-6.0,5.945874214657887,0.21171934565373116,-0.611320754716981,0.578885200669794,3,0.578885200669794,0.05976126386884805,0.21171934565373116,-0.611320754716981,0.6094801046993596,AL,0.983303197060421,C,C,4.949999999999999,5.874375137034804,0.5043396226415092,0.6066921268963688,-5.3,3.79504792,-10.2,2.058894737053288,3,3.79504792,-1.448685780982237,2.058894737053288,-10.2,7.628412835488839,15.298554744720459,5.5,17.397444597340744,3,17.397444597340744,12.731999780687067,15.298554744720459,5.5,6.350409457212303,2.235999584197998,10.7,9.464174723252654,11.503506824720459,15.649999999999999,15.338549860287458,3,15.649999999999999,14.16401889500264,15.338549860287458,11.503506824720459,2.3093275329562104,1.0901886792452828,0.977438477833968,1.1880560671478275,1.594528301886792,1.5841306047303367,3,1.594528301886792,1.455571657921652,1.5841306047303367,1.1880560671478275,0.231733621873997,0.2262329161167144,9.682629585266113,9.814814814814817,9.682629585266113,3,9.814814814814817,9.726691328449014,9.682629585266113,9.682629585266113,0.07631717786283636,TEX,Multiple,-0.5399999999999999,1.58,0.49,1.7967685786322063,3,1.7967685786322063,1.288922859544069,1.58,0.49,0.7003252500068169,1.58,0.5552830188679243,1.7967685786322065,3,1.7967685786322065,1.3106838658333768,1.58,0.5552830188679243,0.6631138543776998,81,2.353638089755027,1.310683865833377,1.3794723101562956,0.09944418667628108,0.5733982834544062,-0.5825164467096329,-0.4292421750724315
190,George Springer,543807,614,614,614,3,614,614.0,614.0,614,0.0,0.4338848,-0.48999999999999977,3.4727615788578987,3,3.4727615788578987,1.1388821262859663,0.4338848,-0.48999999999999977,2.0733151606234053,0.04481063704639025,-0.04516521739130433,0.35865893126205506,3,0.35865893126205506,0.11943478363904701,0.04481063704639025,-0.04516521739130433,0.21200249573982463,99.0947943323986,92.1802913625,94.98397643994454,3,99.0947943323986,95.41968737828104,94.98397643994454,92.1802913625,3.4777824610696575,14.0186818150667,-0.6462,-2.4,-3.5239809027622497,3,-0.6462,-2.19006030092075,-2.4,-3.5239809027622497,1.4503315962264947,-0.06673806885923955,-0.2212173913043478,-0.36394874674588706,3,-0.06673806885923955,-0.21730140230315817,-0.2212173913043478,-0.36394874674588706,0.14864403112756736,-2.39,-1.0,-1.474284291267395,3,-1.0,-1.621428097089132,-1.474284291267395,-2.39,0.7065857872146728,-0.24683377371337442,-0.09217391304347826,-0.15226073436815013,3,-0.09217391304347826,-0.16375614037500094,-0.15226073436815013,-0.24683377371337442,0.07796811139853703,AL,0.9532555937767028,OF,OF,-5.57,-5.535866447724402,-0.513408695652174,-0.5717317180188565,-9.5,-2.6023152,-3.8899999999999997,-1.525503615171746,3,-1.525503615171746,-2.672606271723915,-2.6023152,-3.8899999999999997,1.1838143496932036,14.717596969604493,11.5,11.50413562425123,3,14.717596969604493,12.573910864618574,11.50413562425123,11.5,1.8564877762536605,-15.599400520324709,20.92,18.56550568714738,17.319912169604493,15.350000000000001,13.029639239422977,3,17.319912169604493,15.233183803009156,15.350000000000001,13.029639239422977,2.1475206568905514,1.9282782608695654,1.91740327600657,1.7887612055262236,1.4148695652173915,1.3456715579877137,3,1.7887612055262236,1.5164341095771097,1.4148695652173915,1.3456715579877137,0.23836657996077829,-1.5968713760375977,9.682629585266113,10.849056603773585,9.682629585266112,3,10.849056603773585,10.07143859143527,9.682629585266113,9.682629585266112,0.6734369531253419,TOR,TOR,-0.97,1.52,1.06,1.1881210081357312,3,1.52,1.256040336045244,1.1881210081357312,1.06,0.23740214052901865,1.52,1.056313043478261,1.1881210081357314,3,1.52,1.2548113505379974,1.1881210081357314,1.056313043478261,0.23892906842700593,81,1.9885081548855608,1.254811350537998,1.2362793242320465,0.6897238201371478,0.2961553432630226,-2.1779189109802246,-1.0830459594726562
191,Jesus Sanchez,660821,537,537,537,3,537,537.0,537.0,537,0.0,0.05937584,0.5800000000000001,0.6631895452737808,3,0.6631895452737808,0.43418846175792697,0.5800000000000001,0.05937584,0.32725143419472236,0.0061322019475320184,0.06090000000000001,0.06849271052183432,3,0.06849271052183432,0.045174970823122114,0.06090000000000001,0.0061322019475320184,0.034024486246990615,101.547798582961,96.919195822,100.37963869019286,3,101.547798582961,99.61554436505128,100.37963869019286,96.919195822,2.407046111519073,18.508267216224,0.9728,-2.7,0.2437844702701244,3,0.9728,-0.49447184324329196,0.2437844702701244,-2.7,1.9445132420047477,0.10046857534241448,-0.28350000000000003,0.025177506598113273,3,0.10046857534241448,-0.052617972686490745,0.025177506598113273,-0.28350000000000003,0.20346269722104296,-0.87,-2.0,1.4481608867645264,3,1.4481608867645264,-0.47394637107849125,-0.87,-2.0,1.7578672398647184,-0.08985162474085177,-0.21,0.1495627684620061,3,0.1495627684620061,-0.05009628542628188,-0.08985162474085177,-0.21,0.1830483853221,NL,1.0247889757156372,OF,OF,-5.85,-5.152058323612437,-0.61425,-0.5320928863634556,-10.0,0.16217584000000002,-4.12,2.3551349023084316,3,2.3551349023084316,-0.5342297525638562,0.16217584000000002,-4.12,3.293262601553187,15.782686223983763,8.4,13.440334809963328,3,15.782686223983763,12.541007011315699,13.440334809963328,8.4,3.772612733572743,-5.379998683929443,18.35,16.237258231267333,15.620510383983763,12.500000000000002,11.085199907654896,3,15.620510383983763,13.068570097212886,12.500000000000002,11.085199907654896,2.320498706260811,1.9267500000000002,1.6769471648461365,1.613250847450905,1.3125000000000002,1.1448542784826807,3,1.613250847450905,1.3568683753111952,1.3125000000000002,1.1448542784826807,0.23732941452992598,-0.6069276928901672,9.682629585266113,9.523809523809524,9.682629585266115,3,9.682629585266115,9.629689564780584,9.682629585266113,9.523809523809524,0.09169480523467541,MIA,MIA,-1.05,1.63,0.69,1.3880872640646345,3,1.63,1.2360290880215448,1.3880872640646345,0.69,0.4880996483057158,1.63,0.8799000000000002,1.3880872640646345,3,1.63,1.299329088021545,1.3880872640646345,0.8799000000000002,0.3828459388068155,81,1.93177490177716,1.2993290880215447,1.271461285864249,0.6574864804302127,0.29893313735116545,0.960097074508667,0.0678728967905044
