mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
22,Julio Rodriguez,677594,613,613,613,3,613,613.0,613.0,613,0.0,0.340156,0.66,1.9689530208706856,3,1.9689530208706856,0.9897030069568952,0.66,0.340156,0.863002310771309,0.03513053938545882,0.06709219858156029,0.20334899765935555,3,0.20334899765935555,0.10185724520879154,0.06709219858156029,0.03513053938545882,0.08933542844950629,114.956720125033,116.431654102,115.65391237264376,3,116.431654102,115.68076219989227,115.65391237264376,114.956720125033,0.7378334798722366,15.5813996779187,10.7257,14.72,10.979662237103945,3,14.72,12.14178741236798,10.979662237103945,10.7257,2.236405445069577,1.1077259442332803,1.496359338061466,1.1339545874822583,3,1.496359338061466,1.2460132899256682,1.1339545874822583,1.1077259442332803,0.21720230959770873,12.11,3.0,2.767481565475464,3,12.11,5.959160521825154,3.0,2.767481565475464,5.328051794071083,1.2506933053008218,0.3049645390070922,0.28581921275669697,3,1.2506933053008218,0.6138256856882037,0.3049645390070922,0.28581921275669697,0.5516266033854698,AL,1.0196516513824463,OF,OF,3.33,2.7595239656511694,0.33851063829787237,0.28499736991388047,21.7,23.175856,18.38,15.716096823450094,3,23.175856,19.09065094115003,18.38,15.716096823450094,3.7803135204832152,45.60518534660339,42.3,37.01088949630215,3,45.60518534660339,41.63869161430184,42.3,37.01088949630215,4.335144389333799,8.83630084991455,20.63,18.535268707200885,22.429329346603392,23.96,21.294792672852054,3,23.96,22.56137400648515,22.429329346603392,21.294792672852054,1.3375011657278069,2.0971394799054375,1.9142804693681226,2.316450211080439,2.4356501182033097,2.199277839282003,3,2.4356501182033097,2.317126056188584,2.316450211080439,2.199277839282003,0.11818758875436397,0.8120439052581787,9.682629585266113,9.837209302325581,9.682629585266113,3,9.837209302325581,9.73415615761927,9.682629585266113,9.682629585266113,0.08924664125553994,SEA,SEA,2.3,4.71,4.3,3.822400637180314,3,4.71,4.277466879060104,4.3,3.822400637180314,0.4442285035586383,4.71,4.304066193853428,3.822400637180314,3,4.71,4.278822277011248,4.304066193853428,3.822400637180314,0.44433782049543047,81,5.386051759224952,4.278822277011244,4.13375930128406,3.627953535657439,0.5020528532874531,1.5523662567138672,0.6175339818000793
23,Freddie Freeman,518692,638,638,638,3,638,638.0,638.0,638,0.0,-0.65019952,1.27,-1.4285140112042427,3,1.27,-0.2695711770680809,-0.65019952,-1.4285140112042427,1.3889394942720603,-0.0671511302042781,0.12565466101694917,-0.1475336837606581,3,0.12565466101694917,-0.02967671764932901,-0.0671511302042781,-0.1475336837606581,0.1403966403723255,128.817731899154,142.897221279,137.2753370528749,3,142.897221279,136.3300967436763,137.2753370528749,128.817731899154,7.08717960340356,15.5771607138418,21.4633,30.42,28.43829416555413,3,30.42,26.77386472185138,28.43829416555413,21.4633,4.704610797111542,2.216680893448648,3.0097754237288137,2.937042454750947,3,3.0097754237288137,2.72116625730947,2.937042454750947,2.216680893448648,0.43840806671002636,0.87,1.0,1.8437355756759644,3,1.8437355756759644,1.2379118585586548,1.0,0.87,0.5286698233929902,0.08985162474085177,0.09894067796610169,0.19041682421493686,3,0.19041682421493686,0.1264030423072968,0.09894067796610169,0.08985162474085177,0.05562351955532874,NL,0.9730430245399476,1B,1B,-6.7,-8.979824807029217,-0.6629025423728814,-0.9274159181606677,26.0,21.68310048,32.690000000000005,28.85351573002585,3,32.690000000000005,27.742205403341956,28.85351573002585,21.68310048,5.586968519912189,38.53686574935913,47.2,39.16488412885987,3,47.2,41.633916626072995,39.16488412885987,38.53686574935913,4.830586389391834,16.895000457763672,21.2,19.29119320586324,16.85376526935913,14.5,10.311368398834023,3,16.85376526935913,13.888377889397717,14.5,10.311368398834023,3.3138045216182213,2.097542372881356,1.9923506353293023,1.7406186120147782,1.4346398305084747,1.0649347171686347,3,1.7406186120147782,1.413397719897296,1.4346398305084747,1.0649347171686347,0.3383424328783292,1.7131277322769165,9.682629585266113,10.107066381156317,9.682629585266113,3,10.107066381156317,9.824108517229513,9.682629585266113,9.682629585266113,0.24504869836119128,LAD,LAD,2.67,3.98,4.67,4.04486031237386,3,4.67,4.23162010412462,4.04486031237386,3.98,0.38103072692512663,3.9800000000000004,4.669010593220339,4.04486031237386,3,4.669010593220339,4.231290301864733,4.04486031237386,3.9800000000000004,0.3804615685304311,81,5.066465520975479,4.231290301864735,4.273370990695313,3.2239335515974767,0.47159372185564047,1.474825739860535,2.2998504638671875
24,Jurickson Profar,595777,668,668,668,3,668,668.0,668.0,668,0.0,-0.4491296,-1.01,-0.7635081494227052,3,-0.4491296,-0.7408792498075684,-0.7635081494227052,-1.01,0.2811191059362276,-0.04638508537840099,-0.09884533333333334,-0.07885338819369091,3,-0.04638508537840099,-0.07469460230180842,-0.07885338819369091,-0.09884533333333334,0.026476235173153614,130.235090358529,134.2450087466,139.21265650053607,3,139.21265650053607,134.56425186855503,134.2450087466,130.235090358529,4.49728924872691,15.2615550089237,23.6277,27.99,31.323047701645493,3,31.323047701645493,27.646915900548496,27.99,23.6277,3.8591286693731104,2.4402152113671534,2.7392879999999997,3.2349732503770694,3,3.2349732503770694,2.804825487248074,2.7392879999999997,2.4402152113671534,0.4014118294455402,-1.58,-7.0,-3.9771435260772714,3,-1.58,-4.185714508692423,-3.9771435260772714,-7.0,2.716012958564776,-0.16317881274775378,-0.6850666666666667,-0.4107503536156356,3,-0.16317881274775378,-0.4196652776766854,-0.4107503536156356,-0.6850666666666667,0.2610581159824051,NL,0.9350733160972596,OF,OF,-5.29,-5.2091118982061735,-0.5177146666666667,-0.53798525001233,14.7,21.5985704,19.979999999999997,26.582396026145517,3,26.582396026145517,22.720322142048502,21.5985704,19.979999999999997,3.4411703749752323,42.99087535858155,37.5,41.5715867321974,3,42.99087535858155,40.687487363592986,41.5715867321974,37.5,2.8502020667041417,34.99180221557617,22.79,20.19830260425806,21.392304958581548,17.5,14.989190706051886,3,21.392304958581548,17.960498554877812,17.5,14.989190706051886,3.226300082450567,2.2303813333333333,2.0860348344827173,2.209348686759002,1.7126666666666668,1.5480495844703874,3,2.209348686759002,1.8233549792986856,1.7126666666666668,1.5480495844703874,0.34426450962439403,3.744544744491577,9.682629585266113,10.217983651226158,9.682629585266113,3,10.217983651226158,9.861080940586127,9.682629585266113,9.682629585266113,0.3090868140937923,SDP,SDP,1.51,4.44,3.67,4.29341909303813,3,4.44,4.1344730310127105,4.29341909303813,3.67,0.4088678123489812,4.44,3.6680426666666666,4.29341909303813,3,4.44,4.133820586568266,4.29341909303813,3.6680426666666666,0.4099796258014982,81,5.234758039009916,4.133820586568268,4.159960156316829,3.204352795837541,0.4850141670504096,4.881005764007568,2.630439043045044
25,Brenton Doyle,686668,603,603,603,3,603,603.0,603.0,603,0.0,1.541496,3.14,5.357607886195183,3,5.357607886195183,3.3463679620650613,3.14,1.541496,1.9164076507401038,0.15920220704772878,0.31167407407407405,0.553321578504641,3,0.553321578504641,0.34139928654214796,0.31167407407407405,0.15920220704772878,0.19873402056920703,100.925880153776,104.3252613271,97.31541457559824,3,104.3252613271,100.85551868549142,100.925880153776,97.31541457559824,3.5054530266499504,15.0516387069326,0.653,1.61,-1.9357792240424117,3,1.61,0.10907359198586282,0.653,-1.9357792240424117,1.8344016815883246,0.06744035742043242,0.1598074074074074,-0.19992288324114485,3,0.1598074074074074,0.009108293862231656,0.06744035742043242,-0.19992288324114485,0.1868246309557213,21.37,11.0,10.245046615600586,3,21.37,14.20501553853353,11.0,10.245046615600586,6.216529610879854,2.2070450812781637,1.0918518518518516,1.058085153974112,3,2.2070450812781637,1.4523273623680424,1.0918518518518516,1.058085153974112,0.6538227388972214,NL,0.9778764247894288,OF,OF,4.16,3.613085496472195,0.41291851851851846,0.37315126688003886,19.9,23.564496,15.75,13.666875277753357,3,23.564496,17.66045709258445,15.75,13.666875277753357,5.218056028571963,45.02422757148743,40.5,35.512859681961494,3,45.02422757148743,40.34569575114964,40.5,35.512859681961494,4.757561048834393,-0.6427003741264343,20.6,18.232898907735944,21.45973157148743,24.76,21.84598440420814,3,24.76,22.688571991898527,21.84598440420814,21.45973157148743,1.8042750087657464,2.0447407407407407,1.883052402983651,2.2163123542536756,2.457659259259259,2.25620366986369,3,2.457659259259259,2.310058427792208,2.25620366986369,2.2163123542536756,0.12937284627230705,-0.1266122162342071,9.682629585266113,10.074626865671643,9.682629585266112,3,10.074626865671643,9.813295345401288,9.682629585266113,9.682629585266112,0.22631973536373437,COL,COL,2.06,4.65,4.02,3.667687519101298,3,4.65,4.112562506367099,4.02,3.667687519101298,0.49765481583227994,4.65,4.020992592592592,3.6676875191012983,3,4.65,4.11289337056463,4.020992592592592,3.6676875191012983,0.49756282746628105,81,5.377833326449471,4.112893370564629,3.9286255426056167,3.233676832034371,0.5916659603337249,-0.4719462096691131,-0.5663018822669983
26,Zach Neto,687263,602,602,602,3,602,602.0,602.0,602,0.0,1.22636608,1.6199999999999999,1.7958239242434502,3,1.7958239242434502,1.5473966680811502,1.6199999999999999,1.22636608,0.2915887376886981,0.12665630438513725,0.16587250996015934,0.18546861763421418,3,0.18546861763421418,0.1593324773265036,0.16587250996015934,0.12665630438513725,0.029946636999233302,106.322430506101,113.2888948644,114.11671062379766,3,114.11671062379766,111.24267866476623,113.2888948644,106.322430506101,4.281115647820455,15.1701787396557,4.4525,8.01,9.723790892925097,3,9.723790892925097,7.395430297641699,8.01,4.4525,2.6888471244664216,0.45984409098694534,0.8201474103585656,1.0042510464018597,3,1.0042510464018597,0.761414182582457,0.8201474103585656,0.45984409098694534,0.27691501820916886,7.85,11.0,-4.66133451461792,3,11.0,4.729555161794027,7.85,-4.66133451461792,8.283853673617452,0.8107301772594095,1.1262948207171313,-0.48141204551612626,3,1.1262948207171313,0.4852043174868048,0.8107301772594095,-0.48141204551612626,0.8518542457304011,AL,1.0272399187088013,SS,SS,9.02,8.717718814034015,0.9235617529880477,0.9003462062929285,29.7,13.528866079999998,20.63,6.858280302550627,3,20.63,13.672382127516876,13.528866079999998,6.858280302550627,6.886981450403356,32.92094058990478,50.2,33.77866104437409,3,50.2,38.96653387809295,33.77866104437409,32.92094058990478,9.737915173615384,12.827000617980955,20.57,18.20266192778945,19.39207450990478,29.59,26.920380741823465,3,29.59,25.30081841724275,26.920380741823465,19.39207450990478,5.288351129396045,2.1061713147410357,1.8799295963452038,2.002769427368507,3.0297330677290835,2.7802758026381325,3,3.0297330677290835,2.6042594325785746,2.7802758026381325,2.002769427368507,0.5356303777348418,1.341359257698059,9.682629585266113,9.766536964980546,9.682629585266112,3,9.766536964980546,9.71059871183759,9.682629585266113,9.682629585266112,0.04844394826512414,LAA,LAA,3.16,3.4,5.14,3.4885834211580797,3,5.14,4.009527807052693,3.4885834211580797,3.4,0.9800190252726406,3.3999999999999995,5.142047808764939,3.48858342115808,3,5.142047808764939,4.010210409974339,3.48858342115808,3.3999999999999995,0.9812001215867335,81,5.345747552482289,4.010210409974339,4.115084168404364,2.1078577772244635,0.857811542812041,0.8201246857643127,-0.057039126753807
27,Marcus Semien,543760,718,718,718,3,718,718.0,718.0,718,0.0,-0.4703416,2.36,1.5354740545153618,3,2.36,1.1417108181717872,1.5354740545153618,-0.4703416,1.4556769929810887,-0.048575812578404376,0.2388992628992629,0.15858027419037754,3,0.2388992628992629,0.11630124150374536,0.15858027419037754,-0.048575812578404376,0.14832773580457098,100.200236817256,99.5730825804,98.97228367035244,3,100.200236817256,99.58186768933615,99.5730825804,98.97228367035244,0.6140237099264598,12.8510908678806,0.1681,-0.23,-0.844312674561293,3,0.1681,-0.302070891520431,-0.23,-0.844312674561293,0.5100397199792385,0.017360986343605958,-0.023282555282555285,-0.08719869609037495,3,0.017360986343605958,-0.03104008834310809,-0.023282555282555285,-0.08719869609037495,0.052709736169543775,6.12,10.0,13.329182624816896,3,13.329182624816896,9.816394208272298,10.0,6.12,3.608096706652612,0.632059705073578,1.0122850122850122,1.3766077187440566,3,1.3766077187440566,1.006984145367549,1.0122850122850122,0.632059705073578,0.3723023107069325,AL,0.9820543527603148,2B/SS,2B,5.59,4.592140880879015,0.5658673218673218,0.47426588412168474,17.7,5.8177584,12.129999999999999,14.020344004770966,3,14.020344004770966,10.656034134923654,12.129999999999999,5.8177584,4.2953502976424005,34.566987619400024,40.7,40.32263648723274,3,40.7,38.529874702210925,40.32263648723274,34.566987619400024,3.43714362931259,-0.9426004886627196,22.94,21.71015160158277,28.749229219400025,28.53,26.302292482461784,3,28.749229219400025,27.860507233953935,28.53,26.302292482461784,1.3538981761881133,2.3221818181818183,2.242175166405077,2.9691551211612204,2.88804914004914,2.7164410505267615,3,2.9691551211612204,2.857881770579041,2.88804914004914,2.7164410505267615,0.1290296594187502,-0.0520158186554908,9.682629585266113,9.87864077669903,9.682629585266113,3,9.87864077669903,9.747966649077085,9.682629585266113,9.682629585266113,0.11316711413797338,TEX,TEX,1.92,3.57,4.12,4.16443034737082,3,4.16443034737082,3.95147678245694,4.12,3.57,0.33111465628562525,3.57,4.11595085995086,4.164430347370821,3,4.164430347370821,3.950127069107227,4.11595085995086,3.57,0.33009090668505775,81,4.602023089148146,3.9501270691072286,3.9502253072114346,3.2127262469315605,0.3486044183853729,-1.8687677383422847,-0.9467954635620116
28,Kyle Tucker,663656,339,339,339,3,339,339.0,339.0,339,0.0,0.0342364,0.8,-0.3230372667312622,3,0.8,0.17039971108957927,0.0342364,-0.3230372667312622,0.5737669484049811,0.003535857661238733,0.08174291938997823,-0.033362555480054956,3,0.08174291938997823,0.017305407190387336,0.003535857661238733,-0.033362555480054956,0.05877514744295175,141.314473515063,181.4813071083,179.98714446496393,3,181.4813071083,167.59430836277565,179.98714446496393,141.314473515063,22.771263035204566,19.5722687557241,16.2352,29.71,31.025979297283325,3,31.025979297283325,25.657059765761108,29.71,16.2352,8.186057137717192,1.676734595393881,3.035727668845316,3.2042927000424566,3,3.2042927000424566,2.638918321427218,3.035727668845316,1.676734595393881,0.8375271245865233,2.26,7.0,2.4476027488708496,3,7.0,3.9025342496236166,2.4476027488708496,2.26,2.684123554144262,0.2334076688670402,0.7152505446623094,0.25278285483473656,3,0.7152505446623094,0.40048035612136207,0.25278285483473656,0.2334076688670402,0.2727710636291877,AL,0.991060435771942,OF,OF,-2.88,-2.8641119769308716,-0.29427450980392156,-0.2957989822608871,34.6,18.529436399999998,37.51,33.150544779422916,3,37.51,29.7299937264743,33.150544779422916,18.529436399999998,9.941859774347158,28.660583572387694,45.9,40.536769004353545,3,45.9,38.365784192247084,40.536769004353545,28.660583572387694,8.822372185640036,25.25279998779297,11.25,10.2503362018615,10.131147172387696,8.370000000000001,7.386224224930629,3,10.131147172387696,8.62912379910611,8.370000000000001,7.386224224930629,1.3906866485001157,1.1495098039215688,1.0586314504335947,1.0463218780778398,0.8552352941176472,0.7628324681727076,3,1.0463218780778398,0.8881298801227316,0.8552352941176472,0.7628324681727076,0.14457905008480462,2.570943117141724,9.682629585266113,9.786780383795309,9.682629585266113,3,9.786780383795309,9.71734651810918,9.682629585266113,9.682629585266113,0.060131491567145444,HOU,HOU,3.6,2.96,4.69,4.186545467569846,3,4.69,3.945515155856615,4.186545467569846,2.96,0.8898295951323676,2.96,4.6879564270152505,4.186545467569846,3,4.6879564270152505,3.9448339648616986,4.186545467569846,2.96,0.8889750791343369,81,5.047608042172584,3.9448339648616964,4.206113551219982,2.639612176953574,0.7349449068774166,2.17418909072876,2.683133602142334
29,Teoscar Hernandez,606192,652,652,652,3,652,652.0,652.0,652,0.0,0.32158728,0.3600000000000001,0.5925178453326225,3,0.5925178453326225,0.4247017084442075,0.3600000000000001,0.32158728,0.14659664428138533,0.03321280414251865,0.035422018348623865,0.06119389780584465,3,0.06119389780584465,0.04327624009899572,0.035422018348623865,0.03321280414251865,0.015556413472486723,125.406291224474,136.7959192892,133.5620552725716,3,136.7959192892,131.92142192874852,133.5620552725716,125.406291224474,5.869383714654076,20.9582824083491,19.3559,30.15,26.16721052032464,3,30.15,25.224370173441542,26.16721052032464,19.3559,5.458466784939062,1.9990334061166122,2.9665940366972476,2.7024900921690556,3,2.9665940366972476,2.5560391783276386,2.7024900921690556,1.9990334061166122,0.5001292793729826,-1.61,-3.0,-8.064432144165039,3,-1.61,-4.22481071472168,-3.0,-8.064432144165039,3.3970641061187674,-0.16627714463536938,-0.29518348623853213,-0.832876242259287,3,-0.16627714463536938,-0.43144562437772954,-0.29518348623853213,-0.832876242259287,0.35357335442020316,NL,1.013155460357666,OF,OF,-6.11,-4.77521866094321,-0.6011903669724771,-0.493173741584577,21.4,18.067487279999998,27.509999999999998,18.695296221492224,3,27.509999999999998,21.424261167164072,18.695296221492224,18.067487279999998,5.279744205249888,38.92417093276977,43.6,33.63458848566317,3,43.6,38.71958647281098,38.92417093276977,33.63458848566317,4.9858547675861695,17.215002059936523,22.21,19.714510925114155,20.85668365276977,16.1,14.939292264170945,3,20.85668365276977,17.29865863898024,16.1,14.939292264170945,3.1355170404683426,2.1853417431192663,2.0360699282675627,2.154030934376238,1.5841513761467891,1.5428961866829856,3,2.154030934376238,1.7603594990686708,1.5841513761467891,1.5428961866829856,0.34155291961460893,1.7537949085235596,9.682629585266113,10.163170163170163,9.682629585266113,3,10.163170163170163,9.842809777900797,9.682629585266113,9.682629585266113,0.2774402320094413,LAD,LAD,2.19,4.02,4.29,3.473703934398599,3,4.29,3.9279013114661994,4.02,3.473703934398599,0.4158683000678414,4.02,4.290983944954128,3.473703934398599,3,4.290983944954128,3.928229293117576,4.02,3.473703934398599,0.4162968302722065,81,5.0155417242439615,3.9282292931175737,4.0222092142061046,2.742266154682829,0.5763068393305356,2.254495143890381,1.968475103378296
30,Mookie Betts,605141,516,516,516,3,516,516.0,516.0,516,0.0,0.260952,-0.17999999999999994,0.5947749465703964,3,0.5947749465703964,0.22524231552346552,0.260952,-0.17999999999999994,0.38861991795628587,0.026950530091235346,-0.017849999999999994,0.06142700609713036,3,0.06142700609713036,0.023509178729455238,0.026950530091235346,-0.017849999999999994,0.03975038488275969,116.047488456549,144.8912057403,141.05249143299704,3,144.8912057403,133.99706187661533,141.05249143299704,116.047488456549,15.662832481867296,13.7825157076047,9.687,26.22,25.33089327577928,3,26.22,20.412631091926425,25.33089327577928,9.687,9.299301018454978,1.0004513665110701,2.60015,2.6161171459377988,3,2.6161171459377988,2.072239504149623,2.60015,1.0004513665110701,0.9282300880839771,-1.77,2.0,-1.8268142938613887,3,2.0,-0.5322714312871296,-1.77,-1.8268142938613887,2.1931953668748863,-0.18280158136931912,0.19833333333333333,-0.1886692326474225,3,0.19833333333333333,-0.05771249356113609,-0.18280158136931912,-0.1886692326474225,0.2217615981982336,NL,0.975289821624756,OF,OF,3.2,2.7203184282407165,0.31733333333333336,0.28094831102288337,31.2,8.177952,28.04,24.09885392848829,3,28.04,20.105601976162763,24.09885392848829,8.177952,10.515929990002773,24.78753173828125,48.0,42.42145400911996,3,48.0,38.40299524913374,42.42145400911996,24.78753173828125,12.116751990719608,31.590700149536133,16.73,15.602281652390957,16.609579738281248,19.93,18.322600080631673,3,19.93,18.287393272970974,18.322600080631673,16.609579738281248,1.6604900837064187,1.6590583333333335,1.6113682254387456,1.7153996847670134,1.9763916666666668,1.892316536461629,3,1.9763916666666668,1.861369295965103,1.892316536461629,1.7153996847670134,0.13321975238206835,3.2547848224639893,9.682629585266113,10.084033613445378,9.682629585266115,3,10.084033613445378,9.816430927992535,9.682629585266115,9.682629585266113,0.231750723723098,LAD,LAD,3.19,2.56,4.76,4.381191455849136,3,4.76,3.900397151949712,4.381191455849136,2.56,1.1761685134352977,2.5599999999999996,4.7570250000000005,4.381191455849136,3,4.7570250000000005,3.899405485283045,4.381191455849136,2.5599999999999996,1.1750821263775495,81,4.852269152034929,3.899405485283044,4.29181495509231,2.509331818630661,0.7923565525749445,2.2704105377197266,2.3848705291748047
31,Rafael Devers,646240,601,601,601,3,601,601.0,601.0,601,0.0,-0.2882248,-0.03,-0.8849887698888779,3,-0.03,-0.4010711899629593,-0.2882248,-0.8849887698888779,0.438522724559148,-0.02976720295472075,-0.0030082191780821917,-0.09139963086427985,3,-0.0030082191780821917,-0.041391684332360935,-0.02976720295472075,-0.09139963086427985,0.04532777118328285,125.675526242883,138.577585754,134.05972820492894,3,138.577585754,132.77094673393734,134.05972820492894,125.675526242883,6.5468697227820085,18.143971259695,18.0526,22.53,23.421853347019944,3,23.421853347019944,21.334817782339982,22.53,18.0526,2.877249689578444,1.8644315411456331,2.259172602739726,2.4189558364042516,3,2.4189558364042516,2.1808533267632035,2.259172602739726,1.8644315411456331,0.2854377870046849,-3.24,-9.0,-3.683526515960693,3,-3.24,-5.307842171986898,-3.683526515960693,-9.0,3.2051834600860025,-0.33461984386248245,-0.9024657534246575,-0.3804262554426176,3,-0.33461984386248245,-0.5391706175765858,-0.3804262554426176,-0.9024657534246575,0.3154553433270925,AL,0.9725255966186525,3B,3B,3.04,2.9470216643530875,0.3048328767123288,0.3043617065386368,16.5,14.524375200000001,13.500000000000002,18.853338061170373,3,18.853338061170373,15.625904420390127,14.524375200000001,13.500000000000002,2.841580909779588,36.69716612815857,36.5,39.97278467336642,3,39.97278467336642,37.723316933841666,36.69716612815857,36.5,1.9505890017877219,18.256999969482425,19.91,18.17242494784296,22.17279092815857,22.95,21.119446612196047,3,22.95,22.08074584678487,22.17279092815857,21.119446612196047,0.9187413396348016,1.996454794520548,1.8768067897067566,2.2899555056715704,2.3012876712328767,2.1811684962453937,3,2.3012876712328767,2.2574705577166134,2.2899555056715704,2.1811684962453937,0.06632200187453317,1.7504255771636963,9.682629585266113,9.972677595628415,9.682629585266113,3,9.972677595628415,9.77931225538688,9.682629585266113,9.682629585266113,0.1674592968605903,BOS,BOS,1.74,3.79,3.66,4.128298446342748,3,4.128298446342748,3.8594328154475828,3.79,3.66,0.24174686266318193,3.7900000000000005,3.654986301369863,4.128298446342748,3,4.128298446342748,3.85776158257087,3.7900000000000005,3.654986301369863,0.24382333911889953,81,4.382615444596564,3.8577615825708715,3.8013321655613064,3.051734653102089,0.35569932891891165,0.8293694853782654,2.1096608638763428
32,Ian Happ,664023,657,657,657,3,657,657.0,657.0,657,0.0,-0.15489856,-0.77,1.2681571543216703,3,1.2681571543216703,0.11441953144055676,-0.15489856,-0.77,1.045428296063886,-0.015997571593124496,-0.07602531645569621,0.13097239165808866,3,0.13097239165808866,0.012983167869755985,-0.015997571593124496,-0.07602531645569621,0.1064984752752425,110.886267593825,120.1480205392,121.75872578967432,3,121.75872578967432,117.59767130756643,120.1480205392,110.886267593825,5.8677762148528805,16.5214373428136,8.3676,15.43,17.09464605072145,3,17.09464605072145,13.630748683573819,15.43,8.3676,4.633391000940805,0.864186730093737,1.5234683544303798,1.7654962322150658,3,1.7654962322150658,1.3843837722463943,1.5234683544303798,0.864186730093737,0.4664741101117186,9.7,8.0,1.911959648132324,3,9.7,6.537319882710775,8.0,1.911959648132324,4.094870935049689,1.0017939769957036,0.789873417721519,0.1974628515214213,3,1.0017939769957036,0.6630434154128814,0.789873417721519,0.1974628515214213,0.41689510307256933,NL,1.0196398496627808,OF,OF,-5.22,-5.317510372260585,-0.5153924050632911,-0.549180398303385,17.4,17.91270144,22.66,20.274762853175446,3,22.66,20.282488097725146,20.274762853175446,17.91270144,2.3736587084071363,39.02099722862244,39.5,34.822948305761486,3,39.5,37.781315178127976,39.02099722862244,34.822948305761486,2.573190981521477,14.862200736999512,22.07,19.865695824846625,21.108295788622442,16.85,14.54818545258604,3,21.108295788622442,17.50216041373616,16.85,14.54818545258604,3.3283249254206386,2.1790632911392405,2.051683961459798,2.1800168645036844,1.6636708860759495,1.502503563156413,3,2.1800168645036844,1.7820637712453486,1.6636708860759495,1.502503563156413,0.3539332208477619,1.4686846733093262,9.682629585266113,10.128205128205128,9.682629585266115,3,10.128205128205128,9.831154766245787,9.682629585266115,9.682629585266113,0.2572531596601531,CHC,CHC,1.81,4.03,3.9,3.596435038550989,3,4.03,3.8421450128503296,3.9,3.596435038550989,0.22249728897817383,4.03,3.9009873417721517,3.5964350385509887,3,4.03,3.8424741267743805,3.9009873417721517,3.5964350385509887,0.22262634883612112,81,5.0782794653725425,3.842474126774378,3.9468177269663998,2.488127828315875,0.596998269585072,1.634365439414978,0.1228618621826171
