mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
43,Matt Olson,621566,660,660,660,3,660,660.0,660.0,660,0.0,-0.76801552,-2.83,-3.580483441241085,3,-0.76801552,-2.3928329870803617,-2.83,-3.580483441241085,1.4563070417639774,-0.07917447732594615,-0.28014141414141414,-0.36911090681405495,3,-0.07917447732594615,-0.24280893276047175,-0.28014141414141414,-0.36911090681405495,0.1485296903336908,122.78003094991,118.9824307474,117.75044328781998,3,122.78003094991,119.83763499504333,118.9824307474,117.75044328781998,2.6215870654152296,18.2434072461787,17.632,13.39,14.019199627713704,3,17.632,15.013733209237904,14.019199627713704,13.39,2.289205928610293,1.8176773097125467,1.3254747474747475,1.4452348606865801,3,1.8176773097125467,1.5294623059579582,1.4452348606865801,1.3254747474747475,0.25668373043703197,0.65,14.0,3.8289737701416016,3,14.0,6.159657923380533,3.8289737701416016,0.65,6.973499226831484,0.06700829465251562,1.385858585858586,0.39472769631754157,3,1.385858585858586,0.615864858942881,0.39472769631754157,0.06700829465251562,0.6866715052876983,NL,0.9667618870735168,1B,1B,-7.47,-9.793902433477342,-0.7394545454545455,-1.0096503077852914,17.1,17.51398448,24.560000000000002,14.26768995661422,3,24.560000000000002,18.780558145538077,17.51398448,14.26768995661422,5.261755234232288,34.630041131973265,39.6,24.464314780460143,3,39.6,32.8981186374778,34.630041131973265,24.464314780460143,7.715044290958663,10.92599868774414,22.5,19.990527257323265,17.116056651973263,15.030000000000001,10.196624823845923,3,17.116056651973263,14.114227158606397,15.030000000000001,10.196624823845923,3.5494526520015737,2.2272727272727275,2.0608171395659416,1.7644888729608836,1.487818181818182,1.0511668317806504,3,1.7644888729608836,1.4344912955199056,1.487818181818182,1.0511668317806504,0.3596385702480834,1.029085993766785,9.700291633605957,10.10204081632653,9.700291633605957,3,10.10204081632653,9.834208027846147,9.700291633605957,9.700291633605957,0.23194999879043524,ATL,ATL,1.78,3.57,3.92,2.522018481970717,3,3.92,3.337339493990239,3.57,2.522018481970717,0.7274518983963152,3.57,3.919010101010101,2.522018481970717,3,3.919010101010101,3.337009527660273,3.57,2.522018481970717,0.7270555797649767,81,4.8888502912060705,3.3370095276602747,3.2486062614963576,2.0745389670938583,0.6818676946754041,0.9748360514640808,1.0312423706054688
44,Dansby Swanson,621020,575,575,575,3,575,575.0,575.0,575,0.0,0.5828972,5.859999999999999,4.111640341579914,3,5.859999999999999,3.5181791805266376,4.111640341579914,0.5828972,2.688140733425426,0.06009068819957896,0.5774327485380116,0.4238677038673182,3,0.5774327485380116,0.3537970468683029,0.4238677038673182,0.06009068819957896,0.26569366680071405,102.47237888502,95.9343866381,97.11959792880612,3,102.47237888502,98.5087878173087,97.11959792880612,95.9343866381,3.483349259683118,14.5446424831422,1.6671,-3.74,-1.981942453141948,3,1.6671,-1.3516141510473159,-1.981942453141948,-3.74,2.7581094845593292,0.17186081233109043,-0.3685321637426901,-0.2043178213607158,3,0.17186081233109043,-0.13366305759077182,-0.2043178213607158,-0.3685321637426901,0.2770382895558109,5.4,4.0,9.987773895263672,3,9.987773895263672,6.4625912984212235,5.4,4.0,3.1321213667114893,0.5566842940362836,0.39415204678362575,1.0296364555331257,3,1.0296364555331257,0.660157598784345,0.5566842940362836,0.39415204678362575,0.33013656573839145,NL,0.97265887260437,SS,SS,8.43,8.214723772136495,0.8306754385964912,0.8468532784805335,14.6,7.6499972,6.119999999999999,12.117471783701639,3,12.117471783701639,8.629156327900546,7.6499972,6.119999999999999,3.1163249826337998,26.578799076080326,34.2,37.74818521183946,3,37.74818521183946,32.842328095973265,34.2,26.578799076080326,5.707122866353922,5.858999252319336,19.65,17.41598965600133,18.92880187608033,28.08,25.630713428137824,3,28.08,24.213171768072716,25.630713428137824,18.92880187608033,4.737422827268306,1.9362719298245612,1.7954088715915402,1.9513642054330476,2.7669473684210524,2.6422621500720735,3,2.7669473684210524,2.4535245746420578,2.6422621500720735,1.9513642054330476,0.43932946432236963,0.6036858558654785,9.700291633605957,10.148367952522255,9.700291633605957,3,10.148367952522255,9.849650406578057,9.700291633605957,9.700291633605957,0.25869698334382135,CHC,CHC,1.5,2.74,3.37,3.8914484881118017,3,3.8914484881118017,3.333816162703934,3.37,2.74,0.5765764110287894,2.7400000000000007,3.3699999999999997,3.8914484881118017,3,3.8914484881118017,3.333816162703934,3.3699999999999997,2.7400000000000007,0.5765764110287892,81,4.545877384823281,3.3338161627039344,3.3699999999999997,2.037074776673562,0.5507332488457575,0.2002751231193542,-0.2120430916547775
45,Manny Machado,592518,621,621,621,3,621,621.0,621.0,621,0.0,-0.445204,-3.87,-0.4900885578244924,3,-0.445204,-1.6017641859414977,-0.4900885578244924,-3.87,1.9644780316959523,-0.045895939711505476,-0.3770769230769231,-0.0505230745977385,3,-0.045895939711505476,-0.15783197912872235,-0.0505230745977385,-0.3770769230769231,0.18988578588048952,117.381133296064,121.4407122611,123.40998096783449,3,123.40998096783449,120.7439421749995,121.4407122611,117.381133296064,3.074226321697299,15.7588840658761,12.6235,13.51,17.396534468959977,3,17.396534468959977,14.510011489653325,13.51,12.6235,2.538795333430604,1.3013526269938935,1.3163589743589743,1.7934032425057145,3,1.7934032425057145,1.4703716146195276,1.3163589743589743,1.3013526269938935,0.27985419788956245,0.86,2.0,0.8348544239997864,3,2.0,1.231618141333262,0.86,0.8348544239997864,0.6655569739280092,0.08865712830948219,0.19487179487179487,0.0860648788235906,3,0.19487179487179487,0.12319793400162254,0.08865712830948219,0.0860648788235906,0.06208491514351043,NL,0.9826730489730836,3B,3B,-1.65,-2.092660799389705,-0.16076923076923075,-0.21573174069734496,10.0,13.038295999999999,11.64,17.74130033513527,3,17.74130033513527,14.13986544504509,13.038295999999999,11.64,3.1963350695090083,32.49597697257996,31.2,34.457908364227,3,34.457908364227,32.71796177893565,32.49597697257996,31.2,1.6402590247014792,15.867000579833984,21.2,18.80926882848144,19.45768097257996,19.55,16.716608029091734,3,19.55,18.57476300055723,19.45768097257996,16.716608029091734,1.609871306717529,2.0656410256410256,1.9390415813188637,2.0058861844081304,1.9048717948717948,1.7233098406215188,3,2.0058861844081304,1.8780226066338148,1.9048717948717948,1.7233098406215188,0.14318871009521383,1.6770130395889282,9.700291633605957,10.263157894736842,9.700291633605957,3,10.263157894736842,9.887913720649586,9.700291633605957,9.700291633605957,0.3249709873816749,SDP,SDP,1.03,3.35,3.04,3.5522548873530853,3,3.5522548873530853,3.3140849624510285,3.35,3.04,0.2580090789989541,3.3500000000000005,3.039025641025641,3.5522548873530857,3,3.5522548873530857,3.3137601761262423,3.3500000000000005,3.039025641025641,0.25852670741581024,81,3.9482652820741344,3.313760176126242,3.3345079549221053,2.73365042336208,0.3060138163898886,0.4870638251304626,1.2434189319610596
46,Austin Wells,669224,394,394,394,3,394,394.0,394.0,394,0.0,-0.28542352,-2.24,-2.14111764729023,3,-0.28542352,-1.5555137224300768,-2.14111764729023,-2.24,1.1010409945369926,-0.029424220506027974,-0.22876595744680855,-0.2207271418389611,3,-0.029424220506027974,-0.15963910659726588,-0.2207271418389611,-0.22876595744680855,0.1128410078779421,111.530639842077,107.8911340948,109.96157443017424,3,111.530639842077,109.79444945568373,109.96157443017424,107.8911340948,1.825499545039498,17.3296995974069,5.3279,4.03,4.510250841314643,3,5.3279,4.622716947104881,4.510250841314643,4.03,0.6562183868299603,0.5492515278140583,0.41157446808510645,0.4649603343562585,3,0.5492515278140583,0.4752621100851411,0.4649603343562585,0.41157446808510645,0.06941425020324349,13.73,6.0,11.418161571025848,3,13.73,10.382720523675284,11.418161571025848,6.0,3.967660346086069,1.4154213624292915,0.6127659574468085,1.1770946691405086,3,1.4154213624292915,1.0684273296722029,1.1770946691405086,0.6127659574468085,0.41221398300790146,AL,0.906480073928833,C,C,6.92,8.223592838738114,0.7067234042553192,0.8477675877545859,14.7,18.77247648,7.790000000000001,13.787294765050262,3,18.77247648,13.449923748350088,13.787294765050262,7.790000000000001,5.499005529240745,34.436035299301146,28.2,33.94462660285711,3,34.436035299301146,32.19355396738609,33.94462660285711,28.2,3.467236016563348,2.3979992866516118,13.46,11.933738999068735,15.663558819301144,20.380000000000003,20.15733183780685,3,20.380000000000003,18.733630219035998,20.15733183780685,15.663558819301144,2.6610898288513427,1.3746382978723406,1.2302453833166378,1.614751330262678,2.08136170212766,2.078012971071224,3,2.08136170212766,1.9247086678205205,2.078012971071224,1.614751330262678,0.26843615037729535,0.2391141504049301,9.700291633605957,9.791666666666666,9.700291633605957,3,9.791666666666666,9.730749977959526,9.700291633605957,9.700291633605957,0.05275539993481133,NYY,NYY,1.58,3.55,2.88,3.4993408327290303,3,3.55,3.3097802775763427,3.4993408327290303,2.88,0.3730615271672303,3.55,2.8769361702127663,3.49934083272903,3,3.55,3.3087590009805985,3.49934083272903,2.8769361702127663,0.37482636738415964,81,4.0166103718649815,3.308759000980599,3.3506582630592194,2.410325798347784,0.41854819545614547,0.0338545255362987,-0.1987129598855972
47,Steven Kwan,680757,532,532,532,3,532,532.0,532.0,532,0.0,0.21065728,-1.4699999999999998,0.2472078138962388,3,0.2472078138962388,-0.337378302034587,0.21065728,-1.4699999999999998,0.9810493965181193,0.021716592444519206,-0.1499654178674351,0.025484575436866785,3,0.025484575436866785,-0.034254749995349706,0.021716592444519206,-0.1499654178674351,0.10022608651698768,107.129544609471,121.7215633599,127.30917772349824,3,127.30917772349824,118.72009523095642,121.7215633599,107.129544609471,10.419261315034971,13.5132975516745,4.4481,13.96,16.695396830726164,3,16.695396830726164,11.701165610242056,13.96,4.4481,6.428516120788969,0.4585532237597765,1.4241613832853026,1.7211231848830368,3,1.7211231848830368,1.2012792639760386,1.4241613832853026,0.4585532237597765,0.6601348771376495,2.37,9.0,8.528037071228027,3,9.0,6.632679023742676,8.528037071228027,2.37,3.699123084749359,0.24432255127148003,0.9181556195965417,0.8791526475021905,3,0.9181556195965417,0.680543606123404,0.8791526475021905,0.24432255127148003,0.3782815280715438,AL,0.9474778175354004,OF,OF,-4.07,-4.1879767356440425,-0.41521037463976945,-0.43173719861525606,17.4,7.028757280000001,21.490000000000002,25.47064171585043,3,25.47064171585043,17.996466331950142,21.490000000000002,7.028757280000001,9.704605015334936,24.153726167678837,34.7,37.39624149671545,3,37.39624149671545,32.083322554798094,34.7,24.153726167678837,6.9983072023964255,13.49069881439209,17.31,16.113576516509056,17.124968887678836,13.239999999999998,11.925599780865014,3,17.124968887678836,14.096856222847949,13.239999999999998,11.925599780865014,2.7035183959421167,1.7659193083573483,1.6611435124986074,1.7654076325242247,1.350708933717579,1.2294063138833513,3,1.7654076325242247,1.448507626708385,1.350708933717579,1.2294063138833513,0.2810654579617019,1.437901496887207,9.700291633605957,9.80225988700565,9.700291633605959,3,9.80225988700565,9.734281051405857,9.700291633605959,9.700291633605957,0.05887139854910851,CLE,CLE,1.88,2.49,3.54,3.8551667217054457,3,3.8551667217054457,3.295055573901815,3.54,2.49,0.7147855436565748,2.49,3.5430605187319886,3.8551667217054453,3,3.8551667217054453,3.296075746812478,3.5430605187319886,2.49,0.7153119268424772,81,4.43017101244067,3.2960757468124786,3.3827549268034094,1.7823166710471727,0.6714496784091153,0.4244326949119568,1.0807534456253052
48,Colton Cowser,681297,540,540,540,3,540,540.0,540.0,540,0.0,0.2661256,-0.8600000000000001,0.8789298729971051,3,0.8789298729971051,0.09501849099903502,0.2661256,-0.8600000000000001,0.8820019885824709,0.027434804029811556,-0.08631734317343175,0.09060860293644328,3,0.09060860293644328,0.010575354597607696,0.027434804029811556,-0.08631734317343175,0.08965979242718766,108.228569694802,121.4490529836,118.9864594480459,3,121.4490529836,116.22136070881596,118.9864594480459,108.228569694802,7.030620376297883,18.7166811056193,5.2115,10.75,11.781870258472408,3,11.781870258472408,9.24779008615747,10.75,5.2115,3.53340024654578,0.5372518885870541,1.0789667896678967,1.214589282826814,3,1.214589282826814,0.9436026536939216,1.0789667896678967,0.5372518885870541,0.3583839747949992,4.15,2.0,10.695314407348633,3,10.695314407348633,5.615104802449544,4.15,2.0,4.529020006831689,0.42782218893529206,0.2007380073800738,1.1025765833983268,3,1.1025765833983268,0.5770455932378975,0.42782218893529206,0.2007380073800738,0.46907240655617516,AL,0.9467501640319824,OF,OF,-3.26,-2.319402457214892,-0.32720295202952027,-0.23910646657049875,8.6,9.6276256,11.89,23.356114538818147,3,23.356114538818147,14.95791337960605,11.89,9.6276256,7.360497368682867,28.324851570129393,27.1,37.3925980194132,3,37.3925980194132,30.93914986318087,28.324851570129393,27.1,5.622304702797243,-10.406400680541992,18.45,16.355885937809944,18.697225970129395,15.19,14.036483480595052,3,18.697225970129395,15.974569816908149,15.19,14.036483480595052,2.427404475286342,1.8518081180811807,1.6861231141903157,1.9274911184478425,1.5246051660516604,1.447016647619817,3,1.9274911184478425,1.6330376440397734,1.5246051660516604,1.447016647619817,0.2579382309611154,-1.1080437898635864,9.700291633605957,9.963235294117647,9.700291633605959,3,9.963235294117647,9.787939520443187,9.700291633605959,9.700291633605957,0.15181059317812912,BAL,BAL,0.94,2.92,2.72,3.8547911167814015,3,3.8547911167814015,3.1649303722604674,2.92,2.72,0.6057482027404071,2.92,2.717992619926199,3.854791116781401,3,3.854791116781401,3.1642612455692003,2.92,2.717992619926199,0.6064860861374518,81,4.335265587609427,3.164261245569201,3.116862923411735,2.098689200413513,0.5343700296726958,-2.700793981552124,0.1470418572425842
49,Andres Gimenez,665926,619,619,619,3,619,619.0,619.0,619,0.0,1.12088496,5.67,2.214455435052514,3,5.67,3.0017801316841712,2.214455435052514,1.12088496,2.3745572314082364,0.11555167641731258,0.5812105263157895,0.2282875112105593,3,0.5812105263157895,0.3083499046478871,0.2282875112105593,0.11555167641731258,0.24293421178248684,89.1454523237533,84.0775183613,86.10168643902765,3,89.1454523237533,86.44155237469364,86.10168643902765,84.0775183613,2.5510037833402994,13.652472980695,-7.8793,-12.02,-9.886196646271893,3,-7.8793,-9.928498882090631,-9.886196646271893,-12.02,2.0706741008344234,-0.8122745477777943,-1.232125313283208,-1.0191648890247673,3,-0.8122745477777943,-1.0211882500285898,-1.0191648890247673,-1.232125313283208,0.2099326959198693,5.47,20.0,13.868364334106444,3,20.0,13.112788111368815,13.868364334106444,5.47,7.294408582693654,0.5639005719219391,2.0501253132832082,1.4296852979203742,3,2.0501253132832082,1.3479037277085073,1.4296852979203742,0.5639005719219391,0.746479848608341,AL,0.9986365437507628,2B,2B,5.05,4.045154572231695,0.51765664160401,0.41701370690934186,18.7,-1.28841504,13.65,6.196623122887065,3,13.65,6.186069360962356,6.196623122887065,-1.28841504,7.469213112051539,22.60167950630188,39.9,28.990469168274977,3,39.9,30.497382891525618,28.990469168274977,22.60167950630188,8.747060346348647,-10.957799911499023,21.15,18.748691473156214,23.89009454630188,26.2,22.79384604538791,3,26.2,24.2946468638966,23.89009454630188,22.79384604538791,1.7387403842676852,2.1680075187969923,1.9327966808959367,2.462822299438543,2.6856641604010028,2.3498103878052787,3,2.6856641604010028,2.4994322825482747,2.462822299438543,2.3498103878052787,0.1708937017246868,-1.0396387577056885,9.700291633605957,9.755501222493887,9.700291633605955,3,9.755501222493887,9.718694829901933,9.700291633605957,9.700291633605955,0.031875271006295496,CLE,CLE,2.05,2.33,4.09,2.988618307911445,3,4.09,3.136206102637148,2.988618307911445,2.33,0.8892337251049338,2.33,4.084874686716793,2.988618307911445,3,4.084874686716793,3.134497664876079,2.988618307911445,2.33,0.8864856917125915,81,4.504725452222206,3.13449766487608,3.1957847259984358,1.7971373228613226,0.6822241369763978,-0.1760827898979187,-1.4838896989822388
50,Ezequiel Tovar,678662,669,669,669,3,669,669.0,669.0,669,0.0,-0.15740984,-3.19,0.0856039319187402,3,0.0856039319187402,-1.0872686360270867,-0.15740984,-3.19,1.82506803026958,-0.016227330676808212,-0.3147466666666667,0.008824882297576662,3,0.008824882297576662,-0.10738303834863273,-0.016227330676808212,-0.3147466666666667,0.1800184965653343,85.5930896297164,101.7740806253,93.92156691531464,3,101.7740806253,93.76291239011034,93.92156691531464,85.5930896297164,8.091662118722287,15.1445039417187,-11.2961,-1.24,-4.8661762968457065,3,-1.24,-5.800758765615235,-4.8661762968457065,-11.2961,5.0927762660162585,-1.1645113803450486,-0.12234666666666667,-0.5016525771232683,3,-0.12234666666666667,-0.5961702080449945,-0.5016525771232683,-1.1645113803450486,0.5274722831821381,10.44,11.0,8.58808422088623,3,11.0,10.009361406962077,10.44,8.58808422088623,1.262308056595044,1.0762563018034814,1.0853333333333333,0.8853428891904069,3,1.0853333333333333,1.0156441747757405,1.0762563018034814,0.8853428891904069,0.11293545454923128,NL,0.9695590138435364,SS,SS,9.19,8.94496063538827,0.9067466666666666,0.9221331660173084,15.8,-1.0135098399999996,6.57,3.8075118559592642,3,6.57,3.121334005319755,3.8075118559592642,-1.0135098399999996,3.8380379629929924,21.631650342941285,37.5,33.0155978476343,3,37.5,30.715749396858527,33.0155978476343,21.631650342941285,8.180348854545914,-15.37969970703125,21.78,20.263125356286764,22.645160182941286,30.97,29.208085991675034,3,30.97,27.607748724872106,29.208085991675034,22.645160182941286,4.387088900462382,2.14896,2.0889191914691136,2.3344824092183756,3.0557066666666666,3.011052357486422,3,3.0557066666666666,2.8004138111238213,3.011052357486422,2.3344824092183756,0.40412566769913516,-1.295295000076294,9.700291633605957,10.135135135135135,9.700291633605957,3,10.135135135135135,9.845239467449018,9.700291633605957,9.700291633605957,0.2510570126632304,COL,COL,1.64,2.23,3.7,3.403567551851137,3,3.7,3.1111891839503794,3.403567551851137,2.23,0.7773923285653348,2.2300000000000004,3.7039466666666665,3.4035675518511375,3,3.7039466666666665,3.1125047395059346,3.4035675518511375,2.2300000000000004,0.7788888653666632,81,4.02751821563091,3.112504739505934,3.0812513010653078,1.7405672513970671,0.5731721447807026,-0.6476967930793762,-1.0050177574157717
51,Jazz Chisholm Jr,665862,601,601,601,3,601,601.0,601.0,601,0.0,1.46384304,3.3,5.577734746970236,3,5.577734746970236,3.447192595656746,3.3,1.46384304,2.060891915975156,0.150907116537468,0.3214126394052045,0.5750069129516251,3,0.5750069129516251,0.3491088896314325,0.3214126394052045,0.150907116537468,0.2134021345654203,105.981115725195,107.28275571813862,109.3757452699638,3,109.3757452699638,107.54653890443247,107.28275571813862,105.981115725195,1.7126189341423326,18.6476506724534,4.1963,4.24,6.460800633209073,3,6.460800633209073,4.9657002110696915,4.24,4.1963,1.2949792958619137,0.43259524130823274,0.4129665427509294,0.6660418961865124,3,0.6660418961865124,0.5038678934152249,0.43259524130823274,0.4129665427509294,0.14078929942616222,1.21,-5.0,2.00774884223938,3,2.00774884223938,-0.5940837192535401,1.21,-5.0,3.8364273104717634,0.12473851773775983,-0.4869888475836432,0.20697819386003613,3,0.20697819386003613,-0.05175737866194907,0.12473851773775983,-0.4869888475836432,0.37915783618036425,AL,1.0668929655863522,2B/OF,2B,3.92,3.520520175108686,0.3817992565055762,0.36292931265201345,6.499999999999999,6.87014304,2.54,14.046284222418688,3,14.046284222418688,7.8188090874728955,6.87014304,2.54,5.811507515609972,29.10087490081787,26.9,35.77029967275659,3,35.77029967275659,30.59039152452482,29.10087490081787,26.9,4.618933740632242,2.359000086784363,20.41,18.203495275229216,22.23073186081787,24.33,21.7240154503379,3,24.33,22.761582437051924,22.23073186081787,21.7240154503379,1.3817165479885556,1.9878884758364315,1.8765925770895928,2.291759124416539,2.3696877323420074,2.239521889741606,3,2.3696877323420074,2.300322915500051,2.291759124416539,2.239521889741606,0.06550412607813066,0.2992037683725357,9.700291633605957,10.267175572519083,9.700291633605955,3,10.267175572519083,9.889252946576997,9.700291633605957,9.700291633605955,0.327290594730769,NYY,Multiple,0.67,3.0,2.62,3.68754889273978,3,3.68754889273978,3.1025162975799265,3.0,2.62,0.5411075244806752,2.9999999999999996,2.617078066914498,3.6875488927397795,3,3.6875488927397795,3.101542319884759,2.9999999999999996,2.617078066914498,0.5424113561508913,81,3.817714735340181,3.1015423198847594,3.150876824310433,2.3164067014463603,0.37954465925586467,0.2208311250433325,0.4712345898151397
52,Seiya Suzuki,673548,568,568,568,3,568,568.0,568.0,568,0.0,-0.156942,-2.62,-1.0388893727213144,3,-0.156942,-1.2719437909071047,-1.0388893727213144,-2.62,1.2479581119644754,-0.016179101199007853,-0.25889020771513355,-0.10709877722873377,3,-0.016179101199007853,-0.12738936204762505,-0.10709877722873377,-0.25889020771513355,0.12262116938273748,116.77711556663,134.4161889067,134.71044928598937,3,134.71044928598937,128.6345845864398,134.4161889067,116.77711556663,10.269923366779159,16.5924354833438,11.1753,20.82,23.59275468431714,3,23.59275468431714,18.529351561439046,20.82,11.1753,6.517944301010766,1.1520581465080888,2.057287833827893,2.432169627001909,3,2.432169627001909,1.8805052024459636,2.057287833827893,1.1520581465080888,0.6581112555577207,0.73,4.0,-1.180950164794922,3,4.0,1.183016611735026,0.73,-1.180950164794922,2.6200151126287508,0.07525546937897908,0.39525222551928785,-0.12174377940386925,3,0.39525222551928785,0.11625463849813256,0.07525546937897908,-0.12174377940386925,0.26092511603517965,NL,0.9719321131706238,OF,OF,-6.92,-7.334137791767716,-0.683786350148368,-0.7560739479583405,15.3,11.748358,22.2,21.372915146800903,3,22.2,18.44042438226697,21.372915146800903,11.748358,5.81023508019242,26.384793243408204,33.7,31.24274626739624,3,33.7,30.442513170268153,31.24274626739624,26.384793243408204,3.722679442313827,21.770000457763672,18.46,17.203968912363052,14.636435243408204,11.540000000000001,9.869831120595336,3,14.636435243408204,12.015422121334515,11.540000000000001,9.869831120595336,2.418604630979362,1.8240890207715135,1.7735517201112954,1.50886548531194,1.1403026706231454,1.0174777721529549,3,1.50886548531194,1.22221530936268,1.1403026706231454,1.0174777721529549,0.2557298016459158,2.1958649158477783,9.700291633605957,10.12012012012012,9.700291633605957,3,10.12012012012012,9.84023446244401,9.700291633605957,9.700291633605957,0.2423880897024252,CHC,CHC,1.58,2.72,3.33,3.220804842522261,3,3.33,3.090268280840754,3.220804842522261,2.72,0.32527656763394813,2.72,3.333952522255193,3.2208048425222606,3,3.333952522255193,3.091585788259151,3.2208048425222606,2.72,0.32673781214357106,81,4.3201082366341295,3.0915857882591506,3.1918383105060517,1.788901931542041,0.6265760655042268,1.3420906066894531,2.4454307556152344
53,Brice Turang,668930,597,597,597,3,597,597.0,597.0,597,0.0,1.89454656,8.07,6.246100597083569,3,8.07,5.403549052361189,6.246100597083569,1.89454656,3.1727710485532215,0.1953082063467536,0.8121730769230769,0.6439085372901993,3,0.8121730769230769,0.5504632735200099,0.6439085372901993,0.1953082063467536,0.3188723571095435,92.23869365903,86.1177062747,87.69705590230463,3,92.23869365903,88.68448527867821,87.69705590230463,86.1177062747,3.177716824982352,13.1281767388901,-5.4336,-9.44,-8.789283296653933,3,-5.4336,-7.8876277655513105,-8.789283296653933,-9.44,2.1500109912686405,-0.5601481074213982,-0.9500512820512821,-0.9060844383486472,3,-0.5601481074213982,-0.8054279426071091,-0.9060844383486472,-0.9500512820512821,0.2135530823889932,2.67,23.0,3.7656891345977774,3,23.0,9.81189637819926,3.7656891345977774,2.67,11.43436450024374,0.27524945649571797,2.31474358974359,0.3882037032321607,3,2.31474358974359,0.9927322498238228,0.3882037032321607,0.27524945649571797,1.1462875523276403,NL,1.0094172954559326,2B,2B,4.75,3.922592060873285,0.4780448717948718,0.40437877633325475,26.4,-0.8690534400000003,21.630000000000003,1.2225064350274133,3,21.630000000000003,7.327817665009138,1.2225064350274133,-0.8690534400000003,12.430123504422621,20.95262992858887,46.8,23.22743906047947,3,46.8,30.32668966302278,23.22743906047947,20.95262992858887,14.311574135656901,-7.653102397918701,20.4,18.08234056457877,21.82168336858887,25.15,22.004932625452057,3,25.15,22.992205331346977,22.004932625452057,21.82168336858887,1.8709498781596967,2.0530769230769232,1.8641027762437385,2.249590444578927,2.531121794871795,2.2684815525769935,3,2.531121794871795,2.3497312640092383,2.2684815525769935,2.249590444578927,0.15737252620867043,-0.7040852904319763,9.700291633605957,9.936305732484076,9.700291633605955,3,9.936305732484076,9.778962999898662,9.700291633605957,9.700291633605955,0.13626280351982945,MIL,MIL,2.77,2.16,4.71,2.394509354750706,3,4.71,3.088169784916902,2.394509354750706,2.16,1.4094320112313912,2.16,4.70798717948718,2.3945093547507064,3,4.70798717948718,3.087498844745962,2.3945093547507064,2.16,1.408273940552999,81,5.097890354117064,3.087498844745963,2.6684930462393077,1.7700968253701164,1.0015325209564063,-1.4343411922454834,-0.8369666337966919
