mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
81,Tyler Heineman,623168,23,23,23,3,23,23.0,23.0,23,0.0,0.004722,0.43,0.0254978016018867,3,0.43,0.15340660053396224,0.0254978016018867,0.004722,0.23976204861108566,0.0004941768086486253,0.04370491803278689,0.002668450280215201,3,0.04370491803278689,0.015622515040550239,0.002668450280215201,0.0004941768086486253,0.024344360427952835,111.299128325089,233.8384814925,241.1280221953068,3,241.1280221953068,195.42187733763194,233.8384814925,111.299128325089,72.94355370411384,36.0317927899901,0.2984,3.4,3.61016011169386,3,3.61016011169386,2.4361867038979534,3.4,0.2984,1.8543572502780985,0.031228792820997418,0.3455737704918033,0.37781817084020264,3,0.37781817084020264,0.25154024471766784,0.3455737704918033,0.031228792820997418,0.19147526528528727,-0.24,1.0,0.5919867753982544,3,1.0,0.4506622584660848,0.5919867753982544,-0.24,0.6319647650894655,-0.025116991545038134,0.1016393442622951,0.06195386180188479,3,0.1016393442622951,0.04615873817304725,0.06195386180188479,-0.025116991545038134,0.06483754016511617,AL,1.272366642951965,C,C,0.46,0.587589310016483,0.04675409836065574,0.061493648881828324,5.3,0.06312200000000001,4.83,4.227644688694001,3,4.83,3.0402555628980004,4.227644688694001,0.06312200000000001,2.595804532079591,1.0510812950134278,6.1,5.506357912684054,3,6.1,4.219146402565827,5.506357912684054,1.0510812950134278,2.759634056578237,4.875000476837158,0.79,0.6911239139735699,0.9879592950134278,1.25,1.278713223990053,3,1.278713223990053,1.1722241730011602,1.25,0.9879592950134278,0.16022256786374126,0.08029508196721312,0.07232897293269926,0.1033940219153921,0.12704918032786885,0.1338226218145276,3,0.1338226218145276,0.1214219413525962,0.12704918032786885,0.1033940219153921,0.015975740571849494,0.4773520827293396,9.55528450012207,9.838709677419354,9.555284500122069,3,9.838709677419354,9.649759559221165,9.55528450012207,9.555284500122069,0.16363560240770472,TOR,TOR,0.55,0.11,0.62,0.5762631047368302,3,0.62,0.43542103491227674,0.5762631047368302,0.11,0.2826700664632679,0.11,0.6179672131147541,0.5762631047368303,3,0.6179672131147541,0.43474343928386144,0.5762631047368303,0.11,0.28200803921578665,81,0.6569850549498122,0.4347434392838614,0.4912108773074209,0.11,0.1678014460649387,0.3878163695335388,0.3306362628936767
82,Kerry Carpenter,681481,69,69,69,3,69,69.0,69.0,69,0.0,-0.07097224,-0.66,-0.3607416320592165,3,-0.07097224,-0.36390462401973883,-0.3607416320592165,-0.66,0.2945266183238132,-0.007427538133385073,-0.06906976744186047,-0.03775310217656083,3,-0.007427538133385073,-0.038083469250602124,-0.03775310217656083,-0.06906976744186047,0.03082244255947886,111.93307594631,152.5429687366,154.16661431727806,3,154.16661431727806,139.5475530000627,152.5429687366,111.93307594631,23.928613905888678,35.5772837442119,0.9456,4.43,4.156867233421325,3,4.43,3.1774890778071083,4.156867233421325,0.9456,1.9376911567044752,0.09896094668745026,0.4636046511627907,0.4350333298153729,3,0.4636046511627907,0.332532975888538,0.4350333298153729,0.09896094668745026,0.20278313470237036,-0.01,-1.0,0.1509330868721008,3,0.1509330868721008,-0.2863556377092997,-0.01,-1.0,0.6232504083308097,-0.001046541314376589,-0.10465116279069768,0.015795771111804427,3,0.015795771111804427,-0.029967310997756614,-0.001046541314376589,-0.10465116279069768,0.06522403054808681,AL,0.820382833480835,DH/OF,DH,-0.8,-0.5486172842793167,-0.08372093023255815,-0.057415065377939084,2.0,0.86462776,2.7699999999999996,3.9470586882342094,3,3.9470586882342094,2.5272288160780696,2.7699999999999996,0.86462776,1.5554897918793438,2.5799268150329593,4.3,5.471813145875602,3,5.471813145875602,4.117246653636187,4.3,2.5799268150329593,1.4545792267298505,0.3930000364780426,2.36,2.0733717419207096,1.7152990550329594,1.5599999999999998,1.524754457641393,3,1.7152990550329594,1.6000178375581173,1.5599999999999998,1.524754457641393,0.10137988652045067,0.2469767441860465,0.21698691879809773,0.17951313276031144,0.16325581395348837,0.15957185342015864,3,0.17951313276031144,0.16744693337798613,0.16325581395348837,0.15957185342015864,0.010610738285025373,0.0412910655140876,9.55528450012207,9.555555555555555,9.55528450012207,3,9.555555555555555,9.555374851933232,9.55528450012207,9.55528450012207,0.00015649392748790184,DET,DET,0.23,0.27,0.45,0.5726478521707752,3,0.5726478521707752,0.4308826173902584,0.45,0.27,0.15222692384818554,0.27,0.45313953488372094,0.5726478521707752,3,0.5726478521707752,0.43192912901816544,0.45313953488372094,0.27,0.1524347125612537,81,0.6514860169015215,0.43192912901816555,0.5007135189558437,0.08481186987505077,0.17704661706380218,0.0164799597114324,0.7160624861717224
83,Elly De La Cruz,682829,86,86,86,3,86,86.0,86.0,86,0.0,0.1501768,0.28,0.5550183523446321,3,0.5550183523446321,0.3283983841148774,0.28,0.1501768,0.20671471480013534,0.015716622566087014,0.028000000000000008,0.058084963596588005,3,0.058084963596588005,0.03393386205422501,0.028000000000000008,0.015716622566087014,0.0217985577407804,116.428512395814,100.1153455422,97.01172996189274,3,116.428512395814,104.51852929996892,100.1153455422,97.01172996189274,10.430430500466805,36.6060449654427,1.6225,-0.78,-0.3043623545710903,3,1.6225,0.17937921514296992,-0.3043623545710903,-0.78,1.2722051690675005,0.16980132825760158,-0.07800000000000001,-0.03185277785995822,3,0.16980132825760158,0.019982850132547785,-0.03185277785995822,-0.07800000000000001,0.13178229706068645,0.0,1.0,-1.3355294466018677,3,1.0,-0.11184314886728923,0.0,-1.3355294466018677,1.1717747720648024,0.0,0.10000000000000002,-0.1397686742435357,3,0.10000000000000002,-0.013256224747845227,0.0,-0.1397686742435357,0.12043276094173763,NL,1.058976411819458,SS,SS,1.22,1.0993860904127357,0.12200000000000003,0.11505529640678838,1.7,1.7726768000000002,0.5,-1.0848734488283258,3,1.7726768000000002,0.39593445039055813,0.5,-1.0848734488283258,1.431614677595317,5.159853630065919,4.6,2.598715102529063,3,5.159853630065919,4.119522910864994,4.6,2.598715102529063,1.346477372329795,9.020000457763672,2.89,2.584202460944653,3.3871768300659184,4.11,3.6835885513573885,3,4.11,3.726921793807769,3.6835885513573885,3.3871768300659184,0.36335473187277506,0.2890000000000001,0.27044746400922326,0.3544820491763115,0.4110000000000001,0.3855027604160116,3,0.4110000000000001,0.3836616031974411,0.3855027604160116,0.3544820491763115,0.02830392351344318,0.8592387437820435,9.55528450012207,9.999999999999998,9.555284500122072,3,9.999999999999998,9.70352300008138,9.555284500122072,9.55528450012207,0.25675661356732016,CIN,CIN,0.18,0.54,0.46,0.2719662719091057,3,0.54,0.42398875730303526,0.46,0.2719662719091057,0.13759770001352,0.54,0.4610000000000001,0.2719662719091057,3,0.54,0.42432209063636855,0.4610000000000001,0.2719662719091057,0.13772970494791945,81,0.7388862918541896,0.4243220906363686,0.4312520369961645,0.1524299974988628,0.14957996600287002,0.1333890557289123,-0.2243619561195373
84,Austin Wells,669224,62,62,62,3,62,62.0,62.0,62,0.0,-0.05048416,-0.16000000000000003,-0.1298018638044595,3,-0.05048416,-0.11342867460148649,-0.1298018638044595,-0.16000000000000003,0.05656404154790979,-0.005283375916159802,-0.017454545454545455,-0.013584301315445003,3,-0.005283375916159802,-0.012107407562050088,-0.013584301315445003,-0.017454545454545455,0.006218541095156033,84.2313003540039,92.4695201214,91.82395468608814,3,92.4695201214,89.508258387164,91.82395468608814,84.2313003540039,4.581364779802749,26.8214027279623,-1.1226,-0.89,-0.5637938723946703,3,-0.5637938723946703,-0.8587979574648902,-0.89,-1.1226,0.28070669328693987,-0.11748472795191589,-0.09709090909090907,-0.059003358025338515,3,-0.059003358025338515,-0.09119299835605449,-0.09709090909090907,-0.11748472795191589,0.02968344101345954,2.91,0.0,3.062300443649292,3,3.062300443649292,1.9907668145497641,2.91,0.0,1.7257355645400614,0.3045435224835874,0.0,0.3204823931312742,3,0.3204823931312742,0.20834197187162054,0.3045435224835874,0.0,0.18060535659801805,AL,0.8651365041732788,C,C,1.09,1.3888608319684863,0.11890909090909091,0.14535002405744626,0.0,1.73691584,-1.05,2.368704707450162,3,2.368704707450162,1.0185401824833873,1.73691584,-1.05,1.819047321586163,4.013219490051269,2.2,5.620595220564793,3,5.620595220564793,3.9446049035386874,4.013219490051269,2.2,1.7113295669886017,-3.336000204086304,2.12,1.8630296811461449,2.2763036500512692,3.21,3.251890513114631,3,3.251890513114631,2.912731387721967,3.21,2.2763036500512692,0.5515604252751765,0.23127272727272724,0.1949737531229284,0.23822458138448824,0.35018181818181815,0.34032377718037465,3,0.35018181818181815,0.309576725582227,0.34032377718037465,0.23822458138448824,0.06198904422805465,-0.3438281714916229,9.55528450012207,9.166666666666668,9.55528450012207,3,9.55528450012207,9.425745222303602,9.55528450012207,9.166666666666668,0.22436861075736578,NYY,NYY,0.03,0.42,0.24,0.5882185109708653,3,0.5882185109708653,0.4160728369902884,0.42,0.24,0.17414246984199547,0.41999999999999993,0.23563636363636362,0.5882185109708653,3,0.5882185109708653,0.414618291535743,0.41999999999999993,0.23563636363636362,0.1763526714973373,81,0.6063774773715941,0.414618291535743,0.4701804445272921,0.10328530797802689,0.15884577903731262,-0.2440332621335983,0.1395622044801712
85,Keibert Ruiz,660688,69,69,69,3,69,69.0,69.0,69,0.0,-0.126436,-0.47,-0.9988134298473595,3,-0.126436,-0.5317498099491198,-0.47,-0.9988134298473595,0.4394546328101861,-0.01323204976245184,-0.046203389830508465,-0.10452995196894445,3,-0.01323204976245184,-0.05465513052063492,-0.046203389830508465,-0.10452995196894445,0.04623203085898808,107.909117988918,136.3428455281,135.13174830478317,3,136.3428455281,126.46123727393375,135.13174830478317,107.909117988918,16.078014074977386,24.1081313374599,0.623,3.78,2.870922685039944,3,3.78,2.4246408950133147,2.870922685039944,0.623,1.6251270187533124,0.0651995238856615,0.37159322033898295,0.30045392002752686,3,0.37159322033898295,0.24574888808405712,0.30045392002752686,0.0651995238856615,0.1603550894001639,-0.19,-1.0,-1.874970495700836,3,-0.19,-1.0216568319002788,-1.0,-1.874970495700836,0.8426939875313861,-0.01988428497315519,-0.09830508474576269,-0.19622340869880772,3,-0.01988428497315519,-0.10480425947257521,-0.09830508474576269,-0.19622340869880772,0.08834902995041868,NL,1.0460143089294434,C,C,1.19,1.3720448194071648,0.1169830508474576,0.14359015886859638,3.5,0.306564,2.3099999999999996,-0.002861240508251428,3,2.3099999999999996,0.871234253163916,0.306564,-0.002861240508251428,1.2555760234121598,2.866585350036621,5.9,3.4425553208196225,3,5.9,4.069713556952081,3.4425553208196225,2.866585350036621,1.6110234944018338,5.675000190734863,2.36,2.0733717419207096,2.5600213500366213,3.55,3.4454165613278747,3,3.55,3.185145970454832,3.4454165613278747,2.5600213500366213,0.5438933877157182,0.23199999999999996,0.2169869187980977,0.26791681084994556,0.34898305084745757,0.3605770776666941,3,0.3605770776666941,0.3258256464546991,0.34898305084745757,0.26791681084994556,0.05048445597701406,0.5902639627456665,9.55528450012207,10.17241379310345,9.555284500122072,3,10.17241379310345,9.760994264449197,9.555284500122072,9.55528450012207,0.35629976342760256,WSN,WSN,0.36,0.3,0.58,0.3602776370264687,3,0.58,0.41342587900882294,0.3602776370264687,0.3,0.1473721538125882,0.30000000000000004,0.5760677966101694,0.3602776370264688,3,0.5760677966101694,0.41211514454554604,0.3602776370264688,0.30000000000000004,0.1451506199457696,81,0.69905396327007,0.4121151445455461,0.43141693733792486,0.03236297406785492,0.16058840576016167,0.3074617385864258,0.3614691197872162
86,Kyle Manzardo,700932,72,72,72,3,72,72.0,72.0,72,0.0,-0.10669992,0.2,0.0367504060268402,3,0.2,0.04335016200894674,0.0367504060268402,-0.10669992,0.15345643621650124,-0.011166587452067691,0.0215,0.0038460818227202664,3,0.0215,0.004726498123550859,0.0038460818227202664,-0.011166587452067691,0.01635108050215559,126.835236761305,126.6043863976,125.63745855194324,3,126.835236761305,126.35902723694942,126.6043863976,125.63745855194324,0.63546754283113,33.8449759814774,2.2188,1.72,2.0530183910965167,3,2.2188,1.9972727970321722,2.0530183910965167,1.72,0.25402960150972564,0.23220658683387757,0.18489999999999998,0.21485685654574588,3,0.23220658683387757,0.21065448112654117,0.21485685654574588,0.18489999999999998,0.02393163719515972,0.0,1.0,0.6596304774284363,3,1.0,0.5532101591428121,0.6596304774284363,0.0,0.5084230159109737,0.0,0.1075,0.06903305468508127,3,0.1075,0.05884435156169376,0.06903305468508127,0.0,0.05446943871110106,AL,0.9422219395637512,DH,DH,-1.34,-1.4081146828830242,-0.14405,-0.1473650191017374,1.6,2.11210008,2.92,2.7493992745517932,3,2.92,2.5938331181839307,2.7493992745517932,2.11210008,0.4258241326408172,4.10877233505249,4.0,3.504802931064292,3,4.10877233505249,3.871191755372261,4.0,3.504802931064292,0.3219292362484718,1.7729997634887695,2.46,2.163518339395523,1.99667225505249,1.1199999999999999,0.7554036565124989,3,1.99667225505249,1.2906919705216628,1.1199999999999999,0.7554036565124989,0.6379958816722758,0.26444999999999996,0.22642113265888458,0.2089600006181901,0.12039999999999998,0.0790561135571472,3,0.2089600006181901,0.13613870472511244,0.12039999999999998,0.0790561135571472,0.06636667151673538,0.1366002559661865,9.55528450012207,9.30232558139535,9.55528450012207,3,9.55528450012207,9.470964860546497,9.55528450012207,9.30232558139535,0.146045899820789,CLE,CLE,0.19,0.43,0.43,0.3667921066106946,3,0.43,0.40893070220356487,0.43,0.3667921066106946,0.036493094263224626,0.42999999999999994,0.4342999999999999,0.3667921066106946,3,0.4342999999999999,0.4103640355368981,0.42999999999999994,0.3667921066106946,0.037795598192945694,81,0.5701665874520676,0.4103640355368981,0.4081359930535474,0.25278952610507954,0.07444989426147916,0.7708745002746582,0.4542006850242615
87,Kyle Stowers,669065,77,77,77,3,77,77.0,77.0,77,0.0,-0.02798592,-0.55,0.1572177484631538,3,0.1572177484631538,-0.14025605717894873,-0.02798592,-0.55,0.36673242795253075,-0.002928842150083807,-0.05630952380952381,0.01645348691199569,3,0.01645348691199569,-0.014261626349203976,-0.002928842150083807,-0.05630952380952381,0.037682063778313166,101.429085273247,115.9753321225,122.1433854025156,3,122.1433854025156,113.1826009327542,115.9753321225,101.429085273247,10.635791840995601,29.6267425211875,0.1265,0.86,2.019330419798496,3,2.019330419798496,1.0019434732661654,0.86,0.1265,0.954365083042535,0.013238747626863851,0.08804761904761903,0.2113312711696547,3,0.2113312711696547,0.10420587928137919,0.08804761904761903,0.013238747626863851,0.10002989053889955,0.01,2.0,1.4790880680084229,3,2.0,1.1630293560028075,1.4790880680084229,0.01,1.0319616427348384,0.001046541314376589,0.20476190476190473,0.15479267707722644,3,0.20476190476190473,0.12020037438450258,0.15479267707722644,0.001046541314376589,0.10617183185915365,NL,1.1974743604660034,OF,OF,-0.67,-0.6754935281351209,-0.06859523809523808,-0.07069318847874087,1.6,0.10851408000000001,2.3099999999999996,3.6556362362700727,3,3.6556362362700727,2.024716772090024,2.3099999999999996,0.10851408000000001,1.7906866805699326,2.293268280029297,4.2,5.2939053766551645,3,5.2939053766551645,3.929057885561487,4.2,2.293268280029297,1.5185562118157294,1.0049998760223389,2.6,2.313762668520212,2.184754200029297,1.9300000000000002,1.6382691403850913,3,2.184754200029297,1.9176744468047964,1.9300000000000002,1.6382691403850913,0.27345094541756226,0.26619047619047614,0.24214482242686264,0.2286435532088434,0.19759523809523807,0.17145163394812177,3,0.2286435532088434,0.19923014175073442,0.19759523809523807,0.17145163394812177,0.0286309900222345,0.096283845603466,9.55528450012207,9.767441860465118,9.555284500122072,3,9.767441860465118,9.62600362023642,9.555284500122072,9.55528450012207,0.1224891091046183,MIA,MIA,0.18,0.24,0.43,0.5540290691069987,3,0.5540290691069987,0.40800968970233287,0.43,0.24,0.15816524387896602,0.24000000000000002,0.434095238095238,0.5540290691069986,3,0.5540290691069986,0.40937476906741216,0.434095238095238,0.24000000000000002,0.15846731603951897,81,0.6611902160523985,0.40937476906741227,0.4113630879228834,0.1294273990798384,0.12599493311722565,0.284405916929245,-0.0353470966219902
88,Sean Murphy,669221,38,38,38,3,38,38.0,38.0,38,0.0,-0.0413932,-0.01999999999999999,-0.0808265046216547,3,-0.01999999999999999,-0.047406568207218225,-0.0413932,-0.0808265046216547,0.030855896746306573,-0.0043319693934253025,-0.002076923076923076,-0.008458827638321195,3,-0.002076923076923076,-0.004955906702889858,-0.0043319693934253025,-0.008458827638321195,0.0032363791159728075,122.345028325131,158.2644865314,157.69789428182887,3,158.2644865314,146.10246971278661,157.69789428182887,122.345028325131,20.576498066003307,46.734231102146,0.9751,2.43,2.596666671615356,3,2.596666671615356,2.000588890538452,2.43,0.9751,0.8920005848205339,0.1020482435648612,0.2523461538461539,0.27175189515102177,3,0.27175189515102177,0.20871543085401226,0.2523461538461539,0.1020482435648612,0.09288467221254533,-0.22,1.0,0.2829140573740005,3,1.0,0.3543046857913335,0.2829140573740005,-0.22,0.6131251637058834,-0.02302390891628496,0.10384615384615384,0.02960812494598002,3,0.10384615384615384,0.03681012329194964,0.02960812494598002,-0.02302390891628496,0.06374091928634072,NL,1.2780358791351318,C,C,0.51,0.5811193976551294,0.05296153846153846,0.060816545823173085,3.9,0.7137068,3.41,2.798754224367702,3,3.41,2.307487008122567,2.798754224367702,0.7137068,1.413685560303101,2.0066097450256346,5.2,4.5217305233704685,3,5.2,3.9094467561320343,4.5217305233704685,2.0066097450256346,1.6824398618848395,3.7790000438690186,1.3,1.1418569013476372,1.2929029450256346,1.81,1.7229762990027666,3,1.81,1.6086264146761338,1.7229762990027666,1.2929029450256346,0.2768650629818183,0.135,0.11950004223663353,0.13530763474484905,0.18796153846153846,0.18031658805980663,3,0.18796153846153846,0.16786192042206471,0.18031658805980663,0.13530763474484905,0.028450790035191666,0.3905953168869018,9.55528450012207,9.62962962962963,9.55528450012207,3,9.62962962962963,9.580066209957923,9.55528450012207,9.55528450012207,0.04292318053412704,ATL,ATL,0.41,0.21,0.54,0.4732177805184872,3,0.54,0.4077392601728291,0.4732177805184872,0.21,0.17447228281303762,0.21,0.5420769230769231,0.4732177805184873,3,0.5420769230769231,0.40843156786513674,0.4732177805184873,0.21,0.17526183475740817,81,0.561482664381791,0.40843156786513674,0.4151849904600599,0.2058731417551041,0.0954961380929268,0.6519740223884583,0.4460804760456085
89,Shea Langeliers,669127,73,73,73,3,73,73.0,73.0,73,0.0,-0.01935744,-0.61,-0.0358809009194374,3,-0.01935744,-0.22174611363981245,-0.0358809009194374,-0.61,0.33633921328850597,-0.002025836070056596,-0.0643888888888889,-0.0037550845209244174,3,-0.002025836070056596,-0.023389936493289975,-0.0037550845209244174,-0.0643888888888889,0.03551666014990215,108.38374035979,126.8642064238,127.2008324320791,3,127.2008324320791,120.81625973855637,126.8642064238,108.38374035979,10.768193109566406,24.8819364704418,0.7029,2.6,2.2084645240124687,3,2.6,1.837121508004156,2.2084645240124687,0.7029,1.0015831613768338,0.07356138898753044,0.2744444444444445,0.23112493657140767,3,0.2744444444444445,0.1930435900011275,0.23112493657140767,0.07356138898753044,0.10571727488864222,-0.43,-2.0,-0.7703760862350464,3,-0.43,-1.0667920287450154,-0.7703760862350464,-2.0,0.8259066583038032,-0.04500127651819333,-0.21111111111111114,-0.08062304018527178,3,-0.04500127651819333,-0.11224514260485874,-0.08062304018527178,-0.21111111111111114,0.08745334360787908,AL,1.0103459358215332,C,C,1.12,1.4409598694182932,0.11822222222222224,0.15080240357049385,1.1,0.25354256,-0.009999999999999898,1.402207536857985,3,1.402207536857985,0.5485833656193284,0.25354256,-0.009999999999999898,0.7509123381094499,2.962138195037842,3.6,5.036734611496739,3,5.036734611496739,3.8662909355115267,3.6,2.962138195037842,1.062624448969497,2.2089996337890625,2.45,2.193567205220461,2.7085956350378417,3.5700000000000003,3.634527074638754,3,3.634527074638754,3.3043742365588655,3.5700000000000003,2.7085956350378417,0.5169671579153929,0.2586111111111111,0.22956587061248018,0.2834657236007195,0.3768333333333334,0.38036827418297403,3,0.38036827418297403,0.3468891103723423,0.3768333333333334,0.2834657236007195,0.05495469446634892,0.1809011697769165,9.55528450012207,9.473684210526315,9.555284500122072,3,9.555284500122072,9.528084403590151,9.55528450012207,9.473684210526315,0.04711194916406124,ATH,ATH,0.14,0.31,0.38,0.5271150860481855,3,0.5271150860481855,0.40570502868272845,0.38,0.31,0.11081652188240103,0.31,0.3757777777777779,0.5271150860481855,3,0.5271150860481855,0.4042976212753211,0.3757777777777779,0.31,0.11133182946611007,81,0.6077856060391686,0.40429762127532115,0.4051733021313867,0.08152711258824989,0.12488528636058788,-0.0786629989743232,0.0254911258816719
90,Trent Grisham,663757,47,47,47,3,47,47.0,47.0,47,0.0,-0.06879696,-0.53,-0.8199166683480144,3,-0.06879696,-0.47290454278267147,-0.53,-0.8199166683480144,0.37880090086131446,-0.007199886094351363,-0.05589090909090909,-0.08580766677722047,3,-0.007199886094351363,-0.0496328206541603,-0.05589090909090909,-0.08580766677722047,0.03967579298682181,99.6867919272565,185.2312723566,189.1050894874276,3,189.1050894874276,158.00771792376136,185.2312723566,99.6867919272565,50.544529096709574,28.9588295658707,-0.0168,5.05,4.657852598065503,3,5.05,3.2303508660218347,4.657852598065503,-0.0168,2.818942435779907,-0.0017581894081526695,0.5325454545454544,0.48746351801518817,3,0.5325454545454544,0.3394169277174966,0.48746351801518817,-0.0017581894081526695,0.2963248903814952,0.01,-1.0,-0.9405781626701356,3,0.01,-0.6435260542233785,-0.9405781626701356,-1.0,0.5667494740619509,0.001046541314376589,-0.10545454545454544,-0.0984353906634721,3,0.001046541314376589,-0.06761446493454698,-0.0984353906634721,-0.10545454545454544,0.059565656781666594,AL,0.7100417017936707,OF,OF,0.37,0.4017110443674027,0.03901818181818181,0.04204072043718539,3.9,-0.07559696,3.5199999999999996,2.897357767047353,3,3.5199999999999996,2.113920269015784,2.897357767047353,-0.07559696,1.9215644953219193,1.33773983001709,5.5,4.7113655051868335,3,5.5,3.849701778401308,4.7113655051868335,1.33773983001709,2.21087103065737,6.438999652862549,1.61,1.4122966937720776,1.41333679001709,1.98,1.8140077381394804,3,1.98,1.7357815093855233,1.8140077381394804,1.41333679001709,0.29131822039795885,0.16978181818181817,0.1478026838189941,0.14791153418812744,0.20879999999999996,0.18984340425617952,3,0.20879999999999996,0.18218497948143564,0.18984340425617952,0.14791153418812744,0.03115830418610262,0.6569291949272156,9.55528450012207,9.482758620689657,9.55528450012207,3,9.55528450012207,9.531109206977932,9.55528450012207,9.482758620689657,0.04187283601351841,NYY,NYY,0.43,0.14,0.58,0.4930638648306751,3,0.58,0.404354621610225,0.4930638648306751,0.14,0.23302788969254026,0.13999999999999999,0.5799999999999998,0.4930638648306751,3,0.5799999999999998,0.40435462161022495,0.4930638648306751,0.13999999999999999,0.23302788969254024,81,0.7351921097654796,0.40435462161022473,0.5229806225169865,-0.04510886745179114,0.25176084624603207,0.7196202874183655,0.4612051546573639
