mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
26,Ian Happ,664023,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.0,-0.11143536,-0.41,0.7004697807133198,0.7004697807133198,0.05967814023777327,-0.11143536,-0.41,0.46921612358065795,-0.011454113880145732,-0.040793450881612084,0.07199923469436519,0.07199923469436519,0.00658388997753579,-0.011454113880145732,-0.040793450881612084,0.04778127016058083,112.277068826427,124.4765327007,126.78068183362116,126.78068183362116,121.17809445358273,124.4765327007,112.277068826427,6.3638808242637355,18.1584028567363,8.3124,16.22,18.419932529982272,18.419932529982272,14.317444176660757,16.22,8.3124,4.340149187670397,0.8544072206283839,1.613828715365239,1.8933308499476098,1.8933308499476098,1.4538555953137442,1.613828715365239,0.8544072206283839,0.43896402756468594,9.0,9.0,3.827778577804565,9.0,7.2759261926015215,9.0,3.827778577804565,2.4382085609551476,0.925083608302711,0.8954659949622166,0.3934461353932519,0.925083608302711,0.7379985795527265,0.8954659949622166,0.3934461353932519,0.2439352247861409,NL,Ian Happ,Ian Happ,1.0399340391159058,OF,OF,-4.74,-4.614895581500605,-0.47161209068010074,-0.47435158405275757,20.1,17.20096464,24.81,22.948180888500158,24.81,21.653048509500053,22.948180888500158,17.20096464,3.2385573626522284,35.89945784568786,39.7,35.79998245039033,39.7,37.1331467653594,35.89945784568786,35.79998245039033,1.8154935939859622,19.865100860595703,19.62,17.466697143390775,18.698493205687864,14.88,12.85180156189017,18.698493205687864,15.47676492252601,14.88,12.85180156189017,2.4239151627042768,1.9521158690176323,1.7953505798376217,1.9219632849490507,1.4805037783375314,1.3209989957848642,1.9219632849490507,1.5744886863571488,1.4805037783375314,1.3209989957848642,0.2541841739293852,1.9893176555633545,9.728850364685059,10.050632911392405,9.728850364685057,10.050632911392405,9.836111213587508,9.728850364685059,9.728850364685057,0.151689747229495,CHC,CHC,2.08,3.69,3.95,3.6797752158200914,3.95,3.7732584052733635,3.69,3.6797752158200914,0.1250448720333821,3.6899999999999995,3.9490050377833747,3.6797752158200914,3.9490050377833747,3.772926751201155,3.6899999999999995,3.6797752158200914,0.12457610473703508,1.97415828704834,0.5204466581344604
27,Jurickson Profar,595777,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.0,-0.15366824,-0.99,-0.8498233109712601,-0.15366824,-0.6644971836570867,-0.8498233109712601,-0.99,0.36571576695126345,-0.015795107771191887,-0.0961624203821656,-0.08735084610367222,-0.015795107771191887,-0.06643612475234324,-0.08735084610367222,-0.0961624203821656,0.03598884466961298,129.958453200733,134.4475720223,138.6377315091985,138.6377315091985,134.34791891074383,134.4475720223,129.958453200733,3.5440011329881544,15.4407672368595,21.0951,24.69,27.63830243045622,27.63830243045622,24.47446747681874,24.69,21.0951,2.6755952873947777,2.1683034695007244,2.3982324840764333,2.8408600599697804,2.8408600599697804,2.469132004515646,2.3982324840764333,2.1683034695007244,0.27910947475225933,-1.03,-8.0,-3.692782163619995,-1.03,-4.240927387873332,-3.692782163619995,-8.0,2.8717674453378943,-0.10587067961686582,-0.7770700636942676,-0.3795702498441641,-0.10587067961686582,-0.42083699771843247,-0.3795702498441641,-0.7770700636942676,0.2755653118670293,NL,Jurickson Profar,Jurickson Profar,0.9438255429267884,OF,OF,-4.76,-4.480903834570199,-0.46235668789808915,-0.46057896530462816,10.9,19.91143176,15.700000000000001,23.095696955864966,23.095696955864966,19.569042905288324,19.91143176,15.700000000000001,3.028971878555567,39.20726696968079,31.4,36.78015815042117,39.20726696968079,35.795808373367315,36.78015815042117,31.4,3.262418606561359,35.59220123291016,20.43,18.16536502912641,19.29583520968079,15.67,13.68446119455621,19.29583520968079,16.216765468079,15.67,13.68446119455621,2.323229640280468,1.9844426751592357,1.8671646030311264,1.9833623178873336,1.5220859872611465,1.4065856377264983,1.9833623178873336,1.6373446476249927,1.5220859872611465,1.4065856377264983,0.24917363930398684,3.794610738754273,9.728850364685059,10.295081967213115,9.72885036468506,10.295081967213115,9.91759423219441,9.72885036468506,9.728850364685059,0.26692413724647573,SDP,SDP,1.12,4.03,3.05,3.780524601748442,4.03,3.6201748672494802,3.780524601748442,3.05,0.4158397351668194,4.03,3.0470859872611467,3.780524601748442,4.03,3.619203529669863,3.780524601748442,3.0470859872611467,0.4171717115146035,4.88734769821167,2.511129379272461
28,Jose Altuve,514888,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0,0.1191292,-0.57,-0.4260612595826387,0.1191292,-0.29231068652754616,-0.4260612595826387,-0.57,0.2968070927022962,0.012244941132246147,-0.056999999999999995,-0.04379358748585615,0.012244941132246147,-0.029516215451203337,-0.04379358748585615,-0.056999999999999995,0.03001775010738339,105.24926271067,128.6855720752,130.59568012520057,130.59568012520057,121.51017163702352,128.6855720752,105.24926271067,11.524611273966169,13.0669855417026,3.8074,20.56,21.845453451397372,21.845453451397372,15.404284483799124,20.56,3.8074,8.217010605723674,0.3913514811390824,2.056,2.245430100425288,2.245430100425288,1.5642605271881234,2.056,0.3913514811390824,0.8329696526943173,3.24,-9.0,-5.192047595977783,3.24,-3.650682531992594,-5.192047595977783,-9.0,5.114440646858367,0.333030098988976,-0.9,-0.5336753471740604,0.333030098988976,-0.3668817493950281,-0.5336753471740604,-0.9,0.517014432066937,AL,Jose Altuve,Jose Altuve,0.9392833113670348,2B,2B,4.36,3.313922982662916,0.43600000000000005,0.3406284256043436,15.4,7.166529199999999,10.989999999999998,16.22734459583695,16.22734459583695,11.461291265278982,10.989999999999998,7.166529199999999,3.7140436635294765,31.035032663345337,35.4,38.2534161703759,38.2534161703759,34.89614961124041,35.4,31.035032663345337,2.9683512847294655,17.024599075317383,20.05,18.71214859187603,23.868503463345338,24.41,22.026071574538946,24.41,23.434858345961427,23.868503463345338,22.026071574538946,1.0203969000029625,2.005,1.9233668820521297,2.4533734787396955,2.441,2.263995307656473,2.4533734787396955,2.386122928798723,2.441,2.263995307656473,0.08650488475004971,1.7428040504455566,9.728850364685059,10.0,9.72885036468506,10.0,9.819233576456705,9.72885036468506,9.728850364685059,0.12782116389830253,HOU,HOU,1.61,3.19,3.54,3.931956473421845,3.931956473421845,3.553985491140615,3.54,3.19,0.3030638520014975,3.19,3.54,3.931956473421845,3.931956473421845,3.553985491140615,3.54,3.19,0.3030638520014975,1.5714136362075806,1.6188188791275024
29,Zach Neto,687263,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.0,1.251952,1.82,2.250494796782732,2.250494796782732,1.7741489322609107,1.82,1.251952,0.40894063918151663,0.12868447484242174,0.18492201834862385,0.23132176078602734,0.23132176078602734,0.18164275132569097,0.18492201834862385,0.12868447484242174,0.04196560743134896,111.665050085906,113.3060063211,115.75739597671534,115.75739597671534,113.57615079457378,113.3060063211,111.665050085906,1.6815780782581073,15.727629311039,7.3484,7.36,9.771437775259438,9.771437775259438,8.15994592508648,7.36,7.3484,1.1395066556425193,0.7553204874724047,0.7478165137614678,1.0043774350491572,1.0043774350491572,0.8358381454276765,0.7553204874724047,0.7478165137614678,0.11921464259882567,2.59,8.0,-5.904974937438965,8.0,1.5616750208536783,2.59,-5.904974937438965,5.72306276975034,0.26621850505600236,0.8128440366972476,-0.6069550580070125,0.8128440366972476,0.1573691612487458,0.26621850505600236,-0.6069550580070125,0.5847184519443022,AL,Zach Neto,Zach Neto,0.9969261884689332,SS,SS,8.1,7.747761756647378,0.8230045871559631,0.7963697113454564,25.3,11.190351999999999,17.18,6.116957634603205,17.18,11.495769878201067,11.190351999999999,6.116957634603205,4.521628515987333,27.824512042999267,43.6,30.116341950753306,43.6,33.84695133125086,30.116341950753306,27.824512042999267,6.959625939793079,14.336000442504885,18.28,16.25162255950272,16.63416004299927,26.380000000000003,23.9993843161501,26.380000000000003,22.337848119716455,23.9993843161501,16.63416004299927,4.148564090213415,1.8573486238532109,1.670456626457613,1.7097765326291714,2.6803532110091743,2.4668263378030693,2.6803532110091743,2.285652027147138,2.4668263378030693,1.7097765326291714,0.4164315632330069,1.478786826133728,9.728850364685059,9.841986455981942,9.728850364685059,9.841986455981942,9.766562395117353,9.728850364685059,9.728850364685059,0.05333286490197788,LAA,LAA,2.67,2.86,4.43,3.095570475631242,4.43,3.4618568252104134,3.095570475631242,2.86,0.6913027640699003,2.8600000000000003,4.4259357798165135,3.0955704756312414,4.4259357798165135,3.4605020851492516,3.0955704756312414,2.8600000000000003,0.6894055537666453,0.8028963804244995,0.1703201830387115
30,Kyle Schwarber,656941,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.0,-0.64312792,-2.58,-1.4364172983914614,-0.64312792,-1.5531817394638203,-1.4364172983914614,-2.58,0.7950236116389194,-0.06610523298153524,-0.25337910447761197,-0.147645121936045,-0.06610523298153524,-0.1557098197983974,-0.147645121936045,-0.25337910447761197,0.0766666170289283,135.618837248019,138.9544947455,137.0761223974743,138.9544947455,137.21648479699775,137.0761223974743,135.618837248019,1.3653885741246712,22.4523382265021,25.7941,27.7,27.27520249083548,27.7,26.923100830278496,27.27520249083548,25.7941,0.8169436484137036,2.6512999001023285,2.7203880597014924,2.8035380819343527,2.8035380819343527,2.725075347246058,2.7203880597014924,2.6512999001023285,0.062239290914310144,-0.41,0.0,-1.071478247642517,0.0,-0.49382608254750565,-0.41,-1.071478247642517,0.4414268666338104,-0.04214269771156794,0.0,-0.11013410706077839,0.0,-0.05075893492411545,-0.04214269771156794,-0.11013410706077839,0.04537297317637388,NL,Kyle Schwarber,Kyle Schwarber,0.937127947807312,OF,OF,-10.7,-11.798072007717565,-1.0508358208955224,-1.2126892248793972,14.4,24.74097208,25.119999999999997,24.7673069448015,25.119999999999997,24.876093008267162,24.7673069448015,24.74097208,0.17280306081036895,36.775054378509516,33.5,31.65100666436276,36.775054378509516,33.975353680957426,33.5,31.65100666436276,2.118716134158133,29.091699600219727,19.04,18.68177172727883,12.034082298509517,8.34,6.883699719561264,12.034082298509517,9.085927339356926,8.34,6.883699719561264,2.1677816424605583,1.8698985074626866,1.92024453321763,1.236948030590774,0.8190626865671642,0.7075553083382327,1.236948030590774,0.9211886751653903,0.8190626865671642,0.7075553083382327,0.22786904390294424,2.963646173477173,9.728850364685059,10.182370820668693,9.728850364685059,10.182370820668693,9.880023850012938,9.728850364685059,9.728850364685059,0.2137915932218952,PHI,PHI,1.49,3.78,3.29,3.253314161275762,3.78,3.4411047204252543,3.29,3.253314161275762,0.24010271493572502,3.7799999999999994,3.2860716417910445,3.253314161275762,3.7799999999999994,3.4397952676889356,3.2860716417910445,3.253314161275762,0.24093250513724007,2.527772903442383,2.107307910919189
31,Willy Adames,642715,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0,0.26983136,1.27,1.5642391946166754,1.5642391946166754,1.0346901848722252,1.27,0.26983136,0.5540162105936722,0.02773517423800309,0.12333653846153846,0.16078355982272455,0.16078355982272455,0.10395175750742203,0.12333653846153846,0.02773517423800309,0.056019612792631145,115.982404275374,120.2098008454,121.48640328323756,121.48640328323756,119.2262028013372,120.2098008454,115.982404275374,2.352176311965004,16.7437100845926,11.5923,13.6,15.832262996192284,15.832262996192284,13.674854332064095,13.6,11.5923,1.7317667145705151,1.1915385236141685,1.3207692307692307,1.6273518866794503,1.6273518866794503,1.3798865470209496,1.3207692307692307,1.1915385236141685,0.18276481183417506,-4.9,-13.0,-0.534238338470459,-0.534238338470459,-6.144746112823486,-4.9,-13.0,5.164677990256303,-0.5036566311870316,-1.2625,-0.0549127922050997,-0.0549127922050997,-0.6070231411307104,-0.5036566311870316,-1.2625,0.4983841842333572,NL,Willy Adames,Willy Adames,1.0833524465560913,SS,SS,8.65,8.49328296072781,0.8400480769230769,0.8729996497384463,10.5,6.96213136,1.8699999999999997,16.8622638523385,16.8622638523385,8.564798404112834,6.96213136,1.8699999999999997,6.2245963775572335,26.55976149559021,31.2,44.06769540494234,44.06769540494234,33.94248563351085,31.2,26.55976149559021,7.405982177990557,18.920000076293945,20.63,18.71214859187603,19.597630135590208,29.28,27.20543155260384,29.28,25.36102056273135,27.20543155260384,19.597630135590208,4.162407994777346,2.0034903846153846,1.9233668820521304,2.0143829333348595,2.843538461538462,2.796366531790577,2.843538461538462,2.551429308887966,2.796366531790577,2.0143829333348595,0.3802371232622095,1.965891718864441,9.728850364685059,10.297029702970297,9.728850364685057,10.297029702970297,9.918243477446804,9.728850364685059,9.728850364685057,0.26784230868771886,MIL,MIL,1.07,2.73,3.03,4.529589186087652,4.529589186087652,3.429863062029217,3.03,2.73,0.7872094854410061,2.7299999999999995,3.025144230769231,4.529589186087652,4.529589186087652,3.428244472285627,3.025144230769231,2.7299999999999995,0.7880345437453181,0.8320704102516174,0.2459776252508163
32,Marcus Semien,543760,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.0,-0.3974592,2.66,1.1204582825303078,2.66,1.1276663608434359,1.1204582825303078,-0.3974592,1.2482128977624734,-0.04085366565434543,0.26812800000000003,0.11516862121731064,0.26812800000000003,0.11414765185432174,0.11516862121731064,-0.04085366565434543,0.12614330266661947,98.3070393328397,98.5954535697,97.01739965182122,98.5954535697,97.9732975181203,98.3070393328397,97.01739965182122,0.6861006928540844,11.9362909422789,-1.2679,-0.45,-2.198732621300464,-0.45,-1.3055442071001548,-1.2679,-2.198732621300464,0.7144131670801557,-0.13032372299633416,-0.04536,-0.226001278556168,-0.04536,-0.13389500051750072,-0.13032372299633416,-0.226001278556168,0.07378971652360809,4.9,10.0,11.54677391052246,11.54677391052246,8.815591303507487,10.0,4.9,2.839837885589695,0.5036566311870316,1.008,1.1868590303779694,1.1868590303779694,0.8995052205216671,1.008,0.5036566311870316,0.2892746301188572,AL,Marcus Semien,Marcus Semien,0.972254514694214,2B/SS,2B,4.93,3.939138876274228,0.49694399999999994,0.40489253391880553,17.1,3.2346408,12.21,10.468499571752304,12.21,8.637713457250769,10.468499571752304,3.2346408,3.886137889134051,28.991974086761473,37.5,33.72732433184659,37.5,33.40643280620269,33.72732433184659,28.991974086761473,3.4807905963547148,1.8226993083953855,20.34,19.319685883820057,25.757333286761472,25.27,23.258824760094285,25.757333286761472,24.762052682285248,25.27,23.258824760094285,1.0814015820953116,2.050272,1.9858138587421348,2.647520757463648,2.5472159999999997,2.3907063926609404,2.647520757463648,2.5284810500415293,2.5472159999999997,2.3907063926609404,0.1056776647947721,0.2444342523813247,9.728850364685059,9.920634920634921,9.728850364685057,9.920634920634921,9.792778550001678,9.728850364685059,9.728850364685057,0.09040810669266607,TEX,TEX,1.83,2.98,3.78,3.466732765700052,3.78,3.4089109219000178,3.466732765700052,2.98,0.3291479142830537,2.98,3.777984,3.466732765700052,3.777984,3.408238921900017,3.466732765700052,2.98,0.3283907869047457,-1.851060152053833,-1.0967761278152466
33,Daulton Varsho,662139,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.0,0.592336,5.02,1.543437795713544,5.02,2.385257931904514,1.543437795713544,0.592336,1.9030761029618053,0.060884480467510514,0.5192731182795699,0.15864544502771863,0.5192731182795699,0.24626768125826634,0.15864544502771863,0.060884480467510514,0.19712648736336824,89.1372422508407,99.1619074064,100.29452158653136,100.29452158653136,96.19789041459069,99.1619074064,89.1372422508407,5.013998277453382,16.0154469318241,-6.4337,-2.68,0.171713862112613,0.171713862112613,-2.9806620459624624,-2.68,-6.4337,2.7050164906286143,-0.6613011567485725,-0.2772215053763441,0.017649964350970025,0.017649964350970025,-0.30695756592464885,-0.2772215053763441,-0.6613011567485725,0.277977014857081,7.64,27.0,14.66294765472412,27.0,16.43431588490804,14.66294765472412,7.64,8.002320873978944,0.7852931963814125,2.7929032258064517,1.5071613916428848,2.7929032258064517,1.6951192712769165,1.5071613916428848,0.7852931963814125,0.8303094326612589,AL,Daulton Varsho,Daulton Varsho,0.895422101020813,OF,OF,-0.02,0.44186119781807065,-0.0020688172043010753,0.04541761680516653,29.3,1.7986359999999997,29.34,16.378099312550276,29.34,15.838911770850094,16.378099312550276,1.7986359999999997,11.250177040057858,19.94414324760437,46.5,32.099523402760624,46.5,32.847888883455,32.099523402760624,19.94414324760437,10.854290092952812,2.7056000232696533,17.19,15.279562892392278,18.14550724760437,17.17,15.721424090210348,18.14550724760437,17.01231044593824,17.17,15.721424090210348,0.9958896475297825,1.7781483870967743,1.5705414637536061,1.8651234798996494,1.7760795698924734,1.6159590805587727,1.8651234798996494,1.7523873767836318,1.7760795698924734,1.6159590805587727,0.1030912685777509,0.2756178975105285,9.728850364685059,9.667359667359667,9.728850364685059,9.728850364685059,9.708353465576595,9.728850364685059,9.667359667359667,0.02898699270578244,TOR,TOR,3.16,2.05,4.81,3.2994158815803463,4.81,3.3864719605267823,3.2994158815803463,2.05,1.1284455593606473,2.05,4.811034408602151,3.2994158815803463,4.811034408602151,3.3868167633941653,3.2994158815803463,2.05,1.1288805478519068,1.578400731086731,-0.4304222166538238
34,Alec Bohm,664761,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.0,-0.55696,-1.94,-1.760354246944189,-0.55696,-1.4191047489813962,-1.760354246944189,-1.94,0.6140240632064803,-0.057248285164475325,-0.1918016997167139,-0.18094165096157022,-0.057248285164475325,-0.14333054528091982,-0.18094165096157022,-0.1918016997167139,0.06103060322388777,113.101992882775,124.2112767836,121.97563424134913,124.2112767836,119.76296796924139,121.97563424134913,113.101992882775,4.7976359609759776,14.196124390008,8.593,15.99,14.641823718274845,15.99,13.07494123942495,14.641823718274845,8.593,3.216648646950746,0.8832492717939107,1.5808810198300287,1.5049901241593233,1.5808810198300287,1.3230401385944208,1.5049901241593233,0.8832492717939107,0.3125186521391255,-1.37,0.0,5.403069972991943,5.403069972991943,1.3443566576639812,0.0,-1.37,2.923934601641582,-0.14081828259719045,0.0,0.5553657185030465,0.5553657185030465,0.13818247863528535,0.0,-0.14081828259719045,0.30054266352530495,NL,Alec Bohm,Alec Bohm,0.9857070446014404,3B,3B,2.32,2.386908037820831,0.22937110481586406,0.2453432778126709,16.4,6.66604,14.05,18.284539444322597,18.284539444322597,13.000193148107535,14.05,6.66604,4.800968871255149,26.46247299194336,35.3,37.59136106278458,37.59136106278458,33.11794468490931,35.3,26.46247299194336,4.798198375217836,17.04599952697754,18.9,16.91991358064115,19.796432991943362,21.22,19.30682161846198,21.22,20.107751536801782,19.796432991943362,19.30682161846198,0.8114810768693991,1.8685835694050994,1.7391483008166175,2.0348172959677555,2.0979546742209636,1.9844915786292885,2.0979546742209636,2.0390878496060023,2.0348172959677555,1.9844915786292885,0.046419440874086795,1.8291314840316768,9.728850364685059,10.114613180515757,9.728850364685059,10.114613180515757,9.857437969961959,9.728850364685059,9.728850364685059,0.18185033533566952,PHI,PHI,1.69,2.72,3.49,3.863905770330088,3.863905770330088,3.35796859011003,3.49,2.72,0.47623826162035604,2.7200000000000006,3.4870339943342783,3.863905770330088,3.863905770330088,3.356979921554789,3.4870339943342783,2.7200000000000006,0.47596613971550344,1.6230952739715576,0.8138230443000793
35,Julio Rodriguez,677594,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.0,0.277044,0.43000000000000005,0.3752408698201179,0.43000000000000005,0.36076162327337263,0.3752408698201179,0.277044,0.06327780505791415,0.028476540353179588,0.0435134328358209,0.03856990864842694,0.0435134328358209,0.03685329394580914,0.03856990864842694,0.028476540353179588,0.006257641111023728,108.032856306649,106.4109007052,105.76518923881686,108.032856306649,106.73631541688862,106.4109007052,105.76518923881686,0.9539390384331473,16.1508906918144,4.9752,7.37,3.514953236187367,7.37,5.28671774539579,4.9752,3.514953236187367,1.5891567715967947,0.5113862186697387,0.7458,0.36129173586083335,0.7458,0.5394926515101907,0.5113862186697387,0.36129173586083335,0.15822795786057095,12.74,5.0,3.874407768249512,12.74,7.204802589416505,5.0,3.874407768249512,3.9408583877662946,1.309507241086282,0.5059701492537314,0.39823901314314575,1.309507241086282,0.7379054678277197,0.5059701492537314,0.39823901314314575,0.4065693379291073,AL,Julio Rodriguez,Julio Rodriguez,0.9865606427192688,OF,OF,2.7,2.105675176717341,0.27322388059701497,0.21643617671012513,15.5,17.992244,12.8,7.764601874256997,17.992244,12.852281958085664,12.8,7.764601874256997,4.17558107057562,37.26149689674377,33.5,25.84850782910225,37.26149689674377,32.20333490861534,33.5,25.84850782910225,4.748690004196801,3.442301034927368,17.97,15.978230778127909,19.269252896743772,20.669999999999998,18.08390595484525,20.669999999999998,19.341052950529676,19.269252896743772,18.08390595484525,1.0569885014792282,1.8184567164179104,1.6423554869471109,1.9806299998907995,2.0916805970149253,1.858791663657236,2.0916805970149253,1.9770340868543201,1.9806299998907995,1.858791663657236,0.09511050332129467,0.2822206318378448,9.728850364685059,9.882005899705014,9.72885036468506,9.882005899705014,9.779902209691711,9.72885036468506,9.728850364685059,0.07219821159257572,SEA,SEA,1.66,3.83,3.39,2.6568923213096425,3.83,3.2922974404365477,3.39,2.6568923213096425,0.4838765331910661,3.8299999999999996,3.386964179104478,2.656892321309642,3.8299999999999996,3.2912855001380397,3.386964179104478,2.656892321309642,0.4836742799702722,1.1633802652359009,0.0826791152358055
36,Jacob Young,696285,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.0,1.810848,2.5500000000000003,5.050187062472105,5.050187062472105,3.137011687490702,2.5500000000000003,1.810848,1.386065518257206,0.18613175576974975,0.25419303797468357,0.5190939189283738,0.5190939189283738,0.31980623755760235,0.25419303797468357,0.18613175576974975,0.14363093792413129,81.0460374401462,88.9587707306,87.25357444066404,88.9587707306,85.75279420380339,87.25357444066404,81.0460374401462,3.4002051919433276,12.766646466192,-10.3783,-4.42,-7.089897023594041,-4.42,-7.296065674531346,-7.089897023594041,-10.3783,2.4368304354867725,-1.0667550235608918,-0.4406012658227848,-0.7287497245645586,-0.4406012658227848,-0.7453686713160783,-0.7287497245645586,-1.0667550235608918,0.2558961692115709,26.1,14.0,12.417332649230955,26.1,17.50577754974365,14.0,12.417332649230955,6.1112848419496455,2.682742464077862,1.3955696202531647,1.2763412102939593,2.682742464077862,1.784884431541662,1.3955696202531647,1.2763412102939593,0.6367446575499905,NL,Jacob Young,Jacob Young,0.9604253172874452,OF,OF,3.58,3.42901800875552,0.356867088607595,0.3524587058305037,15.7,17.532548000000002,12.13,10.37762268810902,17.532548000000002,13.346723562703007,12.13,10.37762268810902,3.0450562365591973,33.75911076545716,31.6,27.931882734563168,33.75911076545716,31.09699783334011,31.6,27.931882734563168,2.4053974052475646,-7.7245001792907715,15.89,14.125242037698628,16.226562765457157,19.47,17.554260046454147,19.47,17.750274270637103,17.554260046454147,16.226562765457157,1.3313620733835616,1.5839715189873418,1.4518922080425984,1.6678808037132804,1.9408386075949366,1.804350913873102,1.9408386075949366,1.8043567750604395,1.804350913873102,1.6678808037132804,0.11143455688052761,-0.7710603475570679,9.728850364685059,10.031746031746032,9.728850364685059,10.031746031746032,9.829815587038716,9.728850364685059,9.728850364685059,0.14278638678055788,WSN,WSN,1.65,3.47,3.15,2.8710363185308765,3.47,3.163678772843626,3.15,2.8710363185308765,0.2447171217952708,3.4700000000000006,3.1500000000000004,2.8710363185308765,3.4700000000000006,3.163678772843626,3.1500000000000004,2.8710363185308765,0.24471712179527097,-0.3729700148105621,-1.3155122995376587
