mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
82,Will Smith,669257,506,506,506,3,506,506.0,506.0,506,0.0,-0.21104976,0.3,-1.450554245617241,3,0.3,-0.45386800187241366,-0.21104976,-1.450554245617241,0.9001836288511608,-0.021726832228011965,0.029532710280373832,-0.1493294696575644,3,0.029532710280373832,-0.04717453053506752,-0.021726832228011965,-0.1493294696575644,0.09210650826561084,107.145909019139,114.4721156853,109.8766422492906,3,114.4721156853,110.49822231790988,109.8766422492906,107.145909019139,3.702444782181635,14.6878165268976,4.2495,5.51,5.969546952109888,3,5.969546952109888,5.243015650703296,5.51,4.2495,0.8905621042031078,0.43747111369819536,0.5424174454828661,0.6145439118515543,3,0.6145439118515543,0.5314774903442053,0.5424174454828661,0.43747111369819536,0.08904187736841573,-4.76,1.0,-4.498527765274048,3,1.0,-2.7528425884246825,-4.498527765274048,-4.76,3.2526854370663787,-0.49002529737696426,0.09844236760124611,-0.4631076483060811,3,0.09844236760124611,-0.2848968593605998,-0.4631076483060811,-0.49002529737696426,0.33225421314658293,NL,1.0018433332443235,C,C,8.11,9.71164741879329,0.7983676012461058,0.9997800240366408,14.9,-0.7215497599999995,6.81,0.02046494121859932,3,6.81,2.0363050604062,0.02046494121859932,-0.7215497599999995,4.150755230850612,18.650465698242186,32.1,25.0831490986162,3,32.1,25.277871598952796,25.0831490986162,18.650465698242186,6.726881214399659,4.810000419616699,17.17,15.351036738604307,19.372015458242185,25.28,25.062684157397598,3,25.28,23.238233205213263,25.062684157397598,19.372015458242185,3.3500054170265274,1.6902554517133959,1.5803353661511093,1.9942810159067808,2.4886230529595017,2.58011539018775,3,2.58011539018775,2.3543398196846774,2.4886230529595017,1.9942810159067808,0.31515784708039446,0.5435308218002319,9.713784217834473,10.158227848101266,9.713784217834473,3,10.158227848101266,9.86193209459007,9.713784217834473,9.713784217834473,0.2565996495741475,LAD,LAD,1.53,1.92,3.16,2.582222184075659,3,3.16,2.5540740613585533,2.582222184075659,1.92,0.6204790388154728,1.92,3.1590155763239878,2.5822221840756585,3,3.1590155763239878,2.5537459201332156,2.5822221840756585,1.92,0.6199984458040647,81,3.3226343799209244,2.5537459201332156,2.5570939167893547,1.7923973625704472,0.3906882926018145,1.1495330333709717,0.5761206746101379
83,Jonathan India,663697,594,594,594,3,594,594.0,594.0,594,0.0,-0.0376588,-1.85,0.5798038514330983,3,0.5798038514330983,-0.4359516495223006,-0.0376588,-1.85,1.2629190728606585,-0.0038768413169873155,-0.17146341463414635,0.059688771999750666,3,0.059688771999750666,-0.038550494650461,-0.0038768413169873155,-0.17146341463414635,0.11941327406542969,114.274701436361,104.7064848407,106.2201230018269,3,114.274701436361,108.40043642629597,106.2201230018269,104.7064848407,5.143249670885194,13.9302884684227,9.9521,5.18,4.413335568349899,3,9.9521,6.515145189449966,5.18,4.413335568349899,3.001072702386866,1.024533773534724,0.48009756097560974,0.4543374105682757,3,1.024533773534724,0.6529895816928698,0.48009756097560974,0.4543374105682757,0.3220243953582003,2.16,-10.0,-0.4434122145175934,3,2.16,-2.761137404839198,-0.4434122145175934,-10.0,6.402756245820115,0.2223644206584544,-0.926829268292683,-0.045647731571336544,3,0.2223644206584544,-0.250037526401855,-0.045647731571336544,-0.926829268292683,0.6012428168838502,NL,0.93942391872406,2B,2B,2.82,1.9745248570106921,0.2613658536585366,0.20327040551152775,-3.9,12.074441199999999,-6.67,4.549727205265404,3,12.074441199999999,3.3180561350884674,4.549727205265404,-6.67,9.432723848067294,34.483933973312375,16.4,24.54503432063768,3,34.483933973312375,25.142989431316682,24.54503432063768,16.4,9.056783630162021,9.434699058532717,20.2,18.020782258361574,22.409492773312376,23.02,19.995307115372267,3,23.02,21.808266629561547,22.409492773312376,19.995307115372267,1.5994675421922533,1.8721951219512196,1.8551762993947796,2.3069786471238087,2.133560975609756,2.0584467049063075,3,2.3069786471238087,2.166328775879957,2.133560975609756,2.0584467049063075,0.12746500745895592,0.7402632832527161,9.713784217834473,10.789473684210526,9.713784217834474,3,10.789473684210526,10.072347373293157,9.713784217834474,9.713784217834473,0.6210496029766587,CIN,CIN,-0.4,3.55,1.52,2.526825155902998,3,3.55,2.532275051967666,2.526825155902998,1.52,1.0150109733521784,3.55,1.5153658536585366,2.5268251559029973,3,3.55,2.530730336520511,2.5268251559029973,1.5153658536585366,1.0173226947195297,81,3.613565613316738,2.530730336520511,2.5894452719062255,1.414491432547754,0.5784437384842199,0.640170693397522,-0.3129314482212066
84,Willson Contreras,575929,358,358,358,3,358,358.0,358.0,358,0.0,-0.3157976,-0.7499999999999999,-1.6896184561774137,3,-0.3157976,-0.9184720187258044,-0.7499999999999999,-1.6896184561774137,0.7022343284382866,-0.03251025480061589,-0.07425742574257425,-0.17394029126931607,3,-0.03251025480061589,-0.09356932393750206,-0.07425742574257425,-0.17394029126931607,0.07266585073335967,129.739151171466,135.8153282791,140.4609358512359,3,140.4609358512359,135.3384717672673,135.8153282791,129.739151171466,5.3767751282246286,21.5369686611859,12.5121,14.92,17.302166334096405,3,17.302166334096405,14.911422111365468,14.92,12.5121,2.3950446877649303,1.2880767906114108,1.4772277227722772,1.781197311582204,3,1.781197311582204,1.515500608321964,1.4772277227722772,1.2880767906114108,0.2487781589626613,-4.71,3.0,-1.9659441709518437,3,3.0,-1.2253147236506146,-1.9659441709518437,-4.71,3.907994880198449,-0.48487797282468525,0.297029702970297,-0.20238705399100562,3,0.297029702970297,-0.13007844128179794,-0.20238705399100562,-0.48487797282468525,0.3959372487790527,NL,0.9612926840782166,C,C,1.0,1.3384660282172263,0.09900990099009901,0.13779038098867868,18.2,7.4863024000000005,17.17,13.646603706967149,3,17.17,12.76763536898905,13.646603706967149,7.4863024000000005,4.901320108546006,18.55332785606384,30.3,25.846079917833272,3,30.3,24.89980259129904,25.846079917833272,18.55332785606384,5.930232474221901,7.461000442504883,12.12,10.861010182648895,11.067025456063842,13.12,12.199476210866122,3,13.12,12.128833888976652,12.199476210866122,11.067025456063842,1.028308743881875,1.2,1.1181028875140258,1.1393114370138904,1.299009900990099,1.2558932685027044,3,1.299009900990099,1.2314048688355645,1.2558932685027044,1.1393114370138904,0.08261755950028593,0.7883360981941223,9.713784217834473,10.1,9.713784217834473,3,10.1,9.84252281188965,9.713784217834473,9.713784217834473,0.22298178579854888,STL,STL,1.85,1.91,3.0,2.660763234824587,3,3.0,2.5235877449415294,2.660763234824587,1.91,0.5577973075127673,1.91,2.999009900990099,2.6607632348245867,3,2.999009900990099,2.5232577119382285,2.6607632348245867,1.91,0.5573746206384037,81,3.344726660741984,2.5232577119382285,2.499593144028796,1.7685699635313001,0.39467066452297894,0.651077389717102,0.8930338621139526
85,Brendan Donovan,680977,597,597,597,3,597,597.0,597.0,597,0.0,-0.2920456,-0.9500000000000002,-1.535505099222064,3,-0.2920456,-0.9258502330740214,-0.9500000000000002,-1.535505099222064,0.6220814174875592,-0.030065069745301255,-0.08985221674876848,-0.15807486194750775,3,-0.030065069745301255,-0.09266404948052583,-0.08985221674876848,-0.15807486194750775,0.06405120238837486,105.461057512804,104.6277765841,108.55770255380044,3,108.55770255380044,106.21551221690147,105.461057512804,104.6277765841,2.0707440588427595,13.0121197554908,3.8314,3.03,6.102573951290837,3,6.102573951290837,4.321324650430279,3.8314,3.03,1.5937996404385872,0.394429185792038,0.2865812807881773,0.6282385746315563,3,0.6282385746315563,0.43641634707059057,0.394429185792038,0.2865812807881773,0.1746557124553006,4.89,0.0,4.1429123878479,3,4.89,3.0109707959493,4.1429123878479,0.0,2.6341969982524946,0.5034083412128898,0.0,0.4264982930382093,3,0.5034083412128898,0.3099688780836997,0.4264982930382093,0.0,0.27118133769289604,NL,1.0180412530899048,2B/OF,2B,-2.0,-1.8665636696387082,-0.18916256157635467,-0.19215618010246757,0.1,8.4293544,2.0799999999999996,8.709981239916672,3,8.709981239916672,6.406445213305557,8.4293544,2.0799999999999996,3.7494378236772157,29.43276618003845,20.3,24.95521388044945,3,29.43276618003845,24.895993353495964,24.95521388044945,20.3,4.5666710882132735,10.11680030822754,20.2,18.111796310171485,21.003411780038448,18.2,16.245232640532777,3,21.003411780038448,18.482881473523744,18.2,16.245232640532777,2.3916696316493953,1.910541871921182,1.8645458766644507,2.162227542740373,1.7213793103448274,1.672389696561983,3,2.162227542740373,1.8519988498823945,1.7213793103448274,1.672389696561983,0.2697802382846557,1.0387264490127563,9.713784217834473,10.572916666666668,9.713784217834474,3,10.572916666666668,10.00016170077854,9.713784217834474,9.713784217834473,0.49602035060280975,STL,STL,0.0,3.03,1.92,2.569051702284241,3,3.03,2.5063505674280804,2.569051702284241,1.92,0.5576500463858923,3.03,1.9181083743842362,2.569051702284241,3,3.03,2.5057200255561587,2.569051702284241,1.9181083743842362,0.558644719599594,81,3.263809388839518,2.505720025556157,2.466804511783643,1.8008961154026526,0.3494657519402825,1.056274652481079,0.7170374393463135
86,Jordan Westburg,676059,420,420,420,3,420,420.0,420.0,420,0.0,0.33115376,0.8200000000000001,0.3222862831316888,3,0.8200000000000001,0.4911466810438963,0.33115376,0.3222862831316888,0.2848298388122919,0.03409111758855039,0.08233469387755103,0.033178241960529896,3,0.08233469387755103,0.0498680178088771,0.03409111758855039,0.033178241960529896,0.02812067080795214,105.647690691267,132.8989564637,130.1704114446829,3,132.8989564637,122.9056861998833,130.1704114446829,105.647690691267,15.007999407374923,16.4142907440635,2.7876,15.02,14.651384457004196,3,15.02,10.819661485668064,14.651384457004196,2.7876,6.95841060421119,0.28697363843866086,1.5081306122448979,1.5083086188083432,3,1.5083086188083432,1.1011376231639673,1.5081306122448979,0.28697363843866086,0.705086699235935,1.08,-9.0,-2.259160041809082,3,1.08,-3.393053347269694,-2.259160041809082,-9.0,5.13477219758835,0.1111822103292272,-0.9036734693877552,-0.23257259901463245,3,0.1111822103292272,-0.34168795269105345,-0.23257259901463245,-0.9036734693877552,0.516151753818005,AL,0.9140212535858154,2B/3B,2B,3.29,2.6190529530867934,0.33034285714285716,0.26962231138285137,10.1,4.19875376,6.84,12.714510698326803,3,12.714510698326803,7.9177548194422664,6.84,4.19875376,4.358978738912195,20.301809015274046,24.5,28.075530904800573,3,28.075530904800573,24.292446640024874,24.5,20.301809015274046,3.8910148807031946,12.937299728393556,14.35,12.741967253386974,16.103055255274047,17.64,15.361020206473768,3,17.64,16.368025153915937,16.103055255274047,15.361020206473768,1.16236569556011,1.4408571428571428,1.3117408177538852,1.6577530336435615,1.7712,1.5813631291367365,3,1.7712,1.6701053875934326,1.6577530336435615,1.5813631291367365,0.09551934291475225,1.3400962352752686,9.713784217834473,9.959349593495935,9.713784217834473,3,9.959349593495935,9.79563934305496,9.713784217834473,9.713784217834473,0.14177723574179665,BAL,BAL,1.07,2.09,2.46,2.890277390890977,3,2.890277390890977,2.4800924636303256,2.46,2.09,0.4005168609607709,2.09,2.457991836734694,2.890277390890977,3,2.890277390890977,2.4794230758752236,2.457991836734694,2.09,0.40056890680773194,81,3.4730255230151212,2.4794230758752236,2.4090133913811176,0.997841540148172,0.7225616633196844,2.3294172286987305,0.977502703666687
87,Anthony Volpe,683011,649,649,649,3,649,649.0,649.0,649,0.0,1.037436,7.92,5.640931718051434,3,7.92,4.866122572683811,5.640931718051434,1.037436,3.5060902316302385,0.1068003958843631,0.7945384615384615,0.5807141266011142,3,0.7945384615384615,0.494017661341313,0.5807141266011142,0.1068003958843631,0.3519703390256318,75.8150572813531,86.4605775665,86.92534950983223,3,86.92534950983223,83.06699478589512,86.4605775665,75.8150572813531,6.284660008080344,12.0760970747966,-18.4142,-11.28,-9.81121801507552,3,-9.81121801507552,-13.16847267169184,-11.28,-18.4142,4.601909552786645,-1.895677275411533,-1.1316153846153845,-1.0100304675352123,3,-1.0100304675352123,-1.3457743758540432,-1.1316153846153845,-1.895677275411533,0.4800943888670738,5.69,4.0,8.142413139343262,3,8.142413139343262,5.944137713114421,5.69,4.0,2.082867287460052,0.5857655340493544,0.4012820512820513,0.83823286133882,3,0.83823286133882,0.6084268155567419,0.5857655340493544,0.4012820512820513,0.2193550839665778,AL,0.908793330192566,SS,SS,9.11,8.634808907052502,0.9139198717948718,0.8889232778301812,9.8,-11.686764,0.6400000000000006,3.9721268423191756,3,3.9721268423191756,-2.358212385893608,0.6400000000000006,-11.686764,8.248768013231505,9.325232849121093,31.2,32.29630895758155,3,32.29630895758155,24.27384726890088,31.2,9.325232849121093,12.957479621286485,-4.420700073242188,21.49,19.689373208209872,21.011996849121093,30.599999999999998,28.324182115262374,3,30.599999999999998,26.64539298812782,28.324182115262374,21.011996849121093,5.009610843703815,2.1558878205128202,2.026951882672075,2.163111345477815,3.069807692307692,2.915875160502256,3,3.069807692307692,2.7162647327625877,2.915875160502256,2.163111345477815,0.4851884257538211,-0.4192651808261871,9.713784217834473,9.968051118210862,9.713784217834473,3,9.968051118210862,9.798539851293269,9.713784217834473,9.713784217834473,0.14680106337832038,NYY,NYY,1.07,0.96,3.13,3.324791680906978,3,3.324791680906978,2.4715972269689925,3.13,0.96,1.3126997303926373,0.9599999999999995,3.1340128205128206,3.324791680906978,3,3.324791680906978,2.4729348338065993,3.1340128205128206,0.9599999999999995,1.3137077307766658,81,3.692548547649761,2.4729348338065984,2.4768257058205894,0.7755165172326964,0.6561869300039227,-0.0031052057165652,-1.2837152481079102
88,Brandon Marsh,669016,438,438,438,3,438,438.0,438.0,438,0.0,0.5449384,3.6999999999999997,2.1052204743027687,3,3.6999999999999997,2.1167196247675895,2.1052204743027687,0.5449384,1.5775622326218066,0.056099496115993096,0.367797619047619,0.21672506070678324,3,0.367797619047619,0.21354072529013177,0.21672506070678324,0.056099496115993096,0.15587345814412742,92.5957861948231,111.5342001962,111.2298432730352,3,111.5342001962,105.11994322135278,111.2298432730352,92.5957861948231,10.847305665604194,20.0145852285212,-3.8103,7.22,5.875290408635195,3,7.22,3.094996802878398,5.875290408635195,-3.8103,6.017840470065578,-0.39225701483097625,0.7177023809523808,0.6048405314427495,3,0.7177023809523808,0.3100952991880514,0.6048405314427495,-0.39225701483097625,0.610867030559512,2.87,10.0,4.35891056060791,3,10.0,5.742970186869304,4.35891056060791,2.87,3.7611089836356935,0.2954564293008167,0.994047619047619,0.4487345469961096,3,0.994047619047619,0.5794128651148484,0.4487345469961096,0.2954564293008167,0.3671716624655556,NL,1.0373640060424805,OF,OF,-2.29,-1.5129748373292387,-0.22763690476190473,-0.15575545054330348,18.6,-0.39536159999999965,20.919999999999998,12.339421443545874,3,20.919999999999998,10.95468661451529,12.339421443545874,-0.39536159999999965,10.72493720003695,14.473538484573364,33.6,24.11449817046305,3,33.6,24.062678885012136,24.11449817046305,14.473538484573364,9.563336052551564,10.895999908447266,14.96,13.288051564246416,14.868900084573363,12.670000000000002,11.775076726917177,3,14.868900084573363,13.104658937163514,12.670000000000002,11.775076726917177,1.5920527741996604,1.487095238095238,1.367958281371909,1.5307010894141664,1.2594583333333333,1.2122028308286055,3,1.5307010894141664,1.3341207511920352,1.2594583333333333,1.2122028308286055,0.1718753695585532,1.1656428575515747,9.713784217834473,10.05988023952096,9.71378421783447,3,10.05988023952096,9.829149558396635,9.713784217834473,9.71378421783447,0.1998186312861521,PHI,PHI,1.92,1.49,3.34,2.482502969974248,3,3.34,2.437500989991416,2.482502969974248,1.49,0.9258206541505657,1.49,3.339005952380952,2.482502969974248,3,3.339005952380952,2.4371696407850667,2.482502969974248,1.49,0.9253362016243496,81,3.610248708461785,2.4371696407850676,2.4893422042933144,1.171501741414439,0.6158105102553744,0.455073744058609,0.475028395652771
89,Nolan Arenado,571448,592,592,592,3,592,592.0,592.0,592,0.0,-1.09945232,-3.4299999999999997,-1.5030398913659155,3,-1.09945232,-2.010830737121972,-1.5030398913659155,-3.4299999999999997,1.2454925850696918,-0.11318475841592296,-0.32747963800904967,-0.15473268271765184,3,-0.11318475841592296,-0.19846569304754147,-0.15473268271765184,-0.32747963800904967,0.11364420794454878,96.0766218546275,97.5473611105,99.57236210991168,3,99.57236210991168,97.73211502501306,97.5473611105,96.0766218546275,1.7551781931756936,12.8554664028495,-2.7205,-3.07,-0.3023983501084121,3,-0.3023983501084121,-2.0309661167028037,-2.7205,-3.07,1.507148783392616,-0.2800659288895024,-0.29310859728506783,-0.031130849041634028,3,-0.031130849041634028,-0.20143512507206807,-0.2800659288895024,-0.29310859728506783,0.14763193294611732,5.76,5.0,7.12144947052002,3,7.12144947052002,5.960483156840006,5.76,5.0,1.0748404933406723,0.592971788422545,0.47737556561085964,0.7331282341484449,3,0.7331282341484449,0.6011585293939499,0.592971788422545,0.47737556561085964,0.1280727289934264,NL,1.0413048267364502,3B,3B,3.38,3.4841538183391094,0.3227058823529411,0.358681409861073,1.9,1.94004768,-1.4999999999999996,5.316011229045693,3,5.316011229045693,1.918686303015231,1.94004768,-1.4999999999999996,3.4080558240643977,23.701633491516112,22.1,26.76027127120644,3,26.76027127120644,24.187301587574183,23.701633491516112,22.1,2.3677916303920257,-0.8439998626708984,20.23,17.96010622382164,21.761585811516113,23.61,21.44426004216075,3,23.61,22.27194861789229,21.761585811516113,21.44426004216075,1.1695982373638019,1.9314615384615381,1.8489299145483329,2.24027889888288,2.254167420814479,2.207611324409406,3,2.254167420814479,2.234019214702255,2.24027889888288,2.207611324409406,0.023900946898616594,-0.0523331612348556,9.713784217834473,10.473933649289101,9.713784217834474,3,10.473933649289101,9.967167361652683,9.713784217834474,9.713784217834473,0.4388724788746703,STL,STL,0.19,2.44,2.11,2.754876026798565,3,2.754876026798565,2.4349586755995216,2.44,2.11,0.3224675699952773,2.44,2.110954751131221,2.754876026798565,3,2.754876026798565,2.4352769259765954,2.44,2.110954751131221,0.3219866191093005,81,2.842980047505367,2.4352769259765954,2.41234059762987,2.0643986547261486,0.18677994844060958,0.2176273912191391,-0.2784509360790252
90,Miguel Rojas,500743,312,312,312,3,312,312.0,312.0,312,0.0,-0.05013536,1.1300000000000001,-0.4140382623299956,3,1.1300000000000001,0.2219421258900015,-0.05013536,-0.4140382623299956,0.8071760388111915,-0.0051612593893069665,0.1122179930795848,-0.042623786265482695,3,0.1122179930795848,0.021477649141598384,-0.0051612593893069665,-0.042623786265482695,0.0807850093982485,102.834659356337,114.0296051732,112.20750501032316,3,114.0296051732,109.69058984662006,112.20750501032316,102.834659356337,6.006900150375697,15.2907530033116,1.0393,4.19,4.54949338280785,3,4.54949338280785,3.259597794269284,4.19,1.0393,1.9312173866497895,0.10699228814367205,0.41610034602076135,0.46835437979515715,3,0.46835437979515715,0.3304823379865302,0.41610034602076135,0.10699228814367205,0.19530354015095663,4.61,8.0,8.42765998840332,3,8.42765998840332,7.0125533294677735,8.0,4.61,2.0916309765641725,0.47458332372012724,0.7944636678200693,0.8675980235313615,3,0.8675980235313615,0.7122150050238526,0.7944636678200693,0.47458332372012724,0.2090185888043285,NL,0.9870383739471436,SS,SS,4.92,4.09491372294724,0.48859515570934264,0.4215569989118137,18.2,5.599164640000001,13.320000000000002,12.563115108881174,3,13.320000000000002,10.49409324962706,12.563115108881174,5.599164640000001,4.2559914537755015,16.513433170318603,28.9,26.123490220058738,3,28.9,23.84564113012578,26.123490220058738,16.513433170318603,6.499862061145771,-4.322999000549316,10.66,9.465461388230324,10.914268530318601,15.58,13.560375111177564,3,15.58,13.351547880498721,13.560375111177564,10.914268530318601,2.339865198253648,1.0586228373702424,0.9744360360457432,1.1235856475255075,1.547217993079585,1.3959930349575569,3,1.547217993079585,1.3555988918542166,1.3959930349575569,1.1235856475255075,0.2146854819211169,-0.4440277814865112,9.713784217834473,10.069686411149824,9.713784217834473,3,10.069686411149824,9.832418282272924,9.713784217834473,9.713784217834473,0.2054802271157965,LAD,LAD,1.88,1.7,2.87,2.6893216520185925,3,2.87,2.4197738840061978,2.6893216520185925,1.7,0.6298547447073396,1.6999999999999997,2.8700000000000006,2.6893216520185925,3,2.8700000000000006,2.4197738840061973,2.6893216520185925,1.6999999999999997,0.6298547447073399,81,2.9953883894856883,2.4197738840061978,2.4327404034311666,1.662537473123824,0.3012517453524344,-1.2681570053100586,0.179233893752098
91,Pete CrowArmstrong,691718,361,361,361,3,361,361.0,361.0,361,0.0,1.70448328,4.2,5.464177574496716,3,5.464177574496716,3.789553618165572,4.2,1.70448328,1.913158375903187,0.1754705727218621,0.41846715328467154,0.5625179077443893,3,0.5625179077443893,0.3854852112503076,0.41846715328467154,0.1754705727218621,0.19562020923789727,92.2420913400412,93.9097932278,92.6556429211394,3,93.9097932278,92.93584249632687,92.6556429211394,92.2420913400412,0.8684418507073391,16.2894301215128,-3.2911,-4.97,-3.1669595636682164,3,-3.1669595636682164,-3.8093531878894056,-3.2911,-4.97,1.007064287337221,-0.3388071966801108,-0.4951861313868613,-0.3260273743628863,3,-0.3260273743628863,-0.38667356747661946,-0.3388071966801108,-0.4951861313868613,0.09419163104753892,6.25,13.0,9.770523071289062,3,13.0,9.673507690429688,9.770523071289062,6.25,3.376045614042036,0.6434155690348796,1.2952554744525548,1.0058410658690995,3,1.2952554744525548,0.981504036452178,1.0058410658690995,0.6434155690348796,0.326600725388602,NL,0.96748548746109,OF,OF,2.82,2.6694151719566435,0.280970802919708,0.27480692509677196,15.1,4.66338328,12.23,12.067741082117562,3,12.23,9.653708120705852,12.067741082117562,4.66338328,4.322509514267439,17.193398065567017,27.4,25.68918048853301,3,27.4,23.42752618470001,25.68918048853301,17.193398065567017,5.466259315521679,2.934999942779541,12.33,10.952024234458804,12.530014785567017,15.15,13.621439406415448,3,15.15,13.767151397327488,13.621439406415448,12.530014785567017,1.3160564650437778,1.2285,1.1274724647836964,1.289921054923369,1.5094708029197081,1.4022793898804684,3,1.5094708029197081,1.4005570825745153,1.4022793898804684,1.289921054923369,0.10978500680036461,0.249797984957695,9.713784217834473,10.036630036630036,9.713784217834473,3,10.036630036630036,9.821399490766327,9.713784217834473,9.713784217834473,0.18639512038836392,CHC,CHC,1.56,1.77,2.73,2.644610989131071,3,2.73,2.3815369963770237,2.644610989131071,1.77,0.5313247069802677,1.77,2.7280072992700735,2.644610989131071,3,2.7280072992700735,2.380872762800381,2.644610989131071,1.77,0.530672107223216,81,3.041216810753766,2.380872762800381,2.3778193056680244,1.6136210652932497,0.3345976315454568,-0.1687128990888595,0.2492958605289459
92,Cody Bellinger,641355,524,524,524,3,524,524.0,524.0,524,0.0,0.3240716,2.48,1.4251241851598024,3,2.48,1.409731928386601,1.4251241851598024,0.3240716,1.0780466166442289,0.033362034067527024,0.24018897637795278,0.14671153416639415,3,0.24018897637795278,0.14008751487062465,0.14671153416639415,0.033362034067527024,0.10357245888793551,113.676243614604,114.156156529,112.20257983381887,3,114.156156529,113.34499332580764,113.676243614604,112.20257983381887,1.0180425046919537,14.3418063563122,8.4221,6.54,7.637733085765848,3,8.4221,7.533277695255283,7.637733085765848,6.54,0.9453879092494447,0.8670256422349856,0.6334015748031496,0.7862778207223295,3,0.8670256422349856,0.7622350125868215,0.7862778207223295,0.6334015748031496,0.1186532498001188,-1.05,2.0,-0.6290388107299805,3,2.0,0.1069870630900065,-0.6290388107299805,-1.05,1.652853764009193,-0.10809381559785977,0.19370078740157481,-0.06475733829613668,3,0.19370078740157481,0.006949877835859458,-0.06475733829613668,-0.10809381559785977,0.16317609884400103,NL,0.9834445118904114,1B/OF,1B,-2.83,-2.6976014925166965,-0.2740866141732284,-0.2777086078939153,8.2,7.6961716000000004,11.02,8.43381846019567,3,11.02,9.04999668673189,8.43381846019567,7.6961716000000004,1.7454843205553665,23.79877133369446,25.4,21.633338017142723,3,25.4,23.61070311694573,23.79877133369446,21.633338017142723,1.8903605116191098,10.644000053405762,17.17,15.897121049463747,16.10259973369446,14.340000000000002,13.19951955694705,3,16.10259973369446,14.547373096880506,14.340000000000002,13.19951955694705,1.4626077153968189,1.66292125984252,1.6365528297691327,1.6577061392953476,1.3888346456692917,1.3588442218752173,3,1.6577061392953476,1.4684616689466188,1.3888346456692917,1.3588442218752173,0.1645750848336868,1.0853935480117798,9.713784217834473,10.32520325203252,9.713784217834473,3,10.32520325203252,9.917590562567154,9.713784217834473,9.713784217834473,0.3530029439819033,CHC,CHC,0.83,2.45,2.46,2.2270762384678044,3,2.46,2.379025412822602,2.45,2.2270762384678044,0.13168680150390316,2.45,2.456125984251969,2.227076238467804,3,2.456125984251969,2.3777340742399242,2.45,2.227076238467804,0.13050946145938322,81,2.9586215453098603,2.377734074239924,2.3692521784873444,1.917514015148034,0.23021542271180434,0.8262038826942444,1.1092376708984375
