mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
34,Alex Bregman,608324,634,634,634,3,634,634.0,634.0,634,0.0,-0.7257972,-2.09,-2.3130522314459085,3,-0.7257972,-1.709616477148636,-2.09,-2.3130522314459085,0.8592807178420789,-0.07496031861973976,-0.2120886699507389,-0.23889198284766777,3,-0.07496031861973976,-0.17531365713938216,-0.2120886699507389,-0.23889198284766777,0.08793576524708888,98.555619032225,117.8251271749,117.96100510526382,3,117.96100510526382,111.44725043746296,117.8251271749,98.555619032225,11.164687004989345,12.7450304931197,-1.0712,12.0,13.028642659838276,3,13.028642659838276,7.985814219946092,12.0,-1.0712,7.860448865404512,-0.1106335120960307,1.2177339901477833,1.3455979231722175,3,1.3455979231722175,0.8175661337413233,1.2177339901477833,-0.1106335120960307,0.8063828081262406,7.7,6.0,6.312875747680664,3,7.7,6.670958582560221,6.312875747680664,6.0,0.9048024577091596,0.7952558281734844,0.6088669950738916,0.6519936663478039,3,0.7952558281734844,0.6853721631983932,0.6519936663478039,0.6088669950738916,0.09757454747556131,AL,0.9918221235275269,3B,3B,3.79,3.755951637867838,0.3846009852216749,0.38791460134443406,19.7,5.9030028,15.91,17.02846617607303,3,17.02846617607303,12.94715632535768,15.91,5.9030028,6.125995087605082,30.01549835205078,40.6,39.95390613220536,3,40.6,36.85646816141871,39.95390613220536,30.01549835205078,5.93325461033092,-1.880299687385559,20.92,19.169488318264484,24.11249555205078,24.71,22.925439956132323,3,24.71,23.9159785027277,24.11249555205078,22.925439956132323,0.9083654829132598,2.1229162561576356,1.9798243257406953,2.490338002542286,2.5075172413793103,2.3677389270851292,3,2.5075172413793103,2.455198057002242,2.490338002542286,2.3677389270851292,0.07622733181837511,-0.1958235651254654,9.682418823242188,9.854368932038835,9.68241882324219,3,9.854368932038835,9.739735526174405,9.68241882324219,9.682418823242188,0.0992754416009291,HOU,HOU,2.1,3.1,4.12,4.126438533757484,3,4.126438533757484,3.782146177919161,4.12,3.1,0.5907646906480841,3.0999999999999996,4.122029556650246,4.126438533757483,3,4.126438533757483,3.7828226968025764,4.122029556650246,3.0999999999999996,0.5913459108012338,81,4.573410674105273,3.7828226968025778,4.138352915027229,2.627080427215322,0.6741581402576062,-1.1175107955932615,0.7251049280166626
35,Dansby Swanson,621020,593,593,593,3,593,593.0,593.0,593,0.0,0.7114232,6.69,4.440965171903372,3,6.69,3.9474627906344577,4.440965171903372,0.7114232,3.0196860082818424,0.07347577222049746,0.660679104477612,0.45866278385345666,3,0.660679104477612,0.39760588685052206,0.45866278385345666,0.07347577222049746,0.2983251529073354,103.591334338132,97.8964010003,98.54650519709269,3,103.591334338132,100.01141351184157,98.54650519709269,97.8964010003,3.117295896855618,14.5998585760645,2.4912,-2.41,-1.0307130983538788,3,2.4912,-0.3165043661179596,-1.0307130983538788,-2.41,2.5274514723138664,0.2572910804085434,-0.23800248756218906,-0.10645202579748987,3,0.2572910804085434,-0.029054477650378496,-0.10645202579748987,-0.23800248756218906,0.2565574301451489,6.98,7.0,12.270097732543944,3,12.270097732543944,8.750032577514649,7.0,6.98,3.0484822488803447,0.7208942442403794,0.6912935323383085,1.2672554200082893,3,1.2672554200082893,0.893147732195659,0.7208942442403794,0.6912935323383085,0.3243246399776953,NL,0.96931129693985,SS,SS,8.68,8.364837831584737,0.8572039800995025,0.863920264583612,20.0,10.1826232,11.280000000000001,15.680349806093437,3,15.680349806093437,12.380991002031147,11.280000000000001,10.1826232,2.9095335276899754,28.175838775634766,40.2,41.97500873031357,3,41.97500873031357,36.78361583531611,40.2,28.175838775634766,7.507198773847318,6.623999118804932,20.26,17.929821092635393,17.993215575634764,28.94,26.29465892422013,3,28.94,24.40929149995163,26.29465892422013,17.993215575634764,5.711740544855917,2.0008009950248757,1.8517915223410608,1.8583389031305797,2.8580049751243783,2.7157117869246727,3,2.8580049751243783,2.47735188839321,2.7157117869246727,1.8583389031305797,0.5407815129928394,0.6777794361114502,9.682418823242188,10.125944584382871,9.682418823242188,3,10.125944584382871,9.830260743622416,9.682418823242188,9.682418823242188,0.25606971758710756,CHC,CHC,2.06,2.91,3.97,4.3351779649889295,3,4.3351779649889295,3.7383926549963102,3.97,2.91,0.7402800346269244,2.91,3.97197512437811,4.335177964988929,3,4.335177964988929,3.7390510297890125,3.97197512437811,2.91,0.7405898212591157,81,5.0432305800188235,3.7390510297890134,3.7995595156560253,2.3851057201271963,0.6106588588403217,0.2211131602525711,-0.1286193877458572
36,Willy Adames,642715,688,688,688,3,688,688.0,688.0,688,0.0,0.2249592,2.04,1.2336681336164474,3,2.04,1.1662091112054824,1.2336681336164474,0.2249592,0.9093988762884208,0.02323378115600578,0.19764485981308408,0.12741321731043959,3,0.19764485981308408,0.11609728609317647,0.12741321731043959,0.02323378115600578,0.0877544518190773,116.492408430854,117.6640637126,119.42990743074682,3,119.42990743074682,117.8621265247336,117.6640637126,116.492408430854,1.4787314670877674,15.7145207659147,13.2732,13.17,15.98559435429949,3,15.98559435429949,14.142931451433162,13.2732,13.17,1.5966269101452033,1.3708557998067912,1.2759719626168222,1.6509918281914049,3,1.6509918281914049,1.4326065302050062,1.3708557998067912,1.2759719626168222,0.19498676730083322,-5.83,-16.0,-1.658922791481018,3,-1.658922791481018,-7.829640930493672,-5.83,-16.0,7.376689417574449,-0.6021222699027811,-1.5501557632398753,-0.17133350888507864,3,-0.17133350888507864,-0.7745371806759117,-0.6021222699027811,-1.5501557632398753,0.7053955474545405,NL,1.080885648727417,SS,SS,9.7,9.339724753051996,0.9397819314641743,0.9646065640780204,8.9,7.668159199999999,-0.79,15.56033969643492,3,15.56033969643492,7.4794996321449725,7.668159199999999,-0.79,8.17680233169491,30.112322540283202,32.1,45.70228521126289,3,45.70228521126289,35.97153591718203,32.1,30.112322540283202,8.485477404905271,20.17500114440918,23.22,20.80222076177597,22.444163340283204,32.92,30.141945514827967,3,32.92,28.502036285037054,30.141945514827967,22.444163340283204,5.427040182432009,2.2496635514018686,2.1484528960719222,2.318032688939984,3.1894454828660432,3.1130594601499424,3,3.1894454828660432,2.873512543985323,3.1130594601499424,2.318032688939984,0.4825734225353584,2.082850217819214,9.682418823242188,10.32154340836013,9.682418823242188,3,10.32154340836013,9.895460351614835,9.682418823242188,9.682418823242188,0.3689987512635519,MIL,MIL,0.91,3.11,3.11,4.720130996766708,3,4.720130996766708,3.6467103322555694,3.11,3.11,0.9296095644138196,3.1099999999999994,3.1129065420560744,4.720130996766708,3,4.720130996766708,3.6476791796075942,3.1129065420560744,3.1099999999999994,0.928771654979089,81,4.866748661985453,3.6476791796075947,3.644968197172136,2.0670826694729367,0.7238245312755754,0.9387574791908264,-0.1040540635585784
37,Jose Altuve,514888,682,682,682,3,682,682.0,682.0,682,0.0,0.46919992,0.050000000000000044,-0.7218609936535358,3,0.46919992,-0.06755369121784527,0.050000000000000044,-0.7218609936535358,0.604169411462964,0.048458957267341896,0.0049705014749262585,-0.07455378731611388,3,0.048458957267341896,-0.007041442857948578,0.0049705014749262585,-0.07455378731611388,0.06237987606176125,105.279793859577,125.8421284463,127.48102699971088,3,127.48102699971088,119.53431643519595,125.8421284463,105.279793859577,12.37194639138143,12.9719888432647,4.2123,19.96,21.443546403942843,3,21.443546403942843,15.205282134647613,19.96,4.2123,9.549055955573522,0.4350462500019699,1.9842241887905607,2.2146889940836503,3,2.2146889940836503,1.5446531442920604,1.9842241887905607,0.4350462500019699,0.9678321659832196,3.24,-13.0,-6.97491455078125,3,3.24,-5.578304850260416,-6.97491455078125,-13.0,8.209585189989301,0.3346271276989727,-1.2923303834808262,-0.7203690191585492,3,0.3346271276989727,-0.5593574249801343,-0.7203690191585492,-1.2923303834808262,0.8253431019224655,AL,0.9421034455299376,2B,2B,4.79,3.7353862882591784,0.47617404129793517,0.3857906124957702,11.8,7.9214999200000005,7.010000000000001,13.746770859508057,3,13.746770859508057,9.559423593169354,7.9214999200000005,7.010000000000001,3.65487563026783,33.888465881347656,33.9,38.10296319359749,3,38.10296319359749,35.297143024981715,33.9,33.888465881347656,2.4299183881216178,13.356898307800291,22.07,20.62080604583025,25.966965961347654,26.86,24.356192334089428,3,26.86,25.72771943181236,25.966965961347654,24.356192334089428,1.2689335614558972,2.1939793510324486,2.129716388257341,2.6818676650317155,2.6701533923303837,2.5155070007531113,3,2.6818676650317155,2.62250935270507,2.6701533923303837,2.5155070007531113,0.0928516749373346,1.3675471544265747,9.682418823242188,10.059347181008901,9.68241882324219,3,10.059347181008901,9.808061609164426,9.68241882324219,9.682418823242188,0.2176196888218151,HOU,HOU,1.25,3.5,3.37,3.935273188362099,3,3.935273188362099,3.601757729454033,3.5,3.37,0.29605644900591727,3.5,3.3670176991150447,3.9352731883620984,3,3.9352731883620984,3.6007636291590477,3.5,3.3670176991150447,0.2972264405900469,81,5.27964274408168,3.600763629159047,3.529672488318425,1.5836690799581412,1.049057690700692,1.693779706954956,1.290428876876831
38,Carlos Correa,621043,367,367,367,3,367,367.0,367.0,367,0.0,-0.66505864,-0.8999999999999999,-0.5680781863629818,3,-0.5680781863629818,-0.7110456087876607,-0.66505864,-0.8999999999999999,0.17067256242797138,-0.06868724149832874,-0.09099722991689749,-0.0586711024108291,3,-0.0586711024108291,-0.07278519127535177,-0.06868724149832874,-0.09099722991689749,0.01654809729745085,132.82658336338,152.4651930469,155.501049493734,3,155.501049493734,146.93094196800465,152.4651930469,132.82658336338,12.308688184665876,17.1525067648689,14.0409,22.63,23.304862142768517,3,23.304862142768517,19.99192071425617,22.63,14.0409,5.164769635140086,1.4501438386754646,2.288074792243767,2.40692564205406,3,2.40692564205406,2.0483814243244303,2.288074792243767,1.4501438386754646,0.5214858941404695,2.74,-3.0,2.8200128078460693,3,2.8200128078460693,0.8533376026153565,2.74,-3.0,3.337328051323686,0.28298713885653864,-0.3033240997229916,0.2912508598653843,3,0.2912508598653843,0.09030463299964377,0.28298713885653864,-0.3033240997229916,0.3409175218287393,AL,1.0697497129440308,SS,SS,4.93,4.6925346159841865,0.49846260387811625,0.4846448704243179,23.7,16.11584136,18.73,25.556796764251605,3,25.556796764251605,20.13421270808387,18.73,16.11584136,4.8746045720063345,27.498069458007812,36.1,41.3458648389157,3,41.3458648389157,34.98131143230784,36.1,27.498069458007812,6.991348747665741,30.15900039672852,12.41,11.096533458679914,11.382228098007811,17.34,15.789068074664101,3,17.34,14.837098724223972,15.789068074664101,11.382228098007811,3.0908648857843914,1.2547506925207754,1.1460497279918538,1.1755562639663255,1.7532132963988918,1.6306945984161718,3,1.7532132963988918,1.519821386260463,1.6306945984161718,1.1755562639663255,0.304370766763159,3.0941030979156494,9.682418823242188,9.890410958904111,9.682418823242188,3,9.890410958904111,9.751749535129496,9.682418823242188,9.682418823242188,0.12008431551373665,MIN,MIN,2.45,2.84,3.65,4.270199997924786,3,4.270199997924786,3.5867333326415953,3.65,2.84,0.7171959369063617,2.84,3.64696675900277,4.270199997924787,3,4.270199997924787,3.5857222523091856,3.64696675900277,2.84,0.7170642758610422,81,4.392718695907506,3.585722252309184,3.6656088992489115,2.2313787730019015,0.5698545392655109,2.044144868850708,2.6346209049224854
39,Steven Kwan,680757,540,540,540,3,540,540.0,540.0,540,0.0,0.2396856,-1.5,0.1951783653348684,3,0.2396856,-0.3550453448883772,0.1951783653348684,-1.5,0.9918095054902002,0.02475472341938422,-0.152319587628866,0.020158017216354244,3,0.02475472341938422,-0.03580228233104251,0.020158017216354244,-0.152319587628866,0.10093311771851148,108.370067299737,125.9228328248,130.8448970433866,3,130.8448970433866,121.71259905597454,125.9228328248,108.370067299737,11.814145940042717,13.0112004494321,5.2875,16.8,19.05708027263089,3,19.05708027263089,13.714860090876966,16.8,5.2875,7.385045796422269,0.5460928820087401,1.705979381443299,1.9682148252960585,3,1.9682148252960585,1.4067623629160326,1.705979381443299,0.5460928820087401,0.7568063315849601,1.7,10.0,8.70810604095459,3,10.0,6.80270201365153,8.70810604095459,1.7,4.466029935014659,0.17557596206427578,1.0154639175257731,0.8993729975872552,3,1.0154639175257731,0.6968042923924346,0.8993729975872552,0.17557596206427578,0.455113727188659,AL,0.9434557557106018,OF,OF,-4.13,-4.176833108998835,-0.4193865979381443,-0.43138323029081793,21.2,7.227185599999999,25.3,27.96036467892035,3,27.96036467892035,20.162516759640116,25.3,7.227185599999999,11.281022968391614,24.109222869873047,38.8,40.11085600503638,3,40.11085600503638,34.34002629163648,38.8,24.109222869873047,8.884345212651278,15.51369857788086,17.6,16.32732443511486,16.88203726987305,13.470000000000002,12.150491326116025,3,16.88203726987305,14.167509531996359,13.470000000000002,12.150491326116025,2.4416738960987843,1.787216494845361,1.6862857033122645,1.7435764325076002,1.3678298969072167,1.2549024730214466,3,1.7435764325076002,1.4554362674787544,1.3678298969072167,1.2549024730214466,0.2558451031259088,1.644383668899536,9.682418823242188,9.847715736040609,9.682418823242188,3,9.847715736040609,9.737517794174995,9.682418823242188,9.682418823242188,0.09543421710038269,CLE,CLE,2.25,2.49,3.94,4.142648313121115,3,4.142648313121115,3.5242161043737052,3.94,2.49,0.9013705107291617,2.49,3.936953608247423,4.142648313121114,3,4.142648313121114,3.5232006404561793,3.936953608247423,2.49,0.900669334707562,81,4.752009898748817,3.5232006404561798,3.6452897932315294,1.8242517294655967,0.7599222091719346,0.6008646488189697,1.2687679529190063
40,Corbin Carroll,682998,684,684,684,3,684,684.0,684.0,684,0.0,1.94953432,10.21,11.10788014344871,3,11.10788014344871,7.755804821149571,10.21,1.94953432,5.048378951444675,0.2013478610654845,0.9914913294797687,1.1472216133415722,3,1.1472216133415722,0.7800202679622751,0.9914913294797687,0.2013478610654845,0.5071580584055755,108.618945651584,107.0069111236,106.67722713858586,3,108.618945651584,107.43436130458996,107.0069111236,106.67722713858586,1.03903943084523,13.7557816251282,6.8968,4.45,5.461624902835364,3,6.8968,5.602808300945121,5.461624902835364,4.45,1.2294946620162135,0.7123013500969984,0.4321387283236994,0.5640764980879563,3,0.7123013500969984,0.5695055255028847,0.5640764980879563,0.4321387283236994,0.1401601919723506,-1.4,-3.0,1.95428466796875,3,1.95428466796875,-0.8152384440104167,-1.4,-3.0,2.528377681605356,-0.14459196875881533,-0.2913294797687861,0.20183847689769238,3,0.20183847689769238,-0.07802765720996968,-0.14459196875881533,-0.2913294797687861,0.25323262832744564,NL,0.9470911622047424,OF,OF,0.11,-0.07237810548394918,0.010682080924855489,-0.007475209119255302,11.8,7.44633432,11.66,18.523789714252825,3,18.523789714252825,12.543374678084275,11.66,7.44633432,5.591311797720247,30.596443481445313,34.6,39.13268922658104,3,39.13268922658104,34.77637756934212,34.6,30.596443481445313,4.27085525867621,15.38780117034912,22.79,20.68127761781216,23.150109161445314,22.9,20.60889951232821,3,23.150109161445314,22.219669557924508,22.9,20.60889951232821,1.4005619418656363,2.213132947976878,2.1359618908622022,2.3909427575963327,2.2238150289017335,2.1284866817429466,3,2.3909427575963327,2.2477481560803376,2.2238150289017335,2.1284866817429466,0.1328547848987759,1.4669232368469238,9.682418823242188,10.29761904761905,9.682418823242188,3,10.29761904761905,9.887485564701143,9.682418823242188,9.682418823242188,0.3551860151494993,ARI,ARI,1.21,3.16,3.36,4.041623270070168,3,4.041623270070168,3.5205410900233893,3.36,3.16,0.4622174583155939,3.16,3.3561156069364153,4.0416232700701675,3,4.0416232700701675,3.5192462923355277,3.3561156069364153,3.16,0.4628969787883606,81,4.4523041979325955,3.5192462923355285,3.634790887710643,2.470643791363344,0.49201234754750495,3.041402816772461,1.0485655069351196
41,Daulton Varsho,662139,513,513,513,3,513,513.0,513.0,513,0.0,0.661992,5.4,1.597619028761983,3,5.4,2.5532036762539945,1.597619028761983,0.661992,2.5093896600384373,0.0683705189875612,0.560377358490566,0.1650020576394583,3,0.560377358490566,0.26458331170586186,0.1650020576394583,0.0683705189875612,0.26068180249206524,87.1868574354384,98.1140211483,99.17201023591066,3,99.17201023591066,94.82429627321636,98.1140211483,87.1868574354384,6.635336406541504,15.1932845742836,-7.6888,-3.37,-0.4859835974852982,3,-0.4859835974852982,-3.8482611991617657,-3.37,-7.6888,3.6251470815749594,-0.7940990924234138,-0.34971698113207544,-0.05019237510349354,3,-0.05019237510349354,-0.39800281621966094,-0.34971698113207544,-0.7940990924234138,0.3742965968600357,9.29,28.0,14.74405574798584,3,28.0,17.344685249328613,14.74405574798584,9.29,9.622290805854954,0.9594709926924246,2.9056603773584904,1.5227657486364294,3,2.9056603773584904,1.7959657062291148,1.5227657486364294,0.9594709926924246,1.0014449275263237,AL,0.8923089504241943,OF,OF,0.09,0.6143977700266987,0.009339622641509433,0.0634549879779902,30.1,2.2631919999999996,30.03,15.855691179262525,3,30.03,16.04962772642084,15.855691179262525,2.2631919999999996,13.884419871404738,21.398145599365233,47.7,31.981047162648338,3,47.7,33.693064254004526,31.981047162648338,21.398145599365233,13.234241123648513,1.740600347518921,17.53,15.510958213359118,19.134953599365232,17.62,16.125355983385816,3,19.134953599365232,17.62676986091702,17.62,16.125355983385816,1.5048102291617615,1.8191509433962265,1.6019714181466518,1.9762575807434277,1.828490566037736,1.665426406124642,3,1.9762575807434277,1.8233915176352686,1.828490566037736,1.665426406124642,0.15547831038341503,0.1750133335590362,9.682418823242188,9.636363636363637,9.682418823242184,3,9.682418823242188,9.66706709428267,9.682418823242184,9.636363636363637,0.026589974541908805,TOR,TOR,3.26,2.21,4.95,3.303001837297036,3,4.95,3.487667279099012,3.303001837297036,2.21,1.379302720234735,2.21,4.944811320754717,3.3030018372970362,3,4.944811320754717,3.4859377193505843,3.3030018372970362,2.21,1.3765527206536885,81,5.39210294148899,3.4859377193505843,3.298146542117233,1.899168825381214,0.9130744300968,1.4853253364562988,-0.5166836380958557
42,Nico Hoerner,663538,641,641,641,3,641,641.0,641.0,641,0.0,1.05699632,3.63,4.999601045623422,3,4.999601045623422,3.2288657885411403,3.63,1.05699632,2.001677920477986,0.10916655634258772,0.35607629427792914,0.5163586844252304,3,0.5163586844252304,0.3272005116819158,0.35607629427792914,0.10916655634258772,0.20512609636152343,100.487875249568,101.2405127379,102.95460836009292,3,102.95460836009292,101.5609987825203,101.2405127379,100.487875249568,1.2642098473897656,12.8198551725915,0.3659,3.68,2.264788078755678,3,3.68,2.1035626929185596,2.264788078755678,0.3659,1.6629221031902686,0.037790143834893236,0.3609809264305177,0.23390726223484173,3,0.3609809264305177,0.2108927775000842,0.23390726223484173,0.037790143834893236,0.16281990163796883,1.8,2.0,6.879082679748535,3,6.879082679748535,3.5596942265828453,2.0,1.8,2.876413526817256,0.1859039598327626,0.19618528610354222,0.7104715056567915,3,0.7104715056567915,0.3641869171976988,0.19618528610354222,0.1859039598327626,0.2999353073092329,NL,0.9906339645385742,2B/SS,2B,5.6,4.453663299558684,0.5493188010899183,0.459974246194337,14.9,3.2228963200000003,9.309999999999999,14.143471804127635,3,14.143471804127635,8.892122708042544,9.309999999999999,3.2228963200000003,5.472267199203878,27.498069458007812,36.7,37.97827392388748,3,37.97827392388748,34.05878112729843,36.7,27.498069458007812,5.71757809407071,2.877298355102539,21.78,19.38113882020116,24.275173138007812,27.380000000000003,23.834802119759843,3,27.380000000000003,25.16332508592255,24.275173138007812,23.834802119759843,1.9322829540347841,2.136457765667575,2.001683584857707,2.5071393399897564,2.6857765667574935,2.461657831052044,3,2.6857765667574935,2.551524579266431,2.5071393399897564,2.461657831052044,0.11846872592709043,0.2849514186382293,9.682418823242188,10.194444444444445,9.682418823242186,3,10.194444444444445,9.853094030309606,9.682418823242188,9.682418823242186,0.295618130233109,CHC,CHC,1.53,2.84,3.6,3.9223952833689073,3,3.9223952833689073,3.4541317611229694,3.6,2.84,0.5557454855413846,2.84,3.5990190735694827,3.9223952833689073,3,3.9223952833689073,3.45380478564613,3.5990190735694827,2.84,0.5556170258619053,81,4.2735876832700335,3.4538047856461285,3.4258293548503795,2.7945184910622873,0.34131154064239644,0.97911536693573,-0.2457173317670822
43,Matt Olson,621566,676,676,676,3,676,676.0,676.0,676,0.0,-0.92088,-2.73,-3.5827703066170216,3,-0.92088,-2.411216768872341,-2.73,-3.5827703066170216,1.3592763009968056,-0.09510846585044135,-0.2688636363636363,-0.3700284373174141,3,-0.09510846585044135,-0.24466684651049722,-0.2688636363636363,-0.3700284373174141,0.1390480534104955,120.682416295159,119.0112347147,118.2294183932422,3,120.682416295159,119.30768980103373,119.0112347147,118.2294183932422,1.2530817572536583,19.2892706909624,16.356,13.9,14.736322834516088,3,16.356,14.997440944838695,14.736322834516088,13.9,1.2486476687416028,1.6892473150137028,1.368939393939394,1.521967093505834,3,1.6892473150137028,1.5267179341529769,1.521967093505834,1.368939393939394,0.16020680054503722,0.65,13.0,3.774646759033203,3,13.0,5.8082155863444,3.774646759033203,0.65,6.421228592065453,0.06713198549516428,1.28030303030303,0.389845433041209,3,1.28030303030303,0.5790934829464678,0.389845433041209,0.06713198549516428,0.6283367841251694,NL,0.9647111296653748,1B,1B,-7.66,-10.151159313507378,-0.7543939393939393,-1.0484115073745832,16.5,16.08512,24.169999999999998,14.92819928693227,3,24.169999999999998,18.394439762310757,16.08512,14.92819928693227,5.035120497909067,36.599543151855464,39.6,25.21643130330942,3,39.6,33.8053248183883,36.599543151855464,25.21643130330942,7.5879841976915925,10.38999843597412,23.08,20.43939132988453,20.514423151855464,15.419999999999998,10.288232016377151,3,20.514423151855464,15.407551722744204,15.419999999999998,10.288232016377151,5.113106932632916,2.2730303030303025,2.1109798804427613,2.118729165341574,1.5186363636363633,1.0625683730681779,3,2.118729165341574,1.566644634015372,1.5186363636363633,1.0625683730681779,0.5297145460552125,0.9769994616508484,9.682418823242188,10.153846153846155,9.682418823242186,3,10.153846153846155,9.839561266776842,9.682418823242188,9.682418823242186,0.27217869622754787,ATL,ATL,1.72,3.78,3.9,2.6043524622978067,3,3.9,3.4281174874326017,3.78,2.6043524622978067,0.7159201159881581,3.7799999999999994,3.899015151515151,2.6043524622978067,3,3.899015151515151,3.4277892046043186,3.7799999999999994,2.6043524622978067,0.7155956980081803,81,4.993171044807865,3.4277892046043186,3.442947160946966,2.1286113151853225,0.6973331387598192,0.9839460253715516,1.0382109880447388
44,Jackson Chourio,694192,573,573,573,3,573,573.0,573.0,573,0.0,1.0243752,1.99,3.952787412330508,3,3.952787412330508,2.3223875374435026,1.99,1.0243752,1.4922334360338638,0.10579744779693229,0.19690526315789472,0.4082437957385224,3,0.4082437957385224,0.23698216889778312,0.19690526315789472,0.10579744779693229,0.15515497776759943,99.6667710682068,116.678931672,117.1535333804288,3,117.1535333804288,111.16641204021187,116.678931672,99.6667710682068,9.961807996502147,14.35110192648,-0.2235,9.83,11.753787438864556,3,11.753787438864556,7.120095812954851,9.83,-0.2235,6.432071138095355,-0.02308307501256802,0.9726526315789473,1.2139309043986144,3,1.2139309043986144,0.7211668203216646,0.9726526315789473,-0.02308307501256802,0.6557322100236288,9.3,12.0,9.748709678649902,3,12.0,10.3495698928833,9.748709678649902,9.3,1.4468153813760942,0.9605037924692734,1.1873684210526316,1.0068465180672197,3,1.1873684210526316,1.0515729105297082,1.0068465180672197,0.9605037924692734,0.11986337039562038,NL,0.9764278531074524,OF,OF,-5.38,-4.671332255238667,-0.5323368421052631,-0.4824550910796541,18.4,10.1008752,23.819999999999997,25.455284529844967,3,25.455284529844967,19.792053243281657,23.819999999999997,10.1008752,8.432540410417603,23.81875030517578,38.0,38.109057647422624,3,38.109057647422624,33.3092693175328,38.0,23.81875030517578,8.219211442440686,19.93709945678711,19.58,17.325105372816324,13.717875105175779,14.2,12.653773117577657,3,14.2,13.523882740917813,13.717875105175779,12.653773117577657,0.7911568561443272,1.9373894736842103,1.7893364962924585,1.416781834746362,1.4050526315789473,1.3068814052128044,3,1.416781834746362,1.376238623846038,1.4050526315789473,1.3068814052128044,0.06035073640096899,2.0006134510040283,9.682418823242188,10.106382978723405,9.682418823242188,3,10.106382978723405,9.823740208402592,9.682418823242188,9.682418823242188,0.244775819293833,MIL,MIL,1.91,2.46,3.76,3.935902623417161,3,3.935902623417161,3.385300874472387,3.76,2.46,0.8061462115868206,2.46,3.761978947368421,3.935902623417161,3,3.935902623417161,3.385960523595194,3.761978947368421,2.46,0.8066067999434986,81,4.22632495593613,3.385960523595194,3.593186247550424,2.350099570466442,0.5644868335057159,2.2833423614501958,1.2404993772506714
