mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
33,Tyler Soderstrom,691016,103,103,103,3,103,103.0,103.0,103,0.0,-0.06585224,0.03,-0.0393379479646682,3,0.03,-0.02506339598822273,-0.0393379479646682,-0.06585224,0.0494947987555317,-0.00687840312871707,0.003166666666666666,-0.004108930301497457,3,0.003166666666666666,-0.00260688892118262,-0.004108930301497457,-0.00687840312871707,0.005188251442409691,122.427667784459,170.7464703599,178.08953319387996,3,178.08953319387996,157.08789044607965,170.7464703599,122.427667784459,30.240344230196616,28.6604744456102,2.6522,7.47,8.826785463340482,3,8.826785463340482,6.316328487780161,7.47,2.6522,3.2449337249941803,0.2770277940125258,0.7884999999999999,0.9219760595471848,3,0.9219760595471848,0.6625012845199035,0.7884999999999999,0.2770277940125258,0.34043549099795245,0.0,1.0,-2.6405134201049805,3,1.0,-0.5468378067016602,0.0,-2.6405134201049805,1.8808530459926494,0.0,0.10555555555555554,-0.2758071064897641,3,0.10555555555555554,-0.056750516978069515,0.0,-0.2758071064897641,0.19691326995286984,AL,0.9549378752708436,1B,1B,-1.14,-1.3524779439903793,-0.1203333333333333,-0.14126912799722913,7.4,2.58634776,8.499999999999998,6.146934095270833,3,8.499999999999998,5.744427285090278,6.146934095270833,2.58634776,2.9773023869092543,4.786884307861328,10.8,7.878549137119105,3,10.8,7.821811148326812,7.878549137119105,4.786884307861328,3.0069593414760756,6.165999889373779,3.46,3.084092985838652,2.200536547861328,2.3200000000000003,1.7316150418482728,3,2.3200000000000003,2.0840505299032004,2.200536547861328,1.7316150418482728,0.3110079726142217,0.36522222222222217,0.32213991267490594,0.22985060911619126,0.2448888888888889,0.1808707846776768,3,0.2448888888888889,0.21853676089425234,0.22985060911619126,0.1808707846776768,0.0334750920520199,0.570193350315094,9.573768615722656,9.473684210526317,9.573768615722658,3,9.573768615722658,9.540407147323878,9.573768615722656,9.473684210526317,0.057783758281790665,ATH,ATH,0.81,0.5,1.14,0.8229308074335999,3,1.14,0.8209769358112,0.8229308074335999,0.5,0.3200044737355051,0.5,1.1421111111111109,0.8229308074336,3,1.1421111111111109,0.8216806395149036,0.8229308074336,0.5,0.3210573810753384,81,1.275587170658296,0.8216806395149032,0.8719106318721145,0.17521306907172146,0.32431095407022875,0.7910885810852051,0.956822156906128
34,Wyatt Langford,694671,61,61,61,3,61,61.0,61.0,61,0.0,0.0552984,-0.5,-0.4567466806620359,3,0.0552984,-0.30048276022067866,-0.4567466806620359,-0.5,0.30887357912974217,0.00577603263872342,-0.052525252525252523,-0.047708138664635906,3,0.00577603263872342,-0.03148578618372167,-0.047708138664635906,-0.052525252525252523,0.03235944225344557,135.560728479604,207.9016873107,201.3621464504746,3,207.9016873107,181.60818741359287,201.3621464504746,135.560728479604,40.012095101027676,37.3426369745705,2.4904,6.73,6.785442167326869,3,6.785442167326869,5.335280722442289,6.73,2.4904,2.4638949251484523,0.2601274482349726,0.706989898989899,0.7087535159543525,3,0.7087535159543525,0.5586236210597413,0.706989898989899,0.2601274482349726,0.2585067725988528,-0.01,2.0,1.4495967626571655,3,2.0,1.1465322542190552,1.4495967626571655,-0.01,1.0387064417852259,-0.0010445207526299893,0.2101010101010101,0.15141339015406582,3,0.2101010101010101,0.12015662650081531,0.15141339015406582,-0.0010445207526299893,0.10898783306141444,AL,0.8035908937454224,OF,OF,-0.46,-0.4094694550149143,-0.048323232323232324,-0.042769934333116974,7.8,2.5356984000000002,8.23,7.778292249321998,3,8.23,6.181330216440666,7.778292249321998,2.5356984000000002,3.1652777885659575,3.7337697601318363,9.9,9.195324465531918,3,9.9,7.60969807522125,9.195324465531918,3.7337697601318363,3.3750936475901487,3.575999975204468,2.08,1.8265016712248323,1.198071360131836,1.62,1.417032216209918,3,1.62,1.4117011921139182,1.417032216209918,1.198071360131836,0.21101483158461595,0.21850505050505048,0.19078189003076948,0.12514103987893405,0.17018181818181818,0.14801195569765252,3,0.17018181818181818,0.14777827125280157,0.14801195569765252,0.12514103987893405,0.02252129844940592,0.4043633937835693,9.573768615722656,9.51923076923077,9.573768615722658,3,9.573768615722658,9.555589333558695,9.573768615722656,9.51923076923077,0.031487440353113495,TEX,TEX,0.83,0.39,1.04,0.9604707231414352,3,1.04,0.7968235743804785,0.9604707231414352,0.39,0.35455647219193875,0.39,1.0347474747474747,0.9604707231414351,3,1.0347474747474747,0.7950727326296366,0.9604707231414351,0.39,0.3527636574213919,81,1.0948123768759044,0.7950727326296373,0.8386260677193801,0.3316987148360241,0.23275405065142662,0.711473822593689,0.5289285778999329
35,Ben Rice,700250,87,87,87,3,87,87.0,87.0,87,0.0,-0.14363424,-0.97,-0.25713218934834,3,-0.14363424,-0.4569221431161133,-0.25713218934834,-0.97,0.4479476660782945,-0.015002894446823652,-0.10270588235294117,-0.026857990794352506,3,-0.015002894446823652,-0.04818892253137244,-0.026857990794352506,-0.10270588235294117,0.047583715791142275,129.4226870482,187.4454296202,190.932028458426,3,190.932028458426,169.26671504227534,187.4454296202,129.4226870482,34.549949608634364,34.364376985928,2.9388,8.22,8.681777502603014,3,8.681777502603014,6.613525834201005,8.22,2.9388,3.190770609568443,0.3069637587829013,0.8703529411764707,0.906829677118501,3,0.906829677118501,0.6947154590259577,0.8703529411764707,0.3069637587829013,0.3362977458254544,0.0,0.0,0.4652224779129028,3,0.4652224779129028,0.15507415930430093,0.0,0.0,0.26859632285607915,0.0,0.0,0.04859345327699739,3,0.04859345327699739,0.01619781775899913,0.0,0.0,0.028055443330327945,AL,0.8096329569816589,1B/DH,1B,-1.69,-1.7277719513513148,-0.17894117647058821,-0.1804693658998461,5.6,2.79516576,7.250000000000001,8.889867791167577,3,8.889867791167577,6.311677850389192,7.250000000000001,2.79516576,3.1538364818926854,4.499671249389648,8.5,9.767106420087744,3,9.767106420087744,7.588925889825798,8.5,4.499671249389648,2.7493654440705235,5.151999950408936,2.97,2.6050105802714825,1.7045054893896476,1.2800000000000002,0.8772386289201677,3,1.7045054893896476,1.2872480394366053,1.2800000000000002,0.8772386289201677,0.4136810548774423,0.3144705882352941,0.27209876119142545,0.1780391356639223,0.1355294117647059,0.09162939529157936,3,0.1780391356639223,0.13506598090673586,0.1355294117647059,0.09162939529157936,0.043206734242754535,0.56537926197052,9.573768615722656,9.444444444444445,9.573768615722654,3,9.573768615722656,9.530660558629918,9.573768615722654,9.444444444444445,0.07466534510020023,NYY,NYY,0.61,0.47,0.9,1.0201945348927253,3,1.0201945348927253,0.7967315116309083,0.9,0.47,0.289269410885395,0.46999999999999986,0.9031764705882354,1.0201945348927253,3,1.0201945348927253,0.79779033516032,0.9031764705882354,0.46999999999999986,0.2898416545491327,81,1.118459371612597,0.79779033516032,0.9456861944874517,0.2958872717215395,0.2822404324456501,0.8293377757072449,0.9739367365837096
36,Kyle Schwarber,656941,112,112,112,3,112,112.0,112.0,112,0.0,-0.1979096,0.89,-1.4512388035655022,3,0.89,-0.2530494678551674,-0.1979096,-1.4512388035655022,1.1715929701054544,-0.020672068434470014,0.08702222222222222,-0.1515849047346083,3,0.08702222222222222,-0.028411583648952035,-0.020672068434470014,-0.1515849047346083,0.11949169565482222,142.219721794128,161.4117104521,159.96759753149414,3,161.4117104521,154.53300992590735,159.96759753149414,142.219721794128,10.688038360430296,29.4587695224818,5.3679,8.47,8.040945658442995,3,8.47,7.292948552814331,8.040945658442995,5.3679,1.6808869251147278,0.560688294804252,0.8281777777777779,0.8398934611013719,3,0.8398934611013719,0.7429198445611339,0.8281777777777779,0.560688294804252,0.1579258294391101,0.01,-2.0,-0.5238170623779297,3,0.01,-0.8379390207926433,-0.5238170623779297,-2.0,1.0411673513747544,0.0010445207526299893,-0.19555555555555557,-0.0547137792235425,3,0.0010445207526299893,-0.0830749380088227,-0.0547137792235425,-0.19555555555555557,0.10132208049990389,NL,1.0680171251296997,DH/OF,DH,-2.0,-2.320228159427643,-0.19555555555555557,-0.24235264633586553,5.4,5.179990399999999,7.36,6.065889792499563,3,7.36,6.201960064166521,6.065889792499563,5.179990399999999,1.0963561479495068,6.893113403320312,9.0,7.099238472042105,3,9.0,7.6641172917874725,7.099238472042105,6.893113403320312,1.1614899240048615,4.543799877166748,3.61,3.3535768389701843,1.7131230033203124,1.6099999999999999,1.0333486795425415,3,1.7131230033203124,1.4521572276209511,1.6099999999999999,1.0333486795425415,0.36634551779857977,0.3529777777777778,0.3502880603843636,0.17893925287758805,0.1574222222222222,0.10793541404849807,3,0.17893925287758805,0.14809896304943612,0.1574222222222222,0.10793541404849807,0.036408496993408715,0.4556590318679809,9.573768615722656,10.227272727272727,9.57376861572266,3,10.227272727272727,9.791603319572681,9.57376861572266,9.573768615722656,0.3773007747199593,PHI,PHI,0.53,0.72,0.88,0.7415301911917193,3,0.88,0.780510063730573,0.7415301911917193,0.72,0.08683071373286627,0.72,0.8770666666666668,0.7415301911917191,3,0.8770666666666668,0.7795322859527953,0.7415301911917191,0.72,0.08515047767990978,81,1.106899456953812,0.7795322859527953,0.7910169993654433,0.32148324856258614,0.18519486634254853,0.1210462674498558,1.0454803705215454
37,Kameron Misner,670224,66,66,66,3,66,66.0,66.0,66,0.0,0.04561776,-0.11,-0.3928471952676773,3,0.04561776,-0.15240981175589244,-0.11,-0.3928471952676773,0.2222877039994548,0.0047648697008494225,-0.011347368421052632,-0.04103370480695748,3,0.0047648697008494225,-0.015872067842386896,-0.011347368421052632,-0.04103370480695748,0.023232133681107554,121.663982044567,211.9415151658,212.55175511383305,3,212.55175511383305,182.05241744140002,211.9415151658,121.663982044567,52.29880921643102,29.8865856902144,1.6416,7.4,8.152085518810026,3,8.152085518810026,5.731228506270008,7.4,1.6416,3.561629422942979,0.17146852675173904,0.7633684210526316,0.8515022501611487,3,0.8515022501611487,0.5954463993218398,0.7633684210526316,0.17146852675173904,0.36981051942871196,-0.09,0.0,-1.0523176193237305,3,0.0,-0.38077253977457687,-0.09,-1.0523176193237305,0.5833134623853707,-0.009400686773669904,0.0,-0.10991675917418217,3,0.0,-0.039772481982617354,-0.009400686773669904,-0.10991675917418217,0.06092830167499726,AL,1.0490647554397583,OF,OF,-0.05,0.050316651351749925,-0.005157894736842105,0.005255678653975061,7.2,1.59721776,7.29,6.706920704218618,3,7.29,5.198046154739539,6.706920704218618,1.59721776,3.1320072178339764,4.212458190917968,9.5,8.73345227853494,3,9.5,7.481970156484302,8.73345227853494,4.212458190917968,2.8573029629454583,5.9539995193481445,2.25,1.976214922964573,2.6152404309179684,2.2,2.026531574316323,3,2.6152404309179684,2.2805906684114308,2.2,2.026531574316323,0.3025155720563077,0.23210526315789473,0.20641974986935724,0.2731672903210814,0.22694736842105265,0.2116754285233323,3,0.2731672903210814,0.2372633624218221,0.22694736842105265,0.2116754285233323,0.032017605563288185,0.6380558013916016,9.573768615722656,9.693877551020408,9.573768615722654,3,9.693877551020408,9.613804927488573,9.573768615722656,9.573768615722654,0.0693449261262371,TBR,TBR,0.77,0.44,0.98,0.9122272147033412,3,0.98,0.7774090715677805,0.9122272147033412,0.44,0.2941631329532823,0.43999999999999995,0.9789684210526316,0.9122272147033413,3,0.9789684210526316,0.7770652119186576,0.9122272147033413,0.43999999999999995,0.29380829629295163,81,1.1294344101830793,0.7770652119186575,0.9398813978930569,0.23219349129393171,0.30963677542468776,0.5774431228637695,0.3681002557277679
38,Nolan Arenado,571448,100,100,100,3,100,100.0,100.0,100,0.0,-0.11379448,-0.6399999999999999,0.0763464048504829,3,0.0763464048504829,-0.225816025049839,-0.11379448,-0.6399999999999999,0.37107905202539765,-0.011886069589473826,-0.06399999999999999,0.007974540425502023,3,0.007974540425502023,-0.022637176387990596,-0.011886069589473826,-0.06399999999999999,0.03717221193862952,113.714702682495,124.9657928863,121.29528843379018,3,124.9657928863,119.99192800086172,121.29528843379018,113.714702682495,5.73766668665336,20.8198180227593,1.5747,2.61,2.549505663499697,3,2.61,2.244735221166566,2.549505663499697,1.5747,0.5810553238633558,0.16448068291664442,0.261,0.26630115744731225,3,0.26630115744731225,0.2305939467879856,0.261,0.16448068291664442,0.05731708569319872,0.0,2.0,2.5881457328796387,3,2.5881457328796387,1.5293819109598796,2.0,0.0,1.3567371237474861,0.0,0.2,0.27033719288235347,3,0.27033719288235347,0.15677906429411784,0.2,0.0,0.14025543278727814,NL,1.160645604133606,3B,3B,0.65,0.5734822899103164,0.065,0.059901415307709316,4.6,1.46090552,3.9699999999999998,5.2139978012298185,3,5.2139978012298185,3.548301107076606,3.9699999999999998,1.46090552,1.911752568999535,5.648523483276367,7.9,8.781745125934943,3,8.781745125934943,7.4434228697371045,7.9,5.648523483276367,1.615740224298248,5.269000053405762,3.32,2.9942650347948074,4.1876179632763675,3.9699999999999998,3.567747324705124,3,4.1876179632763675,3.9084550959938302,3.9699999999999998,3.567747324705124,0.314484870140881,0.33199999999999996,0.31275719677175323,0.4374053866728294,0.39699999999999996,0.37265861207946255,3,0.4374053866728294,0.402354666250764,0.39699999999999996,0.37265861207946255,0.03270383070916719,0.5652675628662109,9.573768615722656,10.0,9.57376861572266,3,10.0,9.715845743815105,9.57376861572266,9.573768615722656,0.24608480444959022,STL,STL,0.47,0.59,0.79,0.9172715028346304,3,0.9172715028346304,0.7657571676115434,0.79,0.59,0.16497710548306538,0.59,0.794,0.9172715028346303,3,0.9172715028346303,0.7670905009448767,0.794,0.59,0.16528687182125998,81,0.9820182774279972,0.767090500944877,0.7955904182889866,0.4731392949961069,0.1309599187536645,0.4250050485134125,0.2199819087982177
39,Manny Machado,592518,102,102,102,3,102,102.0,102.0,102,0.0,-0.016844,1.27,0.7358971685171127,3,1.27,0.6630177228390376,0.7358971685171127,-0.016844,0.6465101934894435,-0.001759390755729954,0.12566315789473684,0.07686598643177725,3,0.12566315789473684,0.06692325119026138,0.07686598643177725,-0.001759390755729954,0.06429051224097772,121.831640355727,123.5425241735,125.07487404251592,3,125.07487404251592,123.48301285724763,123.5425241735,121.831640355727,1.6224356333464096,27.444800356208,2.5566,2.24,3.062043712313732,3,3.062043712313732,2.6195479041045773,2.5566,2.24,0.4146212671969501,0.2670421756173831,0.22164210526315792,0.3198368202971865,3,0.3198368202971865,0.2695070337259092,0.2670421756173831,0.22164210526315792,0.049143739777054975,0.0,2.0,-0.6664283871650696,3,2.0,0.4445238709449768,0.0,-0.6664283871650696,1.3876819483764493,0.0,0.19789473684210526,-0.06960982805356483,3,0.19789473684210526,0.04276163626284681,0.0,-0.06960982805356483,0.13878433345270805,NL,1.0033217668533323,3B,3B,0.46,0.3505897894501686,0.04551578947368421,0.036619831074087957,6.0,2.539756,5.51,3.131512493665775,3,5.51,3.727089497888592,3.131512493665775,2.539756,1.5721390939904993,6.1272119140625,9.5,6.536252618606648,3,9.5,7.387821510889715,6.536252618606648,6.1272119140625,1.840598286397291,2.39400053024292,3.48,3.054150335490704,3.5874559140625,3.94,3.4047401249408726,3,3.94,3.6440653463344574,3.5874559140625,3.4047401249408726,0.272083175387037,0.34433684210526316,0.3190123407071884,0.3747172151383469,0.38985263157894734,0.3556321717812764,3,0.38985263157894734,0.3734006728328569,0.3747172151383469,0.3556321717812764,0.017148175702465043,0.2731961607933044,9.573768615722656,10.106382978723405,9.573768615722658,3,10.106382978723405,9.751306736722906,9.573768615722658,9.573768615722656,0.3075050458527425,SDP,SDP,0.61,0.64,0.94,0.6827251504566754,3,0.94,0.7542417168188917,0.6827251504566754,0.64,0.16228359266475761,0.64,0.9350526315789474,0.6827251504566753,3,0.9350526315789474,0.7525925940118743,0.6827251504566753,0.64,0.15945252773825724,81,1.033247346612976,0.752592594011874,0.7315223219196348,0.5059050582351395,0.13273990198538327,0.2115040719509124,0.637878954410553
40,Michael Busch,683737,96,96,96,3,96,96.0,96.0,96,0.0,0.06883104,0.45,0.3613382577896118,3,0.45,0.2933897659298706,0.3613382577896118,0.06883104,0.19946225752352348,0.00718954497051049,0.04414285714285714,0.03774253089804144,3,0.04414285714285714,0.02969164433713636,0.03774253089804144,0.00718954497051049,0.019748402490812958,117.231165488561,172.2575687978,170.4538385529337,3,172.2575687978,153.31419094643158,170.4538385529337,117.231165488561,31.26182824698617,30.3360101632234,1.8993,7.76,8.097451345911026,3,8.097451345911026,5.918917115303675,7.76,1.8993,3.4851771358061514,0.19838582654701387,0.7612190476190476,0.8457955974215704,3,0.8457955974215704,0.6018001571958772,0.7612190476190476,0.19838582654701387,0.351917092258642,0.0,0.0,-2.059826135635376,3,0.0,-0.6866087118784586,0.0,-2.059826135635376,1.189241173892911,0.0,0.0,-0.21515311454807853,3,0.0,-0.0717177048493595,0.0,-0.21515311454807853,0.12421870860131953,NL,0.9696060419082642,1B,1B,-1.02,-1.4258629083633423,-0.10005714285714286,-0.14893433981908638,7.2,1.96813104,8.209999999999999,6.398963468065261,3,8.209999999999999,5.5256981693550875,6.398963468065261,1.96813104,3.211257734891641,3.925245132446289,10.5,7.847594993104934,3,10.5,7.424280041850408,7.847594993104934,3.925245132446289,3.307755591495844,4.730999946594238,3.28,2.874494433403015,1.9571140924462889,2.26,1.4486315250396729,3,2.26,1.8885818724953205,1.9571140924462889,1.4486315250396729,0.410002682208809,0.32175238095238096,0.30024690890088324,0.2044246284824756,0.22169523809523808,0.15131256908179683,3,0.22169523809523808,0.19247747855317018,0.2044246284824756,0.15131256908179683,0.036680796310043264,0.5067054033279419,9.573768615722656,10.194174757281553,9.573768615722656,3,10.194174757281553,9.780570662908955,9.573768615722656,9.573768615722656,0.3581916528359263,CHC,CHC,0.72,0.41,1.03,0.8196975828533302,3,1.03,0.7532325276177767,0.8196975828533302,0.41,0.3152985928855359,0.41,1.027057142857143,0.8196975828533302,3,1.027057142857143,0.7522515752368243,0.8196975828533302,0.41,0.31400892080530046,81,1.1116336926596655,0.7522515752368243,0.8595272659392404,0.14173482605124263,0.30851693654681867,0.3480101227760315,0.814784824848175
41,Trent Grisham,663757,56,56,56,3,56,56.0,56.0,56,0.0,-0.09169184,-0.52,-0.8361689914017916,3,-0.09169184,-0.4826202771339305,-0.52,-0.8361689914017916,0.37364353333222516,-0.009577402972682855,-0.05454901960784315,-0.08733958642248583,3,-0.009577402972682855,-0.05048866966767062,-0.05454901960784315,-0.08733958642248583,0.039039776189774666,103.15323802403,209.7773810969,214.6463701677712,3,214.6463701677712,175.85899642956704,209.7773810969,103.15323802403,63.0120801325929,30.7245020217803,0.2029,7.38,7.0456465995496345,3,7.38,4.876182199849878,7.0456465995496345,0.2029,4.050632412188678,0.021193326070862484,0.7741764705882354,0.7359324088926509,3,0.7741764705882354,0.5104340685172496,0.7359324088926509,0.021193326070862484,0.4241261959792898,0.21,1.0,0.5905144214630127,3,1.0,0.6001714738210042,0.5905144214630127,0.21,0.3950885267825222,0.021934935805229774,0.10490196078431374,0.06168045679454087,3,0.10490196078431374,0.0628391177946948,0.06168045679454087,0.021934935805229774,0.04149564651809806,AL,0.7308841943740845,OF,OF,0.43,0.4579046033322811,0.045107843137254904,0.0478290860905371,8.3,0.32120815999999996,7.859999999999999,6.799992029610856,3,7.859999999999999,4.9937333965369515,6.799992029610856,0.32120815999999996,4.081087267981187,2.2977044677734373,10.2,8.934685052428229,3,10.2,7.144129840067222,8.934685052428229,2.2977044677734373,4.244541747473671,8.57979965209961,1.91,1.6767884194850922,1.9764963077734374,2.34,2.1346930228173733,3,2.34,2.1503964435302705,2.1346930228173733,1.9764963077734374,0.18225992876150957,0.20036274509803922,0.17514403019218186,0.2064491410965906,0.24547058823529413,0.22297311628271896,3,0.24547058823529413,0.22496428187153458,0.22297311628271896,0.2064491410965906,0.019586778436006803,0.8920375108718872,9.573768615722656,9.53271028037383,9.573768615722656,3,9.573768615722656,9.560082503939714,9.573768615722656,9.53271028037383,0.023705040966122408,NYY,NYY,0.88,0.24,1.07,0.933246395547425,3,1.07,0.7477487985158083,0.933246395547425,0.24,0.4450078863103193,0.24,1.07,0.933246395547425,3,1.07,0.7477487985158083,0.933246395547425,0.24,0.4450078863103193,81,1.1149716166351604,0.7477487985158084,0.9547390828217884,0.16223781655019703,0.3519531911304828,1.0299936532974243,0.6731767654418945
42,Lars Nootbaar,663457,113,113,113,3,113,113.0,113.0,113,0.0,0.19147824,1.01,0.1280845589935779,3,1.01,0.443187599664526,0.19147824,0.1280845589935779,0.4918962416795154,0.020000299535706572,0.101,0.013378697996025226,3,0.101,0.044792999177243935,0.020000299535706572,0.013378697996025226,0.04878915461303417,118.666995023204,121.1386980083,123.09684343464282,3,123.09684343464282,120.96751215538227,121.1386980083,118.666995023204,2.2198801058303013,22.8207321070015,2.392,3.43,3.124665470552209,3,3.43,2.9822218235174027,3.124665470552209,2.392,0.5334591309889001,0.24984936402909344,0.343,0.3263777929018133,3,0.343,0.30640905231030224,0.3263777929018133,0.24984936402909344,0.04968222213281512,0.05,3.0,1.4073572158813477,3,3.0,1.4857857386271158,1.4073572158813477,0.05,1.4765629938763407,0.005222603763149947,0.3,0.14700138183516318,3,0.3,0.15074132853277103,0.14700138183516318,0.005222603763149947,0.1474242813583296,NL,1.2309067249298096,OF,OF,-0.88,-0.8964663408696649,-0.088,-0.0936377697072635,6.6,2.6334782399999996,7.4399999999999995,4.660107245427135,3,7.4399999999999995,4.911195161809045,4.660107245427135,2.6334782399999996,2.4130782651321385,4.691146621704101,10.0,7.147160393875602,3,10.0,7.2794356718599005,7.147160393875602,4.691146621704101,2.6568973653371164,4.723500728607178,3.46,3.3835194893181324,2.0576683817041017,2.58,2.4870531484484673,3,2.58,2.374907176717523,2.4870531484484673,2.0576683817041017,0.2786397658258981,0.346,0.3534156323520813,0.21492773267205004,0.258,0.2597778626448178,3,0.2597778626448178,0.2442351984389559,0.258,0.21492773267205004,0.025396571838630713,0.5201033353805542,9.573768615722656,10.0,9.573768615722656,3,10.0,9.715845743815104,9.573768615722656,9.573768615722656,0.24608480444959122,STL,STL,0.67,0.49,1.0,0.7465357353778195,3,1.0,0.7455119117926065,0.7465357353778195,0.49,0.2550015414875962,0.49,1.002,0.7465357353778195,3,1.002,0.7461785784592733,0.7465357353778195,0.49,0.25600018685695985,81,1.0037778626448177,0.7461785784592732,0.751379474272683,0.4833783984603186,0.1355678293120511,0.2906902730464935,0.561818540096283
43,Shohei Ohtani,660271,106,106,106,3,106,106.0,106.0,106,0.0,0.17392008,0.96,0.5285130068659782,3,0.96,0.5541443622886594,0.5285130068659782,0.17392008,0.39366627356481076,0.018166313285906795,0.0934054054054054,0.05520428037063904,3,0.0934054054054054,0.055591999687317074,0.05520428037063904,0.018166313285906795,0.03762104451557656,153.56401198765,141.612883363,134.00292683065229,3,153.56401198765,143.05994072710075,141.612883363,134.00292683065229,9.860501731204028,37.9993775148388,6.5186,5.03,4.315137317244475,3,6.5186,5.2879124390814916,5.03,4.315137317244475,1.1241445940130508,0.6808812978093849,0.4894054054054054,0.4507250478309953,3,0.6808812978093849,0.5403372503485953,0.4894054054054054,0.4507250478309953,0.12324169129404458,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9768844842910768,DH,DH,-1.93,-2.24139990657568,-0.18778378378378377,-0.23411887173612173,4.1,6.69252008,5.99,4.843650324110453,3,6.69252008,5.842056801370152,5.99,4.843650324110453,0.9332712553574076,8.520654067993163,7.4,5.776171354417269,3,8.520654067993163,7.232275140803478,7.4,5.776171354417269,1.379907628275747,5.083600044250488,3.32,3.173920936882496,1.828133987993163,1.39,0.9325210303068161,3,1.828133987993163,1.3835516727666597,1.39,0.9325210303068161,0.44784129799182515,0.323027027027027,0.3315226285780586,0.19095238890470825,0.13524324324324322,0.09740375684193689,3,0.19095238890470825,0.1411997963299628,0.13524324324324322,0.09740375684193689,0.0470579114890379,0.5399057269096375,9.573768615722656,10.277777777777779,9.573768615722654,3,10.277777777777779,9.808438336407697,9.573768615722656,9.573768615722654,0.40645987922448823,LAD,LAD,0.4,0.89,0.72,0.6033330850435711,3,0.89,0.7377776950145237,0.72,0.6033330850435711,0.14415795109074345,0.8899999999999999,0.718054054054054,0.6033330850435713,3,0.8899999999999999,0.7371290463658751,0.718054054054054,0.6033330850435713,0.14428226339862807,81,0.9652390921194985,0.7371290463658747,0.6985241075960205,0.566295117958839,0.11270472721048375,0.9135261178016664,0.9496861100196838
