mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
192,Jacob Stallings,607732,281,281,281,3,281,281.0,281.0,281,0.0,-0.8348952,-1.9100000000000001,-3.488334357738495,3,-0.8348952,-2.0777431859128317,-1.9100000000000001,-3.488334357738495,1.3346490824445703,-0.08622608069923952,-0.18670786516853935,-0.3602672525082063,3,-0.08622608069923952,-0.2110670661253284,-0.18670786516853935,-0.3602672525082063,0.13863502070201394,96.9889074305198,118.0841963463,113.90723690811366,3,118.0841963463,109.6601135616445,113.90723690811366,96.9889074305198,11.170557110106566,16.8124438866164,-0.9899,6.19,4.673136396924949,3,6.19,3.2910787989749832,4.673136396924949,-0.9899,3.784217674174997,-0.10223462451835537,0.6050898876404495,0.4826309171256514,3,0.6050898876404495,0.32849539341591516,0.4826309171256514,-0.10223462451835537,0.3780149615122777,-1.43,-1.0,-6.3613879680633545,3,-1.0,-2.930462656021118,-1.43,-6.3613879680633545,2.9790369874523357,-0.14768715330967588,-0.09775280898876404,-0.6569897063648255,3,-0.09775280898876404,-0.3008098895544218,-0.14768715330967588,-0.6569897063648255,0.309469556035823,NL,0.9097307920455932,C,C,4.92,5.81514391140081,0.4809438202247191,0.6005748603922237,8.2,-3.2547952,3.2800000000000002,-5.1765859288769,3,3.2800000000000002,-1.7171270429589667,-3.2547952,-5.1765859288769,4.433032699406037,9.39215069770813,17.8,9.135149347488753,3,17.8,12.109100015065628,9.39215069770813,9.135149347488753,4.930138882668335,0.2560002207756042,9.6,8.496591364964843,12.64694589770813,14.52,14.311735276365653,3,14.52,13.826227058024594,14.311735276365653,12.64694589770813,1.0265824808974833,0.9384269662921347,0.8775086654036582,1.3061478585272708,1.4193707865168539,1.478083525795882,3,1.478083525795882,1.4012007236133357,1.4193707865168539,1.3061478585272708,0.08739612010389251,0.1268461495637893,9.682629585266113,10.229885057471265,9.682629585266112,3,10.229885057471265,9.865048076001164,9.682629585266113,9.682629585266112,0.31595809419314036,COL,COL,0.83,0.97,1.74,0.9434574840485016,3,1.74,1.2178191613495004,0.97,0.9434574840485016,0.45241656410719877,0.97,1.74,0.9434574840485017,3,1.74,1.2178191613495004,0.97,0.9434574840485017,0.45241656410719877,81,1.8991945237483279,1.2178191613495009,1.191870011589523,0.18665627513588362,0.4233544802050877,-0.0879743322730064,-0.193305492401123
193,Masataka Yoshida,807799,421,421,421,3,421,421.0,421.0,421,0.0,-0.2678464,1.9000000000000001,-2.5010542273521423,3,1.9000000000000001,-0.2896335424507141,-0.2678464,-2.5010542273521423,2.200608004099246,-0.02766256807010124,0.18604166666666666,-0.25830320217536284,3,0.18604166666666666,-0.03330803452626581,-0.02766256807010124,-0.25830320217536284,0.22222622276678075,110.959171286105,112.1243280784,114.68021704350345,3,114.68021704350345,112.58790546933615,112.1243280784,110.959171286105,1.903345312917132,16.0606566996033,5.3976,6.76,7.071640587620017,3,7.071640587620017,6.409746862540005,6.76,5.3976,0.8902869860192388,0.5574518732197948,0.6619166666666666,0.7303429843459888,3,0.7303429843459888,0.6499038414108168,0.6619166666666666,0.5574518732197948,0.08706931178425135,0.0,0.0,-0.00078849226702,3,0.0,-0.00026283075567333335,0.0,-0.00078849226702,0.0004552362226179353,0.0,0.0,-8.143369113487877e-05,3,0.0,-2.7144563711626257e-05,0.0,-8.143369113487877e-05,4.70157634978271e-05,AL,0.9483311176300048,DH/OF,DH,-8.67,-9.610128522384914,-0.8489374999999999,-0.9925122548329719,0.0,5.1297536,8.66,4.569797868000855,3,8.66,6.1198504893336185,5.1297536,4.569797868000855,2.217579143537761,13.071549940109254,14.4,7.68943790308996,3,14.4,11.720329281066403,13.071549940109254,7.68943790308996,3.553485453212038,14.57800006866455,14.38,12.729768557474015,7.941796340109254,5.710000000000001,3.119640035089102,3,7.941796340109254,5.590478791732785,5.710000000000001,3.119640035089102,2.4132989551505304,1.4080416666666666,1.3147015947862635,0.8202106948503065,0.5591041666666667,0.3221893399532915,3,0.8202106948503065,0.5671680671567549,0.5591041666666667,0.3221893399532915,0.2491085854636491,1.427765965461731,9.682629585266113,10.212765957446809,9.682629585266113,3,10.212765957446809,9.859341709326346,9.682629585266113,9.682629585266113,0.3060743771857363,BOS,BOS,0.02,1.35,1.41,0.7941476884327829,3,1.41,1.184715896144261,1.35,0.7941476884327829,0.33956979202546445,1.35,1.4070624999999999,0.7941476884327825,3,1.4070624999999999,1.1837367294775942,1.35,0.7941476884327825,0.3385982101299776,81,1.736595345862962,1.1837367294775945,1.193358265263232,0.6212565773065887,0.2834412423657158,0.4530425369739532,0.5663403272628784
194,Mauricio Dubon,643289,428,428,428,3,428,428.0,428.0,428,0.0,-0.11978272,0.09,-1.5975217297673223,3,0.09,-0.5424348165891074,-0.11978272,-1.5975217297673223,0.9197328379331686,-0.012370887365377609,0.008526315789473684,-0.16498841721656302,3,0.008526315789473684,-0.056277662930822314,-0.012370887365377609,-0.16498841721656302,0.09472430705977637,89.4039052802826,88.2324876022,86.73127265224035,3,89.4039052802826,88.12255517824099,88.2324876022,86.73127265224035,1.3397033792960051,13.3409919432034,-5.3055,-6.97,-6.497984132123992,3,-5.3055,-6.25782804404133,-6.497984132123992,-6.97,0.8578439674453477,-0.547939994324815,-0.6603157894736842,-0.6710970480593267,3,-0.547939994324815,-0.6264509439526086,-0.6603157894736842,-0.6710970480593267,0.06820583400828763,3.08,6.0,7.57150936126709,3,7.57150936126709,5.550503120422363,6.0,3.08,2.279243222903163,0.3180954071285327,0.5684210526315789,0.7819682963797893,3,0.7819682963797893,0.556161585379967,0.5684210526315789,0.3180954071285327,0.23217931701283634,AL,0.8929717540740967,2B/OF,2B,-2.33,-1.2133652251213793,-0.22073684210526318,-0.12531360561058077,-3.2,-2.34528272,-0.8799999999999998,-0.5239965006242249,3,-0.5239965006242249,-1.249759740208075,-0.8799999999999998,-2.34528272,0.9653043936143064,12.393765869140625,11.4,11.204065691353872,3,12.393765869140625,11.665943853498165,11.4,11.204065691353872,0.6378802616216839,-7.149999141693115,14.62,12.941427417099476,14.739048589140625,12.29,11.728062191978097,3,14.739048589140625,12.919036927039572,12.29,11.728062191978097,1.601023223647611,1.3850526315789473,1.3365612412553936,1.5222154745616598,1.1643157894736842,1.211247635644813,3,1.5222154745616598,1.299259633226719,1.211247635644813,1.1643157894736842,0.19450611798934786,-0.7389937043190002,9.682629585266113,10.555555555555555,9.682629585266115,3,10.555555555555555,9.973604908695927,9.682629585266115,9.682629585266113,0.5039840439292241,HOU,HOU,-0.32,1.28,1.08,1.1571304667487126,3,1.28,1.1723768222495707,1.1571304667487126,1.08,0.10086792610658708,1.2799999999999998,1.0809473684210527,1.1571304667487126,3,1.2799999999999998,1.172692611723255,1.1571304667487126,1.0809473684210527,0.10043466932181598,81,1.7647700924061078,1.1726926117232548,1.1679117253343552,0.6463257313263272,0.26668539863305984,-0.4679533541202545,-0.9015690088272096
195,Ceddanne Rafaela,678882,571,571,571,3,571,571.0,571.0,571,0.0,-0.1859456,0.23,0.6058221906423569,3,0.6058221906423569,0.21662553021411898,0.23,-0.1859456,0.3960532993249896,-0.019204039394727042,0.022917562724014337,0.06256794038307795,3,0.06256794038307795,0.02209382123745508,0.022917562724014337,-0.019204039394727042,0.04089221297170093,76.1118462958394,82.1962067263,79.20161346957882,3,82.1962067263,79.16988883057273,79.20161346957882,76.1118462958394,3.042304274966385,14.1603846487298,-15.9291,-9.37,-13.588495058198902,3,-9.37,-12.9625316860663,-13.588495058198902,-15.9291,3.3240518663129666,-1.6451212823672436,-0.9336415770609318,-1.4033889181174786,3,-0.9336415770609318,-1.3273839258485511,-1.4033889181174786,-1.6451212823672436,0.36177812524120206,-6.22,10.0,-2.2478299140930176,3,10.0,0.5107233619689943,-2.2478299140930176,-6.22,8.454543874902676,-0.6423874780322966,0.996415770609319,-0.23215077002568607,3,0.996415770609319,0.04062584085044544,-0.23215077002568607,-0.6423874780322966,0.8527744904254463,AL,0.9912400841712952,SS/OF,SS,7.48,6.255106762517244,0.7453189964157706,0.646013224758234,8.3,-22.3350456,0.8600000000000008,-15.230502781649562,3,0.8600000000000008,-12.235182793883189,-15.230502781649562,-22.3350456,11.88408563871678,-1.9365259170532227,27.9,8.289919530315814,3,27.9,11.41779787108753,8.289919530315814,-1.9365259170532227,15.16219927602024,-14.314499855041504,19.51,17.265315549448133,20.398519682946777,26.990000000000002,23.520422311965376,3,26.990000000000002,23.63631399830405,23.520422311965376,20.398519682946777,3.297268013787602,1.9440071684587814,1.7831225905533408,2.106712799794267,2.689326164874552,2.4291358153115747,3,2.689326164874552,2.408391593326798,2.4291358153115747,2.106712799794267,0.2918601126427841,-1.3309013843536377,9.682629585266113,10.035971223021583,9.682629585266113,3,10.035971223021583,9.800410131184604,9.682629585266113,9.682629585266113,0.2040018896740239,BOS,BOS,0.91,-0.2,2.78,0.8561640675514881,3,2.78,1.1453880225171627,0.8561640675514881,-0.2,1.5109063081787997,-0.20000000000000018,2.7750179211469534,0.8561640675514881,3,2.7750179211469534,1.1437273295661472,0.8561640675514881,-0.20000000000000018,1.508211649614128,81,2.8146682988060174,1.143727329566147,0.9638380154316638,-0.20000000000000007,0.7986548148314606,-1.665013074874878,-1.6227210760116575
196,Jorge Soler,624585,574,574,574,3,574,574.0,574.0,574,0.0,-1.03360728,-3.3499999999999996,-4.381213583052158,3,-1.03360728,-2.9216069543507195,-3.3499999999999996,-4.381213583052158,1.7144262717390721,-0.10674861316318679,-0.30284,-0.45248179169416697,3,-0.10674861316318679,-0.2873568016191179,-0.30284,-0.45248179169416697,0.17338585512768903,106.060188931455,121.00112607626585,119.3728177950439,3,121.00112607626585,115.47804426758825,119.3728177950439,106.060188931455,8.196636280446029,17.5321538772576,4.0518,15.24,13.297376658079813,3,15.24,10.863058886026606,13.297376658079813,4.0518,5.97815875261778,0.41846070474136,1.3776960000000003,1.3733228707121257,3,1.3776960000000003,1.0564931918178286,1.3733228707121257,0.41846070474136,0.5525566685767898,-3.86,-10.0,-6.171467781066895,3,-3.86,-6.677155927022298,-6.171467781066895,-10.0,3.1010789051102616,-0.3986520362065377,-0.9040000000000001,-0.6373751806490575,3,-0.3986520362065377,-0.6466757389518651,-0.6373751806490575,-0.9040000000000001,0.252802326761657,NL,1.0006631248811098,DH/OF,DH,-9.02,-9.867233187425882,-0.8154080000000001,-1.0190654409046773,-7.2,-0.8418072799999998,1.8900000000000006,2.744695293960759,3,2.744695293960759,1.2642960046535865,1.8900000000000006,-0.8418072799999998,1.8733337384462854,12.00646068572998,12.5,10.233488595822491,3,12.5,11.579983093850823,12.00646068572998,10.233488595822491,1.191923168076684,6.243100643157959,19.61,17.356026489287615,12.84826796572998,10.59,7.488793301861733,3,12.84826796572998,10.30902042253057,10.59,7.488793301861733,2.6907627748238205,1.7727440000000003,1.792491010468683,1.3269399446283645,0.9573360000000002,0.7734255695640057,3,1.3269399446283645,1.0192338380641235,0.9573360000000002,0.7734255695640057,0.2819007761934707,0.5731232166290283,9.682629585266113,11.061946902654865,9.68262958526611,3,11.061946902654865,10.142402024395695,9.682629585266113,9.68262958526611,0.7963492244923095,ATL,Multiple,-0.73,1.24,1.1300000000000001,1.056891467932907,3,1.24,1.1422971559776356,1.1300000000000001,1.056891467932907,0.09217157187981086,1.24,1.1281920000000003,1.056891467932907,3,1.24,1.141694489310969,1.1281920000000003,1.056891467932907,0.09229800399865662,81,2.19923529525864,1.1416944893109688,1.24,-0.16459551738880135,0.5684734371785543,-0.4949213564395904,1.2222404479980469
197,Maikel Garcia,672580,626,626,626,3,626,626.0,626.0,626,0.0,2.657166,9.579999999999998,8.076366975903511,3,9.579999999999998,6.771177658634503,8.076366975903511,2.657166,3.6412974354375183,0.27442607161626453,0.8916769230769228,0.8341088445842412,3,0.8916769230769228,0.6667372797591429,0.8341088445842412,0.27442607161626453,0.3409685967083017,80.7440271834596,72.3923962784,69.30339253796373,3,80.7440271834596,74.14660533327445,72.3923962784,69.30339253796373,5.918611942768564,12.9285152514207,-14.1016,-21.7,-21.98721996500422,3,-14.1016,-19.26293998833474,-21.7,-21.98721996500422,4.472157944825037,-1.456381231546661,-2.0197692307692305,-2.2707901579196808,3,-1.456381231546661,-1.9156468734118575,-2.0197692307692305,-2.2707901579196808,0.41706902763841863,0.58,-1.0,1.8556970357894895,3,1.8556970357894895,0.47856567859649646,0.58,-1.0,1.4305481750794558,0.059901083160567845,-0.09307692307692307,0.19165217665800935,3,0.19165217665800935,0.052825445580551376,0.059901083160567845,-0.09307692307692307,0.14249636326706402,AL,0.9779202342033386,3B,3B,4.72,4.184005017392337,0.43932307692307687,0.43211453877767486,-8.4,-10.864434,-13.120000000000001,-12.055155953311218,3,-10.864434,-12.01319665110374,-12.055155953311218,-13.120000000000001,1.1283682609725894,10.26358736038208,13.0,11.057198510586428,3,13.0,11.440261956989502,11.057198510586428,10.26358736038208,1.4078500405024776,-16.060199737548828,21.39,18.928349446505308,21.12802136038208,26.11,23.112354463897645,3,26.11,23.45012527475991,23.112354463897645,21.12802136038208,2.5081057856289117,1.9909153846153846,1.954876955667935,2.1820540767698287,2.4302384615384613,2.38699149444561,3,2.4302384615384613,2.3330946775846333,2.38699149444561,2.1820540767698287,0.13258024876110097,-1.6592391729354858,9.682629585266113,10.743801652892563,9.682629585266117,3,10.743801652892563,10.036353607808264,9.682629585266117,9.682629585266113,0.6126679789006413,KCR,KCR,-0.85,1.06,1.21,1.14196235776818,3,1.21,1.1373207859227266,1.14196235776818,1.06,0.07510764369821071,1.0599999999999998,1.2090692307692306,1.1419623577681797,3,1.2090692307692306,1.1370105295124702,1.1419623577681797,1.0599999999999998,0.07465788198735666,81,2.0571863297267323,1.1370105295124704,1.1419623577681797,0.09261306738948938,0.47059537101644533,-2.7041375637054443,-2.193108081817627
198,Nick Gonzales,693304,387,387,387,3,387,387.0,387.0,387,0.0,0.4004864,-0.98,0.1962842643260955,3,0.4004864,-0.1277431118913015,0.1962842643260955,-0.98,0.7451046775789211,0.04136132612254559,-0.08918,0.020271793173290222,3,0.04136132612254559,-0.009182293568054728,0.020271793173290222,-0.08918,0.07007793430020041,91.5001777234928,96.3765105806,93.7625219913555,3,96.3765105806,93.87973676514945,93.7625219913555,91.5001777234928,2.4402786748079595,13.186884496762,-3.8482,-0.68,-2.8865645707192726,3,-0.68,-2.4715881902397574,-2.8865645707192726,-3.8482,1.6243542893306586,-0.39743335899740895,-0.061880000000000004,-0.29811783517069657,3,-0.061880000000000004,-0.25247706472270187,-0.29811783517069657,-0.39743335899740895,0.17236973089532256,-0.58,-5.0,1.0050748586654663,3,1.0050748586654663,-1.5249750471115113,-0.58,-5.0,3.1120675433369964,-0.059901083160567845,-0.455,0.10380184946813117,3,0.10380184946813117,-0.1370330778974789,-0.059901083160567845,-0.455,0.2872749296428808,NL,0.951165497303009,2B,2B,3.46,2.773745872778818,0.31486,0.28646617619242387,-3.2,-4.027713599999999,-6.66,-1.6852054477277107,3,-1.6852054477277107,-4.12430634924257,-4.027713599999999,-6.66,2.488803493394806,10.941371431350706,10.0,12.790251664344323,3,12.790251664344323,11.243874365231676,10.941371431350706,10.0,1.4195094597603117,0.4765990078449249,13.22,11.701711239293218,14.969085031350705,16.68,14.475457112072036,3,16.68,15.374847381140915,14.969085031350705,14.475457112072036,1.1569289734287476,1.20302,1.2085261690790596,1.5459731160354309,1.51788,1.4949923452714835,3,1.5459731160354309,1.5196151537689715,1.51788,1.4949923452714835,0.02553463952894224,0.0719213932752609,9.682629585266113,10.989010989010989,9.682629585266112,3,10.989010989010989,10.11809005318107,9.682629585266113,9.682629585266112,0.7542396551164258,PIT,PIT,-0.34,1.13,0.91,1.3209481527422082,3,1.3209481527422082,1.1203160509140695,1.13,0.91,0.20564515606496178,1.1299999999999997,0.9118199999999999,1.3209481527422082,3,1.3209481527422082,1.1209227175807361,1.1299999999999997,0.9118199999999999,0.2047150681646377,81,1.6292562916261077,1.1209227175807361,1.135068490470722,0.5533789862740746,0.28198541135098715,0.975770890712738,-0.220602735877037
199,Bo Naylor,666310,389,389,389,3,389,389.0,389.0,389,0.0,-0.4036276,-2.18,-0.9612449407577516,3,-0.4036276,-1.181624180252584,-0.9612449407577516,-2.18,0.908460226300899,-0.04168574212672485,-0.19474666666666668,-0.09927519505862964,3,-0.04168574212672485,-0.11190253461734039,-0.09927519505862964,-0.19474666666666668,0.07730781935550683,64.8127482887405,73.3819639199,73.94421485094172,3,73.94421485094172,70.7129756865274,73.3819639199,64.8127482887405,5.11747438064528,15.1318110042951,-15.9521,-12.81,-11.59736626530412,3,-11.59736626530412,-13.45315542176804,-12.81,-15.9521,2.2474792874322116,-1.647496670147749,-1.14436,-1.1977496570716313,3,-1.14436,-1.3298687757397936,-1.1977496570716313,-1.647496670147749,0.2763661038370663,12.08,2.0,7.885694188065827,3,12.08,7.321898062688608,7.885694188065827,2.0,5.063595516354241,1.2475949734132061,0.17866666666666667,0.8144165919623063,3,1.2475949734132061,0.7468927440140597,0.8144165919623063,0.17866666666666667,0.5376537303621258,AL,1.0145174264907837,C,C,7.2,8.484511926304549,0.6432,0.8762611284041353,-5.8,-4.2757276,-12.99,-4.672917017996044,3,-4.2757276,-7.312881539332015,-4.672917017996044,-12.99,4.9205381180095475,10.26358736038208,7.5,15.57378010749471,3,15.57378010749471,11.112455822625597,10.26358736038208,7.5,4.1032809501285765,-13.592000007629396,13.29,11.762185199186206,14.53931496038208,20.49,20.246697125490755,3,20.49,18.42533736195761,20.246697125490755,14.53931496038208,3.3675921147529517,1.1872399999999999,1.2147717823559538,1.5015874388612676,1.8304399999999998,2.091032910760089,3,2.091032910760089,1.8076867832071188,1.8304399999999998,1.5015874388612676,0.29538072506736784,-1.3294408321380615,9.682629585266113,11.194029850746269,9.682629585266113,3,11.194029850746269,10.186429673759498,9.682629585266113,9.682629585266113,0.8726073501282394,CLE,CLE,-0.6,1.06,0.67,1.6084246505921342,3,1.6084246505921342,1.1128082168640447,1.06,0.67,0.4714358249391027,1.0599999999999998,0.6699999999999999,1.6084246505921342,3,1.6084246505921342,1.1128082168640445,1.0599999999999998,0.6699999999999999,0.47143582493910274,81,2.1525821420465703,1.1128082168640452,1.0765686316252177,-0.16198923128648138,0.5564227883885792,-2.1122138500213623,-1.671479105949402
200,Giancarlo Stanton,519317,459,459,459,3,459,459.0,459.0,459,0.0,-1.0415208,-4.24,-4.351857483386993,3,-1.0415208,-3.2111260944623314,-4.24,-4.351857483386993,1.8797655105003528,-0.10756590354182957,-0.3826341463414634,-0.44944996037121354,3,-0.10756590354182957,-0.3132166700848355,-0.3826341463414634,-0.44944996037121354,0.18120504017799557,118.583069977937,115.1506478154,115.84083800562564,3,118.583069977937,116.52485193298754,115.84083800562564,115.1506478154,1.815567890520093,22.6618966163637,9.9784,6.08,8.319485049771064,3,9.9784,8.125961683257023,8.319485049771064,6.08,1.9563918600424093,1.0305464969127762,0.5486829268292683,0.8592175272748923,3,1.0305464969127762,0.8128156503389791,0.8592175272748923,0.5486829268292683,0.2442600574813403,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,AL,0.9058129787445068,DH/OF,DH,-9.29,-10.351345262955874,-0.8383658536585366,-1.0690634369311551,-7.5,8.9368792,1.8399999999999999,3.9676275663840705,3,8.9368792,4.91483558879469,3.9676275663840705,1.8399999999999999,3.6420222230427752,17.525559549331664,8.2,7.495056098868989,3,17.525559549331664,11.073538549400217,8.2,7.495056098868989,5.598720185328316,-0.5820000171661377,15.68,13.878773795440791,8.588680349331664,6.390000000000001,3.527428532484917,3,8.588680349331664,6.168702960605526,6.390000000000001,3.527428532484917,2.5378724895307867,1.4150243902439024,1.4333682470472566,0.8870194066290533,0.5766585365853659,0.36430481011610144,3,0.8870194066290533,0.6093275844435069,0.5766585365853659,0.36430481011610144,0.26288417101052824,-0.0400270000100135,9.682629585266113,11.08108108108108,9.682629585266112,3,11.08108108108108,10.148780083871102,9.682629585266113,9.682629585266112,0.8073963475574067,NYY,NYY,-0.77,1.81,0.74,0.7740723770197804,3,1.81,1.1080241256732601,0.7740723770197804,0.74,0.6081675984640563,1.81,0.7427073170731708,0.7740723770197802,3,1.81,1.1089265646976505,0.7740723770197802,0.7427073170731708,0.6073499098636156,81,1.81,1.1089265646976514,1.053241917518795,0.4635377765741563,0.3302790827517658,-0.6708095073699951,-0.0803432241082191
201,Michael Conforto,624424,488,488,488,3,488,488.0,488.0,488,0.0,-0.6779536,-5.05,-1.778455764055252,3,-0.6779536,-2.502136454685084,-1.778455764055252,-5.05,2.2740894303943047,-0.07001750857345923,-0.4699305555555556,-0.18367487348287057,3,-0.07001750857345923,-0.24120764587062846,-0.18367487348287057,-0.4699305555555556,0.20607068255963112,102.835552653328,116.0844868407,111.52063511736549,3,116.0844868407,110.14689153713114,111.52063511736549,102.835552653328,6.730448933281116,16.6924975942586,1.6192,8.15,6.722913573477588,3,8.15,5.497371191159196,6.722913573477588,1.6192,3.4335554106704,0.16722729974757147,0.7584027777777779,0.6943272500796406,3,0.7584027777777779,0.53998577586833,0.6943272500796406,0.16722729974757147,0.3244041914839438,-9.23,0.0,-2.342545986175537,3,0.0,-3.8575153287251793,-2.342545986175537,-9.23,4.797871828389017,-0.9532534440897262,0.0,-0.24193283090578502,3,0.0,-0.3983954249985038,-0.24193283090578502,-0.9532534440897262,0.49551330928633824,NL,1.0254496335983276,OF,OF,-5.34,-5.077686732634902,-0.4969166666666667,-0.5244119573015094,-2.2,-8.2887536,3.1000000000000005,2.601911823246799,3,3.1000000000000005,-0.8622805922510667,2.601911823246799,-8.2887536,6.436334279624773,6.487361822128296,14.4,12.279871304501018,3,14.4,11.055744375543105,12.279871304501018,6.487361822128296,4.095891329994994,7.796999931335449,16.67,14.755646213889122,14.776115422128296,11.330000000000002,9.67795948125422,3,14.776115422128296,11.928024967794173,11.330000000000002,9.67795948125422,2.6011581835686814,1.5512361111111115,1.5239296395622253,1.526043652915614,1.0543194444444448,0.999517682260716,3,1.526043652915614,1.1932935932069249,1.0543194444444448,0.999517682260716,0.28946979110386045,0.8319332599639893,9.682629585266113,10.746268656716417,9.68262958526611,3,10.746268656716417,10.037175942416214,9.682629585266113,9.68262958526611,0.6140923042224374,SFG,SFG,-0.24,0.67,1.34,1.268237227951701,3,1.34,1.092745742650567,1.268237227951701,0.67,0.36786267282764445,0.67,1.342791666666667,1.2682372279517011,3,1.342791666666667,1.0936762982061226,1.2682372279517011,0.67,0.36880319321998617,81,2.2144289221199327,1.093676298206123,1.1475181131207952,-0.2564390176369942,0.5674458992543469,-0.6766911149024963,0.2635451853275299
