mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
197,Maikel Garcia,672580,626,626,626,3,626,626.0,626.0,626,0.0,2.657166,9.579999999999998,8.08188946545124,3,9.579999999999998,6.773018488483746,8.08188946545124,2.657166,3.642288439106639,0.27442607161626453,0.8916769230769228,0.8346791947664,3,0.8916769230769228,0.6669273964865291,0.8346791947664,0.27442607161626453,0.34110871108317475,80.7440271834596,72.3923962784,69.30339253796373,3,80.7440271834596,74.14660533327445,72.3923962784,69.30339253796373,5.918611942768564,12.9285152514207,-14.1016,-21.7,-21.98721996500422,3,-14.1016,-19.26293998833474,-21.7,-21.98721996500422,4.472157944825037,-1.456381231546661,-2.0197692307692305,-2.2707901579196816,3,-1.456381231546661,-1.915646873411858,-2.0197692307692305,-2.2707901579196816,0.417069027638419,0.58,-1.0,1.8536235094070437,3,1.8536235094070437,0.4778745031356812,0.58,-1.0,1.429550277602184,0.059901083160567845,-0.09307692307692307,0.19143802756099126,3,0.19143802756099126,0.052754062548212015,0.059901083160567845,-0.09307692307692307,0.14239206161808596,AL,0.9779202342033386,3B,3B,4.72,4.182725752238184,0.43932307692307687,0.4319824191770141,-8.4,-10.864434,-13.120000000000001,-12.051706990145934,3,-10.864434,-12.012046996715313,-12.051706990145934,-13.120000000000001,1.128305889995346,10.26358736038208,13.0,11.059368208597558,3,13.0,11.440985189659878,11.059368208597558,10.26358736038208,1.4075553892268386,-16.060199737548828,21.39,18.928349446505308,21.12802136038208,26.11,23.111075198743492,3,26.11,23.449698853041856,23.111075198743492,21.12802136038208,2.508192033286146,1.9909153846153846,1.954876955667936,2.1820540767698287,2.4302384615384613,2.38685937484495,3,2.4302384615384613,2.3330506377177467,2.38685937484495,2.1820540767698287,0.13255341321205025,-1.6592391729354858,9.682629585266113,10.743801652892563,9.682629585266113,3,10.743801652892563,10.036353607808264,9.682629585266113,9.682629585266113,0.6126679789006423,KCR,KCR,-0.85,1.06,1.21,1.1421864392526595,3,1.21,1.1373954797508865,1.1421864392526595,1.06,0.07511467878990574,1.0599999999999998,1.2090692307692306,1.1421864392526595,3,1.2090692307692306,1.1370852233406301,1.1421864392526595,1.0599999999999998,0.07466542501967292,81,2.0569721806297143,1.1370852233406303,1.1421864392526597,0.09261306738948849,0.47063749572437763,-2.7041375637054443,-2.193108081817627
198,Nick Gonzales,693304,387,387,387,3,387,387.0,387.0,387,0.0,0.4004864,-0.98,0.2044326961040496,3,0.4004864,-0.1250269679653168,0.2044326961040496,-0.98,0.746889167034015,0.04136132612254559,-0.08918,0.021113344707013395,3,0.04136132612254559,-0.008901776390147003,0.021113344707013395,-0.08918,0.07025624582424045,91.5001777234928,96.3765105806,93.7625219913555,3,96.3765105806,93.87973676514945,93.7625219913555,91.5001777234928,2.4402786748079595,13.186884496762,-3.8482,-0.68,-2.8865645707192726,3,-0.68,-2.4715881902397574,-2.8865645707192726,-3.8482,1.6243542893306586,-0.39743335899740895,-0.061880000000000004,-0.2981178351706965,3,-0.061880000000000004,-0.2524770647227018,-0.2981178351706965,-0.39743335899740895,0.17236973089532256,-0.58,-5.0,1.0054563283920288,3,1.0054563283920288,-1.5248478905359903,-0.58,-5.0,3.1122226109717315,-0.059901083160567845,-0.455,0.10384124679539677,3,0.10384124679539677,-0.13701994545505702,-0.059901083160567845,-0.455,0.28729144430552694,NL,0.951165497303009,2B,2B,3.46,2.745615489082411,0.31486,0.2835609340318425,-3.2,-4.027713599999999,-6.66,-1.6766755462231941,3,-1.6766755462231941,-4.121463048741064,-4.027713599999999,-6.66,2.4929846313719857,10.941371431350706,10.0,12.770651182152434,3,12.770651182152434,11.237340871167712,10.941371431350706,10.0,1.4088383247448464,0.4765990078449249,13.22,11.701711239293218,14.969085031350705,16.68,14.447326728375629,3,16.68,15.365470586575446,14.969085031350705,14.447326728375629,1.1679249187124945,1.20302,1.2085261690790594,1.5459731160354309,1.51788,1.492087103110902,3,1.5459731160354309,1.5186467397154442,1.51788,1.492087103110902,0.026951187628174257,0.0719213932752609,9.682629585266113,10.989010989010989,9.682629585266113,3,10.989010989010989,10.118090053181072,9.682629585266113,9.682629585266113,0.7542396551164252,PIT,PIT,-0.34,1.13,0.91,1.3189238594426156,3,1.3189238594426156,1.1196412864808718,1.13,0.91,0.20465863752768787,1.1299999999999997,0.9118199999999999,1.3189238594426156,3,1.3189238594426156,1.1202479531475384,1.1299999999999997,0.9118199999999999,0.2037270598291442,81,1.6292956889533734,1.1202479531475384,1.1351078877979877,0.550473744113493,0.2821156733807564,0.975770890712738,-0.220602735877037
199,Bo Naylor,666310,389,389,389,3,389,389.0,389.0,389,0.0,-0.4036276,-2.18,-0.9563542008399964,3,-0.4036276,-1.1799939336133323,-0.9563542008399964,-2.18,0.9090576293209561,-0.04168574212672485,-0.19474666666666668,-0.09877009054392247,3,-0.04168574212672485,-0.11173416644577132,-0.09877009054392247,-0.19474666666666668,0.07734960958690816,64.8127482887405,73.3819639199,73.94421485094172,3,73.94421485094172,70.7129756865274,73.3819639199,64.8127482887405,5.11747438064528,15.1318110042951,-15.9521,-12.81,-11.59736626530412,3,-11.59736626530412,-13.45315542176804,-12.81,-15.9521,2.2474792874322116,-1.647496670147749,-1.14436,-1.1977496570716313,3,-1.14436,-1.3298687757397936,-1.1977496570716313,-1.647496670147749,0.2763661038370663,12.08,2.0,7.884705958422273,3,12.08,7.321568652807424,7.884705958422273,2.0,5.063540531953049,1.2475949734132061,0.17866666666666667,0.8143145298484094,3,1.2475949734132061,0.7468587233094274,0.8143145298484094,0.17866666666666667,0.5376473245705538,AL,1.0145174264907837,C,C,7.2,8.483716983580962,0.6432,0.8761790285244914,-5.8,-4.2757276,-12.99,-4.669014507721842,3,-4.2757276,-7.311580702573948,-4.669014507721842,-12.99,4.921585408786664,10.26358736038208,7.5,15.576887675045324,3,15.576887675045324,11.113491678475802,10.26358736038208,7.5,4.104970358146393,-13.592000007629396,13.29,11.762185199186206,14.53931496038208,20.49,20.245902182767168,3,20.49,18.42507238104975,20.245902182767168,14.53931496038208,3.367377167069327,1.1872399999999999,1.2147717823559538,1.5015874388612676,1.8304399999999998,2.0909508108804453,3,2.0909508108804453,1.8076594165805708,1.8304399999999998,1.5015874388612676,0.29534134879009255,-1.3294408321380615,9.682629585266113,11.194029850746269,9.682629585266113,3,11.194029850746269,10.186429673759498,9.682629585266113,9.682629585266113,0.8726073501282394,CLE,CLE,-0.6,1.06,0.67,1.6087455931133006,3,1.6087455931133006,1.1129151977044336,1.06,0.67,0.47160453322512186,1.0599999999999998,0.6699999999999999,1.608745593113301,3,1.608745593113301,1.1129151977044336,1.0599999999999998,0.6699999999999999,0.4716045332251222,81,2.1525000421669267,1.1129151977044338,1.0764665695113207,-0.16198923128648138,0.556408421736262,-2.1122138500213623,-1.671479105949402
200,Giancarlo Stanton,519317,459,459,459,3,459,459.0,459.0,459,0.0,-1.0415208,-4.24,-4.340743362903595,3,-1.0415208,-3.207421387634532,-4.24,-4.340743362903595,1.8764011625793104,-0.10756590354182957,-0.3826341463414634,-0.4483021192413295,3,-0.10756590354182957,-0.3128340563748742,-0.3826341463414634,-0.4483021192413295,0.18077425588786697,118.583069977937,115.1506478154,115.84083800562564,3,118.583069977937,116.52485193298754,115.84083800562564,115.1506478154,1.815567890520093,22.6618966163637,9.9784,6.08,8.319485049771064,3,9.9784,8.125961683257023,8.319485049771064,6.08,1.9563918600424093,1.0305464969127762,0.5486829268292683,0.859217527274892,3,1.0305464969127762,0.8128156503389787,0.859217527274892,0.5486829268292683,0.24426005748134028,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,AL,0.9058129787445068,DH/OF,DH,-9.29,-10.352283254498616,-0.8383658536585366,-1.0691603105680612,-7.5,8.9368792,1.8399999999999999,3.978741686867469,3,8.9368792,4.918540295622489,3.978741686867469,1.8399999999999999,3.640582324795247,17.525559549331664,8.2,7.505232227809646,3,17.525559549331664,11.076930592380435,8.2,7.505232227809646,5.595470233379943,-0.5820000171661377,15.68,13.878773795440791,8.588680349331664,6.390000000000001,3.5264905409421754,3,8.588680349331664,6.168390296757946,6.390000000000001,3.5264905409421754,2.538360604695258,1.4150243902439024,1.433368247047256,0.8870194066290533,0.5766585365853659,0.36420793647919497,3,0.8870194066290533,0.6092952932312047,0.5766585365853659,0.36420793647919497,0.2629293189116304,-0.0400270000100135,9.682629585266113,11.08108108108108,9.682629585266115,3,11.08108108108108,10.148780083871102,9.682629585266115,9.682629585266113,0.8073963475574057,NYY,NYY,-0.77,1.81,0.74,0.7751233445127577,3,1.81,1.1083744481709192,0.7751233445127577,0.74,0.6078792837126769,1.81,0.7427073170731708,0.7751233445127574,3,1.81,1.1092768871953094,0.7751233445127574,0.7427073170731708,0.6070604255943245,81,1.81,1.1092768871953098,1.0532419175187946,0.46458874406713385,0.3301439692933298,-0.6708095073699951,-0.0803432241082191
201,Michael Conforto,624424,488,488,488,3,488,488.0,488.0,488,0.0,-0.6779536,-5.05,-1.7629750669002533,3,-0.6779536,-2.4969762223000846,-1.7629750669002533,-5.05,2.2765688443432706,-0.07001750857345923,-0.4699305555555556,-0.18207606222827544,3,-0.07001750857345923,-0.24067470878576344,-0.18207606222827544,-0.4699305555555556,0.20629581265843266,102.835552653328,116.0844868407,111.52063511736549,3,116.0844868407,110.14689153713114,111.52063511736549,102.835552653328,6.730448933281116,16.6924975942586,1.6192,8.15,6.722913573477588,3,8.15,5.497371191159196,6.722913573477588,1.6192,3.4335554106704,0.16722729974757147,0.7584027777777779,0.6943272500796404,3,0.7584027777777779,0.5399857758683299,0.6943272500796404,0.16722729974757147,0.3244041914839437,-9.23,0.0,-2.317202091217041,3,0.0,-3.849067363739014,-2.317202091217041,-9.23,4.8018937316301695,-0.9532534440897262,0.0,-0.23931537097557537,3,0.0,-0.3975229383551005,-0.23931537097557537,-0.9532534440897262,0.4959286823217039,NL,1.0254496335983276,OF,OF,-5.34,-5.113158637657762,-0.4969166666666667,-0.5280754151164024,-2.2,-8.2887536,3.1000000000000005,2.642736415360294,3,3.1000000000000005,-0.8486723948799018,2.642736415360294,-8.2887536,6.447354399328874,6.487361822128296,14.4,12.285223991591652,3,14.4,11.057528604573315,12.285223991591652,6.487361822128296,4.096692288414861,7.796999931335449,16.67,14.755646213889122,14.776115422128296,11.330000000000002,9.64248757623136,3,14.776115422128296,11.916200999453219,11.330000000000002,9.64248757623136,2.616535385555117,1.5512361111111115,1.523929639562225,1.526043652915614,1.0543194444444448,0.9958542244458226,3,1.526043652915614,1.1920724406019605,1.0543194444444448,0.9958542244458226,0.2907010895715054,0.8319332599639893,9.682629585266113,10.746268656716417,9.682629585266112,3,10.746268656716417,10.037175942416214,9.682629585266113,9.682629585266112,0.6140923042224369,SFG,SFG,-0.24,0.67,1.34,1.268790041321612,3,1.34,1.0929300137738707,1.268790041321612,0.67,0.36799464937254084,0.67,1.342791666666667,1.2687900413216122,3,1.342791666666667,1.0938605693294263,1.2687900413216122,0.67,0.3689341361444161,81,2.2144289221199327,1.0938605693294268,1.1491169243753903,-0.26010247545188775,0.5681704723585216,-0.6766911149024963,0.2635451853275299
202,Andrew McCutchen,457705,515,515,515,3,515,515.0,515.0,515,0.0,-0.6767608,-3.8499999999999996,-2.8570808842778206,3,-0.6767608,-2.4612805614259403,-2.8570808842778206,-3.8499999999999996,1.62322369893413,-0.06989431889760764,-0.40967948717948716,-0.29507282697516274,3,-0.06989431889760764,-0.2582155443507525,-0.29507282697516274,-0.40967948717948716,0.17286507631076914,116.475005688714,104.8855592742,105.4933599311112,3,116.475005688714,108.95130829800841,105.4933599311112,104.8855592742,6.522796350478691,17.1199521783723,9.9115,5.82,3.383035607046666,3,9.9115,6.371511869015555,5.82,3.383035607046666,3.2989901240779216,1.0236372168033934,0.6193076923076923,0.34939223660838686,3,1.0236372168033934,0.6641123819064908,0.6193076923076923,0.34939223660838686,0.3393481523260068,0.01,0.0,-0.6440808176994324,3,0.01,-0.21136027256647746,0.0,-0.6440808176994324,0.3747803391789933,0.0010327772958718595,0.0,-0.06651920452265556,3,0.0010327772958718595,-0.021828809075594566,0.0,-0.06651920452265556,0.03870646252432189,NL,1.0694705247879028,OF,OF,-9.72,-10.783928059739992,-1.0343076923076924,-1.1137396060414932,-7.8,9.2447392,1.9700000000000006,-0.11812609493058712,3,9.2447392,3.6988710350231373,1.9700000000000006,-0.11812609493058712,4.915033868099017,19.074780282974242,9.6,4.669990517773883,3,19.074780282974242,11.114923600249375,9.6,4.669990517773883,7.320910952938142,-2.2502999305725098,17.31,15.572044672444465,9.830041082974242,7.589999999999998,4.7881166127044725,3,9.830041082974242,7.402719231892905,7.589999999999998,4.7881166127044725,2.526174213223103,1.8419615384615384,1.6082454188002984,1.0152243247983421,0.807653846153846,0.49450581275880506,3,1.0152243247983421,0.7724613279036644,0.807653846153846,0.49450581275880506,0.2621370389715261,-0.1985234320163726,9.682629585266113,9.397590361445783,9.682629585266117,3,9.682629585266117,9.587616510659338,9.682629585266113,9.397590361445783,0.16456747260227084,PIT,PIT,-0.83,1.97,0.8,0.4823060178693734,3,1.97,1.084102005956458,0.8,0.4823060178693734,0.7834818494759676,1.9699999999999998,1.017282051282051,0.48230601786937366,3,1.9699999999999998,1.1565293563838082,1.017282051282051,0.48230601786937366,0.7535586938656446,81,1.9700000000000002,1.1565293563838082,1.1318887114863756,0.3676993576650492,0.3811772899352917,-0.9713156819343568,-0.1848705261945724
203,Connor Wong,657136,487,487,487,3,487,487.0,487.0,487,0.0,-0.3552264,0.22000000000000003,-0.164598561823368,3,0.22000000000000003,-0.09994165394112264,-0.164598561823368,-0.3552264,0.29301320723972474,-0.03668697608142955,0.021592592592592597,-0.016999365758433506,3,0.021592592592592597,-0.01069791641575682,-0.016999365758433506,-0.03668697608142955,0.029646386442048145,95.1858487295664,109.5260788412,110.25242797469576,3,110.25242797469576,104.98811851515404,109.5260788412,95.1858487295664,8.496779712221329,14.1192646765091,-2.7428,4.1,5.712961476642313,3,5.712961476642313,2.3567204922141043,4.1,-2.7428,4.48934773872182,-0.2832701567117336,0.40240740740740744,0.5900216905266753,3,0.5900216905266753,0.23638631374078303,0.40240740740740744,-0.2832701567117336,0.45970851120026557,-9.4,-11.0,-17.543021202087402,3,-9.4,-12.647673734029134,-11.0,-17.543021202087402,4.314315719180549,-0.9708106581195479,-1.0796296296296297,-1.8118033998514524,3,-0.9708106581195479,-1.2874145625335434,-1.0796296296296297,-1.8118033998514524,0.4573818226250901,AL,0.9114202857017516,C,C,6.26,7.535125846741721,0.6144074074074075,0.778210689605207,-0.4,-12.4980264,-6.680000000000001,-11.994658287268457,3,-6.680000000000001,-10.390894895756153,-11.994658287268457,-12.4980264,3.223569536979236,5.325446271896363,16.2,10.265876793415892,3,16.2,10.597107688437418,10.265876793415892,5.325446271896363,5.44483839298429,-4.554000377655029,16.64,14.725409233942628,17.82347267189636,22.9,22.26053508068435,3,22.9,20.994669250860237,22.26053508068435,17.82347267189636,2.7648860107756668,1.6331851851851855,1.5208068329237776,1.840767790912711,2.247592592592593,2.2990175225289846,3,2.2990175225289846,2.129125968678096,2.247592592592593,1.840767790912711,0.25104573262230695,-0.4228385984897613,9.682629585266113,10.188679245283017,9.682629585266113,3,10.188679245283017,9.851312805271748,9.682629585266113,9.682629585266113,0.2921679074340782,BOS,BOS,-0.01,0.55,1.59,1.060236447445774,3,1.59,1.0667454824819247,1.060236447445774,0.55,0.5200305526147732,0.5499999999999998,1.5919629629629632,1.060236447445774,3,1.5919629629629632,1.067399803469579,1.060236447445774,0.5499999999999998,0.5210184155083026,81,1.9398211475287044,1.067399803469579,1.0405488371227778,-0.2909927417319048,0.5718323335108471,-1.0335627794265747,0.1106458455324173
204,Alex Call,669743,113,113,113,3,113,113.0,113.0,113,0.0,0.14656704,-0.37,0.3670439906418323,3,0.3670439906418323,0.047870343547277434,0.14656704,-0.37,0.37830442695443045,0.015137111123514266,-0.037246666666666664,0.03790747001210878,3,0.03790747001210878,0.0052659714896521265,0.015137111123514266,-0.037246666666666664,0.03853719778650775,105.258629857966,169.3757085605,167.27761585222754,3,169.3757085605,147.30398475689785,167.27761585222754,105.258629857966,36.427453928129204,19.2030254314066,0.6951,10.41,9.0909720101504,3,10.41,6.732024003383466,9.0909720101504,0.6951,5.269563290868824,0.07178834983605295,1.04794,0.9388949489489896,3,1.04794,0.6862077662616808,0.9388949489489896,0.07178834983605295,0.5348888858915338,0.32,2.0,-0.8388625383377075,3,2.0,0.49371248722076416,0.32,-0.8388625383377075,1.4273812206473158,0.0330488734678995,0.20133333333333334,-0.08663581839526219,3,0.20133333333333334,0.04924879613532355,0.0330488734678995,-0.08663581839526219,0.14466646538726452,NL,0.9727697372436525,OF,OF,-0.88,-0.7529168466571718,-0.08858666666666666,-0.07775954249069617,11.2,1.1616670400000002,12.040000000000001,8.619153462454525,3,12.040000000000001,7.273606834151509,8.619153462454525,1.1616670400000002,5.562589666141015,4.744488496780395,15.0,11.283015349751183,3,15.0,10.342501282177192,11.283015349751183,4.744488496780395,5.192042380571045,6.387199401855469,3.86,3.4167787339538336,3.582821456780395,2.98,2.6638618872966617,3,3.582821456780395,3.075561114692352,2.98,2.6638618872966617,0.46687323500856814,0.3885733333333333,0.3528771501445317,0.37002566557253325,0.2999866666666667,0.2751176076538355,3,0.37002566557253325,0.3150433132976785,0.2999866666666667,0.2751176076538355,0.04921292330580545,0.6397732496261597,9.682629585266113,9.933774834437086,9.68262958526611,3,9.933774834437086,9.766344668323102,9.682629585266113,9.68262958526611,0.14499877721455787,WSN,WSN,1.14,0.49,1.51,1.1652842082196713,3,1.51,1.055094736073224,1.1652842082196713,0.49,0.5188509321847024,0.49,1.5120133333333334,1.1652842082196717,3,1.5120133333333334,1.0557658471843352,1.1652842082196717,0.49,0.5197340829026682,81,1.6572064689179753,1.0557658471843352,1.2601922661383693,0.22302347242795967,0.45813266132938224,0.2787139415740967,0.8966617584228516
205,Nolan Schanuel,694384,607,607,607,3,607,607.0,607.0,607,0.0,-0.0175128,-3.32,-3.463367260992527,3,-0.0175128,-2.2669600203308424,-3.32,-3.463367260992527,1.949396865872042,-0.0018086822227144697,-0.3101897810218978,-0.3576887074418992,3,-0.0018086822227144697,-0.2232290568955038,-0.3101897810218978,-0.3576887074418992,0.1932207901415942,96.7711117538628,101.2527402542,103.92825918950916,3,103.92825918950916,100.650703732524,101.2527402542,96.7711117538628,3.6163553246284654,12.7593766559172,-2.2954,1.81,2.728314515393985,3,2.728314515393985,0.7476381717979951,1.81,-2.2954,2.675048854425015,-0.2370637004944266,0.1691094890510949,0.28177412874965435,3,0.28177412874965435,0.07127330576877422,0.1691094890510949,-0.2370637004944266,0.27290495109674434,-1.51,1.0,-2.4785678386688232,3,1.0,-0.9961892795562743,-1.51,-2.4785678386688232,1.7953021039333317,-0.15594937167665077,0.09343065693430656,-0.25598085900553474,3,0.09343065693430656,-0.10616652458262632,-0.15594937167665077,-0.25598085900553474,0.1799467998227108,AL,0.9602632522583008,1B,1B,-6.56,-8.603633552091198,-0.6129051094890511,-0.8885637394601151,-7.1,-3.8229127999999997,-0.5099999999999998,-3.2136205842673653,3,-0.5099999999999998,-2.5155111280891216,-3.2136205842673653,-3.8229127999999997,1.7633392795219736,11.715981798171997,13.7,6.5365926911633565,3,13.7,10.650858163111785,11.715981798171997,6.5365926911633565,3.6985763932284095,-2.958899736404419,20.74,18.35384682752192,15.538894598171996,14.18,9.750213275430722,3,15.538894598171996,13.156369291200908,14.18,9.750213275430722,3.027056777640753,1.937751824817518,1.8955436295374402,1.6048217543937917,1.324846715328467,1.006979890077325,3,1.6048217543937917,1.3122161199331945,1.324846715328467,1.006979890077325,0.299120999993943,-0.2845754027366638,9.682629585266113,10.703125,9.68262958526611,3,10.703125,10.02279472351074,9.682629585266113,9.68262958526611,0.5891833024033893,LAA,LAA,-0.72,1.21,1.28,0.6750844523795454,3,1.28,1.0550281507931818,1.21,0.6750844523795454,0.33089712974453894,1.21,1.2771970802919708,0.6750844523795454,3,1.2771970802919708,1.0540938442238386,1.21,0.6750844523795454,0.3299468915288902,81,1.9782178578550382,1.0540938442238386,1.0404502040506889,0.15624662313546456,0.3971451704338251,-0.9809629917144777,-0.5059885382652283
206,Miguel Amaya,665804,363,363,363,3,363,363.0,363.0,363,0.0,-0.43050592,-0.74,-2.7005902528762817,3,-0.43050592,-1.2903653909587607,-0.74,-2.7005902528762817,1.2310553469549939,-0.0444616739914427,-0.07280645161290322,-0.2789108298623467,3,-0.0444616739914427,-0.13205965182223087,-0.07280645161290322,-0.2789108298623467,0.1279640886086009,89.7012867152527,81.8751005719,82.75058003228885,3,89.7012867152527,84.7756557731472,82.75058003228885,81.8751005719,4.288122690031287,14.0051448975217,-4.3734,-6.35,-7.487596030886416,3,-4.3734,-6.0703320102954725,-6.35,-7.487596030886416,1.5758219658470958,-0.451674822576599,-0.624758064516129,-0.773301918135974,3,-0.451674822576599,-0.6165782684095674,-0.624758064516129,-0.773301918135974,0.16096949694817503,-2.92,6.0,-3.155742764472961,3,6.0,-0.025247588157653638,-2.92,-3.155742764472961,5.2193486218780265,-0.3015709703945829,0.5903225806451613,-0.32591794787595707,3,0.5903225806451613,-0.012388779208459563,-0.3015709703945829,-0.32591794787595707,0.5221052875623559,NL,0.9087896943092346,C,C,7.31,8.843683791579679,0.7192096774193548,0.9133555831813454,6.2,-7.72390592,-1.0899999999999996,-13.343929048235658,3,-1.0899999999999996,-7.385944989411886,-7.72390592,-13.343929048235658,6.133951212126765,6.390535526275635,18.6,6.47577846392138,3,18.6,10.488771330065672,6.47577846392138,6.390535526275635,7.0246593861608755,-8.378000259399414,12.4,10.97602372057736,14.114441446275634,19.71,19.819707512157038,3,19.819707512157038,17.881382986144224,19.71,14.114441446275634,3.262728207826478,1.22,1.133578809756327,1.4577074669626247,1.939209677419355,2.0469343929376724,3,2.0469343929376724,1.8146171791065508,1.939209677419355,1.4577074669626247,0.31375079370476616,-0.8130037784576416,9.682629585266113,10.163934426229508,9.682629585266113,3,10.163934426229508,9.843064532253912,9.682629585266113,9.682629585266113,0.2778814794924859,CHC,CHC,0.65,0.66,1.83,0.6688036970633946,3,1.83,1.0529345656877982,0.6688036970633946,0.66,0.6729728026990424,0.66,1.831967741935484,0.6688036970633946,3,1.831967741935484,1.053590479666293,0.6688036970633946,0.66,0.6741088547732902,81,2.141120477014792,1.053590479666293,0.9904307926227697,0.07957677108834682,0.5281956533058376,-1.6337493658065796,-1.2843035459518433
