mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
170,Kevin Newman,621028,310,311,311,3,311,310.6666666666667,311.0,310,0.5773502691896258,-0.058502,0.51,0.8487659739330411,3,0.8487659739330411,0.433421324644347,0.51,-0.058502,0.4584561203327546,-0.006036451175076962,0.05076056338028169,0.08757878979715988,3,0.08757878979715988,0.044100967334121534,0.05076056338028169,-0.006036451175076962,0.04716159454679217,88.5454887636246,90.7229974343,88.81288717466373,3,90.7229974343,89.36045779086278,88.81288717466373,88.5454887636246,1.187544183392805,13.7463603452673,-4.163,-2.65,-4.161175621964993,3,-2.65,-3.658058540654998,-4.161175621964993,-4.163,0.8730047812752326,-0.4295536262323577,-0.2637558685446009,-0.42936538020772264,3,-0.2637558685446009,-0.37422495832822705,-0.42936538020772264,-0.4295536262323577,0.09566908438653833,-0.14,9.0,3.938278198242188,3,9.0,4.266092732747396,3.938278198242188,-0.14,4.578809537071252,-0.014445714069788635,0.895774647887324,0.4063660055649214,3,0.895774647887324,0.42923164646081885,0.4063660055649214,-0.014445714069788635,0.45554078300468265,NL,0.9248821139335632,2B/SS,2B,3.82,3.3759578862227495,0.380206572769953,0.3483437309715848,10.7,-4.361502,6.859999999999999,0.6258685502102357,3,6.859999999999999,1.041455516736745,0.6258685502102357,-4.361502,5.622282559518067,6.687104530334472,21.3,13.414051343861011,3,21.3,13.800385291398497,13.414051343861011,6.687104530334472,7.31410411062816,-5.620999813079834,10.63,9.412224907428026,11.048606530334471,14.450000000000001,12.788182793650776,3,14.450000000000001,12.762263107995082,12.788182793650776,11.048606530334471,1.7008448654857373,1.0580093896713616,0.9711879269517718,1.1400357914772232,1.4382159624413147,1.3195316579233567,3,1.4382159624413147,1.2992611372806315,1.3195316579233567,1.1400357914772232,0.1501200322887957,-0.5260311365127563,9.691455841064453,10.047169811320755,9.691455841064453,3,10.047169811320755,9.810027164483222,9.691455841064453,9.691455841064453,0.20537155648198632,ARI,ARI,1.12,0.69,2.12,1.3841110730777153,3,2.12,1.3980370243592386,1.3841110730777153,0.69,0.7151017054163146,0.69,2.1209953051643193,1.3841110730777153,3,2.1209953051643193,1.3983687927473447,1.3841110730777153,0.69,0.7156041872279775,81,2.1578135315811977,1.398368792747345,1.3839228270530803,0.6899999999999998,0.4036897294682669,-1.5125508308410645,-0.4493364989757538
171,Luis Arraez,650333,652,656,656,3,656,654.6666666666666,656.0,652,2.3094010767585034,-1.133648,-2.2199999999999998,-0.7714177649468184,3,-0.7714177649468184,-1.3750219216489394,-1.133648,-2.2199999999999998,0.7538525389405137,-0.1169739633127696,-0.23456603773584905,-0.07959771757697966,3,-0.07959771757697966,-0.14371257287519942,-0.1169739633127696,-0.23456603773584905,0.08087032826824997,107.701324509697,105.2525995503701,108.9166056800948,3,108.9166056800948,107.29017658005398,107.701324509697,105.2525995503701,1.8662843284725807,14.9743900768628,5.8869,3.21,6.995858858630265,3,6.995858858630265,5.364252952876755,5.8869,3.21,1.9462918014180963,0.6074319582674192,0.33916981132075474,0.7218584053169331,3,0.7218584053169331,0.5561533916350357,0.6074319582674192,0.33916981132075474,0.19643003472126358,-1.44,-6.0,-9.06246829032898,3,-1.44,-5.500822763442994,-6.0,-9.06246829032898,3.835673232222763,-0.14858448757496878,-0.6339622641509435,-0.9350987549187046,3,-0.14858448757496878,-0.5725485022148723,-0.6339622641509435,-0.9350987549187046,0.39683738583980305,NL,0.9493313370629548,2B,2B,-5.6499999999999995,-6.7198445573449135,-0.5969811320754717,-0.6933782362059283,-10.6,3.3132519999999994,-5.01,-2.838027196645533,3,3.3132519999999994,-1.5115917322151777,-2.838027196645533,-5.01,4.3172565646310535,21.41811740875244,10.4,10.295567279041016,3,21.41811740875244,14.037894895931151,10.4,10.295567279041016,6.391673474323243,-4.175499439239502,21.060000000000002,19.853439033031464,18.104865408752442,15.410000000000004,13.13359447568655,3,18.104865408752442,15.549486628146331,15.410000000000004,13.13359447568655,2.4885690792220694,2.225207547169812,2.0485507398082383,1.8681264926203192,1.6282264150943402,1.3551725036023101,3,1.8681264926203192,1.6171751371056564,1.6282264150943402,1.3551725036023101,0.25665550212543525,-0.5120012015104294,9.691455841064453,9.464285714285714,9.691455841064455,3,9.691455841064455,9.61573246547154,9.691455841064453,9.464285714285714,0.13115673384754722,SDP,Multiple,-1.12,2.21,0.87,1.062334436423559,3,2.21,1.3807781454745196,1.062334436423559,0.87,0.7245376435186786,2.21,1.0988679245283024,1.062334436423559,3,2.21,1.4570674536506205,1.0988679245283024,1.062334436423559,0.6523145241770991,81,2.3618026927853037,1.4570674536506207,1.456360076477361,0.524677522268511,0.42570152703709147,-0.2788410037755966,-0.1735207065939903
172,Joey Bart,663698,266,270,270,3,270,268.6666666666667,270.0,266,2.309401076758503,-0.3056556,0.12,-1.4011251917108891,3,0.12,-0.5289269305702965,-0.3056556,-1.4011251917108891,0.7847566677036553,-0.03153866715306919,0.011884615384615382,-0.14457324211023778,3,0.011884615384615382,-0.054742431292897194,-0.03153866715306919,-0.14457324211023778,0.08076865911764614,107.600454230058,123.0842797974,123.23187748756416,3,123.23187748756416,117.97220383834072,123.0842797974,107.600454230058,8.982501807526674,20.5812790057836,2.3702,7.62,7.502149448268293,3,7.62,5.830783149422764,7.502149448268293,2.3702,2.997532149733752,0.24456593920152156,0.7546730769230768,0.7740993274179023,3,0.7740993274179023,0.5911127811808335,0.7546730769230768,0.24456593920152156,0.3002755069372919,-4.51,0.0,-5.487581729888916,3,0.0,-3.332527243296305,-4.51,-5.487581729888916,2.927152179190075,-0.4653583603910481,0.0,-0.5662288328897955,3,0.0,-0.3438623977602812,-0.4653583603910481,-0.5662288328897955,0.30203431013813237,NL,1.0620161294937134,C,C,3.81,4.104662005789578,0.3773365384615384,0.4235340977768668,11.6,-2.4454556,7.74,0.6134425266684878,3,7.74,1.9693289755561627,0.6134425266684878,-2.4454556,5.226346476421245,7.171677322387695,20.8,12.889489500321623,3,20.8,13.620388940903107,12.889489500321623,7.171677322387695,6.843497296372828,6.584000110626221,9.22,8.17138496786356,9.617132922387695,13.030000000000001,12.276046973653138,3,13.030000000000001,11.641059965346946,12.276046973653138,9.617132922387695,1.7928529772127797,0.9131346153846154,0.843153505713757,0.9923310883425956,1.2904711538461537,1.2666876034906238,3,1.2904711538461537,1.1831632818931244,1.2666876034906238,0.9923310883425956,0.16569281483624557,0.6177220344543457,9.691455841064453,10.097087378640778,9.691455841064451,3,10.097087378640778,9.826666353589895,9.691455841064453,9.691455841064451,0.23419147741149324,PIT,PIT,1.19,0.74,2.06,1.3299848559084926,3,2.06,1.3766616186361642,1.3299848559084926,0.74,0.6612367504412103,0.7399999999999999,2.057028846153846,1.3299848559084928,3,2.057028846153846,1.3756712340207795,1.3299848559084928,0.7399999999999999,0.6597019624490267,81,2.0764550966486715,1.3756712340207797,1.423593180370836,0.5260949525440838,0.38127845216060013,0.4197364449501037,0.2978842556476593
173,Ozzie Albies,645277,409,413,413,3,413,411.6666666666667,413.0,409,2.309401076758503,0.412492,1.46,0.2751193596050143,3,1.46,0.7158704532016714,0.412492,0.2751193596050143,0.6480851775777524,0.042562439200537525,0.13918666666666665,0.028387825742267104,3,0.13918666666666665,0.07004564386982376,0.042562439200537525,0.028387825742267104,0.06029585965651379,96.2505494283289,94.743827018,94.24757379574288,3,96.2505494283289,95.08065008069059,94.743827018,94.24757379574288,1.0431036275718428,14.1890107303036,-1.7409,-3.33,-2.841441675910118,3,-1.7409,-2.6374472253033727,-2.841441675910118,-3.33,0.8139533183228391,-0.17963245445782164,-0.31745999999999996,-0.29319038568698996,3,-0.17963245445782164,-0.26342761338160386,-0.29319038568698996,-0.31745999999999996,0.07357632118434573,1.08,0.0,-2.524374723434448,3,1.08,-0.4814582411448159,0.0,-2.524374723434448,1.8497921005367015,0.1114383656812266,0.0,-0.2604742532838271,3,0.1114383656812266,-0.04967862920086683,0.0,-0.2604742532838271,0.19086834123504934,NL,0.95013427734375,2B,2B,3.3,2.714330959599465,0.3146,0.2800746352367777,1.4,-0.2484079999999998,-1.87,-5.090697039739552,3,-0.2484079999999998,-2.4030350132465172,-1.87,-5.090697039739552,2.4647587164072435,15.797073020935057,15.0,10.122826481814172,3,15.797073020935057,13.63996650091641,15.0,10.122826481814172,3.071894657317126,1.9744993448257449,13.56,12.49919256195426,16.045481020935057,16.86,15.213523521553725,3,16.86,16.039668180829594,16.045481020935057,15.213523521553725,0.8232536306338285,1.29272,1.289712584665858,1.6556316495760575,1.6073199999999999,1.5697872199026357,3,1.6556316495760575,1.6109129564928975,1.6073199999999999,1.5697872199026357,0.04303485248910069,0.1723135113716125,9.691455841064453,10.48951048951049,9.691455841064451,3,10.48951048951049,9.957474057213132,9.691455841064453,9.691455841064451,0.4607570661083521,ATL,ATL,0.15,1.63,1.43,1.0445104066740856,3,1.63,1.3681701355580287,1.43,1.0445104066740856,0.2976016046259169,1.63,1.4290466666666666,1.0445104066740858,3,1.63,1.3678523577802508,1.4290466666666666,1.0445104066740858,0.29750306477967686,81,1.726624227466129,1.3678523577802508,1.405003703089605,1.020240792361076,0.17874271135654607,0.258569598197937,-0.4286373555660248
174,Kyle Higashioka,543309,247,251,251,3,251,249.66666666666666,251.0,247,2.3094010767585034,-0.3296324,-0.21000000000000002,-0.9356056079268456,3,-0.21000000000000002,-0.4917460026422818,-0.3296324,-0.9356056079268456,0.38901990911130313,-0.03401268141812996,-0.020483606557377052,-0.09653922210144274,3,-0.020483606557377052,-0.050345170025649914,-0.03401268141812996,-0.09653922210144274,0.04057310441699968,100.957642250215,100.0014764021,103.43074826540992,3,103.43074826540992,101.46328897257497,100.957642250215,100.0014764021,1.7696709677217712,21.5782730007738,0.2773,0.71,1.029912222865412,3,1.029912222865412,0.6724040742884707,0.71,0.2773,0.37771203280301285,0.0286128322253742,0.06925409836065574,0.10627012491781551,3,0.10627012491781551,0.06804568516794848,0.06925409836065574,0.0286128322253742,0.038842746734919595,3.1,-2.0,1.092594861984253,3,3.1,0.730864953994751,1.092594861984253,-2.0,2.5691703709078095,0.31986938297389117,-0.19508196721311477,0.11273794978817639,3,0.31986938297389117,0.07917512184965093,0.11273794978817639,-0.19508196721311477,0.2591111167612814,NL,0.946762204170227,C,C,5.13,6.250962481368333,0.5003852459016394,0.6449972619058815,3.6,3.0476676,-1.5,1.1869014769228192,3,3.0476676,0.9115230256409398,1.1869014769228192,-1.5,2.286305998460233,12.695807151794433,12.2,15.034225539527275,3,15.034225539527275,13.310010897107235,12.695807151794433,12.2,1.513652299173881,-0.7660004496574402,8.58,7.596361581236124,9.648139551794433,13.71,13.847324062604457,3,13.847324062604457,12.401821204799631,13.71,9.648139551794433,2.3857465202983374,0.8369016393442624,0.7838204812376037,0.9955304662188645,1.337286885245902,1.4288177431434852,3,1.4288177431434852,1.2538783648694172,1.337286885245902,0.9955304662188645,0.22836856622515733,-0.0318141430616378,9.691455841064453,10.252100840336134,9.691455841064451,3,10.252100840336134,9.878337507488347,9.691455841064453,9.691455841064451,0.3236885412493228,SDP,SDP,0.38,1.31,1.19,1.5512865957480342,3,1.5512865957480342,1.3504288652493448,1.31,1.19,0.18400508396730003,1.31,1.1909754098360659,1.5512865957480344,3,1.5512865957480344,1.350754001861367,1.31,1.1909754098360659,0.18358023906213192,81,1.834473644477815,1.3507540018613673,1.3251307520091284,0.7325221091296812,0.2874906143430545,-0.3696198463439941,-0.2762454152107239
175,Travis dArnaud,518595,328,331,331,3,331,330.0,331.0,328,1.7320508075688772,-0.35339592,-1.4700000000000002,-1.2099127490073442,3,-0.35339592,-1.0111028896691148,-1.2099127490073442,-1.4700000000000002,0.5842475399997219,-0.03646468866964213,-0.13710576923076923,-0.12484324015394309,3,-0.03646468866964213,-0.09947123268478482,-0.12484324015394309,-0.13710576923076923,0.05490865912029801,97.2061675467142,101.5498270081,101.4783648286147,3,101.5498270081,100.07811979447631,101.4783648286147,97.2061675467142,2.487440249703203,20.0291890898176,-1.0743,-0.21,0.585257858692896,3,0.585257858692896,-0.23301404710236798,-0.21,-1.0743,0.8300182566428043,-0.11085021875124235,-0.019586538461538457,0.060389054884102386,3,0.060389054884102386,-0.023349234109559473,-0.019586538461538457,-0.11085021875124235,0.08568162357060495,0.62,-5.0,0.817783385515213,3,0.817783385515213,-1.1874055381615956,0.62,-5.0,3.303284269439601,0.06397387659477823,-0.4663461538461538,0.08438189255840352,3,0.08438189255840352,-0.10599679489765736,0.06397387659477823,-0.4663461538461538,0.3122384780097372,NL,0.977090299129486,C,C,5.75,6.938085534144193,0.5362980769230768,0.7158971415570267,-0.9,-0.80769592,-6.68,0.1931284952007648,3,0.1931284952007648,-2.4315224749330784,-0.80769592,-6.68,3.7131635216166488,12.017405242919923,10.4,17.148726712170287,3,17.148726712170287,13.188710651696736,12.017405242919923,10.4,3.5235344938516717,-2.631000518798828,11.31,10.017512682825329,12.825101162919923,17.060000000000002,16.95559821696952,3,17.060000000000002,15.613566459963147,16.95559821696952,12.825101162919923,2.4154459148748826,1.054875,1.033643742189828,1.3233410308261064,1.591173076923077,1.7495408837468542,3,1.7495408837468542,1.5546849971653458,1.591173076923077,1.3233410308261064,0.21543006668225695,-0.2523888349533081,9.691455841064453,10.721649484536083,9.691455841064455,3,10.721649484536083,10.034853722221664,9.691455841064455,9.691455841064453,0.5947825773757865,ATL,ATL,-0.1,1.24,0.97,1.7694685910354175,3,1.7694685910354175,1.3264895303451392,1.24,0.97,0.40669132786123063,1.2400000000000002,0.9681346153846155,1.769468591035417,3,1.769468591035417,1.3258677354733444,1.2400000000000002,0.9681346153846155,0.40750949207297005,81,1.857847142519718,1.325867735473344,1.3312636802897042,0.6090388889979411,0.32268408004600074,-0.1205114126205444,-0.0968406274914741
176,David Fry,681807,391,391,391,3,391,391.0,391.0,391,0.0,-0.40437712,-3.2,-1.3376152981072664,3,-0.40437712,-1.6473308060357557,-1.3376152981072664,-3.2,1.423312893809167,-0.041725116084890046,-0.3128358208955224,-0.138020058084519,3,-0.041725116084890046,-0.16419366502164381,-0.138020058084519,-0.3128358208955224,0.13743742882055016,102.713036890835,124.9061971722,127.20406920806302,3,127.20406920806302,118.27443442369933,124.9061971722,102.713036890835,13.525452815162144,16.8345099772762,1.2547,10.92,12.201170925576308,3,12.201170925576308,8.125290308525436,10.92,1.2547,5.984488961125941,0.12946455316688427,1.0675522388059702,1.2589616179106693,3,1.2589616179106693,0.8186594699611746,1.0675522388059702,0.12946455316688427,0.6044845842563963,-1.41,-3.0,-1.9322324097156525,3,-1.41,-2.1140774699052174,-1.9322324097156525,-3.0,0.8104478511517629,-0.14548897741715694,-0.29328358208955224,-0.19937483505093573,3,-0.14548897741715694,-0.21271579818588163,-0.19937483505093573,-0.29328358208955224,0.07479503503303807,AL,1.008229374885559,C/DH,C,-4.7,-5.113409769721329,-0.4594776119402985,-0.5276203961075576,0.0,-0.5596771199999999,4.72,8.93132321775339,3,8.93132321775339,4.363882032584463,4.72,-0.5596771199999999,4.755511208886577,9.885284957885743,13.4,15.651289457049288,3,15.651289457049288,12.978858138311677,13.4,9.885284957885743,2.9059804407193264,11.0989990234375,13.36,11.833376009017227,10.444962077885743,8.66,6.719966239295898,3,10.444962077885743,8.608309439060546,8.66,6.719966239295898,1.8630358115037915,1.3060895522388059,1.221011187903996,1.0777495403351627,0.8466119402985075,0.6933907917964385,3,1.0777495403351627,0.8725840908100362,0.8466119402985075,0.6933907917964385,0.19349115314713664,1.1127253770828247,9.691455841064453,10.229007633587786,9.691455841064451,3,10.229007633587786,9.870639771905564,9.691455841064453,9.691455841064451,0.3103556721167126,CLE,CLE,0.02,1.02,1.31,1.614957516571653,3,1.614957516571653,1.3149858388572178,1.31,1.02,0.29751009322896893,1.02,1.308044776119403,1.614957516571653,3,1.614957516571653,1.3143340975636852,1.308044776119403,1.02,0.2975286176226571,81,2.1494970647437848,1.3143340975636855,1.4940276113944284,0.21673594197824797,0.5370694122391984,1.2776784896850586,1.11900794506073
177,Ivan Herrera,671056,242,246,246,3,246,244.66666666666666,246.0,242,2.3094010767585034,0.1490972,2.84,1.842740587890148,3,2.84,1.6106125959633826,1.842740587890148,0.1490972,1.3603867182676124,0.0153843965700435,0.2755223880597015,0.19014074026753777,3,0.2755223880597015,0.1603491749657609,0.19014074026753777,0.0153843965700435,0.13260315485091545,103.991747391125,113.5222693363,117.67244833814088,3,117.67244833814088,111.72882168852196,113.5222693363,103.991747391125,7.014466155696435,18.1102238581839,1.1332,4.99,5.199594387248136,3,5.199594387248136,3.7742647957493785,4.99,1.1332,2.2896287675737987,0.11692773702774628,0.4841044776119403,0.5365132414076029,3,0.5365132414076029,0.37918181868242984,0.4841044776119403,0.11692773702774628,0.22862539696860773,-1.71,-6.0,-1.1499802768230438,3,-1.1499802768230438,-2.953326758941015,-1.71,-6.0,2.653312816259222,-0.17644407899527545,-0.582089552238806,-0.11865918760630051,3,-0.11865918760630051,-0.2923976062801273,-0.17644407899527545,-0.582089552238806,0.2525387912444411,NL,1.1507562398910522,C,C,3.16,3.6376083800569177,0.30656716417910446,0.3753417896869232,5.0,-0.42770279999999994,1.83,5.89235469831524,3,5.89235469831524,2.431550632771747,1.83,-0.42770279999999994,3.2026831045771202,8.431566581726074,13.4,16.975002715758958,3,16.975002715758958,12.935523099161678,13.4,8.431566581726074,4.290615263296625,4.588000297546387,8.4,7.445039637386799,8.859269381726074,11.56,11.082648017443717,3,11.56,10.500639133056596,11.082648017443717,8.859269381726074,1.4413664434312743,0.8149253731343283,0.7682065274280896,0.9141319453974857,1.1214925373134328,1.143548317115013,3,1.143548317115013,1.0597242666086437,1.1214925373134328,0.9141319453974857,0.12656799497662802,0.4877131879329681,9.691455841064453,10.307692307692308,9.691455841064453,3,10.307692307692308,9.896867996607071,9.691455841064453,9.691455841064453,0.35578428989205607,STL,STL,0.51,0.87,1.3,1.751543111183853,3,1.751543111183853,1.3071810370612844,1.3,0.87,0.44081542587446215,0.87,1.2990298507462685,1.751543111183853,3,1.751543111183853,1.3068576539767072,1.2990298507462685,0.87,0.44082368368372365,81,1.836924758976017,1.3068576539767074,1.3210856305478489,0.4643545267564693,0.3178249760394495,0.2757450044155121,0.1398380696773529
178,George Springer,543807,600,605,605,3,605,603.3333333333334,605.0,600,2.8867513459481287,0.61277024,-0.7399999999999998,3.3398282462731004,3,3.3398282462731004,1.0708661620910336,0.61277024,-0.7399999999999998,2.078133425733123,0.06322788341082684,-0.06807999999999997,0.3446157420561772,3,0.3446157420561772,0.11325454182233469,0.06322788341082684,-0.06807999999999997,0.21084696770807718,98.7555860519409,91.4789191319,94.25566235242351,3,98.7555860519409,94.83005584542146,94.25566235242351,91.4789191319,3.67218140618123,12.9138300779988,-0.8706,-2.89,-3.986449041092477,3,-0.8706,-2.582349680364159,-2.89,-3.986449041092477,1.58054273940892,-0.08983170477969989,-0.26588,-0.41133645001003555,3,-0.08983170477969989,-0.2556827182632451,-0.26588,-0.41133645001003555,0.16099476301271365,-2.18,1.0,-0.5091641545295715,3,1.0,-0.5630547181765239,-0.5091641545295715,-2.18,1.590684803673449,-0.22494040480099445,0.092,-0.052537427077999015,3,0.092,-0.06182594395966449,-0.052537427077999015,-0.22494040480099445,0.1586742337566194,AL,0.9593581557273864,OF,OF,-5.51,-5.542526422999799,-0.5069199999999999,-0.5718982280778817,-8.1,-2.43782976,-2.63,-1.1557849493489485,3,-1.1557849493489485,-2.0745382364496496,-2.43782976,-2.63,0.8014443537789581,14.827927436828613,12.5,11.6116438334196,3,14.827927436828613,12.979857090082737,12.5,11.6116438334196,1.6609687458126416,-14.983799934387209,20.63,18.309955205768347,17.265757196828613,15.12,12.767428782768548,3,17.265757196828613,15.05106199319905,15.12,12.767428782768548,2.249956436638563,1.8979599999999999,1.8892884109511952,1.7815442261698675,1.3910399999999998,1.3173901828733137,3,1.7815442261698675,1.4966581363477272,1.3910399999999998,1.3173901828733137,0.24945167271700167,-1.532320261001587,9.691455841064453,10.869565217391305,9.691455841064457,3,10.869565217391305,10.084158966506738,9.691455841064457,9.691455841064453,0.6801817655571288,TOR,TOR,-0.83,1.53,1.15,1.1981320478414563,3,1.53,1.2927106826138186,1.1981320478414563,1.15,0.20690296908588085,1.53,1.1490799999999999,1.1981320478414563,3,1.53,1.2924040159471522,1.1981320478414563,1.1490799999999999,0.2072206905159111,81,2.128328263446345,1.2924040159471522,1.2717818649681423,0.6130333280622837,0.3263450623457027,-2.1477887630462646,-1.1376718282699585
179,Justin Turner,457759,526,530,530,3,530,528.6666666666666,530.0,526,2.3094010767585034,-0.95478552,-3.96,-4.50299883633852,3,-0.95478552,-3.1392614521128404,-3.96,-4.50299883633852,1.9111941967135213,-0.09851827585638898,-0.37688275862068965,-0.4646359546166944,3,-0.09851827585638898,-0.31334566303125766,-0.37688275862068965,-0.4646359546166944,0.19114983798623533,102.891545096278,114.3316613006902,116.446851366933,3,116.446851366933,111.22335258796706,114.3316613006902,102.891545096278,7.292651733972195,14.6311958573272,1.7831,9.67,9.998837722369236,3,9.998837722369236,7.150645907456412,9.67,1.7831,4.651338018613816,0.18398680541314363,0.9203172413793104,1.0317167911968759,3,1.0317167911968759,0.7120069459964432,0.9203172413793104,0.18398680541314363,0.46065867686508927,0.15,0.0,0.0393944382667541,3,0.15,0.06313147942225136,0.0393944382667541,0.0,0.07776622237265565,0.01547755078905925,0.0,0.00406486279386764,3,0.01547755078905925,0.00651413786097563,0.00406486279386764,0.0,0.008024204376307024,AL,0.9788927421499052,3B,3B,-9.33,-10.27043635211885,-0.8879586206896553,-1.0597413351047995,-3.6000000000000005,0.9783144799999998,5.71,5.5352333242974705,3,5.71,4.074515934765823,5.5352333242974705,0.9783144799999998,2.682812597649066,12.695807151794433,14.5,11.304923020207088,3,14.5,12.833576724000508,12.695807151794433,11.304923020207088,1.6019876928272678,-4.973000198602676,18.1,16.04012604802847,11.717492671794433,8.770000000000001,5.769689695909619,3,11.717492671794433,8.752394122568019,8.770000000000001,5.769689695909619,2.973940573578459,1.7226206896551726,1.655079103808486,1.209053919654186,0.8346620689655174,0.5953377687036865,3,1.209053919654186,0.8796845857744633,0.8346620689655174,0.5953377687036865,0.3093253121702667,-0.4588666446506977,9.691455841064453,10.507246376811594,9.691455841064451,3,10.507246376811594,9.963386019646833,9.691455841064453,9.691455841064451,0.4709968854159612,SEA,Multiple,-0.36,1.31,1.3800000000000001,1.1664834680777354,3,1.3800000000000001,1.2854944893592453,1.31,1.1664834680777354,0.10884722040479942,1.31,1.3780965517241381,1.1664834680777356,3,1.3780965517241381,1.2848600066006246,1.31,1.1664834680777356,0.1080233249982397,81,2.157729985783732,1.2848600066006255,1.3058209065171926,0.3146886195001357,0.4822152727500405,-0.434196874499321,-0.2648710608482361
