mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
135,Teoscar Hernandez,606192,84,84,84,3,84,84.0,84.0,84,0.0,0.00484928,0.6699999999999999,0.1887173298746347,3,0.6699999999999999,0.2878555366248782,0.1887173298746347,0.00484928,0.3434787593248964,0.0005061096011670053,0.06580357142857143,0.01969604818780385,3,0.06580357142857143,0.02866857640584743,0.01969604818780385,0.0005061096011670053,0.03356068126905391,86.2651510692778,114.4576440827,109.49321711567788,3,114.4576440827,103.4053374225519,109.49321711567788,86.2651510692778,15.049946011413018,23.9616888945676,-1.3283,0.67,0.9529556622954164,3,0.9529556622954164,0.09821855409847213,0.67,-1.3283,1.2434759207948727,-0.13863199964327347,0.06580357142857145,0.09945806597560301,3,0.09945806597560301,0.00887654592030033,0.06580357142857145,-0.13863199964327347,0.12884965856188652,0.37,2.0,-2.493546485900879,3,2.0,-0.04118216196695964,0.37,-2.493546485900879,2.2748171537461865,0.038616155889491216,0.19642857142857145,-0.2602464319384899,3,0.19642857142857145,-0.008400568206809076,0.038616155889491216,-0.2602464319384899,0.23193952645816343,NL,1.0314598083496094,OF,OF,-0.63,-0.7535054828040303,-0.06187500000000001,-0.07864185185823447,2.7,-0.9534507200000001,3.34,-1.3518734937308277,3,3.34,0.3448919287563907,-0.9534507200000001,-1.3518734937308277,2.6014783192404853,2.2037408447265627,5.6,0.4149964764008376,3,5.6,2.7395791070424664,2.2037408447265627,0.4149964764008376,2.633706013862448,4.256999969482422,2.87,2.520375452935696,3.157191564726563,2.24,1.766869970131666,3,3.157191564726563,2.3880205116194095,2.24,1.766869970131666,0.706881240375127,0.28187500000000004,0.26304651727192374,0.3295097341526153,0.22000000000000006,0.1844046654136893,3,0.3295097341526153,0.24463813318876823,0.22000000000000006,0.1844046654136893,0.07562505172694245,0.4429945349693298,9.58148193359375,10.18181818181818,9.581481933593759,3,10.18181818181818,9.781594016335228,9.581481933593759,9.58148193359375,0.346604294516662,LAD,LAD,0.27,0.23,0.55,0.0433123476386062,3,0.55,0.2744374492128687,0.23,0.0433123476386062,0.2562500915771249,0.23000000000000007,0.5480357142857144,0.04331234763860628,3,0.5480357142857144,0.2737826873081069,0.23000000000000007,0.04331234763860628,0.2551942632404525,81,0.6911999429853612,0.2737826873081069,0.2974926199731019,-0.21396765656690706,0.22834066917489945,0.6850001215934753,0.139123722910881
136,Brent Rooker,667670,100,100,100,3,100,100.0,100.0,100,0.0,-0.03443072,-0.6399999999999999,-0.4322459725663066,3,-0.03443072,-0.3688922308554355,-0.4322459725663066,-0.6399999999999999,0.3077154702992773,-0.0035934650024524945,-0.07152941176470587,-0.04511264286277089,3,-0.0035934650024524945,-0.04007850654330975,-0.04511264286277089,-0.07152941176470587,0.0342466073061715,112.506864013672,120.5445749932,118.13864642323352,3,120.5445749932,117.06336181003518,118.13864642323352,112.506864013672,4.125333586165135,29.5836517130925,1.4402,1.88,2.0074602250417044,3,2.0074602250417044,1.7758867416805681,1.88,1.4402,0.29761673112748194,0.1503107776001223,0.21011764705882352,0.20951458646530685,3,0.21011764705882352,0.18998100370808424,0.20951458646530685,0.1503107776001223,0.03435674679175083,0.0,-1.0,-0.2744825482368469,3,0.0,-0.424827516078949,-0.2744825482368469,-1.0,0.516674662642346,0.0,-0.11176470588235293,-0.028647191545023966,3,0.0,-0.04680396580912563,-0.028647191545023966,-0.11176470588235293,0.05805246514145952,AL,0.9406554698944092,DH/OF,DH,-1.69,-1.7266953606158495,-0.18888235294117645,-0.1802117222140618,-1.5,1.40576928,0.24,1.300731704238551,3,1.40576928,0.9821669947461835,1.300731704238551,0.24,0.644877592375791,3.44933349609375,1.7,2.5744833114032915,3,3.44933349609375,2.574605602499014,2.5744833114032915,1.7,0.8746667544586506,-3.4120001792907715,3.17,3.00044696778059,2.04356421609375,1.48,1.2737516071647406,3,2.04356421609375,1.5991052744194967,1.48,1.2737516071647406,0.39848765728994634,0.3542941176470588,0.31315061579990927,0.2132826874023302,0.16541176470588234,0.13293889358584748,3,0.2132826874023302,0.17054444856468667,0.16541176470588234,0.13293889358584748,0.04041707107030635,-0.3077651858329773,9.58148193359375,8.947368421052632,9.581481933593755,3,9.581481933593755,9.370110762746712,9.58148193359375,8.947368421052632,0.3661056071623952,ATH,ATH,-0.11,0.36,0.19,0.2686936456433595,3,0.36,0.27289788188111985,0.2686936456433595,0.19,0.08507794486091663,0.36,0.19223529411764706,0.2686936456433595,3,0.36,0.27364297992033554,0.2686936456433595,0.19223529411764706,0.08399179166613266,81,0.4198068694587012,0.27364297992033554,0.2715271288799651,0.09995555353891097,0.07046892961350955,-0.5131068229675293,-0.240097165107727
137,Jose Ramirez,608070,84,84,84,3,84,84.0,84.0,84,0.0,-0.0384756,-0.33999999999999997,-0.7545364815741777,3,-0.0384756,-0.3776706938580592,-0.33999999999999997,-0.7545364815741777,0.3595137096301167,-0.004015620993355968,-0.037777777777777764,-0.07874945512642341,3,-0.004015620993355968,-0.04018095129918571,-0.037777777777777764,-0.07874945512642341,0.03742483030406025,106.20730245681,138.6920988473,128.6801280015614,3,138.6920988473,124.52650976855712,128.6801280015614,106.20730245681,16.635952255643716,22.870131316987,0.6005,2.87,2.666259680564394,3,2.87,2.045586560188131,2.666259680564394,0.6005,1.2556209237935647,0.06267297732875535,0.31888888888888883,0.2782721607203775,3,0.31888888888888883,0.2199446756460072,0.2782721607203775,0.06267297732875535,0.1377070077028515,0.0,-3.0,-3.0709221363067627,3,0.0,-2.0236407121022544,-3.0,-3.0709221363067627,1.7528829927045522,0.0,-0.33333333333333326,-0.3205059674057063,3,0.0,-0.21794643357967983,-0.3205059674057063,-0.33333333333333326,0.1888560861125123,AL,0.8860584497451782,3B,3B,0.33,0.43057716079056263,0.03666666666666666,0.0449384723338997,-0.1,0.5620244000000001,-0.46999999999999986,-1.1591989373165466,3,0.5620244000000001,-0.35572484577218205,-0.46999999999999986,-1.1591989373165466,0.866283182559907,3.1618890380859375,2.7,1.7917536764097115,3,3.1618890380859375,2.5512142381652163,2.7,1.7917536764097115,0.6970800739674592,5.072999477386475,2.87,2.520375452935696,2.599864638085937,3.2,2.9509526137262587,3,3.2,2.916939083937399,2.9509526137262587,2.599864638085937,0.30151003849201125,0.31888888888888883,0.26304651727192396,0.2713426436646006,0.3555555555555555,0.30798498960582366,3,0.3555555555555555,0.3116277296086599,0.30798498960582366,0.2713426436646006,0.04222446918949523,0.5213733315467834,9.58148193359375,9.000000000000002,9.581481933593752,3,9.581481933593752,9.387654622395834,9.58148193359375,9.000000000000002,0.3357187508892552,CLE,CLE,0.02,0.33,0.3,0.1870017277940714,3,0.33,0.2723339092646904,0.3,0.1870017277940714,0.07540680271633986,0.32999999999999996,0.30333333333333334,0.18700172779407148,3,0.32999999999999996,0.2734450203758016,0.30333333333333334,0.18700172779407148,0.07604018609956004,81,0.6704288234510885,0.2734450203758016,0.2617355619271389,-0.07806716746640076,0.19754498562058403,0.4426650106906891,0.6309516429901123
138,Bo Naylor,666310,54,54,54,3,54,54.0,54.0,54,0.0,0.00753208,0.3,-0.3448544722050428,3,0.3,-0.012440797401680933,0.00753208,-0.3448544722050428,0.3228908630706171,0.0007861080417624839,0.03272727272727272,-0.035991767723940936,3,0.03272727272727272,-0.0008261289849685764,0.0007861080417624839,-0.035991767723940936,0.03438787738879294,98.0246779830368,104.2693340807,106.68228016341428,3,106.68228016341428,102.99209740905036,104.2693340807,98.0246779830368,4.467887533832317,27.8577462067042,-0.1228,0.11,0.3993562759273363,3,0.3993562759273363,0.12885209197577877,0.11,-0.1228,0.2615881211971858,-0.012816389035755464,0.011999999999999999,0.04168001136934239,3,0.04168001136934239,0.013621207444528974,0.011999999999999999,-0.012816389035755464,0.02728434806737802,1.09,-1.0,-0.7171030640602112,3,1.09,-0.20903435468673703,-0.7171030640602112,-1.0,1.1338542058321788,0.11376110789066333,-0.10909090909090907,-0.07484260462319167,3,0.11376110789066333,-0.023390801941145803,-0.07484260462319167,-0.10909090909090907,0.12000508892381563,AL,0.6694421172142029,C,C,0.99,1.276946616359055,0.10799999999999998,0.13327235026994486,0.4,0.9747320800000001,-0.5900000000000001,-0.6626012603379177,3,0.9747320800000001,-0.09262306011263921,-0.5900000000000001,-0.6626012603379177,0.9250691769237138,3.257703857421875,2.2,2.234586718622656,3,3.257703857421875,2.5640968586815105,2.234586718622656,2.2,0.6009301638314414,1.805999755859375,1.84,1.6202413626015186,2.282971777421875,2.83,2.8971879789605737,3,2.8971879789605737,2.670053252127483,2.83,2.282971777421875,0.3369014799231411,0.2007272727272727,0.1691013325319511,0.23826917310332968,0.3087272727272727,0.3023736828018959,3,0.3087272727272727,0.2831233762108328,0.3023736828018959,0.23826917310332968,0.03897456450740427,0.170921966433525,9.58148193359375,9.166666666666668,9.581481933593752,3,9.581481933593752,9.443210177951391,9.58148193359375,9.166666666666668,0.23949370602431785,CLE,CLE,0.06,0.34,0.24,0.2332193218241057,3,0.34,0.2710731072747019,0.24,0.2332193218241057,0.05978864277356384,0.34,0.24436363636363634,0.2332193218241057,3,0.34,0.27252765272924734,0.24436363636363634,0.2332193218241057,0.058697846394120644,81,0.49689566471455116,0.2725276527292473,0.24031718622046674,0.0803701072527242,0.109758188166866,0.1947000473737716,0.0083966348320245
139,Blake Dunn,694362,44,44,44,3,44,44.0,44.0,44,0.0,-0.00189464,-0.28,0.1052143834531307,3,0.1052143834531307,-0.05889341884895644,-0.00189464,-0.28,0.1988320293551773,-0.00019773976647152877,-0.02584615384615385,0.01098101360335892,3,0.01098101360335892,-0.00502096000308882,-0.00019773976647152877,-0.02584615384615385,0.018881410320121722,96.1522570523349,102.7079213908,117.6911615821168,3,117.6911615821168,105.51711334175057,102.7079213908,96.1522570523349,11.040822960664164,32.1981136033285,-0.1949,0.86,0.9302271714993664,3,0.9302271714993664,0.5317757238331221,0.86,-0.1949,0.6302984766049291,-0.020341321034761724,0.07938461538461537,0.09708593910070275,3,0.09708593910070275,0.052043077816852135,0.07938461538461537,-0.020341321034761724,0.06330845214627796,0.01,1.0,0.3844155669212341,3,1.0,0.46480518897374473,0.3844155669212341,0.01,0.4998718520784193,0.001043679888905168,0.0923076923076923,0.04012067961777708,3,0.0923076923076923,0.04449068393812485,0.04012067961777708,0.001043679888905168,0.04578867429849904,NL,0.8783777952194214,OF,OF,-0.53,-0.2692769472487271,-0.04892307692307692,-0.028103893438927427,1.1,-0.18679463999999998,1.5799999999999998,1.4198571218737313,3,1.5799999999999998,0.9376874939579104,1.4198571218737313,-0.18679463999999998,0.9771164145313204,2.9702593994140627,2.6,2.470776840448464,3,2.9702593994140627,2.6803454132875086,2.6,2.470776840448464,0.25925324637304187,3.3379998207092285,1.5,1.3201966658234596,3.1570540394140627,0.97,1.0509197185747325,3,3.1570540394140627,1.7259912526629317,1.0509197185747325,0.97,1.2399969858558078,0.13846153846153844,0.13778627095196017,0.3294953809123281,0.08953846153846153,0.10968237751303274,3,0.3294953809123281,0.1762387399879408,0.10968237751303274,0.08953846153846153,0.1331057580582733,0.3694846332073211,9.58148193359375,10.833333333333334,9.58148193359375,3,10.833333333333334,9.998765733506945,9.58148193359375,9.58148193359375,0.7227567426250586,CIN,CIN,0.1,0.31,0.24,0.2578700098348715,3,0.31,0.2692900032782905,0.2578700098348715,0.24,0.036370485117548264,0.31,0.23538461538461536,0.25787000983487146,3,0.31,0.2677515417398289,0.25787000983487146,0.23538461538461536,0.03827659088681964,81,0.529870025924082,0.26775154173982896,0.2401686861187841,0.044394666546451106,0.12775090595179078,0.3533301651477813,0.05441814661026
140,KeBryan Hayes,663647,83,83,83,3,83,83.0,83.0,83,0.0,0.05417392,0.8899999999999999,0.6730198077857494,3,0.8899999999999999,0.5390645759285831,0.6730198077857494,0.05417392,0.43371570424469524,0.005654023080715746,0.07026315789473683,0.07024172382208083,3,0.07026315789473683,0.048719634932511136,0.07024172382208083,0.005654023080715746,0.037295915432953144,89.6599638605692,59.7816246234,60.275845875308974,3,89.6599638605692,69.90581145309272,60.275845875308974,59.7816246234,17.109382416230467,23.0200579280998,-0.9881,-4.35,-3.9401499121054817,3,-0.9881,-3.0927499707018264,-3.9401499121054817,-4.35,1.8341640869939058,-0.10312600982271966,-0.34342105263157896,-0.41122552225359554,3,-0.10312600982271966,-0.2859241949026314,-0.34342105263157896,-0.41122552225359554,0.16189732510626292,0.0,2.0,3.382301092147827,3,3.382301092147827,1.7941003640492756,2.0,0.0,1.7005252613676685,0.0,0.15789473684210528,0.35300396280966717,3,0.35300396280966717,0.17029956655059084,0.15789473684210528,0.0,0.1768286155855568,NL,1.0112160444259644,3B,3B,0.56,0.4711913884384557,0.04421052631578948,0.049177297593851914,-0.9,-0.93392608,-1.4599999999999997,0.11517098782809487,3,0.11517098782809487,-0.7595850307239683,-0.93392608,-1.4599999999999997,0.8019270610977252,3.1618890380859375,1.9,3.0767333595244404,3,3.1618890380859375,2.712874132536792,3.0767333595244404,1.9,0.7052560803767661,-3.900999784469605,2.84,2.4903709832578897,4.0958151180859375,3.4,2.9615623716963455,3,4.0958151180859375,3.4857924965940943,3.4,2.9615623716963455,0.5719725408854596,0.22421052631578947,0.25991501111392473,0.42747198674200393,0.26842105263157895,0.3090923087077767,3,0.42747198674200393,0.3349951160271199,0.3090923087077767,0.26842105263157895,0.0826287872391756,-0.3871858417987823,9.58148193359375,12.666666666666666,9.581481933593754,3,12.666666666666666,10.609876844618057,9.581481933593754,9.58148193359375,1.7812322361393709,PIT,PIT,-0.12,0.33,0.15,0.3211124730859291,3,0.33,0.26703749102864305,0.3211124730859291,0.15,0.10145480650699532,0.33,0.15315789473684208,0.32111247308592916,3,0.33,0.2680901226075904,0.32111247308592916,0.15315789473684208,0.09963337686820767,81,0.7476130976236882,0.2680901226075904,0.27620802270713785,-0.13715044654130085,0.21058462276403261,-0.6404097676277161,-0.4590117335319519
141,Gavin Sheets,657757,63,63,63,3,63,63.0,63.0,63,0.0,-0.0648784,-0.4,-0.8476101476699114,3,-0.0648784,-0.4374961825566371,-0.4,-0.8476101476699114,0.3927107332150968,-0.006771228130434506,-0.03885714285714286,-0.08846336647550261,3,-0.006771228130434506,-0.04469724582102666,-0.03885714285714286,-0.08846336647550261,0.041158006132695615,98.8385859898159,149.8406855683,150.74797491651103,3,150.74797491651103,133.14241549154232,149.8406855683,98.8385859898159,29.71145119904076,30.4654492581546,-0.0841,3.19,3.820667650709911,3,3.820667650709911,2.30885588356997,3.19,-0.0841,2.096214162948789,-0.008777347865692463,0.3098857142857143,0.39875539892364886,3,0.39875539892364886,0.23328792178122357,0.3098857142857143,-0.008777347865692463,0.2142922100516888,0.0,0.0,-0.1321901828050613,3,0.0,-0.04406339426835377,0.0,-0.1321901828050613,0.076320037626728,0.0,0.0,-0.013796423530434022,3,0.0,-0.004598807843478007,0.0,-0.013796423530434022,0.00796536883915017,NL,1.0394878387451172,OF,OF,-1.48,-1.4923411268973723,-0.14377142857142858,-0.15575264215288626,1.3,-0.1489784,2.79,2.8408673202349384,3,2.8408673202349384,1.8272963067449794,2.79,-0.1489784,1.7116930678299007,1.14977783203125,3.5,3.238807783039338,3,3.5,2.6295285383568623,3.238807783039338,1.14977783203125,1.2881389514348087,0.96999990940094,2.15,1.890281589701772,1.29875623203125,0.6699999999999999,0.39794046280439965,3,1.29875623203125,0.7888988982785499,0.6699999999999999,0.39794046280439965,0.4620281090267455,0.20885714285714288,0.19728488795394294,0.13554857599612696,0.06508571428571429,0.041532245801056696,3,0.13554857599612696,0.08072217869429932,0.06508571428571429,0.041532245801056696,0.04891974908191814,0.1047592163085937,9.58148193359375,10.294117647058822,9.581481933593752,3,10.294117647058822,9.819027171415442,9.581481933593752,9.58148193359375,0.4114404210032001,SDP,SDP,0.13,0.12,0.34,0.3380278547187689,3,0.34,0.2660092849062563,0.3380278547187689,0.12,0.12645159468500117,0.12,0.33611428571428575,0.3380278547187689,3,0.3380278547187689,0.26471404681101823,0.33611428571428575,0.12,0.12532969298972974,81,0.5275327467893413,0.26471404681101823,0.3380278547187689,-0.0695048920705724,0.18384344468413985,0.1620060354471206,0.4479452073574066
142,Enmanuel Valdez,665839,56,56,56,3,56,56.0,56.0,56,0.0,-0.01377696,0.22000000000000003,0.2366663245484233,3,0.2366663245484233,0.14762978818280778,0.22000000000000003,-0.01377696,0.14003051582672824,-0.0014378736082250943,0.022000000000000002,0.024700388331229284,3,0.024700388331229284,0.015087504907668066,0.022000000000000002,-0.0014378736082250943,0.014374947847036426,111.87132699149,116.63990918,115.47571522441936,3,116.63990918,114.66231713196977,115.47571522441936,111.87132699149,2.4861730359619347,27.6279263601267,0.7655,0.91,1.0356636934544408,3,1.0356636934544408,0.9037212311514802,0.91,0.7655,0.13519124423913748,0.07989369549569061,0.091,0.10809013685276465,3,0.10809013685276465,0.09299461078281841,0.091,0.07989369549569061,0.014203650250267727,0.0,0.0,0.8131740093231201,3,0.8131740093231201,0.2710580031077067,0.0,0.0,0.46948623318071064,0.0,0.0,0.08486933597109239,3,0.08486933597109239,0.028289778657030796,0.0,0.0,0.04899933396885498,NL,1.089971899986267,2B,2B,-0.6,-0.7681121127679944,-0.06,-0.08016631645204142,0.5,0.75172304,1.1300000000000001,2.0855040273259844,3,2.0855040273259844,1.3224090224419947,1.1300000000000001,0.75172304,0.6873927948966896,2.107926025390625,2.4,2.9976422165151204,3,2.9976422165151204,2.5018560806352483,2.4,2.107926025390625,0.45351926205956294,4.166100025177002,1.91,1.6802503019571304,1.3562029853906252,1.31,0.912138189189136,3,1.3562029853906252,1.192780391526587,1.31,0.912138189189136,0.24413871725796116,0.191,0.17536434484794927,0.1415441781125345,0.131,0.09519802839590785,3,0.1415441781125345,0.12258073550281412,0.131,0.09519802839590785,0.024293093862128266,0.4132922291755676,9.58148193359375,10.0,9.581481933593752,3,10.0,9.720987955729166,9.581481933593752,9.58148193359375,0.2416315183003696,PIT,PIT,0.05,0.22,0.24,0.3128578895509942,3,0.3128578895509942,0.25761929651699805,0.24,0.22,0.0488720433405601,0.22000000000000003,0.244,0.31285788955099414,3,0.31285788955099414,0.25895262985033135,0.244,0.22000000000000003,0.04820096230934525,81,0.35920403926762084,0.2589526298503312,0.24819644135707405,0.17365385028337338,0.04790243796254209,-0.2428601533174514,-0.0680421292781829
143,Luis Torrens,620443,53,53,53,3,53,53.0,53.0,53,0.0,-0.06509824,-0.5299999999999999,0.0950409099459648,3,0.0950409099459648,-0.16668577668467835,-0.06509824,-0.5299999999999999,0.32466760769095143,-0.006794172389112197,-0.05156756756756756,0.009919228633385062,3,0.009919228633385062,-0.016147503774431565,-0.006794172389112197,-0.05156756756756756,0.03179261129204505,88.7678804217644,99.8552414448,98.37859472181307,3,99.8552414448,95.66723886279249,98.37859472181307,88.7678804217644,6.0204635668249145,25.6288943069378,-0.6854,0.46,-0.1026945620883708,3,0.46,-0.10936485402945693,-0.1026945620883708,-0.6854,0.5727291328332569,-0.07153381958556022,0.044756756756756756,-0.010718024915155572,3,0.044756756756756756,-0.01249836258131968,-0.010718024915155572,-0.07153381958556022,0.05816572649044483,-0.39,1.0,0.3723881840705871,3,1.0,0.32746272802352905,0.3723881840705871,-0.39,0.696088157097057,-0.04070351566730156,0.09729729729729729,0.038865405858038764,3,0.09729729729729729,0.03181972916267816,0.038865405858038764,-0.04070351566730156,0.06926967059827994,NL,0.8942481279373169,C/DH,C,0.99,1.1450054646702483,0.09632432432432432,0.11950191761628551,1.9,-1.14049824,0.93,0.3647345319281811,3,0.93,0.05141209730939367,0.3647345319281811,-1.14049824,1.0702191137740709,0.7665185546875,3.7,3.099976889522142,3,3.7,2.5221651480698806,3.099976889522142,0.7665185546875,1.5497509973922423,1.602999925613403,1.81,1.5902368929237127,1.9070167946875,2.8,2.735242357593961,3,2.8,2.480753050760487,2.735242357593961,1.9070167946875,0.4979240471316716,0.1761081081081081,0.16596982637395202,0.19903150764197397,0.27243243243243237,0.2854717439902375,3,0.2854717439902375,0.25231189468821463,0.27243243243243237,0.19903150764197397,0.046600489743384495,0.1697022765874862,9.58148193359375,10.277777777777779,9.58148193359375,3,10.277777777777779,9.81358054832176,9.58148193359375,9.58148193359375,0.4020065930752666,NYM,NYM,0.19,0.08,0.36,0.3235383535665058,3,0.36,0.2545127845221686,0.3235383535665058,0.08,0.15222810806950507,0.07999999999999999,0.36291891891891886,0.32353835356650573,3,0.36291891891891886,0.2554857574951415,0.32353835356650573,0.07999999999999999,0.15324537691102344,81,0.43744502667767665,0.2554857574951415,0.249683247338296,0.035226604821544646,0.08758220410865963,0.2583836317062378,-0.0205645449459552
144,Carlos Santana,467793,91,91,91,3,91,91.0,91.0,91,0.0,-0.14126864,1.1800000000000002,-0.8393589174374938,3,1.1800000000000002,0.06645748085416879,-0.14126864,-0.8393589174374938,1.0255804285000871,-0.014743923850098418,0.1270769230769231,-0.08760220217027251,3,0.1270769230769231,0.00824359901885072,-0.014743923850098418,-0.08760220217027251,0.10917005706677596,102.264316768437,88.3048498496,87.52490244045428,3,102.264316768437,92.6980230194971,88.3048498496,87.52490244045428,8.29382671379824,24.3591176647294,0.2374,-1.16,-1.256398522175561,3,0.2374,-0.7263328407251869,-1.16,-1.256398522175561,0.8360077212493835,0.02477696056260869,-0.1249230769230769,-0.13112778700448058,3,0.02477696056260869,-0.0770913011216496,-0.1249230769230769,-0.13112778700448058,0.08827503418706764,0.0,2.0,1.3027031421661377,3,2.0,1.1009010473887126,1.3027031421661377,0.0,1.0151566697275933,0.0,0.21538461538461537,0.1359605070692367,3,0.21538461538461537,0.1171150408179507,0.1359605070692367,0.0,0.1089219759036988,AL,0.8545398116111755,1B,1B,-1.16,-1.282798224594444,-0.1249230769230769,-0.13388307085324752,0.9,0.09613136,2.0200000000000005,-0.793054297446917,3,2.0200000000000005,0.4410256875176945,0.09613136,-0.793054297446917,1.4378917528665203,2.5870001220703127,3.9,0.6545542186389759,3,3.9,2.380518113569763,2.5870001220703127,0.6545542186389759,1.6325457711238398,-2.662999629974365,3.03,2.730406740680337,2.4908687620703125,1.8699999999999999,1.447608516085893,3,2.4908687620703125,1.936159092718735,1.8699999999999999,1.447608516085893,0.5247673335630683,0.32630769230769224,0.2849670603779174,0.25996696328748975,0.20138461538461536,0.1510839895246699,3,0.25996696328748975,0.204145189398925,0.20138461538461536,0.1510839895246699,0.05449395444014951,-0.2675178050994873,9.58148193359375,9.285714285714286,9.581481933593757,3,9.581481933593757,9.48289271763393,9.58148193359375,9.285714285714286,0.17076153112079276,CLE,CLE,0.12,0.27,0.42,0.0683145074191535,3,0.42,0.2527715024730512,0.27,0.0683145074191535,0.1764746079985311,0.27,0.41892307692307695,0.06831450741915351,3,0.41892307692307695,0.25241252811407683,0.27,0.06831450741915351,0.17596471699718805,81,0.6272054623116369,0.2524125281140768,0.25626046958355114,-0.0676459996500832,0.15270008308785538,-0.4812163412570953,0.0058223018422722
