mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
162,Luis Rengifo,650859,304,304,304,3,304,304.0,304.0,304,0.0,0.75922,4.44,1.8632924417033792,3,4.44,2.3541708139011264,1.8632924417033792,0.75922,1.8888505854933666,0.0782587403574914,0.44887912087912096,0.19206411765409365,3,0.44887912087912096,0.23973399296356865,0.19206411765409365,0.0782587403574914,0.1898530467849148,99.2989171178717,114.8006130228,117.06857676942263,3,117.06857676942263,110.38936897003146,114.8006130228,99.2989171178717,9.671323932265105,15.1470535751249,-0.25,5.05,5.962271695111884,3,5.962271695111884,3.5874238983706284,5.05,-0.25,3.3544636744590184,-0.02576945429437166,0.5105494505494506,0.6145779517512463,3,0.6145779517512463,0.3664526493354417,0.5105494505494506,-0.02576945429437166,0.3436336947934822,0.36,-4.0,-5.051834583282471,3,0.36,-2.8972781944274906,-4.0,-5.051834583282471,2.869492102196286,0.03710801418389519,-0.40439560439560446,-0.5207320815864951,3,0.03710801418389519,-0.2960065572660681,-0.40439560439560446,-0.5207320815864951,0.2942915769530555,AL,1.0380196571350098,2B,2B,2.27,1.8810953758656979,0.2294945054945055,0.19389920524689996,7.8,0.86922,5.49,2.7737295535327924,3,5.49,3.044316517844264,2.7737295535327924,0.86922,2.32224351243393,12.126760482788086,18.2,13.863712595862342,3,18.2,14.730157692883475,13.863712595862342,12.126760482788086,3.1279553845875214,5.465399742126465,10.39,9.208887666463852,11.257540482788086,12.66,11.08998304232955,3,12.66,11.669174508372544,11.257540482788086,11.08998304232955,0.8621602171912972,1.0504175824175825,0.9492320392917727,1.160402699752985,1.279912087912088,1.1431312445386728,3,1.279912087912088,1.194482010734582,1.160402699752985,1.1431312445386728,0.07448690728054817,0.5165116786956787,9.701408386230469,9.891304347826086,9.701408386230467,3,9.891304347826086,9.764707040095674,9.701408386230469,9.701408386230467,0.10963648454525299,LAA,LAA,0.84,1.25,1.84,1.4290412323575177,3,1.84,1.5063470774525058,1.4290412323575177,1.25,0.30250147977222813,1.25,1.834945054945055,1.4290412323575177,3,1.834945054945055,1.5046620957675243,1.4290412323575177,1.25,0.29971497387238516,81,2.3804771747263502,1.504662095767524,1.4643246744234255,0.6748884490152974,0.40772758780226503,0.3712749779224396,0.3012639284133911
163,Vinnie Pasquantino,686469,554,554,554,3,554,554.0,554.0,554,0.0,-0.89545888,-1.8,-1.42153531126678,3,-0.89545888,-1.3723313970889264,-1.42153531126678,-1.8,0.45427351708032665,-0.09230194672259695,-0.17142857142857143,-0.1465287569260987,3,-0.09230194672259695,-0.13675309169242236,-0.1465287569260987,-0.17142857142857143,0.04045897190254238,104.726422884834,110.8823119726,107.54765166094624,3,110.8823119726,107.71879550612675,107.54765166094624,104.726422884834,3.0815110379530526,14.3466760048324,3.072,4.62,4.804658029110936,3,4.804658029110936,4.165552676370312,4.62,3.072,0.9515344128965004,0.31665505436923896,0.44,0.49525366192504033,3,0.49525366192504033,0.4173029054314264,0.44,0.31665505436923896,0.09143705065020889,2.16,-2.0,2.7639050483703613,3,2.7639050483703613,0.9746350161234538,2.16,-2.0,2.593745445532895,0.22264808510337117,-0.19047619047619047,0.2848972992718525,3,0.2848972992718525,0.10568973129967774,0.22264808510337117,-0.19047619047619047,0.2583687889087237,AL,0.9208125472068788,1B/DH,1B,-7.08,-8.721181630622596,-0.6742857142857143,-0.8989603656929708,-6.3,4.336541120000001,0.8200000000000001,6.147027766214517,3,6.147027766214517,3.767856295404839,4.336541120000001,0.8200000000000001,2.708663513210663,17.94760551452637,12.6,14.207832211976704,3,17.94760551452637,14.918479242167692,14.207832211976704,12.6,2.743717475595412,13.070999145507812,18.9,16.781986076384783,13.61106439452637,11.819999999999999,8.060804445762187,3,13.61106439452637,11.163956280096187,11.819999999999999,8.060804445762187,2.832691546309423,1.7999999999999998,1.729850492656717,1.402998807249987,1.1257142857142857,0.8308901269637463,3,1.402998807249987,1.1198677399760062,1.1257142857142857,0.8308901269637463,0.2860991473030256,1.1961452960968018,9.701408386230469,10.5,9.701408386230469,3,10.5,9.967605590820312,9.701408386230469,9.701408386230469,0.4610670831824165,KCR,KCR,-0.62,1.85,1.2,1.4645123312345405,3,1.85,1.5048374437448466,1.4645123312345405,1.2,0.3268709011585869,1.85,1.2038095238095239,1.4645123312345403,3,1.85,1.5061072850146882,1.4645123312345403,1.2038095238095239,0.32509712089589177,81,2.0908478217242825,1.5061072850146882,1.5059938598476978,0.7856404194282234,0.3271975713095553,0.8260585069656372,0.4107407927513122
164,Kevin Newman,621028,307,307,307,3,307,307.0,307.0,307,0.0,-0.01858488,0.5,0.8492294000461698,3,0.8492294000461698,0.44354817334872326,0.5,-0.01858488,0.4366526224726154,-0.001915688862905528,0.04977064220183486,0.08753671283970575,3,0.08753671283970575,0.045130555392878365,0.04977064220183486,-0.001915688862905528,0.04490635641852189,88.7799544194622,92.5479672446,91.4941339961902,3,92.5479672446,90.94068522008415,91.4941339961902,88.7799544194622,1.9440188588156024,14.5390843010448,-4.0408,-1.91,-3.126856918057517,3,-1.91,-3.0258856393525058,-3.126856918057517,-4.0408,1.0689824878558554,-0.416516843650788,-0.19012385321100916,-0.3223095857396921,3,-0.19012385321100916,-0.30965009420049644,-0.3223095857396921,-0.416516843650788,0.1137261780532067,0.43,9.0,3.824186086654663,3,9.0,4.418062028884887,3.824186086654663,0.43,4.315755029663973,0.044323461386319256,0.8958715596330274,0.3941887542928775,3,0.8958715596330274,0.4447945917707414,0.3941887542928775,0.044323461386319256,0.4280236605574782,NL,0.9308918714523317,2B/SS,2B,3.74,3.3612825453747064,0.37228440366972476,0.34647366769401094,11.3,-3.62938488,7.59,1.5465585686433156,3,7.59,1.8357245628811054,1.5465585686433156,-3.62938488,5.615279334152558,7.373070373535156,21.8,14.207605961400926,3,21.8,14.460225444978695,14.207605961400926,7.373070373535156,7.216781627869489,-4.701999664306641,10.49,9.299764847382905,11.002455253535157,14.23,12.661047392757611,3,14.23,12.631167548764259,12.661047392757611,11.002455253535157,1.6139798252815936,1.0441880733944955,0.9585994607321521,1.1341090711273742,1.41647247706422,1.305073128426163,3,1.41647247706422,1.2852182255392524,1.305073128426163,1.1341090711273742,0.14222494904042146,-0.4356169402599334,9.701408386230469,10.046082949308756,9.701408386230469,3,10.046082949308756,9.816299907256564,9.701408386230469,9.701408386230469,0.1989979517760659,ARI,ARI,1.18,0.76,2.17,1.464489009819054,3,2.17,1.4648296699396848,1.464489009819054,0.76,0.7050000617283578,0.76,2.171990825688073,1.4644890098190542,3,2.171990825688073,1.4654932785023755,1.4644890098190542,0.76,0.705995948553186,81,2.2097568963259437,1.4654932785023755,1.4257106850489483,0.76,0.3839376639766758,-1.4633947610855105,-0.3674976527690887
165,Randal Grichuk,545341,268,268,268,3,268,268.0,268.0,268,0.0,-0.21942592,1.69,0.4963542930781841,3,1.69,0.6556427910260614,0.4963542930781841,-0.21942592,0.9646276251361608,-0.02261794486576181,0.16540425531914893,0.05116311707717369,3,0.16540425531914893,0.0646498091768536,0.05116311707717369,-0.02261794486576181,0.09473386452814715,120.407793842145,134.6425488612,134.80504304960297,3,134.80504304960297,129.95179525098266,134.6425488612,120.407793842145,8.265746987371292,18.474030875122,6.416,11.14,11.169354261578905,3,11.169354261578905,9.575118087192967,11.14,6.416,2.7359158859128927,0.6613472750107543,1.0902978723404255,1.1513126565656118,3,1.1513126565656118,0.9676526013055972,1.0902978723404255,0.6613472750107543,0.2670166954723134,-2.61,2.0,-1.9014002084732056,3,2.0,-0.8371334028244019,-1.9014002084732056,-2.61,2.482442924863416,-0.2690331028332401,0.19574468085106383,-0.1959921830702361,3,0.19574468085106383,-0.08976020168413745,-0.1959921830702361,-0.2690331028332401,0.24993703697838726,NL,0.8385775685310364,OF,OF,-5.22,-4.566503467969596,-0.5108936170212766,-0.4707052096117289,9.6,3.5865740800000006,14.83,9.764308346183883,3,14.83,9.393627475394629,9.764308346183883,3.5865740800000006,5.630871143580607,11.447661895751953,18.8,13.316166373649525,3,18.8,14.521276089800494,13.316166373649525,11.447661895751953,3.8214442257823866,11.298999786376951,9.16,8.118361495435238,7.861087815751953,3.9400000000000004,3.5518580274656415,3,7.861087815751953,5.117648614405865,3.9400000000000004,3.5518580274656415,2.3838010689490345,0.8965106382978724,0.8368229820072207,0.8103037726882476,0.3856170212765958,0.3661177723954918,3,0.8103037726882476,0.5206795221201118,0.3856170212765958,0.3661177723954918,0.2510113743729506,1.1592475175857544,9.701408386230469,10.217391304347826,9.701408386230467,3,10.217391304347826,9.873402692269588,9.701408386230469,9.701408386230467,0.29790287667230547,ARI,ARI,0.98,1.18,1.84,1.3726013629680414,3,1.84,1.4642004543226805,1.3726013629680414,1.18,0.33940064106118994,1.18,1.8370638297872341,1.3726013629680414,3,1.8370638297872341,1.4632217309184252,1.3726013629680414,1.18,0.3377754541396756,81,2.3227653654240723,1.4632217309184248,1.4081132324575631,0.7358139997072441,0.37266562218103677,1.5350730419158936,0.7742971777915955
166,Francisco Alvarez,682626,320,320,320,3,320,320.0,320.0,320,0.0,-0.06983192,-3.43,-2.2305348170921206,3,-0.06983192,-1.9101222456973737,-2.2305348170921206,-3.43,1.7028448383201469,-0.007198121882912874,-0.31661538461538463,-0.22991866008424028,3,-0.007198121882912874,-0.18457738886084596,-0.22991866008424028,-0.31661538461538463,0.15961401497465352,91.7117449998856,97.6755245374,98.41915588957649,3,98.41915588957649,95.93547514228736,97.6755245374,91.7117449998856,3.676706288767145,16.5816207883008,-3.1115,1.38,-0.6057453938323556,3,1.38,-0.7790817979441185,-0.6057453938323556,-3.1115,2.250761469868097,-0.3207266281477497,0.12738461538461537,-0.06243891296155621,3,0.12738461538461537,-0.08526030857489686,-0.06243891296155621,-0.3207266281477497,0.22492561819040557,6.35,-4.0,4.53205418586731,3,6.35,2.2940180619557697,4.53205418586731,-4.0,5.526050060300734,0.6545441390770401,-0.3692307692307692,0.4671542528092937,3,0.6545441390770401,0.25082254088518824,0.4671542528092937,-0.3692307692307692,0.545094783416771,NL,0.9277515411376952,C,C,5.51,6.495229169726372,0.5086153846153846,0.6695140448829334,-0.5,3.1686680799999998,-6.050000000000001,1.695773974942833,3,3.1686680799999998,-0.3951859816857226,1.695773974942833,-6.050000000000001,4.952276794310955,15.328225250244142,10.4,17.884569109367995,3,17.884569109367995,14.537598119870713,15.328225250244142,10.4,3.804406935737592,-5.394999980926514,10.93,9.693565964698792,12.159557170244142,16.439999999999998,16.188795134425163,3,16.439999999999998,14.9294507682231,16.188795134425163,12.159557170244142,2.40208427812509,1.0089230769230768,0.9991916203071292,1.2533806109536225,1.5175384615384613,1.6687056651900627,3,1.6687056651900627,1.4798749125607156,1.5175384615384613,1.2533806109536225,0.21020854492699576,-0.6130751967430115,9.701408386230469,10.833333333333334,9.701408386230467,3,10.833333333333334,10.078716701931423,9.701408386230469,9.701408386230467,0.6535171729122926,NYM,NYM,-0.07,1.58,0.96,1.8435023449535597,3,1.8435023449535597,1.4611674483178534,1.58,0.96,0.4535801802207381,1.58,0.9590769230769228,1.84350234495356,3,1.84350234495356,1.460859756010161,1.58,0.9590769230769228,0.4540901672783564,81,2.4434362977688053,1.460859756010161,1.58,0.24680782895971898,0.5307864757745221,-0.4132731258869171,-0.2570697367191314
167,Victor Caratini,605170,244,244,244,3,244,244.0,244.0,244,0.0,-0.49386648,-3.84,-2.9362929994240403,3,-0.49386648,-2.4233864931413467,-2.9362929994240403,-3.84,1.7310277861886667,-0.050906678735528864,-0.38030769230769224,-0.30266667297416516,3,-0.050906678735528864,-0.2446270146724621,-0.30266667297416516,-0.38030769230769224,0.17219961784924487,111.790091467685,112.3331770539,112.89668085346032,3,112.89668085346032,112.33998312501511,112.3331770539,111.790091467685,0.5533260875204324,16.4635390745009,3.3748,3.44,3.61583536579159,3,3.61583536579159,3.476878455263863,3.44,3.3748,0.1246776934241165,0.34786701741058196,0.3406923076923077,0.3727124167789561,3,0.3727124167789561,0.3537572472939486,0.34786701741058196,0.3406923076923077,0.016803063784304198,3.62,-1.0,4.221900105476379,3,4.221900105476379,2.2806333684921265,3.62,-1.0,2.857006721744126,0.37314169818250165,-0.09903846153846153,0.4351842472139059,3,0.4351842472139059,0.23642916128598201,0.37314169818250165,-0.09903846153846153,0.2921749714557886,AL,1.0824893712997437,C,C,3.41,3.9541975343599916,0.3377211538461538,0.40759005053042774,2.0,6.500933519999999,-1.4,4.901442471843929,3,6.500933519999999,3.334125330614643,4.901442471843929,-1.4,4.177146141537096,15.910309753417968,10.4,16.24698405428675,3,16.24698405428675,14.18576460256824,15.910309753417968,10.4,3.2828870854417707,-3.242999792098999,8.34,7.3913440480828285,9.40937623341797,11.75,11.34554158244282,3,11.75,10.83497260528693,11.34554158244282,9.40937623341797,1.2510557199811974,0.8259807692307691,0.761883610484186,0.9698979631424454,1.163701923076923,1.1694736610146137,3,1.1694736610146137,1.1010245157446608,1.163701923076923,0.9698979631424454,0.11359558898879614,-0.3427830040454864,9.701408386230469,10.097087378640778,9.701408386230467,3,10.097087378640778,9.83330138370057,9.701408386230469,9.701408386230467,0.22844537278077218,HOU,HOU,0.23,1.64,1.03,1.6747036520333105,3,1.6747036520333105,1.44823455067777,1.64,1.03,0.3626171402479335,1.6400000000000001,1.025048076923077,1.6747036520333105,3,1.6747036520333105,1.4465839096521294,1.6400000000000001,1.025048076923077,0.36547288486568175,81,1.9264636462719469,1.4465839096521287,1.5029999745817308,0.8312441169885991,0.29417431160442237,0.3988457918167114,-0.1067226529121398
168,George Springer,543807,591,591,591,3,591,591.0,591.0,591,0.0,0.52930872,-0.6999999999999997,3.3565446846187115,3,3.3565446846187115,1.0619511348729038,0.52930872,-0.6999999999999997,2.080064818982406,0.054559987470609465,-0.06699999999999998,0.3459852993491921,3,0.3459852993491921,0.1111817622732672,0.054559987470609465,-0.06699999999999998,0.21223508994977153,100.45214182794,93.7747046445,96.76024753692052,3,100.45214182794,96.99569800312018,96.76024753692052,93.7747046445,3.344939390515466,13.3794636202751,0.3162,-1.1,-2.2000886406488327,3,0.3162,-0.9946295468829444,-1.1,-2.2000886406488327,1.2614492974579508,0.03259320579152127,-0.1052857142857143,-0.22678033467506548,3,0.03259320579152127,-0.09982428105641951,-0.1052857142857143,-0.22678033467506548,0.1297729895364654,-2.08,1.0,-0.3807170689105987,3,1.0,-0.48690568963686626,-0.3807170689105987,-2.08,1.5427433413821012,-0.21440185972917222,0.09571428571428572,-0.03924348442551528,3,0.09571428571428572,-0.052643686146800595,-0.03924348442551528,-0.21440185972917222,0.1554917360209389,AL,0.9508901834487916,OF,OF,-5.37,-5.403791616903618,-0.5139857142857144,-0.5570110443524261,-6.2,-1.23449128,-0.7999999999999998,0.77573897505928,3,0.77573897505928,-0.4195841016469066,-0.7999999999999998,-1.23449128,1.0577304058117871,15.619267501831056,14.0,13.274751999208744,3,15.619267501831056,14.2980065003466,14.0,13.274751999208744,1.2003308465567768,-13.415900230407717,20.19,17.90280464105308,16.853758781831054,14.82,12.499013024149463,3,16.853758781831054,14.724257268660173,14.82,12.499013024149463,2.1789510449904013,1.9324714285714288,1.845382023754729,1.7372486664670415,1.4184857142857143,1.2883709794023028,3,1.7372486664670415,1.4813684533850198,1.4184857142857143,1.2883709794023028,0.23095123650593608,-1.363508224487305,9.701408386230469,10.44776119402985,9.701408386230469,3,10.44776119402985,9.950192655496929,9.701408386230469,9.701408386230469,0.4309069944934057,TOR,TOR,-0.61,1.61,1.34,1.3683324596509143,3,1.61,1.4394441532169715,1.3683324596509143,1.34,0.14838347186049602,1.6099999999999999,1.3419142857142858,1.368332459650914,3,1.6099999999999999,1.4400822484550666,1.368332459650914,1.3419142857142858,0.14774475183945027,81,2.21154145732204,1.4400822484550662,1.452547624813844,0.7801887849980652,0.3067500907705009,-1.8701428174972532,-0.9492174983024596
169,Jeff McNeil,643446,472,472,472,3,472,472.0,472.0,472,0.0,-0.43475384,-1.4800000000000002,-1.96645481698215,3,-0.43475384,-1.2937362189940502,-1.4800000000000002,-1.96645481698215,0.7826542134352774,-0.04481347683673028,-0.13913772455089823,-0.20269787011267404,3,-0.04481347683673028,-0.12888302383343417,-0.13913772455089823,-0.20269787011267404,0.07944016348882842,88.6747737819866,97.0113037452,97.51265647998382,3,97.51265647998382,94.39957800239013,97.0113037452,88.6747737819866,4.964159159679655,14.4068936578118,-6.2707,-1.27,-1.4058172362069508,3,-1.27,-2.9821724120689836,-1.4058172362069508,-6.2707,2.848757949150869,-0.6463700681748654,-0.11939520958083834,-0.14490857205869964,3,-0.11939520958083834,-0.30355794993813445,-0.14490857205869964,-0.6463700681748654,0.29715794491094716,1.87,1.0,-0.3414286077022552,3,1.87,0.842857130765915,1.0,-0.3414286077022552,1.1140576882524194,0.19275551812190003,0.0940119760479042,-0.03519371560389687,3,0.19275551812190003,0.08385792618863579,0.0940119760479042,-0.03519371560389687,0.11431334933179449,NL,0.9547185897827148,2B/OF,2B,2.36,2.04999859072268,0.2218682634730539,0.21130937994861768,0.6,-4.83545384,-1.7500000000000002,-3.713700660891356,3,-1.7500000000000002,-3.4330515002971183,-3.713700660891356,-4.83545384,1.5617552027124393,13.387943572998045,16.7,12.634307727762042,3,16.7,14.240750433586696,13.387943572998045,12.634307727762042,2.162850681215456,-5.600000381469727,16.13,14.298009797930716,18.223397412998047,18.49,16.348008388653398,3,18.49,17.687135267217148,18.223397412998047,16.348008388653398,1.167353773505681,1.5164131736526947,1.4738076399530151,1.8784280268896958,1.7382814371257485,1.685117019901633,3,1.8784280268896958,1.7672754946390257,1.7382814371257485,1.685117019901633,0.09986379666324098,-0.5633125901222229,9.701408386230469,10.636942675159235,9.701408386230469,3,10.636942675159235,10.013253149206724,9.701408386230469,9.701408386230469,0.5401309735491481,NYM,NYM,0.05,1.38,1.57,1.3023168621263626,3,1.57,1.4174389540421208,1.38,1.3023168621263626,0.13771282451280722,1.3800000000000001,1.5737604790419162,1.3023168621263623,3,1.5737604790419162,1.4186924470560929,1.3800000000000001,1.3023168621263623,0.13979713296574037,81,1.9069748585940272,1.4186924470560927,1.4950826993399393,0.8008553660101967,0.2818091284448368,-1.3680232763290403,-0.6065974831581116
170,Paul Goldschmidt,502671,625,625,625,3,625,625.0,625.0,625,0.0,0.0960088,-2.99,-0.0680191712453961,3,0.0960088,-0.9873367904151321,-0.0680191712453961,-2.99,1.7362952635154811,0.009896377533829881,-0.2618978102189781,-0.007011267698197096,3,0.009896377533829881,-0.08633756679444844,-0.007011267698197096,-0.2618978102189781,0.15227447724514803,99.9106694091797,97.3411873378,100.0632133957336,3,100.0632133957336,99.10502338090443,99.9106694091797,97.3411873378,1.5294298307454905,15.6349115440824,-0.12,1.79,0.0473086150640815,3,1.79,0.5724362050213605,0.0473086150640815,-0.12,1.0577543378784866,-0.012369338061298397,0.15678832116788322,0.004876468774495484,3,0.15678832116788322,0.04976515062702677,0.004876468774495484,-0.012369338061298397,0.09308503498316639,3.31,1.0,0.9925191402435304,3,3.31,1.767506380081177,1.0,0.9925191402435304,1.3358438967309694,0.3411875748574808,0.08759124087591241,0.10230670648317887,3,0.3411875748574808,0.177028507405524,0.10230670648317887,0.08759124087591241,0.1423561934094605,NL,1.0222034454345703,1B,1B,-7.34,-9.260485943639651,-0.6429197080291971,-0.954550677073173,-7.5,3.2860088,-0.20000000000000018,0.9718085840622157,3,3.2860088,1.352605794687405,0.9718085840622157,-0.20000000000000018,1.7739276268028252,18.43267593383789,13.7,10.644068665224893,3,18.43267593383789,14.25891486635426,13.7,10.644068665224893,3.9242693800307147,-12.074999809265137,21.2,18.932746024802327,15.146667133837889,13.86,9.672260081162676,3,15.146667133837889,12.89297573833352,13.86,9.672260081162676,2.8624526348192605,1.856934306569343,1.9515461334123616,1.5612853856699875,1.214014598540146,0.9969954563391886,3,1.5612853856699875,1.2574318135164406,1.214014598540146,0.9969954563391886,0.2846393718431497,-1.2180157899856567,9.701408386230469,11.416666666666666,9.701408386230467,3,11.416666666666666,10.273161146375868,9.701408386230469,9.701408386230467,0.9903048299395737,STL,STL,-0.81,1.9,1.2,1.097167363898666,3,1.9,1.399055787966222,1.2,1.097167363898666,0.43686664491523536,1.9,1.1964963503649635,1.0971673638986659,3,1.9,1.397887904754543,1.1964963503649635,1.0971673638986659,0.4376688006151941,81,2.0691576592291816,1.3978879047545432,1.3529558775049948,0.8103195489348245,0.29977926650335857,-0.6436523795127869,-0.3763383626937866
171,Andrew McCutchen,457705,496,496,496,3,496,496.0,496.0,496,0.0,-0.58648688,-3.57,-1.805432734079659,3,-0.58648688,-1.987306538026553,-1.805432734079659,-3.57,1.5000487307833097,-0.06045378739363455,-0.3221707317073171,-0.18610006528971296,3,-0.06045378739363455,-0.18957486146355484,-0.18610006528971296,-0.3221707317073171,0.13089306853901816,119.88664959323,110.858050849,111.39123288129193,3,119.88664959323,114.04531110784065,111.39123288129193,110.858050849,5.065767192198819,17.9785141869347,11.5532,8.58,6.765556163157516,3,11.5532,8.966252054385839,8.58,6.765556163157516,2.417080131946791,1.1908786374149387,0.7742926829268293,0.6973787612899685,3,1.1908786374149387,0.8875166938772455,0.7742926829268293,0.6973787612899685,0.26551890596644,0.0,0.0,-0.647775411605835,3,0.0,-0.21592513720194498,0.0,-0.647775411605835,0.37399330826504945,0.0,0.0,-0.06677127544957742,3,0.0,-0.02225709181652581,0.0,-0.06677127544957742,0.03855041385494817,NL,1.0739822387695312,OF,OF,-9.3,-10.201255436986685,-0.8392682926829269,-1.051523142914555,-4.3,10.96671312,5.01,4.312348017472022,3,10.96671312,6.76302037915734,5.01,4.312348017472022,3.657178429710705,20.6639998626709,12.3,9.136119825768464,3,20.6639998626709,14.033373229479787,12.3,9.136119825768464,5.956210338865755,1.2131001949310305,16.59,15.025027245283129,9.697286742670899,7.289999999999999,4.823771808296444,3,9.697286742670899,7.270352850322447,7.289999999999999,4.823771808296444,2.4368168707887246,1.4971463414634147,1.5487470114760502,0.9995751499786959,0.6578780487804877,0.497223868561495,3,0.9995751499786959,0.7182256891068929,0.6578780487804877,0.497223868561495,0.2565552196995801,0.1401232182979583,9.701408386230469,11.08108108108108,9.701408386230469,3,11.08108108108108,10.161299284514007,9.701408386230469,9.701408386230469,0.7965544017655772,PIT,PIT,-0.46,2.13,1.11,0.941731289112173,3,2.13,1.3939104297040579,1.11,0.941731289112173,0.6430003743310042,2.13,1.1099999999999999,0.9417312891121732,3,2.13,1.3939104297040579,1.1099999999999999,0.9417312891121732,0.6430003743310041,81,2.13,1.3939104297040577,1.3747831795613472,0.8056606226945688,0.32339526896191206,-0.6134076714515686,0.1196737512946128
