mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
153,Mike Yastrzemski,573262,474,474,474,3,474,474.0,474.0,474,0.0,0.1690076,1.3,1.8532309010624888,3,1.8532309010624888,1.1074128336874962,1.3,0.1690076,0.8584692157740234,0.01745472121097929,0.12645454545454546,0.19139747986254865,3,0.19139747986254865,0.1117689155093578,0.12645454545454546,0.01745472121097929,0.08789636862234282,87.8431038514471,110.4775982757,106.19998528639972,3,110.4775982757,101.50689580451562,106.19998528639972,87.8431038514471,12.024928320955285,15.4580741515374,-6.7406,4.14,3.514230833645197,3,4.14,0.3045436112150656,3.514230833645197,-6.7406,6.1092907231014495,-0.6961538640553855,0.4027090909090909,0.36294178174415964,3,0.4027090909090909,0.02316566953262167,0.36294178174415964,-0.6961538640553855,0.6232662378715101,3.9,4.0,-1.2064766883850098,3,4.0,2.231174437204997,3.9,-1.2064766883850098,2.977513047150705,0.40278314539002513,0.38909090909090915,-0.12460217317627063,3,0.40278314539002513,0.22242396043488788,0.38909090909090915,-0.12460217317627063,0.30061141427189675,NL,0.9318074584007264,OF,OF,-3.6,-3.4966695345938206,-0.3501818181818182,-0.36112809064953194,5.8,-2.6715923999999998,9.440000000000001,4.160985046322676,3,9.440000000000001,3.643130882107559,4.160985046322676,-2.6715923999999998,6.072379872626601,12.296939573287965,22.0,14.99664400636706,3,22.0,16.431194526551675,14.99664400636706,12.296939573287965,5.008073163136472,2.062599897384644,16.19,14.332328494638205,14.968531973287964,12.590000000000002,10.835658960044384,3,14.968531973287964,12.798063644444118,12.590000000000002,10.835658960044384,2.0742776323346384,1.5748454545454549,1.4802103466239642,1.5459159974543812,1.2246636363636367,1.1190822559744322,3,1.5459159974543812,1.29655396326415,1.2246636363636367,1.1190822559744322,0.2223126740490519,0.2568570375442505,9.682629585266113,10.2803738317757,9.682629585266113,3,10.2803738317757,9.881877667435974,9.682629585266113,9.682629585266113,0.3451078016288598,SFG,SFG,0.61,1.27,2.14,1.54881934440487,3,2.14,1.65293978146829,1.54881934440487,1.27,0.4442474525089686,1.27,2.142918181818182,1.54881934440487,3,2.142918181818182,1.6539125087410174,1.54881934440487,1.27,0.44584747159743837,81,2.542805713616046,1.6539125087410178,1.8414776363981809,0.3157809399537554,0.6014850684485868,-0.1427579671144485,0.0758060216903686
154,Victor Caratini,605170,274,274,274,3,274,274.0,274.0,274,0.0,-0.36313248,-4.33,-3.4140785187482834,3,-0.36313248,-2.7024036662494275,-3.4140785187482834,-4.33,2.076985869491458,-0.037503498073764206,-0.43625563909774434,-0.3525982780487055,3,-0.037503498073764206,-0.27545247174007137,-0.3525982780487055,-0.43625563909774434,0.2102722617609346,108.187631871578,113.0944915153,113.49050186593924,3,113.49050186593924,111.59087508427241,113.0944915153,108.187631871578,2.953938781189665,17.8782874386958,2.6246,3.87,4.229453714231505,3,4.229453714231505,3.574684571410502,3.87,2.6246,0.8421978762695344,0.2710627290745282,0.3899097744360902,0.4368083769999206,3,0.4368083769999206,0.3659269601701796,0.3899097744360902,0.2710627290745282,0.085435861830012,3.51,1.0,5.5532732009887695,3,5.5532732009887695,3.3544244003295898,3.51,1.0,2.280619879795893,0.36250483085102264,0.10075187969924812,0.5735294479754847,3,0.5735294479754847,0.3455953861752518,0.36250483085102264,0.10075187969924812,0.23684193939361772,AL,1.0863094329833984,C,C,3.44,3.991294334642589,0.3465864661654135,0.41221181699608456,4.0,5.77146752,0.54,6.3686483964719915,3,6.3686483964719915,4.226705305490664,5.77146752,0.54,3.2067122192294897,16.16999140739441,13.3,18.644875236453963,3,18.644875236453963,16.038288881282792,16.16999140739441,13.3,2.6748704622566,-2.9109995365142822,9.36,8.284932505339384,10.39852388739441,12.799999999999999,12.276226839981973,3,12.799999999999999,11.824916909125461,12.276226839981973,10.39852388739441,1.2627479440177665,0.9430375939849623,0.8556490189345278,1.0739359381482134,1.2896240601503757,1.2678608359306125,3,1.2896240601503757,1.2104736114097339,1.2678608359306125,1.0739359381482134,0.11874473313314661,-0.3074626922607422,9.682629585266113,9.925373134328359,9.682629585266113,3,9.925373134328359,9.763544101620196,9.682629585266113,9.682629585266113,0.1401480533951325,HOU,HOU,0.44,1.67,1.34,1.925600382857312,3,1.925600382857312,1.645200127619104,1.67,1.34,0.29358683102829924,1.67,1.3440300751879697,1.9256003828573123,3,1.9256003828573123,1.646543486015094,1.67,1.3440300751879697,0.29149384509264775,81,2.262458387052017,1.6465434860150945,1.6526816289035746,1.0094949078242454,0.2866234208108604,0.4258416891098022,-0.0139448614791035
155,Xavier Edwards,669364,303,303,303,3,303,303.0,303.0,303,0.0,1.84022968,3.99,6.159999869763851,3,6.159999869763851,3.996743183254617,3.99,1.84022968,2.159892989475036,0.1900547432693537,0.389025,0.6361908008065716,3,0.6361908008065716,0.40509018135864183,0.389025,0.1900547432693537,0.22350148321158297,110.156785518029,124.1244487206,128.41615508294646,3,128.41615508294646,120.89912977385848,124.1244487206,110.156785518029,9.547416192783045,15.4015767551596,3.6003,9.76,10.296016435924734,3,10.296016435924734,7.885438811974911,9.76,3.6003,3.7207041515438553,0.3718308098327455,0.9515999999999999,1.0633492012946566,3,1.0633492012946566,0.7955933370424674,0.9515999999999999,0.3718308098327455,0.37121823850381613,-6.7,-8.0,-8.472217559814453,3,-6.7,-7.724072519938151,-8.0,-8.472217559814453,0.9177639950001498,-0.6919607882341459,-0.7799999999999999,-0.8749913941463254,3,-0.6919607882341459,-0.7823173941268237,-0.7799999999999999,-0.8749913941463254,0.09153730612050572,NL,1.0171610116958618,2B/SS,2B,4.19,3.955134252086282,0.408525,0.408477285767984,9.9,-1.2594703200000004,5.75,7.983798745874132,3,7.983798745874132,4.158109475291377,5.75,-1.2594703200000004,4.82287179365461,7.3587984848022465,20.0,21.100737921748127,3,21.100737921748127,16.153178802183458,20.0,7.3587984848022465,7.6360166230928375,12.809100151062012,10.1,9.161804923787711,8.618268804802247,14.29,13.116939175873993,3,14.29,12.008402660225414,13.116939175873993,8.618268804802247,2.993956177458106,0.9847499999999999,0.9462104114494959,0.8900752351320466,1.3932749999999998,1.35468769721748,3,1.3932749999999998,1.2126793107831755,1.35468769721748,0.8900752351320466,0.2800487229109373,1.314004898071289,9.682629585266113,10.256410256410257,9.682629585266113,3,10.256410256410257,9.873889808980827,9.682629585266113,9.682629585266113,0.33127242494087566,MIA,MIA,1.0,0.76,1.95,2.179236305172383,3,2.179236305172383,1.629745435057461,1.95,0.76,0.7618924873331805,0.7599999999999999,1.9539,2.179236305172383,3,2.179236305172383,1.6310454350574608,1.9539,0.7599999999999999,0.7627150352903871,81,2.400854213867082,1.631045435057461,1.6707485196226513,0.5769693940878203,0.4304991579175995,-0.0208832044154405,1.1190547943115234
156,Spencer Horwitz,687462,381,381,381,3,381,381.0,381.0,381,0.0,-0.50932336,-2.84,-3.671102412045002,3,-0.50932336,-2.3401419240150005,-2.84,-3.671102412045002,1.639086716919888,-0.05260176024651696,-0.279456,-0.3791431221980498,3,-0.05260176024651696,-0.2370669608148556,-0.279456,-0.3791431221980498,0.1673467604961933,114.040564409391,125.2974806531,127.1824659214581,3,127.1824659214581,122.17350366131636,125.2974806531,114.040564409391,7.106111315066284,15.8929527577811,6.2583,10.64,11.85002960321726,3,11.85002960321726,9.582776534405752,10.64,6.2583,2.9419638136840494,0.6463430150754857,1.0469760000000001,1.2238441529612205,3,1.2238441529612205,0.9723877226789021,1.0469760000000001,0.6463430150754857,0.295887562090951,-1.01,-6.0,1.3742742538452148,3,1.3742742538452148,-1.8785752487182616,-1.01,-6.0,3.7630834982425774,-0.1043105068830578,-0.5904,0.14193192476725783,3,0.14193192476725783,-0.18425952737193332,-0.1043105068830578,-0.5904,0.3726545268961282,AL,0.9768927097320556,1B/2B,1B,-2.28,-2.7359991786070177,-0.224352,-0.28256778331893845,-0.5,4.738976640000001,1.8000000000000007,9.553201445017473,3,9.553201445017473,5.364059361672491,4.738976640000001,1.8000000000000007,3.9142150513807197,16.363643999099732,12.5,18.337491626024708,3,18.337491626024708,15.733711875041479,16.363643999099732,12.5,2.969290821335551,6.263000011444092,13.02,11.520289359614251,11.624667359099732,10.74,8.784290181007233,3,11.624667359099732,10.38298584670232,10.74,8.784290181007233,1.453454491099849,1.281168,1.189789329248376,1.200569252054089,1.056816,0.9072215459294376,3,1.200569252054089,1.0548689326611755,1.056816,0.9072215459294376,0.1466835453469991,0.6149737238883972,9.682629585266113,10.16260162601626,9.682629585266113,3,10.16260162601626,9.842620265516162,9.682629585266113,9.682629585266113,0.2771119869305911,TOR,TOR,-0.03,1.69,1.23,1.8938545014598664,3,1.8938545014598664,1.6046181671532889,1.69,1.23,0.3400635864251416,1.69,1.2339360000000001,1.8938545014598662,3,1.8938545014598662,1.6059301671532886,1.69,1.2339360000000001,0.33789630027334466,81,2.5137435695360506,1.6059301671532884,1.6203383709188928,0.5840214388068735,0.4315793628231039,1.446319341659546,0.8193213939666748
157,Xander Bogaerts,593428,463,463,463,3,463,463.0,463.0,463,0.0,0.2217356,0.40000000000000013,2.61496315151453,3,2.61496315151453,1.078899583838177,0.40000000000000013,0.2217356,1.3332527937468555,0.02290034933665243,0.03666666666666668,0.2700674572425733,3,0.2700674572425733,0.1098781577486308,0.03666666666666668,0.02290034933665243,0.1388986559599396,94.9847883879495,91.5619865635,95.11172848396508,3,95.11172848396508,93.88616781180485,94.9847883879495,91.5619865635,2.013800462613677,14.0538668696353,-2.7164,-5.42,-2.706434967280485,3,-2.706434967280485,-3.6142783224268284,-2.7164,-5.42,1.5638087824643163,-0.28054362465063193,-0.49683333333333335,-0.2795144586960984,3,-0.2795144586960984,-0.3522971388933545,-0.28054362465063193,-0.49683333333333335,0.12517307387387278,0.57,-1.0,3.209249496459961,3,3.209249496459961,0.9264164988199869,0.57,-1.0,2.1271388932872797,0.058868305864695984,-0.09166666666666667,0.3314440016732046,3,0.3314440016732046,0.09954854695707797,0.058868305864695984,-0.09166666666666667,0.21446869451566558,NL,0.8602829575538635,SS,SS,3.35,2.453566351905465,0.3070833333333334,0.253398762216311,-2.7,-1.9246644000000004,-6.02,3.1177776806940063,3,3.1177776806940063,-1.6089622397686645,-1.9246644000000004,-6.02,4.57706195347282,14.814423265457153,13.2,19.57106574782624,3,19.57106574782624,15.861829671094464,14.814423265457153,13.2,3.3121616543744863,-6.875299453735352,15.82,13.99972171522677,16.739087665457152,19.17,16.453288067132235,3,19.17,17.45412524419646,16.739087665457152,16.453288067132235,1.4928462699834708,1.4501666666666668,1.4458594736010457,1.7287749694492833,1.7572500000000002,1.6992582358173567,3,1.7572500000000002,1.7284277350888801,1.7287749694492833,1.6992582358173567,0.02899744138764,-0.688332736492157,9.682629585266113,10.909090909090908,9.68262958526611,3,10.909090909090908,10.091450026541045,9.682629585266113,9.68262958526611,0.7080977754609112,SDP,SDP,-0.29,1.53,1.21,2.021255236037036,3,2.021255236037036,1.587085078679012,1.53,1.21,0.40862916459207677,1.5299999999999998,1.2054166666666668,2.021255236037036,3,2.021255236037036,1.5855573009012343,1.5299999999999998,1.2054166666666668,0.4107470061736853,81,2.0792470002196795,1.5855573009012343,1.5705355708238944,1.1336585851540089,0.23497700976848088,-0.6903048753738403,-0.4142014980316162
158,Spencer Steer,668715,656,656,656,3,656,656.0,656.0,656,0.0,0.11087632,2.54,4.556149840354919,3,4.556149840354919,2.40234205345164,2.54,0.11087632,2.2258316311837443,0.011451054594582297,0.2304814814814815,0.47054881117087566,3,0.47054881117087566,0.23749378241564648,0.2304814814814815,0.011451054594582297,0.229629194129666,102.198224416593,95.7882710324,96.204682253762,3,102.198224416593,98.06372590091833,96.204682253762,95.7882710324,3.5866290661854174,13.2118006999997,1.6869,-0.72,-2.97723602171418,3,1.6869,-0.67011200723806,-0.72,-2.97723602171418,2.332468181161172,0.17421920204062397,-0.06533333333333334,-0.30748217676782624,3,0.17421920204062397,-0.06619876935351188,-0.06533333333333334,-0.30748217676782624,0.24085185554842478,-1.68,-1.0,-2.1747076511383057,3,-1.0,-1.6182358837127684,-1.68,-2.1747076511383057,0.5897843851411089,-0.17350658570647237,-0.09074074074074075,-0.22459886872544618,3,-0.09074074074074075,-0.16294873172421978,-0.17350658570647237,-0.22459886872544618,0.06755072773423963,NL,0.9442813396453856,1B/OF,1B,-7.0,-6.8975681364536285,-0.6351851851851853,-0.7123651768058478,-6.2,0.11777632000000013,0.8200000000000001,-0.5957938324975665,3,0.8200000000000001,0.11399416250081125,0.11777632000000013,-0.5957938324975665,0.7079044939616137,19.171606578826903,16.2,12.342096875948936,3,19.171606578826903,15.904567818258613,16.2,12.342096875948936,3.4243263316939334,16.053800582885742,22.41,19.83545884490013,19.053830258826903,15.41,12.937890708446503,3,19.053830258826903,15.800573655757802,15.41,12.937890708446503,3.07661989550315,2.0335,2.048561154821351,1.967836329071266,1.398314814814815,1.3361959780155033,3,1.967836329071266,1.5674490406338613,1.398314814814815,1.3361959780155033,0.34813384355448396,1.5329912900924685,9.682629585266113,11.020408163265305,9.682629585266115,3,11.020408163265305,10.128555777932512,9.682629585266115,9.682629585266113,0.7723668221239476,CIN,CIN,-0.66,1.98,1.47,1.2746637436931063,3,1.98,1.5748879145643688,1.47,1.2746637436931063,0.36417841037258475,1.9799999999999998,1.4727222222222225,1.2746637436931065,3,1.9799999999999998,1.5757953219717764,1.4727222222222225,1.2746637436931065,0.3637895772754381,81,2.5218636015420253,1.5757953219717762,1.5673900758311363,0.8155659871168132,0.3995461593485309,1.3869853019714355,-0.1471092849969864
159,David Hamilton,666152,317,317,317,3,317,317.0,317.0,317,0.0,2.4572552,7.930000000000001,6.1518330574035645,3,7.930000000000001,5.513029419134521,6.1518330574035645,2.4572552,2.791735388191561,0.2537797380723065,0.8084882812499999,0.6353473509680366,3,0.8084882812499999,0.565871790096781,0.6353473509680366,0.2537797380723065,0.28380544768795646,81.4282821510868,92.4205732764,92.42484923903336,3,92.42484923903336,88.75790155550673,92.4205732764,81.4282821510868,6.347636964351449,16.4318142584724,-6.8869,-1.96,-2.7476167180242386,3,-1.96,-3.8648389060080794,-2.7476167180242386,-6.8869,2.6466440949800085,-0.7112633958939908,-0.19982812499999997,-0.28376761641333864,3,-0.19982812499999997,-0.39828637910244313,-0.28376761641333864,-0.7112633958939908,0.2742761734720773,-0.93,4.0,-0.6264699101448059,3,4.0,0.8145100299517313,-0.6264699101448059,-0.93,2.7628866047705367,-0.09604828851608294,0.40781249999999997,-0.06470038997444394,3,0.40781249999999997,0.08235460716982436,-0.06470038997444394,-0.09604828851608294,0.2822902808986483,AL,0.8937704563140869,2B/SS,2B,4.78,3.6699965777806938,0.4873359375,0.3790289141459323,14.8,-5.3596448,9.97,2.77774642923452,3,9.97,2.462700543078174,2.77774642923452,-5.3596448,7.6696768417143755,3.969878129959106,25.6,16.032865650053843,3,25.6,15.20091459333765,16.032865650053843,3.969878129959106,10.83903362614877,0.150000125169754,10.83,9.58512264303863,9.329522929959106,15.61,13.255119220819324,3,15.61,12.73154738359281,13.255119220819324,9.329522929959106,3.1728053294174736,1.1041523437499998,0.9899297043877566,0.9635319463377672,1.5914882812499997,1.368958618533689,3,1.5914882812499997,1.3079929487071518,1.368958618533689,0.9635319463377672,0.3183863993831234,0.0905922949314117,9.682629585266113,9.808429118773947,9.682629585266113,3,9.808429118773947,9.724562763102059,9.682629585266113,9.682629585266113,0.07263039453467737,BOS,BOS,1.57,0.41,2.61,1.655837963113943,3,2.61,1.5586126543713144,1.655837963113943,0.41,1.1032178254973377,0.4099999999999999,2.6079609374999997,1.655837963113943,3,2.6079609374999997,1.5579329668713144,1.655837963113943,0.4099999999999999,1.1022463934669604,81,2.6079609374999997,1.5579329668713142,1.5418171234283156,0.41,0.47682354293264295,0.0406671203672885,0.1331488043069839
160,Francisco Alvarez,682626,342,342,342,3,342,342.0,342.0,342,0.0,-0.19847408,-3.15,-2.133746325969696,3,-0.19847408,-1.827406801989899,-2.133746325969696,-3.15,1.4994196350828837,-0.02049795236430551,-0.2873076923076923,-0.2203684760611498,3,-0.02049795236430551,-0.17605804024438254,-0.2203684760611498,-0.2873076923076923,0.13881433778204724,96.8242350349649,101.3977646184,101.7149215046937,3,101.7149215046937,99.97897371935288,101.3977646184,96.8242350349649,2.736682160520533,17.9047491778568,-1.2707,2.66,0.7013448895114014,3,2.66,0.6968816298371339,0.7013448895114014,-1.2707,1.965353800977114,-0.13123501098643717,0.24261538461538465,0.07243330784631331,3,0.24261538461538465,0.06127122715842027,0.07243330784631331,-0.13123501098643717,0.18717498125249524,7.66,-8.0,2.9565396308898926,3,7.66,0.8721798769632976,2.9565396308898926,-8.0,8.035379063108454,0.7911074086378443,-0.7296703296703297,0.30534470051284485,3,0.7911074086378443,0.12226059316011982,0.30534470051284485,-0.7296703296703297,0.7767438928677132,NL,0.93659770488739,C,C,5.92,6.921378407627344,0.539956043956044,0.7148242475535245,-2.6,6.19082592,-8.49,1.5241381944315977,3,6.19082592,-0.2583452951894675,1.5241381944315977,-8.49,7.500973134628248,18.009691028594972,9.1,18.786563743759924,3,18.786563743759924,15.298751590784965,18.009691028594972,9.1,5.382311191958924,-2.7249999046325684,11.68,10.341047141700985,11.818865108594972,17.6,17.262425549328327,3,17.6,15.560430219307767,17.262425549328327,11.818865108594972,3.2446835339850955,1.0653186813186812,1.0679998703489364,1.2206255547128986,1.6052747252747255,1.7828241179024606,3,1.7828241179024606,1.5362414659633616,1.6052747252747255,1.2206255547128986,0.2873864980848344,-0.3306097984313965,9.682629585266113,10.963855421686747,9.682629585266113,3,10.963855421686747,10.10970486407299,9.682629585266113,9.682629585266113,0.739716081550156,NYM,NYM,-0.28,1.86,0.83,1.940233650200469,3,1.940233650200469,1.5434112167334897,1.86,0.83,0.619133291607705,1.8600000000000003,0.830912087912088,1.9402336502004691,3,1.9402336502004691,1.5437152460375192,1.8600000000000003,0.830912087912088,0.6186078049388919,81,2.796048958791384,1.5437152460375196,1.6957450413261914,0.07241252174843943,0.7068610391366952,-0.2416771948337555,-0.0249103438109159
161,Ryan Jeffers,680777,465,465,465,3,465,465.0,465.0,465,0.0,-0.5110316,-1.0699999999999998,-0.777164950966835,3,-0.5110316,-0.7860655169889449,-0.777164950966835,-1.0699999999999998,0.2795904739190436,-0.052778183395306974,-0.1064830917874396,-0.08026383165059141,3,-0.052778183395306974,-0.07984170227777933,-0.08026383165059141,-0.1064830917874396,0.026854942585255743,97.6467232981036,103.0712515091,107.10532019927,3,107.10532019927,102.60776500215786,103.0712515091,97.6467232981036,4.746301575045219,15.8521787888892,-1.2743,1.45,3.78043882170183,3,3.78043882170183,1.3187129405672764,1.45,-1.2743,2.5299255637045466,-0.13160681081295103,0.14429951690821255,0.3904351383486214,3,0.3904351383486214,0.13437594814796097,0.14429951690821255,-0.13160681081295103,0.2611624151439254,-4.76,1.0,-4.950626909732819,3,1.0,-2.9035423032442726,-4.76,-4.950626909732819,3.381910190941175,-0.49160199283500505,0.09951690821256039,-0.511289507270432,3,0.09951690821256039,-0.3011248639642922,-0.49160199283500505,-0.511289507270432,0.3471055628564862,AL,0.9747579097747804,C,C,3.39,3.94829417904839,0.3373623188405797,0.4077708585544199,4.8,-6.5453316,1.3800000000000003,-1.9473530389978237,3,1.3800000000000003,-2.3708948796659413,-1.9473530389978237,-6.5453316,3.9796056350582085,8.327061443328857,20.7,16.06113681517032,3,20.7,15.029399419499725,16.06113681517032,8.327061443328857,6.250661058800796,-0.2691995501518249,15.89,14.060195675119758,14.872393043328856,19.28,18.008489854168147,3,19.28,17.386960965832333,18.008489854168147,14.872393043328856,2.2685840055860687,1.5813236714975847,1.4521050868779395,1.535986987043263,1.9186859903381646,1.8598759454323595,3,1.9186859903381646,1.7715163076045954,1.8598759454323595,1.535986987043263,0.2060829953647752,-0.0114713991060853,9.682629585266113,10.048543689320388,9.682629585266113,3,10.048543689320388,9.804600953284206,9.682629585266113,9.682629585266113,0.2112606064760162,MIN,MIN,0.53,0.86,2.06,1.6587577448599573,3,2.06,1.5262525816199857,1.6587577448599573,0.86,0.6108749575108957,0.8599999999999999,2.056019323671498,1.6587577448599575,3,2.056019323671498,1.524925689510485,1.6587577448599575,0.8599999999999999,0.6091377676094343,81,2.355859853504039,1.5249256895104846,1.4649004226239326,0.7866075771724402,0.39562436823888064,-0.2335729151964187,0.0703744664788246
162,Garrett Mitchell,669003,224,224,224,3,224,224.0,224.0,224,0.0,0.41257344,1.03,2.1865099295973778,3,2.1865099295973778,1.2096944565324594,1.03,0.41257344,0.900516652018517,0.04260964817117509,0.10401980198019802,0.2258177812486549,3,0.2258177812486549,0.12414907713334267,0.10401980198019802,0.04260964817117509,0.09324803373303452,94.8403222049986,122.8755629902,125.70103637067838,3,125.70103637067838,114.47230718862566,122.8755629902,94.8403222049986,17.06039128372989,23.9208559161679,-1.3518,5.83,6.88430240037038,3,6.88430240037038,3.7875008001234605,5.83,-1.3518,4.4818743761364965,-0.13961083485595793,0.5887722772277227,0.7109951217018671,3,0.7109951217018671,0.38671885469121065,0.5887722772277227,-0.13961083485595793,0.4598932620749643,0.0,6.0,2.2401363849639893,3,6.0,2.7467121283213296,2.2401363849639893,0.0,3.03190768952792,0.0,0.6059405940594059,0.2313561998047271,3,0.6059405940594059,0.27909893128804436,0.2313561998047271,0.0,0.3057785590740177,NL,0.996999204158783,OF,OF,-0.3,-0.30567020177841187,-0.030297029702970296,-0.03156892444213138,12.6,-0.9392265599999998,12.86,11.310948714931747,3,12.86,7.743907384977248,11.310948714931747,-0.9392265599999998,7.55959663611459,6.681014413833617,20.2,17.778362021168014,3,20.2,14.88645881166721,17.778362021168014,6.681014413833617,7.208541527215085,-0.5990000367164612,7.65,6.773083508014679,7.620240973833617,7.3500000000000005,6.467413306236267,3,7.620240973833617,7.1458847600232955,7.3500000000000005,6.467413306236267,0.6029097620602503,0.7725742574257426,0.6995086870121686,0.7870011866847828,0.7422772277227723,0.6679397625700373,3,0.7870011866847828,0.7324060589925309,0.7422772277227723,0.6679397625700373,0.06014138057222747,-0.0535375922918319,9.682629585266113,9.901960784313726,9.682629585266115,3,9.901960784313726,9.755739984948653,9.682629585266115,9.682629585266113,0.12663092681182198,MIL,MIL,1.31,0.69,2.04,1.8361088653252864,3,2.04,1.5220362884417622,1.8361088653252864,0.69,0.7277404672427479,0.69,2.041009900990099,1.8361088653252864,3,2.041009900990099,1.5223729221051283,1.8361088653252864,0.69,0.7281000066573965,81,2.3297546836947105,1.5223729221051285,1.5572921514048375,0.5709385758852544,0.4628037400150229,-0.7900975942611694,0.4108816683292389
