mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
39,Steven Kwan,680757,540,540,540,3,540,540.0,540.0,540,0.0,0.0861928,-1.5099999999999998,0.1998170986771583,3,0.1998170986771583,-0.4079967004409471,0.0861928,-1.5099999999999998,0.9560523387826361,0.0089017966907624,-0.1541957671957672,0.020636656284075596,3,0.020636656284075596,-0.04155243807364307,0.0089017966907624,-0.1541957671957672,0.09772827855439324,108.685253312853,125.9228328248,130.84328170592786,3,130.84328170592786,121.81712261452697,125.9228328248,108.685253312853,11.635600449273475,14.1899111772109,5.4867,16.8,19.05723755770232,3,19.05723755770232,13.781312519234106,16.8,5.4867,7.271466700821222,0.5666539189260131,1.7155555555555557,1.9681882271631432,3,1.9681882271631432,1.4167992338815705,1.7155555555555557,0.5666539189260131,0.7470047584162767,1.67,9.0,8.715099334716797,3,9.0,6.461699778238933,8.715099334716797,1.67,4.152178003271413,0.1724738084106005,0.9190476190476191,0.9000756724163451,3,0.9190476190476191,0.6638656999581883,0.9000756724163451,0.1724738084106005,0.42566357255323384,AL,0.9434557557106018,OF,OF,-4.13,-4.164768197573721,-0.42174074074074075,-0.43012780370233045,20.2,7.2428928,24.29,27.972153991096274,3,27.972153991096274,19.83501559703209,24.29,7.2428928,11.05941824442805,24.690705442428587,37.8,40.13535496462937,3,40.13535496462937,34.20868680235265,37.8,24.690705442428587,8.325109463460599,15.51369857788086,17.6,16.327969171106815,17.447812642428588,13.470000000000002,12.163200973533094,3,17.447812642428588,14.360337871987227,13.470000000000002,12.163200973533094,2.7525090858120085,1.7972486772486775,1.6863155847614777,1.8019704759726238,1.3755079365079368,1.256187781059147,3,1.8019704759726238,1.4778887311799025,1.3755079365079368,1.256187781059147,0.28693389108817685,1.644383668899536,9.682629585266113,9.792746113989637,9.682629585266117,3,9.792746113989637,9.719335094840622,9.682629585266117,9.682629585266113,0.0635758075007523,CLE,CLE,2.17,2.55,3.86,4.145088336922711,3,4.145088336922711,3.5183627789742373,3.86,2.55,0.8506548617032468,2.55,3.8559153439153446,4.145088336922711,3,4.145088336922711,3.5170012269460194,3.8559153439153446,2.55,0.8498375048546275,81,4.709842978467462,3.51700122694602,3.698901636629542,1.8411197411999936,0.7489886753190567,0.6008646488189697,1.2687679529190063
40,Jackson Chourio,694192,573,573,573,3,573,573.0,573.0,573,0.0,1.05619968,1.99,3.9479183331131935,3,3.9479183331131935,2.331372671037731,1.99,1.05619968,1.4757745991814846,0.10908190494111232,0.19690526315789472,0.40773204203955826,3,0.40773204203955826,0.23790640337952176,0.19690526315789472,0.10908190494111232,0.1534887494959656,98.7376066677233,116.7069738613,117.16160785662412,3,117.16160785662412,110.86872946188248,116.7069738613,98.7376066677233,10.508319475665568,13.7524974111453,-0.8463,9.85,11.759094498279415,3,11.759094498279415,6.920931499426472,9.85,-0.8463,6.794010179938081,-0.08740394254963546,0.9746315789473684,1.2144525817834673,3,1.2144525817834673,0.7005600727270668,0.9746315789473684,-0.08740394254963546,0.6928520732296074,9.89,12.0,9.551790237426758,3,12.0,10.480596745808919,9.89,9.551790237426758,1.3266635396775612,1.021416745617269,1.1873684210526316,0.9864872092144833,3,1.1873684210526316,1.0650907919614614,1.021416745617269,0.9864872092144833,0.107326054900228,NL,0.9764216542243958,OF,OF,-5.38,-4.726557068293914,-0.5323368421052631,-0.4881480827776612,18.5,10.099899680000002,23.84,25.25880306881937,3,25.25880306881937,19.73290091627312,23.84,10.099899680000002,8.372531585521337,27.595494318008424,38.0,37.858035509866575,3,38.0,34.484509942624996,37.858035509866575,27.595494318008424,5.96648478471815,19.93910026550293,19.58,17.32578950934112,17.49559463800842,14.2,12.599232441047207,3,17.49559463800842,14.764942359685207,14.2,12.599232441047207,2.496589792753854,1.9373894736842103,1.7893682038302352,1.8069052919912538,1.4050526315789473,1.301220121052574,3,1.8069052919912538,1.504392681540925,1.4050526315789473,1.301220121052574,0.2670780918975883,2.0007967948913574,9.682629585266113,10.106382978723405,9.682629585266113,3,10.106382978723405,9.823880716418543,9.682629585266113,9.682629585266113,0.2446541357825845,MIL,MIL,1.91,2.85,3.76,3.9098919540900834,3,3.9098919540900834,3.506630651363361,3.76,2.85,0.5735762884810004,2.8499999999999996,3.763957894736842,3.909891954090083,3,3.909891954090083,3.5079499496089745,3.763957894736842,2.8499999999999996,0.5744543407118347,81,4.616458336866911,3.5079499496089777,3.6761345365200597,2.3093852926585345,0.6291703720471427,2.283498525619507,1.240807056427002
41,Corbin Carroll,682998,684,684,684,3,684,684.0,684.0,684,0.0,1.94112088,10.2,11.10803084820509,3,11.10803084820509,7.74971724273503,10.2,1.94112088,5.050838918853676,0.2004745573406804,0.9905202312138726,1.1472122061870447,3,1.1472122061870447,0.7794023315805325,0.9905202312138726,0.2004745573406804,0.5074506080348906,107.647757000393,107.0329430208,106.68507481639462,3,107.647757000393,107.12192494586255,107.0329430208,106.68507481639462,0.48747059817782823,14.3722509611,6.1198,4.47,5.467938964724958,3,6.1198,5.352579654908318,5.467938964724958,4.47,0.8309276970778073,0.6320390495276604,0.4340809248554912,0.5647163217981015,3,0.6320390495276604,0.5436120987270844,0.5647163217981015,0.4340809248554912,0.10065235195713988,-0.69,-3.0,1.923965573310852,3,1.923965573310852,-0.5886781422297159,-0.69,-3.0,2.4635459871766416,-0.07126163341515829,-0.2913294797687861,0.1987027962154533,3,0.1987027962154533,-0.05462943898949702,-0.07126163341515829,-0.2913294797687861,0.24543915803134023,NL,0.947080671787262,OF,OF,0.11,-0.13830091897398233,0.010682080924855489,-0.014283404911454259,11.8,7.37092088,11.669999999999998,18.4999353862409,3,18.4999353862409,12.513618755413631,11.669999999999998,7.37092088,5.6122642866666865,29.91932541847229,34.6,39.04372875066888,3,39.04372875066888,34.52101805638039,34.6,29.91932541847229,4.562714395260076,15.389801025390623,22.79,20.68209428340197,22.54840453847229,22.9,20.543793364427987,3,22.9,21.99739930096676,22.54840453847229,20.543793364427987,1.2710753345877221,2.213132947976878,2.1359997406978724,2.3287480265468172,2.2238150289017335,2.121716335786418,3,2.3287480265468172,2.2247597970783226,2.2238150289017335,2.121716335786418,0.10351907884519657,1.4678385257720947,9.682629585266113,10.29761904761905,9.682629585266115,3,10.29761904761905,9.887626072717092,9.682629585266115,9.682629585266113,0.3550643316382503,ARI,ARI,1.21,3.09,3.36,4.032347659987018,3,4.032347659987018,3.494115886662339,3.36,3.09,0.48527835451642704,3.09,3.357086705202311,4.032347659987018,3,4.032347659987018,3.493144788396443,3.357086705202311,3.09,0.48568367233478,81,4.306702078476976,3.493144788396442,3.6056912553832334,2.4649423382138034,0.47806974070993385,3.041900873184204,1.0495229959487915
42,Daulton Varsho,662139,513,513,513,3,513,513.0,513.0,513,0.0,0.7423652,5.4,1.5948142036795616,3,5.4,2.5790598012265207,1.5948142036795616,0.7423652,2.479908270432737,0.0766697923805372,0.56217659137577,0.16470879006942105,3,0.56217659137577,0.2678517246085761,0.16470879006942105,0.0766697923805372,0.2586659267794285,85.3528980753343,98.1140211483,99.17202960769652,3,99.17202960769652,94.21298294377694,98.1140211483,85.3528980753343,7.691272546337396,15.6232911140579,-8.7898,-3.37,-0.4860016899935373,3,-0.4860016899935373,-4.2152672299978455,-3.37,-8.7898,4.2159369197009715,-0.907790587525447,-0.3508398357289528,-0.05019315111806792,3,-0.05019315111806792,-0.43627452479082257,-0.3508398357289528,-0.907790587525447,0.43513521496708457,9.81,29.0,14.732257843017578,3,29.0,17.84741928100586,14.732257843017578,9.81,9.967055637877563,1.0131545272502942,3.0190965092402466,1.5215141417198688,3,3.0190965092402466,1.8512550594034698,1.5215141417198688,1.0131545272502942,1.0428315364302914,AL,0.8923089504241943,OF,OF,0.09,0.6258594358805567,0.009369609856262834,0.06463734157846088,31.1,1.762565200000001,31.03,15.841070356703602,3,31.03,16.211211852234538,15.841070356703602,1.762565200000001,14.63722782797679,20.139869537353515,48.7,31.978500505135635,3,48.7,33.606123347496386,31.978500505135635,20.139869537353515,14.349464453371695,1.740600347518921,17.53,15.511570712551476,18.377304337353515,17.62,16.13743014843203,3,18.377304337353515,17.378244828595182,17.62,16.13743014843203,1.1393389608562055,1.8249917864476388,1.6019998055234046,1.8979662678946156,1.8343613963039016,1.6666371471018653,3,1.8979662678946156,1.7996549371001276,1.8343613963039016,1.6666371471018653,0.11950604279505764,0.1750133335590362,9.682629585266113,9.60552268244576,9.682629585266113,3,9.682629585266113,9.656927284325995,9.682629585266113,9.60552268244576,0.04451769109970979,TOR,TOR,3.38,2.08,5.07,3.302666927773087,3,5.07,3.484222309257696,3.302666927773087,2.08,1.5032454115710836,2.08,5.064794661190966,3.302666927773087,3,5.064794661190966,3.482487196321351,3.302666927773087,2.08,1.5005003462525761,81,5.429046217392564,3.482487196321351,3.2333493639549524,1.8486708792072497,0.9574289877677431,1.4853253364562988,-0.5166836380958557
43,Nico Hoerner,663538,641,641,641,3,641,641.0,641.0,641,0.0,0.8755584,3.63,4.990222878754139,3,4.990222878754139,3.165260426251379,3.63,0.8755584,2.0963308652825545,0.09042568367298918,0.3572228116710875,0.5153788890517585,3,0.5153788890517585,0.3210091281319451,0.3572228116710875,0.09042568367298918,0.21477867642535536,101.462242888214,101.2405127379,102.9626775593338,3,102.9626775593338,101.8884777284826,101.462242888214,101.2405127379,0.936867131636135,12.2473160461972,1.0966,3.7,2.2709297609620696,3,3.7,2.3558432536540237,2.2709297609620696,1.0966,1.3037755235970876,0.11325435826530811,0.36411140583554374,0.23453646976413342,3,0.36411140583554374,0.23730074462166173,0.23453646976413342,0.11325435826530811,0.12545136703332427,0.43,3.0,6.856240749359131,3,6.856240749359131,3.4287469164530435,3.0,0.43,3.2345031273685523,0.04440942372248995,0.2952254641909814,0.7080969780969574,3,0.7080969780969574,0.3492439553368096,0.2952254641909814,0.04440942372248995,0.3351250371087549,NL,0.990627646446228,2B/SS,2B,5.6,4.391884756507352,0.5510875331564986,0.45358388626065027,15.9,2.4021584,10.33,14.117393389075339,3,14.117393389075339,8.949850596358447,10.33,2.4021584,5.97831849223449,26.33675247192383,37.7,37.89118229128541,3,37.89118229128541,33.97597825440308,37.7,26.33675247192383,6.616454154900272,2.876298666000366,21.78,19.38190414570272,23.93459407192383,27.380000000000003,23.77378890221007,3,27.380000000000003,25.02946099137797,23.93459407192383,23.77378890221007,2.037213734231649,2.143336870026525,2.0017190552446436,2.4719105343392127,2.694424403183024,2.455302941505294,3,2.694424403183024,2.540545959675843,2.4719105343392127,2.455302941505294,0.13352110157978295,0.28485769033432,9.682629585266113,10.161725067385445,9.682629585266113,3,10.161725067385445,9.842328079305892,9.682629585266113,9.682629585266113,0.2766059055691299,CHC,CHC,1.64,2.72,3.71,3.913315278418143,3,3.913315278418143,3.447771759472715,3.71,2.72,0.6384145017338417,2.7199999999999998,3.7109840848806366,3.913315278418143,3,3.913315278418143,3.4480997877662602,3.7109840848806366,2.7199999999999998,0.6386168285275081,81,4.282011676167284,3.4480997877662607,3.4441869568825383,2.703392407166081,0.36000431285083495,0.9795093536376952,-0.24555504322052
44,Salvador Perez,521692,652,652,652,3,652,652.0,652.0,652,0.0,-1.27411712,-5.46,-5.6213188245892525,3,-1.27411712,-4.118478648196418,-5.46,-5.6213188245892525,2.464609567072361,-0.13158792338176414,-0.5417509727626459,-0.5805570454892867,3,-0.13158792338176414,-0.4179653138778989,-0.5417509727626459,-0.5805570454892867,0.24876793434976316,129.895311975772,118.80284973,114.98462991383784,3,129.895311975772,121.2275972065366,118.80284973,114.98462991383784,7.745428337525898,15.542454281521,22.7724,11.6,11.178903943877016,3,22.7724,15.18376798129234,11.6,11.178903943877016,6.575319947244919,2.351881769251233,1.1509727626459143,1.1545318185968567,3,2.351881769251233,1.5524621168313348,1.1545318185968567,1.1509727626459143,0.6923200143186522,1.49,-5.0,2.2395124435424805,3,2.2395124435424805,-0.4234958521525065,1.49,-5.0,3.981046958678739,0.15388381708490706,-0.4961089494163424,0.23129176055131828,3,0.23129176055131828,-0.03697779059337236,0.15388381708490706,-0.4961089494163424,0.3994985146149073,AL,0.9531896114349364,C,C,2.25,2.743717539124191,0.2232490272373541,0.2833649180692874,3.4,22.98828288,1.1399999999999997,7.797097562830244,3,22.98828288,10.641793480943415,7.797097562830244,1.1399999999999997,11.198485940118092,44.44326979637146,25.7,30.25532602706859,3,44.44326979637146,33.46619860781335,30.25532602706859,25.7,9.775470204150107,6.730999946594238,22.28,19.714510925114155,21.45498691637146,24.53,22.458228464238346,3,24.53,22.81440512686994,22.458228464238346,21.45498691637146,1.5681430825579055,2.210661478599222,2.0360699282675623,2.215822337045624,2.433910505836576,2.3194348463368497,3,2.433910505836576,2.32305589640635,2.3194348463368497,2.215822337045624,0.10908916694315747,0.7178561091423035,9.682629585266113,10.07843137254902,9.682629585266115,3,10.07843137254902,9.814563514360415,9.682629585266115,9.682629585266113,0.2285162684335203,KCR,KCR,0.4,4.59,2.55,3.1247013799957384,3,4.59,3.4215671266652463,3.1247013799957384,2.55,1.0519015893415282,4.59,2.547023346303502,3.124701379995738,3,4.59,3.4205749087664135,3.124701379995738,2.547023346303502,1.0531354426936945,81,4.885496112257363,3.4205749087664117,3.2744240562711626,2.290129104785909,0.6935900070753036,0.5147480964660645,0.1595403552055359
45,Manny Machado,592518,643,643,643,3,643,643.0,643.0,643,0.0,-0.67714968,-3.77,-0.3673678785562515,3,-0.3673678785562515,-1.6048391861854172,-0.67714968,-3.77,1.8814707553892789,-0.06993448154108949,-0.3677484662576687,-0.03794092042055071,3,-0.03794092042055071,-0.1585412894064363,-0.06993448154108949,-0.3677484662576687,0.18188355924283134,118.539088651144,119.9925996166,121.96089094724196,3,121.96089094724196,120.164193071662,119.9925996166,118.539088651144,1.7173427071380973,15.5790360299895,13.9088,12.92,16.88582222366464,3,16.88582222366464,14.571540741221547,13.9088,12.92,2.064305075560357,1.4364692852822518,1.2602944785276073,1.7439293814729315,3,1.7439293814729315,1.480231048427597,1.4364692852822518,1.2602944785276073,0.24476927660947412,0.5,3.0,0.5271071195602417,3,3.0,1.3423690398534138,0.5271071195602417,0.5,1.4356145022289524,0.05163886479359297,0.2926380368098159,0.054438426557423134,3,0.2926380368098159,0.13290510938694403,0.054438426557423134,0.05163886479359297,0.13833985493641276,NL,0.9835585355758668,3B,3B,-1.52,-2.105387650663033,-0.14826993865030674,-0.21743965646137745,10.6,13.73165032,12.15,17.04556146466863,3,17.04556146466863,14.309070594889542,13.73165032,12.15,2.4983376761313214,33.79237725257874,32.6,34.382551919601305,3,34.382551919601305,33.59164305739335,33.79237725257874,32.6,0.9080713074181551,15.38599967956543,21.93,19.442378105595708,20.06072693257874,20.41,17.336990454932675,3,20.41,19.26923912917047,20.06072693257874,17.336990454932675,1.6824644493203282,2.1391840490797547,2.007964668521538,2.071826331465245,1.9909141104294479,1.7905250120601606,3,2.071826331465245,1.9510884846516179,1.9909141104294479,1.7905250120601606,0.14481770757130213,1.6325334310531616,9.682629585266113,10.251572327044025,9.682629585266113,3,10.251572327044025,9.87227716585875,9.682629585266113,9.682629585266113,0.3284792451189611,SDP,SDP,1.1,3.49,3.18,3.5509518996699647,3,3.5509518996699647,3.406983966556655,3.49,3.18,0.198922282119648,3.4900000000000007,3.1760981595092024,3.5509518996699647,3,3.5509518996699647,3.405683353059722,3.4900000000000007,3.1760981595092024,0.20114871200573647,81,4.070452829327443,3.405683353059723,3.4215334522021337,2.734709889123692,0.2997415644430056,0.402477890253067,1.1246222257614136
46,Masyn Winn,691026,637,637,637,3,637,637.0,637.0,637,0.0,0.11249656,4.89,2.217894554138184,3,4.89,2.4067970380460615,2.217894554138184,0.11249656,2.3943470698966935,0.011618389303168638,0.489,0.2290591140151757,3,0.489,0.24322583443944812,0.2290591140151757,0.011618389303168638,0.2390059048089814,96.565753080407,102.4647140031,103.47637521276305,3,103.47637521276305,100.8356140987567,102.4647140031,96.565753080407,3.7322445576088437,12.8541723438253,-2.5638,-0.14,2.648057196476513,3,2.648057196476513,-0.018580934507829088,-0.14,-2.5638,2.608049232897023,-0.26478344311562735,-0.014000000000000002,0.273485335069103,3,0.273485335069103,-0.0017660360155081212,-0.014000000000000002,-0.26478344311562735,0.26934285176741,-3.46,14.0,2.061195135116577,3,14.0,4.200398378372192,2.061195135116577,-3.46,8.924407144845338,-0.35734094437166336,1.4,0.21287555379099304,3,1.4,0.41851153647310985,0.21287555379099304,-0.35734094437166336,0.896535786637378,NL,1.0231598615646362,SS,SS,8.84,8.391802810365334,0.884,0.866686341397898,27.6,-5.911303439999999,18.75,6.927146885731274,3,18.75,6.588614481910426,6.927146885731274,-5.911303439999999,12.334136572183175,15.298554744720459,49.2,34.57990592201335,3,49.2,33.02615355557794,34.57990592201335,15.298554744720459,17.004046795140614,-6.635400295257568,21.64,19.260956225916743,21.20985818472046,30.48,27.652759036282077,3,30.48,26.447539073667514,27.652759036282077,21.20985818472046,4.751136567976347,2.164,1.989227828690855,2.190505998184122,3.048,2.8559141700887527,3,3.048,2.698140056090958,2.8559141700887527,2.190505998184122,0.4499927711345973,-0.7076032757759094,9.682629585266113,10.0,9.682629585266113,3,10.0,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943266,STL,STL,2.87,1.58,4.92,3.5713341729640247,3,4.92,3.357111390988008,3.5713341729640247,1.58,1.6802733558079643,1.5799999999999998,4.923,3.5713341729640247,3,4.923,3.358111390988008,3.5713341729640247,1.5799999999999998,1.6816688782471994,81,5.2104853350691025,3.3581113909880083,3.2610585607861924,1.58,0.8756477779110121,-0.3987585306167602,-0.3678411245346069
47,Colton Cowser,681297,561,561,561,3,561,561.0,561.0,561,0.0,0.11982504,-0.6200000000000001,1.1207348182797432,3,1.1207348182797432,0.2068532860932477,0.11982504,-0.6200000000000001,0.8736245552904308,0.012375258078893739,-0.06261386138613863,0.11574694750123929,3,0.11574694750123929,0.021836114731331468,0.012375258078893739,-0.06261386138613863,0.08955599026971016,106.407488273852,122.9956595364,119.56889962719454,3,122.9956595364,116.32401581248217,119.56889962719454,106.407488273852,8.757214721995945,20.2196573653185,4.2057,12.12,12.561308282512725,3,12.561308282512725,9.629002760837574,12.12,4.2057,4.7018983269350825,0.43435514732482794,1.224,1.2973034000626282,3,1.2973034000626282,0.9852195157958187,1.224,0.43435514732482794,0.47846840172930233,5.44,3.0,10.494460105895996,3,10.494460105895996,6.3114867019653325,5.44,3.0,3.8224795452027553,0.5618308489542916,0.30297029702970296,1.0838440129802374,3,1.0838440129802374,0.6495483863214107,0.5618308489542916,0.30297029702970296,0.39775836237207246,AL,0.9352802038192748,OF,OF,-3.4,-2.3674555344041437,-0.34336633663366334,-0.24450543249187792,11.1,9.765525040000002,14.5,24.176503206688466,3,24.176503206688466,16.147342748896154,14.5,9.765525040000002,7.345364288409966,29.04788875579834,30.3,38.77199342226751,3,38.77199342226751,32.70662739268862,30.3,29.04788875579834,5.289938038062573,-10.132400512695312,19.17,16.96294574998319,19.28236371579834,15.770000000000001,14.595490215579048,3,19.28236371579834,16.549284643792465,15.770000000000001,14.595490215579048,2.4386798106357706,1.9359801980198021,1.751894524168869,1.9914387456419869,1.5926138613861387,1.5073890916769912,3,1.9914387456419869,1.6971472329017054,1.5926138613861387,1.5073890916769912,0.2584016954205538,-1.0798238515853882,9.682629585266113,9.901960784313726,9.682629585266113,3,9.901960784313726,9.75573998494865,9.682629585266113,9.682629585266113,0.1266309268118225,BAL,BAL,1.21,3.0,3.06,4.004283452221096,3,4.004283452221096,3.3547611507403654,3.06,3.0,0.5633022413328559,3.0,3.056970297029703,4.004283452221096,3,4.004283452221096,3.353751249750266,3.056970297029703,3.0,0.5640970781032062,81,4.488333106186091,3.3537512497502653,3.378898598772805,2.1821006746453833,0.5583962934769581,-2.6662917137146,0.2717024087905884
48,Seiya Suzuki,673548,585,585,585,3,585,585.0,585.0,585,0.0,-0.34731952,-2.35,-0.7892436310648918,3,-0.34731952,-1.1621877170216306,-0.7892436310648918,-2.35,1.0521396032280308,-0.035870371466911216,-0.23169943820224717,-0.08151129030752864,3,-0.035870371466911216,-0.11636036665889567,-0.08151129030752864,-0.23169943820224717,0.10246023343968978,119.398673424354,138.4947424881,137.79655534262386,3,138.4947424881,131.89665708502596,137.79655534262386,119.398673424354,10.829199555338537,17.4772081004682,13.2756,24.17,26.440482242397497,3,26.440482242397497,21.295360747465832,24.17,13.2756,7.037484936978969,1.3710738269076457,2.3830533707865165,2.7307129751851202,3,2.7307129751851202,2.161613390959761,2.3830533707865165,1.3710738269076457,0.7063507640552459,0.59,2.0,-1.1714930534362793,3,2.0,0.4728356488545735,0.59,-1.1714930534362793,1.588989509368498,0.060933860456439705,0.19719101123595503,-0.12098914278605882,3,0.19719101123595503,0.0457119096354453,0.060933860456439705,-0.12098914278605882,0.15963531389847826,NL,0.9754173159599304,OF,OF,-7.26,-7.85456969658844,-0.7158033707865167,-0.811202125147966,16.6,13.518280480000001,23.82,24.479745557896326,3,24.479745557896326,20.606008679298778,23.82,13.518280480000001,6.14701019363416,28.27327838897705,35.6,34.31380913000693,3,35.6,32.729029172994665,34.31380913000693,28.27327838897705,3.9120145737801826,24.01499938964844,19.04,17.68863326869905,14.75499790897705,11.78,9.83406357211061,3,14.75499790897705,12.123020493695885,11.78,9.83406357211061,2.4783353246199984,1.8772584269662917,1.8268418834916014,1.5238626841028258,1.161455056179775,1.0156397583436354,3,1.5238626841028258,1.2336524995420788,1.161455056179775,1.0156397583436354,0.2616906354607434,2.4274017810821533,9.682629585266113,10.142450142450144,9.682629585266113,3,10.142450142450144,9.835903104327457,9.682629585266113,9.682629585266113,0.26547752246912404,CHC,CHC,1.71,2.92,3.51,3.543852300435168,3,3.543852300435168,3.324617433478389,3.51,2.92,0.3508175382833181,2.92,3.509999999999999,3.5438523004351685,3,3.5438523004351685,3.324617433478389,3.509999999999999,2.92,0.35081753828331796,81,4.41589629905699,3.3246174334783896,3.514372850058578,2.034025004262975,0.6381939934912029,1.5204585790634155,2.6410133838653564
49,Patrick Bailey,672275,448,448,448,3,448,448.0,448.0,448,0.0,-0.24442496,-1.08,0.4956461489200592,3,0.4956461489200592,-0.27625960369331365,-0.24442496,-1.08,0.7883053215956134,-0.02524365492323874,-0.1038913043478261,0.051189208939095975,3,0.051189208939095975,-0.02598191677732296,-0.02524365492323874,-0.1038913043478261,0.07754289247415072,92.7903023617608,83.911462053,81.01439605535498,3,92.7903023617608,85.90538682337193,83.911462053,81.01439605535498,6.1359428229685395,15.1079189690236,-3.7784,-8.34,-10.17100142760906,3,-3.7784,-7.429800475869687,-8.34,-10.17100142760906,3.2920640384662376,-0.39022457347222334,-0.8022717391304349,-1.0504379350714907,3,-0.39022457347222334,-0.7476447492247164,-0.8022717391304349,-1.0504379350714907,0.33347938726129817,24.43,5.0,29.236472606658936,3,29.236472606658936,19.555490868886313,24.43,5.0,12.832469776130988,2.5230749338149523,0.4809782608695653,3.0194765119536915,3,3.0194765119536915,2.0078432355460696,2.5230749338149523,0.4809782608695653,1.3453962687123333,NL,1.088425636291504,C,C,7.5,8.788408562541008,0.7214673913043479,0.9076468830238199,3.1,20.40717504,-4.42,19.561117327969935,3,20.40717504,11.849430789323312,19.561117327969935,-4.42,14.096089424711288,36.019382057189944,18.4,41.8956929065403,3,41.8956929065403,32.10502498791008,36.019382057189944,18.4,12.227164010471846,-16.49100112915039,15.31,13.546167016029358,15.612207017189945,22.810000000000002,22.334575578570366,3,22.810000000000002,20.252260865253437,22.334575578570366,15.612207017189945,4.025429403159313,1.472755434782609,1.3990173740243377,1.61239329458051,2.194222826086957,2.3066642570481575,3,2.3066642570481575,2.037760125905208,2.194222826086957,1.61239329458051,0.37264389803478776,-1.6100541353225708,9.682629585266113,10.395480225988699,9.682629585266112,3,10.395480225988699,9.920246465506976,9.682629585266113,9.682629585266112,0.41156450931318256,SFG,SFG,0.32,3.72,1.77,4.326892042869454,3,4.326892042869454,3.2722973476231516,3.72,1.77,1.3359462857582378,3.7200000000000006,1.769038043478261,4.326892042869455,3,4.326892042869455,3.2719766954492386,3.7200000000000006,1.769038043478261,1.3364871610366555,81,4.987105404468721,3.2719766954492395,3.718049033769515,0.9390423160307585,1.180960963640888,-1.729975342750549,-1.4690654277801514
