mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
71,Nolan Arenado,571448,635,635,635,3,635,635.0,635.0,635,0.0,-1.17178672,-4.57,-2.0853316113352776,3,-1.17178672,-2.609039443778426,-2.0853316113352776,-4.57,1.7585976783829256,-0.12101947200201557,-0.44124137931034485,-0.21536831425509553,3,-0.12101947200201557,-0.25920972185581864,-0.21536831425509553,-0.44124137931034485,0.16455111438503117,97.9282890500046,100.7153053512,102.24824652949398,3,102.24824652949398,100.29728031023285,100.7153053512,97.9282890500046,2.1901065858322433,12.0416139977232,-1.5319,-0.6,1.7071785341906631,3,1.7071785341906631,-0.14157382193644566,-0.6,-1.5319,1.667490137366381,-0.15821115395461013,-0.05793103448275862,0.17631352301119177,3,0.17631352301119177,-0.01327622180872566,-0.05793103448275862,-0.15821115395461013,0.17167477711062643,8.21,6.0,8.082918167114258,3,8.21,7.430972722371419,8.082918167114258,6.0,1.240886637526049,0.8479101599107967,0.5793103448275861,0.834785436738579,3,0.8479101599107967,0.7540019804923207,0.834785436738579,0.5793103448275861,0.15142965451985313,NL,1.0349400043487549,3B,3B,3.58,3.4722865752410144,0.34565517241379307,0.3586098739669574,4.4,5.5063132800000005,0.8300000000000001,7.704765089969644,3,7.704765089969644,4.680359456656548,5.5063132800000005,0.8300000000000001,3.5110181641922735,28.951062459945682,26.1,30.377533931234414,3,30.377533931234414,28.476198797060032,28.951062459945682,26.1,2.1779453062375818,2.0500001907348637,21.7,19.200482266023755,23.44474917994568,25.28,22.67276884126477,3,25.28,23.79917267373682,23.44474917994568,22.67276884126477,1.3392630766519704,2.095172413793103,1.9829822154139605,2.4213204660458296,2.4408275862068964,2.341592089380918,3,2.4408275862068964,2.4012467138778812,2.4213204660458296,2.341592089380918,0.052575066354212455,0.2662868499755859,9.682629585266113,10.357142857142858,9.682629585266113,3,10.357142857142858,9.90746734255836,9.682629585266113,9.682629585266113,0.3894304190900136,STL,STL,0.45,2.99,2.52,3.137322734875593,3,3.137322734875593,2.882440911625198,2.99,2.52,0.3224105424262432,2.9900000000000007,2.520965517241379,3.1373227348755934,3,3.1373227348755934,2.8827627507056577,2.9900000000000007,2.520965517241379,0.3218678698777037,81,3.344031797126869,2.8827627507056586,2.9030781773816425,2.3214499009435494,0.23561611562615206,0.5167224407196045,0.0062896655872464
72,Fernando Tatis Jr,665487,438,438,438,3,438,438.0,438.0,438,0.0,0.01519056,1.01,0.0101772099733352,3,1.01,0.34512258999111173,0.01519056,0.0101772099733352,0.5758061836891977,0.0015688465479579232,0.09874721189591078,0.0010510791395781248,3,0.09874721189591078,0.03378904586114894,0.0015688465479579232,0.0010510791395781248,0.05625601764897743,126.179202214768,129.8189933875,134.82324254002185,3,134.82324254002185,130.2738127140966,129.8189933875,126.179202214768,4.339931307179647,19.2186959491041,13.4141,14.47,18.239150316501128,3,18.239150316501128,15.374416772167043,14.47,13.4141,2.5364847550349476,1.3853777924554709,1.414724907063197,1.8836980342876406,3,1.8836980342876406,1.5612669112687696,1.414724907063197,1.3853777924554709,0.27961882108033703,-0.43,0.0,3.088515281677246,3,3.088515281677246,0.886171760559082,0.0,-0.43,1.9193651916085082,-0.04440942372248995,0.0,0.3189748460869541,3,0.3189748460869541,0.09152180745482137,0.0,-0.04440942372248995,0.19822767923800086,NL,0.9056488871574402,SS/OF,SS,-3.31,-3.3218816206790507,-0.32361710037174723,-0.343076391741134,12.2,12.99929056,15.48,21.33784280815171,3,21.33784280815171,16.605711122717235,15.48,12.99929056,4.281738262393668,26.239926176071165,26.9,31.259758404037072,3,31.259758404037072,28.133228193369415,26.9,26.239926176071165,2.727694581862526,12.574999809265137,14.71,13.243797216564417,13.240635616071165,11.4,9.921915595885366,3,13.240635616071165,11.520850403985511,11.4,9.921915595885366,1.662657288259701,1.438189591078067,1.367789307639866,1.3674627847190608,1.1145724907063197,1.0247129158987318,3,1.3674627847190608,1.168916063774704,1.1145724907063197,1.0247129158987318,0.1777196840377208,1.382953405380249,9.682629585266113,10.228136882129277,9.682629585266112,3,10.228136882129277,9.864465350887167,9.682629585266113,9.682629585266112,0.31494878468885334,SDP,SDP,1.24,2.71,2.63,3.2284368754129043,3,3.2284368754129043,2.8561456251376343,2.71,2.63,0.3248854894784354,2.71,2.6280446096654275,3.2284368754129043,3,3.2284368754129043,2.8554938283594438,2.71,2.6280446096654275,0.3255672876078963,81,3.6688828769895663,2.8554938283594433,2.8365254799556787,2.3667323637712907,0.32055451702616156,2.006377458572388,1.3762078285217283
73,Joey Ortiz,687401,511,511,511,3,511,511.0,511.0,511,0.0,-0.07248944,-0.93,-0.1819101348519325,3,-0.07248944,-0.3947998582839775,-0.1819101348519325,-0.93,0.46671470502343065,-0.0074865447822465405,-0.09165703971119135,-0.01878726571640641,3,-0.0074865447822465405,-0.03931028340328143,-0.01878726571640641,-0.09165703971119135,0.045684392798610335,105.083968071088,101.0118396433,103.81063587569518,3,105.083968071088,103.30214786336107,103.81063587569518,101.0118396433,2.083141264320648,12.5819855342124,3.0371,-0.9,2.328518197813074,3,3.0371,1.4885393992710245,2.328518197813074,-0.9,2.0986572824070415,0.31366479252924245,-0.08870036101083033,0.24048407277258013,3,0.31366479252924245,0.15514950143033077,0.24048407277258013,-0.08870036101083033,0.21432666888526886,3.74,8.0,9.136741638183594,3,9.136741638183594,6.958913879394532,8.0,3.74,2.8450132355077264,0.3862587086560754,0.7884476534296029,0.9436219322163073,3,0.9436219322163073,0.7061094314339952,0.7884476534296029,0.3862587086560754,0.28765974317831083,NL,0.9862491488456726,3B,3B,4.1,3.6804826424922794,0.40407942238267147,0.3801118911016491,10.3,6.704610560000001,6.17,11.283349701144735,3,11.283349701144735,8.05265342038158,6.704610560000001,6.17,2.8106050872754333,26.046273584365846,27.7,30.414929096295506,3,30.414929096295506,28.053734226887116,27.7,26.046273584365846,2.2057048018562955,3.1463005542755127,17.46,15.451096752658486,19.341663024365843,21.560000000000002,19.131579395150766,3,21.560000000000002,20.011080806505536,19.341663024365843,19.131579395150766,1.3455098601636863,1.7207870036101085,1.5957541922465097,1.9975630435969285,2.12486642599278,1.9758660833481587,3,2.12486642599278,2.0327651843126224,1.9975630435969285,1.9758660833481587,0.08049638849215088,0.3499191999435425,9.682629585266113,10.146520146520146,9.682629585266115,3,10.146520146520146,9.83725977235079,9.682629585266115,9.682629585266113,0.26782734041454187,MIL,MIL,1.07,2.69,2.73,3.1411848226206405,3,3.1411848226206405,2.85372827420688,2.73,2.69,0.24974677259068714,2.69,2.7329566787003614,3.14118482262064,3,3.14118482262064,2.8547138337736673,2.7329566787003614,2.69,0.24901915518582776,81,3.3746666059560835,2.854713833773667,2.833697349085999,2.1817673912822126,0.3043752244745029,-0.7933723330497742,-0.048864759504795
74,Jonathan India,663697,637,637,637,3,637,637.0,637.0,637,0.0,-0.05575088,-3.04,-0.0512223243713378,3,-0.0512223243713378,-1.0489910681237793,-0.05575088,-3.04,1.7242658008735738,-0.005757824308887653,-0.2817977528089887,-0.005290125365250149,3,-0.005290125365250149,-0.09761523416104217,-0.005757824308887653,-0.2817977528089887,0.15950691150292312,118.578416426103,105.3445479628,107.57364794843971,3,118.578416426103,110.49887077911423,107.57364794843971,105.3445479628,7.085302751670256,13.9822640114836,13.8268,6.03,5.7690702890224745,3,13.8268,8.54195676300749,6.03,5.7690702890224745,4.578667612767583,1.4280005114561025,0.5589606741573033,0.5958164812791318,3,1.4280005114561025,0.8609258889641792,0.5958164812791318,0.5589606741573033,0.49144664841203095,2.09,-10.0,0.2904245555400848,3,2.09,-2.5398584814866383,0.2904245555400848,-10.0,6.523028556756509,0.2158504548372186,-0.9269662921348314,0.029994388712547542,3,0.2158504548372186,-0.2270404828616884,0.029994388712547542,-0.9269662921348314,0.6132354549386659,NL,0.9398664832115172,2B,2B,3.09,1.956924020079896,0.2864325842696629,0.20210666976848032,-3.9,15.86104912,-7.01,6.0082725201912215,3,15.86104912,4.953107213397074,6.0082725201912215,-7.01,11.471976827507092,39.40830241203308,17.8,27.22615276618786,3,39.40830241203308,28.144818392740316,27.22615276618786,17.8,10.833404044090916,8.441801071166992,21.76,19.260956225916743,23.54725329203308,24.85,21.21788024599664,3,24.85,23.205044512676576,23.54725329203308,21.21788024599664,1.8400825017799782,2.0170786516853934,1.989227828690855,2.4319068580155663,2.3035112359550562,2.191334498459335,3,2.4319068580155663,2.308917530809986,2.3035112359550562,2.191334498459335,0.12037726555980983,0.6843243837356567,9.682629585266113,10.787878787878789,9.682629585266113,3,10.787878787878789,10.051045986137005,9.682629585266113,9.682629585266113,0.6381159246500475,CIN,CIN,-0.42,4.07,1.65,2.811855243085764,3,4.07,2.843951747695255,2.811855243085764,1.65,1.210319230288485,4.07,1.6537078651685395,2.8118552430857644,3,4.07,2.845187702751435,2.8118552430857644,1.6537078651685395,1.208490881166514,81,4.070467698943637,2.8451877027514345,2.8871761734596566,1.541531127672818,0.6661979464163214,0.4845122992992401,-0.1389056295156479
75,Michael Harris II,671739,470,470,470,3,470,470.0,470.0,470,0.0,0.0715384,0.68,-1.3497176207602024,3,0.68,-0.1993930735867341,0.0715384,-1.3497176207602024,1.0416291578777082,0.007388323530299943,0.0673625,-0.13939577145593215,3,0.0673625,-0.021548315975210734,0.007388323530299943,-0.13939577145593215,0.10637312881205077,113.129319665787,99.1774716723,98.50172511333592,3,113.129319665787,103.60283881714098,99.1774716723,98.50172511333592,8.257090066888125,17.969196569843,7.192,0.97,-0.8420747450363226,3,7.192,2.4399750849878923,0.97,-0.8420747450363226,4.213930388019181,0.7427734311910413,0.096090625,-0.08696756781005986,3,0.7427734311910413,0.25063216279366046,0.096090625,-0.08696756781005986,0.4359241293316515,6.06,11.0,4.244167327880859,3,11.0,7.10138910929362,6.06,4.244167327880859,3.49623901230088,0.6258630412983468,1.0896875000000001,0.43832796561164883,3,1.0896875000000001,0.7179595023033318,0.6258630412983468,0.43832796561164883,0.335303786672451,NL,0.919363260269165,OF,OF,3.43,3.087322452571243,0.339784375,0.31885165340510047,16.1,13.323538399999999,12.65,2.0523749620843343,3,13.323538399999999,9.341971120694778,12.65,2.0523749620843343,6.321951645717463,31.274893560409545,32.0,19.351077989507807,3,32.0,27.541990516639117,31.274893560409545,19.351077989507807,7.1027973966263005,-0.9215995669364928,15.87,14.211380574852228,17.95135516040955,19.3,17.29870302742347,3,19.3,18.183352729277672,17.95135516040955,17.29870302742347,1.020619687778722,1.5721218750000001,1.4677191200701751,1.8539752039803121,1.9119062500000001,1.7865707734752756,3,1.9119062500000001,1.8508174091518625,1.8539752039803121,1.7865707734752756,0.06272737974803252,-0.1404716223478317,9.682629585266113,10.094637223974763,9.682629585266115,3,10.094637223974763,9.819965464835663,9.682629585266115,9.682629585266113,0.2378727211166204,ATL,ATL,1.67,3.23,3.17,1.9985353998209328,3,3.23,2.7995117999403107,3.17,1.9985353998209328,0.6943143345496682,3.2300000000000004,3.1650468750000003,1.9985353998209323,3,3.2300000000000004,2.7978607582736443,3.1650468750000003,1.9985353998209323,0.692997473740694,81,3.811729681191042,2.7978607582736443,2.828276398822034,1.9985353998209325,0.46309091844991884,-0.972256362438202,0.0152616957202553
76,Yainer Diaz,673237,619,619,619,3,619,619.0,619.0,619,0.0,-0.64742576,-4.710000000000001,-1.5308277904987335,3,-0.64742576,-2.2960845168329116,-1.5308277904987335,-4.710000000000001,2.1366658037179502,-0.06686466256905833,-0.4710000000000002,-0.15810041859167753,3,-0.06686466256905833,-0.23198836038691203,-0.15810041859167753,-0.4710000000000002,0.21195733933307728,102.224701346796,117.870759367,116.63379043004196,3,117.870759367,112.24308371461264,116.63379043004196,102.224701346796,8.698190155922353,13.1196455201597,1.6134,14.08,11.781144474996802,3,14.08,9.1581814916656,11.781144474996802,1.6134,6.634303279089997,0.1666282889159658,1.4080000000000004,1.2167298533162894,3,1.4080000000000004,0.9304527140774185,1.2167298533162894,0.1666282889159658,0.6683688215409362,-1.93,-2.0,-4.043294310569763,3,-1.93,-2.657764770189921,-2.0,-4.043294310569763,1.2004141287276164,-0.19932601810326886,-0.20000000000000004,-0.4175822564484314,3,-0.19932601810326886,-0.2723027581839001,-0.20000000000000004,-0.4175822564484314,0.12581618745175338,AL,1.0214080810546875,C/DH,C,3.89,4.625475192209706,0.38900000000000007,0.4777085761132709,11.3,-0.96402576,7.369999999999999,6.2070223739283055,3,7.369999999999999,4.2043322046427685,6.2070223739283055,-0.96402576,4.513543206584002,19.462085466384885,32.4,29.54918815301786,3,32.4,27.137091206467584,29.54918815301786,19.462085466384885,6.797872231768569,11.97499942779541,21.15,18.71669058687985,20.426111226384883,25.04,23.342165779089555,3,25.04,22.936092335158147,23.342165779089555,20.426111226384883,2.333594681006673,2.115,1.9330173091988057,2.109562391756361,2.5040000000000004,2.4107258853120763,3,2.5040000000000004,2.3414294256894794,2.4107258853120763,2.109562391756361,0.20614741372719267,1.169540286064148,9.682629585266113,9.999999999999998,9.682629585266113,3,9.999999999999998,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943163,HOU,HOU,1.21,2.01,3.24,3.0517730635882567,3,3.24,2.7672576878627524,3.0517730635882567,2.01,0.6625230179157318,2.01,3.2410000000000005,3.0517730635882567,3,3.2410000000000005,2.7675910211960857,3.0517730635882567,2.01,0.6628799475875249,81,3.6458093193276735,2.7675910211960852,2.957129720525097,1.3876084242238953,0.6092858553656286,0.2309615314006805,0.7832921147346497
77,Joc Pederson,592626,449,449,449,3,449,449.0,449.0,449,0.0,0.064468,-1.92,-1.1463693529367447,3,0.064468,-1.0006337843122481,-1.1463693529367447,-1.92,1.000228700211971,0.006658108671026703,-0.18934256055363324,-0.11839442403963844,3,0.006658108671026703,-0.10035962530741499,-0.11839442403963844,-0.18934256055363324,0.09923712036386635,129.235253620785,150.9982789309,151.22539204110254,3,151.22539204110254,143.81964153092918,150.9982789309,129.235253620785,12.630960894816214,19.1164681997471,15.1606,25.95,27.503813612897424,3,27.503813612897424,22.87147120429914,25.95,15.1606,6.722851718792673,1.5657523471794912,2.559083044982699,2.8405314249291838,3,2.8405314249291838,2.321788939030458,2.559083044982699,1.5657523471794912,0.6696990322576585,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9026047587394714,OF,OF,-10.43,-11.263143451651558,-1.0285640138408305,-1.1632318837013538,13.6,15.225068,24.03,26.35744425996068,3,26.35744425996068,21.870837419986895,24.03,15.225068,5.871876836543038,23.916095075607302,28.9,28.670704804284973,3,28.9,27.162266626630757,28.670704804284973,23.916095075607302,2.813603805744515,34.156002044677734,15.34,13.576403995975852,8.691027075607302,4.91,2.3132605443242937,3,8.691027075607302,5.304762539977198,4.91,2.3132605443242937,3.2071567749511964,1.5127681660899657,1.4021401806627847,0.8975895441494823,0.48420415224913504,0.23890829696143095,3,0.8975895441494823,0.5402339977866828,0.48420415224913504,0.23890829696143095,0.33289601085402454,3.5702834129333496,9.682629585266113,10.140350877192981,9.682629585266113,3,10.140350877192981,9.835203349241736,9.682629585266113,9.682629585266113,0.2642655111078004,ARI,ARI,1.4,2.47,2.85,2.9610452978509763,3,2.9610452978509763,2.760348432616992,2.85,2.47,0.2575061626176371,2.47,2.853944636678201,2.9610452978509763,3,2.9610452978509763,2.7616633115097255,2.853944636678201,2.47,0.2582019623599438,81,3.7447790777496928,2.761663311509726,2.8900971613369815,1.615318083587289,0.619827454932055,3.3480546474456787,2.859193801879883
78,Adley Rutschman,668939,638,638,638,3,638,638.0,638.0,638,0.0,-0.52949088,-0.71,-2.912394993007183,3,-0.52949088,-1.383961957669061,-0.71,-2.912394993007183,1.3267352950892173,-0.05468461592352112,-0.0714213649851632,-0.30078554253887013,3,-0.05468461592352112,-0.14229717448251816,-0.0714213649851632,-0.30078554253887013,0.1375098243732511,98.6930300195389,107.4210949457,103.70312275446857,3,107.4210949457,103.27241590656915,103.70312275446857,98.6930300195389,4.379944135538891,14.0681702803968,-0.9753,5.17,2.703300935945249,3,5.17,2.299333645315083,2.703300935945249,-0.9753,3.0925022556862114,-0.10072676966638244,0.5200682492581602,0.27919078305534006,3,0.5200682492581602,0.23284408754903926,0.27919078305534006,-0.10072676966638244,0.31298183017332826,1.0,4.0,3.815203487873077,3,4.0,2.938401162624359,3.815203487873077,1.0,1.6812455912718907,0.10327772958718594,0.4023738872403561,0.3940255541406443,3,0.4023738872403561,0.2998923903227288,0.3940255541406443,0.10327772958718594,0.17032444709583058,AL,0.9130724668502808,C/DH,C,3.92,4.680346643086523,0.394326409495549,0.48337557497898337,12.4,-0.5047908799999999,8.46,3.606109430811143,3,8.46,3.8537728502703814,3.606109430811143,-0.5047908799999999,4.487524011917538,19.752564353942873,33.7,27.577649279760905,3,33.7,27.010071211234592,27.577649279760905,19.752564353942873,6.991019161977051,13.426300048828123,21.35,19.29119320586324,20.257355233942874,25.270000000000003,23.971539848949764,3,25.270000000000003,23.166298360964216,23.971539848949764,20.257355233942874,2.601530756718027,2.147670623145401,1.9923506353293023,2.092133656002718,2.54199703264095,2.4757262103082858,3,2.54199703264095,2.369952299650651,2.4757262103082858,2.092133656002718,0.24286900696042887,1.3779888153076172,9.682629585266113,9.941002949852507,9.682629585266113,3,9.941002949852507,9.768754040128245,9.682629585266113,9.682629585266113,0.14917193159538372,BAL,BAL,1.33,2.04,3.39,2.8481570049654,3,3.39,2.7593856683218,2.8481570049654,2.04,0.6793638661697564,2.0400000000000005,3.3930178041543027,2.8481570049654,3,3.3930178041543027,2.760391603039901,2.8481570049654,2.0400000000000005,0.6807652818123077,81,3.409754553215945,2.7603916030399014,2.77222278522976,1.7938990733846514,0.3718629935955193,0.272230863571167,0.2228795439004898
79,Brandon Nimmo,607043,663,663,663,3,663,663.0,663.0,663,0.0,0.45464784,0.7,2.434850297868252,3,2.434850297868252,1.1964993792894172,0.7,0.45464784,1.0794369684066545,0.04695499667691818,0.06614406779661017,0.2514658106485165,3,0.2514658106485165,0.1215216250406816,0.06614406779661017,0.04695499667691818,0.11294323194672502,107.567637712528,107.1307833872,108.90772891355446,3,108.90772891355446,107.86871667109415,107.567637712528,107.1307833872,0.9259429007105402,15.9882831444557,5.89,8.35,7.062229141265114,3,8.35,7.100743047088371,7.062229141265114,5.89,1.2304521488893105,0.6083058272685251,0.7890042372881355,0.7293709915343228,3,0.7890042372881355,0.7088936853636612,0.7293709915343228,0.6083058272685251,0.09207317142853869,4.4,-3.0,0.8261477947235107,3,4.4,0.7420492649078371,0.8261477947235107,-3.0,3.7007167443669435,0.45442201018361816,-0.28347457627118644,0.08532266854250474,3,0.45442201018361816,0.08542336748497882,0.08532266854250474,-0.28347457627118644,0.368948303534006,NL,0.933801770210266,OF,OF,-4.24,-3.8584717439953238,-0.40064406779661016,-0.3984942013961468,1.8,10.744647839999999,6.05,10.323227233856876,3,10.744647839999999,9.039291691285625,10.323227233856876,6.05,2.597363556284038,32.04950392723084,23.6,26.511873194387142,3,32.04950392723084,27.387125707205996,26.511873194387142,23.6,4.29221147836044,30.119400024414062,21.78,20.04711770452559,21.30485608723084,17.54,16.188645960530266,3,21.30485608723084,18.344500682587036,17.54,16.188645960530266,2.651286013682912,2.0580254237288136,2.0704208012904814,2.200317165870939,1.6573813559322033,1.671926599894335,3,2.200317165870939,1.8432083738991587,1.671926599894335,1.6573813559322033,0.3093507847220327,3.167891263961792,9.682629585266113,10.582959641255606,9.682629585266113,3,10.582959641255606,9.982739603929277,9.682629585266113,9.682629585266113,0.5198058001850443,NYM,NYM,0.17,3.31,2.23,2.7380860706196786,3,3.31,2.759362023539893,2.7380860706196786,2.23,0.5403142600649158,3.3100000000000005,2.2290550847457626,2.738086070619679,3,3.3100000000000005,2.7590470517884804,2.738086070619679,2.2290550847457626,0.5407772179947737,81,3.695209223991209,2.75904705178848,2.771990894684498,2.02916760360646,0.41329374641901057,3.729917764663696,1.373076558113098
80,Carlos Santana,467793,594,594,594,3,594,594.0,594.0,594,0.0,-0.41953376,-1.48,-0.9376297667622566,3,-0.41953376,-0.9457211755874187,-0.9376297667622566,-1.48,0.5302794213596417,-0.04332849421797536,-0.147408,-0.09683627350456857,3,-0.04332849421797536,-0.09585758924084797,-0.09683627350456857,-0.147408,0.052046654533443995,110.992136457552,109.3089381051,114.09852154200696,3,114.09852154200696,111.46653203488631,110.992136457552,109.3089381051,2.42977689256013,14.073699407239,7.6384,5.35,9.582208679352345,3,9.582208679352345,7.523536226450781,7.6384,5.35,2.1184411347148178,0.788876609678761,0.53286,0.9896287568341375,3,0.9896287568341375,0.7704551221709662,0.788876609678761,0.53286,0.22894090439773043,3.89,8.0,11.827764511108398,3,11.827764511108398,7.9059215037028,8.0,3.89,3.9697184322130634,0.4017503680941533,0.7968000000000001,1.2215446647991677,3,1.2215446647991677,0.8066983442977737,0.7968000000000001,0.4017503680941533,0.40998677435058223,AL,0.954351007938385,1B,1B,-7.21,-9.200273008551449,-0.7181160000000001,-0.9501833079054621,4.7,11.10886624,11.87,20.472343423698486,3,20.472343423698486,14.483736554566162,11.87,11.10886624,5.2002298338551425,26.72405765533447,25.0,29.23283650336454,3,29.23283650336454,26.985631386233006,26.72405765533447,25.0,2.128506948209464,7.630300045013428,20.29,17.960766088217497,15.61519141533447,13.079999999999998,8.760493079666048,3,15.61519141533447,12.485228165000173,13.079999999999998,8.760493079666048,3.4658386387764297,2.020884,1.854947143237626,1.6127015164450607,1.302768,0.9047638353321639,3,1.6127015164450607,1.2734111172590747,1.302768,0.9047638353321639,0.35488069827489166,0.8206403851509094,9.682629585266113,10.04016064257028,9.682629585266113,3,10.04016064257028,9.801806604367501,9.682629585266113,9.682629585266113,0.20642065217821207,MIN,MIN,0.53,2.76,2.49,3.019100983460901,3,3.019100983460901,2.7563669944869673,2.76,2.49,0.2645692002513074,2.76,2.48502,3.0191009834609006,3,3.0191009834609006,2.7547069944869667,2.76,2.48502,0.26707983105087035,81,3.780546443860391,2.7547069944869675,2.7677771098100927,1.691966203426317,0.485466552448163,0.538559079170227,0.6163173317909241
81,Austin Riley,663586,469,469,469,3,469,469.0,469.0,469,0.0,-0.47457776,1.03,-1.182980239391327,3,1.03,-0.20918599979710897,-0.47457776,-1.182980239391327,1.13010839071826,-0.04901331356537243,0.10123630136986302,-0.12217551327084193,3,0.10123630136986302,-0.02331750848878378,-0.04901331356537243,-0.12217551327084193,0.1139009022315614,115.121205311594,115.3683628714,115.94339531237584,3,115.94339531237584,115.47765449845662,115.3683628714,115.121205311594,0.4218502034548808,17.6927316317475,8.2964,9.2,8.941593897972254,3,9.2,8.812664632657418,8.941593897972254,8.2964,0.4653926370184289,0.8568333557471295,0.9042465753424657,0.9234675166732101,3,0.9234675166732101,0.8948491492542684,0.9042465753424657,0.8568333557471295,0.03429666985864737,3.6,0.0,-2.103341579437256,3,3.6,0.49888614018758143,0.0,-2.103341579437256,2.8842142480384343,0.3717998265138694,0.0,-0.21722834287060544,3,0.3717998265138694,0.05152382788108798,0.0,-0.21722834287060544,0.2978750991804222,NL,0.925898551940918,3B,3B,3.06,3.0836867049802095,0.30076027397260274,0.3184761616485464,13.3,11.42182224,10.229999999999999,5.655272079143671,3,11.42182224,9.10236477304789,10.229999999999999,5.655272079143671,3.0441659109213375,29.241541347503663,29.2,22.92010237902961,3,29.241541347503663,27.120547908844426,29.2,22.92010237902961,3.63775183425066,10.642999649047852,15.87,14.181143594905734,17.819719107503666,18.93,17.264830299885944,3,18.93,18.0048498024632,17.819719107503666,17.264830299885944,0.847881219986995,1.5598253424657533,1.4645963134317281,1.840380131304374,1.860585616438356,1.7830724750802744,3,1.860585616438356,1.8280127409410014,1.840380131304374,1.7830724750802744,0.040209277898260176,1.1055387258529663,9.682629585266113,10.174216027874564,9.682629585266115,3,10.174216027874564,9.846491732802264,9.682629585266115,9.682629585266113,0.28381756496995925,ATL,ATL,1.37,3.02,2.87,2.367136135612037,3,3.02,2.7523787118706786,2.87,2.367136135612037,0.34195596488699637,3.0200000000000005,2.866068493150685,2.367136135612037,3,3.0200000000000005,2.7510682095875745,2.866068493150685,2.367136135612037,0.3412866907316973,81,3.257089260995299,2.751068209587575,2.668405658620113,2.300501974685957,0.2655839331314053,0.898923933506012,1.368552327156067
