mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
201,Francisco Alvarez,682626,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.0,-0.28341,-3.34,-2.203472290188074,-0.28341,-1.942294096729358,-2.203472290188074,-3.34,1.261439955917778,-0.029137297839152566,-0.3468461538461538,-0.22653833103817625,-0.029137297839152566,-0.20084059424116085,-0.22653833103817625,-0.3468461538461538,0.13097075895961377,84.6546209927263,90.413159931,91.84667779733172,91.84667779733172,88.97148624035266,90.413159931,84.6546209927263,3.1080795295376342,15.587870740016,-5.2388,-0.84,-2.8252583741009354,-0.84,-2.968019458033645,-2.8252583741009354,-5.2388,1.7986376150324135,-0.5385994704482993,-0.08723076923076922,-0.2904639734615535,-0.08723076923076922,-0.3054314043802073,-0.2904639734615535,-0.5385994704482993,0.18457418400366554,6.34,-6.0,3.309473991394043,6.34,1.216491330464681,3.309473991394043,-6.0,5.2506718499771186,0.6518135150496711,-0.6230769230769231,0.3402460371129363,0.6518135150496711,0.1229942096952281,0.3402460371129363,-0.6230769230769231,0.5426694357181021,NL,Francisco Alvarez,Francisco Alvarez,0.9207322001457214,C,C,4.94,5.85664978902787,0.513,0.6021204235648534,-5.2,0.8177899999999996,-10.18,-1.7192566728949665,0.8177899999999996,-3.6938222242983216,-1.7192566728949665,-10.18,4.701916492851018,11.769317178726196,4.7,12.945185425804544,12.945185425804544,9.804834201510246,11.769317178726196,4.7,3.641443459426801,-8.788999557495117,9.91,8.80779230967164,10.951527178726195,14.850000000000001,14.66444209869951,14.850000000000001,13.48865642580857,14.66444209869951,10.951527178726195,1.7956199571892228,1.0291153846153847,0.9055265087057623,1.1259232532377805,1.5421153846153848,1.5076469322706156,1.5421153846153848,1.3918951900412602,1.5076469322706156,1.1259232532377805,0.18859625646162156,-0.9713277220726012,9.72670841217041,9.62962962962963,9.72670841217041,9.72670841217041,9.69434881799015,9.72670841217041,9.62962962962963,0.04576337696261335,NYM,NYM,-0.54,1.21,0.4,1.3308906648838223,1.3308906648838223,0.9802968882946074,1.21,0.4,0.4132892426516134,1.21,0.48496153846153867,1.3308906648838221,1.3308906648838221,1.00861740111512,1.21,0.48496153846153867,0.37355520349083005,-0.4389490783214569,-0.3318275809288025
202,Michael Massey,686681,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.0,-0.08001176,-0.79,0.2789158001542091,0.2789158001542091,-0.19703198661526364,-0.08001176,-0.79,0.4441587906988851,-0.008225985257241431,-0.07742,0.028675250489180865,0.028675250489180865,-0.018990244922686857,-0.008225985257241431,-0.07742,0.04397690688455597,93.9165328877084,100.4335250865,96.3335495262944,100.4335250865,96.89453583350094,96.3335495262944,93.9165328877084,2.6899598581184008,15.3900644597287,-2.134,0.55,-1.2671293305678208,0.55,-0.9503764435226069,-1.2671293305678208,-2.134,1.1183956645089452,-0.21939590553880095,0.0539,-0.13027318974447133,0.0539,-0.09858969842775743,-0.13027318974447133,-0.21939590553880095,0.11379966523846637,0.29,-1.0,1.472705602645874,1.472705602645874,0.254235200881958,0.29,-1.0,1.0097945632589629,0.029814813779874542,-0.098,0.15140842515677472,0.15140842515677472,0.027741079645549754,0.029814813779874542,-0.098,0.10183112135537781,AL,Michael Massey,Michael Massey,0.8844529986381531,2B,2B,1.05,0.3342140601016581,0.1029,0.034360448153609446,-0.2,-1.92401176,-1.24,0.48449207223226226,0.48449207223226226,-0.8931732292559126,-1.24,-1.92401176,1.013390113808745,8.948571739196778,10.0,9.86947202296202,10.0,9.606014587386268,9.86947202296202,8.948571739196778,0.46792642738934687,-1.7802996635437012,10.18,9.0507658906281,10.872583499196779,11.23,9.384979950729758,11.23,10.495854483308845,10.872583499196779,9.384979950729758,0.798944432406998,0.99764,0.930506550325232,1.1178070770161679,1.10054,0.9648669984788414,1.1178070770161679,1.0610713584983362,1.10054,0.9648669984788414,0.06839101867078275,-0.1619360595941543,9.72670841217041,10.204081632653061,9.726708412170407,10.204081632653061,9.88583281899796,9.72670841217041,9.726708412170407,0.22503589424009637,KCR,KCR,0.0,0.92,0.98,1.0146774843803257,1.0146774843803257,0.9715591614601086,0.98,0.92,0.03911003561397073,0.92,0.9790200000000001,1.0146774843803257,1.0146774843803257,0.9712324947934419,0.9790200000000001,0.92,0.03904220314952636,-0.508111834526062,-0.1472815871238708
203,Mike Trout,545361,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.0,0.01792048,1.69,1.2118636230006814,1.69,0.9732613676668938,1.2118636230006814,0.01792048,0.7031646357663498,0.0018423992208481592,0.1707070707070707,0.12459133878058416,0.1707070707070707,0.09904693623616767,0.12459133878058416,0.0018423992208481592,0.07126573133959435,132.672739906917,137.081347943,137.2180472460643,137.2180472460643,135.6573783653271,137.081347943,132.672739906917,2.1111958255026937,27.7481620674345,4.8461,4.68,5.438548235498204,5.438548235498204,4.988216078499401,4.8461,4.68,0.3255729219088465,0.49822610020224145,0.47272727272727266,0.5591355271525663,0.5591355271525663,0.5100296333606935,0.49822610020224145,0.47272727272727266,0.036249957742261134,-0.1,-1.0,-1.3445385694503784,-0.1,-0.8148461898167928,-1.0,-1.3445385694503784,0.5246780046094417,-0.010280970268922258,-0.10101010101010101,-0.13823161057938604,-0.010280970268922258,-0.08317422728613642,-0.10101010101010101,-0.13823161057938604,0.05373658209319065,AL,Mike Trout,Mike Trout,1.1502406597137451,OF,OF,0.34,0.1713591027073563,0.03434343434343434,0.017617378402435255,5.7,4.76402048,5.369999999999999,5.305873289048507,5.369999999999999,5.146631256349502,5.305873289048507,4.76402048,0.2718103669821303,9.143105907440185,9.9,9.304066291820092,9.9,9.449057399753427,9.304066291820092,9.143105907440185,0.325565132114183,-0.4369998276233673,4.18,3.82683390006423,4.379085427440185,4.52,3.998193002771586,4.52,4.29909281007059,4.379085427440185,3.998193002771586,0.22040833274381466,0.42222222222222217,0.39343565550664156,0.4502124708458326,0.4565656565656565,0.4110530339090768,0.4565656565656565,0.439277053773522,0.4502124708458326,0.4110530339090768,0.02012522820043025,-0.0175828374922275,9.72670841217041,9.9,9.72670841217041,9.9,9.784472274780272,9.72670841217041,9.72670841217041,0.08169043791792495,LAA,LAA,0.6,0.94,1.0,0.9565482892628412,1.0,0.9655160964209472,0.9565482892628412,0.94,0.025302386895557666,0.94,0.9989898989898989,0.9565482892628412,0.9989898989898989,0.9651793960842466,0.9565482892628412,0.94,0.02484383289579802,-0.202825665473938,0.5691288709640503
204,Jacob Stallings,607732,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,-0.7567044,-1.5899999999999999,-3.5035580936819315,-0.7567044,-1.9500874978939773,-1.5899999999999999,-3.5035580936819315,1.149941609598266,-0.07779655438762656,-0.15689403973509933,-0.36019976596585884,-0.07779655438762656,-0.1982967866961949,-0.15689403973509933,-0.36019976596585884,0.1189496646187463,96.946540222168,111.6276217955,108.24216181662244,111.6276217955,105.6054412780968,108.24216181662244,96.946540222168,6.2768229989074,18.4138278515164,-0.8987,3.73,2.4621058113277066,3.73,1.7644686037759023,2.4621058113277066,-0.8987,1.9529873147771184,-0.09239507980680432,0.3680596026490066,0.2531283664520087,0.3680596026490066,0.1762642964314037,0.2531283664520087,-0.09239507980680432,0.1956794872471644,-2.82,0.0,-3.763490915298462,0.0,-2.194496971766154,-2.82,-3.763490915298462,1.5988342620235942,-0.28992336158360765,0.0,-0.38692338207542504,0.0,-0.22561558121967754,-0.28992336158360765,-0.38692338207542504,0.1643756751279883,NL,Jacob Stallings,Jacob Stallings,0.9063035249710084,C,C,4.45,5.3663274412974715,0.4391059602649007,0.5517105287728096,6.6,-4.4754044,2.14,-4.804943197652687,2.14,-2.3801158658842287,-4.4754044,-4.804943197652687,3.1990347018596452,5.057888374328614,15.1,8.15430864853413,15.1,9.437399007620913,8.15430864853413,5.057888374328614,4.198868270363431,-1.0229997634887695,8.54,7.592924404889345,9.533292774328615,12.989999999999998,12.959251846186817,12.989999999999998,11.827514873505143,12.959251846186817,9.533292774328615,1.6223085696013972,0.8426887417218542,0.780626300608416,0.9801149957780387,1.2817947019867548,1.3323368293812257,1.3323368293812257,1.1980821757153397,1.2817947019867548,0.9801149957780387,0.15550111533952535,-0.0068755447864532,9.72670841217041,10.134228187919463,9.726708412170408,10.134228187919463,9.862548337420094,9.72670841217041,9.726708412170408,0.19210666459985154,COL,COL,0.68,0.52,1.49,0.8383420477919503,1.49,0.9494473492639833,0.8383420477919503,0.52,0.40371878910234327,0.5200000000000002,1.4929602649006621,0.8383420477919505,1.4929602649006621,0.9504341042308709,0.8383420477919505,0.5200000000000002,0.40504023759491775,-0.3703503608703613,-0.3462308347225189
205,Paul DeJong,657557,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.0,-0.45555824,-1.77,-2.0032389387488365,-0.45555824,-1.4095990595829455,-1.77,-2.0032389387488365,0.6812955867120842,-0.0468358072120255,-0.16888073394495415,-0.2059523997082416,-0.0468358072120255,-0.14055631362174043,-0.16888073394495415,-0.2059523997082416,0.06797659936520453,81.0036988767404,101.87619042178365,99.5420196792284,101.87619042178365,94.14063632591747,99.5420196792284,81.0036988767404,9.33796667451552,20.3810312217805,-10.2642,0.10000000000000009,-0.2437913875815045,0.10000000000000009,-3.4693304625271684,-0.2437913875815045,-10.2642,4.806747837016972,-1.0552593503427183,0.009541284403669734,-0.025064120075447505,0.009541284403669734,-0.35692739533816537,-0.025064120075447505,-1.0552593503427183,0.49399731648404166,-4.68,-9.0,0.4700081348419189,0.4700081348419189,-4.40333062171936,-4.68,-9.0,3.871061265092703,-0.4811494085855616,-0.8587155963302753,0.04832139660461371,0.04832139660461371,-0.4305145361037411,-0.4811494085855616,-0.8587155963302753,0.3720232469183694,AL,Paul DeJong,Paul DeJong,0.9438897538134176,SS,SS,5.93,5.228145860834047,0.5657981651376147,0.537504121568238,-4.7,-15.39975824,-10.67,-1.777022191488422,-1.777022191488422,-9.282260143829474,-10.67,-15.39975824,5.647365214160042,-0.19453416824340822,10.9,17.391732876722465,17.391732876722465,9.365732902826352,10.9,-0.19453416824340822,7.261068736226801,-11.791000127792358,15.68,13.940609207376838,15.205224071756593,21.61,19.168755068210885,21.61,18.66132637998916,19.168755068210885,15.205224071756593,2.639242514810435,1.496073394495413,1.4332298879170513,1.5632445661403056,2.0618715596330275,1.9707340094852894,2.0618715596330275,1.8652833784195408,1.9707340094852894,1.5632445661403056,0.21679036933409687,-1.17311629652977,9.72670841217041,10.48076923076923,9.72670841217041,10.48076923076923,9.978062018370016,9.72670841217041,9.72670841217041,0.3554676788388697,KCR,Multiple,-0.47,-0.02,1.04,1.788038886306214,1.788038886306214,0.9360129621020713,1.04,-0.02,0.7417821475504978,-0.019999999999999796,1.0438165137614677,1.788038886306214,1.788038886306214,0.9372851333558939,1.0438165137614677,-0.019999999999999796,0.7419626472436427,-0.671797513961792,-0.2955677807331085
206,Josh Lowe,666139,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.0,0.7993072,4.08,4.452852415852249,4.452852415852249,3.1107198719507494,4.08,0.7993072,1.6414883766554855,0.08217653558935496,0.3997575757575757,0.45779643299275613,0.45779643299275613,0.3132435147798956,0.3997575757575757,0.08217653558935496,0.16509813019630218,84.5886660629178,99.8975027389,99.33420166245024,99.8975027389,94.60679015475601,99.33420166245024,84.5886660629178,7.087615243756034,17.1563007322821,-5.8415,-2.03,-0.2486322355287016,-0.2486322355287016,-2.7067107451762333,-2.03,-5.8415,2.3328802701372218,-0.6005628782590936,-0.19889898989898985,-0.02556180621366257,-0.02556180621366257,-0.2750078914572487,-0.19889898989898985,-0.6005628782590936,0.2408332505914307,0.91,0.0,1.7068772315979004,1.7068772315979004,0.8722924105326335,0.91,0.0,0.6973396435331484,0.09355682944719254,0.0,0.17548354070758343,0.17548354070758343,0.08968012338492533,0.09355682944719254,0.0,0.07169328142505142,AL,Josh Lowe,Josh Lowe,1.1197203397750854,OF,OF,-3.15,-2.975623409729451,-0.3086363636363636,-0.3059229580693756,-1.1,-4.132192799999999,2.0500000000000003,5.911097411921448,5.911097411921448,1.2763015373071498,2.0500000000000003,-4.132192799999999,4.136494212381563,4.960621290206909,9.9,12.715160635689472,12.715160635689472,9.191927308632126,9.9,4.960621290206909,3.2051256155679755,-5.376999855041504,11.0,9.779686633497477,9.092814090206907,7.85,6.804063223768026,9.092814090206907,7.9156257713249785,7.85,6.804063223768026,0.9355302199119249,1.0777777777777777,1.0054466751836395,0.9348295132225459,0.769141414141414,0.699523717114264,0.9348295132225459,0.8011648814927413,0.769141414141414,0.699523717114264,0.09869593462225021,-0.599717915058136,9.72670841217041,10.20618556701031,9.72670841217041,10.20618556701031,9.886534130450377,9.72670841217041,9.72670841217041,0.22602769840755044,TBR,TBR,-0.09,0.51,0.97,1.3072418846009408,1.3072418846009408,0.9290806282003136,0.97,0.51,0.32675623113862284,0.5099999999999999,0.9699999999999999,1.3072418846009408,1.3072418846009408,0.9290806282003135,0.9699999999999999,0.5099999999999999,0.3267562311386229,0.1022194325923919,0.4053182303905487
207,Royce Lewis,668904,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.0,-0.07402688,-0.87,-1.34366016369313,-0.07402688,-0.76256234789771,-0.87,-1.34366016369313,0.5238634081401305,-0.007610681523810757,-0.08385542168674699,-0.13814130194464283,-0.007610681523810757,-0.0765358017184002,-0.08385542168674699,-0.13814130194464283,0.05353966345444345,100.279581418761,123.0373452238,122.5601764099127,123.0373452238,115.2923676841579,122.5601764099127,100.279581418761,10.617430200919745,18.7481159230648,0.0845,4.3,6.724104765463397,6.724104765463397,3.7028682551544656,4.3,0.0845,2.7432963870640212,0.008687419877239307,0.4144578313253012,0.6913032117884765,0.6913032117884765,0.37148282099700564,0.4144578313253012,0.008687419877239307,0.2803286386561188,-0.79,-3.0,0.3343909382820129,0.3343909382820129,-1.151869687239329,-0.79,-3.0,1.3850999928359728,-0.08121966512448583,-0.2891566265060241,0.03437863294674392,0.03437863294674392,-0.11199921956125532,-0.08121966512448583,-0.2891566265060241,0.13386386556445326,AL,Royce Lewis,Royce Lewis,0.8865829110145569,3B,3B,-0.96,-1.3095275738742203,-0.09253012048192771,-0.13463214053334752,-0.5,-0.77952688,0.4299999999999998,5.71483554005228,5.71483554005228,1.7884362200174266,0.4299999999999998,-0.77952688,2.8199524267427223,6.905962972640991,8.3,12.210834254404308,12.210834254404308,9.1389324090151,8.3,6.905962972640991,2.245479981235074,5.798999786376953,8.78,7.805526288226247,7.68548985264099,7.819999999999999,6.495998714352027,7.819999999999999,7.333829522331006,7.68548985264099,6.495998714352027,0.5949754011916051,0.8462650602409638,0.8024838370254515,0.7901429267710571,0.753734939759036,0.6678516964921039,0.7901429267710571,0.7372431876740656,0.753734939759036,0.6678516964921039,0.051269026815476605,0.5907976031303406,9.72670841217041,10.375,9.72670841217041,10.375,9.942805608113607,9.72670841217041,9.72670841217041,0.30560758529366483,MIN,MIN,-0.05,0.71,0.8,1.2553922392826815,1.2553922392826815,0.9217974130942271,0.8,0.71,0.23873155222938697,0.7099999999999999,0.7951807228915662,1.2553922392826815,1.2553922392826815,0.9201909873914159,0.7951807228915662,0.7099999999999999,0.2395604980517256,0.5330290198326111,0.5669260621070862
208,Jhonkensy Noel,678877,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.0,-0.200868,-0.52,-0.1467078672721982,-0.1467078672721982,-0.2891919557573994,-0.200868,-0.52,0.16469688311074984,-0.020651179359778758,-0.05199999999999999,-0.015082992216424623,-0.015082992216424623,-0.029244723858734455,-0.020651179359778758,-0.05199999999999999,0.01625019222890999,116.023859550616,138.6613613565,142.62924576656172,142.62924576656172,132.43815555789257,138.6613613565,116.023859550616,11.719154171235358,30.3075287559636,3.0746,6.45,8.058498138990853,8.058498138990853,5.861032712996951,6.45,3.0746,2.076852107369696,0.31609871188828376,0.6449999999999999,0.828491797791303,0.828491797791303,0.5965301698931955,0.6449999999999999,0.31609871188828376,0.21197273715148932,-0.59,0.0,-1.0632176399230957,0.0,-0.5510725466410319,-0.59,-1.0632176399230957,0.43492868950336394,-0.060657724586641315,0.0,-0.10930908945443037,0.0,-0.05665560468035722,-0.060657724586641315,-0.10930908945443037,0.04471488925885404,AL,Jhonkensy Noel,Jhonkensy Noel,0.856512188911438,OF,OF,-2.08,-1.5926402967888862,-0.20799999999999996,-0.16373887540374057,3.9,2.2837320000000005,5.93,6.848572631795559,6.848572631795559,5.020768210598519,5.93,2.2837320000000005,1.971373351002896,7.295031309127808,9.4,10.206519046994526,10.206519046994526,8.967183452040778,9.4,7.295031309127808,1.227378734017491,5.458999633789063,5.57,4.950586711987853,5.011299309127807,3.49,3.357946415198967,5.011299309127807,3.9530819081089246,3.49,3.357946415198967,0.7502122313848126,0.5569999999999999,0.5089683479966871,0.5152101920581363,0.349,0.3452294725929465,0.5152101920581363,0.4031465548836943,0.349,0.3452294725929465,0.0792559074635474,0.5759947299957275,9.72670841217041,10.000000000000002,9.72670841217041,10.000000000000002,9.817805608113607,9.72670841217041,9.72670841217041,0.1288308899970288,CLE,CLE,0.41,0.75,0.94,1.0493291887133944,1.0493291887133944,0.9131097295711315,0.94,0.75,0.12367108470120243,0.75,0.942,1.0493291887133944,1.0493291887133944,0.9137763962377982,0.942,0.75,0.12381954520174121,1.2298369407653809,1.0205979347229004
209,Yasmani Grandal,518735,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.0,-0.62922112,-2.13,-1.0171482916921375,-0.62922112,-1.2587898038973793,-1.0171482916921375,-2.13,0.6360698478307449,-0.06469003627297963,-0.22135294117647059,-0.10457271345971932,-0.06469003627297963,-0.1302052303030565,-0.10457271345971932,-0.22135294117647059,0.06647599006655479,103.644107402455,85.0616447808,84.51286582616258,103.644107402455,91.07287266980586,85.0616447808,84.51286582616258,8.892028138086625,19.0725044630391,0.9437,-1.07,-4.071170674727374,0.9437,-1.3991568915757915,-1.07,-4.071170674727374,2.060499966110818,0.09702151642781934,-0.11119607843137257,-0.41855584666580303,0.09702151642781934,-0.1442434695564521,-0.11119607843137257,-0.41855584666580303,0.21177677222140254,5.33,-6.0,3.385077953338623,5.33,0.9050259844462077,3.385077953338623,-6.0,4.946730794258996,0.5479757153335563,-0.6235294117647059,0.3480188579625859,0.5479757153335563,0.09082172051047877,0.3480188579625859,-0.6235294117647059,0.511676226624837,NL,Yasmani Grandal,Yasmani Grandal,1.0454108715057373,C,C,4.11,5.075317481532693,0.4271176470588236,0.5217918813297902,-5.1,5.644478879999999,-9.2,-1.7032410130808884,5.644478879999999,-1.7529207110269625,-1.7032410130808884,-9.2,6.060334938982746,14.103727197647094,2.4,10.053849944754427,14.103727197647094,8.85252571413384,10.053849944754427,2.4,4.852950477770761,-0.0829995423555374,7.52,6.681773476302624,8.459248317647095,11.629999999999999,11.757090957835317,11.757090957835317,10.615446425160803,11.629999999999999,8.459248317647095,1.525544872501876,0.7814901960784314,0.6869511445354061,0.869692804511604,1.208607843137255,1.208743025865196,1.208743025865196,1.0956812245046852,1.208607843137255,0.869692804511604,0.15979795377667672,-0.0241658948361873,9.72670841217041,9.622641509433961,9.726708412170408,9.72670841217041,9.692019444591594,9.726708412170408,9.622641509433961,0.04905760841468208,PIT,PIT,-0.53,1.45,0.18,1.0336333237022597,1.45,0.8878777745674199,1.0336333237022597,0.18,0.5286199076070309,1.45,0.2525294117647059,1.0336333237022597,1.45,0.9120542451556553,1.0336333237022597,0.2525294117647059,0.4963668379181714,-0.7051393985748291,-0.2635796070098877
210,Michael Conforto,624424,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.0,-0.78904752,-4.14,-1.6414446104317904,-0.78904752,-2.1901640434772633,-1.6414446104317904,-4.14,1.421979932571916,-0.0811217409388684,-0.3872903225806451,-0.16875643237931912,-0.0811217409388684,-0.2123894986329442,-0.16875643237931912,-0.3872903225806451,0.1287444068666137,102.032612931838,111.6071615247,108.53720860338392,111.6071615247,107.39232768664063,108.53720860338392,102.032612931838,3.99174643687122,17.2015261919761,1.0432,5.27,4.447622826534428,5.27,3.5869409421781424,4.447622826534428,1.0432,1.8297612848937999,0.10725108184539697,0.49299999999999994,0.4572587804698043,0.49299999999999994,0.35250328743840037,0.4572587804698043,0.10725108184539697,0.17403226128997085,-9.81,1.0,-1.5110299587249756,1.0,-3.440343319574992,-1.5110299587249756,-9.81,4.61921440169688,-1.0085631833812734,0.09354838709677418,-0.15534854081102298,0.09354838709677418,-0.3567877790318407,-0.15534854081102298,-1.0085631833812734,0.471943360631785,NL,Michael Conforto,Michael Conforto,1.0443265438079834,OF,OF,-4.6,-4.154968993738294,-0.4303225806451612,-0.42717112692917225,-2.5,-9.55584752,2.13,1.2951482573776625,2.13,-2.0435664208741127,1.2951482573776625,-9.55584752,5.322907716793703,4.085217533111572,12.4,10.382239425766386,12.4,8.955818986292652,10.382239425766386,4.085217533111572,3.541177612088022,6.98199987411499,14.9,13.242060162127018,13.641065053111571,10.3,9.087091168388724,13.641065053111571,11.009385407166766,10.3,9.087091168388724,1.925632411721803,1.3938709677419354,1.3614122682610772,1.4024338424747447,0.9635483870967743,0.9342411413319048,1.4024338424747447,1.1000744569678078,0.9635483870967743,0.9342411413319048,0.214134890768537,0.7404038310050964,9.72670841217041,10.689655172413794,9.72670841217041,10.689655172413794,10.047690665584872,9.72670841217041,9.72670841217041,0.4539374560598086,SFG,SFG,-0.26,0.42,1.16,1.067394948611367,1.16,0.8824649828704555,1.067394948611367,0.42,0.3291902379797037,0.41999999999999993,1.1628064516129033,1.067394948611367,1.1628064516129033,0.8834004667414234,1.067394948611367,0.41999999999999993,0.32998063898596625,-0.679947018623352,0.1541334688663482
211,Luis Torrens,620443,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0,-0.15493904,-1.13,-1.0340064065530896,-0.15493904,-0.7729818155176965,-1.0340064065530896,-1.13,0.43877583249530805,-0.01592923663735356,-0.11181052631578946,-0.10630589123647455,-0.01592923663735356,-0.07801521806320587,-0.10630589123647455,-0.11181052631578946,0.043958897992310675,96.6322913128397,107.8653010473,107.55362567027991,107.8653010473,104.01707267680654,107.55362567027991,96.6322913128397,5.223378997695781,20.8738912629275,-0.4559,0.62,1.0379558171335808,1.0379558171335808,0.4006852723778602,0.62,-0.4559,0.6292723379215814,-0.04687094345601657,0.06134736842105263,0.1067119289640525,0.1067119289640525,0.040396117976362854,0.06134736842105263,-0.04687094345601657,0.064426396487759,2.71,4.0,4.301767349243164,4.301767349243164,3.6705891164143885,4.0,2.71,0.6903209259456273,0.27861429428779316,0.3957894736842105,0.44226342221389475,0.44226342221389475,0.37222239672863283,0.3957894736842105,0.27861429428779316,0.06885644295641952,NL,Luis Torrens,Luis Torrens,1.0236632823944092,C/DH,C,2.05,2.383828539866954,0.20284210526315788,0.2450807034458051,5.5,2.09916096,3.49,4.305716759823655,4.305716759823655,3.2982925732745514,3.49,2.09916096,0.9109650295264258,6.419627552032471,9.5,10.182290525939708,10.182290525939708,8.70063935932406,9.5,6.419627552032471,1.6367938659056411,0.8069999814033508,3.93,3.4927452262490988,4.320466592032471,5.98,5.876573766116053,5.98,5.392346786049508,5.876573766116053,4.320466592032471,0.7591089553805195,0.38886315789473686,0.35908809827987126,0.444185885805577,0.5917052631578947,0.6041688017256763,0.6041688017256763,0.546686650229716,0.5917052631578947,0.444185885805577,0.07265736933974089,0.1180332750082016,9.72670841217041,10.106382978723405,9.72670841217041,10.106382978723405,9.853266601021408,9.72670841217041,9.72670841217041,0.17898030710245696,NYM,NYM,0.58,0.66,0.94,1.046838261667149,1.046838261667149,0.8822794205557164,0.94,0.66,0.16311490661688627,0.66,0.9370315789473684,1.046838261667149,1.046838261667149,0.8812899468715059,0.9370315789473684,0.66,0.16277040544332383,-0.2684081792831421,-0.0457716099917888
