mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
45,Jackson Chourio,694192,569,569,569,3,569,569.0,569.0,569,0.0,0.9650452,2.0,3.923567980527878,3,3.923567980527878,2.2962043935092926,2.0,0.9650452,1.5013384171386068,0.09960581214820462,0.1989528795811518,0.40496566919266597,3,0.40496566919266597,0.2345081203073408,0.1989528795811518,0.09960581214820462,0.15575394675858587,95.5926294846359,117.0782173099,117.50539476097072,3,117.50539476097072,110.05874718516888,117.0782173099,95.5926294846359,12.52984601413484,13.607642873046,-2.936,10.12,11.925045232629932,3,11.925045232629932,6.369681744209977,10.12,-2.936,8.109336077408074,-0.30303519924986805,1.0067015706806282,1.2308271315169275,3,1.2308271315169275,0.6448311676492291,1.0067015706806282,-0.30303519924986805,0.8284902255783813,8.85,12.0,9.758769989013672,3,12.0,10.202923329671224,9.758769989013672,8.85,1.6212893457100581,0.9134405699459578,1.193717277486911,1.0072380136425032,3,1.193717277486911,1.0381319536917906,1.0072380136425032,0.9134405699459578,0.1426694951498952,NL,0.9792448878288268,OF,OF,-5.35,-4.608943044440821,-0.5321989528795811,-0.4757057131483028,18.8,6.8790452,24.119999999999997,25.607383202171484,3,25.607383202171484,18.868809467390495,24.119999999999997,6.8790452,10.410039029140137,23.834062900543213,38.2,38.212273473028624,3,38.212273473028624,33.41544545785728,38.2,23.834062900543213,8.297722967280647,20.447099685668945,19.44,17.21383331529796,16.955017700543213,14.090000000000002,12.60489027085714,3,16.955017700543213,14.549969323800118,14.090000000000002,12.60489027085714,2.211239697037533,1.9338219895287956,1.7767021146305626,1.7499888171557056,1.4016230366492146,1.30099640148226,3,1.7499888171557056,1.4842027517623935,1.4016230366492146,1.30099640148226,0.23561219056788932,2.0520505905151367,9.688643455505371,10.05263157894737,9.688643455505375,3,10.05263157894737,9.80997282998604,9.688643455505375,9.688643455505371,0.21014864105106373,MIL,MIL,1.96,2.46,3.8,3.944027215834357,3,3.944027215834357,3.4013424052781187,3.8,2.46,0.8184009425131088,2.46,3.8009947643979056,3.9440272158343563,3,3.9440272158343563,3.401673993410754,3.8009947643979056,2.46,0.8186433918017038,81,4.579498895352209,3.401673993410754,3.645496550260304,2.011007584326554,0.728630941303768,2.297076463699341,1.27805757522583
46,Salvador Perez,521692,652,652,652,3,652,652.0,652.0,652,0.0,-1.39222224,-5.45,-5.639716765843332,3,-1.39222224,-4.16064633528111,-5.45,-5.639716765843332,2.3994014027065775,-0.1436963024177444,-0.54287109375,-0.5820956041723964,3,-0.1436963024177444,-0.42288766678004697,-0.54287109375,-0.5820956041723964,0.24258092259147698,128.365304841586,118.6845864824,114.93882930372708,3,128.365304841586,120.66290687590435,118.6845864824,114.93882930372708,6.928410714348388,16.6820927345955,21.6245,11.55,11.149183343900294,3,21.6245,14.774561114633434,11.55,11.149183343900294,5.935605322786757,2.23194300619168,1.15048828125,1.1507476144727984,3,2.23194300619168,1.5110596339714928,1.1507476144727984,1.15048828125,0.6243033269742295,1.48,-5.0,1.984248638153076,3,1.984248638153076,-0.5119171206156413,1.48,-5.0,3.894962467269364,0.1527561631096065,-0.49804687499999994,0.2048014923106256,3,0.2048014923106256,-0.046829739859922614,0.1527561631096065,-0.49804687499999994,0.3916310206762543,AL,0.9531737565994264,C,C,2.25,2.716273215599358,0.22412109374999997,0.28035640160293984,3.4,21.712277760000003,1.1000000000000005,7.493715216210038,3,21.712277760000003,10.10199765873668,7.493715216210038,1.1000000000000005,10.550774928356791,42.92069050788879,25.6,29.934802705226392,3,42.92069050788879,32.818497737705066,29.934802705226392,25.6,9.0132320894213,6.730999946594238,22.28,19.724814273417,21.20841274788879,24.53,22.441087489016358,3,24.53,22.72650007896838,22.441087489016358,21.20841274788879,1.6790862777785627,2.219296875,2.0358695584167448,2.188997133116458,2.4434179687499995,2.3162259600196844,3,2.4434179687499995,2.3162136872953805,2.3162259600196844,2.188997133116458,0.12721041826077853,0.7149254083633423,9.688643455505371,10.039215686274511,9.68864345550537,3,10.039215686274511,9.80550086576175,9.688643455505371,9.68864345550537,0.2024029718049713,KCR,KCR,0.39,4.43,2.55,3.089679462630712,3,4.43,3.3565598208769036,3.089679462630712,2.55,0.9679973368833262,4.43,2.5529882812499993,3.089679462630712,3,4.43,3.3575559146269036,3.089679462630712,2.5529882812499993,0.9667531190700958,81,4.73646616483456,3.3575559146269045,3.2558366485606247,2.2593429351940615,0.6459537979521763,0.5139321088790894,0.157970517873764
47,Manny Machado,592518,643,643,643,3,643,643.0,643.0,643,0.0,-0.56967736,-3.76,-0.3933303654193878,3,-0.3933303654193878,-1.5743359084731292,-0.56967736,-3.76,1.8948931912820017,-0.05879846467838515,-0.3678765432098765,-0.04059705233511158,3,-0.04059705233511158,-0.15575735340779107,-0.05879846467838515,-0.3678765432098765,0.1839258977538028,115.166265757607,119.7870515223,121.74149369382587,3,121.74149369382587,118.89827032457761,119.7870515223,115.166265757607,3.376515158617968,14.945258949873,11.3854,12.78,16.73694583013977,3,16.73694583013977,13.634115276713255,12.78,11.3854,2.7761295669434833,1.1751283915325095,1.2503888888888888,1.7274808291793777,3,1.7274808291793777,1.3843327032002586,1.2503888888888888,1.1751283915325095,0.29954801432795114,1.22,3.0,0.4809821844100952,3,3.0,1.5669940614700317,1.22,0.4809821844100952,1.2948615168567004,0.12592062094170264,0.2935185185185185,0.04964391419902928,3,0.2935185185185185,0.15636101788641682,0.12592062094170264,0.04964391419902928,0.12475443472121815,NL,0.9835582375526428,3B,3B,-1.52,-2.0113975515123457,-0.14871604938271604,-0.2076036300385696,10.5,12.035722640000001,12.02,16.824597649130478,3,16.824597649130478,13.62677342971016,12.035722640000001,12.02,2.7694081685597594,32.263182706832886,32.4,34.26573932738367,3,34.26573932738367,32.97630734473885,32.4,32.263182706832886,1.118774271838562,15.375,21.93,19.45253922976553,20.227460066832883,20.41,17.441141678253185,3,20.41,19.35953391502869,20.227460066832883,17.441141678253185,1.6638815424754718,2.1456203703703705,2.007767064512218,2.087749452204173,1.9969043209876542,1.8001634344736483,3,2.087749452204173,1.961605735888492,1.9969043209876542,1.8001634344736483,0.14700653720507634,1.631630778312683,9.688643455505371,10.220820189274448,9.688643455505371,3,10.220820189274448,9.866035700095063,9.688643455505371,9.688643455505371,0.30725238049803255,SDP,SDP,1.09,3.33,3.17,3.5366911255169446,3,3.5366911255169446,3.3455637085056487,3.33,3.17,0.18384033058623864,3.3299999999999996,3.1729351851851852,3.5366911255169438,3,3.5366911255169438,3.3465421035673764,3.3299999999999996,3.1729351851851852,0.1824412972012801,81,4.068151747566958,3.346542103567376,3.3144153661398605,2.657059196995311,0.3293847739472777,0.4023838937282562,1.1244540214538574
48,Seiya Suzuki,673548,580,580,580,3,580,580.0,580.0,580,0.0,-0.1340536,-2.6100000000000003,-0.7813149942085147,3,-0.1340536,-1.1751228647361718,-0.7813149942085147,-2.6100000000000003,1.28409155556969,-0.013836157829074287,-0.25667403314917125,-0.0806423518211467,3,-0.013836157829074287,-0.1170508475997974,-0.0806423518211467,-0.25667403314917125,0.12544617310282033,119.783849387333,138.6697590383,137.84098103802472,3,138.6697590383,132.09819648788593,137.84098103802472,119.783849387333,10.672585283243547,17.3055375250862,13.4342,24.05,26.27642274652244,3,26.27642274652244,21.253540915507482,24.05,13.4342,6.862638619820742,1.3865924638155918,2.3651381215469613,2.7120848101383483,3,2.7120848101383483,2.1546051318336334,2.3651381215469613,1.3865924638155918,0.6873686018856808,0.18,3.0,-1.1326237916946411,3,3.0,0.6824587361017863,0.18,-1.1326237916946411,2.1116328840577148,0.018578452270087278,0.2950276243093922,-0.11690220585535645,3,0.2950276243093922,0.06556795690804103,0.018578452270087278,-0.11690220585535645,0.2099465560672046,NL,0.972509741783142,OF,OF,-7.18,-7.676583697088063,-0.706099447513812,-0.7923280211871149,17.3,13.4801464,24.44,24.362483960619283,3,24.44,20.760876786873094,24.362483960619283,13.4801464,6.305416592806795,28.000179586410525,36.2,34.23251418773653,3,36.2,32.81089792471568,34.23251418773653,28.000179586410525,4.280771928431096,24.08799934387207,18.9,17.546613924205303,14.520033186410524,11.719999999999999,9.87003022711724,3,14.520033186410524,12.036687804509254,11.719999999999999,9.87003022711724,2.341121580461541,1.858674033149171,1.8110496071805389,1.4986652417433954,1.1525745856353589,1.018721585993424,3,1.4986652417433954,1.2233204711240595,1.1525745856353589,1.018721585993424,0.2476695649627685,2.434843778610229,9.688643455505371,10.168539325842698,9.688643455505373,3,10.168539325842698,9.848608745617815,9.688643455505373,9.688643455505371,0.27706800992224473,CHC,CHC,1.78,2.89,3.56,3.533261838455269,3,3.56,3.327753946151757,3.533261838455269,2.89,0.3793416933969612,2.8900000000000006,3.5560662983425413,3.533261838455269,3,3.5560662983425413,3.326442712265937,3.533261838455269,2.8900000000000006,0.37814242246172647,81,4.4919415183620615,3.3264427122659357,3.490227124285829,2.031737810804488,0.6330089432519717,1.5497525930404663,2.6235508918762207
49,Patrick Bailey,672275,448,448,448,3,448,448.0,448.0,448,0.0,-0.19636496,-1.07,0.4809978194534778,3,0.4809978194534778,-0.26178904684884075,-0.19636496,-1.07,0.7775659408322643,-0.02026753909376443,-0.10290710382513661,0.04964552794851385,3,0.04964552794851385,-0.024509704990129066,-0.02026753909376443,-0.10290710382513661,0.0763647388778745,93.0949752501079,83.746403703,80.862656778437,3,93.0949752501079,85.9013452438483,83.746403703,80.862656778437,6.3945471756372605,14.2435572688703,-3.6215,-8.44,-10.264446125172508,3,-3.6215,-7.44198204172417,-8.44,-10.264446125172508,3.432085836523746,-0.37378813831178376,-0.8117158469945355,-1.059430680085554,3,-0.37378813831178376,-0.7483115551306243,-0.8117158469945355,-1.059430680085554,0.347190872493175,23.24,5.0,29.610211849212646,3,29.610211849212646,19.283403949737547,23.24,5.0,12.77327761557291,2.398684615315713,0.4808743169398907,3.0561772641542766,3,3.0561772641542766,1.9785787321366268,2.398684615315713,0.4808743169398907,1.33806316453822,NL,1.088425636291504,C,C,7.5,8.853894665837288,0.721311475409836,0.9138425525202132,3.0,19.422135039999997,-4.51,19.826763543493616,3,19.826763543493616,11.579632861164539,19.422135039999997,-4.51,13.935499462228083,36.6230722618103,18.3,42.23390482664811,3,42.23390482664811,32.385659029486135,36.6230722618103,18.3,12.51697660135503,-16.49100112915039,15.31,13.5532466173172,17.200937221810303,22.810000000000002,22.407141283154488,3,22.810000000000002,20.806026168321598,22.407141283154488,17.200937221810303,3.1285897015473343,1.4724371584699454,1.39887969658083,1.7753710620898353,2.1937486338797814,2.312722249101043,3,2.312722249101043,2.0939473150235535,2.1937486338797814,1.7753710620898353,0.282235366280823,-1.6100541353225708,9.688643455505371,10.397727272727273,9.688643455505373,3,10.397727272727273,9.925004727912672,9.688643455505373,9.688643455505371,0.40938973275107216,SFG,SFG,0.31,3.78,1.76,4.35911436111828,3,4.35911436111828,3.2997047870394263,3.78,1.76,1.364500452267222,3.78,1.76,4.359114361118279,3,4.359114361118279,3.2997047870394263,3.78,1.76,1.3645004522672215,81,5.04475690289205,3.2997047870394263,3.6973604352686276,1.0939075951190356,1.1608613026340013,-1.729975342750549,-1.4690654277801514
50,Ezequiel Tovar,678662,691,691,691,3,691,691.0,691.0,691,0.0,-0.15648752,-3.37,0.0430297562852501,3,0.0430297562852501,-1.1611525879049165,-0.15648752,-3.37,1.9155174113861333,-0.0161516440065796,-0.3306756032171582,0.004441257074105594,3,0.004441257074105594,-0.11412866338321075,-0.0161516440065796,-0.3306756032171582,0.18781759703849682,86.6912678388714,102.9394683852,95.91551456881118,3,102.9394683852,95.18208359762752,95.91551456881118,86.6912678388714,8.14889231678434,15.1139631342286,-10.7623,-0.36,-3.379023859982386,3,-0.36,-4.833774619994128,-3.379023859982386,-10.7623,5.351559226320498,-1.1108159825908905,-0.03532439678284183,-0.3487612972342713,3,-0.03532439678284183,-0.49830055886933455,-0.3487612972342713,-1.1108159825908905,0.553120267992186,11.59,9.0,9.379937171936035,3,11.59,9.989979057312011,9.379937171936035,9.0,1.3986201508754288,1.1962458989461753,0.8831099195710457,0.9681373058068392,3,1.1962458989461753,1.0158310414413534,0.9681373058068392,0.8831099195710457,0.16192453399311235,NL,0.9710881114006042,SS,SS,9.51,9.179267518455163,0.933152815013405,0.9474254636998984,14.8,0.6712124800000001,5.2700000000000005,6.0439430682388995,3,6.0439430682388995,3.9950518494129663,5.2700000000000005,0.6712124800000001,2.9044238815061845,24.221608638763428,37.3,36.12788338260073,3,37.3,32.54983067378805,36.12788338260073,24.221608638763428,7.236223188908571,-12.077698707580566,22.5,20.904672795906663,23.550396158763427,32.01,30.083940314361826,3,32.01,28.548112157708417,30.083940314361826,23.550396158763427,4.433993728315726,2.2077747989276144,2.1576470320030214,2.430721727651295,3.140927613941019,3.10507249570292,3,3.140927613941019,2.892240612431744,3.10507249570292,2.430721727651295,0.4000889377784763,-1.0135416984558103,9.688643455505371,10.191256830601091,9.688643455505371,3,10.191256830601091,9.856181247203944,9.688643455505371,9.688643455505371,0.2901839674098203,COL,COL,1.54,2.5,3.66,3.7288897613495937,3,3.7288897613495937,3.2962965871165313,3.66,2.5,0.6904727661499602,2.5,3.6580375335120645,3.7288897613495933,3,3.7288897613495933,3.295642431620552,3.6580375335120645,2.5,0.68995664269118,81,4.3062903731784585,3.2956424316205517,3.2829485075136042,1.8723400614142918,0.5967143626453908,-0.0919548273086547,-0.8189655542373657
51,Masyn Winn,691026,637,637,637,3,637,637.0,637.0,637,0.0,0.41670632,4.9,1.7808086555451157,3,4.9,2.3658383251817052,1.7808086555451157,0.41670632,2.298189579005246,0.043009769315353975,0.4909979633401222,0.18380371449557348,3,0.4909979633401222,0.2392704823836832,0.18380371449557348,0.043009769315353975,0.22908683343081598,95.3932435950454,102.2798508765,102.01313306848904,3,102.2798508765,99.89540918001148,102.01313306848904,95.3932435950454,3.901269769333731,11.8063059746839,-3.4399,-0.29,1.535280644874037,3,1.535280644874037,-0.7315397850419877,-0.29,-3.4399,2.516808226427573,-0.35504454424374016,-0.029059063136456207,0.15846187878878396,3,0.15846187878878396,-0.0752139095304708,-0.029059063136456207,-0.35504454424374016,0.25984594283566503,-3.81,14.0,2.088773488998413,3,14.0,4.092924496332804,2.088773488998413,-3.81,9.072568045771252,-0.39324390638351403,1.4028513238289204,0.21558988093544829,3,1.4028513238289204,0.4083990994602849,0.21558988093544829,-0.39324390638351403,0.9134391414095868,NL,1.0231631994247437,SS,SS,8.84,8.484915863489732,0.8858004073319755,0.8757589132530575,27.5,-6.83319368,18.61,5.404862789417566,3,18.61,5.7272230364725205,5.404862789417566,-6.83319368,12.724659651879064,14.629851617813111,49.1,33.16080118690519,3,49.1,32.29688426823943,33.16080118690519,14.629851617813111,17.25130565216045,-6.6386003494262695,21.64,19.271022533997893,21.46304529781311,30.48,27.755938397487625,3,30.48,26.56632789843358,27.755938397487625,21.46304529781311,4.624688949531339,2.16840733197556,1.989032068575868,2.2152786813119003,3.0542077393075355,2.8647909818289254,3,3.0542077393075355,2.7114258008161207,2.8647909818289254,2.2152786813119003,0.43998994323470486,-0.7077382802963257,9.688643455505371,9.979674796747968,9.688643455505371,3,9.979674796747968,9.785653902586237,9.688643455505371,9.688643455505371,0.1680270232090313,STL,STL,2.87,1.51,4.92,3.422646456048731,3,4.92,3.284215485349577,3.422646456048731,1.51,1.7092095688465274,1.5100000000000002,4.9189979633401215,3.422646456048731,3,4.9189979633401215,3.2838814731296178,3.422646456048731,1.5100000000000002,1.7087301041643996,81,5.106518905265363,3.2838814731296173,3.2163342818607554,1.51,0.8802698233296062,-0.398992508649826,-0.3680579960346222
52,Austin Wells,669224,412,412,412,3,412,412.0,412.0,412,0.0,-0.27390928,-2.4499999999999997,-2.025627989321947,3,-0.27390928,-1.5831790897739821,-2.025627989321947,-2.4499999999999997,1.1535438773410107,-0.028271169360077616,-0.2469838056680162,-0.20907240509205918,3,-0.028271169360077616,-0.161442460040051,-0.20907240509205918,-0.2469838056680162,0.11687712808516106,115.165612174469,102.7103438453,105.00086518217836,3,115.165612174469,107.62560706731578,105.00086518217836,102.7103438453,6.629508259335393,17.7439974994168,7.3155,1.8,2.3584205984927333,3,7.3155,3.8246401994975776,2.3584205984927333,1.8,3.0360393609566567,0.7550592643434637,0.18145748987854254,0.24342113623271064,3,0.7550592643434637,0.3933126301515723,0.24342113623271064,0.18145748987854254,0.31481001235546446,14.52,4.0,11.612380146980286,3,14.52,10.044126715660095,11.612380146980286,4.0,5.432509928075205,1.4986618164537069,0.40323886639676115,1.1985558350154573,3,1.4986618164537069,1.0334855059553085,1.1985558350154573,0.40323886639676115,0.5660600851763748,AL,0.9087347388267516,C,C,7.22,8.638311826623976,0.7278461538461539,0.8915914664725777,10.6,21.561590719999998,3.35,11.945172756151072,3,21.561590719999998,12.285587825383692,11.945172756151072,3.35,9.110566445217223,37.882595911026,24.7,33.0476310254864,3,37.882595911026,31.8767423121708,33.0476310254864,24.7,6.668841280355776,-0.4420004487037658,14.08,12.464146442711352,16.321005191026003,21.3,21.10245826933533,3,21.3,19.574487820120442,21.10245826933533,16.321005191026003,2.8193292814431867,1.4194008097165993,1.2864697209627276,1.6845500885629072,2.147246963562753,2.1780611874353055,3,2.1780611874353055,2.003286079853655,2.147246963562753,1.6845500885629072,0.27646311364500115,-0.0504496544599533,9.688643455505371,9.919678714859437,9.688643455505371,3,9.919678714859437,9.765655208623393,9.688643455505371,9.688643455505371,0.1333882691803648,NYY,NYY,1.14,3.91,2.49,3.410965753591414,3,3.91,3.270321917863805,3.410965753591414,2.49,0.7203717903944677,3.91,2.4849595141700407,3.410965753591414,3,3.91,3.2686417559204854,3.410965753591414,2.4849595141700407,0.7231024732348782,81,4.403511098872399,3.2686417559204863,3.336398225535079,2.022262639170195,0.5865104424686556,-0.2333464473485946,-0.4374904930591583
53,Jazz Chisholm Jr,665862,621,621,621,3,621,621.0,621.0,621,0.0,1.6905176,3.63,6.12591711897403,3,6.12591711897403,3.8154782396580096,3.63,1.6905176,2.223509356011065,0.17448444746301386,0.35630258302583023,0.6322781044742755,3,0.6322781044742755,0.38768837832103986,0.35630258302583023,0.17448444746301386,0.23050500907717983,104.971488903494,107.28416925581254,109.48305945031036,3,109.48305945031036,107.24623920320563,107.28416925581254,104.971488903494,2.2560244272598835,17.5670215755225,3.595,4.279999999999999,6.728885935100481,3,6.728885935100481,4.867961978366827,4.279999999999999,3.595,1.6475996872902496,0.371052977283132,0.42010332103321024,0.6945127009784771,3,0.6945127009784771,0.4952229997649398,0.42010332103321024,0.371052977283132,0.17432375860116123,1.15,-6.0,3.3386634588241577,3,3.3386634588241577,-0.5037788470586141,1.15,-6.0,4.884045163133556,0.11869566728111315,-0.588929889298893,0.3445955539758284,3,0.3445955539758284,-0.04187955601398382,0.11869566728111315,-0.588929889298893,0.4870377193426798,AL,1.0657743396393855,2B/OF,2B,4.05,3.639051667181775,0.39752767527675276,0.37559970948398963,5.8999999999999995,6.4355176,1.9099999999999993,16.193466512898667,3,16.193466512898667,8.179661370966222,6.4355176,1.9099999999999993,7.299717941579976,29.065930366516113,27.1,38.61949619203129,3,38.61949619203129,31.59514218618247,29.065930366516113,27.1,6.16217351679672,1.8729999661445615,21.1,18.78697801195085,22.630412766516113,25.150000000000002,22.426029679132625,3,25.150000000000002,23.402147481882917,22.630412766516113,22.426029679132625,1.517130327433437,2.071070110701107,1.939072079412267,2.335766907972741,2.46859778597786,2.3146717888962565,3,2.46859778597786,2.3730121609489525,2.335766907972741,2.3146717888962565,0.08344884538648785,0.2499803006649017,9.688643455505371,10.18796992481203,9.688643455505371,3,10.18796992481203,9.855085611940924,9.688643455505371,9.688643455505371,0.28828627146770514,NYY,Multiple,0.64,3.0,2.66,3.986058148324837,3,3.986058148324837,3.215352716108279,3.0,2.66,0.6887598619519605,3.0,2.6560738007380076,3.986058148324837,3,3.986058148324837,3.2140439830209484,3.0,2.6560738007380076,0.6903446321998131,81,4.139984145406441,3.214043983020948,3.2749502304447935,2.271279324343509,0.4703097678869964,0.1777531048282981,0.5661704838275909
54,Wilyer Abreu,677800,443,443,443,3,443,443.0,443.0,443,0.0,-0.28317056,-0.41000000000000003,1.2137711374089122,3,1.2137711374089122,0.17353352580297074,-0.28317056,-0.41000000000000003,0.9031014024805872,-0.029227059629188253,-0.04200305810397553,0.1252777174620056,3,0.1252777174620056,0.01801586657628061,-0.029227059629188253,-0.04200305810397553,0.09311087490637476,108.993907644302,115.2408501367,114.933760868156,3,115.2408501367,113.05617288305267,114.933760868156,108.993907644302,3.5213740368193274,19.6584726683334,4.6652,6.69,7.572718544395947,3,7.572718544395947,6.309306181465316,6.69,4.6652,1.490674967625227,0.48151219739117307,0.6853669724770641,0.7816077223992491,3,0.7816077223992491,0.6494956307558288,0.6853669724770641,0.48151219739117307,0.15322987926683695,12.7,15.0,11.171795845031738,3,15.0,12.957265281677246,12.7,11.171795845031738,1.9270251248741985,1.31081302127838,1.5366972477064218,1.153081532656008,3,1.5366972477064218,1.3335306005469365,1.31081302127838,1.153081532656008,0.19281421242812324,AL,0.916706085205078,OF,OF,-3.75,-3.6251424837391824,-0.38417431192660545,-0.37416409225785563,17.5,17.08202944,21.28,19.958285526836598,3,21.28,19.44010498894553,19.958285526836598,17.08202944,2.1464208599534915,31.197431926727297,32.7,29.735125747274918,3,32.7,31.210852558000738,31.197431926727297,29.735125747274918,1.4824826874624428,0.3830011785030365,15.14,13.4019827041775,14.115402486727298,11.39,9.776840220438318,3,14.115402486727298,11.760747569055205,11.39,9.776840220438318,2.1929138046414183,1.551039755351682,1.3832671999672046,1.4569018409596353,1.1668654434250765,1.0091031077093489,3,1.4569018409596353,1.2109567973646869,1.1668654434250765,1.0091031077093489,0.22713203647726862,-0.0121999233961105,9.688643455505371,9.761194029850747,9.688643455505375,3,9.761194029850747,9.712826980287163,9.688643455505375,9.688643455505371,0.04188709362816392,BOS,BOS,1.9,3.22,3.35,3.069070080226612,3,3.35,3.2130233600755376,3.22,3.069070080226612,0.14059484373349995,3.2199999999999998,3.3469266055045868,3.069070080226611,3,3.3469266055045868,3.2119988952437324,3.2199999999999998,3.069070080226611,0.13910095405092718,81,3.9004845285273118,3.2119988952437337,3.2167732884688216,2.6016937796525546,0.2856883556750614,-0.4096457958221435,0.1440942585468292
55,Anthony Santander,623993,665,665,665,3,665,665.0,665.0,665,0.0,-0.74891248,-2.71,-2.720955821685493,3,-0.74891248,-2.059956100561831,-2.71,-2.720955821685493,1.1354102953422198,-0.0772979709119594,-0.2680436363636364,-0.28083971034555577,3,-0.0772979709119594,-0.2087271058737172,-0.2680436363636364,-0.28083971034555577,0.1140006491864614,115.700600186685,134.0876983001,129.14314663187588,3,134.0876983001,126.31048170622029,129.14314663187588,115.700600186685,9.51521608760762,16.1840827319725,12.2242,23.12,22.183853238894457,3,23.12,19.176017746298154,22.183853238894457,12.2242,6.038619061746779,1.261703979111116,2.2867781818181823,2.2896758809190096,3,2.2896758809190096,1.9460526806161027,2.2867781818181823,1.261703979111116,0.5926651315065622,1.32,-9.0,-0.9901589751243592,3,1.32,-2.8900529917081195,-0.9901589751243592,-9.0,5.415976177540673,0.13624198331397336,-0.8901818181818183,-0.1021978958841469,3,0.13624198331397336,-0.28537924358399724,-0.1021978958841469,-0.8901818181818183,0.537171303848333,AL,0.9252544045448304,OF,OF,-6.3,-6.421258619287983,-0.6231272727272728,-0.6627613709573795,5.1,12.79528752,11.41,18.472738442084605,3,18.472738442084605,14.2260086540282,12.79528752,11.41,3.742431134682524,32.06940983772278,27.5,32.16958027037684,3,32.16958027037684,30.57966336936654,32.06940983772278,27.5,2.667536950139225,10.782001495361328,22.36,20.11810044758022,19.274122317722778,16.06,13.696841828292236,3,19.274122317722778,16.343654715338335,16.06,13.696841828292236,2.799439124645489,2.2116072727272726,2.0764620496121697,1.9893520084868699,1.5884800000000001,1.4137006786547903,3,1.9893520084868699,1.6638442290472202,1.5884800000000001,1.4137006786547903,0.29513291691926163,1.0096755027770996,9.688643455505371,10.110294117647058,9.688643455505371,3,10.110294117647058,9.829193676219267,9.688643455505371,9.688643455505371,0.24344012329148687,BAL,BAL,0.57,3.31,2.72,3.320338953344097,3,3.320338953344097,3.1167796511146992,3.31,2.72,0.3436601404630591,3.3099999999999996,2.7170327272727275,3.320338953344097,3,3.320338953344097,3.115790560205608,3.3099999999999996,2.7170327272727275,0.3453731032999793,81,4.337971901807894,3.1157905602056073,3.1192543345483226,1.504383129238532,0.7067075592146022,1.7398405075073242,2.484370470046997
