mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,position_raa_br,position_raa_fg,position_waa_br,position_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
100,Heliot Ramos,671218,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.0,-0.22032984,-0.010000000000000009,0.1244001137092709,0.1244001137092709,-0.03530990876357637,-0.010000000000000009,-0.22032984,0.14186878645968237,-0.02263776023093138,-0.0009770114942528744,0.01278147320785543,0.01278147320785543,-0.003611099505776275,-0.0009770114942528744,-0.02263776023093138,0.014579308147443234,114.56058322374,130.186925491,125.09236329523893,130.186925491,123.27995733665965,125.09236329523893,114.56058322374,6.506881213116335,20.5421333119098,7.4958,16.37,13.117340763443265,16.37,12.327713587814422,13.117340763443265,7.4958,3.6656504395417273,0.770154978277184,1.599367816091954,1.3477394395160045,1.599367816091954,1.2390874112950476,1.3477394395160045,0.770154978277184,0.34713343258426504,-7.51,-5.0,-5.234706878662109,-5.0,-5.914902292887369,-5.234706878662109,-7.51,1.1319671229471302,-0.7716139553965757,-0.48850574712643674,-0.5378392649781801,-0.48850574712643674,-0.5993196558337309,-0.5378392649781801,-0.7716139553965757,0.12348398881986161,NL,Heliot Ramos,Heliot Ramos,1.1002569198608398,OF,OF,0.01,-1.5140602588653564,0.0009770114942528735,-0.15556192077920916,11.4,-0.23452983999999977,11.360000000000001,8.007033998490426,11.360000000000001,6.377501386163476,8.007033998490426,-0.23452983999999977,4.871674110176119,15.18324016571045,26.1,21.200484540424423,26.1,20.827908235378292,21.200484540424423,15.18324016571045,4.464528429535851,16.350500106811523,14.71,14.707510800799355,15.41777000571045,14.72,13.193450541933998,15.41777000571045,14.443740182548149,14.72,13.193450541933998,0.9288483494046404,1.437183908045977,1.5111212494064776,1.5840967373503232,1.4381609195402298,1.3555593286272685,1.5840967373503232,1.4592723285059404,1.4381609195402298,1.3555593286272685,0.09448670272530507,1.7783033847808838,9.7328462600708,10.23529411764706,9.732846260070803,10.23529411764706,9.900328879262888,9.732846260070803,9.7328462600708,0.2368561915232165,SFG,SFG,1.15,1.56,2.55,2.1782409763729484,2.55,2.0960803254576494,2.1782409763729484,1.56,0.4083199557692628,1.56,2.548045977011494,2.1782409763729484,2.548045977011494,2.095428984461481,2.1782409763729484,1.56,0.40759627302467505,0.8958884477615356,0.7431914210319519
101,Matt Vierling,663837,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.0,0.1702596,2.87,2.262023367919028,2.87,1.767427655973009,2.262023367919028,0.1702596,1.1563212487754955,0.01749330005329412,0.28700000000000003,0.2324112913607835,0.28700000000000003,0.1789681971380259,0.2324112913607835,0.01749330005329412,0.11633454221659721,95.6095761120679,107.2410236934,107.97901769026927,107.97901769026927,103.60987249857907,107.2410236934,95.6095761120679,5.66508108143631,13.7226500021839,-2.5707,3.64,4.600597925630529,4.600597925630529,1.8899659752101765,3.64,-2.5707,3.1784527473263604,-0.26412623104367206,0.364,0.47268782457856895,0.47268782457856895,0.1908538645116323,0.364,-0.26412623104367206,0.32476496764741614,-0.66,1.0,-1.6437819004058838,1.0,-0.43459396680196133,-0.66,-1.6437819004058838,1.0910244708774084,-0.06781161259144342,0.1,-0.16889015365931873,0.1,-0.045567255416920714,-0.06781161259144342,-0.16889015365931873,0.11089510735619738,AL,Matt Vierling,Matt Vierling,0.9130402207374572,OF,OF,1.07,-0.5532695055007935,0.10700000000000001,-0.056845602069211,8.6,-3.0604404,7.510000000000001,5.218839393143673,7.510000000000001,3.222799664381224,5.218839393143673,-3.0604404,4.5403144906923645,14.988583240509033,25.6,21.20332591552953,25.6,20.59730305201285,21.20332591552953,14.988583240509033,4.353235516580755,-6.030299186706543,16.98,16.537756027886644,18.049023640509034,18.05,15.98448652238585,18.05,17.361170054298295,18.049023640509034,15.98448652238585,0.9734623425685783,1.698,1.699169552870995,1.8544445435818215,1.8050000000000002,1.642323950801784,1.8544445435818215,1.767256164794535,1.8050000000000002,1.642323950801784,0.09061726948123301,-0.6538046598434448,9.7328462600708,10.0,9.732846260070804,10.0,9.821897506713869,9.732846260070804,9.7328462600708,0.12593748074885525,DET,DET,0.93,1.54,2.56,2.1785329130818183,2.56,2.092844304360606,2.1785329130818183,1.54,0.4207983707576451,1.54,2.556,2.178532913081818,2.556,2.091510971027273,2.178532913081818,1.54,0.4193197775757054,-1.4513347148895264,-0.5089564919471741
102,CJ Abrams,682928,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.0,1.16373008,-0.82,0.9397352123633028,1.16373008,0.4278217641211009,0.9397352123633028,-0.82,0.8870692537574195,0.11956729294843854,-0.08017777777777778,0.09655296993836072,0.11956729294843854,0.045314161703007165,0.09655296993836072,-0.08017777777777778,0.08923222482896259,98.5710746914733,107.8405556003,103.3633526566548,107.8405556003,103.25832764947603,103.3633526566548,98.5710746914733,3.784978359152164,15.8601091207688,-0.9443,3.24,2.2571377537943205,3.24,1.5176125845981068,2.2571377537943205,-0.9443,1.7864797282936102,-0.09702197843954548,0.3168,0.23190931958457758,0.3168,0.15056244704834404,0.23190931958457758,-0.09702197843954548,0.17846594953188238,-1.66,3.0,-12.492331504821776,3.0,-3.717443834940592,-1.66,-12.492331504821776,6.4898839339531404,-0.17055648015423644,0.29333333333333333,-1.2835229460134203,0.29333333333333333,-0.3869153642781078,-0.17055648015423644,-1.2835229460134203,0.6616783239023409,NL,CJ Abrams,CJ Abrams,1.014930009841919,SS,SS,7.6,5.610424041748047,0.7431111111111112,0.576442275140513,13.0,-1.44056992,5.42,-9.295458538664153,5.42,-1.7720094862213844,-1.44056992,-9.295458538664153,6.012130467664448,15.864539403915405,31.5,15.19577456314897,31.5,20.853437989021458,15.864539403915405,15.19577456314897,7.5332053201484745,-1.8323005437850952,18.46,18.880809060065076,17.305109323915406,26.060000000000002,24.491233101813123,26.060000000000002,22.618780808576176,24.491233101813123,17.305109323915406,3.811525143594925,1.804977777777778,1.9399062263547688,1.7780111656453434,2.548088888888889,2.516348501495282,2.548088888888889,2.2808161853431717,2.516348501495282,1.7780111656453434,0.3557728947170034,-0.1616380959749221,9.7328462600708,10.227272727272727,9.732846260070803,10.227272727272727,9.897655082471443,9.732846260070803,9.7328462600708,0.23307487183772618,WSN,WSN,1.32,1.63,3.08,1.5612878450048,3.08,2.090429281668267,1.63,1.5612878450048,0.7002942214982254,1.6300000000000001,3.0780444444444446,1.5612878450048,3.0780444444444446,2.0897774298164147,1.6300000000000001,1.5612878450048,0.6993731046265028,0.4834733605384826,-0.2844456434249878
103,Isiah KinerFalefa,643396,413.0,413.0,413.0,413.0,413.0,413.0,413.0,0.0,-0.0041795999999999,1.8699999999999999,1.8389255926012995,1.8699999999999999,1.2349153308670997,1.8389255926012995,-0.0041795999999999,0.8762642639729951,-0.0004294324484654395,0.18874766355140188,0.18894016646965123,0.18894016646965123,0.12575279919086255,0.18874766355140188,-0.0004294324484654395,0.0892243462680979,90.3266139550013,96.5246579065063,97.04709657309829,97.04709657309829,94.63278947820197,96.5246579065063,90.3266139550013,3.0523866364477223,15.7101676836447,-4.7066,-1.37,-1.6273216751254704,-1.37,-2.56797389170849,-1.6273216751254704,-4.7066,1.5158814453252185,-0.48357899367104173,-0.13828037383177572,-0.167198949992829,-0.13828037383177572,-0.2630194391652155,-0.167198949992829,-0.48357899367104173,0.15640536824685625,1.6,13.0,0.4458985328674316,13.0,5.015299510955811,1.6,0.4458985328674316,5.665660830766126,0.16439178810046887,1.3121495327102806,0.04581378570590798,1.3121495327102806,0.5074517021722191,0.16439178810046887,0.04581378570590798,0.5710628304704998,NL,Isiah KinerFalefa,Isiah KinerFalefa,0.9212897148366288,SS,SS,4.56,2.3182435631752014,0.46026168224299063,0.2381876278767335,18.0,-3.1107796,13.499999999999998,0.6575024503432607,13.499999999999998,3.6822409501144193,0.6575024503432607,-3.1107796,7.1106156308223385,12.166057825088501,32.1,16.768610134316646,32.1,20.344889319801716,16.768610134316646,12.166057825088501,8.521848088592803,-2.2164998054504395,14.07,13.792864120798184,15.276837425088502,18.63,16.111107683973387,18.63,16.672648369687295,16.111107683973387,15.276837425088502,1.4253469214500754,1.4201495327102804,1.4171459974030094,1.5696166380190384,1.880411214953271,1.655333625279743,1.880411214953271,1.7017871594173508,1.655333625279743,1.5696166380190384,0.13106427275281793,-0.1950462460517883,9.7328462600708,9.907407407407407,9.7328462600708,9.907407407407407,9.791033309183002,9.7328462600708,9.7328462600708,0.08228891400894532,PIT,Multiple,1.9200000000000002,1.25,3.24,1.722888627462473,3.24,2.0709628758208245,1.722888627462473,1.25,0.8488783822502387,1.25,3.2430280373831777,1.7228886274624733,3.2430280373831777,2.071972221615217,1.7228886274624733,1.25,0.8502684698489094,-0.6105167865753174,-0.3243269324302673
104,Geraldo Perdomo,672695,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.0,0.13812096,2.91,1.9223547019064424,2.91,1.656825220635481,1.9223547019064424,0.13812096,1.1470855190920015,0.014191219742845835,0.29100000000000004,0.19751207925608993,0.29100000000000004,0.16756776633297862,0.19751207925608993,0.014191219742845835,0.11497324794400732,103.111556117974,106.5153062474,106.82084896447392,106.82084896447392,105.48257044328265,106.5153062474,103.111556117974,1.6811941759958047,15.9013791449067,1.1327,2.92,2.5212720504937525,2.92,2.191324016831251,2.5212720504937525,1.1327,0.766054654790076,0.11637911148837568,0.292,0.2590477629177523,0.292,0.22247562480204264,0.2590477629177523,0.11637911148837568,0.076218174058287,2.45,9.0,-1.116599440574646,9.0,3.4444668531417846,2.45,-1.116599440574646,4.18952020337708,0.25172492552884296,0.9,-0.1147248616425308,0.9,0.34566668796210404,0.25172492552884296,-0.1147248616425308,0.419551687126202,NL,Geraldo Perdomo,Geraldo Perdomo,0.9539535641670228,SS,SS,4.58,3.477365732192993,0.458,0.3572814816215639,19.4,3.72082096,14.83,3.3270273118255487,14.83,7.292616090608516,3.72082096,3.3270273118255487,5.332159381682739,13.723313226699828,30.0,17.203983061059734,30.0,20.30909876258652,17.203983061059734,13.723313226699828,6.998282680721623,-0.1966987550258636,10.56,10.399590017041191,10.002492266699829,15.14,13.876955749234185,15.14,13.006482671978006,13.876955749234185,10.002492266699829,2.1858314910807817,1.056,1.068504499008242,1.0277047432399355,1.514,1.4257859806298059,1.514,1.3224969079565805,1.4257859806298059,1.0277047432399355,0.211537614601762,-0.0484554246068,9.7328462600708,10.0,9.7328462600708,10.0,9.821897506713867,9.7328462600708,9.7328462600708,0.12593748074885605,ARI,ARI,2.0,1.41,3.0,1.767620961161117,3.0,2.0592069870537055,1.767620961161117,1.41,0.6810735681612646,1.4100000000000001,2.997,1.7676209611611173,2.997,2.058206987053706,1.7676209611611173,1.4100000000000001,0.6796922974567418,0.6332488656044006,0.0953001528978347
105,Pete CrowArmstrong,691718,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.0,1.76636608,4.2,5.6041417280212045,5.6041417280212045,3.856835936007068,4.2,1.76636608,1.585444556425369,0.1814850489570099,0.4160377358490566,0.5757967996486607,0.5757967996486607,0.39110652815157576,0.4160377358490566,0.1814850489570099,0.16193952167670464,94.7347687461159,90.220700745,89.25834601491839,94.7347687461159,91.40460516867809,90.220700745,89.25834601491839,2.3873309707701664,17.6460564331232,-2.0467,-6.85,-4.240410444576231,-2.0467,-4.379036814858743,-4.240410444576231,-6.85,1.9633874936621278,-0.21028792044076852,-0.6785377358490566,-0.43568040953986914,-0.21028792044076852,-0.44150202194323146,-0.43568040953986914,-0.6785377358490566,0.19120650404855516,6.82,10.0,7.960781097412109,10.0,8.260260365804037,7.960781097412109,6.82,1.3153873635162692,0.7007199967782486,0.9905660377358491,0.8179293995499933,0.9905660377358491,0.8364051446880304,0.8179293995499933,0.7007199967782486,0.11904816037638724,NL,Pete CrowArmstrong,Pete CrowArmstrong,0.9555672407150269,OF,OF,2.58,1.3363049030303955,0.25556603773584907,0.13729847028536896,9.9,6.539666080000001,7.3500000000000005,9.324512380857083,9.324512380857083,7.738059486952362,7.3500000000000005,6.539666080000001,1.1695540044277966,17.811108655929566,21.2,21.767175554513997,21.767175554513997,20.259428070147855,21.2,17.811108655929566,1.7466392478009882,2.625999927520752,11.27,11.106358270626515,11.271442575929566,13.85,12.44266317365691,13.85,12.52136858319549,12.44266317365691,11.271442575929566,1.0541617533772714,1.1163679245283018,1.1411213096204522,1.15808287470551,1.3719339622641509,1.2784197799058212,1.3719339622641509,1.2694788722918273,1.2784197799058212,1.15808287470551,0.08753295297286556,0.2316233515739441,9.7328462600708,10.095238095238095,9.732846260070803,10.095238095238095,9.853643538459899,9.732846260070803,9.7328462600708,0.17083314939562042,CHC,CHC,1.03,1.83,2.1,2.2364655695646065,2.2364655695646065,2.055488523188202,2.1,1.83,0.1688974412404273,1.83,2.0999999999999996,2.236465569564606,2.236465569564606,2.055488523188202,2.0999999999999996,1.83,0.1688974412404271,-0.1174928322434425,0.1457102447748184
106,Jake Cronenworth,630105,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.0,-0.23904504,0.03,0.0540889482945203,0.0540889482945203,-0.05165203056849323,0.03,-0.23904504,0.13287130200644431,-0.024560650976342566,0.0027692307692307695,0.005557361829131247,0.005557361829131247,-0.005411352792660183,0.0027692307692307695,-0.024560650976342566,0.01358835615266447,111.021467477595,104.6650140365,109.53224244501818,111.021467477595,108.40624131970439,109.53224244501818,104.6650140365,2.714410186131057,14.6805108945778,7.4898,4.66,6.636526937068588,7.4898,6.262108979022862,6.636526937068588,4.66,1.1852098591896,0.7695385090718073,0.4301538461538462,0.6818690812260204,0.7695385090718073,0.6271871454838913,0.6818690812260204,0.4301538461538462,0.14384731008576251,-1.16,-5.0,-0.9028874635696412,-0.9028874635696412,-2.3542958211898806,-1.16,-5.0,1.8737377378611288,-0.11918404637283993,-0.46153846153846156,-0.09276705286856889,-0.09276705286856889,-0.2244965202599568,-0.11918404637283993,-0.46153846153846156,0.16796056249461805,NL,Jake Cronenworth,Jake Cronenworth,0.9098442792892456,1B/2B,1B,-2.55,-5.793323993682861,-0.2353846153846154,-0.5952343064792966,-2.9,6.09075496,-0.30999999999999983,5.787728421793467,6.09075496,3.856161127264489,5.787728421793467,-0.30999999999999983,2.948517161157638,24.332115650177002,16.9,19.581981741761005,24.332115650177002,20.27136579731267,19.581981741761005,16.9,3.0730574939233977,7.759000301361084,19.76,19.5875773136504,18.241360690177004,17.21,13.794253319967538,18.241360690177004,16.41520467004818,17.21,13.794253319967538,1.900520227539073,1.8240000000000003,2.012523036966979,1.8742061882773753,1.5886153846153848,1.4172887304876824,1.8742061882773753,1.6267034344601476,1.5886153846153848,1.4172887304876824,0.18847000727610352,0.9645931720733644,9.7328462600708,10.833333333333332,9.732846260070804,10.833333333333332,10.099675284491646,9.732846260070804,9.7328462600708,0.5187745814080478,SDP,SDP,-0.32,2.5,1.56,2.011948120674265,2.5,2.0239827068914216,2.011948120674265,1.56,0.3838477332216197,2.5,1.56,2.011948120674265,2.5,2.0239827068914216,2.011948120674265,1.56,0.3838477332216197,0.9550576210021972,0.4549473822116852
107,Miguel Rojas,500743,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.0,0.0136012,1.04,-0.332108105532825,1.04,0.240497698155725,0.0136012,-0.332108105532825,0.5826844079909911,0.0013974534926950609,0.10357201646090534,-0.0341224033195002,0.10357201646090534,0.023615688878033402,0.0013974534926950609,-0.0341224033195002,0.05836766112265913,98.2923476909769,108.5192094145,106.59335807393782,108.5192094145,104.4683050598049,106.59335807393782,98.2923476909769,4.437271151858389,15.1206731715148,-0.5835,1.82,2.287322790132287,2.287322790132287,1.1746075967107623,1.82,-0.5835,1.2577239730967273,-0.05995163022288974,0.18125102880658436,0.23501067714550009,0.23501067714550009,0.1187700252430649,0.18125102880658436,-0.05995163022288974,0.1282669028413007,3.89,7.0,7.582212924957275,7.582212924957275,6.157404308319092,7.0,3.89,1.6208196888271915,0.39967753481926493,0.697119341563786,0.779033462807633,0.779033462807633,0.625276779730228,0.697119341563786,0.39967753481926493,0.16299027638294955,NL,Miguel Rojas,Miguel Rojas,1.0094902515411377,SS,SS,4.56,2.7897799015045166,0.4541234567901234,0.2866355665094234,14.4,3.3201012000000003,9.86,9.537427609556737,9.86,7.572509603185579,9.537427609556737,3.3201012000000003,3.0097891573310758,13.23667091369629,24.3,22.087340536763342,24.3,19.874670483486543,22.087340536763342,13.23667091369629,4.779905451747234,-4.907999038696289,9.91,9.760133025702089,9.91656971369629,14.469999999999999,12.549912927206606,14.469999999999999,12.312160880300965,12.549912927206606,9.91656971369629,1.8665166076433812,0.9869218106995884,1.0028035751210036,1.0188766419109299,1.4410452674897118,1.2894391416304272,1.4410452674897118,1.2497870170103564,1.2894391416304272,1.0188766419109299,0.1746153970796651,-0.501248300075531,9.7328462600708,10.041322314049587,9.7328462600708,10.041322314049587,9.835671611397062,9.7328462600708,9.7328462600708,0.14541700640137828,LAD,LAD,1.48,1.36,2.42,2.26936087826406,2.42,2.01645362608802,2.26936087826406,1.36,0.4682389408926645,1.36,2.4229876543209876,2.26936087826406,2.4229876543209876,2.0174495108616823,2.26936087826406,1.36,0.46909856183934345,-1.237006902694702,-0.0070039951242506
108,Brandon Lowe,664040,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.0,-0.13958952,0.37,1.9673070115968585,1.9673070115968585,0.7325724971989529,0.37,-0.13958952,0.8975326774023445,-0.01434210674555385,0.037175355450236966,0.2021306983618733,0.2021306983618733,0.0749879823555188,0.037175355450236966,-0.01434210674555385,0.09233079985529592,114.322708858533,122.1875727119,123.8543566038025,123.8543566038025,120.1215460580785,122.1875727119,114.322708858533,4.1564750118099605,21.4490182220538,6.007,9.0,9.852040032987496,9.852040032987496,8.286346677662499,9.0,6.007,1.6488499046672171,0.6171884194496978,0.9042654028436019,1.012246548412635,1.012246548412635,0.8445667902353117,0.9042654028436019,0.6171884194496978,0.1667146755696495,0.79,1.0,-0.9566439986228944,1.0,0.2777853337923685,0.79,-0.9566439986228944,0.8770734794551684,0.0811684453746065,0.1004739336492891,-0.09829026094325002,0.1004739336492891,0.02778403936021519,0.0811684453746065,-0.09829026094325002,0.08949570703721763,AL,Brandon Lowe,Brandon Lowe,1.0578066110610962,2B,2B,-1.47,-3.244741678237915,-0.14769668246445497,-0.3333805540060293,8.9,6.657410479999999,10.37,10.86270304596146,10.86270304596146,9.29670450865382,10.37,6.657410479999999,1.8770710872954368,18.10309404373169,21.1,19.46391940781941,21.1,19.555671150517032,19.46391940781941,18.10309404373169,1.2252006949598524,12.857000350952148,12.16,11.845958040095866,11.445683563731691,10.69,8.60121636185795,11.445683563731691,10.24563330852988,10.69,8.60121636185795,1.2030086541666916,1.2217630331753555,1.2171113899840527,1.1759852419212498,1.0740663507109005,0.8837308359780234,1.1759852419212498,1.0445941428700578,1.0740663507109005,0.8837308359780234,0.12111872336559533,1.3928687572479248,9.7328462600708,9.952830188679245,9.732846260070804,9.952830188679245,9.806174236273618,9.732846260070804,9.7328462600708,0.10370141844739143,TBR,TBR,0.95,1.86,2.12,1.999817821809282,2.12,1.9932726072697609,1.999817821809282,1.86,0.10624540735180438,1.8600000000000003,2.1159810426540284,1.9998178218092817,2.1159810426540284,1.9919329548211033,1.9998178218092817,1.8600000000000003,0.10465244668306227,1.417197346687317,1.077129602432251
109,Luke Raley,670042,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.0,-0.0149032,1.23,0.4560221340507269,1.23,0.5570396446835756,0.4560221340507269,-0.0149032,0.5132247054545752,-0.0015312273102618173,0.12546,0.0468539337687442,0.12546,0.05692756881949412,0.0468539337687442,-0.0015312273102618173,0.05233100767100018,105.204726683788,120.42217462,120.0388541028458,120.42217462,115.22191846887794,120.0388541028458,105.204726683788,7.084952697991844,22.2924372694334,2.3914,10.36,9.066631251716244,10.36,7.272677083905415,9.066631251716244,2.3914,3.4917378822160927,0.2457040762896633,1.0567199999999999,0.9315498271982661,1.0567199999999999,0.7446579678293097,0.9315498271982661,0.2457040762896633,0.3564950980978765,1.4,5.0,-0.9461166858673096,5.0,1.817961104710897,1.4,-0.9461166858673096,2.4454167367105035,0.14384281458791026,0.51,-0.09720863358838541,0.51,0.18554472699984162,0.14384281458791026,-0.09720863358838541,0.2496395645728428,AL,Luke Raley,Luke Raley,1.0038936138153076,OF,OF,-4.92,-4.951988220214844,-0.50184,-0.5087913738584855,11.7,3.7764968,16.59,8.57653669989966,16.59,9.647677833299886,8.57653669989966,3.7764968,5.285639258711538,16.15652479171753,25.0,16.601862062935908,25.0,19.252795618217814,16.601862062935908,16.15652479171753,4.06795198068728,9.076099395751951,13.32,12.977313583251087,12.38002799171753,8.4,8.025325363036243,12.38002799171753,9.60178445158459,8.4,8.025325363036243,1.9704607155204055,1.3586399999999998,1.3333523654319683,1.2719843364326884,0.8568,0.824560991573483,1.2719843364326884,0.9844484426687238,0.8568,0.824560991573483,0.2037441304971552,1.018590807914734,9.7328462600708,9.803921568627452,9.732846260070799,9.803921568627452,9.756538029589684,9.7328462600708,9.732846260070799,0.03350522177022315,SEA,SEA,1.26,1.66,2.55,1.7057561189521082,2.55,1.9719187063173695,1.7057561189521082,1.66,0.40919179869976835,1.6600000000000001,2.54898,1.7057561189521078,2.54898,1.9715787063173693,1.7057561189521078,1.6600000000000001,0.40871146796174873,0.6704527735710144,0.997556447982788
110,Alejandro Kirk,672386,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.0,-0.9825568,-1.96,-2.926503583788872,-0.9825568,-1.9563534612629576,-1.96,-2.926503583788872,0.7936171400553064,-0.10095266828892173,-0.19713953488372093,-0.3006832231384269,-0.10095266828892173,-0.1995918087703565,-0.19713953488372093,-0.3006832231384269,0.08155809328543714,102.83111410141,88.2249958738,88.03571467315633,102.83111410141,93.0306082161221,88.2249958738,88.03571467315633,6.930434981485704,14.749421358125,1.0672,-4.06,-4.441658889463284,1.0672,-2.4781529631544275,-4.06,-4.441658889463284,2.51178045776132,0.10964932266301272,-0.40836046511627905,-0.45635765435700754,0.10964932266301272,-0.25168959893675796,-0.40836046511627905,-0.45635765435700754,0.2562554646453632,7.46,7.0,12.213830947875977,12.213830947875977,8.891276982625326,7.46,7.0,2.356893950237914,0.7664767120184361,0.7040697674418605,1.2549084431738602,1.2549084431738602,0.9084849742113855,0.7664767120184361,0.7040697674418605,0.24627974821171944,AL,Alejandro Kirk,Alejandro Kirk,1.0052647590637207,C,C,5.3,5.265774726867676,0.5330813953488373,0.5410313269275221,6.3,7.5446432,0.9800000000000004,4.845668474623821,7.5446432,4.45677055820794,4.845668474623821,0.9800000000000004,2.6940757571470306,19.95233483314514,17.2,20.759495372364185,20.759495372364185,19.303943401836445,19.95233483314514,17.2,1.5237695391400063,-5.375999450683594,10.93,10.648052170872688,12.407691633145141,16.23,15.913826897740364,16.23,14.850506176961837,15.913826897740364,12.407691633145141,1.7321467469126073,1.0993546511627907,1.0940327100980254,1.274826633607473,1.6324360465116279,1.6350640370255474,1.6350640370255474,1.5141089057148829,1.6324360465116279,1.274826633607473,0.16920151869333933,-0.4901534914970398,9.7328462600708,9.942196531791907,9.7328462600708,9.942196531791907,9.802629683977836,9.7328462600708,9.7328462600708,0.09868866451816055,TOR,TOR,0.68,2.05,1.73,2.132931602703973,2.132931602703973,1.9709772009013242,2.05,1.73,0.17372760517054722,2.05,1.7310058139534883,2.132931602703973,2.132931602703973,1.9713124722191537,2.05,1.7310058139534883,0.17326257566070233,-1.2526602745056152,-0.1447454839944839
