mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
201,Michael Conforto,624424,488,488,488,3,488,488.0,488.0,488,0.0,-0.6779536,-5.05,-1.7768591344356537,3,-0.6779536,-2.5016042448118845,-1.7768591344356537,-5.05,2.2743436497589653,-0.07001750857345923,-0.4699305555555556,-0.18350997720076676,3,-0.07001750857345923,-0.24115268044326052,-0.18350997720076676,-0.4699305555555556,0.20609372191906467,102.835552653328,116.0844868407,111.52063511736549,3,116.0844868407,110.14689153713114,111.52063511736549,102.835552653328,6.730448933281116,16.6924975942586,1.6192,8.15,6.722913573477588,3,8.15,5.497371191159196,6.722913573477588,1.6192,3.4335554106704,0.16722729974757147,0.7584027777777779,0.6943272500796404,3,0.7584027777777779,0.5399857758683299,0.6943272500796404,0.16722729974757147,0.3244041914839437,-9.23,0.0,-2.3502180576324463,3,0.0,-3.860072685877482,-2.3502180576324463,-9.23,4.7966624593382345,-0.9532534440897262,0.0,-0.2427251850270852,3,0.0,-0.3986595430389372,-0.2427251850270852,-0.9532534440897262,0.49538840839654036,NL,1.0254496335983276,OF,OF,-5.34,-5.119196817278862,-0.4969166666666667,-0.5286990245985094,-2.2,-8.2887536,3.1000000000000005,2.5958363814094882,3,3.1000000000000005,-0.8643057395301703,2.5958363814094882,-8.2887536,6.434700052310429,6.487361822128296,14.4,12.232285778019747,3,14.4,11.03988253338268,12.232285778019747,6.487361822128296,4.088866573617188,7.796999931335449,16.67,14.755646213889122,14.776115422128296,11.330000000000002,9.63644939661026,3,14.776115422128296,11.914188272912853,11.330000000000002,9.63644939661026,2.6191599162943002,1.5512361111111115,1.523929639562225,1.526043652915614,1.0543194444444448,0.9952306149637158,3,1.526043652915614,1.1918645707745916,1.0543194444444448,0.9952306149637158,0.29091169905628217,0.8319332599639893,9.682629585266113,10.746268656716417,9.682629585266112,3,10.746268656716417,10.037175942416214,9.682629585266113,9.682629585266112,0.6140923042224369,SFG,SFG,-0.24,0.67,1.34,1.263322702815504,3,1.34,1.091107567605168,1.263322702815504,0.67,0.3666995222203538,0.67,1.342791666666667,1.263322702815504,3,1.342791666666667,1.0920381231607237,1.263322702815504,0.67,0.36764923786765014,81,2.2144289221199327,1.092038123160724,1.1476830094028991,-0.2607260849339946,0.5678755106575605,-0.6766911149024963,0.2635451853275299
202,Andrew McCutchen,457705,515,515,515,3,515,515.0,515.0,515,0.0,-0.6767608,-3.8499999999999996,-2.8650046065449715,3,-0.6767608,-2.463921802181657,-2.8650046065449715,-3.8499999999999996,1.6241958986129459,-0.06989431889760764,-0.40967948717948716,-0.2958911710207935,3,-0.06989431889760764,-0.2584883256992961,-0.2958911710207935,-0.40967948717948716,0.1729529409252534,116.475005688714,104.8855592742,105.4933599311112,3,116.475005688714,108.95130829800841,105.4933599311112,104.8855592742,6.522796350478691,17.1199521783723,9.9115,5.82,3.383035607046666,3,9.9115,6.371511869015555,5.82,3.383035607046666,3.2989901240779216,1.0236372168033934,0.6193076923076923,0.34939223660838686,3,1.0236372168033934,0.6641123819064908,0.6193076923076923,0.34939223660838686,0.3393481523260068,0.01,0.0,-0.6436977386474609,3,0.01,-0.21123257954915364,0.0,-0.6436977386474609,0.37455918808039296,0.0010327772958718595,0.0,-0.06647964098791553,3,0.0010327772958718595,-0.021815621230681228,0.0,-0.06647964098791553,0.03868362254096273,NL,1.0694705247879028,OF,OF,-9.72,-10.790300318971276,-1.0343076923076924,-1.1143977185072413,-7.8,9.2447392,1.9700000000000006,-0.12566673814576657,3,9.2447392,3.6963574872847444,1.9700000000000006,-0.12566673814576657,4.917962941283457,19.074780282974242,9.6,4.656077615327419,3,19.074780282974242,11.110285966100554,9.6,4.656077615327419,7.327036879192817,-2.2502999305725098,17.31,15.572044672444465,9.830041082974242,7.589999999999998,4.781744353473188,3,9.830041082974242,7.400595145482477,7.589999999999998,4.781744353473188,2.529472398833176,1.8419615384615384,1.6082454188002984,1.0152243247983421,0.807653846153846,0.493847700293057,3,1.0152243247983421,0.7722419570817483,0.807653846153846,0.493847700293057,0.2624859949804411,-0.1985234320163726,9.682629585266113,9.397590361445783,9.682629585266117,3,9.682629585266117,9.587616510659338,9.682629585266113,9.397590361445783,0.16456747260227084,PIT,PIT,-0.83,1.97,0.8,0.4808691248927346,3,1.97,1.0836230416309116,0.8,0.4808691248927346,0.7840339361962655,1.9699999999999998,1.017282051282051,0.48086912489273487,3,1.9699999999999998,1.1560503920582619,1.017282051282051,0.48086912489273487,0.7542016839683992,81,1.9700000000000002,1.1560503920582619,1.131070367440745,0.3670808087340411,0.38136467550231323,-0.9713156819343568,-0.1848705261945724
203,Connor Wong,657136,487,487,487,3,487,487.0,487.0,487,0.0,-0.3552264,0.22000000000000003,-0.1701115146279335,3,0.22000000000000003,-0.10177930487597782,-0.1701115146279335,-0.3552264,0.29363807822118193,-0.03668697608142955,0.021592592592592597,-0.01756873100741034,3,0.021592592592592597,-0.010887704832082429,-0.01756873100741034,-0.03668697608142955,0.02970865386169623,95.1858487295664,109.5260788412,110.25242797469576,3,110.25242797469576,104.98811851515404,109.5260788412,95.1858487295664,8.496779712221329,14.1192646765091,-2.7428,4.1,5.712961476642313,3,5.712961476642313,2.3567204922141043,4.1,-2.7428,4.48934773872182,-0.2832701567117336,0.40240740740740744,0.5900216905266753,3,0.5900216905266753,0.23638631374078303,0.40240740740740744,-0.2832701567117336,0.45970851120026557,-9.72,-11.0,-17.549997806549072,3,-9.72,-12.756665935516358,-11.0,-17.549997806549072,4.200193188341876,-1.0038595315874475,-1.0796296296296297,-1.8125239277204814,3,-1.0038595315874475,-1.2986710296458528,-1.0796296296296297,-1.8125239277204814,0.4466193878282731,AL,0.9114202857017516,C,C,6.26,7.543761063134298,0.6144074074074075,0.7791025151487263,-0.4,-12.8180264,-6.680000000000001,-12.007147844534693,3,-6.680000000000001,-10.501724748178232,-12.007147844534693,-12.8180264,3.3344513860689062,5.325446271896363,16.2,10.262022452542231,3,16.2,10.595822908146197,10.262022452542231,5.325446271896363,5.444956083796658,-4.554000377655029,16.64,14.725409233942628,18.14347267189636,22.9,22.269170297076926,3,22.9,21.104214322991094,22.269170297076926,18.14347267189636,2.5834047054067777,1.6331851851851855,1.5208068329237776,1.8738166643806105,2.247592592592593,2.299909348072504,3,2.299909348072504,2.140439535015236,2.247592592592593,1.8738166643806105,0.23237916663305325,-0.4228385984897613,9.682629585266113,10.188679245283017,9.682629585266113,3,10.188679245283017,9.851312805271748,9.682629585266113,9.682629585266113,0.2921679074340782,BOS,BOS,-0.01,0.55,1.59,1.0598383798712872,3,1.59,1.066612793290429,1.0598383798712872,0.55,0.5200330946275248,0.5499999999999998,1.5919629629629632,1.0598383798712878,3,1.5919629629629632,1.0672671142780836,1.0598383798712878,0.5499999999999998,0.5210212026566716,81,1.9076640996043248,1.0672671142780834,1.0343722523659156,-0.25866439613303405,0.5606570654027768,-1.0335627794265747,0.1106458455324173
204,Nolan Schanuel,694384,607,607,607,3,607,607.0,607.0,607,0.0,-0.0175128,-3.32,-3.468577422201633,3,-0.0175128,-2.2686967407338776,-3.32,-3.468577422201633,1.9509973510644765,-0.0018086822227144697,-0.3101897810218978,-0.35822680106235893,3,-0.0018086822227144697,-0.22340842143565706,-0.3101897810218978,-0.35822680106235893,0.1934081749513837,96.7711117538628,101.2527402542,103.92825918950916,3,103.92825918950916,100.650703732524,101.2527402542,96.7711117538628,3.6163553246284654,12.7593766559172,-2.2954,1.81,2.728314515393985,3,2.728314515393985,0.7476381717979951,1.81,-2.2954,2.675048854425015,-0.2370637004944266,0.1691094890510949,0.2817741287496544,3,0.2817741287496544,0.07127330576877423,0.1691094890510949,-0.2370637004944266,0.27290495109674434,-1.51,1.0,-2.4761672019958496,3,1.0,-0.9953890673319498,-1.51,-2.4761672019958496,1.7943112642666053,-0.15594937167665077,0.09343065693430656,-0.25573292670038633,3,0.09343065693430656,-0.10608388048091018,-0.15594937167665077,-0.25573292670038633,0.179843619412254,AL,0.9602632522583008,1B,1B,-6.56,-8.592870561638849,-0.6129051094890511,-0.8874521622426281,-7.1,-3.8229127999999997,-0.5099999999999998,-3.2164301088034977,3,-0.5099999999999998,-2.5164476362678325,-3.2164301088034977,-3.8229127999999997,1.7638960857980883,11.715981798171997,13.7,6.544546157079573,3,13.7,10.653509318417191,11.715981798171997,6.544546157079573,3.694152914027575,-2.958899736404419,20.74,18.35384682752192,15.538894598171996,14.18,9.760976265883071,3,15.538894598171996,13.159956954685024,14.18,9.760976265883071,3.021001642563555,1.937751824817518,1.8955436295374404,1.6048217543937917,1.324846715328467,1.0080914672948125,3,1.6048217543937917,1.3125866456723572,1.324846715328467,1.0080914672948125,0.2985539999167438,-0.2845754027366638,9.682629585266113,10.703125,9.682629585266108,3,10.703125,10.02279472351074,9.682629585266113,9.682629585266108,0.5891833024033898,LAA,LAA,-0.72,1.21,1.28,0.6759058682817214,3,1.28,1.0553019560939072,1.21,0.6759058682817214,0.3304255492321891,1.21,1.2771970802919708,0.6759058682817216,3,1.2771970802919708,1.0543676495245642,1.21,0.6759058682817216,0.32947511559459275,81,1.9782178578550382,1.0543676495245635,1.0406981363558374,0.15706803903764055,0.3968871195024998,-0.9809629917144777,-0.5059885382652283
205,Alex Call,669743,113,113,113,3,113,113.0,113.0,113,0.0,0.14656704,-0.37,0.3665003553032875,3,0.3665003553032875,0.04768913176776251,0.14656704,-0.37,0.3780751564077628,0.015137111123514266,-0.037246666666666664,0.037851324588620505,3,0.037851324588620505,0.005247256348489369,0.015137111123514266,-0.037246666666666664,0.038513426142685735,105.258629857966,169.3757085605,167.27761585222754,3,169.3757085605,147.30398475689785,167.27761585222754,105.258629857966,36.427453928129204,19.2030254314066,0.6951,10.41,9.0909720101504,3,10.41,6.732024003383466,9.0909720101504,0.6951,5.269563290868824,0.07178834983605295,1.04794,0.9388949489489894,3,1.04794,0.6862077662616808,0.9388949489489894,0.07178834983605295,0.5348888858915337,0.32,2.0,-0.8330214023590088,3,2.0,0.4956595325469971,0.32,-0.8330214023590088,1.4246560181626382,0.0330488734678995,0.20133333333333334,-0.08603255913317215,3,0.20133333333333334,0.04944988255602023,0.0330488734678995,-0.08603255913317215,0.14438328803084954,NL,0.9727697372436525,OF,OF,-0.88,-0.7543150316923857,-0.08858666666666666,-0.07790394386667582,11.2,1.1616670400000002,12.040000000000001,8.624450963094679,3,12.040000000000001,7.275372667698227,8.624450963094679,1.1616670400000002,5.563231181830209,4.744488496780395,15.0,11.286914665356123,3,15.0,10.343801054045505,11.286914665356123,4.744488496780395,5.192396027947687,6.387199401855469,3.86,3.4167787339538336,3.582821456780395,2.98,2.662463702261448,3,3.582821456780395,3.0750950530139476,2.98,2.662463702261448,0.4674900008626748,0.3885733333333333,0.35287715014453164,0.37002566557253325,0.2999866666666667,0.2749732062778558,3,0.37002566557253325,0.31499517950568523,0.2999866666666667,0.2749732062778558,0.04927153435525238,0.6397732496261597,9.682629585266113,9.933774834437086,9.682629585266112,3,9.933774834437086,9.766344668323104,9.682629585266113,9.682629585266112,0.14499877721455737,WSN,WSN,1.14,0.49,1.51,1.1656869206822933,3,1.51,1.0552289735607643,1.1656869206822933,0.49,0.518893744963,0.49,1.5120133333333334,1.1656869206822935,3,1.5120133333333334,1.0559000846718758,1.1656869206822935,0.49,0.5197765629562973,81,1.657150323494487,1.0559000846718756,1.260739379976971,0.22348233031407,0.458075261270025,0.2787139415740967,0.8966617584228516
206,Miguel Amaya,665804,363,363,363,3,363,363.0,363.0,363,0.0,-0.43050592,-0.74,-2.7033756971359253,3,-0.43050592,-1.2912938723786418,-0.74,-2.7033756971359253,1.232650784385487,-0.0444616739914427,-0.07280645161290322,-0.2791985042213745,3,-0.0444616739914427,-0.13215554327524012,-0.07280645161290322,-0.2791985042213745,0.12812915701532304,89.7012867152527,81.8751005719,82.75058003228885,3,89.7012867152527,84.7756557731472,82.75058003228885,81.8751005719,4.288122690031287,14.0051448975217,-4.3734,-6.35,-7.487596030886416,3,-4.3734,-6.0703320102954725,-6.35,-7.487596030886416,1.5758219658470958,-0.451674822576599,-0.624758064516129,-0.7733019181359743,3,-0.451674822576599,-0.6165782684095674,-0.624758064516129,-0.7733019181359743,0.16096949694817514,-2.57,6.0,-3.155297338962555,3,6.0,0.09156755367914841,-2.57,-3.155297338962555,5.125214505101413,-0.26542376503906784,0.5903225806451613,-0.32587194534054226,3,0.5903225806451613,-0.00032437657814959886,-0.26542376503906784,-0.32587194534054226,0.5124074225489972,NL,0.9087896943092346,C,C,7.31,8.83919227682054,0.7192096774193548,0.9128917097346145,6.2,-7.37390592,-1.0899999999999996,-13.346269066984895,3,-1.0899999999999996,-7.270058328994966,-7.37390592,-13.346269066984895,6.128794424860477,6.390535526275635,18.6,6.468946930413004,3,18.6,10.486494152229547,6.468946930413004,6.390535526275635,7.026611554898187,-8.378000259399414,12.4,10.97602372057736,13.764441446275637,19.71,19.8152159973979,3,19.8152159973979,17.763219147891178,19.71,13.764441446275637,3.4634426416111426,1.22,1.1335788097563275,1.4215602616071097,1.939209677419355,2.046470519490942,3,2.046470519490942,1.802413486172469,1.939209677419355,1.4215602616071097,0.3341602999412863,-0.8130037784576416,9.682629585266113,10.163934426229508,9.68262958526611,3,10.163934426229508,9.84306453225391,9.682629585266113,9.68262958526611,0.2778814794924869,CHC,CHC,0.65,0.66,1.83,0.668098151793051,3,1.83,1.052699383931017,0.668098151793051,0.66,0.67317425739665,0.6600000000000001,1.831967741935484,0.6680981517930509,3,1.831967741935484,1.0533552979095118,0.6680981517930509,0.6600000000000001,0.67431031321617,81,2.1406566035680616,1.0533552979095118,0.9897252473524263,0.04318789390921868,0.5302575737145296,-1.6337493658065796,-1.2843035459518433
207,Max Kepler,596146,399,399,399,3,399,399.0,399.0,399,0.0,-0.22737504,0.13,-0.8459550142288208,3,0.13,-0.31444335140960694,-0.22737504,-0.8459550142288208,0.49376888884212283,-0.023482777895995587,0.012227722772277228,-0.08736831320244816,3,0.012227722772277228,-0.03287445610872217,-0.023482777895995587,-0.08736831320244816,0.0504578567738291,92.2966745515216,90.8363862383,94.1491259960384,3,94.1491259960384,92.42739559528667,92.2966745515216,90.8363862383,1.6602340705718157,16.3700511381002,-3.5927,-0.75,-2.6711559793387907,3,-0.75,-2.3379519931129304,-2.6711559793387907,-3.5927,1.4503463361651252,-0.3710458990878829,-0.07054455445544554,-0.27587092491934634,3,-0.07054455445544554,-0.23915379282089158,-0.27587092491934634,-0.3710458990878829,0.15357856417360874,3.23,0.0,3.78552770614624,3,3.78552770614624,2.3385092353820798,3.23,0.0,2.0441677624523593,0.3335870665666106,0.0,0.3909607067801715,3,0.3909607067801715,0.24151592444892733,0.3335870665666106,0.0,0.2111170054013977,AL,1.0154306888580322,OF,OF,-2.93,-3.012282239506021,-0.2755940594059406,-0.3111016705719856,-3.6,-0.5900750399999998,-0.62,0.2684167125786283,3,0.2684167125786283,-0.31388610914045717,-0.5900750399999998,-0.62,0.5045109591914304,12.00646068572998,10.1,9.320689471723757,3,12.00646068572998,10.475716719151245,10.1,9.320689471723757,1.3817431176899155,-1.6220000982284546,13.63,12.064554998651149,12.59653572572998,10.700000000000001,9.052272759145128,3,12.59653572572998,10.782936161625036,10.700000000000001,9.052272759145128,1.7735864228322893,1.2820297029702972,1.2459998487404254,1.300941610417268,1.0064356435643564,0.9348981781684397,3,1.300941610417268,1.0807584773833547,1.0064356435643564,0.9348981781684397,0.19400995153159142,-0.1504570841789245,9.682629585266113,10.631578947368421,9.682629585266117,3,10.631578947368421,9.998946039300217,9.682629585266117,9.682629585266113,0.5478761696570902,MIN,MIN,-0.36,1.24,0.95,0.9626196468268168,3,1.24,1.0508732156089389,0.9626196468268168,0.95,0.16391009518051528,1.2400000000000002,0.9481188118811881,0.9626196468268167,3,1.2400000000000002,1.0502461529026683,0.9626196468268167,0.9481188118811881,0.16449152081401736,81,1.633585485514271,1.0502461529026679,1.0341571122227335,0.47648396587810865,0.27042793830164136,0.3011170923709869,0.1129956319928169
208,Mike Tauchman,643565,350,350,350,3,350,350.0,350.0,350,0.0,0.0664888,0.44000000000000017,0.0487181916832923,3,0.44000000000000017,0.18506899722776415,0.0664888,0.0487181916832923,0.22095544971968853,0.006866812306976488,0.04664000000000002,0.005031504226643754,3,0.04664000000000002,0.01951277217787342,0.006866812306976488,0.005031504226643754,0.023510783821952923,110.905486210414,106.4397574649,111.19560432570732,3,111.19560432570732,109.51361600034043,110.905486210414,106.4397574649,2.6659889069781175,15.6057255767112,4.4655,3.28,4.685725790237222,3,4.685725790237222,4.143741930079074,4.4655,3.28,0.7560836203780276,0.46118670147157875,0.34768000000000004,0.4839311210838231,3,0.4839311210838231,0.43093260751846724,0.46118670147157875,0.34768000000000004,0.07299023667479386,-0.39,-5.0,-1.685157299041748,3,-0.39,-2.3583857663472494,-1.685157299041748,-5.0,2.3775938313540617,-0.04027831453900252,-0.53,-0.17403921984230633,3,-0.04027831453900252,-0.24810584479376963,-0.17403921984230633,-0.53,0.2531229562909409,NL,1.041338562965393,OF,OF,-3.75,-3.480382774025202,-0.3975000000000001,-0.3594460309956749,-5.0,4.1419888,-1.28,3.0492866828787664,3,4.1419888,1.9704251609595886,3.0492866828787664,-1.28,2.8674809980956604,14.427118082046508,6.9,10.1518468901265,3,14.427118082046508,10.492988324057668,10.1518468901265,6.9,3.775137052310331,3.440999746322632,11.96,10.582942981272936,10.285129282046508,8.21,7.102560207247734,3,10.285129282046508,8.53256316309808,8.21,7.102560207247734,1.6156180627262313,1.2677600000000002,1.092982323456514,1.0622248007604471,0.8702600000000003,0.733536292460839,3,1.0622248007604471,0.8886736977404288,0.8702600000000003,0.733536292460839,0.16511611693112305,0.3420674800872803,9.682629585266113,9.433962264150942,9.682629585266112,3,9.682629585266113,9.599740478227723,9.682629585266112,9.433962264150942,0.1435681447845066,CHC,CHC,-0.53,1.49,0.59,1.0484596979289993,3,1.49,1.0428198993096665,1.0484596979289993,0.59,0.45002650532646404,1.4899999999999998,0.7345800000000002,1.0484596979289995,3,1.4899999999999998,1.091013232643,1.0484596979289995,0.7345800000000002,0.3795035527995641,81,1.5525176073052678,1.0910132326429995,1.0900681937023557,0.5562477966874828,0.2561641151828432,0.2398364245891571,-0.1588411629199981
209,Alec Burleson,676475,595,595,595,3,595,595.0,595.0,595,0.0,-0.30974256,1.48,-3.0445104613900185,3,1.48,-0.6247510071300062,-0.30974256,-3.0445104613900185,2.278644656397608,-0.03198950835332272,0.13167647058823528,-0.314430128156797,3,0.13167647058823528,-0.0715810553072948,-0.03198950835332272,-0.314430128156797,0.2256731980178899,102.677069489295,103.751442752,105.55268665784791,3,105.55268665784791,103.99373296638096,103.751442752,102.677069489295,1.453038862524902,14.1051491101531,1.8964,3.41,3.950766992601653,3,3.950766992601653,3.085722330867218,3.41,1.8964,1.0648816554417833,0.19585588638913942,0.303389705882353,0.4080262451238933,3,0.4080262451238933,0.30242394579846194,0.303389705882353,0.19585588638913942,0.10608847628660364,-4.74,-3.0,-4.665453910827637,3,-3.0,-4.135151303609212,-4.665453910827637,-4.74,0.9837762151104255,-0.4895364382432614,-0.26691176470588235,-0.48183748740393567,3,-0.26691176470588235,-0.4127618967843598,-0.48183748740393567,-0.4895364382432614,0.12636856504482663,NL,1.0048211812973022,DH/OF,DH,-8.59,-8.35869459249079,-0.7642573529411765,-0.8632669998251371,-6.7,-3.1533425600000005,1.8900000000000001,-3.759197379616002,3,1.8900000000000001,-1.674179979872001,-3.1533425600000005,-3.759197379616002,3.1014995102858336,12.296939573287965,13.6,5.8731110960571975,3,13.6,10.59001688978172,12.296939573287965,5.8731110960571975,4.136591811995682,8.173998832702637,20.33,17.99100306816399,15.450282133287965,11.739999999999998,9.6323084756732,3,15.450282133287965,12.274196869653721,11.739999999999998,9.6323084756732,2.945543938194728,1.8087720588235292,1.8580699498760729,1.5956700602074447,1.0445147058823527,0.9948029500509358,3,1.5956700602074447,1.211662572046911,1.0445147058823527,0.9948029500509358,0.3334878227004434,0.9107533097267152,9.682629585266113,11.239669421487603,9.682629585266115,3,11.239669421487603,10.20164286400661,9.682629585266115,9.682629585266113,0.8989573685814475,STL,STL,-0.71,1.27,1.21,0.6065615796140964,3,1.27,1.0288538598713655,1.21,0.6065615796140964,0.3669442430038424,1.27,1.2126691176470588,0.6065615796140964,3,1.27,1.0297435657537184,1.2126691176470588,0.6065615796140964,0.3676057025709042,81,1.8684610112136912,1.0297435657537188,0.9952583310358516,0.3866922700400168,0.35752237968713096,1.3971338272094729,0.2474348545074463
210,James Wood,695578,336,336,336,3,336,336.0,336.0,336,0.0,0.25329016,0.28,0.3679148554801941,3,0.3679148554801941,0.30040167182673133,0.28,0.25329016,0.05997396404670981,0.02615923265157506,0.026310344827586214,0.03799741095539208,3,0.03799741095539208,0.030155662811517783,0.026310344827586214,0.02615923265157506,0.006791573395495456,100.887588024139,121.8689395985,120.2604444798946,3,121.8689395985,114.33899070084453,120.2604444798946,100.887588024139,11.676985467782552,21.4342256251771,0.3492,9.33,8.14047094563687,3,9.33,5.939890315212289,8.14047094563687,0.3492,4.878074260735468,0.036064583171845334,0.876698275862069,0.8407293570358285,3,0.876698275862069,0.5844974053565809,0.8407293570358285,0.036064583171845334,0.4752971292965249,-4.29,-7.0,-4.182949542999268,3,-4.182949542999268,-5.1576498476664225,-4.29,-7.0,1.5964195917548378,-0.4430614599290277,-0.6577586206896553,-0.43200553177872136,3,-0.43200553177872136,-0.5109418707991348,-0.4430614599290277,-0.6577586206896553,0.1272671478549273,NL,0.9624269008636476,OF,OF,-2.44,-2.5941852033138275,-0.22927586206896555,-0.26792155792692446,0.2,-3.6875098399999997,2.6100000000000003,4.325436258117797,3,4.325436258117797,1.0826421393725993,2.6100000000000003,-3.6875098399999997,4.219175608889792,7.165145893096923,11.6,11.890876316825988,3,11.890876316825988,10.218674069974304,11.6,7.165145893096923,2.648429346454354,9.439000129699709,11.4,10.159625262022018,10.852655733096924,8.96,7.565440058708191,3,10.852655733096924,9.126031930601705,8.96,7.565440058708191,1.6498853517657643,1.0712068965517243,1.049263030518253,1.1208376441056074,0.8419310344827589,0.7813414725913287,3,1.1208376441056074,0.914703383726565,0.8419310344827589,0.7813414725913287,0.18106980347109233,0.9457388520240784,9.682629585266113,10.642201834862384,9.682629585266113,3,10.642201834862384,10.002487001798203,9.682629585266113,9.682629585266113,0.5540092966113015,WSN,WSN,0.01,0.74,1.09,1.2280627088038278,3,1.2280627088038278,1.0193542362679426,1.09,0.74,0.2515838227732395,0.7400000000000001,1.0871810344827588,1.228062708803828,3,1.228062708803828,1.018414581095529,1.0871810344827588,0.7400000000000001,0.25119299505524845,81,1.603527799144347,1.0184145810955294,1.2053197145257157,0.1858066677250938,0.4307925996187168,1.2428548336029053,0.9081475138664246
