mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
36,Daulton Varsho,662139,513,513,513,3,513,513.0,513.0,513,0.0,0.7469364,5.4,1.5949097527191043,3,5.4,2.5806153842397017,1.5949097527191043,0.7469364,2.4781973106312187,0.0769248491464423,0.5606369426751593,0.16425520583828385,3,0.5606369426751593,0.26727233255329513,0.16425520583828385,0.0769248491464423,0.2577862363547481,88.5798655132569,97.2071939592,98.60180777136851,3,98.60180777136851,94.79628908127513,97.2071939592,88.5798655132569,5.428552146201803,15.3415354429728,-6.8814,-3.92,-0.8293979334604873,3,-0.8293979334604873,-3.8769326444868297,-3.92,-6.8814,3.0262308820020336,-0.7086957563138283,-0.4069808917197452,-0.08541732725010989,3,-0.08541732725010989,-0.4003646584278944,-0.4069808917197452,-0.7086957563138283,0.31169188462528713,7.44,28.0,14.72240924835205,3,28.0,16.720803082784016,14.72240924835205,7.44,10.424662269739091,0.7662243768673355,2.9070063694267514,1.5162189317613504,3,2.9070063694267514,1.7298165593518124,1.5162189317613504,0.7662243768673355,1.0862572645560862,AL,0.8923470377922058,OF,OF,0.07,0.46217260998673737,0.00726751592356688,0.04759783872207499,29.6,1.3055364000000003,29.479999999999997,15.487921067610667,3,29.479999999999997,15.424485822536887,15.487921067610667,1.3055364000000003,14.087338918676918,19.61409797668457,47.1,31.509103933679228,3,47.1,32.7410673034546,31.509103933679228,19.61409797668457,13.784302768626894,1.7346001863479614,17.53,15.55901025608182,18.308561576684568,17.6,16.021182866068557,3,18.308561576684568,17.30991481425104,17.6,16.021182866068557,1.1709557646162803,1.8199936305732485,1.6023780830831684,1.8855465303000503,1.8272611464968154,1.6499759218052434,3,1.8855465303000503,1.7875945328673695,1.8272611464968154,1.6499759218052434,0.12269253471289189,0.1745364814996719,9.709949493408203,9.631901840490798,9.709949493408203,3,9.709949493408203,9.683933609102402,9.709949493408203,9.631901840490798,0.04506083342148239,TOR,TOR,3.21,2.02,4.89,3.245032732154768,3,4.89,3.3850109107182558,3.245032732154768,2.02,1.4401112519022492,2.0199999999999996,4.887923566878981,3.245032732154768,3,4.887923566878981,3.384318766344583,3.245032732154768,2.0199999999999996,1.4390263534262357,81,5.267772515151851,3.384318766344581,3.1590397761799394,1.7844293915051928,0.9576347776122636,1.4848812818527222,-0.5172566771507263
37,Austin Wells,669224,374,374,374,3,374,374.0,374.0,374,0.0,-0.33861672,-2.18,-2.1111766966059804,3,-0.33861672,-1.5432644722019935,-2.1111766966059804,-2.18,1.0438229337088274,-0.03487317006436304,-0.22275636363636367,-0.2174240657007738,3,-0.03487317006436304,-0.15835119980050016,-0.2174240657007738,-0.22275636363636367,0.10696834214363261,114.652896411916,113.4219368214,115.54833289074855,3,115.54833289074855,114.54105537468818,114.652896411916,113.4219368214,1.0676007559670402,19.0774375239225,6.4373,6.36,6.7240995175484,3,6.7240995175484,6.507133172516133,6.4373,6.36,0.19183226698732284,0.6629591641408734,0.6498763636363637,0.692495828337026,3,0.692495828337026,0.6684437853714211,0.6629591641408734,0.6498763636363637,0.02183267036747181,13.91,4.0,11.638615012168884,3,13.91,9.849538337389628,11.638615012168884,4.0,5.191591423752393,1.4325512207291178,0.4087272727272728,1.198627760120688,3,1.4325512207291178,1.0133020845256928,1.198627760120688,0.4087272727272728,0.5364821279889733,AL,0.9011544585227966,C,C,6.58,7.783385063987225,0.6723563636363636,0.8015886250769002,14.8,20.00868328,8.18,16.251537833111303,3,20.00868328,14.813407037703769,16.251537833111303,8.18,6.0440551100368465,34.858718681335446,27.5,35.37813895124005,3,35.37813895124005,32.57895254419183,34.858718681335446,27.5,4.406162566657232,2.791999578475952,12.78,11.34321605414152,14.850035401335447,19.36,19.126601118128747,3,19.36,17.7788788398214,19.126601118128747,14.850035401335447,2.5391360095288995,1.3058836363636364,1.1682054640801265,1.5293627851943716,1.97824,1.969794089157027,3,1.97824,1.825798958117133,1.969794089157027,1.5293627851943716,0.25675598691230506,0.2783318758010864,9.709949493408203,9.786476868327401,9.709949493408203,3,9.786476868327401,9.73545861838127,9.709949493408203,9.709949493408203,0.04418310050997459,NYY,NYY,1.57,3.59,2.81,3.643493611913967,3,3.643493611913967,3.3478312039713223,3.59,2.81,0.4665428111147272,3.59,2.8140872727272725,3.6434936119139674,3,3.6434936119139674,3.349193628213747,3.59,2.8140872727272725,0.46418692397612094,81,4.068413879001781,3.349193628213745,3.431653470624152,2.365210057921644,0.4968073383854894,0.4394674599170685,0.0420698001980781
38,Alec Bohm,664761,565,565,565,3,565,565.0,565.0,565,0.0,-0.63799936,-1.94,-1.731896230019629,3,-0.63799936,-1.4366318633398762,-1.731896230019629,-1.94,0.6994191885508997,-0.06570573414754823,-0.1905045045045045,-0.17836305237173086,3,-0.06570573414754823,-0.14485776367459455,-0.17836305237173086,-0.1905045045045045,0.06881596143817884,114.620673390616,122.0512470865,119.9653304633098,3,122.0512470865,118.87908364680861,119.9653304633098,114.620673390616,3.8325325141817146,14.0879315491893,9.7033,14.71,13.459849191934806,3,14.71,12.62438306397827,13.459849191934806,9.7033,2.605813493080811,0.9993151876420452,1.4444954954954956,1.3861914730938918,3,1.4444954954954956,1.2766673854104775,1.3861914730938918,0.9993151876420452,0.2419566509982447,-1.66,-1.0,5.481762409210205,3,5.481762409210205,0.940587469736735,-1.0,-1.66,3.9465937684510184,-0.1709586647311528,-0.0981981981981982,0.5645510734048216,3,0.5645510734048216,0.09846473682515687,-0.0981981981981982,-0.1709586647311528,0.40527876360871995,NL,0.9891775250434875,3B,3B,2.38,2.466386071406305,0.2337117117117117,0.2540060659512865,14.2,7.40530064,11.770000000000001,17.209715371125384,3,17.209715371125384,12.128338670375129,11.770000000000001,7.40530064,4.912020155393478,28.061754035949708,33.3,36.81224334250484,3,36.81224334250484,32.72466579281818,33.3,28.061754035949708,4.403523914264471,15.378999710083008,19.19,17.136141899973154,20.656453395949708,21.57,19.60252797137946,3,21.57,20.60966045577639,20.656453395949708,19.60252797137946,0.9845703277514537,1.8844234234234236,1.7648023722066086,2.127349211236656,2.118135135135135,2.0188084381578952,3,2.127349211236656,2.0880975948432288,2.118135135135135,2.0188084381578952,0.06018276518426749,1.6610023975372314,9.709949493408203,10.18348623853211,9.709949493408203,3,10.18348623853211,9.867795075116172,9.709949493408203,9.709949493408203,0.2733965672684668,PHI,PHI,1.45,2.89,3.27,3.7911879322848776,3,3.7911879322848776,3.317062644094959,3.27,2.89,0.45243352183042296,2.89,3.273927927927928,3.7911879322848776,3,3.7911879322848776,3.3183719534042684,3.273927927927928,2.89,0.45223486804356366,81,4.070690045989425,3.3183719534042675,3.2410959789060403,2.656660456564283,0.3950028630322312,1.4110474586486816,0.6698400974273682
39,Carlos Correa,621043,324,324,324,3,324,324.0,324.0,324,0.0,-0.61747248,-0.05,-0.1885061636567115,3,-0.05,-0.28532621455223717,-0.1885061636567115,-0.61747248,0.29586626299883656,-0.06359172933074304,-0.005072046109510086,-0.01941371206767684,3,-0.005072046109510086,-0.029359162502643324,-0.01941371206767684,-0.06359172933074304,0.0305011855399777,128.321949005127,150.8558431989,154.37131433892105,3,154.37131433892105,144.51636884764937,150.8558431989,128.321949005127,14.134498925005843,18.2434159381593,10.7305,20.19,20.370117850655543,3,20.370117850655543,17.096872616885182,20.19,10.7305,5.51417589788359,1.1051035854805031,2.0480922190201727,2.0978603302194525,3,2.0978603302194525,1.7503520449067096,2.0480922190201727,1.1051035854805031,0.5593553405635862,3.31,-1.0,2.618805170059204,3,3.31,1.6429350566864016,2.618805170059204,-1.0,2.314793048769303,0.34088745798802156,-0.10144092219020172,0.2697032741351572,3,0.34088745798802156,0.16971660331099234,0.2697032741351572,-0.10144092219020172,0.2375112623322263,AL,1.0124096870422363,SS,SS,4.44,4.188908879645169,0.4503976945244957,0.43140377635217303,23.6,13.42302752,19.14,22.800416857058035,3,22.800416857058035,18.454481459019345,19.14,13.42302752,4.726130494094892,24.663271713256837,34.7,36.81606905633383,3,36.81606905633383,32.059780256530225,34.7,24.663271713256837,6.492356354655106,25.388999938964844,11.07,9.826743319630625,11.240244193256837,15.510000000000002,14.015652199275793,3,15.510000000000002,13.58863213084421,14.015652199275793,11.240244193256837,2.1666710101989937,1.122951008645533,1.0120282629998958,1.1576006858622185,1.5733487031700288,1.443432039352069,3,1.5733487031700288,1.3914604761281055,1.443432039352069,1.1576006858622185,0.2126908225848042,2.595509529113769,9.709949493408203,9.857954545454547,9.709949493408205,3,9.857954545454547,9.759284510756984,9.709949493408205,9.709949493408203,0.08545075664038056,MIN,MIN,2.45,2.54,3.52,3.791581931639002,3,3.791581931639002,3.283860643879667,3.52,2.54,0.6583583215339484,2.54,3.5149279538904894,3.7915819316390014,3,3.7915819316390014,3.2821699618431635,3.5149279538904894,2.54,0.6574545954267341,81,4.007024445267993,3.282169961843164,3.4559824669498713,2.097671619821777,0.5295601485486691,1.6567987203598022,2.3385164737701416
40,Steven Kwan,680757,532,532,532,3,532,532.0,532.0,532,0.0,0.338468,-1.48,0.2752506854012608,3,0.338468,-0.2887604381995797,0.2752506854012608,-1.48,1.0321278396667304,0.034857853815797486,-0.15100289855072463,0.028347282917189246,3,0.034857853815797486,-0.029265920605912637,0.028347282917189246,-0.15100289855072463,0.10547756032781656,105.702762187872,121.2170335986,126.6745999970544,3,126.6745999970544,117.8647985945088,121.2170335986,105.702762187872,10.880377057604846,13.6464748988061,3.5636,13.7,16.409231717907854,3,16.409231717907854,11.224277239302618,13.7,3.5636,6.771223371659391,0.36700499857586516,1.3977971014492754,1.6899399661190402,3,1.6899399661190402,1.1515806887147269,1.3977971014492754,0.36700499857586516,0.6949864196601381,2.91,9.0,8.525006294250488,3,9.0,6.811668764750163,8.525006294250488,2.91,3.387280489935209,0.29969259901665946,0.9182608695652175,0.8779660800540581,3,0.9182608695652175,0.6986398495453118,0.8779660800540581,0.29969259901665946,0.34608539270491545,AL,0.9474605321884156,OF,OF,-4.08,-4.266872874461114,-0.41627826086956526,-0.4394330657803902,17.1,6.812068,21.22,25.209488697559603,3,25.209488697559603,17.7471855658532,21.22,6.812068,9.677892443670903,23.88647575378418,34.5,37.07788571829445,3,37.07788571829445,31.82145382402621,34.5,23.88647575378418,6.991729501744407,13.484699249267578,17.31,16.13526989519596,17.07440775378418,13.229999999999999,11.868397020734847,3,17.07440775378418,14.05760159150634,13.229999999999999,11.868397020734847,2.6998759663832863,1.7661217391304347,1.661725419493656,1.758444548591678,1.3498434782608695,1.2222923537132657,3,1.758444548591678,1.4435267935219376,1.3498434782608695,1.2222923537132657,0.2800843028214242,1.436975598335266,9.709949493408203,9.801136363636363,9.709949493408205,3,9.801136363636363,9.740345116817592,9.709949493408205,9.709949493408203,0.05264676407278725,CLE,CLE,1.86,2.46,3.52,3.8185456828035536,3,3.8185456828035536,3.266181894267851,3.52,2.46,0.713953301108788,2.46,3.5148985507246375,3.818545682803553,3,3.818545682803553,3.264481411176064,3.5148985507246375,2.46,0.7130519973331613,81,4.401503238091733,3.2644814111760625,3.3743338972123667,1.7379870527550658,0.6836219127620166,0.4238027036190033,1.080580234527588
41,Kyle Tucker,663656,297,297,297,3,297,297.0,297.0,297,0.0,0.01520128,0.39,0.3219046089798212,3,0.39,0.2423686296599404,0.3219046089798212,0.01520128,0.19965720406033183,0.001565536464460469,0.04004557640750671,0.033152037422888005,3,0.04004557640750671,0.02492105009828506,0.033152037422888005,0.001565536464460469,0.020518046514177202,138.117146296132,169.5635253993,169.1840855079832,3,169.5635253993,158.9549190678051,169.1840855079832,138.117146296132,18.047037823994557,20.7697392490188,13.1589,22.47,23.759721947051418,3,23.759721947051418,19.796207315683805,22.47,13.1589,5.784136234330832,1.3551975742956424,2.3072412868632712,2.4469459870189016,3,2.4469459870189016,2.0364616160592717,2.3072412868632712,1.3551975742956424,0.5941126759811481,3.01,7.0,2.073624849319458,3,7.0,4.027874949773152,3.01,2.073624849319458,2.616169927841549,0.30999131375949995,0.7187667560321717,0.21355670806806776,3,0.7187667560321717,0.4141049259532464,0.30999131375949995,0.21355670806806776,0.2682145248192115,AL,0.9832181930541992,OF,OF,-2.52,-2.603067160351202,-0.25875603217158183,-0.26808246140912956,27.3,16.18410128,29.86,26.155251405350697,3,29.86,24.0664508951169,26.155251405350697,16.18410128,7.073179421489967,25.051669692993165,37.3,32.56003228799423,3,37.3,31.637233993662466,32.56003228799423,25.051669692993165,6.176088272232007,18.66679954528809,9.95,9.007848042994738,8.867568412993165,7.43,6.404780882643536,3,8.867568412993165,7.567449765212234,7.43,6.404780882643536,1.237133757270846,1.0216756032171583,0.9276925744165713,0.9132455754803972,0.7629195710455765,0.6596101130074417,3,0.9132455754803972,0.778591753177805,0.7629195710455765,0.6596101130074417,0.12754195359001216,1.8775944709777832,9.709949493408203,9.738903394255873,9.709949493408203,3,9.738903394255873,9.71960079369076,9.709949493408203,9.709949493408203,0.01671654244849189,HOU,HOU,2.87,2.58,3.83,3.353264845517299,3,3.83,3.254421615172433,3.353264845517299,2.58,0.6308347550181078,2.58,3.828973190348526,3.353264845517299,3,3.828973190348526,3.254079345288608,3.353264845517299,2.58,0.6303664252988538,81,4.119003894938977,3.254079345288608,3.4133042090912356,2.2299299318356125,0.5459650805587833,1.6182619333267212,2.0167436599731445
42,Brice Turang,668930,575,575,575,3,575,575.0,575.0,575,0.0,1.85249232,7.79,5.969020561315119,3,7.79,5.203837627105039,5.969020561315119,1.85249232,3.0418132839836676,0.1907828996698286,0.7852822580645161,0.6147324005513428,3,0.7852822580645161,0.5302658527618959,0.6147324005513428,0.1907828996698286,0.3061181472152933,92.5090038001019,91.249767935,92.86539938264411,3,92.86539938264411,92.20805703924867,92.5090038001019,91.249767935,0.8488185661878487,13.0235335955473,-5.0595,-5.42,-4.895000662618124,3,-4.895000662618124,-5.124833554206042,-5.0595,-5.42,0.2685282686082555,-0.5210634724140166,-0.5463709677419355,-0.5041221549031945,3,-0.5041221549031945,-0.5238521983530489,-0.5210634724140166,-0.5463709677419355,0.021262015211240347,2.52,23.0,2.9596338272094727,3,23.0,9.49321127573649,2.9596338272094727,2.52,11.69928740167219,0.25952761151958137,2.318548387096774,0.3048042452969174,3,2.318548387096774,0.9609600813044242,0.3048042452969174,0.25952761151958137,1.1759238918440507,NL,1.0123146772384644,2B,2B,4.54,3.8331679748371243,0.4576612903225806,0.3947670353423927,29.9,-0.6870076799999998,25.369999999999997,4.0336537259064675,3,25.369999999999997,9.572215348635488,4.0336537259064675,-0.6870076799999998,13.88339515196012,20.779291915893555,49.6,25.306258147618927,3,49.6,31.89518335450416,25.306258147618927,20.779291915893555,15.498992068962593,-4.325002193450928,19.65,17.439436446875334,21.466299595893556,24.189999999999998,21.272604421712458,3,24.189999999999998,22.30963467253534,21.466299595893556,21.272604421712458,1.6313214823184672,1.9808467741935483,1.7960378124226548,2.210752961224607,2.438508064516129,2.1908048477650475,3,2.438508064516129,2.280021957835261,2.210752961224607,2.1908048477650475,0.13761492039671222,-0.3669607937335968,9.709949493408203,9.92,9.709949493408203,3,9.92,9.779966328938803,9.709949493408203,9.709949493408203,0.12127271652419114,MIL,MIL,3.13,2.14,5.0,2.606219338710113,3,5.0,3.248739779570038,2.606219338710113,2.14,1.5344459546338294,2.14,4.995967741935484,2.606219338710113,3,4.995967741935484,3.247395693548533,2.606219338710113,2.14,1.5321449912612475,81,5.038216554774225,3.2473956935485324,2.7767691962232863,2.094744391212522,1.0048528747397818,-1.101730227470398,-0.4761693775653839
43,Christian Walker,572233,502,502,502,3,502,502.0,502.0,502,0.0,-0.46099248,-4.359999999999999,-2.968360717408359,3,-0.46099248,-2.596451065802786,-2.968360717408359,-4.359999999999999,1.9759307938215274,-0.04747630050114618,-0.4260532319391634,-0.30570300282442153,3,-0.04747630050114618,-0.259744178421577,-0.30570300282442153,-0.4260532319391634,0.1934277214093805,135.921028957899,127.2631818556,126.2455829489235,3,135.921028957899,129.80993125414082,127.2631818556,126.2455829489235,5.316767179628627,18.2548807235591,21.1812,12.96,15.7208195881115,3,21.1812,16.620673196037167,15.7208195881115,12.96,4.183818201926636,2.1813913671105385,1.2664334600760456,1.6190423646162007,3,2.1813913671105385,1.6889557306009284,1.6190423646162007,1.2664334600760456,0.46146820255432636,3.89,6.0,10.37983512878418,3,10.37983512878418,6.7566117095947265,6.0,3.89,3.3104132610630628,0.4006200034964966,0.5863117870722433,1.0689896106906365,3,1.0689896106906365,0.6853071337531255,0.5863117870722433,0.4006200034964966,0.3450065824786003,NL,0.9808762073516846,1B,1B,-5.32,-6.9457237254828215,-0.5198631178707224,-0.7153202733132717,9.3,24.61020752,14.600000000000001,23.13229399948732,3,24.61020752,20.78083383982911,23.13229399948732,14.600000000000001,5.4035254519814195,37.771703529357914,26.3,31.41195652849392,3,37.771703529357914,31.827886685950613,31.41195652849392,26.3,5.747150936619132,10.190999984741213,17.02,15.225386254489422,13.161496009357915,11.7,8.2796625290066,3,13.161496009357915,11.047052846121504,11.7,8.2796625290066,2.5055597222553443,1.6631711026615967,1.5680190988455174,1.3554649298941117,1.1433079847908743,0.8526988255322457,3,1.3554649298941117,1.1171572467390771,1.1433079847908743,0.8526988255322457,0.25240113856575996,1.0281286239624023,9.709949493408203,10.233463035019456,9.709949493408205,3,10.233463035019456,9.884454007278622,9.709949493408205,9.709949493408203,0.3022506841736708,ARI,ARI,0.96,3.89,2.57,3.235027798014661,3,3.89,3.231675932671554,3.235027798014661,2.57,0.6600063834925833,3.8900000000000006,2.57,3.2350277980146616,3,3.8900000000000006,3.231675932671554,3.2350277980146616,2.57,0.6600063834925834,81,4.55836960719414,3.231675932671554,3.194348747775864,2.093699057165624,0.5406889742770891,0.3369441628456116,1.099992036819458
44,Teoscar Hernandez,606192,602,602,602,3,602,602.0,602.0,602,0.0,0.12771072,0.10999999999999988,0.4261274859309196,3,0.4261274859309196,0.22127940197697318,0.12771072,0.10999999999999988,0.17762452118283645,0.01315256274882779,0.010820163487738406,0.04388565421686332,3,0.04388565421686332,0.022619460151143172,0.01315256274882779,0.010820163487738406,0.01845395023047737,116.542124599317,131.4547929258,129.15455981444055,3,131.4547929258,125.71715911318584,129.15455981444055,116.542124599317,8.02861830202819,17.8055573676088,11.6849,23.79,20.942003271564875,3,23.79,18.805634423854958,20.942003271564875,11.6849,6.329013777248319,1.2033945189861732,2.3401062670299724,2.156757178374798,3,2.3401062670299724,1.9000859881303145,2.156757178374798,1.2033945189861732,0.6102773750200291,-1.19,-2.0,-6.207148551940918,3,-1.19,-3.1323828506469726,-2.0,-6.207148551940918,2.693448178151983,-0.1225547054398023,-0.19673024523160762,-0.6392565230287518,3,-0.1225547054398023,-0.31951382456672056,-0.19673024523160762,-0.6392565230287518,0.2793779654709503,NL,1.023841381072998,OF,OF,-5.75,-4.248409451916814,-0.5655994550408718,-0.43753157056078745,16.2,10.62261072,21.9,15.160982205554877,3,21.9,15.894530975184958,15.160982205554877,10.62261072,5.674367593946842,29.809544944763182,36.7,29.17090447714928,3,36.7,31.89348314063749,29.809544944763182,29.17090447714928,4.174795641851299,13.678001403808594,20.57,18.25833172351122,19.18693422476318,14.82,14.009922271594405,3,19.18693422476318,16.005618832119197,14.82,14.009922271594405,2.784714025195381,2.0233705722070843,1.8803735010059794,1.9760076237048012,1.4577711171662124,1.4428419304451918,3,1.9760076237048012,1.6255402237720684,1.4577711171662124,1.4428419304451918,0.3036054494994207,1.424324870109558,9.709949493408203,10.166204986149586,9.709949493408203,3,10.166204986149586,9.86203465765533,9.709949493408203,9.709949493408203,0.2634192315534825,LAD,LAD,1.65,3.07,3.61,3.004228240008101,3,3.61,3.2280760800027006,3.07,3.004228240008101,0.33238665978448323,3.07,3.6119673024523156,3.004228240008101,3,3.6119673024523156,3.2287318474868054,3.07,3.004228240008101,0.3335169284460298,81,4.237444839511834,3.228731847486806,3.41602142633721,2.0178000898903514,0.6054171735467978,1.9684944152832031,1.67729389667511
45,Dansby Swanson,621020,550,550,550,3,550,550.0,550.0,550,0.0,0.44929664,5.24,3.647334918379784,3,5.24,3.112210519459928,3.647334918379784,0.44929664,2.439770124954055,0.046271779302767144,0.5160121951219513,0.3756286189599494,3,0.5160121951219513,0.3126375311282226,0.3756286189599494,0.046271779302767144,0.24112221470275866,104.005615456321,94.716805111,95.84206075296828,3,104.005615456321,98.18816044009641,95.84206075296828,94.716805111,5.069382330648644,14.8764825486474,2.5876,-4.24,-2.728701766774507,3,2.5876,-1.4603672555915024,-2.728701766774507,-4.24,3.586158775653049,0.2664895426857416,-0.4175365853658537,-0.2810212111429562,3,0.2664895426857416,-0.1440227512743561,-0.2810212111429562,-0.4175365853658537,0.36200741631780237,4.03,5.0,10.378265380859377,3,10.378265380859377,6.469421793619792,5.0,4.03,3.419724936618151,0.4150382041364734,0.4923780487804878,1.0688279468296795,3,1.0688279468296795,0.6587480665822136,0.4923780487804878,0.4150382041364734,0.357238707351572,NL,0.9704939723014832,SS,SS,8.05,7.925643505528569,0.7927286585365855,0.8162394161688538,14.1,7.06689664,6.0,11.296898532464654,3,11.296898532464654,8.121265057488218,7.06689664,6.0,2.8014376819151283,25.051669692993165,32.8,35.903742117613106,3,35.903742117613106,31.251803936868754,32.8,25.051669692993165,5.58923539177949,5.053999423980713,18.79,16.681200079619884,17.984773052993166,26.84,24.606843585148454,3,26.84,23.143872212713873,24.606843585148454,17.984773052993166,4.605320292680123,1.850356707317073,1.7179492118825392,1.8522004738750182,2.6430853658536586,2.534188628051393,3,2.6430853658536586,2.34315815592669,2.534188628051393,1.8522004738750182,0.42865395023276837,0.5204134583473206,9.709949493408203,10.154798761609907,9.709949493408203,3,10.154798761609907,9.858232582808771,9.709949493408203,9.709949493408203,0.2568338447450619,CHC,CHC,1.45,2.58,3.23,3.6976239826980657,3,3.6976239826980657,3.1692079942326887,3.23,2.58,0.561286551281412,2.58,3.233939024390244,3.6976239826980657,3,3.6976239826980657,3.17052100236277,3.233939024390244,2.58,0.561504430805207,81,4.494415050491031,3.17052100236277,3.156019404683693,1.8959738719484052,0.5812686742002592,0.1167490035295486,-0.2810670137405395
46,Patrick Bailey,672275,414,414,414,3,414,414.0,414.0,414,0.0,-0.29809056,-0.74,0.3612286364659667,3,0.3612286364659667,-0.2256206411780111,-0.29809056,-0.74,0.5541796137478555,-0.030699496449735898,-0.07116939890710382,0.03720190683908233,3,0.03720190683908233,-0.021555662839252462,-0.030699496449735898,-0.07116939890710382,0.05476122941557735,92.7702523936396,84.887307176,82.07401814281988,3,92.7702523936396,86.57719257081983,84.887307176,82.07401814281988,5.544739964400605,13.6160659618153,-3.5158,-7.04,-8.8552033110268,3,-3.5158,-6.470334437008933,-7.04,-8.8552033110268,2.7149025893564644,-0.3620822129287874,-0.677071038251366,-0.9119721289012197,3,-0.3620822129287874,-0.650375126693791,-0.677071038251366,-0.9119721289012197,0.27591526542121503,22.9,5.0,27.605974674224854,3,27.605974674224854,18.501991558074952,22.9,5.0,11.927463327730539,2.3584056761104812,0.4808743169398907,2.8430605836792173,3,2.8430605836792173,1.8941135255765298,2.3584056761104812,0.4808743169398907,1.2476603666377122,NL,1.1041522026062012,C,C,6.89,8.223324516788125,0.6626448087431693,0.8468967343620782,4.1,19.08610944,-2.7800000000000002,19.11199999966402,3,19.11199999966402,11.806036479888007,19.08610944,-2.7800000000000002,12.631884765336396,35.05291767120361,18.3,39.89171875820239,3,39.89171875820239,31.081545476468666,35.05291767120361,18.3,11.330464578522921,-13.751999855041504,14.14,12.55639424175024,15.966808231203608,21.03,20.779718758538365,3,21.03,19.258842329913993,20.779718758538365,15.966808231203608,2.853730287756853,1.359912568306011,1.2931472249443112,1.6443760332680413,2.0225573770491803,2.1400439593063894,3,2.1400439593063894,1.9356591232078701,2.0225573770491803,1.6443760332680413,0.25900801747492463,-1.3261921405792236,9.709949493408203,10.397727272727273,9.709949493408205,3,10.397727272727273,9.939208753181227,9.709949493408205,9.709949493408203,0.3970886860325077,SFG,SFG,0.42,3.61,1.76,4.10833432092347,3,4.10833432092347,3.1594447736411566,3.61,1.76,1.2373029256031949,3.6099999999999994,1.7551912568306012,4.108334320923469,3,4.108334320923469,3.157841859251357,3.6099999999999994,1.7551912568306012,1.2400225031046999,81,4.658224236895902,3.157841859251357,3.5695300975426316,1.1421088223996085,1.0721179783194221,-1.642125368118286,-1.4953582286834717
