mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
50,Ezequiel Tovar,678662,695,695,695,3,695,695.0,695.0,695,0.0,-0.0803395199999999,-3.38,0.061902068555355,3,0.061902068555355,-1.1328124838148816,-0.0803395199999999,-3.38,1.9474205932598043,-0.008297283221724306,-0.33163978494623647,0.0063931050971474,3,0.0063931050971474,-0.11118132102360445,-0.008297283221724306,-0.33163978494623647,0.19106387050822726,87.2979661351485,102.7013619019,94.9116291349422,3,102.7013619019,94.97031905733024,94.9116291349422,87.2979661351485,7.701865596531593,14.0465410449872,-10.322,-0.6,-4.228874981348601,3,-0.6,-5.050291660449534,-4.228874981348601,-10.322,4.912775694098897,-1.0660327247989332,-0.058870967741935475,-0.43674860678173677,3,-0.058870967741935475,-0.5205507664408685,-0.43674860678173677,-1.0660327247989332,0.5087836501816717,11.3,9.0,9.493719100952148,3,11.3,9.931239700317382,9.493719100952148,9.0,1.210813035175822,1.1670383443352013,0.8830645161290321,0.980489754084838,3,1.1670383443352013,1.010197538183024,0.980489754084838,0.8830645161290321,0.14429898857419282,NL,0.9736734628677368,SS,SS,9.57,9.196492944611236,0.9389919354838708,0.9497929114840227,14.6,0.8976604800000016,5.0200000000000005,5.326746188158903,3,5.326746188158903,3.7481355560529686,5.0200000000000005,0.8976604800000016,2.4733437742026236,24.206573963165283,37.2,35.537940195583545,3,37.2,32.31483805291628,35.537940195583545,24.206573963165283,7.070966738022698,-13.437699317932127,22.65,21.0147010628134,23.30891348316528,32.22,30.211194007424638,3,32.22,28.58003583019664,30.211194007424638,23.30891348316528,4.674117400855663,2.222379032258064,2.1703506137207915,2.407291663685456,3.161370967741935,3.120143525204814,3,3.161370967741935,2.8962687188774017,3.120143525204814,2.407291663685456,0.4239679774259821,-1.129708766937256,9.682629585266113,10.19178082191781,9.682629585266113,3,10.19178082191781,9.852346664150012,9.682629585266113,9.682629585266113,0.29395860353908787,COL,COL,1.51,2.5,3.65,3.670277777605063,3,3.670277777605063,3.2734259258683545,3.65,2.5,0.6698832317427724,2.5,3.653924731182795,3.6702777776050626,3,3.6702777776050626,3.2747341695959524,3.653924731182795,2.5,0.6709892925274366,81,4.275931449432347,3.2747341695959524,3.254079304056478,1.8926836700693186,0.57858244293453,-0.2560288906097412,-0.9331349730491638
51,Matt Olson,621566,685,685,685,3,685,685.0,685.0,685,0.0,-0.9419528,-2.65,-3.586624175310135,3,-0.9419528,-2.392858991770045,-2.65,-3.586624175310135,1.3409559256110315,-0.09728274656229265,-0.2616875,-0.37041840170854384,3,-0.09728274656229265,-0.24312954942361217,-0.2616875,-0.37041840170854384,0.1375102529822402,116.24198757645,117.6942709437,116.94683331152036,3,117.6942709437,116.96103061055679,116.94683331152036,116.24198757645,0.7262457691255074,17.4508613653257,13.0161,13.02,13.881628372380568,3,13.881628372380568,13.305909457460189,13.02,13.0161,0.4985910190204232,1.344273256079771,1.285725,1.433663061272528,3,1.433663061272528,1.3545537724507664,1.344273256079771,1.285725,0.07450291441218454,1.08,14.0,4.441936016082764,3,14.0,6.50731200536092,4.441936016082764,1.08,6.7030540414661015,0.11153994795416082,1.3825,0.4587530667125776,3,1.3825,0.6509310048889129,0.4587530667125776,0.11153994795416082,0.6569125766914279,NL,0.9632107019424438,1B,1B,-7.76,-10.284741259878501,-0.7663000000000001,-1.0621847267119058,16.6,13.1541472,24.37,14.736940213153197,3,24.37,17.420362471051064,14.736940213153197,13.1541472,6.070371056900331,31.178067264556887,40.0,25.16453021662316,3,40.0,32.11419916039335,31.178067264556887,25.16453021662316,7.461906466726423,9.297998428344728,23.37,20.71233126334846,18.023920064556886,15.610000000000001,10.427590003469959,3,18.023920064556886,14.687170022675616,15.610000000000001,10.427590003469959,3.8813359780531274,2.3077875000000003,2.1391225473363193,1.8614695425283612,1.5414875000000003,1.0769378206244136,3,1.8614695425283612,1.4932982877175915,1.5414875000000003,1.0769378206244136,0.39447960125169024,0.8680173754692078,9.682629585266113,10.126582278481012,9.682629585266115,3,10.126582278481012,9.830613816337747,9.682629585266115,9.682629585266113,0.25631620693508034,ATL,ATL,1.74,3.22,3.95,2.598935546900976,3,3.95,3.2563118489669924,3.22,2.598935546900976,0.6762637812928417,3.22,3.9480250000000003,2.598935546900975,3,3.9480250000000003,3.2556535156336586,3.22,2.598935546900975,0.6752510407237714,81,4.580349857238597,3.255653515633659,3.188682820150285,2.103784366870031,0.6425227070901024,0.8268179893493652,0.8687063455581665
52,Eugenio Suarez,553993,640,640,640,3,640,640.0,640.0,640,0.0,-0.89671512,-1.3599999999999999,-1.1320169074460864,3,-0.89671512,-1.1295773424820288,-1.1320169074460864,-1.3599999999999999,0.23165207449333142,-0.09261070168010099,-0.13257861635220125,-0.11691213605533939,3,-0.09261070168010099,-0.11403381802921388,-0.11691213605533939,-0.13257861635220125,0.020138820392558026,94.0344670295715,116.368369651,115.05457542513632,3,116.368369651,108.48580403523594,115.05457542513632,94.0344670295715,12.532452663203758,15.2393020635781,-4.4664,11.29,11.521519792993198,3,11.521519792993198,6.115039930997732,11.29,-4.4664,9.164526917065707,-0.4612796514282073,1.1005974842767294,1.1899164056141618,3,1.1899164056141618,0.609744746154228,1.1005974842767294,-0.4612796514282073,0.9286088587719991,8.06,-4.0,3.128678798675537,3,8.06,2.396226266225179,3.128678798675537,-4.0,6.0632718093633,0.8324185004727187,-0.389937106918239,0.32312284293477384,3,0.8324185004727187,0.2552014121630845,0.32312284293477384,-0.389937106918239,0.6140018715757992,NL,0.9342913627624512,3B,3B,4.0,3.962992697954178,0.389937106918239,0.40928888821530396,9.9,2.6968848800000003,5.93,13.518181684222649,3,13.518181684222649,7.381688854740882,5.93,2.6968848800000003,5.554787712370653,26.530405063629154,31.8,36.83284154793305,3,36.83284154793305,31.72108220385407,31.8,26.530405063629154,5.151671611447143,4.192000389099121,21.87,19.351667165756226,23.833520183629155,25.87,23.314659863710403,3,25.87,24.33939334911319,23.833520183629155,23.314659863710403,1.3506929879512815,2.131981132075472,1.9985962486061961,2.46147185263559,2.521918238993711,2.4078851368215,3,2.521918238993711,2.4637584094836007,2.46147185263559,2.4078851368215,0.05705092772618909,0.5008131861686707,9.682629585266113,10.258064516129032,9.682629585266115,3,10.258064516129032,9.874441228887086,9.682629585266115,9.682629585266113,0.33222751223481933,ARI,ARI,1.02,2.74,3.1,3.804012249315096,3,3.804012249315096,3.214670749771699,3.1,2.74,0.5411954843797617,2.74,3.1,3.8040122493150967,3,3.8040122493150967,3.214670749771699,3.1,2.74,0.5411954843797622,81,4.45164244340049,3.214670749771698,3.1445390152761736,1.4240897621228523,0.9159731637157869,-0.5394167900085449,0.1277166604995727
53,Jazz Chisholm Jr,665862,621,621,621,3,621,621.0,621.0,621,0.0,1.66564696,3.64,6.16377904266119,3,6.16377904266119,3.8231420008870636,3.64,1.66564696,2.254651592293843,0.1720242363225983,0.35463235294117645,0.6365811052031264,3,0.6365811052031264,0.3877458981556337,0.35463235294117645,0.1720242363225983,0.23404198611258292,104.55558237515,107.4158416970119,109.56829919710812,3,109.56829919710812,107.17990775642333,107.4158416970119,104.55558237515,2.514673160179414,17.5365604766343,3.2907,4.4,6.789005807886612,3,6.789005807886612,4.826568602628871,4.4,3.2907,1.7877378054219417,0.3398560247525528,0.42867647058823527,0.7011531059927485,3,0.7011531059927485,0.48989520044451224,0.42867647058823527,0.3398560247525528,0.18826761509107987,1.4,-6.0,3.2611727714538574,3,3.2611727714538574,-0.44627574284871424,1.4,-6.0,4.898865262961746,0.1445888214220603,-0.5845588235294117,0.3368065196273053,3,0.3368065196273053,-0.0343878274933487,0.1445888214220603,-0.5845588235294117,0.48605864310319175,AL,1.0657793365978527,2B/OF,2B,4.05,3.620795295573771,0.3945772058823529,0.373947517426823,6.1000000000000005,6.35634696,2.0400000000000005,16.213957622001658,3,16.213957622001658,8.203434860667219,6.35634696,2.0400000000000005,7.265264547982278,28.951062459945682,27.200000000000003,38.61191746434827,3,38.61191746434827,31.587659974764648,28.951062459945682,27.200000000000003,6.145868522400751,1.8729999661445615,21.1,18.77716454677284,22.594715499945682,25.150000000000002,22.397959842346612,3,25.150000000000002,23.3808917807641,22.594715499945682,22.397959842346612,1.5352479004139143,2.0556985294117647,1.9392629224757008,2.333530917502789,2.4502757352941176,2.3132104399025235,3,2.4502757352941176,2.3656723642331436,2.333530917502789,2.3132104399025235,0.07396977929287332,0.2497911006212234,9.682629585266113,10.264150943396228,9.682629585266112,3,10.264150943396228,9.87647003797615,9.682629585266113,9.682629585266112,0.3357415126559388,NYY,Multiple,0.64,2.99,2.65,3.987751170725703,3,3.987751170725703,3.2092503902419014,2.99,2.65,0.6953039615236035,2.99,2.6490257352941176,3.9877511707257036,3,3.9877511707257036,3.20892563533994,2.99,2.6490257352941176,0.6956958913380327,81,4.124816466117298,3.2089256353399414,3.271038144040928,2.2405318774482628,0.4733527155137081,0.1778091033920645,0.5658417642116547
54,Wilyer Abreu,677800,447,447,447,3,447,447.0,447.0,447,0.0,-0.24994032,-0.72,1.2163058370351791,3,1.2163058370351791,0.08212183901172639,-0.24994032,-0.72,1.0099599158975436,-0.025813268781894723,-0.07454117647058824,0.12561730533263507,3,0.12561730533263507,0.008420953360050705,-0.025813268781894723,-0.07454117647058824,0.1043783547182598,106.998260566319,114.2649094354,114.06388563739888,3,114.2649094354,111.7756852130393,114.06388563739888,106.998260566319,4.138591829736121,18.6504193802172,3.66,6.24,7.193139067009492,3,7.193139067009492,5.697713022336497,6.24,3.66,1.8279289623272392,0.37799649028910054,0.6460235294117648,0.7428910714456293,3,0.7428910714456293,0.5889703637154983,0.6460235294117648,0.37799649028910054,0.18901934193707232,11.57,17.0,11.285148620605469,3,17.0,13.285049540201824,11.57,11.285148620605469,3.220392486351898,1.1949233313237413,1.7600000000000002,1.165504527590096,3,1.7600000000000002,1.373475952971279,1.1949233313237413,1.165504527590096,0.335062674289267,AL,0.9150987267494202,OF,OF,-3.77,-3.6417516847141087,-0.3903058823529412,-0.37611184571758255,18.8,14.98005968,22.520000000000003,19.694593524650138,3,22.520000000000003,19.064884401550046,19.694593524650138,14.98005968,3.809209260736019,29.435193939208986,34.0,29.568771876018893,3,34.0,31.00132193840929,29.568771876018893,29.435193939208986,2.597790090461438,-0.9509989023208618,15.27,13.515930036082864,14.455134259208986,11.5,9.874178351368755,3,14.455134259208986,11.943104203525914,11.5,9.874178351368755,2.3224007532682274,1.580894117647059,1.3958945673858902,1.492893447169053,1.1905882352941177,1.0197827216683077,3,1.492893447169053,1.2344214680438261,1.1905882352941177,1.0197827216683077,0.23958183125172064,-0.1383465081453323,9.682629585266113,9.659090909090908,9.682629585266113,3,9.682629585266113,9.674783359874377,9.682629585266113,9.659090909090908,0.013590061026122036,BOS,BOS,2.04,3.04,3.52,3.053795626036668,3,3.52,3.204598542012223,3.053795626036668,3.04,0.27323275718706874,3.04,3.5220705882352945,3.053795626036668,3,3.5220705882352945,3.2052887380906543,3.053795626036668,3.04,0.27442783251746156,81,4.121401823947317,3.2052887380906534,3.1620117703808845,2.488742563076916,0.3820935506342356,-0.4730458259582519,0.0748330056667327
55,Austin Wells,669224,414,414,414,3,414,414.0,414.0,414,0.0,-0.37266512,-2.4699999999999998,-1.8106132820248604,3,-0.37266512,-1.5510928006749534,-1.8106132820248604,-2.4699999999999998,1.0724814962954927,-0.0384880074899362,-0.2509838709677419,-0.1869960289279308,3,-0.0384880074899362,-0.15882263579520295,-0.1869960289279308,-0.2509838709677419,0.10901343063702282,110.809025253075,102.781919566,105.21500517266054,3,110.809025253075,106.26864999724518,105.21500517266054,102.781919566,4.115972787828958,16.8308154686876,5.2354,1.91,2.470362533527637,3,5.2354,3.2052541778425456,2.470362533527637,1.91,1.780342828407749,0.5407002254807532,0.1940806451612903,0.25513343371998287,3,0.5407002254807532,0.32997143478734214,0.25513343371998287,0.1940806451612903,0.1850319652601374,14.46,4.0,11.676716566085815,3,14.46,10.045572188695273,11.676716566085815,4.0,5.417413957315759,1.4933959698307089,0.4064516129032258,1.2059447759784254,3,1.4933959698307089,1.0352641195707868,1.2059447759784254,0.4064516129032258,0.5632148112558225,AL,0.9095189571380616,C,C,7.19,8.55253857281059,0.7305967741935484,0.8832867660067095,10.6,19.32273488,3.4400000000000004,12.336465817588593,3,19.32273488,11.699733565862864,12.336465817588593,3.4400000000000004,7.960489167594094,35.05111909866333,24.8,33.40711408824774,3,35.05111909866333,31.086077728970356,33.40711408824774,24.8,5.50561241185399,-0.5490003824234009,14.14,12.518109697848558,15.72838421866333,21.330000000000002,21.07064827065915,3,21.330000000000002,19.376344163107493,21.07064827065915,15.72838421866333,3.161886248282791,1.436806451612903,1.2928419483171336,1.6243918121784742,2.1674032258064515,2.176128714323843,3,2.176128714323843,1.989307917436256,2.1674032258064515,1.6243918121784742,0.3160567297888914,-0.0612555816769599,9.682629585266113,9.841269841269842,9.682629585266112,3,9.841269841269842,9.73550967060069,9.682629585266113,9.682629585266112,0.09159099450806434,NYY,NYY,1.15,3.62,2.52,3.45021089509432,3,3.62,3.1967369650314397,3.45021089509432,2.52,0.5921881245990512,3.62,2.5169516129032257,3.4502108950943207,3,3.62,3.1957208359991824,3.4502108950943207,2.5169516129032257,0.5939299863644572,81,4.171736902145369,3.1957208359991807,3.3164447759784252,1.9739401992752483,0.5591742903565862,-0.240676462650299,-0.4425711333751678
56,Brendan Donovan,680977,652,652,652,3,652,652.0,652.0,652,0.0,-0.40782264,-1.85,-1.7858275920152664,3,-0.40782264,-1.3478834106717557,-1.7858275920152664,-1.85,0.8147485586999347,-0.04211899633345228,-0.17743494423791825,-0.18443621913748812,3,-0.04211899633345228,-0.13466338656961954,-0.17743494423791825,-0.18443621913748812,0.08022220755933387,109.574797343623,111.8124192053,114.75282700897804,3,114.75282700897804,112.04668118596702,111.8124192053,109.574797343623,2.5969514455441276,13.3770060367093,7.3034,8.74,11.502285154430016,3,11.502285154430016,9.18189505147667,8.74,7.3034,2.134036682536847,0.7542785702670538,0.8382602230483273,1.1879298958139264,3,1.1879298958139264,0.9268228963764358,0.8382602230483273,0.7542785702670538,0.2299910397546084,5.03,0.0,3.963623046875,3,5.03,2.9978743489583337,3.963623046875,0.0,2.6504203271643165,0.5194869798235453,0.0,0.40935398922069427,3,0.5194869798235453,0.30961365634807986,0.40935398922069427,0.0,0.2737293938412572,NL,1.023272156715393,2B/OF,2B,-2.08,-1.9463316956534984,-0.19949442379182158,-0.2010127185506711,4.8,11.925577360000002,6.890000000000001,13.68008060928975,3,13.68008060928975,10.83188598976325,11.925577360000002,6.890000000000001,3.5246871180518875,34.76064021110535,26.9,31.448259838750403,3,34.76064021110535,31.036300016618583,31.448259838750403,26.9,3.9464793555015265,14.947100639343262,22.07,19.714510925114155,22.835062851105345,19.990000000000002,17.768179229460657,3,22.835062851105345,20.197747360188668,19.990000000000002,17.768179229460657,2.5398221656391256,2.1167509293680298,2.0360699282675627,2.358353446242853,1.9172565055762085,1.8350572097168916,3,2.358353446242853,2.036889053845318,1.9172565055762085,1.8350572097168916,0.2814137483218958,1.563851833343506,9.682629585266113,10.426356589147286,9.682629585266113,3,10.426356589147286,9.930538586559837,9.682629585266113,9.682629585266113,0.4293909858943888,STL,STL,0.49,3.59,2.58,3.247904875614024,3,3.59,3.139301625204675,3.247904875614024,2.58,0.5136837543660562,3.59,2.5780817843866175,3.247904875614024,3,3.59,3.1386622200002137,3.247904875614024,2.5780817843866175,0.5147281681885217,81,4.023651325546872,3.138662220000214,3.0705130201764548,2.404899560846457,0.37957969891908944,1.7933005094528198,1.039819359779358
57,Anthony Santander,623993,665,665,665,3,665,665.0,665.0,665,0.0,-0.95861984,-2.7,-2.693186767399311,3,-0.95861984,-2.117268869133104,-2.693186767399311,-2.7,1.0034252760260383,-0.09900408061243145,-0.2690847457627119,-0.27814621469125356,3,-0.09900408061243145,-0.21541168035546565,-0.2690847457627119,-0.27814621469125356,0.100913698342874,115.535234953228,134.1904120517,129.21764224262694,3,134.1904120517,126.31442974918497,129.21764224262694,115.535234953228,9.660506727413253,15.5391834671031,12.086,23.17,22.23168701682596,3,23.17,19.162562338941985,22.23168701682596,12.086,6.146414297482501,1.2482146397907292,2.309145762711865,2.296038159990704,3,2.309145762711865,1.9511328541644328,2.296038159990704,1.2482146397907292,0.6087803088027821,-0.13,-7.0,-1.1158790588378906,3,-0.13,-2.748626352945964,-1.1158790588378906,-7.0,3.7146497539893213,-0.013426104846334172,-0.6976271186440678,-0.11524545569066325,3,-0.013426104846334172,-0.27543289306035507,-0.11524545569066325,-0.6976271186440678,0.36915818850292803,AL,0.9252609014511108,OF,OF,-6.3,-6.395399909000844,-0.627864406779661,-0.6605023824037028,7.2,10.997380159999999,13.470000000000002,18.422621190588757,3,18.422621190588757,14.29666711686292,13.470000000000002,10.997380159999999,3.781016395383857,30.500283193588256,29.5,32.13481294600649,3,32.13481294600649,30.71169871319825,30.500283193588256,29.5,1.3300684969428545,10.7760009765625,22.36,20.107591664418575,19.502903033588257,16.06,13.71219175541773,3,19.502903033588257,16.42503159633533,16.06,13.71219175541773,2.912562501737117,2.228420338983051,2.076666414567376,2.0142155456680366,1.6005559322033898,1.4161640321636733,3,2.0142155456680366,1.6769785033450333,1.6005559322033898,1.4161640321636733,0.3062624858452951,1.0096280574798584,9.682629585266113,10.034013605442176,9.682629585266112,3,10.034013605442176,9.799757591991467,9.682629585266113,9.682629585266112,0.20287165863758336,BAL,BAL,0.78,3.15,2.94,3.318810521772461,3,3.318810521772461,3.1362701739241534,3.15,2.94,0.18977811766490824,3.1500000000000004,2.942989830508475,3.3188105217724604,3,3.3188105217724604,3.1372667840936455,3.1500000000000004,2.942989830508475,0.18823362899870816,81,4.210931122921136,3.1372667840936446,3.327871990701002,1.6886053386190811,0.6421357131946887,1.74018657207489,2.486743688583374
58,Christian Walker,572233,552,552,552,3,552,552.0,552.0,552,0.0,-0.70868128,-3.72,-3.232660911977291,3,-0.70868128,-2.5537807306590974,-3.232660911977291,-3.72,1.616375214421323,-0.0731909935993408,-0.36072727272727273,-0.3338618795142565,3,-0.0731909935993408,-0.25592671528029004,-0.3338618795142565,-0.36072727272727273,0.15882284256937193,129.152403389198,121.1254905729,119.1957423564317,3,129.152403389198,123.15787877284323,121.1254905729,119.1957423564317,5.280314960000321,18.2741527316092,18.8254,10.19,12.67083613171604,3,18.8254,13.895412043905347,12.67083613171604,10.19,4.4460345155582965,1.94424457057061,0.9881212121212121,1.3086151876549141,3,1.94424457057061,1.413660323448912,1.3086151876549141,0.9881212121212121,0.48664034929157235,3.1,7.0,10.76708984375,3,10.76708984375,6.955696614583334,7.0,3.1,3.8337369185304215,0.3201609617202764,0.6787878787878788,1.1120005933237485,3,1.1120005933237485,0.7036498112773012,0.6787878787878788,0.3201609617202764,0.39650483894879773,NL,0.959801435470581,1B,1B,-5.84,-7.784064127132297,-0.5663030303030303,-0.8039204700112837,7.6,21.21671872,13.469999999999997,20.20526506348875,3,21.21671872,18.29732792782958,20.20526506348875,13.469999999999997,4.211066470256686,35.92255576133728,26.4,29.1120138668212,3,35.92255576133728,30.478189876052824,29.1120138668212,26.4,4.906077325429603,4.738000392913818,18.75,16.690812930464745,14.70583704133728,12.91,8.906748803332448,3,14.70583704133728,12.174195281556576,12.91,8.906748803332448,2.9687392165369126,1.8181818181818181,1.723789264422844,1.5187854613084542,1.2518787878787878,0.9198687944115603,3,1.5187854613084542,1.2301776811996008,1.2518787878787878,0.9198687944115603,0.30004749123271685,0.4916152358055115,9.682629585266113,10.3125,9.682629585266115,3,10.3125,9.892586390177408,9.682629585266115,9.682629585266113,0.3636558535011902,ARI,ARI,0.78,3.71,2.56,3.0066226958759668,3,3.71,3.0922075652919894,3.0066226958759668,2.56,0.5797573435539374,3.71,2.5580606060606064,3.0066226958759663,3,3.71,3.0915611006455244,3.0066226958759663,2.5580606060606064,0.580647906463945,81,4.501839631603471,3.091561100645525,3.111083333103106,1.867423695525776,0.5863185769699577,-0.0169617645442485,0.7678219079971313
59,Wyatt Langford,694671,557,557,557,3,557,557.0,557.0,557,0.0,0.67254824,4.11,4.350270114839077,3,4.350270114839077,3.0442727849463584,4.11,0.67254824,2.057484002330749,0.06945925526505783,0.4206832460732985,0.4492860205515665,3,0.4492860205515665,0.3131428406299743,0.4206832460732985,0.06945925526505783,0.21152020473039698,106.727157127065,111.2776488915,109.67988889666012,3,111.2776488915,109.22823163840837,109.67988889666012,106.727157127065,2.308622865204772,14.0557044915266,4.3834,6.22,6.1692330304980585,3,6.22,5.590877676832686,6.1692330304980585,4.3834,1.0460143767343968,0.45270759987247083,0.6366544502617801,0.6371443806841142,3,0.6371443806841142,0.5755021436061217,0.6366544502617801,0.45270759987247083,0.10634347646198758,1.49,14.0,6.203464508056641,3,14.0,7.23115483601888,6.203464508056641,1.49,6.318000914659664,0.15388381708490706,1.4329842931937173,0.6406797299667792,3,1.4329842931937173,0.7425159467484678,0.6406797299667792,0.15388381708490706,0.6456024072769181,AL,1.0064668655395508,OF,OF,-5.2,-5.085762263741344,-0.5322513089005236,-0.5252459798193931,19.1,6.54594824,24.33,16.722967653393777,3,24.33,15.866305297797927,16.722967653393777,6.54594824,8.922921441109468,23.141484708786013,38.2,28.47920321984965,3,38.2,29.94022930954522,28.47920321984965,23.141484708786013,7.634832586246389,3.812000274658203,19.03,16.841997830197215,16.595536468786012,13.830000000000002,11.75623556645587,3,16.595536468786012,14.060590678413961,13.830000000000002,11.75623556645587,2.4278771285944205,1.9478350785340315,1.7394032976150804,1.7139493277775644,1.415583769633508,1.2141573177956873,3,1.7139493277775644,1.44789680506892,1.415583769633508,1.2141573177956873,0.2514579736351958,0.3891954123973846,9.682629585266113,9.769820971867007,9.682629585266113,3,9.769820971867007,9.711693380799744,9.682629585266113,9.682629585266113,0.050339970525043,TEX,TEX,2.07,2.39,3.91,2.9412674489981474,3,3.91,3.0804224829993827,2.9412674489981474,2.39,0.7694953493140252,2.39,3.9059057591623043,2.941267448998147,3,3.9059057591623043,3.0790577360534837,2.941267448998147,2.39,0.7672888569961476,81,4.233364022206962,3.079057736053483,2.9542635460981517,1.890207990018123,0.6015448745751514,0.5656382441520691,-0.1066759973764419
60,Brice Turang,668930,619,619,619,3,619,619.0,619.0,619,0.0,2.53807216,9.25,7.247860983014107,3,9.25,6.345311047671369,7.247860983014107,2.53807216,3.4457859947597083,0.26212633021324494,0.925,0.7485426266892468,3,0.925,0.6452229856341639,0.7485426266892468,0.26212633021324494,0.3433024711460047,90.9199471666278,84.9942394661,87.33301823787872,3,90.9199471666278,87.74906829020217,87.33301823787872,84.9942394661,2.984681921503925,12.2677428999717,-6.5748,-10.8,-9.376161486980482,3,-6.5748,-8.916987162326828,-9.376161486980482,-10.8,2.149699875637494,-0.6790304164898301,-1.08,-0.9683486706181577,3,-0.6790304164898301,-0.9091263623693293,-0.9683486706181577,-1.08,0.20694108599023836,2.74,21.0,3.545562505722046,3,21.0,9.095187501907349,3.545562505722046,2.74,10.317734887014375,0.2829809790688895,2.1,0.36617764570042693,3,2.1,0.9163862082564389,0.36617764570042693,0.2829809790688895,1.0258833400240144,NL,0.997785747051239,2B,2B,4.93,3.9709510260727257,0.493,0.4101108062746976,24.4,-1.2967278399999995,19.45,1.4172620017556703,3,19.45,6.52351138725189,1.4172620017556703,-1.2967278399999995,11.276613680840457,20.52717472076416,45.5,24.104903614708245,3,45.5,30.044026111824138,24.104903614708245,20.52717472076416,13.50427275471068,-6.697802543640137,21.15,18.71669058687985,21.82390256076416,26.08,22.687641612952575,3,26.08,23.530514724572242,22.687641612952575,21.82390256076416,2.249759468206775,2.1149999999999998,1.9330173091988059,2.253923107207696,2.6079999999999997,2.3431281154735037,3,2.6079999999999997,2.401683740893733,2.3431281154735037,2.253923107207696,0.18415803662514646,-0.5991073846817017,9.682629585266113,10.0,9.682629585266112,3,10.0,9.788419723510742,9.682629585266113,9.682629585266112,0.1832338943794332,MIL,MIL,2.55,2.12,4.55,2.4894997172450197,3,4.55,3.0531665724150066,2.4894997172450197,2.12,1.309394991098147,2.12,4.553,2.4894997172450197,3,4.553,3.0541665724150064,2.4894997172450197,2.12,1.3111097372057274,81,4.95396958351017,3.0541665724150064,2.735980979068889,1.7190304164898302,0.9174674961282306,-1.4097732305526731,-0.7067441940307617
