mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
82,Wyatt Langford,694671,529,529,529,3,529,529.0,529.0,529,0.0,0.67313296,3.38,3.807982129976154,3,3.807982129976154,2.6203716966587183,3.38,0.67313296,1.699881230866707,0.06940754415046516,0.3442018348623853,0.3926455893802945,3,0.3926455893802945,0.2687516561310483,0.3442018348623853,0.06940754415046516,0.17432801144378182,104.633574516426,108.5196061204,105.88031786803778,3,108.5196061204,106.34449950162126,105.88031786803778,104.633574516426,1.9841645215274772,13.8127866635294,2.8737,4.27,3.572483720696876,3,4.27,3.572061240232292,3.572483720696876,2.8737,0.6981500958728768,0.29631064214296043,0.43483486238532104,0.3683630668911034,3,0.43483486238532104,0.36650285713979497,0.3683630668911034,0.29631064214296043,0.06928084283319345,1.77,12.0,5.302677631378174,3,12.0,6.357559210459391,5.302677631378174,1.77,5.195941335255206,0.18250681580994538,1.2220183486238532,0.5467654292482789,3,1.2220183486238532,0.6504301978940258,0.5467654292482789,0.18250681580994538,0.5274522204968543,AL,1.010129690170288,OF,OF,-5.05,-5.053873838391155,-0.5142660550458715,-0.5211109727400881,14.6,5.31683296,19.65,12.683143482051204,3,19.65,12.5499921473504,12.683143482051204,5.31683296,7.167511165501246,20.948258743286136,32.7,23.648682196597917,3,32.7,25.76564697996135,23.648682196597917,20.948258743286136,6.155242526634385,2.3950002193450928,18.07,16.019412552937865,15.631425783286137,13.02,10.96553871454671,3,15.631425783286137,13.205654832610948,13.02,10.96553871454671,2.3384773512290637,1.8401559633027522,1.6517807775042697,1.6117749978966294,1.3258899082568807,1.1306698047641814,3,1.6117749978966294,1.356111570305897,1.3258899082568807,1.1306698047641814,0.241972236749397,0.2454777061939239,9.698267936706543,9.81981981981982,9.698267936706545,3,9.81981981981982,9.738785231077635,9.698267936706545,9.698267936706543,0.07017801243595584,TEX,TEX,1.59,2.16,3.33,2.4384438902838586,3,3.33,2.6428146300946196,2.4384438902838586,2.16,0.6111878184879819,2.16,3.3269449541284404,2.438443890283858,3,3.3269449541284404,2.641796281470766,2.438443890283858,2.16,0.6094704896404188,81,3.661273798286098,2.6417962814707665,2.573318510954281,1.6788948068675524,0.5010627573867149,0.5292562246322632,-0.2551092505455017
83,Joey Ortiz,687401,489,489,489,3,489,489.0,489.0,489,0.0,-0.24787208,-1.1400000000000001,-0.8426986476406455,3,-0.24787208,-0.7435235758802152,-0.8426986476406455,-1.1400000000000001,0.4542574463395141,-0.025558386468354826,-0.1117821011673152,-0.0868916648973115,3,-0.025558386468354826,-0.07474405084432717,-0.0868916648973115,-0.1117821011673152,0.044376859279438935,103.350315710274,102.3081977285,104.49759442452748,3,104.49759442452748,103.38536928776716,103.350315710274,102.3081977285,1.0951191889996745,14.8037921486483,1.9205,0.18,2.631825193147187,3,2.631825193147187,1.5774417310490625,1.9205,0.18,1.2613993920878197,0.1980250507135594,0.01764980544747082,0.2713706416777896,3,0.2713706416777896,0.1623484992796066,0.1980250507135594,0.01764980544747082,0.13056867130371538,3.1,6.0,8.623154640197754,3,8.623154640197754,5.907718213399252,6.0,3.1,2.762733472665824,0.3196447056558365,0.5883268482490273,0.8891437828357329,3,0.8891437828357329,0.5990384455801989,0.5883268482490273,0.3196447056558365,0.28490060278143897,NL,0.9926172494888306,3B,3B,3.9,3.565584520343691,0.38241245136186774,0.36765168209556975,8.9,4.772627920000001,5.039999999999999,10.412281185704295,3,10.412281185704295,6.7416363685680984,5.039999999999999,4.772627920000001,3.181681471717038,23.469808406829834,25.7,28.78598052341399,3,28.78598052341399,25.985262976747936,25.7,23.469808406829834,2.6695416680984843,-1.5288002490997314,16.71,14.808114817366004,18.697180486829833,20.61,18.373699337709695,3,20.61,19.226959941513176,18.697180486829833,18.373699337709695,1.2086189912430834,1.638490272373541,1.5268824200370283,1.9278886300989588,2.0209027237354085,1.894534102132598,3,2.0209027237354085,1.9477751519889885,1.9278886300989588,1.894534102132598,0.06548940712902002,-0.1346644908189773,9.698267936706543,10.198412698412698,9.698267936706543,3,10.198412698412698,9.86498285727526,9.698267936706543,9.698267936706543,0.2887587128048297,MIL,MIL,0.94,2.42,2.52,2.968156861748809,3,2.968156861748809,2.636052287249603,2.52,2.42,0.291924795628042,2.42,2.5150972762645916,2.968156861748809,3,2.968156861748809,2.6344180460044666,2.5150972762645916,2.42,0.29291137027958314,81,3.1558587617805762,2.634418046004467,2.6424494908921,2.12004651206859,0.26555681528984004,-1.2181085348129272,-0.2403660863637924
84,Bryan Reynolds,668804,667,667,667,3,667,667.0,667.0,667,0.0,-0.0604576000000001,6.17,1.1402006559073925,3,6.17,2.416581018635797,1.1402006559073925,-0.0604576000000001,3.3055272800445104,-0.0062338554053736565,0.5987994100294985,0.11756745259551943,3,0.5987994100294985,0.23671100240654808,0.11756745259551943,-0.0062338554053736565,0.31962900707988934,116.589166941493,117.8121588229,116.5509774774829,3,117.8121588229,116.98410108062531,116.589166941493,116.5509774774829,0.7173732133249393,16.0761870380089,12.9729,18.15,13.210442725174406,3,18.15,14.777780908391469,13.210442725174406,12.9729,2.9228415690775336,1.337651226452452,1.7614601769911504,1.3621445407973096,3,1.7614601769911504,1.487085314746971,1.3621445407973096,1.337651226452452,0.23793098660227813,-6.62,-6.0,-10.284401893615724,3,-6.0,-7.634800631205241,-6.62,-10.284401893615724,2.315467585030164,-0.6825961133682703,-0.5823008849557523,-1.0604369729455245,3,-0.5823008849557523,-0.7751113237565157,-0.6825961133682703,-1.0604369729455245,0.25213652606162956,NL,1.0140341520309448,OF,OF,-6.11,-6.005355135072023,-0.5929764011799411,-0.6192193466157623,12.2,6.292442399999999,18.32,4.066241487466074,3,18.32,9.559561295822023,6.292442399999999,4.066241487466074,7.667982612329422,26.379288787841798,33.9,18.25927609305484,3,33.9,26.17952162696555,26.379288787841798,18.25927609305484,7.8222753257760544,25.62799835205078,21.64,20.198389740660787,20.0868463878418,15.530000000000001,14.193034605588764,3,20.0868463878418,16.603293664476855,15.530000000000001,14.193034605588764,3.0900200321050977,2.100165191740413,2.0826801107662534,2.071178742321192,1.5071887905604722,1.463460764150491,3,2.071178742321192,1.6806094323440517,1.5071887905604722,1.463460764150491,0.33894885232943706,2.471954345703125,9.698267936706543,10.303951367781155,9.698267936706543,3,10.303951367781155,9.900162413731413,9.698267936706543,9.698267936706543,0.34969149197462307,PIT,PIT,1.25,2.72,3.29,1.882735784597796,3,3.29,2.6309119281992657,2.72,1.882735784597796,0.7078493175745633,2.7199999999999998,3.285147492625369,1.8827357845977957,3,3.285147492625369,2.629294425741055,2.7199999999999998,1.8827357845977957,0.7055921453675896,81,3.849137444386088,2.6292944257410547,2.6801142271904967,1.7344411622520453,0.47710824867637536,2.25632905960083,1.7066913843154907
85,Byron Buxton,621439,369,369,369,3,369,369.0,369.0,369,0.0,0.37300928,1.81,2.5612998651340604,3,2.5612998651340604,1.5814363817113535,1.81,0.37300928,1.1119059838630652,0.03846143274596629,0.18390996784565916,0.2640986908022937,3,0.2640986908022937,0.1621566971313064,0.18390996784565916,0.03846143274596629,0.11438070923837358,118.20138318235,132.7381431158,136.96393955975634,3,136.96393955975634,129.30115528596878,132.7381431158,118.20138318235,9.842156494419491,21.4264677409882,7.8743,12.49,15.66456722942575,3,15.66456722942575,12.009622409808584,12.49,7.8743,3.917287052072489,0.8119284857244367,1.26908038585209,1.61519225202447,3,1.61519225202447,1.232067041200332,1.26908038585209,0.8119284857244367,0.4029089975718599,-7.71,2.0,0.5070533752441406,3,2.0,-1.7343155415852864,0.5070533752441406,-7.71,5.22865431693441,-0.7949873163246773,0.2032154340836013,0.052282879639261856,3,0.2032154340836013,-0.17982966753393806,0.052282879639261856,-0.7949873163246773,0.5380607388084419,AL,0.9794349074363708,OF,OF,2.14,1.7991440729238093,0.2174405144694534,0.18551189600715287,18.4,0.5373092799999999,16.3,18.73292046980395,3,18.73292046980395,11.856743249934652,16.3,0.5373092799999999,9.878105311894616,14.062488508224487,31.1,31.70628615337818,3,31.70628615337818,25.62292488720089,31.1,14.062488508224487,10.016219979573897,12.375100135803224,12.61,11.17422161065042,13.525179228224486,14.75,12.97336568357423,3,14.75,13.749514970599572,13.525179228224486,12.97336568357423,0.9093141742850223,1.281273311897106,1.1521873476353035,1.3945973978542743,1.4987138263665596,1.3376992436424564,3,1.4987138263665596,1.4103368226210966,1.3945973978542743,1.3376992436424564,0.08165305310548476,1.267964482307434,9.698267936706543,9.841772151898734,9.698267936706543,3,9.841772151898734,9.74610267510394,9.698267936706543,9.698267936706543,0.08285219727105761,MIN,MIN,1.95,1.45,3.16,3.269273066108482,3,3.269273066108482,2.6264243553694944,3.16,1.45,1.0202773390966224,1.4499999999999997,3.15491961414791,3.269273066108482,3,3.269273066108482,2.6247308934187967,3.15491961414791,1.4499999999999997,1.0189522471432209,81,3.5812202032769247,2.6247308934187963,2.616941854252788,1.3931018457881816,0.5642045294232121,1.444102168083191,0.7488421201705933
86,Miguel Rojas,500743,331,331,331,3,331,331.0,331.0,331,0.0,-0.01539024,1.72,-0.2489419989287853,3,1.72,0.48522258702373816,-0.01539024,-0.2489419989287853,1.0757058383786642,-0.0015869060434750585,0.172,-0.02566870708805392,3,0.172,0.04824812895615701,-0.0015869060434750585,-0.02566870708805392,0.10784654596011237,102.456820392897,114.4800667688,112.4182417536218,3,114.4800667688,109.78504297177294,112.4182417536218,102.456820392897,6.429612369533945,14.7392314217096,0.9533,4.88,4.918764103243372,3,4.918764103243372,3.584021367747791,4.88,0.9533,2.2783539781975652,0.09829590254893839,0.488,0.5071796464424911,3,0.5071796464424911,0.3644918496638098,0.488,0.09829590254893839,0.23073182789702493,4.53,9.0,8.096964836120605,3,9.0,7.208988278706869,8.096964836120605,4.53,2.36359932621569,0.46709371503901276,0.9,0.8348877231443321,3,0.9,0.7339938127277815,0.8348877231443321,0.46709371503901276,0.23342375363068357,NL,1.0073000192642212,SS,SS,5.24,4.312780953478068,0.524,0.44469599949438554,20.8,5.4679097599999995,15.6,12.766786940435193,3,15.6,11.278232233478397,12.766786940435193,5.4679097599999995,5.227490745527747,17.068951568603516,32.2,27.103056655770413,3,32.2,25.45733607479131,27.103056655770413,17.068951568603516,7.698600771004441,-3.1379992961883545,11.31,10.023488761857152,11.601041808603517,16.55,14.33626971533522,3,16.55,14.162437174646245,14.33626971533522,11.601041808603517,2.4790542771789763,1.131,1.033533908041424,1.196197288455524,1.655,1.4782299075358096,3,1.655,1.4431423986637781,1.4782299075358096,1.196197288455524,0.23140512524417986,-0.3324907422065735,9.698267936706543,10.0,9.698267936706543,3,10.0,9.798845291137695,9.698267936706543,9.698267936706543,0.17420508796561862,LAD,LAD,2.16,1.76,3.22,2.794628570034579,3,3.22,2.5915428566781933,2.794628570034579,1.76,0.7508880444028285,1.7600000000000002,3.215,2.794628570034579,3,3.215,2.5898761900115264,2.794628570034579,1.7600000000000002,0.7487983058499986,81,3.2341796464424912,2.5898761900115272,2.6017900288545404,1.7359181989554213,0.34162779215729155,-1.1796879768371582,0.3388571739196777
87,Brandon Marsh,669016,463,463,463,3,463,463.0,463.0,463,0.0,0.6365288,4.23,2.477716170251369,3,4.23,2.4480816567504564,2.477716170251369,0.6365288,1.7969188823094344,0.06563324545724608,0.42051176470588236,0.2554802761092597,3,0.42051176470588236,0.24720842875746274,0.2554802761092597,0.06563324545724608,0.17758380683492722,96.5523438422778,112.9130453403,112.73089544981838,3,112.9130453403,107.39876154413207,112.73089544981838,96.5523438422778,9.393714779999105,19.0112164557202,-1.8746,8.38,7.053551368275706,3,8.38,4.519650456091902,7.053551368275706,-1.8746,5.577158386183275,-0.19329224684594554,0.8330705882352941,0.727300113206713,3,0.8330705882352941,0.4556928181986872,0.727300113206713,-0.19329224684594554,0.5645202027697348,2.14,8.0,4.326629161834717,3,8.0,4.822209720611572,4.326629161834717,2.14,2.9612666323176953,0.22065795809790006,0.7952941176470588,0.4461239048118117,3,0.7952941176470588,0.48735866018559015,0.4461239048118117,0.22065795809790006,0.2895287684383075,NL,1.0481042861938477,OF,OF,-2.46,-1.7386370287276804,-0.24455294117647056,-0.17927294235161206,18.2,0.9019288000000001,20.610000000000003,13.857896700361792,3,20.610000000000003,11.78994183345393,13.857896700361792,0.9019288000000001,10.015455336865285,16.196107454299927,34.0,26.14003096087841,3,34.0,25.445379471726113,26.14003096087841,16.196107454299927,8.922250442755168,11.510000228881836,15.82,14.020771289244294,15.294178654299927,13.36,12.282134260516614,3,15.294178654299927,13.64543763827218,13.36,12.282134260516614,1.5261745776735935,1.5726941176470588,1.4456984876833208,1.5770010432907995,1.3281411764705882,1.2664255453317088,3,1.5770010432907995,1.3905225883643653,1.3281411764705882,1.2664255453317088,0.16441674305109596,1.2309181690216064,9.698267936706543,10.059171597633137,9.698267936706547,3,10.059171597633137,9.818569157015409,9.698267936706547,9.698267936706543,0.20836782578748936,PHI,PHI,1.89,1.67,3.38,2.6953298394594936,3,3.38,2.5817766131531648,2.6953298394594936,1.67,0.8606368289838823,1.6700000000000002,3.377017647058824,2.695329839459493,3,3.377017647058824,2.5807824955061056,2.695329839459493,1.6700000000000002,0.8592544049044162,81,3.625877513879035,2.580782495506105,2.6729689149749403,1.3594245020409095,0.5578783179426476,0.3371798396110534,0.6706071496009827
88,Mark Vientos,668901,432,432,432,3,432,432.0,432.0,432,0.0,-0.53256496,-1.03,-1.950304733589292,3,-0.53256496,-1.170956564529764,-1.03,-1.950304733589292,0.7193038865578855,-0.05491340963929431,-0.10201904761904763,-0.20109825242172058,3,-0.05491340963929431,-0.11934356989335416,-0.10201904761904763,-0.20109825242172058,0.07461639477256576,110.334434085422,136.0871287707,134.47498015644476,3,136.0871287707,126.96551433752227,134.47498015644476,110.334434085422,14.425476718377816,19.9248972334705,5.2342,19.29,17.821968124149954,3,19.29,14.115389374716651,17.821968124149954,5.2342,7.726281313110008,0.5397046188205741,1.9106285714285716,1.8376444371779395,3,1.9106285714285716,1.4293258758090284,1.8376444371779395,0.5397046188205741,0.7712983577237583,-4.61,-4.0,-3.5535714626312256,3,-3.5535714626312256,-4.054523820877075,-4.0,-4.61,0.5303206095599705,-0.4753426106688408,-0.39619047619047626,-0.3664130013547543,3,-0.3664130013547543,-0.4126486960713571,-0.39619047619047626,-0.4753426106688408,0.056298931584582025,NL,0.9286811351776124,3B/DH,3B,2.45,2.4903218671679497,0.24266666666666672,0.2567800645868362,16.7,0.09163504000000011,14.26,12.318091927929437,3,14.26,8.889908989309811,12.318091927929437,0.09163504000000011,7.681143801897017,16.293090133666993,31.5,27.89042933927349,3,31.5,25.22783982431349,27.89042933927349,16.293090133666993,7.9454115132304635,12.439001083374023,14.76,13.082015544176102,16.201455093666993,17.21,15.572337411344051,3,17.21,16.32793083500368,16.201455093666993,15.572337411344051,0.8261245507977748,1.4619428571428572,1.3489022606462089,1.670551401487561,1.704609523809524,1.605682325233045,3,1.704609523809524,1.6602810835100434,1.670551401487561,1.605682325233045,0.050256912241671,1.3717459440231323,9.698267936706543,10.096153846153845,9.698267936706545,3,10.096153846153845,9.830896573188978,9.698267936706545,9.698267936706543,0.22971953692615835,NYM,NYM,1.71,1.68,3.12,2.87581550863451,3,3.12,2.5586051695448364,2.87581550863451,1.68,0.7706275361152359,1.6800000000000002,3.1170285714285715,2.87581550863451,3,3.1170285714285715,2.55761469335436,2.87581550863451,1.6800000000000002,0.7695463585185911,81,3.1939116842440467,2.55761469335436,2.9389492383737283,1.4689460809630577,0.6396567522486195,0.0917788445949554,1.9808467626571653
89,Luis Garcia Jr,671277,502,502,502,3,502,502.0,502.0,502,0.0,0.73460672,-2.4299999999999997,0.4101788140833378,3,0.73460672,-0.4284048219722207,0.4101788140833378,-2.4299999999999997,1.7410056889804841,0.07574617702812889,-0.23474271844660188,0.04229402783675115,3,0.07574617702812889,-0.038900837860573946,0.04229402783675115,-0.23474271844660188,0.17042679723266693,114.219867706299,113.2545662892,109.48390237941244,3,114.219867706299,112.3194454583038,113.2545662892,109.48390237941244,2.502634635868749,15.701951180964,8.3691,7.31,5.697163497399546,3,8.3691,7.125421165799849,7.31,5.697163497399546,1.3454973719811574,0.862947905194923,0.7061601941747572,0.5874413384514368,3,0.862947905194923,0.7188498126070391,0.7061601941747572,0.5874413384514368,0.13819094359495288,-1.44,-5.0,3.305871963500977,3,3.305871963500977,-1.0447093454996743,-1.44,-5.0,4.1670215135836965,-0.14848012133690472,-0.48300970873786403,0.34087240990617806,3,0.34087240990617806,-0.09687247338953024,-0.14848012133690472,-0.48300970873786403,0.4143584780722412,NL,0.996231734752655,2B,2B,3.61,2.960380016826093,0.34873300970873783,0.30524832229283766,3.5,7.66370672,-0.1200000000000001,9.413214274983861,3,9.413214274983861,5.652306998327954,7.66370672,-0.1200000000000001,5.074922682509144,26.96118486404419,20.6,27.575380873236814,3,27.575380873236814,25.045521912427002,26.96118486404419,20.6,3.8621636409956133,11.30199909210205,17.15,15.20178658142686,19.297478144044188,20.759999999999998,18.162166598252952,3,20.759999999999998,19.40654824743238,19.297478144044188,18.162166598252952,1.3023466556174628,1.6567233009708735,1.5674743862138818,1.9897860391138527,2.0054563106796115,1.8727227085067193,3,2.0054563106796115,1.9559883527667281,1.9897860391138527,1.8727227085067193,0.0725345778802212,1.1570628881454468,9.698267936706543,10.35175879396985,9.698267936706545,3,10.35175879396985,9.91609822246098,9.698267936706545,9.698267936706543,0.37729312235392914,WSN,WSN,0.36,2.78,1.99,2.8433304847010854,3,2.8433304847010854,2.5377768282336954,2.78,1.99,0.4754442950919108,2.78,1.9938640776699028,2.8433304847010854,3,2.8433304847010854,2.5390648541236627,2.78,1.9938640776699028,0.4732183455419449,81,3.2850228028088413,2.5390648541236627,2.4867115556308947,1.7424116197736903,0.38979477206030655,1.4191923141479492,0.750356912612915
90,JJ Bleday,668709,619,619,619,3,619,619.0,619.0,619,0.0,-0.2693352,-1.09,-2.63292078115046,3,-0.2693352,-1.33075199371682,-1.09,-2.63292078115046,1.2000438915783693,-0.027771474427985762,-0.10767073170731707,-0.2714836090664432,3,-0.027771474427985762,-0.135641938400582,-0.10767073170731707,-0.2714836090664432,0.12424046219093204,105.91110673205,123.1447592691,123.40022210560215,3,123.40022210560215,117.48536270225073,123.1447592691,105.91110673205,10.024413512171357,14.9058171714217,4.3139,17.14,16.63506154464096,3,17.14,12.696320514880322,16.63506154464096,4.3139,7.26377800990228,0.4448113857189398,1.6930975609756098,1.715261080968866,3,1.715261080968866,1.2843900092211387,1.6930975609756098,0.4448113857189398,0.727180860712112,-8.61,-17.0,-5.407912254333496,3,-5.407912254333496,-10.339304084777831,-8.61,-17.0,5.986400758304597,-0.8877873921602427,-1.6792682926829268,-0.5576162970158135,3,-0.5576162970158135,-1.0415573272863277,-0.8877873921602427,-1.6792682926829268,0.5764197208263392,AL,0.9795198440551758,OF,OF,4.4,3.8643277059309185,0.4346341463414634,0.3984554490709621,3.5,-4.5654352,-0.9499999999999995,8.594228509157002,3,8.594228509157002,1.0262644363856677,-0.9499999999999995,-4.5654352,6.7987795284461185,19.008605155944824,24.6,31.203388673062477,3,31.203388673062477,24.93733127633577,24.6,19.008605155944824,6.10438617305924,-0.3381997346878052,21.15,18.744832457974557,23.574040355944824,25.549999999999997,22.609160163905475,3,25.549999999999997,23.9110668399501,23.574040355944824,22.609160163905475,1.4991080259877312,2.0892073170731704,1.9328020818055638,2.4307474808692886,2.523841463414634,2.3312575308765258,3,2.523841463414634,2.4286154917201492,2.4307474808692886,2.3312575308765258,0.0963096661880814,0.0400720164179801,9.698267936706543,10.123456790123457,9.698267936706543,3,10.123456790123457,9.83999755451218,9.698267936706543,9.698267936706543,0.24548289897668385,OAK,OAK,0.39,1.96,2.43,3.217418705763135,3,3.217418705763135,2.535806235254378,2.43,1.96,0.6353516112868433,1.96,2.4299999999999997,3.217418705763135,3,3.217418705763135,2.535806235254378,2.4299999999999997,1.96,0.6353516112868433,81,3.6537147729397006,2.535806235254376,2.4299999999999997,0.8253170148460958,0.7732334618460224,-0.9280044436454772,0.3882735967636108
91,Will Smith,669257,526,526,526,3,526,526.0,526.0,526,0.0,-0.248494,-0.09,-1.437146776355803,3,-0.09,-0.5918802587852677,-0.248494,-1.437146776355803,0.7362993286044509,-0.025622513382981108,-0.00883734939759036,-0.14818592203628547,3,-0.00883734939759036,-0.06088192827228565,-0.025622513382981108,-0.14818592203628547,0.0760718471437529,105.897205918461,113.340657017,108.10376612897872,3,113.340657017,109.11387635481323,108.10376612897872,105.897205918461,3.8231509341558776,14.9437650993111,3.6368,5.86,5.100826293010123,3,5.86,4.865875431003374,5.100826293010123,3.6368,1.1300690203117179,0.37499479533198266,0.5754096385542168,0.5259522964615395,3,0.5754096385542168,0.4921189101159129,0.5259522964615395,0.37499479533198266,0.1044033087102966,-5.89,1.0,-6.055133104324341,3,1.0,-3.648377701441447,-5.89,-6.055133104324341,4.026459819367319,-0.6073249407460893,0.09819277108433734,-0.6243520125286018,3,0.09819277108433734,-0.37782806073011793,-0.6073249407460893,-0.6243520125286018,0.4123340327142136,NL,0.990987241268158,C,C,8.49,10.048955286853015,0.833656626506024,1.0361597918757401,15.3,-2.5016939999999996,6.7700000000000005,-2.3914535876700205,3,6.7700000000000005,0.6256174707766601,-2.3914535876700205,-2.5016939999999996,5.321476837889688,17.941795682907106,33.2,23.58606692195297,3,33.2,24.90928753495336,23.58606692195297,17.941795682907106,7.714686276093145,3.8080005645751953,17.89,15.928565222769976,20.443489682907106,26.380000000000003,25.97752050962299,3,26.380000000000003,24.267003397510035,25.97752050962299,20.443489682907106,3.3173694818878765,1.756668674698795,1.6424134006942268,2.107952658797088,2.5903253012048193,2.678573192569967,3,2.678573192569967,2.458950384190625,2.5903253012048193,2.107952658797088,0.3071587130559318,0.4383053183555603,9.698267936706543,10.184049079754603,9.698267936706543,3,10.184049079754603,9.86019498438923,9.698267936706543,9.698267936706543,0.2804658737060415,LAD,LAD,1.57,1.85,3.26,2.431987554466619,3,3.26,2.513995851488873,2.431987554466619,1.85,0.7085682892885959,1.8500000000000003,3.255090361445783,2.4319875544666196,3,3.255090361445783,2.5123593053041344,2.4319875544666196,1.8500000000000003,0.705984734046336,81,3.343338252810931,2.512359305304134,2.4833301435372883,1.7104095195641833,0.4355578541114741,1.0940508842468262,0.5728150606155396
92,Carlos Santana,467793,568,568,568,3,568,568.0,568.0,568,0.0,-0.151288,-1.09,-1.1774697564542294,3,-0.151288,-0.8062525854847431,-1.09,-1.1774697564542294,0.5688995480336942,-0.015599486525567806,-0.1085,-0.1214103141033747,3,-0.015599486525567806,-0.0818366002096475,-0.1085,-0.1214103141033747,0.05772508531358115,110.752327368293,105.3988065156,109.78743496664116,3,110.752327368293,108.64618961684471,109.78743496664116,105.3988065156,2.8533974646688605,14.5473427669075,7.1605,2.39,6.384560525839127,3,7.1605,5.311686841946376,6.384560525839127,2.39,2.5598263649498185,0.738327714467296,0.23790366972477064,0.6583196677495873,3,0.738327714467296,0.5448503506472179,0.6583196677495873,0.23790366972477064,0.2688168904326434,3.75,8.0,12.393399238586426,3,12.393399238586426,8.047799746195475,8.0,3.75,4.3218978714450635,0.38666698264818933,0.7963302752293577,1.2778982102236212,3,1.2778982102236212,0.8202984893670561,0.7963302752293577,0.38666698264818933,0.44609879143314846,AL,0.944940149784088,1B,1B,-6.89,-8.861568469554186,-0.6858394495412843,-0.9137269177740932,2.4,10.759212,9.3,17.600490007971324,3,17.600490007971324,12.553234002657108,10.759212,9.3,4.43152567437235,25.50644467353821,21.8,25.939349383537568,3,25.939349383537568,24.415264685691927,25.50644467353821,21.8,2.2752051894621217,2.481599807739258,19.41,17.20042784512043,14.747232673538209,12.52,8.338859375566244,3,14.747232673538209,11.868697349701485,12.52,8.338859375566244,3.253453309677952,1.9320963302752292,1.7735566760348302,1.5206047894100825,1.246256880733945,0.8598297582607369,3,1.5206047894100825,1.208897142801588,1.246256880733945,0.8598297582607369,0.3319679547206107,0.2940203845500946,9.698267936706543,10.046082949308756,9.698267936706545,3,10.046082949308756,9.814206274240615,9.698267936706545,9.698267936706543,0.20081109115408038,MIN,MIN,0.3,2.63,2.17,2.674637322130571,3,2.674637322130571,2.4915457740435234,2.63,2.17,0.2793597792018093,2.63,2.1719908256880736,2.674637322130571,3,2.674637322130571,2.4922093826062146,2.63,2.1719908256880736,0.278214064665681,81,3.521231227575432,2.492209382606215,2.524189172422193,1.362990096530322,0.5096479701683214,0.3770981132984161,0.253112643957138
