mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
137,Thomas Saggese,695336,36,36,36,3,36,36.0,36.0,36,0.0,0.02217488,-0.71,-0.3138874173164367,3,0.02217488,-0.3339041791054789,-0.3138874173164367,-0.71,0.36649763544959335,0.002308067526510413,-0.06863333333333332,-0.032670903061856015,3,0.002308067526510413,-0.03299872295622631,-0.032670903061856015,-0.06863333333333332,0.03547183655242026,92.2379016876221,174.3115457794,169.89491833160463,3,174.3115457794,145.48145526620888,169.89491833160463,92.2379016876221,46.16311999594523,32.0605444137517,-0.3225,2.86,3.04244794177858,3,3.04244794177858,1.8599826472595267,2.86,-0.3225,1.8922855736004869,-0.03356734184354586,0.27646666666666664,0.31667252745077235,3,0.31667252745077235,0.18652395075796438,0.27646666666666664,-0.03356734184354586,0.1916618392367151,0.0,-1.0,0.3484605848789215,3,0.3484605848789215,-0.2171798050403595,0.0,-1.0,0.699972705204301,0.0,-0.09666666666666666,0.03626944363296956,3,0.03626944363296956,-0.020132407677899037,0.0,-0.09666666666666666,0.06871672092424892,NL,1.1206918954849243,2B/SS,2B,0.58,0.3884299723431467,0.05606666666666666,0.04042964857029912,1.7,-0.30032512,1.15,3.077021109341065,3,3.077021109341065,1.3088986631136883,1.15,-0.30032512,1.694270780325732,0.7686042022705079,3.0,4.547846337249855,3,4.547846337249855,2.7721501798401214,3.0,0.7686042022705079,1.8998959008616714,4.093999862670898,1.23,1.0823952555656433,1.0689293222705079,1.81,1.4708252279087901,3,1.81,1.4499181833930994,1.4708252279087901,1.0689293222705079,0.3709774463904754,0.11889999999999999,0.11266087303381124,0.11125927431703544,0.17496666666666666,0.15309052160411035,3,0.17496666666666666,0.14643882086260415,0.15309052160411035,0.11125927431703544,0.03237038464497106,0.4282272458076477,9.607552528381348,10.344827586206897,9.60755252838135,3,10.344827586206897,9.853310880989865,9.60755252838135,9.607552528381348,0.4256659531023772,STL,STL,0.17,0.08,0.29,0.4733615896259963,3,0.4733615896259963,0.28112052987533204,0.29,0.08,0.1968310666295944,0.08,0.2861333333333333,0.4733615896259963,3,0.4733615896259963,0.27983164098644314,0.2861333333333333,0.08,0.19675649555503577,81,0.5302167052769189,0.27983164098644314,0.3351985891306207,-0.0876080675265104,0.1718708247715022,0.3554680049419403,0.1303264647722244
138,JT Realmuto,592663,81,81,81,3,81,81.0,81.0,81,0.0,0.1248888,0.29000000000000004,1.1551816314458847,3,1.1551816314458847,0.5233568104819616,0.29000000000000004,0.1248888,0.5533691176610149,0.012999023386140247,0.02768181818181818,0.12023682702055508,3,0.12023682702055508,0.053639222862837836,0.02768181818181818,0.012999023386140247,0.05814057770106859,83.0552487785434,82.18538145,80.65593924257158,3,83.0552487785434,81.96552315703832,82.18538145,80.65593924257158,1.2146706607510314,26.6330264183276,-1.5842,-1.46,-1.8945571909130987,3,-1.46,-1.6462523969710328,-1.5842,-1.8945571909130987,0.22382551914596072,-0.16489110991797007,-0.13936363636363633,-0.19719457013807118,3,-0.13936363636363633,-0.16714977213989254,-0.16489110991797007,-0.19719457013807118,0.028981552608173398,-0.52,2.0,-0.562300056219101,3,2.0,0.30589998126029966,-0.52,-0.562300056219101,1.46728609303347,-0.05412408607331425,0.19090909090909086,-0.05852687815736935,3,0.19090909090909086,0.026086042226135753,-0.05412408607331425,-0.05852687815736935,0.14275792159243458,NL,1.0069241523742676,C,C,1.32,1.479248820571229,0.12599999999999997,0.1539672894008573,2.2,-1.9793112000000002,0.8300000000000001,-1.3016756156863147,3,0.8300000000000001,-0.8169956052287716,-1.3016756156863147,-1.9793112000000002,1.4660298049542524,0.8646797275543212,4.9,2.612962529907612,3,4.9,2.792547419153978,2.612962529907612,0.8646797275543212,2.023645343096707,-2.0280001163482666,2.77,2.435389325022697,2.843990927554321,4.09,3.9146381455939263,3,4.09,3.616209691049416,3.9146381455939263,2.843990927554321,0.6744844764823011,0.26440909090909087,0.25348696432607526,0.29601617260514407,0.3904090909090908,0.40745425372693256,3,0.40745425372693256,0.36462650574705585,0.3904090909090908,0.29601617260514407,0.06002639214757763,-0.2182895690202713,9.607552528381348,10.476190476190478,9.607552528381348,3,10.476190476190478,9.89709851098439,9.607552528381348,9.607552528381348,0.5015083529959256,PHI,PHI,0.21,0.09,0.48,0.2719696324520472,3,0.48,0.28065654415068236,0.2719696324520472,0.09,0.19514506610761367,0.09,0.4696363636363635,0.2719696324520471,3,0.4696363636363635,0.2772019986961369,0.2719696324520471,0.09,0.18987226072058164,81,0.5792365352929422,0.27720199869613693,0.23724555738774503,0.05329374769584379,0.13797533526533842,-0.2069883793592453,-0.1563072502613067
139,Oneil Cruz,665833,88,88,88,3,88,88.0,88.0,88,0.0,0.35009344,1.21,1.1037845462560654,3,1.21,0.8879593287520219,1.1037845462560654,0.35009344,0.4688232250707714,0.03643939900050515,0.1273684210526316,0.11488717266914886,3,0.1273684210526316,0.09289833090742854,0.11488717266914886,0.03643939900050515,0.04929151685995782,126.738194552335,131.8985808134,122.9451910913064,3,131.8985808134,127.1939888190138,126.738194552335,122.9451910913064,4.4940636609950015,35.7907085172795,2.7161,2.46,2.4414588255691023,3,2.7161,2.5391862751897007,2.46,2.4414588255691023,0.15349199753410583,0.28270467343024774,0.2589473684210527,0.2541187069606824,3,0.28270467343024774,0.26525691627066095,0.2589473684210527,0.2541187069606824,0.015301868033009912,-0.15,-8.0,-2.5184364318847656,3,-0.15,-3.556145477294922,-2.5184364318847656,-8.0,4.0265686442918796,-0.015612717136532957,-0.8421052631578949,-0.26213090424904134,3,-0.015612717136532957,-0.37328296151448975,-0.26213090424904134,-0.8421052631578949,0.4243095179617992,NL,0.9900407791137696,SS,SS,0.52,0.352025644853711,0.05473684210526317,0.03664051211937733,-3.8,2.91619344,-4.33,1.026806939940402,3,2.91619344,-0.1289998733531994,1.026806939940402,-4.33,3.758822539668066,5.092002840042115,-0.8,4.024687653954574,3,5.092002840042115,2.772230164665563,4.024687653954574,-0.8,3.139333000594742,3.323199987411499,3.01,2.645855069160461,2.175809400042115,3.53,2.997880714014172,3,3.53,2.901230038018762,2.997880714014172,2.175809400042115,0.6822492653945119,0.3168421052631579,0.27539324519376085,0.22646864470578015,0.3715789473684211,0.3120337573131382,3,0.3715789473684211,0.3033604497957798,0.3120337573131382,0.22646864470578015,0.07294292071324547,0.3351326584815979,9.607552528381348,9.499999999999998,9.607552528381346,3,9.607552528381348,9.571701685587565,9.607552528381346,9.499999999999998,0.06209548121299645,PIT,PIT,-0.4,0.53,-0.11,0.4189087326939281,3,0.53,0.2796362442313094,0.4189087326939281,-0.11,0.3419760511087402,0.53,-0.08421052631578951,0.4189087326939281,3,0.53,0.2882327354593795,0.4189087326939281,-0.08421052631578951,0.32729314818555644,81,0.7660393247147674,0.2882327354593796,0.4048348105409376,-0.32507851249092723,0.35625208816580384,0.0395423732697963,0.214400365948677
140,Angel Martinez,682657,37,37,37,3,37,37.0,37.0,37,0.0,0.01228312,0.41000000000000003,0.2166826203465461,3,0.41000000000000003,0.21298858011551536,0.2166826203465461,0.01228312,0.19888417133888497,0.001278485854093938,0.044565217391304354,0.02255336306582257,3,0.044565217391304354,0.022799022103740293,0.02255336306582257,0.001278485854093938,0.021644411358727564,102.154412553117,146.6676079005,143.8478800838826,3,146.6676079005,130.88996684583321,143.8478800838826,102.154412553117,24.925624899331645,25.7877210896787,0.092,1.45,1.7807925303627157,3,1.7807925303627157,1.1075975101209052,1.45,0.092,0.8949495245312881,0.009575799843740213,0.15760869565217392,0.18535340036935907,3,0.18535340036935907,0.11751263195509105,0.15760869565217392,0.009575799843740213,0.09449979870156552,0.05,-1.0,0.1054949760437011,3,0.1054949760437011,-0.28150167465209963,0.05,-1.0,0.6228561677765788,0.005204239045510986,-0.10869565217391305,0.010980421468637508,3,0.010980421468637508,-0.03083699721992152,0.005204239045510986,-0.10869565217391305,0.06748939682853775,AL,0.7570894956588745,OF,OF,0.18,0.2298474451526998,0.01956521739130435,0.023923620971492504,1.0,0.15428312000000002,0.86,2.102970126752963,3,2.102970126752963,1.0390844155843209,0.86,0.15428312000000002,0.9866096915705008,2.1136615562438963,2.3,3.445279362348129,3,3.445279362348129,2.619646972864008,2.3,2.1136615562438963,0.721063198221422,-0.1810002326965332,1.26,1.1124617904424667,1.9593784362438962,1.44,1.3423092355951665,3,1.9593784362438962,1.5805625572796875,1.44,1.3423092355951665,0.33168052999696807,0.13695652173913045,0.11579034172919492,0.20394147525665482,0.1565217391304348,0.13971396270068742,3,0.20394147525665482,0.1667257256959257,0.1565217391304348,0.13971396270068742,0.03330742182537214,-0.0098206587135791,9.607552528381348,9.2,9.607552528381346,3,9.607552528381348,9.471701685587563,9.607552528381346,9.2,0.23530056196988355,CLE,CLE,0.12,0.22,0.25,0.3586011476045065,3,0.3586011476045065,0.27620038253483553,0.25,0.22,0.07292060451648995,0.21999999999999995,0.25,0.35860114760450656,3,0.35860114760450656,0.27620038253483553,0.25,0.21999999999999995,0.07292060451649,81,0.44484051448595574,0.2762003825348356,0.27774470471718515,0.04187259622460852,0.10083379633425915,-0.1814939975738525,0.0090699177235364
141,Bo Naylor,666310,62,62,62,3,62,62.0,62.0,62,0.0,-0.01433312,0.55,-0.1573928147554397,3,0.55,0.1260913550815201,-0.01433312,-0.1573928147554397,0.37401928224804976,-0.0014918596549598883,0.06,-0.016382196640662733,3,0.06,0.014041981234792458,-0.0014918596549598883,-0.016382196640662733,0.04049117373581956,95.2876685357863,82.6385365209,85.66527580076728,3,95.2876685357863,87.86382695248453,85.66527580076728,82.6385365209,6.604949322859583,26.3695179918324,-0.3371,-0.57,-0.9755376402542904,3,-0.3371,-0.6275458800847634,-0.57,-0.9755376402542904,0.3230855944783273,-0.035086979644835065,-0.06218181818181817,-0.10153862155554053,3,-0.035086979644835065,-0.06626913979406458,-0.06218181818181817,-0.10153862155554053,0.03341384184179678,1.65,-1.0,-0.4019383192062378,3,1.65,0.08268722693125403,-0.4019383192062378,-1.0,1.3898818079163409,0.1717398885018625,-0.10909090909090907,-0.04183566189400321,3,0.1717398885018625,0.0069377725056500765,-0.04183566189400321,-0.10909090909090907,0.14663089765291973,AL,0.6700817942619324,C,C,1.13,1.4600518587976694,0.12327272727272724,0.15196917784051445,0.1,1.2985668799999999,-1.0199999999999998,-1.534868774215968,3,1.2985668799999999,-0.41876729807198926,-1.0199999999999998,-1.534868774215968,1.50937072087884,3.843021011352539,2.2,1.789308246944754,3,3.843021011352539,2.610776419432431,2.2,1.789308246944754,1.0867322484145592,1.436999797821045,2.12,1.8641251623630524,2.5444541313525395,3.25,3.324177021160722,3,3.324177021160722,3.0395437175044204,3.25,2.5444541313525395,0.43036128003585555,0.23127272727272724,0.194027059113786,0.26483895079793246,0.3545454545454545,0.34599623695430043,3,0.3545454545454545,0.32179354743256244,0.34599623695430043,0.26483895079793246,0.04950900765229778,0.1319362372159958,9.607552528381348,9.166666666666668,9.60755252838135,3,9.60755252838135,9.460590574476456,9.607552528381348,9.166666666666668,0.254545570942871,CLE,CLE,0.03,0.4,0.24,0.186239756864094,3,0.4,0.2754132522880313,0.24,0.186239756864094,0.11119322917602598,0.4,0.24327272727272725,0.18623975686409397,3,0.4,0.2765041613789404,0.24327272727272725,0.18623975686409397,0.1106869755027533,81,0.551198363402482,0.2765041613789404,0.2479163092590942,0.03782722351082013,0.13426746748406973,0.2157040387392044,-0.0698170587420463
142,Mike Trout,545361,94,94,94,3,94,94.0,94.0,94,0.0,-0.04540776,0.25,0.1544980183243751,3,0.25,0.11969675277479169,0.1544980183243751,-0.04540776,0.15074741201740036,-0.004726256751223838,0.021052631578947368,0.016080892388355687,3,0.021052631578947368,0.01080242240535974,0.016080892388355687,-0.004726256751223838,0.01367605406928114,123.076313018799,120.2573616378,114.44944109548663,3,123.076313018799,119.26103858402854,120.2573616378,114.44944109548663,4.3988890092745185,35.7926791826744,2.5039,0.9,1.490877300526735,3,2.5039,1.6315924335089118,1.490877300526735,0.9,0.8111561896377563,0.2606178829210991,0.07578947368421053,0.155177637189345,3,0.2606178829210991,0.16386166459821822,0.155177637189345,0.07578947368421053,0.0927197091469135,0.05,-2.0,-1.566680073738098,3,0.05,-1.1722266912460328,-1.566680073738098,-2.0,1.0804258897395849,0.005204239045510986,-0.16842105263157894,-0.16306755223143676,3,0.005204239045510986,-0.10876145527250157,-0.16306755223143676,-0.16842105263157894,0.09873347761865572,AL,0.9936749935150146,OF,OF,-1.02,-0.9484595712274315,-0.08589473684210526,-0.09872020667340811,-1.9,2.50849224,-0.8500000000000001,0.07869524511301224,3,2.50849224,0.5790624950376707,0.07869524511301224,-0.8500000000000001,1.7342557683723958,4.515549688339233,1.3,1.956489952306983,3,4.515549688339233,2.590679880215405,1.956489952306983,1.3,1.6989960559224384,3.0810000896453857,3.17,2.826254278421402,2.007057448339233,2.15,1.8777947071939705,3,2.15,2.0116173851777344,2.007057448339233,1.8777947071939705,0.1361599248159399,0.2669473684210526,0.29417005736606266,0.20890413478461367,0.18105263157894735,0.19544985069265455,3,0.20890413478461367,0.1951355390187385,0.19544985069265455,0.18105263157894735,0.013928411667346718,0.3258157968521118,9.607552528381348,11.875,9.60755252838135,3,11.875,10.363368352254232,9.60755252838135,9.607552528381348,1.3091114081123647,LAA,LAA,-0.16,0.47,0.15,0.2036408280389185,3,0.47,0.27454694267963947,0.2036408280389185,0.15,0.17137898885243283,0.4699999999999999,0.1094736842105263,0.20364082803891848,3,0.4699999999999999,0.2610381707498149,0.20364082803891848,0.1094736842105263,0.18699103536503262,81,0.49577888833017114,0.26103817074981484,0.27812723669702455,0.08369479588035508,0.11242881499897567,0.161393865942955,0.1623467653989792
143,Carlos Narvaez,665966,64,64,64,3,64,64.0,64.0,64,0.0,0.02467136,-1.17,-0.631721518933773,3,0.02467136,-0.5923500529779243,-0.631721518933773,-1.17,0.5983080300728854,0.002567913100357158,-0.12388235294117646,-0.06575259589449295,3,0.002567913100357158,-0.062355678578437414,-0.06575259589449295,-0.12388235294117646,0.06329353624923122,93.7455141544342,68.1626256262,64.89796533950737,3,93.7455141544342,75.6020350400472,68.1626256262,64.89796533950737,15.79727436862212,28.6937284216125,-0.462,-2.55,-2.4658988871074383,3,-0.462,-1.8259662957024794,-2.4658988871074383,-2.55,1.181977703324686,-0.04808716878052151,-0.26999999999999996,-0.25666254541133215,3,-0.04808716878052151,-0.1915832380639512,-0.25666254541133215,-0.26999999999999996,0.1244500435860604,2.37,2.0,1.2638253197073936,3,2.37,1.877941773235798,2.0,1.2638253197073936,0.5630979167700131,0.24668093075722072,0.21176470588235294,0.13154498151053237,3,0.24668093075722072,0.19666353938336867,0.21176470588235294,0.13154498151053237,0.0590347831744687,AL,0.7643424272537231,C,C,1.2,1.5490031838417053,0.12705882352941175,0.1612276570193966,-0.5,1.93267136,-1.7199999999999998,-1.8337950863338177,3,1.93267136,-0.5403745754446058,-1.7199999999999998,-1.8337950863338177,2.142476249467598,4.515549688339233,1.7,1.6394663296245868,3,4.515549688339233,2.6183386726546067,1.7,1.6394663296245868,1.6433116898016025,-2.676999807357788,2.19,1.9242582321166992,2.5828783283392327,3.3899999999999997,3.4732614159584045,3,3.4732614159584045,3.1487132480992126,3.3899999999999997,2.5828783283392327,0.4917926221098549,0.23188235294117646,0.20028599650455323,0.2688383249229436,0.3589411764705882,0.3615136535239498,3,0.3615136535239498,0.3297643849724939,0.3589411764705882,0.2688383249229436,0.05277919101709095,-0.3098264336585998,9.607552528381348,9.444444444444445,9.607552528381353,3,9.607552528381353,9.553183167069049,9.607552528381348,9.444444444444445,0.09417049616797657,BOS,BOS,-0.03,0.47,0.18,0.1706434937286571,3,0.47,0.2735478312428857,0.18,0.1706434937286571,0.1701968772023497,0.47,0.17682352941176474,0.1706434937286571,3,0.47,0.2724890077134739,0.17682352941176474,0.1706434937286571,0.17107744522808152,81,0.5626753286010062,0.27248900771347395,0.24829074104711607,0.006500953492299524,0.1318754251297664,-0.4621037542819977,-0.5157578587532043
144,JJ Bleday,668709,93,93,93,3,93,93.0,93.0,93,0.0,-0.04876008,0.6299999999999999,-0.2377234399318695,3,0.6299999999999999,0.11450549335604347,-0.04876008,-0.2377234399318695,0.4563197646763258,-0.005075182243964786,0.056249999999999994,-0.024743392162532393,3,0.056249999999999994,0.008810475197834271,-0.005075182243964786,-0.024743392162532393,0.04224441981423917,108.858792458811,94.3884861311,103.99689288055568,3,108.858792458811,102.41472382348888,103.99689288055568,94.3884861311,7.363754850502762,23.218317206744,0.9511,-0.07,0.4080077922868409,3,0.9511,0.42970259742894695,0.4080077922868409,-0.07,0.5108955871091622,0.09899503512370995,-0.006250000000000001,0.042467401669838235,3,0.09899503512370995,0.045070812264516064,0.042467401669838235,-0.006250000000000001,0.05267079517712919,0.0,-4.0,-2.534798145294189,3,0.0,-2.1782660484313965,-2.534798145294189,-4.0,2.0236937396923564,0.0,-0.35714285714285715,-0.26383390960457676,3,0.0,-0.206992255582478,-0.26383390960457676,-0.35714285714285715,0.18523224699284085,AL,0.8884949684143066,OF,OF,0.68,0.7497485047206283,0.06071428571428572,0.07803740885161137,-2.8,0.90233992,-3.4400000000000004,-2.3645137929392175,3,0.90233992,-1.634057957646406,-2.3645137929392175,-3.4400000000000004,2.261449378317231,5.860607042312622,0.4,1.1814224553259889,3,5.860607042312622,2.4806764992128705,1.1814224553259889,0.4,2.953066731476934,4.190999984741211,3.17,2.7961877435445786,4.958267122312622,3.85,3.545936248265207,3,4.958267122312622,4.118067790192609,3.85,3.545936248265207,0.7433470787935775,0.2830357142857143,0.29104058867067883,0.5160801471202547,0.34375000000000006,0.3690779975222902,3,0.5160801471202547,0.40963604821418165,0.3690779975222902,0.34375000000000006,0.09304910804820583,0.4820233285427093,9.607552528381348,11.2,9.607552528381355,3,11.2,10.138368352254234,9.607552528381355,9.607552528381348,0.9193999764093654,ATH,ATH,-0.25,0.61,0.06,0.1229680974250193,3,0.61,0.2643226991416731,0.1229680974250193,0.06,0.30101634933979143,0.6099999999999999,0.036607142857142894,0.1229680974250193,3,0.6099999999999999,0.256525080094054,0.1229680974250193,0.036607142857142894,0.30914873907288515,81,0.6713251822439648,0.256525080094054,0.23318893293857518,-0.044386249305389466,0.17911267324121982,-0.0370108820497989,0.0905720442533493
145,Blake Dunn,694362,44,44,44,3,44,44.0,44.0,44,0.0,0.02144496,-0.27,-0.0650403276085853,3,0.02144496,-0.10453178920286177,-0.0650403276085853,-0.27,0.14968207251200646,0.002232093963228425,-0.02592,-0.0067697082494685154,3,0.002232093963228425,-0.010152538095413362,-0.0067697082494685154,-0.02592,0.014377682426370811,95.5798998746005,101.7119100275,115.89774069956351,3,115.89774069956351,104.39651686722134,101.7119100275,95.5798998746005,10.421564151318284,30.1565470682116,-0.2245,0.83,0.8457911547370904,3,0.8457911547370904,0.48376371824569686,0.83,-0.2245,0.6134251878423298,-0.023367033314344324,0.07967999999999999,0.08803398703661179,3,0.08803398703661179,0.04811565124075582,0.07967999999999999,-0.023367033314344324,0.062046578618445467,-0.01,1.0,0.5528537631034851,3,1.0,0.5142845877011617,0.5528537631034851,-0.01,0.5061034340610735,-0.001040847809102197,0.09599999999999999,0.05754366280801675,3,0.09599999999999999,0.05083427166630485,0.05754366280801675,-0.001040847809102197,0.04886710021063962,NL,0.8783777952194214,OF,OF,-0.53,-0.2623729771003127,-0.050879999999999995,-0.02730903383824814,1.0,-0.21305504000000003,1.56,1.3336045902319902,3,1.56,0.8935165167439968,1.3336045902319902,-0.21305504000000003,0.9649814392189783,2.882265758514404,2.5,2.394159147711908,3,2.882265758514404,2.5921416354087707,2.5,2.394159147711908,0.2567675536533518,3.3379998207092285,1.5,1.3229275345802307,3.095320798514404,0.97,1.060554557479918,3,3.095320798514404,1.7086251186647738,1.060554557479918,0.97,1.2017669130722965,0.144,0.13769662259688042,0.32217578716021805,0.09311999999999998,0.11038758875863228,3,0.32217578716021805,0.1752277919729501,0.11038758875863228,0.09311999999999998,0.12755323348528763,0.3694846332073211,9.607552528381348,10.416666666666668,9.607552528381348,3,10.416666666666668,9.877257241143122,9.607552528381348,9.607552528381348,0.4671422655441617,CIN,CIN,0.1,0.3,0.24,0.2491955303537923,3,0.3,0.26306517678459745,0.2491955303537923,0.24,0.032315249017865526,0.29999999999999993,0.24287999999999996,0.2491955303537923,3,0.29999999999999993,0.2640251767845974,0.2491955303537923,0.24287999999999996,0.03131473151644473,81,0.5084418681600583,0.2640251767845974,0.2491955303537923,0.04279211887655346,0.12382311438049973,0.3533301651477813,0.05441814661026
146,Jonah Heim,641680,53,53,53,3,53,53.0,53.0,53,0.0,-0.0662292,-0.010000000000000009,0.328979380428791,3,0.328979380428791,0.08425006014293034,-0.010000000000000009,-0.0662292,0.21379841180150178,-0.006893451771859124,-0.0010689655172413802,0.034241746735910523,3,0.034241746735910523,0.008759776482270007,-0.0010689655172413802,-0.006893451771859124,0.022259363558694192,102.754239064343,119.9434704196,117.74224029451328,3,119.9434704196,113.47998325948542,117.74224029451328,102.754239064343,9.35374496769187,30.4588781762422,0.1685,1.75,1.032160717351407,3,1.75,0.9835535724504689,1.032160717351407,0.1685,0.791869656825898,0.01753828558337202,0.18706896551724136,0.10743222212965638,3,0.18706896551724136,0.10401315774342325,0.10743222212965638,0.01753828558337202,0.08481704050877936,0.05,-1.0,-0.91337551176548,3,0.05,-0.6211251705884934,-0.91337551176548,-1.0,0.5828230404149692,0.005204239045510986,-0.10689655172413792,-0.09506849003086977,3,0.005204239045510986,-0.0655869342364989,-0.09506849003086977,-0.10689655172413792,0.06159154505155397,AL,0.8856893181800842,C,C,0.34,0.511074080131948,0.0363448275862069,0.05319503365942587,1.1,0.15227080000000004,0.74,0.44776458601471786,3,0.74,0.44667846200490596,0.44776458601471786,0.15227080000000004,0.2938661053646431,2.017586030960083,2.9,2.5523650146183074,3,2.9,2.489983681859463,2.5523650146183074,2.017586030960083,0.4445021666952503,1.826000094413757,1.81,1.5935263484716415,1.865315230960083,2.15,2.1046004286035895,3,2.15,2.0399718865212244,2.1046004286035895,1.865315230960083,0.15295094236256532,0.19348275862068964,0.1658618408553332,0.1941509271429761,0.22982758620689653,0.21905687451475908,3,0.22982758620689653,0.2143451292882106,0.21905687451475908,0.1941509271429761,0.018299082157330483,0.1828588843345642,9.607552528381348,9.35483870967742,9.60755252838135,3,9.60755252838135,9.523314588813372,9.607552528381348,9.35483870967742,0.14590439125665147,TEX,TEX,0.13,0.21,0.31,0.2656623533494562,3,0.31,0.2618874511164854,0.2656623533494562,0.21,0.050106760174165786,0.21,0.3089310344827586,0.2656623533494562,3,0.3089310344827586,0.2615311292774049,0.2656623533494562,0.21,0.04959473414796489,81,0.45634253750555936,0.2615311292774049,0.2646050033483255,0.09789920923035109,0.08931407788267452,0.5702241659164429,0.0461239889264106
