mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
66,Austin Riley,663586,469,469,469,3,469,469.0,469.0,469,0.0,-0.2752192,1.02,-1.185988426208496,3,1.02,-0.14706920873616536,-0.2752192,-1.185988426208496,1.1085635071285498,-0.02829562027135291,0.10091489361702127,-0.12193291076427465,3,0.10091489361702127,-0.016437879139535427,-0.02829562027135291,-0.12193291076427465,0.11189611475807809,115.418697755728,115.652966856,115.87778275401236,3,115.87778275401236,115.64981578858014,115.652966856,115.418697755728,0.22955871979049225,18.5317616294157,8.5117,9.31,8.903570562606143,3,9.31,8.908423520868714,8.903570562606143,8.5117,0.39917212565874904,0.8750982164895275,0.9210957446808511,0.915386905051317,3,0.9210957446808511,0.9038602887405652,0.915386905051317,0.8750982164895275,0.02507170342456553,4.39,-1.0,-1.9256592988967896,3,4.39,0.4881135670344034,-1.0,-1.9256592988967896,3.410681689373733,0.45134123270193094,-0.09893617021276596,-0.1979793716920303,3,0.45134123270193094,0.05147523026571155,-0.09893617021276596,-0.1979793716920303,0.3498171005940926,NL,0.9298368692398072,3B,3B,3.04,3.208349601365626,0.3007659574468085,0.3298543198221208,12.4,12.626480799999998,9.33,5.791922837500858,3,12.626480799999998,9.249467879166952,9.33,5.791922837500858,3.4179905942753117,30.05508696556091,28.2,23.24288727809249,3,30.05508696556091,27.165991414551133,28.2,23.24288727809249,3.5218456044484245,8.696999549865723,15.87,14.242614839226007,17.428606165560915,18.91,17.450964440591633,3,18.91,17.929856868717515,17.450964440591633,17.428606165560915,0.8489024628694171,1.5701170212765956,1.464300532673139,1.7918561710798946,1.8708829787234043,1.7941548524952597,3,1.8708829787234043,1.818964667432853,1.7941548524952597,1.7918561710798946,0.04497726391755376,0.8736323714256287,9.72656536102295,10.10752688172043,9.72656536102295,3,10.10752688172043,9.853552534588777,9.72656536102295,9.72656536102295,0.21994823652557974,ATL,ATL,1.28,3.09,2.79,2.389629475090272,3,3.09,2.756543158363424,2.79,2.389629475090272,0.3513818979825273,3.09,2.793957446808511,2.389629475090272,3,3.09,2.7578623072995945,2.793957446808511,2.389629475090272,0.3515776761438475,81,3.3442348497232075,2.7578623072995945,2.7578623072995945,2.347042105113117,0.3047005005574934,0.7191697359085083,1.0261189937591553
67,Bryan Reynolds,668804,627,627,627,3,627,627.0,627.0,627,0.0,-0.0571272,6.15,1.001841712743044,3,6.15,2.364904837581015,1.001841712743044,-0.0571272,3.3204762957992564,-0.005873316826608144,0.6015205479452055,0.10300056346279256,3,0.6015205479452055,0.2328825981937966,0.10300056346279256,-0.005873316826608144,0.323857737208808,117.305717930649,121.0829533192,119.94617104683373,3,121.0829533192,119.44494743222758,119.94617104683373,117.305717930649,1.937858516251808,15.2247284645689,12.7724,19.83,14.953008719230208,3,19.83,15.85180290641007,14.953008719230208,12.7724,3.6136273580961866,1.3131459591257728,1.9395369863013696,1.5373369904191538,3,1.9395369863013696,1.5966733119487655,1.5373369904191538,1.3131459591257728,0.3173830950460719,-6.93,-4.0,-9.014605522155762,3,-4.0,-6.648201840718587,-6.93,-9.014605522155762,2.5191516007655355,-0.7124817181376722,-0.3912328767123287,-0.9268025441210516,3,-0.3912328767123287,-0.6768390463236842,-0.7124817181376722,-0.9268025441210516,0.2695580034104019,NL,1.0209064483642578,OF,OF,-5.8,-5.580236771143973,-0.5672876712328766,-0.5737109209696502,16.2,5.7852727999999995,21.979999999999997,6.9402449098174905,3,21.979999999999997,11.568505903272495,6.9402449098174905,5.7852727999999995,9.035092536231035,25.191804285049436,36.5,20.40077467213771,3,36.5,27.36419298572905,25.191804285049436,20.40077467213771,8.266542115023125,28.558000564575195,20.34,19.040766533464197,19.406531485049435,14.54,13.460529762320224,3,19.406531485049435,15.802353749123219,14.54,13.460529762320224,3.16763111214339,1.9894191780821915,1.9576043368572675,1.9952090758385073,1.4221315068493148,1.3838934158876175,3,1.9952090758385073,1.6004113328584797,1.4221315068493148,1.3838934158876175,0.3424390183619437,2.759345769882202,9.72656536102295,10.224089635854343,9.726565361022947,3,10.224089635854343,9.892406785966747,9.72656536102295,9.726565361022947,0.2872457740022789,PIT,PIT,1.65,2.59,3.57,2.097428425648512,3,3.57,2.752476141882837,2.59,2.097428425648512,0.7496103207052675,2.59,3.5719561643835616,2.0974284256485123,3,3.5719561643835616,2.7531281966773578,2.59,2.0974284256485123,0.7506771073425508,81,4.145033733372754,2.7531281966773578,2.7531281966773578,1.7643635140657306,0.5167114828339612,2.3776509761810303,1.9659502506256104
68,Byron Buxton,621439,335,335,335,3,335,335.0,335.0,335,0.0,0.24396352,1.5,2.1878303699195385,3,2.1878303699195385,1.3105979633065128,1.5,0.24396352,0.9856771434814537,0.025082185843075668,0.15234375,0.22493349797316767,3,0.22493349797316767,0.13411981127208109,0.15234375,0.025082185843075668,0.10116432521941254,127.01091051244,136.7050120815,140.94519936420102,3,140.94519936420102,134.8870406527137,136.7050120815,127.01091051244,7.142819228987273,23.843468678897,10.6508,13.16,15.895478818129227,3,15.895478818129227,13.235426272709743,13.16,10.6508,2.6231528392936827,1.095021685936612,1.3365624999999999,1.6342334861416579,3,1.6342334861416579,1.355272557359423,1.3365624999999999,1.095021685936612,0.2700923750402559,-7.78,4.0,2.109863519668579,3,4.0,-0.5567121601104738,2.109863519668579,-7.78,6.32653691935737,-0.7998712506653811,0.40625,0.21691763138953332,3,0.40625,-0.05890120642528259,0.21691763138953332,-0.7998712506653811,0.6486440790578394,AL,0.9536712765693665,OF,OF,1.89,1.5520809418521821,0.19195312499999997,0.15957132700426832,20.6,3.11476352,18.66,20.193172707717345,3,20.193172707717345,13.989312075905781,18.66,3.11476352,9.448783485665588,15.75703588485718,32.0,31.91854996330239,3,32.0,26.55852861605319,31.91854996330239,15.75703588485718,9.354455753472763,11.786399841308594,11.45,10.173296313732862,12.64227236485718,13.34,11.725377255585045,3,13.34,12.569216540147409,12.64227236485718,11.725377255585045,0.8097867107075413,1.162890625,1.045928951909385,1.2997673788856936,1.35484375,1.2055002789136533,3,1.35484375,1.2867038025997823,1.2997673788856936,1.2055002789136533,0.07552390918154979,1.2107830047607422,9.72656536102295,9.846153846153847,9.72656536102295,3,9.846153846153847,9.766428189399916,9.72656536102295,9.72656536102295,0.06904444408230322,MIN,MIN,2.15,1.62,3.25,3.281584894418012,3,3.281584894418012,2.7171949648060036,3.25,1.62,0.9503299398027958,1.62,3.25,3.281584894418012,3,3.281584894418012,2.7171949648060036,3.25,1.62,0.9503299398027958,81,3.6202607341148254,2.7171949648060036,2.7171949648060036,1.5257329000279598,0.5865136843136036,1.1717923879623413,0.734475314617157
69,Nico Hoerner,663538,580,580,580,3,580,580.0,580.0,580,0.0,0.96725104,3.4699999999999998,4.201507240533829,3,4.201507240533829,2.8795860935112763,3.4699999999999998,0.96725104,1.6960379501663092,0.09944425437945893,0.34075899280575533,0.43196206313180563,3,0.43196206313180563,0.2907217701056733,0.34075899280575533,0.09944425437945893,0.1718133173709732,97.7291960617592,93.1563232217,95.574449782038,3,97.7291960617592,95.48665635516574,95.574449782038,93.1563232217,2.287700213574592,13.5570021266338,-1.5504,-3.34,-3.0689991876798146,3,-1.5504,-2.653133062559938,-3.0689991876798146,-3.34,0.9645597521753981,-0.15939850733054073,-0.32799280575539563,-0.31552753451677273,3,-0.15939850733054073,-0.2676396158675697,-0.31552753451677273,-0.32799280575539563,0.09394652164799278,1.44,3.0,6.163430690765381,3,6.163430690765381,3.5344768969217935,3.0,1.44,2.4066467413443635,0.14804814922341242,0.29460431654676256,0.633669796274023,3,0.633669796274023,0.358774087348066,0.29460431654676256,0.14804814922341242,0.24908917205401723,NL,0.9929106831550598,2B/SS,2B,5.06,4.194672454148531,0.49689928057553945,0.4312593704410551,8.2,0.8568510399999999,3.13,7.295938743619395,3,7.295938743619395,3.7609299278731316,3.13,0.8568510399999999,3.265580659567318,22.56563163757324,27.8,29.104079442439748,3,29.104079442439748,26.489903693337663,27.8,22.56563163757324,3.4605041791317976,0.0932989567518234,19.62,17.61346824467182,21.70878059757324,24.68,21.808140698820353,3,24.68,22.732307098797865,21.808140698820353,21.70878059757324,1.6874829882030964,1.9267122302158273,1.8108620659923682,2.231906103727669,2.4236115107913667,2.242121436433423,3,2.4236115107913667,2.2992130169841527,2.242121436433423,2.231906103727669,0.10785326699595083,0.0050078630447387,9.72656536102295,10.183150183150184,9.72656536102295,3,10.183150183150184,9.878760301732028,9.72656536102295,9.72656536102295,0.26360936996305656,CHC,CHC,0.86,2.32,2.73,2.992225761322479,3,2.992225761322479,2.6807419204408265,2.73,2.32,0.33880914590339817,2.32,2.730982014388489,2.992225761322479,3,2.992225761322479,2.681069258570323,2.730982014388489,2.32,0.3388809982005773,81,3.3298448628666546,2.681069258570321,2.681069258570321,2.1514057015751447,0.2749833954252894,0.8950347304344177,-0.6014558672904968
70,Joey Ortiz,687401,448,448,448,3,448,448.0,448.0,448,0.0,-0.32610744,-0.77,-0.4688817262649536,3,-0.32610744,-0.5216630554216511,-0.4688817262649536,-0.77,0.2266043969928632,-0.03352750204165626,-0.07643382352941178,-0.048206299845975756,3,-0.03352750204165626,-0.05272254180568126,-0.048206299845975756,-0.07643382352941178,0.021806775024785556,105.996927278382,105.1012098901,108.78329077164904,3,108.78329077164904,106.62714264671035,105.996927278382,105.1012098901,1.9202365641829553,15.0044014999115,3.1584,2.18,4.704752493360077,3,4.704752493360077,3.3477174977866926,3.1584,2.18,1.2729786425577385,0.32471894063001794,0.21639705882352947,0.48370131888624623,3,0.48370131888624623,0.34160577277993126,0.32471894063001794,0.21639705882352947,0.13444986309760096,2.45,7.0,8.493096351623535,3,8.493096351623535,5.981032117207845,7.0,2.45,3.147773028407999,0.25188747610927814,0.6948529411764707,0.8731855528013758,3,0.8731855528013758,0.6066419900290415,0.6948529411764707,0.25188747610927814,0.31990421058822516,NL,1.0101892948150637,3B,3B,3.5,3.2921727299690247,0.34742647058823534,0.3384722774970162,11.9,5.282292559999999,8.41,12.728967118718659,3,12.728967118718659,8.807086559572886,8.41,5.282292559999999,3.7391842422795927,21.98203771591186,27.2,29.62602566526178,3,29.62602566526178,26.269354460391213,27.2,21.98203771591186,3.9060483589872494,2.005199909210205,15.31,13.604885816574097,16.699745155911863,18.810000000000002,16.89705854654312,3,18.810000000000002,17.468934567484997,16.89705854654312,16.699745155911863,1.1655794757311049,1.5197426470588238,1.398734837180312,1.71692108530236,1.8671691176470593,1.7372071146773285,3,1.8671691176470593,1.773765772542249,1.7372071146773285,1.71692108530236,0.0815231219012539,0.220039963722229,9.72656536102295,10.074074074074073,9.726565361022947,3,10.074074074074073,9.842401598706656,9.72656536102295,9.726565361022947,0.20063424902580704,MIL,MIL,1.24,2.26,2.7,3.045887686518974,3,3.045887686518974,2.668629228839658,2.7,2.26,0.3938819085943556,2.26,2.7019852941176477,3.0458876865189746,3,3.0458876865189746,2.6692909935455407,2.7019852941176477,2.26,0.39396262757139927,81,3.190528487293025,2.6692909935455407,2.6692909935455407,2.1087717967057555,0.2934066998627835,-0.824750542640686,-0.0119870668277144
71,Isaac Paredes,670623,585,585,585,3,585,585.0,585.0,585,0.0,-0.47267152,-4.54,-0.5969215743243694,3,-0.47267152,-1.8698643647747897,-0.5969215743243694,-4.54,2.313239665895982,-0.04859593314348415,-0.44592888888888893,-0.061370232159894796,3,-0.04859593314348415,-0.1852983513974226,-0.061370232159894796,-0.44592888888888893,0.2258030192084644,107.427306059487,111.71943596389333,116.89554526751868,3,116.89554526751868,112.01409576363301,111.71943596389333,107.427306059487,4.740992166552704,14.138001516767,5.1143,9.709999999999999,11.335049171824862,3,11.335049171824862,8.719783057274954,9.709999999999999,5.1143,3.2264263915258824,0.5258073955370126,0.9537377777777778,1.1653701744757252,3,1.1653701744757252,0.8816384492635052,0.9537377777777778,0.5258073955370126,0.3258203061966962,1.8,-4.0,-1.7201929688453674,3,1.8,-1.3067309896151225,-1.7201929688453674,-4.0,2.92202209201124,0.18506018652926554,-0.3928888888888889,-0.17685512871158596,3,0.18506018652926554,-0.1282279436904031,-0.17685512871158596,-0.3928888888888889,0.2920269435967992,NL,1.0095839729910203,3B,3B,1.45,1.3269658577628434,0.14242222222222223,0.1364269717530881,2.5999999999999996,6.44162848,1.169999999999999,9.017934628655125,3,9.017934628655125,5.543187702885042,6.44162848,1.169999999999999,4.0003645279397055,26.845320396423336,22.5,28.11020897457834,3,28.11020897457834,25.81850979033389,26.845320396423336,22.5,2.9426801049711755,11.112000942230225,19.9,17.765308488160372,20.403691916423334,21.349999999999998,19.092274345923215,3,21.349999999999998,20.281988754115513,20.403691916423334,19.092274345923215,1.1337724758768408,1.9546222222222223,1.8264729458716122,2.0977283510772056,2.0970444444444443,1.9628999176247004,3,2.0977283510772056,2.052557571048783,2.0970444444444443,1.9628999176247004,0.07764655848912637,1.1378033012151718,9.72656536102295,10.180995475113122,9.726565361022951,3,10.180995475113122,9.878042065719674,9.726565361022951,9.72656536102295,0.26236534869783285,CHC,Multiple,0.30000000000000004,2.76,2.21,2.890044731228945,3,2.890044731228945,2.620014910409648,2.76,2.21,0.360987642584585,2.76,2.2119644444444444,2.890044731228945,3,2.890044731228945,2.620669725224463,2.76,2.2119644444444444,0.35987207856849296,81,3.399562778938712,2.620669725224463,2.620669725224463,1.6498895353839353,0.40952027360154686,0.6314707100391388,0.6669179797172546
72,Jeremy Pena,665161,589,589,589,3,589,589.0,589.0,589,0.0,0.60455168,4.46,1.004667442291975,3,4.46,2.023073040763992,1.004667442291975,0.60455168,2.1199016272688374,0.06215469259298936,0.44864688427299704,0.10329108015024055,3,0.44864688427299704,0.20469755233874232,0.10329108015024055,0.06215469259298936,0.2122651832229958,95.2274763045772,101.9957787938,101.49727453744102,3,101.9957787938,99.57350987860606,101.49727453744102,95.2274763045772,3.772019683583538,14.0030367976266,-3.309,0.54,1.021980363847225,3,1.021980363847225,-0.5823398787175917,0.54,-3.309,2.3736223015735725,-0.34020230956963315,0.05432047477744808,0.10507104264600782,3,0.10507104264600782,-0.06027026404872576,0.05432047477744808,-0.34020230956963315,0.24375267714813892,3.46,0.0,-5.114284992218018,3,3.46,-0.5514283307393392,0.0,-5.114284992218018,4.313658039865963,0.35572680299514375,0.0,-0.5258058525687164,3,0.35572680299514375,-0.05669301652452421,0.0,-0.5258058525687164,0.4434924230450339,AL,1.0359166860580444,SS,SS,8.54,8.131367467809469,0.8590682492581602,0.8359957668504564,13.5,0.7555516799999998,5.0,-3.087637186078817,3,5.0,0.889304831307061,0.7555516799999998,-3.087637186078817,4.045477257694653,19.939458990097044,33.7,22.930510964681865,3,33.7,25.52332331825964,22.930510964681865,19.939458990097044,7.237411771272546,-8.729000091552734,20.12,17.886780682951212,19.183907310097045,28.66,26.01814815076068,3,28.66,24.620685153619238,26.01814815076068,19.183907310097045,4.89016976067219,2.0239406528189914,1.8389616497750079,1.9723208139814998,2.8830089020771514,2.6749574166254644,3,2.8830089020771514,2.510095710894705,2.6749574166254644,1.9723208139814998,0.477203033270085,-0.8614745736122131,9.72656536102295,9.941002949852507,9.726565361022951,3,9.941002949852507,9.79804455729947,9.726565361022951,9.72656536102295,0.12380559963511896,HOU,HOU,1.45,2.05,3.39,2.3575136868529967,3,3.39,2.599171228950999,2.3575136868529967,2.05,0.7019250499445336,2.05,3.3859762611275963,2.3575136868529962,3,3.3859762611275963,2.597829982660197,2.3575136868529962,2.05,0.6996585482197646,81,3.7924536319913003,2.5978299826601976,2.5978299826601976,1.1684673444361398,0.5974898278825498,-1.984573245048523,-0.9336991310119628
73,Anthony Volpe,683011,633,633,633,3,633,633.0,633.0,633,0.0,0.9882888,7.7700000000000005,5.009809471666813,3,7.7700000000000005,4.589366090555604,5.009809471666813,0.9882888,3.41034912840189,0.10160717204043555,0.7793617021276595,0.515064597390412,3,0.7793617021276595,0.46534449051950233,0.515064597390412,0.10160717204043555,0.3416019138322844,76.2763207241257,89.6158025867,90.03710759155747,3,90.03710759155747,85.30974363412771,89.6158025867,76.2763207241257,7.826009301041725,11.5821686954194,-17.6443,-8.61,-7.308276464249509,3,-7.308276464249509,-11.18752548808317,-8.61,-17.6443,5.629482557410212,-1.814031916210178,-0.8636170212765956,-0.751372780934142,3,-0.751372780934142,-1.1430072394736384,-0.8636170212765956,-1.814031916210178,0.5838281253627189,5.26,4.0,7.822737216949463,3,7.822737216949463,5.694245738983153,5.26,4.0,1.948013598215218,0.5407869895244093,0.40121580547112456,0.8042651158544973,3,0.8042651158544973,0.5820893036166771,0.5407869895244093,0.40121580547112456,0.2046743694558758,AL,0.9031516313552856,SS,SS,8.86,8.424962318036705,0.8886930091185409,0.8661806100432812,12.0,-11.396011200000002,3.160000000000001,5.5242702243667665,3,5.5242702243667665,-0.9039136585444117,3.160000000000001,-11.396011200000002,9.16299768296493,8.753908824920655,32.9,33.172207368053925,3,33.172207368053925,24.942038730991527,32.9,8.753908824920655,14.019992389608323,0.3512998819351196,20.92,19.222974825650454,20.149920024920657,29.78,27.64793714368716,3,29.78,25.859285722869274,27.64793714368716,20.149920024920657,5.058069346153869,2.0983586626139816,1.9763373927123604,2.0716377546453333,2.9870516717325226,2.8425180027556416,3,2.9870516717325226,2.633735809711166,2.8425180027556416,2.0716377546453333,0.4921261657325014,0.06730817258358,9.72656536102295,9.96969696969697,9.72656536102295,3,9.96969696969697,9.807609230580956,9.72656536102295,9.72656536102295,0.140372099716453,NYY,NYY,1.3,0.9,3.3,3.410474935066409,3,3.410474935066409,2.5368249783554697,3.3,0.9,1.4186078334570726,0.9000000000000001,3.3040121580547113,3.410474935066409,3,3.410474935066409,2.5381623643737066,3.3040121580547113,0.9000000000000001,1.4196885326578152,81,3.819305708780538,2.5381623643737066,2.5381623643737066,0.7604288159467155,0.7075296198083746,0.3660587966442108,-0.999457836151123
74,Brandon Nimmo,607043,598,598,598,3,598,598.0,598.0,598,0.0,0.29620864,0.33,2.1906581558287144,3,2.1906581558287144,0.9389555986095716,0.33,0.29620864,1.0841378753711948,0.030453570094433374,0.03167410714285715,0.22522422607751036,3,0.22522422607751036,0.0957839677716003,0.03167410714285715,0.030453570094433374,0.11210021311486067,106.242411699582,108.1018614971,110.656671193837,3,110.656671193837,108.33364813017299,108.1018614971,106.242411699582,2.2162390446674753,16.0791503755331,4.4134,8.24,7.619461110675402,3,8.24,6.757620370225134,7.619461110675402,4.4134,2.0537268529249206,0.4537470151268114,0.7908928571428573,0.7833660524411525,3,0.7908928571428573,0.676001974903607,0.7833660524411525,0.4537470151268114,0.19251522941391727,3.72,-2.0,-0.1723998337984085,3,3.72,0.5158667220671972,-0.1723998337984085,-2.0,2.921452231158731,0.3824577188271488,-0.19196428571428573,-0.017724636333526583,3,0.3824577188271488,0.057589598926445495,-0.017724636333526583,-0.19196428571428573,0.29452391303584463,NL,0.9417682886123656,OF,OF,-3.81,-3.2385301906615496,-0.3656919642857143,-0.33295722286915785,2.8,8.42960864,6.57,9.637719432705708,3,9.637719432705708,8.212442690901902,8.42960864,6.57,1.545346697843502,28.109773893356323,22.4,24.55928236327476,3,28.109773893356323,25.023018752210362,24.55928236327476,22.4,2.8829963678663613,25.281099319458008,19.62,18.1600931212306,19.68016525335632,15.81,14.92156293056905,3,19.68016525335632,16.80390939464179,15.81,14.92156293056905,2.530210649368351,1.8831696428571432,1.8670612335576477,2.0233416959516064,1.5174776785714288,1.53410401068849,3,2.0233416959516064,1.6916411284038417,1.53410401068849,1.5174776785714288,0.28738138181439066,2.554375410079956,9.72656536102295,10.41860465116279,9.726565361022951,3,10.41860465116279,9.957245124402897,9.726565361022951,9.72656536102295,0.39954907045203386,NYM,NYM,0.29,2.89,2.15,2.5249696528736267,3,2.89,2.5216565509578754,2.5249696528736267,2.15,0.37001112481009024,2.89,2.1480803571428577,2.5249696528736263,3,2.89,2.5210166700054946,2.5249696528736263,2.1480803571428577,0.3709756173517125,81,3.421916497999123,2.521016670005494,2.521016670005494,1.8097139780783877,0.38444590201694784,3.1467649936676025,1.1872788667678833
75,Nolan Arenado,571448,576,576,576,3,576,576.0,576.0,576,0.0,-1.06295888,-3.0999999999999996,-1.4604814387857914,3,-1.06295888,-1.8744801062619303,-1.4604814387857914,-3.0999999999999996,1.0797825260888079,-0.10928409366985511,-0.29940170940170935,-0.15015387082457146,3,-0.10928409366985511,-0.186279891298712,-0.15015387082457146,-0.29940170940170935,0.10007494176548275,97.4487399790022,99.7318442581,101.70692003640494,3,101.70692003640494,99.62916809116905,99.7318442581,97.4487399790022,2.1309460684769395,12.9516907188214,-1.7224,-1.5,1.1755393370407203,3,1.1755393370407203,-0.6822868876530932,-1.5,-1.7224,1.6127628935680691,-0.1770820362655594,-0.14487179487179486,0.12085862721402489,3,0.12085862721402489,-0.06703173464110979,-0.14487179487179486,-0.1770820362655594,0.16351289236999397,5.98,5.0,6.601545333862305,3,6.601545333862305,5.860515111287435,5.98,5.0,0.8074307048143642,0.6148110641361155,0.48290598290598286,0.6787128949255335,3,0.6787128949255335,0.5921433139892106,0.6148110641361155,0.48290598290598286,0.09985217509498677,NL,1.0345699787139893,3B,3B,3.27,3.3554503321647644,0.3158205128205128,0.34497792464449845,3.7,3.19464112,0.40000000000000036,6.316603232117234,3,6.316603232117234,3.303748117372411,3.19464112,0.40000000000000036,2.959810248011136,24.024616441726685,23.4,27.16404961416298,3,27.16404961416298,24.862888685296554,24.024616441726685,23.4,2.0171868134173567,0.0540001094341278,19.68,17.49199604988098,20.829975321726685,22.95,20.847446382045746,3,22.95,21.542473901257477,20.847446382045746,20.829975321726685,1.218984658832168,1.9007179487179486,1.7983733620889721,2.141555065799299,2.2165384615384616,2.1433512867334708,3,2.2165384615384616,2.167148271357077,2.1433512867334708,2.141555065799299,0.042782587194162044,0.0411182306706905,9.72656536102295,10.353982300884956,9.726565361022951,3,10.353982300884956,9.935704340976953,9.726565361022951,9.72656536102295,0.36223933912346057,STL,STL,0.39,2.47,2.26,2.7927689380484577,3,2.7927689380484577,2.5075896460161524,2.47,2.26,0.2683662077330809,2.47,2.2551709401709403,2.7927689380484577,3,2.7927689380484577,2.505979959406466,2.47,2.2551709401709403,0.2705990021039379,81,2.906825890008165,2.5059799594064662,2.5059799594064662,2.1479773030380134,0.1810325383479019,0.4241494536399841,-0.086795337498188
76,Willson Contreras,575929,358,358,358,3,358,358.0,358.0,358,0.0,-0.3555124,-0.7699999999999999,-1.6988097056746485,3,-0.3555124,-0.9414407018915494,-0.7699999999999999,-1.6988097056746485,0.6878632484418635,-0.0365506616985927,-0.07699999999999999,-0.1746566894499318,3,-0.0365506616985927,-0.09606911704950817,-0.07699999999999999,-0.1746566894499318,0.07100029678881134,129.518583926409,135.7486816435,140.45394410202832,3,140.45394410202832,135.2404032239791,135.7486816435,129.518583926409,5.485370156739031,21.0011201852234,12.4389,14.89,17.3159133305883,3,17.3159133305883,14.881604443529435,14.89,12.4389,2.4385175046963137,1.2788584190104895,1.489,1.7802700838240375,3,1.7802700838240375,1.5160428342781758,1.489,1.2788584190104895,0.25179734027014883,-5.36,3.0,-1.9320584535598757,3,3.0,-1.4306861511866253,-1.9320584535598757,-5.36,4.202491004058223,-0.5510681109982574,0.3,-0.19863727655624167,3,0.3,-0.14990179585149968,-0.19863727655624167,-0.5510681109982574,0.42762202083051953,NL,0.9612926840782166,C,C,1.0,1.3281086217612028,0.1,0.1365444607079189,18.1,6.7233876,17.12,13.685045171353778,3,17.12,12.50947759045126,13.685045171353778,6.7233876,5.297061138207694,17.70234895706177,30.2,25.88491522689517,3,30.2,24.595754727985646,25.88491522689517,17.70234895706177,6.347776893663265,7.461000442504883,12.12,10.871761433780192,10.97896135706177,13.12,12.199870055541394,3,13.12,12.099610470867722,12.199870055541394,10.97896135706177,1.074034732156226,1.212,1.11773899935391,1.1287603536863609,1.3119999999999998,1.254283460061829,3,1.3119999999999998,1.2316812712493965,1.254283460061829,1.1287603536863609,0.09368743885719957,0.7883360981941223,9.72656536102295,10.0,9.726565361022947,3,10.0,9.817710240681967,9.72656536102295,9.726565361022947,0.1578675624191689,STL,STL,1.86,1.82,3.02,2.661259577879693,3,3.02,2.500419859293231,2.661259577879693,1.82,0.6159562170367543,1.8200000000000003,3.024,2.661259577879693,3,3.024,2.5017531926265644,2.661259577879693,1.8200000000000003,0.6176452988588106,81,3.3557194221254445,2.501753192626565,2.501753192626565,1.6818939722486612,0.4189923487806942,0.651077389717102,0.8930338621139526
