mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
78,JJ Bleday,668709,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.0,-0.34040528,-0.78,-2.501844100654125,-0.34040528,-1.207416460218042,-0.78,-2.501844100654125,0.9327264932110465,-0.03500644557701415,-0.0774,-0.25728352201740984,-0.03500644557701415,-0.12322998919814132,-0.0774,-0.25728352201740984,0.09635720215306064,104.254648707768,121.6522348624,121.63224350631248,121.6522348624,115.84637569216017,121.63224350631248,104.254648707768,8.19659281954372,14.7105870687226,2.9122,14.98,14.466487048514432,14.98,10.786229016171477,14.466487048514432,2.9122,5.571724664079554,0.299483518027043,1.486476923076923,1.487698109601592,1.487698109601592,1.0912195169018526,1.486476923076923,0.299483518027043,0.5598421156956376,-6.93,-12.0,-5.232001781463623,-5.232001781463623,-8.054000593821208,-6.93,-12.0,2.875063242517251,-0.7126642332008131,-1.1907692307692308,-0.5380462536352181,-0.5380462536352181,-0.8138265725350874,-0.7126642332008131,-1.1907692307692308,0.27590721314040745,AL,JJ Bleday,JJ Bleday,0.9787279963493348,OF,OF,4.06,3.5256429330911487,0.402876923076923,0.3625684873667055,6.3,-4.358205279999999,2.2,6.732641166396684,6.732641166396684,1.5248119621322287,2.2,-4.358205279999999,4.552920519787072,18.086778316497803,26.0,27.77627398082452,27.77627398082452,23.95435076577411,26.0,18.086778316497803,4.2118952305241635,-0.8291997313499451,19.71,17.51798988133669,22.444983596497803,23.77,21.043632814427838,23.77,22.41953880364188,22.444983596497803,21.043632814427838,1.1131801548577775,1.9558384615384616,1.8015071898993382,2.3081871607507845,2.3587153846153845,2.1640756772660437,2.3587153846153845,2.276992740877404,2.3081871607507845,2.1640756772660437,0.08246604469997261,-0.0050875674933195,9.724074363708496,10.077519379844961,9.724074363708496,10.077519379844961,9.841889369087317,9.724074363708496,9.724074363708496,0.16661557845778888,OAK,OAK,0.68,1.86,2.58,2.856444011215008,2.856444011215008,2.432148003738336,2.58,1.86,0.420016131809627,1.8600000000000003,2.577023076923077,2.856444011215008,2.856444011215008,2.4311556960460283,2.577023076923077,1.8600000000000003,0.41966902552250307,-1.149692177772522,0.3064965903759002
79,Carlos Santana,467793,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.0,-0.2565504,-0.81,-0.978243499994278,-0.2565504,-0.6815979666647594,-0.81,-0.978243499994278,0.30830238864714826,-0.026383015020687142,-0.08027027027027028,-0.1006001664945313,-0.026383015020687142,-0.06908448392849624,-0.08027027027027028,-0.1006001664945313,0.03131440302571908,113.153532456083,108.4461431339,113.52238792630658,113.52238792630658,111.70735450542986,113.153532456083,108.4461431339,2.310936072507593,15.5568296217852,8.1415,4.45,8.243750538583601,8.243750538583601,6.9450835128612,8.1415,4.45,1.7647842352110168,0.8372519270713449,0.44099099099099104,0.8477671221181058,0.8477671221181058,0.7086700133934806,0.8372519270713449,0.44099099099099104,0.1893263260572113,2.66,7.0,10.576025009155272,10.576025009155272,6.7453416697184245,7.0,2.66,3.2367165600630194,0.2735478874912212,0.6936936936936937,1.0876125185371235,1.0876125185371235,0.6849513665740128,0.6936936936936937,0.2735478874912212,0.33239798143448046,AL,Carlos Santana,Carlos Santana,0.9260615706443788,1B,1B,-6.43,-8.275009639095517,-0.6372072072072072,-0.8509817314827337,4.2,10.5449496,10.639999999999999,17.841532047744593,17.841532047744593,13.008827215914865,10.639999999999999,10.5449496,3.417458669667452,24.018463678359986,22.2,25.53612843565618,25.53612843565618,23.91819737133872,24.018463678359986,22.2,1.363812849829771,7.440399646759033,17.97,15.969606027007105,13.473514078359985,11.54,7.694596387911588,13.473514078359985,10.90270348875719,11.54,7.694596387911588,2.401885724547284,1.780810810810811,1.642275185246191,1.385583200458121,1.1436036036036037,0.7912934537634573,1.385583200458121,1.106826752608394,1.1436036036036037,0.7912934537634573,0.24400748394730953,0.7874472141265869,9.724074363708496,10.09090909090909,9.724074363708494,10.09090909090909,9.846352606108693,9.724074363708496,9.724074363708494,0.17292754878550518,MIN,MIN,0.46,2.47,2.2,2.626072927924155,2.626072927924155,2.432024309308052,2.47,2.2,0.17600407152508984,2.4699999999999998,2.1980180180180184,2.626072927924155,2.626072927924155,2.431363648647391,2.4699999999999998,2.1980180180180184,0.17687533690534576,0.9120831489562988,0.5847600102424622
80,Isaac Paredes,670623,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.0,-0.53506464,-4.42,-0.5396383032202721,-0.53506464,-1.8315676477400906,-0.5396383032202721,-4.42,1.8302990213383419,-0.05502473757265067,-0.4315260663507108,-0.05549508190047085,-0.05502473757265067,-0.18068196194127742,-0.05549508190047085,-0.4315260663507108,0.17737367118351155,104.350664862271,110.12422037369362,115.39741668687486,115.39741668687486,109.95743397427982,110.12422037369362,104.350664862271,4.511359347681453,14.1748691888275,2.9691,8.370000000000001,10.2009325926684,10.2009325926684,7.1800108642228,8.370000000000001,2.9691,3.069951820419561,0.3053349747181146,0.817165876777251,1.0490389327687166,1.0490389327687166,0.723846594754694,0.817165876777251,0.3053349747181146,0.31070378240690605,1.15,-4.0,-1.857299208641052,1.15,-1.569099736213684,-1.857299208641052,-4.0,2.112331918667228,0.11826318444169337,-0.3905213270142179,-0.19100010336950246,0.11826318444169337,-0.15441941531400902,-0.19100010336950246,-0.3905213270142179,0.20931480251576023,NL,Isaac Paredes,Isaac Paredes,1.0029824578884952,3B,3B,1.42,1.293700952315703,0.13863507109004736,0.13304103855313593,1.299999999999999,3.5840353599999997,-0.049999999999998934,7.803995080807075,7.803995080807075,3.7793434802690253,3.5840353599999997,-0.049999999999998934,3.2093528557138216,23.82398219108582,21.1,26.706767317655327,26.706767317655327,23.876916502913716,23.82398219108582,21.1,2.289259191617599,9.83600091934204,19.73,17.609071284532547,20.239946831085817,21.15,18.90277223684825,21.15,20.09757302264469,20.239946831085817,18.90277223684825,0.9229340463498377,1.9262464454976298,1.8108737784083466,2.081426578412843,2.064881516587677,1.9439148169614826,2.081426578412843,2.030074303987334,2.064881516587677,1.9439148169614826,0.06129724121643132,1.0059169828891754,9.724074363708496,10.242718446601945,9.724074363708498,10.242718446601945,9.89695572467298,9.724074363708498,9.724074363708496,0.24449116535748985,CHC,Multiple,0.17000000000000004,2.45,2.0599999999999996,2.746458564460226,2.746458564460226,2.418819521486742,2.45,2.0599999999999996,0.28111149254395557,2.45,2.059999999999999,2.7464585644602257,2.7464585644602257,2.418819521486742,2.45,2.059999999999999,0.28111149254395557,0.5397707521915436,0.5158631801605225
81,Jeremy Pena,665161,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.0,0.5395404,4.68,1.026484526693821,4.68,2.08200830889794,1.026484526693821,0.5395404,1.8477823223000605,0.055485013772995674,0.46799999999999997,0.10556115557124841,0.46799999999999997,0.20968205644808136,0.10556115557124841,0.055485013772995674,0.18379884831887794,92.0345042362148,100.9985245141,100.47136171182912,100.9985245141,97.83479682071464,100.47136171182912,92.0345042362148,4.10706876043222,13.6888616273691,-5.493,-0.11,0.3201382929213796,0.3201382929213796,-1.7609539023595404,-0.11,-5.493,2.644791207126991,-0.5648866714245406,-0.011,0.032922238245747804,0.032922238245747804,-0.18098814439293096,-0.011,-0.5648866714245406,0.2720488314572817,2.81,-1.0,-5.117931365966797,2.81,-1.1026437886555989,-1.0,-5.117931365966797,3.2373781311819,0.2889735202444855,-0.1,-0.5263155313854426,0.2889735202444855,-0.11244733704698569,-0.1,-0.5263155313854426,0.3329567154817353,AL,Jeremy Pena,Jeremy Pena,1.0348474979400637,SS,SS,8.49,8.08033970138058,0.849,0.8309623517007906,12.1,-2.1434596000000004,3.5699999999999994,-3.7713085463515963,3.5699999999999994,-0.7815893821171991,-2.1434596000000004,-3.7713085463515963,3.1479856692760273,17.017130136489868,32.1,22.10026524595325,32.1,23.739131794147706,22.10026524595325,17.017130136489868,6.265655246499958,-7.920000076293945,20.02,17.791234090924263,19.160589736489868,28.509999999999998,25.871573792304844,28.509999999999998,24.514054509598235,25.871573792304844,19.160589736489868,3.935734748942255,2.002,1.8296069554263643,1.9704281374070594,2.851,2.660569307127155,2.851,2.4939991481780717,2.660569307127155,1.9704281374070594,0.3782952239427494,-0.7770718336105347,9.724074363708496,10.0,9.724074363708496,10.0,9.816049575805664,9.724074363708496,9.724074363708496,0.1300725923499569,HOU,HOU,1.28,1.75,3.21,2.2727371695587086,3.21,2.410912389852903,2.2727371695587086,1.75,0.6039974026586052,1.75,3.208,2.2727371695587086,3.208,2.4102457231862364,2.2727371695587086,1.75,0.6031154957057291,-1.917951226234436,-0.9195858836174012
82,Brendan Donovan,680977,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.0,-0.42540912,-1.09,-1.5431255549192429,-0.42540912,-1.0195115583064143,-1.09,-1.5431255549192429,0.4590199505696443,-0.0437480323667291,-0.10265608465608468,-0.15869125401574333,-0.0437480323667291,-0.10169845701285236,-0.10265608465608468,-0.15869125401574333,0.046930259171036014,104.175692099601,103.9759985779,107.82426367711928,107.82426367711928,105.32531811820677,104.175692099601,103.9759985779,1.7689009875171628,14.0629148075505,2.8399,2.44,5.402984252271405,5.402984252271405,3.5609614174238016,2.8399,2.44,1.312698517196542,0.29204836303996956,0.22979894179894184,0.5556296723147285,0.5556296723147285,0.3591589923845466,0.29204836303996956,0.22979894179894184,0.14123100147248527,7.08,0.0,3.6266469955444336,7.08,3.5688823318481444,3.6266469955444336,0.0,2.890686489086282,0.7280898659540774,0.0,0.37295549785998644,0.7280898659540774,0.3670151212713546,0.37295549785998644,0.0,0.2972711212364539,NL,Brendan Donovan,Brendan Donovan,1.0117108821868896,2B/OF,2B,-1.91,-1.817339020781219,-0.1798835978835979,-0.18689069548498755,-0.6,9.49449088,1.3499999999999999,7.486505692896596,9.49449088,6.110332190965532,7.486505692896596,1.3499999999999999,3.464445415374463,29.65842680931091,18.9,23.21751702118402,29.65842680931091,23.925314610164975,23.21751702118402,18.9,4.420533144546434,10.358800888061523,19.47,17.54835034906864,20.16393592931091,17.56,15.731011328287423,20.16393592931091,17.81831575253278,17.56,15.731011328287423,1.8189283292816023,1.8336825396825398,1.8046293860690075,2.0736098033726815,1.6537989417989418,1.61773869058402,2.0736098033726815,1.7817158119185479,1.6537989417989418,1.61773869058402,0.20692456292844216,1.0651806592941284,9.724074363708496,10.617977528089886,9.724074363708498,10.617977528089886,10.02204208516896,9.724074363708498,9.724074363708496,0.42138999283879564,STL,STL,-0.07,3.05,1.78,2.387632606742992,3.05,2.405877535580997,2.387632606742992,1.78,0.5186358118958028,3.0499999999999994,1.780941798941799,2.387632606742992,3.0499999999999994,2.406191468561597,2.387632606742992,1.780941798941799,0.5182570166318834,1.0211106538772583,0.6816060543060303
83,Jake McCarthy,664983,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.0,0.91607216,0.98,3.938308022916317,3.938308022916317,1.944793394305439,0.98,0.91607216,1.409869290169823,0.09420661810433083,0.09521327014218008,0.4050059548716115,0.4050059548716115,0.1981419477060408,0.09521327014218008,0.09420661810433083,0.14627551955705437,109.5341555248,120.1437923158,121.0241606186927,121.0241606186927,116.90070281976422,120.1437923158,109.5341555248,5.221320163451208,15.191555377455,4.8156,9.72,10.825758172709602,10.825758172709602,8.453786057569868,9.72,4.8156,2.6118924973092277,0.4952245139107988,0.9443601895734596,1.1132944656524568,1.1132944656524568,0.8509597230455718,0.9443601895734596,0.4952245139107988,0.2608260616735531,0.08,-2.0,2.9887311458587646,2.9887311458587646,0.3562437152862549,0.08,-2.0,2.045986730828867,0.008227004135074321,-0.19431279620853076,0.30735379369506843,0.30735379369506843,0.040422667207204,0.008227004135074321,-0.19431279620853076,0.20606594801481565,NL,Jake McCarthy,Jake McCarthy,0.9195350408554076,OF,OF,-2.35,-0.9383405582047999,-0.22831753554502365,-0.09649664565573547,6.4,5.81167216,8.700000000000001,17.752797341484683,17.752797341484683,10.754823167161561,8.700000000000001,5.81167216,5.08686814822898,19.934352445602414,21.1,29.89981837575148,29.89981837575148,23.644723607117964,21.1,19.934352445602414,4.4485459406198515,22.869600296020508,14.73,13.0853615924716,14.122680285602414,12.38,12.1470210342668,14.122680285602414,12.883233773289739,12.38,12.1470210342668,0.8815669920777697,1.4311137440758293,1.3456665491275823,1.4523418638497958,1.2027962085308055,1.2491699034718469,1.4523418638497958,1.301435991950816,1.2491699034718469,1.2027962085308055,0.10837301793901363,2.352691411972046,9.724074363708496,10.29268292682927,9.724074363708494,10.29268292682927,9.91361055141542,9.724074363708496,9.724074363708494,0.2680446472156261,ARI,ARI,0.65,2.05,2.05,3.074824117690983,3.074824117690983,2.3916080392303276,2.05,2.05,0.4831067220952099,2.05,2.0480568720379146,3.0748241176909836,3.0748241176909836,2.3909603299096327,2.05,2.0480568720379146,0.4835653724269082,1.3507981300354004,0.6426635384559631
84,Luis Garcia Jr,671277,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.0,0.95913072,-2.15,0.6043567880988121,0.95913072,-0.1955041639670626,0.6043567880988121,-2.15,1.3896058471119848,0.09863465499396014,-0.20546798029556648,0.06215057243436453,0.09863465499396014,-0.01489425095574727,0.06215057243436453,-0.20546798029556648,0.13557662484346591,112.806427752124,116.9989721436,112.1197267621036,116.9989721436,113.97504221927586,112.806427752124,112.1197267621036,2.1565410117193045,15.7264974914963,7.2033,8.45,6.921227282232357,8.45,7.5248424274107855,7.2033,6.921227282232357,0.6642432562029171,0.7407697360772607,0.8075369458128078,0.7117620683839351,0.8075369458128078,0.7533562500913344,0.7407697360772607,0.7117620683839351,0.04010005850285636,-2.52,-6.0,1.814932107925415,1.814932107925415,-2.235022630691528,-2.52,-6.0,3.1967900607363817,-0.25915063025484114,-0.5733990147783251,0.1866431744597693,0.1866431744597693,-0.215302156857799,-0.25915063025484114,-0.5733990147783251,0.3118312030783077,NL,Luis Garcia Jr,Luis Garcia Jr,1.0036782026290894,2B,2B,3.67,3.2110419599339366,0.35072906403940884,0.3302156935284206,4.0,5.642430719999999,0.2999999999999994,9.340516178256584,9.340516178256584,5.094315632752195,5.642430719999999,0.2999999999999994,3.711069549692403,23.72674144744873,20.3,27.063861714063897,27.063861714063897,23.696867720504212,23.72674144744873,20.3,2.7614157783542868,11.88700008392334,16.33,14.512303575873377,18.08431072744873,20.0,17.72334553580731,20.0,18.602552087752013,18.08431072744873,17.72334553580731,0.999072726074491,1.5606009852216747,1.4924097691020517,1.8597462391836204,1.9113300492610836,1.822625462630472,1.9113300492610836,1.864567250358392,1.8597462391836204,1.822625462630472,0.03637359421235292,1.2271265983581543,9.724074363708496,10.463917525773196,9.724074363708496,10.463917525773196,9.970688751063397,9.724074363708496,9.724074363708496,0.3487654112736315,WSN,WSN,0.39,2.44,1.94,2.7831812779085414,2.7831812779085414,2.38772709263618,2.44,1.94,0.3462061134517703,2.4400000000000004,1.94,2.783181277908541,2.783181277908541,2.3877270926361804,2.4400000000000004,1.94,0.34620611345177016,1.3500884771347046,0.8149829506874084
85,Christian Yelich,592885,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.0,0.76231128,2.56,4.69824892282486,4.69824892282486,2.673520067608287,2.56,0.76231128,1.608843557002725,0.0783942256596725,0.2505531914893617,0.4831564164461076,0.4831564164461076,0.2707012778650472,0.2505531914893617,0.0783942256596725,0.16585649783474504,125.010163443429,151.6487486119,152.94727254642407,152.94727254642407,143.2020615339177,151.6487486119,125.010163443429,12.874533213627014,18.1752798445307,9.2297,18.13,19.925835138372,19.925835138372,15.761845046124002,18.13,9.2297,4.676747098768162,0.9491597508186933,1.7744255319148936,2.0491241009774463,2.0491241009774463,1.5909031279036778,1.7744255319148936,0.9491597508186933,0.46743323764689215,-0.48,-4.0,-0.9174158573150636,-0.48,-1.7991386191050214,-0.9174158573150636,-4.0,1.566455930116108,-0.04936202481044593,-0.39148936170212767,-0.0943448006464223,-0.04936202481044593,-0.1783987290529986,-0.0943448006464223,-0.39148936170212767,0.15179278819623804,NL,Christian Yelich,Christian Yelich,1.060282826423645,OF,OF,-3.75,-3.83340084599331,-0.3670212765957447,-0.39421755764230465,12.9,9.51201128,16.689999999999998,23.706668203881797,23.706668203881797,16.636226494627266,16.689999999999998,9.51201128,5.795069167783155,17.503333854675294,23.5,29.43681469345357,29.43681469345357,23.480049516042953,23.5,17.503333854675294,4.871843576356536,24.37299919128418,10.53,9.56354733556509,7.991322574675294,6.779999999999999,5.73014648957178,7.991322574675294,6.833823021415692,6.779999999999999,5.73014648957178,0.9239054822461547,1.030595744680851,0.9834917934459128,0.8218080483320802,0.6635744680851063,0.5892742358036082,0.8218080483320802,0.691552250740265,0.6635744680851063,0.5892742358036082,0.09697099474922424,2.381875514984131,9.724074363708496,10.217391304347826,9.724074363708494,10.217391304347826,9.888513343921606,9.724074363708496,9.724074363708494,0.23255183600018162,MIL,MIL,1.3,1.8,2.3,3.0272099525807388,3.0272099525807388,2.375736650860246,2.3,1.8,0.5038604946748322,1.8000000000000003,2.297063829787234,3.0272099525807397,3.0272099525807397,2.3747579274559913,2.297063829787234,1.8000000000000003,0.5040094883615631,2.7087602615356445,1.816222906112671
86,Matt Olson,621566,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.0,-0.7089488,-2.62,-3.28138567507267,-0.7089488,-2.2034448250242233,-2.62,-3.28138567507267,1.0907173570354929,-0.07290655886444973,-0.2536085409252669,-0.3374496689699562,-0.07290655886444973,-0.2213215895865576,-0.2536085409252669,-0.3374496689699562,0.11038598853156038,115.46558712978,108.8821211687,107.32832875031716,115.46558712978,110.55867901626573,108.8821211687,107.32832875031716,3.5272159130311493,18.1321722974575,11.1379,4.82,5.358197919076309,11.1379,7.105365973025436,5.358197919076309,4.82,2.859884876360735,1.1453943669505535,0.46656227758007124,0.5510239554598426,1.1453943669505535,0.7209935333301557,0.5510239554598426,0.46656227758007124,0.30207117752921847,1.01,12.0,3.0329253673553467,12.0,5.347641789118449,3.0329253673553467,1.01,4.7758740271552975,0.1038659272053133,1.1615658362989325,0.31189861923255296,1.1615658362989325,0.5257767942455996,0.31189861923255296,0.1038659272053133,0.45752244370037637,NL,Matt Olson,Matt Olson,0.9620699286460876,1B,1B,-6.98,-9.058242430910468,-0.6756441281138791,-0.931527474195076,7.2,11.4389512,14.2,5.109737611358986,14.2,10.249562937119661,11.4389512,5.109737611358986,3.805189518144354,27.130167474746706,28.1,14.632101432403552,28.1,23.287422969050084,27.130167474746706,14.632101432403552,6.1330300808443665,-2.899001121520996,20.91,18.580606251955032,15.691216274746706,13.93,9.522363821044564,15.691216274746706,13.047860031930425,13.93,9.522363821044564,2.5945215797054737,2.0240284697508897,1.9107840558377727,1.613646264708583,1.3483843416370107,0.9792565816426967,1.613646264708583,1.313762395996097,1.3483843416370107,0.9792565816426967,0.26014300789512,-0.3061403930187225,9.724074363708496,10.330882352941176,9.724074363708498,10.330882352941176,9.926343693452724,9.724074363708498,9.724074363708496,0.28605202937640045,ATL,ATL,0.73,2.79,2.72,1.5047294873651362,2.79,2.3382431624550457,2.72,1.5047294873651362,0.5900755798604194,2.79,2.7229039145907477,1.504729487365136,2.79,2.3392111339852946,2.7229039145907477,1.504729487365136,0.5907030754836307,-0.4053879380226135,0.2520117163658142
87,Nolan Arenado,571448,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.0,-0.9567552,-2.86,-1.4644924774765968,-0.9567552,-1.7604158924921987,-1.4644924774765968,-2.86,0.8046793120440929,-0.09839036233317325,-0.2733451327433628,-0.150604820849815,-0.09839036233317325,-0.174113438642117,-0.150604820849815,-0.2733451327433628,0.07333386782471402,94.3289686616484,98.0500758776,100.38301602861988,100.38301602861988,97.58735352262276,98.0500758776,94.3289686616484,2.49311804289733,14.2573036692881,-3.8066,-2.33,0.2617431732425535,0.2617431732425535,-1.9582856089191487,-2.33,-3.8066,1.6815633074056966,-0.3914614242571739,-0.22269026548672566,0.026917027107424524,0.026917027107424524,-0.19574488754549169,-0.22269026548672566,-0.3914614242571739,0.1718617122104414,5.11,5.0,6.595847129821777,6.595847129821777,5.568615709940592,5.11,5.0,0.7277491749649903,0.5254998891278724,0.47787610619469023,0.6783007701420232,0.6783007701420232,0.5605589218215286,0.5254998891278724,0.47787610619469023,0.08549605569717422,NL,Nolan Arenado,Nolan Arenado,1.0344003438949585,3B,3B,3.24,3.319365268573165,0.3096637168141593,0.3413553973796689,3.1,0.3466448000000003,-0.18999999999999995,5.393097825587734,5.393097825587734,1.8499142085292448,0.3466448000000003,-0.18999999999999995,2.514969783580646,21.004000625610352,22.6,26.078650636837825,26.078650636837825,23.227550420816062,22.6,21.004000625610352,2.1187075985314814,0.1650000065565109,19.54,17.366187542676926,20.657355825610352,22.78,20.68555281125009,22.78,21.374302878953483,20.68555281125009,20.657355825610352,0.9940446215969205,1.8675398230088494,1.7858962090509904,2.124351897462475,2.177203539823009,2.1272516064306592,2.177203539823009,2.1429356812387144,2.1272516064306592,2.124351897462475,0.024259935105573442,0.0524747520685195,9.724074363708496,10.462962962962964,9.724074363708496,10.462962962962964,9.970370563459985,9.724074363708496,9.724074363708496,0.34831542604950894,STL,STL,0.3,2.16,2.16,2.681864582830292,2.681864582830292,2.3339548609434306,2.16,2.16,0.24600932358692543,2.16,2.1590442477876106,2.681864582830292,2.681864582830292,2.333636276872634,2.16,2.1590442477876106,0.24623490568720208,0.414921224117279,-0.1634199023246765
88,Jonathan India,663697,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.0,0.07249944,-1.78,0.3244753330945968,0.3244753330945968,-0.4610084089684677,0.07249944,-1.78,0.9383237094535924,0.007455664908382158,-0.16202564102564104,0.03336824883873583,0.03336824883873583,-0.04040057575950769,0.007455664908382158,-0.16202564102564104,0.08665009281483894,113.488819255695,103.4800183761,103.97340356600768,113.488819255695,106.98074706593422,103.97340356600768,103.4800183761,4.606307990626064,14.0729675083723,9.0674,4.16,2.7153204571819467,9.0674,5.314240152393982,4.16,2.7153204571819467,2.7186309516152627,0.9324692161796612,0.3786666666666667,0.27923690786609723,0.9324692161796612,0.5301242635708084,0.3786666666666667,0.27923690786609723,0.2873820510530072,1.87,-9.0,-0.6202467679977417,1.87,-2.5834155893325805,-0.6202467679977417,-9.0,4.649713171497493,0.19230622165736228,-0.8192307692307693,-0.06378465906354881,0.19230622165736228,-0.23023640221231859,-0.06378465906354881,-0.8192307692307693,0.42940377896311227,NL,Jonathan India,Jonathan India,0.9301458597183228,2B,2B,2.76,1.9299048800021412,0.2512307692307692,0.19846669285097163,-3.9,11.00989944,-6.62,2.419549022278802,11.00989944,2.269816154092934,2.419549022278802,-6.62,7.198155018937813,32.28392688751221,15.6,21.715641444957868,32.28392688751221,23.19985611082336,21.715641444957868,15.6,6.891566052199401,7.281999111175537,19.47,17.366187542676926,21.27402744751221,22.229999999999997,19.296092422679067,22.229999999999997,20.93337329006376,21.27402744751221,19.296092422679067,1.2217439337017335,1.7722692307692307,1.785896209050991,2.187768897254595,2.0235,1.9843629019019624,2.187768897254595,2.0652105997188523,2.0235,1.9843629019019624,0.08812237828924248,0.5188581347465515,9.724074363708496,10.985915492957746,9.724074363708494,10.985915492957746,10.144688073458246,9.724074363708496,9.724074363708494,0.5948376128481574,CIN,CIN,-0.43,3.32,1.42,2.2331833995432464,3.32,2.3243944665144154,2.2331833995432464,1.42,0.7783485055138708,3.3200000000000003,1.4209102564102563,2.233183399543247,3.3200000000000003,2.324697885317834,2.233183399543247,1.4209102564102563,0.7779959894420537,0.4697685241699219,-0.3929883241653442
