mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
164,Luis Arraez,650333,641,641,641,3,641,641.0,641.0,641,0.0,-0.8793424,-2.42,-0.9023790936917068,3,-0.8793424,-1.4005738312305687,-0.9023790936917068,-2.42,0.8829240949781593,-0.09058804850721751,-0.21593846153846155,-0.0929612413904337,3,-0.09058804850721751,-0.13316258381203758,-0.0929612413904337,-0.21593846153846155,0.07169583294132341,106.934443528864,107.84560023803417,111.8089526626466,3,111.8089526626466,108.86299880984825,107.84560023803417,106.934443528864,2.5916278116812093,14.9024112891042,5.2186,5.37,9.065087120625057,3,9.065087120625057,6.551229040208352,5.37,5.2186,2.178380666081406,0.5376094567255774,0.4791692307692308,0.933866661957089,3,0.933866661957089,0.6502151164839657,0.5376094567255774,0.4791692307692308,0.247381212785906,-1.73,-5.0,-8.996347665786743,3,-1.73,-5.242115888595581,-5.0,-8.996347665786743,3.6392193088152758,-0.17822104781651185,-0.4461538461538462,-0.9267852644613549,3,-0.17822104781651185,-0.5170533861439043,-0.4461538461538462,-0.9267852644613549,0.379285057955594,NL,0.9454249442529532,2B,2B,-5.45,-6.401478537125513,-0.4863076923076924,-0.659467174833191,-7.5,2.6092576000000003,-2.05,-0.8336396388533932,3,2.6092576000000003,-0.09146067961779754,-0.8336396388533932,-2.05,2.416669723284186,20.28772720336914,13.0,12.19541100307261,3,20.28772720336914,15.161046068813917,13.0,12.19541100307261,4.458024837867941,-1.8214992880821228,20.48,19.43052917905152,17.67846960336914,15.030000000000001,13.029050641926005,3,17.67846960336914,15.245840081765047,15.030000000000001,13.029050641926005,2.3322123349791712,1.827446153846154,2.001693219606861,1.821199639598152,1.3411384615384618,1.34222604477367,3,1.821199639598152,1.5015213819700948,1.34222604477367,1.3411384615384618,0.27685002620445304,-0.2620914913713932,9.707046508789062,11.206896551724137,9.707046508789062,3,11.206896551724137,10.206996523100754,9.707046508789062,9.707046508789062,0.865938826032637,SDP,Multiple,-0.78,2.09,1.1600000000000001,1.2563462008789703,3,2.09,1.50211540029299,1.2563462008789703,1.1600000000000001,0.5113969833069569,2.09,1.1582153846153849,1.2563462008789705,3,2.09,1.5015205284981183,1.2563462008789705,1.1582153846153849,0.5119946098930044,81,2.4862572052315115,1.5015205284981181,1.549125403100747,0.6775839663078762,0.44001996902571733,-0.0829870104789733,0.0628670156002044
165,Andrew McCutchen,457705,492,492,492,3,492,492.0,492.0,492,0.0,-0.53590584,-2.88,-2.024091197177768,3,-0.53590584,-1.8133323457259227,-2.024091197177768,-2.88,1.1861740293209517,-0.05520791926924159,-0.2630551181102362,-0.20851771909664715,3,-0.05520791926924159,-0.17559358549204165,-0.20851771909664715,-0.2630551181102362,0.107764156595421,124.143305336557,110.6225320304,111.05912032532058,3,124.143305336557,115.27498589742588,111.05912032532058,110.6225320304,7.683291585685717,19.250279895339,13.9228,8.34,6.516107749237163,3,13.9228,9.592969249745721,8.34,6.516107749237163,3.8590441148014665,1.434298268520076,0.761763779527559,0.6712760408984619,3,1.434298268520076,0.9557793629820323,0.761763779527559,0.6712760408984619,0.4168720006531349,-0.08,0.0,-0.6448748707771301,3,0.0,-0.24162495692571004,-0.08,-0.6448748707771301,0.35150799388617504,-0.00824143573717974,0.0,-0.06643368507539754,3,0.0,-0.02489170693752576,-0.00824143573717974,-0.06643368507539754,0.03621163178397348,NL,1.0797967910766602,OF,OF,-9.21,-10.074633435346184,-0.841228346456693,-1.0378680504130986,-3.8,13.30689416,5.46,3.8471416812822645,3,13.30689416,7.5380119470940885,5.46,3.8471416812822645,5.060664924577689,22.908629760742187,12.7,8.686424558094188,3,22.908629760742187,14.765018106278793,12.7,8.686424558094188,7.332530602800194,0.2511001527309418,16.44,14.913916312158108,9.601735600742186,7.23,4.839282876811923,3,9.601735600742186,7.22367282585137,7.23,4.839282876811923,2.381232666449716,1.5016062992125985,1.5364010359540954,0.9891510864863453,0.6603779527559055,0.49853298554099673,3,0.9891510864863453,0.7160206749277492,0.6603779527559055,0.49853298554099673,0.24999722926829568,0.0506764464080333,9.707046508789062,10.948275862068966,9.707046508789068,3,10.948275862068966,10.120789626549032,9.707046508789068,9.707046508789062,0.7166241012422159,PIT,PIT,-0.4,2.36,1.16,0.894857622267414,3,2.36,1.4716192074224714,1.16,0.894857622267414,0.7806986900097442,2.36,1.1590866141732283,0.8948576222674139,3,2.36,1.471314745480214,1.1590866141732283,0.8948576222674139,0.7808811377165945,81,2.36824143573718,1.4713147454802142,1.4214260628282709,0.840320223253825,0.4101384654274067,-0.5937376618385315,0.0696670785546302
166,Francisco Alvarez,682626,320,320,320,3,320,320.0,320.0,320,0.0,-0.19530632,-3.43,-2.223490675911308,3,-0.19530632,-1.9495989986371027,-2.223490675911308,-3.43,1.6346477568632467,-0.020120056066813274,-0.31661538461538463,-0.2290594439717673,3,-0.020120056066813274,-0.1885982948846551,-0.2290594439717673,-0.31661538461538463,0.15233252575162162,91.0758913516998,97.7259654098,98.52110999215152,3,98.52110999215152,95.7743222512171,97.7259654098,91.0758913516998,4.0883374878873475,17.3348501092163,-3.3529,1.39,-0.5667459482911406,3,1.39,-0.8432153160970469,-0.5667459482911406,-3.3529,2.3835061539675637,-0.3454088735398743,0.1283076923076923,-0.05838500390185533,3,0.1283076923076923,-0.09182872837801244,-0.05838500390185533,-0.3454088735398743,0.23862252244859622,7.15,-4.0,4.342144966125488,3,7.15,2.497381655375163,4.342144966125488,-4.0,5.799395550789572,0.7365783190104392,-0.3692307692307692,0.44731885874802135,3,0.7365783190104392,0.27155546950923043,0.44731885874802135,-0.3692307692307692,0.5734745082885055,NL,0.927748441696167,C,C,5.51,6.515578046441078,0.5086153846153846,0.6712214720040407,-0.5,3.6017936800000006,-6.040000000000001,1.5519083419230397,3,3.6017936800000006,-0.2954326593589867,1.5519083419230397,-6.040000000000001,5.079423975529632,15.725415344238282,10.4,17.767594558873455,3,17.767594558873455,14.631003301037245,15.725415344238282,10.4,3.8037699307677686,-5.394999980926514,10.93,9.700108170509338,12.123621664238282,16.439999999999998,16.215686216950417,3,16.439999999999998,14.926435960396233,16.215686216950417,12.123621664238282,2.429898177368147,1.0089230769230768,0.9992852266368105,1.2489506105962485,1.5175384615384613,1.6705066986408512,3,1.6705066986408512,1.47899859025852,1.5175384615384613,1.2489506105962485,0.21340425277058803,-0.6127092242240906,9.707046508789062,10.833333333333334,9.707046508789062,3,10.833333333333334,10.08247545030382,9.707046508789062,9.707046508789062,0.6502620013353638,NYM,NYM,-0.07,1.62,0.96,1.8303811095152496,3,1.8303811095152496,1.4701270365050831,1.62,0.96,0.4541335132318587,1.62,0.9599999999999997,1.8303811095152498,3,1.8303811095152498,1.4701270365050831,1.62,0.9599999999999997,0.45413351323185885,81,2.5152726538921693,1.4701270365050831,1.5920925223936417,0.2176955832102202,0.5539207506771777,-0.4131791293621063,-0.2570559084415436
167,Randal Grichuk,545341,266,266,266,3,266,266.0,266.0,266,0.0,-0.27655488,1.69,0.2967836689203977,3,1.69,0.5700762629734659,0.2967836689203977,-0.27655488,1.0113610411154588,-0.02849011589154318,0.1663031914893617,0.030574044190648568,3,0.1663031914893617,0.05612903992948903,0.030574044190648568,-0.02849011589154318,0.09987943484775552,120.314020486703,134.8247221614,134.92371497242277,3,134.92371497242277,130.02081920684194,134.8247221614,120.314020486703,8.406479996950358,17.4056307270314,6.344,11.1,11.125118427907127,3,11.125118427907127,9.523039475969043,11.1,6.344,2.7531575919627764,0.6535458539583533,1.0922872340425533,1.1460868574013834,3,1.1460868574013834,0.9639733151340967,1.0922872340425533,0.6535458539583533,0.2701805069900514,-2.55,2.0,-1.898851037025452,3,2.0,-0.816283679008484,-1.898851037025452,-2.55,2.46060745822711,-0.26269576412260415,0.19680851063829788,-0.19561573495152962,3,0.19680851063829788,-0.08716766281194528,-0.19561573495152962,-0.26269576412260415,0.24820713707301006,NL,0.836151123046875,OF,OF,-5.13,-4.4479083637706935,-0.5048138297872341,-0.4582143868110057,9.7,3.5174451200000005,14.79,9.523051059802073,3,14.79,9.276832059934025,9.523051059802073,3.5174451200000005,5.640309497498782,11.454314880371093,18.8,13.138357612767267,3,18.8,14.464224164379454,13.138357612767267,11.454314880371093,3.8481442350433515,10.532999992370604,9.09,8.063214916735888,7.936869760371093,3.96,3.615306552965194,3,7.936869760371093,5.170725437778763,3.96,3.615306552965194,2.401742951101246,0.8944946808510639,0.8306558446418487,0.817640026055794,0.3896808510638298,0.37244145783084304,3,0.817640026055794,0.526587444983489,0.3896808510638298,0.37244145783084304,0.2522062705037256,1.0818737745285034,9.707046508789062,10.162162162162161,9.707046508789062,3,10.162162162162161,9.858751726580095,9.707046508789062,9.707046508789062,0.2627611449873711,ARI,ARI,0.99,1.18,1.85,1.3534866244713455,3,1.85,1.4611622081571152,1.3534866244713455,1.18,0.3477362844046526,1.18,1.845079787234043,1.3534866244713455,3,1.845079787234043,1.4595221372351295,1.3534866244713455,1.18,0.3449861277241868,81,2.326838585584837,1.4595221372351292,1.4063384071498428,0.7348014317750491,0.37486935151575623,1.4641129970550537,0.7651891708374023
168,Kevin Newman,621028,307,307,307,3,307,307.0,307.0,307,0.0,-0.0088039999999999,0.51,0.8508555237203836,3,0.8508555237203836,0.45068384124012795,0.51,-0.0088039999999999,0.43288847200902564,-0.0009069700028766201,0.05078571428571429,0.08765338900457441,3,0.08765338900457441,0.04584404442913736,0.05078571428571429,-0.0009069700028766201,0.04448650775921509,86.7322452557592,92.5705400127,91.50361288161034,3,92.5705400127,90.26879938335651,91.50361288161034,86.7322452557592,3.108857458751204,13.5330238239103,-4.7822,-1.9,-3.1237425858963674,3,-1.9,-3.2686475286321226,-3.1237425858963674,-4.7822,1.446553591064617,-0.4926524247792618,-0.18920168067226892,-0.32180154726445714,3,-0.18920168067226892,-0.3345518842386626,-0.32180154726445714,-0.4926524247792618,0.15212664738463397,-0.86,11.0,3.748664140701294,3,11.0,4.6295547135670985,3.748664140701294,-0.86,5.97886913646911,-0.0885954341746822,1.0953781512605043,0.38617968269824776,3,1.0953781512605043,0.4643207999280233,0.38617968269824776,-0.0885954341746822,0.5958421673593611,NL,0.9308918714523317,2B/SS,2B,3.74,3.380804748972878,0.3724285714285715,0.34828356348265066,13.4,-5.6510039999999995,9.61,1.4757770785253101,3,9.61,1.8115910261751031,1.4757770785253101,-5.6510039999999995,7.636042104885298,5.241805114746094,23.8,14.162623103580584,3,23.8,14.401476072775559,14.162623103580584,5.241805114746094,9.281402771426096,-4.701999664306641,10.49,9.306041276082397,10.892809114746093,14.23,12.686846025055274,3,14.23,12.603218379933788,12.686846025055274,10.892809114746093,1.6701664403366698,1.04459243697479,0.95868926430469,1.1221548289568206,1.4170210084033614,1.3069728277873407,3,1.4170210084033614,1.2820495550491742,1.3069728277873407,1.1221548289568206,0.1490046747197405,-0.4356169402599334,9.707046508789062,10.042194092827003,9.707046508789062,3,10.042194092827003,9.818762370135042,9.707046508789062,9.707046508789062,0.19349754786255782,ARI,ARI,1.38,0.54,2.37,1.4590043522257057,3,2.37,1.4563347840752352,1.4590043522257057,0.54,0.9150029207306294,0.54,2.373983193277311,1.4590043522257057,3,2.373983193277311,1.4576625151676723,1.4590043522257057,0.54,0.9169923329564585,81,2.4108508679961713,1.4576625151676725,1.3704439932182548,0.5399999999999999,0.5211405733614798,-1.4633947610855105,-0.3674976527690887
169,Jeff McNeil,643446,472,472,472,3,472,472.0,472.0,472,0.0,-0.24538912,-1.47,-1.9779896549880505,3,-0.24538912,-1.23112625832935,-1.47,-1.9779896549880505,0.8906579881217155,-0.02527948328853859,-0.137375,-0.20376843287987922,3,-0.02527948328853859,-0.12214097205613927,-0.137375,-0.20376843287987922,0.09021437239764395,90.875381211103,97.0607483603,97.6161007672414,3,97.6161007672414,95.18407677954814,97.0607483603,90.875381211103,3.7417572342587833,14.4539041052053,-5.0563,-1.26,-1.3475114481753336,3,-1.26,-2.5546038160584446,-1.3475114481753336,-5.0563,2.1669742524892266,-0.5208896439737739,-0.11775000000000001,-0.13881786256563772,3,-0.11775000000000001,-0.25915250217980385,-0.13881786256563772,-0.5208896439737739,0.22691565008638942,1.52,1.0,-0.2803370356559753,3,1.52,0.7465543214480083,1.0,-0.2803370356559753,0.9265416312671254,0.15658727900641503,0.09345238095238095,-0.028879745801377314,3,0.15658727900641503,0.07371997138580623,0.09345238095238095,-0.028879745801377314,0.09429491138572034,NL,0.9547185897827148,2B/OF,2B,2.36,2.080013183876872,0.22054761904761905,0.21427868734259828,0.6,-3.7816891200000002,-1.73,-3.6058381388193594,3,-1.73,-3.0391757529397867,-3.6058381388193594,-3.7816891200000002,1.137183694905815,14.26935836791992,16.8,12.781834596558786,3,16.8,14.617064321492903,14.26935836791992,12.781834596558786,2.031523535420042,-5.600000381469727,16.13,14.307659551501274,18.05104748791992,18.49,16.387672735378146,3,18.49,17.642906741099353,18.05104748791992,16.387672735378146,1.1089991586130876,1.5073869047619048,1.4739457092892951,1.8595818482558972,1.7279345238095238,1.6882243966318935,3,1.8595818482558972,1.7585802562324382,1.7279345238095238,1.6882243966318935,0.08969512106893464,-0.5633125901222229,9.707046508789062,10.700636942675159,9.707046508789064,3,10.700636942675159,10.038243320084428,9.707046508789064,9.707046508789062,0.5736497044683742,NYM,NYM,0.05,1.47,1.57,1.3167583553849993,3,1.57,1.452252785128333,1.47,1.3167583553849993,0.127550207246415,1.4699999999999998,1.5662619047619049,1.3167583553849993,3,1.5662619047619049,1.4510067533823012,1.4699999999999998,1.3167583553849993,0.12583148592752538,81,1.8731396439737737,1.451006753382301,1.4998684718820257,0.934686573976863,0.22733699864117546,-1.3680232763290403,-0.6065974831581116
170,Xander Bogaerts,593428,432,432,432,3,432,432.0,432.0,432,0.0,0.215676,1.3199999999999998,3.114872757345438,3,3.114872757345438,1.5501829191151462,1.3199999999999998,0.215676,1.4632407838902841,0.02221849867564972,0.12079245283018866,0.32088779573942866,3,0.32088779573942866,0.15463291574842233,0.12079245283018866,0.02221849867564972,0.15218317893260483,94.5020837077388,88.601670232,92.4080276335252,3,94.5020837077388,91.83726052442132,92.4080276335252,88.601670232,2.9913293225247024,14.635222501664,-2.7885,-6.35,-3.927723765658346,3,-2.7885,-4.3554079218861155,-3.927723765658346,-6.35,1.818861145226923,-0.28726554441407126,-0.5810849056603773,-0.404626037600836,3,-0.28726554441407126,-0.4243254958917615,-0.404626037600836,-0.5810849056603773,0.14789694301612105,0.8,-2.0,4.289602756500244,3,4.289602756500244,1.0298675855000814,0.8,-2.0,3.151095847287352,0.08241435737179739,-0.1830188679245283,0.44190606819657297,3,0.44190606819657297,0.1137671858812807,0.08241435737179739,-0.1830188679245283,0.31363999081454746,NL,0.8514004349708557,SS,SS,2.87,2.1037574373185635,0.2626320754716981,0.21672477157843595,-4.2,-1.772824,-7.029999999999999,3.4767517481873362,3,3.4767517481873362,-1.7753574172708877,-1.772824,-7.029999999999999,5.253376332242124,14.07521743774414,10.6,18.675655215693507,3,18.675655215693507,14.450290884479216,14.07521743774414,10.6,4.050871740566928,-7.994299411773682,14.76,13.095146030187609,15.84804143774414,17.63,15.198903467506172,3,17.63,16.225648301750102,15.84804143774414,15.198903467506172,1.2587683644675025,1.3506792452830187,1.3490350559596946,1.632632688366624,1.613311320754717,1.5657598275381306,3,1.632632688366624,1.6039012788864906,1.613311320754717,1.5657598275381306,0.034415208045544245,-0.8022165298461914,9.707046508789062,10.927835051546392,9.70704650878906,3,10.927835051546392,10.113976023041504,9.707046508789062,9.70704650878906,0.7048225937845557,SDP,SDP,-0.44,1.45,0.97,1.923927653873296,3,1.923927653873296,1.447975884624432,1.45,0.97,0.47696704811584506,1.45,0.9700000000000001,1.9239276538732963,3,1.9239276538732963,1.4479758846244322,1.45,0.9700000000000001,0.4769670481158452,81,2.108161007888554,1.447975884624432,1.4355285682055658,0.8238745526288748,0.31240467563466023,-0.8026428818702698,-0.4379974901676178
171,Brayan Rocchio,677587,423,423,423,3,423,423.0,423.0,423,0.0,-0.26511896,-2.9000000000000004,-2.194064173847437,3,-0.26511896,-1.7863943779491456,-2.194064173847437,-2.9000000000000004,1.3639265085053838,-0.027312010894349075,-0.2883798882681565,-0.22602798615015007,3,-0.027312010894349075,-0.18057329510421857,-0.22602798615015007,-0.2883798882681565,0.13634040432930056,90.0144490992769,76.828642013,81.03134922043843,3,90.0144490992769,82.62481344423846,81.03134922043843,76.828642013,6.735779338987096,13.7421838574289,-4.959,-10.58,-9.233480552249953,3,-4.959,-8.25749351741665,-9.233480552249953,-10.58,2.934846379135035,-0.510865997758429,-1.0520893854748605,-0.9512142075233359,3,-0.510865997758429,-0.8380565302522084,-0.9512142075233359,-1.0520893854748605,0.28780928372250286,3.31,10.0,4.251290321350098,3,10.0,5.853763440450032,4.251290321350098,3.31,3.6214589702326334,0.3409894036258117,0.9944134078212292,0.4379591997937629,3,0.9944134078212292,0.5911206704136013,0.4379591997937629,0.3409894036258117,0.352611059634432,AL,0.9206058382987976,SS,SS,6.97,6.680618356913328,0.6931061452513967,0.6882235859140562,3.5,-1.9141189599999997,-3.4800000000000004,-7.176254404747292,3,-1.9141189599999997,-4.190124454915764,-3.4800000000000004,-7.176254404747292,2.7019853655818533,12.522089996337892,17.9,12.326694440058068,3,17.9,14.249594812131987,12.522089996337892,12.326694440058068,3.1628528866458128,-14.99839973449707,14.45,12.822330487892032,14.436208956337891,21.419999999999998,19.50294884480536,3,21.419999999999998,18.453052600381085,19.50294884480536,14.436208956337891,3.6083300747611653,1.4369273743016762,1.3209301589605338,1.4871886050269665,2.1300335195530726,2.00915374487459,3,2.1300335195530726,1.8754586231515429,2.00915374487459,1.4871886050269665,0.34164043263704086,-1.57467520236969,9.707046508789062,10.056179775280897,9.707046508789062,3,10.056179775280897,9.82342426428634,9.707046508789062,9.707046508789062,0.20157218539211424,CLE,CLE,0.4,1.29,1.78,1.269870750994867,3,1.78,1.446623583664956,1.29,1.269870750994867,0.2888878206028687,1.29,1.7839776536312848,1.269870750994867,3,1.7839776536312848,1.4479494682087173,1.29,1.269870750994867,0.29118293685442015,81,2.5862689187215238,1.4479494682087173,1.3907505256733494,0.4877087349097611,0.48080250946825676,-1.032054781913757,-1.5013633966445925
172,Lars Nootbaar,663457,375,375,375,3,375,375.0,375.0,375,0.0,0.01362176,-0.42,0.4136321898549795,3,0.4136321898549795,0.002417983284993177,0.01362176,-0.42,0.4169290112838299,0.0014032857458410686,-0.03822,0.04261153889398429,3,0.04261153889398429,0.0019316082132751194,0.0014032857458410686,-0.03822,0.04041835923766105,117.881364583333,103.3702919246,106.34877505905192,3,117.881364583333,109.20014385566164,106.34877505905192,103.3702919246,7.664237433526362,18.8310382106054,7.8727,1.35,2.8511743728357986,3,7.8727,4.024624790945267,2.8511743728357986,1.35,3.4160127686121085,0.8110293891011866,0.12285,0.29372212961524974,3,0.8110293891011866,0.40920050623881216,0.29372212961524974,0.12285,0.3583282845333739,1.19,-1.0,-0.7349000573158264,3,1.19,-0.1816333524386088,-0.7349000573158264,-1.0,1.1952418311974655,0.12259135659054861,-0.091,-0.07570789494522613,3,0.12259135659054861,-0.01470551278489251,-0.07570789494522613,-0.091,0.11914816353798435,NL,1.02046799659729,OF,OF,-2.77,-2.2210593086201693,-0.25207,-0.22880896950572482,-2.8,9.076321759999999,-0.0699999999999999,2.5299065053749517,3,9.076321759999999,3.8454094217916506,2.5299065053749517,-0.0699999999999999,4.712930232529228,21.35550231933594,10.0,11.676161459070412,3,21.35550231933594,14.343887926135451,11.676161459070412,10.0,6.129798659696783,0.0309998244047164,12.81,11.367314262315633,12.279180559335941,10.040000000000001,9.146254953695463,3,12.279180559335941,10.488478504343801,10.040000000000001,9.146254953695463,1.613894494464641,1.16571,1.1710373749650125,1.264975968562424,0.9136400000000001,0.9422284054592877,3,1.264975968562424,1.0402814580072373,0.9422284054592877,0.9136400000000001,0.19511545693999321,0.0042589055374264,9.707046508789062,10.989010989010989,9.707046508789062,3,10.989010989010989,10.134368002196371,9.707046508789062,9.707046508789062,0.740142537747668,STL,STL,-0.3,2.2,0.91,1.2028541790232952,3,2.2,1.437618059674432,1.2028541790232952,0.91,0.6762843778646569,2.2,0.9072700000000001,1.2028541790232956,3,2.2,1.436708059674432,1.2028541790232956,0.9072700000000001,0.6773503091803361,81,2.2412082531481436,1.4367080596744317,1.3725650250997827,0.9072700000000001,0.3507875603955241,0.1597170680761337,0.1109294071793556
173,Victor Caratini,605170,240,240,240,3,240,240.0,240.0,240,0.0,-0.3127696,-3.62,-2.9293980710208416,3,-0.3127696,-2.287389223673614,-2.9293980710208416,-3.62,1.7445844060191318,-0.03222088198679265,-0.362,-0.301780574386707,3,-0.03222088198679265,-0.23200048545783322,-0.301780574386707,-0.362,0.17561466988148622,112.063594436646,114.3678254134,114.08781461140988,3,114.3678254134,113.50641148715196,114.08781461140988,112.063594436646,1.25733539408975,17.5310739528847,3.3993,3.98,3.890841146337993,3,3.98,3.7567137154459975,3.890841146337993,3.3993,0.312723117610875,0.3501889062674386,0.398,0.4008264658889915,3,0.4008264658889915,0.3830051240521433,0.398,0.3501889062674386,0.02845479466847879,3.13,-1.0,3.782268524169922,3,3.782268524169922,1.9707561747233073,3.13,-1.0,2.5933391109047417,0.3224461732171573,-0.1,0.38964153728380085,3,0.38964153728380085,0.2040292368336527,0.3224461732171573,-0.1,0.2654319816360722,AL,1.0848008394241333,C,C,3.34,3.856346070766449,0.33399999999999996,0.3972728540318411,2.7,6.2165304,-0.6400000000000001,4.743711599487073,3,6.2165304,3.4400806664956907,4.743711599487073,-0.6400000000000001,3.609375636951636,15.240063018798828,10.9,15.875138798135524,3,15.875138798135524,14.00506727231145,15.240063018798828,10.9,2.7077504289649337,-1.8009999990463257,8.2,7.275081127882004,9.023532618798829,11.54,11.131427198648453,3,11.54,10.56498660581576,11.131427198648453,9.023532618798829,1.350478888790513,0.82,0.749463919977608,0.9295858025021968,1.154,1.1467367740094492,3,1.154,1.0767741921705485,1.1467367740094492,0.9295858025021968,0.12752060677717694,-0.1921481341123581,9.707046508789062,10.0,9.70704650878906,3,10.0,9.804697672526041,9.707046508789062,9.70704650878906,0.16913677701067595,HOU,HOU,0.3,1.57,1.09,1.6354242027955344,3,1.6354242027955344,1.4318080675985116,1.57,1.09,0.2978164667784997,1.57,1.0899999999999999,1.6354242027955346,3,1.6354242027955346,1.4318080675985116,1.57,1.0899999999999999,0.2978164667784999,81,1.9122471211859997,1.4318080675985108,1.4646350794845957,0.8177747087696353,0.2826604588734763,0.4106158018112182,-0.0032447257544845
