mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
172,Jake Burger,669394,579,579,579,3,579,579.0,579.0,579,0.0,-0.42801104,-3.12,-0.6990104243159294,3,-0.42801104,-1.4156738214386433,-0.6990104243159294,-3.12,1.4821963293612868,-0.04420400844945022,-0.32880000000000004,-0.07219220958112464,3,-0.04420400844945022,-0.14839873934352496,-0.07219220958112464,-0.32880000000000004,0.15685756591723862,120.104152936392,103.1759331005,106.07292322454538,3,120.104152936392,109.78433642047912,106.07292322454538,103.1759331005,9.053844356751732,18.7028037730677,13.6175,0.26,4.20472540406247,3,13.6175,6.027408468020823,4.20472540406247,0.26,6.862749574786367,1.4063844826535046,0.027400000000000004,0.4342544932691348,3,1.4063844826535046,0.6226796586408798,0.4342544932691348,0.027400000000000004,0.7085390483655897,-6.7,-6.0,-3.6857776641845694,3,-3.6857776641845694,-5.461925888061523,-6.0,-6.7,1.577506540362335,-0.6919607882341459,-0.6323076923076923,-0.3806587489201437,3,-0.3806587489201437,-0.5683090764873273,-0.6323076923076923,-0.6919607882341459,0.1652244141779784,NL,0.9956480264663696,3B,3B,-4.15,-4.190656693885103,-0.43734615384615394,-0.43280150882379614,-13.0,6.489488959999999,-8.86,-0.18006268443802842,3,6.489488959999999,-0.8501912414793426,-0.18006268443802842,-8.86,7.696655575346488,23.528789892196656,6.8,13.136492010696957,3,23.528789892196656,14.488427300964537,13.136492010696957,6.8,8.445939828468967,-0.2320998311042785,19.76,17.507211389020085,17.039300932196657,15.610000000000001,13.316554695134982,3,17.039300932196657,15.321951875777211,15.610000000000001,13.316554695134982,1.8780145573957656,2.0824000000000003,1.8081050436609176,1.7597803140300916,1.6450538461538464,1.3753035348371214,3,1.7597803140300916,1.5933792316736863,1.6450538461538464,1.3753035348371214,0.1973785646186152,-0.0587477795779705,9.682629585266113,9.48905109489051,9.682629585266117,3,9.682629585266117,9.61810342180758,9.682629585266113,9.48905109489051,0.1117625935276772,MIA,MIA,-1.37,2.43,0.5,1.3567070696049883,3,2.43,1.428902356534996,1.3567070696049883,0.5,0.9670233293934432,2.43,0.7113461538461541,1.3567070696049879,3,2.43,1.4993510744837142,1.3567070696049879,0.7113461538461541,0.8681608404096176,81,2.7413020393140024,1.4993510744837142,1.362317556660498,0.3819427466029756,0.6326138368725178,0.0164155550301074,0.5167814493179321
173,Luis Arraez,650333,672,672,672,3,672,672.0,672.0,672,0.0,-0.93091928,-1.8399999999999999,-0.9833216369152068,3,-0.93091928,-1.2514136389717356,-0.9833216369152068,-1.8399999999999999,0.5104036932114989,-0.09614322966733783,-0.1919139784946236,-0.10155522611455775,3,-0.09614322966733783,-0.1298708114255064,-0.10155522611455775,-0.1919139784946236,0.053799055394690466,105.363093149094,105.69525305140893,109.21471774923764,3,109.21471774923764,106.75768798324685,105.69525305140893,105.363093149094,2.134321672897505,16.2566122584847,4.2163,3.43,7.40478741069591,3,7.40478741069591,5.017029136898636,4.2163,3.43,2.104901209811401,0.4354498912584521,0.357752688172043,0.7647496318524508,3,0.7647496318524508,0.519317403760982,0.4354498912584521,0.357752688172043,0.21607162650685943,-1.44,-5.0,-9.01299262046814,3,-1.44,-5.150997540156046,-5.0,-9.01299262046814,3.788753686935337,-0.14871993060554775,-0.5215053763440859,-0.9308414146280107,3,-0.14871993060554775,-0.5336889071925481,-0.5215053763440859,-0.9308414146280107,0.3912030582195473,NL,0.9459107252134792,2B,2B,-5.88,-7.0382416769862175,-0.6132903225806451,-0.7268936206850445,-9.3,1.8453807200000005,-3.4099999999999997,-2.5915268466874366,3,1.8453807200000005,-1.3853820422291454,-2.5915268466874366,-3.4099999999999997,2.8276926273957406,20.236695833206177,12.3,10.689482000370385,3,20.236695833206177,14.408725944525521,12.3,10.689482000370385,5.111004482908331,-3.342699408531189,21.64,20.31925052404404,18.391315113206176,15.760000000000002,13.281008847057823,3,18.391315113206176,15.810774653421333,15.760000000000002,13.281008847057823,2.555531467724732,2.257075268817204,2.098526061036506,1.8994132690144334,1.643784946236559,1.3716324403514617,3,1.8994132690144334,1.638276885200818,1.643784946236559,1.3716324403514617,0.2639335235022701,-0.4362999051809311,9.682629585266113,9.587628865979383,9.682629585266115,3,9.682629585266115,9.650962678837203,9.682629585266113,9.587628865979383,0.05484869085340236,SDP,Multiple,-0.97,2.09,1.07,1.1039854314613438,3,2.09,1.4213284771537813,1.1039854314613438,1.07,0.5793357890610714,2.09,1.2881182795698924,1.1039854314613442,3,2.09,1.4940345703437454,1.2881182795698924,1.1039854314613442,0.524268367772808,81,2.419299740593999,1.4940345703437459,1.484521968250619,0.6066297354008703,0.42870778628180783,-0.3043770417571068,-0.0939694344997406
174,Jeff McNeil,643446,472,472,472,3,472,472.0,472.0,472,0.0,-0.43590864,-1.49,-1.9506204426288605,3,-0.43590864,-1.2921763608762868,-1.49,-1.9506204426288605,0.7764912139895112,-0.045019654646637985,-0.14013095238095238,-0.20145565060106044,3,-0.045019654646637985,-0.1288687525428836,-0.14013095238095238,-0.20145565060106044,0.07882374684355893,89.9050294261868,97.0685159721,97.4935805335597,3,97.4935805335597,94.8223753106155,97.0685159721,89.9050294261868,4.263846606139007,13.1927477011356,-5.574,-1.25,-1.4146761698035144,3,-1.25,-2.746225389934505,-1.4146761698035144,-5.574,2.4503084487924345,-0.5756700647189744,-0.11755952380952381,-0.14610454291840333,3,-0.11755952380952381,-0.27977804381563387,-0.14610454291840333,-0.5756700647189744,0.256647171335822,1.67,1.0,-0.3974247276782989,3,1.67,0.7575250907739003,1.0,-0.3974247276782989,1.054825489053557,0.1724738084106005,0.09404761904761905,-0.04104512355642037,3,0.1724738084106005,0.0751587679672664,0.09404761904761905,-0.04104512355642037,0.10800544013352349,NL,0.9547198414802552,2B/OF,2B,2.36,1.976605383679271,0.22195238095238096,0.2041393163162037,0.6,-4.33990864,-1.74,-3.762721340110674,3,-1.74,-3.2808766600368915,-3.762721340110674,-4.33990864,1.3652882317932784,13.458855123519896,16.8,12.485738578313814,3,16.8,14.248197900611236,13.458855123519896,12.485738578313814,2.262854263639648,-5.609000205993652,16.13,14.271854534745216,17.798763763519897,18.49,16.248459918424487,3,18.49,17.51240789398146,17.798763763519897,16.248459918424487,1.1478785856272966,1.5169880952380952,1.4739647333470702,1.8382159109550118,1.738940476190476,1.6781040496632738,3,1.8382159109550118,1.7517534789362539,1.738940476190476,1.6781040496632738,0.08082129552969733,-0.5646876096725464,9.682629585266113,10.632911392405063,9.682629585266112,3,10.632911392405063,9.999390187645764,9.682629585266113,9.682629585266112,0.5486454571576772,NYM,NYM,0.05,1.39,1.58,1.2894987325873897,3,1.58,1.4198329108624632,1.39,1.2894987325873897,0.14753050030410322,1.39,1.575297619047619,1.2894987325873897,3,1.575297619047619,1.4182654505450027,1.39,1.2894987325873897,0.14498086993241815,81,1.8481105409094507,1.4182654505450027,1.4781556129880071,0.8599332107868186,0.24685581238488785,-1.36807119846344,-0.6085368990898132
175,Jose Trevino,624431,234,234,234,3,234,234.0,234.0,234,0.0,-0.2723028,-1.78,-0.8935257196426392,3,-0.2723028,-0.9819428398808797,-0.8935257196426392,-1.78,0.7577274589754404,-0.028122814944233576,-0.178,-0.0922813076524482,3,-0.028122814944233576,-0.09946804086556059,-0.0922813076524482,-0.178,0.07519660564658123,94.2391772800022,81.304020691,83.35911395251844,3,94.2391772800022,86.30077064117354,83.35911395251844,81.304020691,6.951228456246686,16.856190211025,-1.577,-5.24,-4.455515013842034,3,-1.577,-3.757505004614011,-4.455515013842034,-5.24,1.92867978932141,-0.1628689795589922,-0.524,-0.46015547477122465,3,-0.1628689795589922,-0.38234148477673896,-0.46015547477122465,-0.524,0.19273081294992075,12.17,1.0,8.856228291988373,3,12.17,7.342076097329458,8.856228291988373,1.0,5.736873508405323,1.2568899690760529,0.1,0.9146511507023608,3,1.2568899690760529,0.7571803732594713,0.9146511507023608,0.1,0.5943032764915138,AL,0.9579339027404784,C,C,4.46,5.398954612668604,0.446,0.5575917745406782,-1.6,10.3206972,-6.0200000000000005,3.5071875585036993,3,10.3206972,2.6026282528345663,3.5071875585036993,-6.0200000000000005,8.2078174260047,19.365259170532227,6.4,15.981595478651922,3,19.365259170532227,13.915618216394718,15.981595478651922,6.4,6.725004303038796,-10.854999542236328,7.99,7.07545330747962,9.044561970532227,12.45,12.474407920148224,3,12.474407920148224,11.322989963560149,12.45,9.044561970532227,1.9732142626185905,0.799,0.7307367533966406,0.9341018254271729,1.2449999999999999,1.288328527937319,3,1.288328527937319,1.155810117788164,1.2449999999999999,0.9341018254271729,0.19322335653208114,-1.154651403427124,9.682629585266113,10.0,9.682629585266113,3,10.0,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943266,NYY,NYY,-0.16,2.0,0.58,1.6505428962160067,3,2.0,1.4101809654053354,1.6505428962160067,0.58,0.7398853920285732,2.0,0.6429999999999999,1.650542896216007,3,2.0,1.4311809654053356,1.650542896216007,0.6429999999999999,0.7045934945177534,81,2.3542267025101458,1.4311809654053358,1.5648242038684552,0.33210182542717287,0.5408314509719684,-1.2563496828079224,-0.4236388802528381
176,Joey Bart,663698,282,282,282,3,282,282.0,282.0,282,0.0,-0.11885416,0.04000000000000001,-1.485022969543934,3,0.04000000000000001,-0.5212923765146447,-0.11885416,-1.485022969543934,0.8383860405521825,-0.012274987796792132,0.003981481481481482,-0.15336980067931832,3,0.003981481481481482,-0.053887768998209656,-0.012274987796792132,-0.15336980067931832,0.08653654816838775,106.224256042048,120.3940440073,120.5998337233666,3,120.5998337233666,115.73937792423821,120.3940440073,106.224256042048,8.240979655144818,20.2675957428438,2.0534,6.91,6.946629040422652,3,6.946629040422652,5.303343013474217,6.91,2.0534,2.8145927973284124,0.2120704899343276,0.6878009259259258,0.7174320755792637,3,0.7174320755792637,0.5391011638131723,0.6878009259259258,0.2120704899343276,0.28360412109255945,-4.59,1.0,-5.573060035705566,3,1.0,-3.0543533452351888,-4.59,-5.573060035705566,3.5454107723175294,-0.4740447788051835,0.09953703703703702,-0.5755729873407525,3,0.09953703703703702,-0.31669357636963297,-0.4740447788051835,-0.5755729873407525,0.3640232642768592,NL,1.0684492588043213,C,C,4.03,4.334949505049735,0.4011342592592592,0.44770374275663216,12.0,-2.65545416,7.95,-0.11145396482684888,3,7.95,1.7276972917243836,-0.11145396482684888,-2.65545416,5.5367655263087325,7.3587984848022465,21.6,12.750323885134224,3,21.6,13.903040789978823,12.750323885134224,7.3587984848022465,7.190237989535088,7.126999855041504,9.63,8.526828344911337,10.014252644802246,13.66,12.861777849961072,3,13.66,12.178676831587772,12.861777849961072,10.014252644802246,1.9164651563385735,0.9585416666666665,0.8806314720421055,1.034249276667648,1.3596759259259257,1.3283352147987377,3,1.3596759259259257,1.2407534724641038,1.3283352147987377,1.034249276667648,0.17952311050292427,0.6766538023948669,9.682629585266113,10.046511627906979,9.682629585266112,3,10.046511627906979,9.803923599479734,9.682629585266113,9.682629585266112,0.21008739527197498,PIT,PIT,1.23,0.76,2.15,1.3168245023579306,3,2.15,1.4089415007859767,1.3168245023579306,0.76,0.6995635468272661,0.7600000000000001,2.15099537037037,1.3168245023579306,3,2.15099537037037,1.4092732909094334,1.3168245023579306,0.7600000000000001,0.7000907898097438,81,2.180626520023708,1.409273290909434,1.428288165587119,0.5173769785819049,0.4129726566869536,0.5029863715171814,0.2011767476797104
177,Kevin Newman,621028,311,311,311,3,311,311.0,311.0,311,0.0,-0.10465176,0.5,0.9019925966858864,3,0.9019925966858864,0.4324469455619621,0.5,-0.10465176,0.5067107425196519,-0.010808196170103082,0.05,0.09315574749016862,3,0.09315574749016862,0.044115850440021843,0.05,-0.010808196170103082,0.05223114786582984,86.9303278049089,90.8138833095,88.91862059429197,3,90.8138833095,88.88761056956696,88.91862059429197,86.9303278049089,1.9419634537073667,14.0155030406851,-4.7551,-2.63,-4.121122252224058,3,-2.63,-3.8354074174080193,-4.121122252224058,-4.7551,1.0909799391489594,-0.4910959319600278,-0.263,-0.4256201495609309,3,-0.263,-0.3932386938403196,-0.4256201495609309,-0.4910959319600278,0.11744512569756926,-0.65,10.0,4.04900598526001,3,10.0,4.466335328420003,4.04900598526001,-0.65,5.337250962386607,-0.06713052423167086,1.0,0.4181721452425806,3,1.0,0.45034720700363656,0.4181721452425806,-0.06713052423167086,0.5342923496422497,NL,0.9248907566070556,2B/SS,2B,3.84,3.344474172918126,0.384,0.3454096992419655,11.7,-5.50975176,7.87,0.8298763297218379,3,7.87,1.0633748565739463,0.8298763297218379,-5.50975176,6.692931380294987,5.422272567749024,22.3,13.57805126599963,3,22.3,13.766774611249552,13.57805126599963,5.422272567749024,8.440446267533549,-5.634999752044678,10.63,9.403700763359666,10.932024327749025,14.47,12.748174936277792,3,14.47,12.716733088008938,12.748174936277792,10.932024327749025,1.7691973905494145,1.0630000000000002,0.9711928645570734,1.129034652361802,1.447,1.3166025637990388,3,1.447,1.2975457387202802,1.3166025637990388,1.129034652361802,0.15983698730654253,-0.5277407169342041,9.682629585266113,10.0,9.682629585266115,3,10.0,9.788419723510742,9.682629585266115,9.682629585266113,0.18323389437943216,ARI,ARI,1.22,0.56,2.23,1.4023103069708571,3,2.23,1.3974367689902856,1.4023103069708571,0.56,0.8350106667159025,0.5600000000000003,2.234,1.4023103069708571,3,2.234,1.398770102323619,1.4023103069708571,0.5600000000000003,0.8370056151464624,81,2.277155747490169,1.398770102323619,1.3632680171124498,0.5600000000000002,0.4701998497815619,-1.513838768005371,-0.4493693709373474
178,David Fry,681807,392,392,392,3,392,392.0,392.0,392,0.0,-0.40473184,-3.12,-1.2883554250001907,3,-0.40473184,-1.6043624216667303,-1.2883554250001907,-3.12,1.3849424578783414,-0.041799785526844206,-0.30747826086956526,-0.13305842319535371,3,-0.041799785526844206,-0.1607788231972544,-0.13305842319535371,-0.30747826086956526,0.13499103117358294,102.591798217929,127.9198140873,129.27628571273445,3,129.27628571273445,119.92929933932116,127.9198140873,102.591798217929,15.030027034851193,15.6489430215527,1.2007,12.24,13.131297818463246,3,13.131297818463246,8.857332606154417,12.24,1.2007,6.645797175623068,0.12400556991533417,1.2062608695652175,1.3561706252240517,3,1.3561706252240517,0.895479021568201,1.2062608695652175,0.12400556991533417,0.672306997334041,-1.01,-4.0,-1.9161198139190676,3,-1.01,-2.308706604639689,-1.9161198139190676,-4.0,1.5331726227617808,-0.1043105068830578,-0.39420289855072466,-0.19789250399858252,3,-0.1043105068830578,-0.23213530314412165,-0.19789250399858252,-0.39420289855072466,0.14794872982452836,AL,1.0079950094223022,C/DH,C,-4.7,-5.057745041325688,-0.46318840579710147,-0.522352424698965,0.4,-0.21403183999999992,5.12,9.926822579543988,3,9.926822579543988,4.944263579847996,5.12,-0.21403183999999992,5.072710770054024,10.26358736038208,13.8,16.721973677243987,3,16.721973677243987,13.595187012542022,13.8,10.26358736038208,3.2340608720818587,12.593999862670898,13.39,11.852896139025688,10.477619200382081,8.690000000000001,6.7951510977,3,10.477619200382081,8.65425676602736,8.690000000000001,6.7951510977,1.841494234554879,1.3195942028985508,1.2241402022712953,1.082104722494568,0.8564057971014495,0.7017877775723302,3,1.082104722494568,0.8800994323894492,0.8564057971014495,0.7017877775723302,0.191262348395121,1.2674816846847534,9.682629585266113,10.147058823529411,9.682629585266113,3,10.147058823529411,9.83743933135388,9.682629585266113,9.682629585266113,0.26813834573084794,CLE,CLE,0.07,1.06,1.36,1.7270074756024458,3,1.7270074756024458,1.3823358252008155,1.36,1.06,0.33406423026558507,1.06,1.3609855072463772,1.7270074756024456,3,1.7270074756024456,1.3826643276162744,1.3609855072463772,1.06,0.33403176730194306,81,2.292165055308718,1.3826643276162747,1.5866844326394955,0.12411218806737451,0.5973820704281745,1.3433564901351929,1.1897976398468018
179,Jose Miranda,669304,429,429,429,3,429,429.0,429.0,429,0.0,-0.47712704,-3.54,-3.5451599061489105,3,-0.47712704,-2.5207623153829704,-3.54,-3.5451599061489105,1.7698419449911587,-0.04927659741585445,-0.34525925925925927,-0.3661360661305806,3,-0.04927659741585445,-0.2535573076018981,-0.34525925925925927,-0.3661360661305806,0.17721996693903141,103.143230038089,112.4472935869,115.10284838281903,3,115.10284838281903,110.2311240026027,112.4472935869,103.143230038089,6.28026062020313,13.2882360441354,1.5775,5.97,7.413473886183221,3,7.413473886183221,4.986991295394407,5.97,1.5775,3.0396344163486004,0.1629206184237858,0.5822592592592593,0.765646751318895,3,0.765646751318895,0.50360887633398,0.5822592592592593,0.1629206184237858,0.3089645770462902,-1.87,0.0,-4.689038276672363,3,0.0,-2.186346092224121,-1.87,-4.689038276672363,2.360471590079774,-0.1931293543280377,0.0,-0.4842732271621326,3,0.0,-0.22580086049672343,-0.1931293543280377,-0.4842732271621326,0.24378414657849365,AL,0.8846867680549622,1B/3B,1B,-0.92,-1.3588700213003904,-0.0897283950617284,-0.1403410106039953,1.5,-0.7696270400000003,2.4299999999999997,-0.820724296638053,3,2.4299999999999997,0.27988288778731546,-0.7696270400000003,-0.820724296638053,1.8622313039956513,13.555681419372558,16.2,10.792070079107528,3,16.2,13.515917166160028,13.555681419372558,10.792070079107528,2.7041842400613487,-4.532999038696289,14.66,12.97166439704597,14.325308459372557,13.74,11.61279437574558,3,14.325308459372557,13.226034278372714,13.74,11.61279437574558,1.4274290650412613,1.4298024691358024,1.3396840478938408,1.4794853333201061,1.3400740740740742,1.1993430372898455,3,1.4794853333201061,1.3396341482280085,1.3400740740740742,1.1993430372898455,0.1400716661475085,-0.4424925744533539,9.682629585266113,10.253164556962025,9.682629585266115,3,10.253164556962025,9.87280790916475,9.682629585266115,9.682629585266113,0.32939851949072957,MIN,MIN,0.18,1.4,1.58,1.1145804953160274,3,1.58,1.3648601651053422,1.4,1.1145804953160274,0.23469114775037095,1.3999999999999997,1.577074074074074,1.1145804953160274,3,1.577074074074074,1.3638848564633672,1.3999999999999997,1.1145804953160274,0.23335232009262316,81,2.1958554872231466,1.3638848564633672,1.3947227913462878,0.5118543624209182,0.37281878389350953,-0.7320064902305603,-0.0312571041285991
180,Justin Turner,457759,539,539,539,3,539,539.0,539.0,539,0.0,-0.94172952,-3.99,-4.499445006251335,3,-0.94172952,-3.143724842083779,-3.99,-4.499445006251335,1.9239207630403437,-0.0972596867108304,-0.38394339622641505,-0.46469246464803954,3,-0.0972596867108304,-0.31529851586176166,-0.38394339622641505,-0.46469246464803954,0.19309531655602574,104.138902639414,114.57190469072152,116.63779364930164,3,116.63779364930164,111.78286699314572,114.57190469072152,104.138902639414,6.699971460994199,15.1843096768189,2.6096,9.95,10.261009890152016,3,10.261009890152016,7.606869963384004,9.95,2.6096,4.330555634459402,0.26951356313072045,0.957452830188679,1.0597338047265603,3,1.0597338047265603,0.7622333993486533,0.957452830188679,0.26951356313072045,0.4297615352612127,-0.22,1.0,-0.2595895677804947,3,1.0,0.17347014407316844,-0.22,-0.2595895677804947,0.7160695046733127,-0.022721100509180907,0.0962264150943396,-0.026809821184888408,3,0.0962264150943396,0.015565164466756763,-0.022721100509180907,-0.026809821184888408,0.06988460076293838,AL,0.9911711772863012,3B,3B,-9.45,-10.347675527213141,-0.9093396226415091,-1.0686844349554605,-2.3999999999999995,1.4478704799999997,6.959999999999999,5.501975316120186,3,6.959999999999999,4.636615265373394,5.501975316120186,1.4478704799999997,2.85613882267393,13.362028827667235,15.9,11.452031980067368,3,15.9,13.5713536025782,13.362028827667235,11.452031980067368,2.2313600163643477,-1.7960002422332764,18.41,16.29773219116032,11.914158347667236,8.96,5.95005666394718,3,11.914158347667236,8.941405003871472,8.96,5.95005666394718,2.9820943234325887,1.771528301886792,1.6831927781230311,1.2304672240892909,0.862188679245283,0.6145083431675705,3,1.2304672240892909,0.9023880821673815,0.862188679245283,0.6145083431675705,0.3099408487809479,-0.1106523871421814,9.682629585266113,10.3921568627451,9.682629585266113,3,10.3921568627451,9.91913867775911,9.682629585266113,9.682629585266113,0.4096457646498754,SEA,Multiple,-0.24,1.38,1.5299999999999998,1.182739862061203,3,1.5299999999999998,1.3642466206870676,1.38,1.182739862061203,0.17416523065799006,1.38,1.5319245283018865,1.182739862061203,3,1.5319245283018865,1.3648881301210298,1.38,1.182739862061203,0.17508214998346794,81,2.28916775719936,1.3648881301210298,1.4088882920226586,0.3925196204653631,0.46687940284632096,0.2147210836410522,-0.1513570547103881
181,Brayan Rocchio,677587,442,442,442,3,442,442.0,442.0,442,0.0,-0.35255552,-3.0700000000000003,-2.1725976765155792,3,-0.35255552,-1.8650510655051933,-2.1725976765155792,-3.0700000000000003,1.3845810969129249,-0.036411133659029725,-0.3070000000000001,-0.22438095533692443,3,-0.036411133659029725,-0.18926402966531808,-0.22438095533692443,-0.3070000000000001,0.13867040959913446,85.2131285343774,75.7291573468,79.07827586903122,3,85.2131285343774,80.0068539167362,79.07827586903122,75.7291573468,4.809690246233048,13.4621444161252,-7.6458,-10.86,-10.580966710247862,3,-7.6458,-9.695588903415954,-10.580966710247862,-10.86,1.7806433684550251,-0.7896408648777063,-1.086,-1.092778218671995,3,-0.7896408648777063,-0.9894730278499004,-1.086,-1.092778218671995,0.17309291169975882,4.1,10.0,2.8888931274414062,3,10.0,5.662964375813803,4.1,2.8888931274414062,3.8044846521289566,0.4234386913074623,1.0000000000000002,0.29835832322217337,3,1.0000000000000002,0.5739323381765453,0.4234386913074623,0.29835832322217337,0.37424793113505295,AL,0.9311492443084716,SS,SS,7.26,7.051718705799431,0.7260000000000001,0.7282854976224543,3.3,-3.898355520000001,-3.9299999999999997,-9.864671259322035,3,-3.898355520000001,-5.897675593107345,-3.9299999999999997,-9.864671259322035,3.435555458015955,11.13502402305603,18.4,10.551792582827789,3,18.4,13.36227220196127,11.13502402305603,10.551792582827789,4.372535391917001,-16.84040069580078,15.1,13.364745136350392,15.03337954305603,22.36,20.416463842149824,3,22.36,19.269947795068617,20.416463842149824,15.03337954305603,3.7954862817152297,1.5100000000000002,1.380280534193654,1.5526133072292736,2.236,2.1085660318161086,3,2.236,1.9657264463484612,2.1085660318161086,1.5526133072292736,0.36339606952532516,-1.7670639753341677,9.682629585266113,9.999999999999998,9.682629585266115,3,9.999999999999998,9.788419723510742,9.682629585266115,9.682629585266113,0.18323389437943113,CLE,CLE,0.38,1.15,1.84,1.0897651810293625,3,1.84,1.3599217270097874,1.15,1.0897651810293625,0.4168493966674957,1.15,1.8430000000000002,1.0897651810293625,3,1.8430000000000002,1.3609217270097875,1.15,1.0897651810293625,0.4185769395475889,81,2.409948001463264,1.360921727009788,1.349057735970538,0.4511934117794519,0.4657075023252038,-1.3689608573913574,-1.7025444507598877
