mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
122,Heliot Ramos,671218,518,518,518,3,518,518.0,518.0,518,0.0,-0.2043024,-0.9299999999999999,-0.6327732726931572,3,-0.2043024,-0.5890252242310524,-0.6327732726931572,-0.9299999999999999,0.36482142271201945,-0.021099888021213098,-0.08991286307053942,-0.06535138694720252,3,-0.021099888021213098,-0.05878804601298501,-0.06535138694720252,-0.08991286307053942,0.0348728327921447,113.143760106738,125.3583726294,119.6554338813758,3,125.3583726294,119.38585553917126,119.6554338813758,113.143760106738,6.1117668584159945,17.2987243433795,7.958,17.29,12.175132020545076,3,17.29,12.474377340181691,12.175132020545076,7.958,4.673191288722655,0.8218841720548258,1.6716058091286305,1.2574199925061424,3,1.6716058091286305,1.2503033245631996,1.2574199925061424,0.8218841720548258,0.42490551932141846,-7.89,-9.0,-4.496897220611572,3,-4.496897220611572,-7.128965740203857,-7.89,-9.0,2.3460314402990305,-0.814861286442897,-0.8701244813278008,-0.46442933513168977,3,-0.46442933513168977,-0.7164717009674625,-0.814861286442897,-0.8701244813278008,0.2200170920844375,NL,1.0504963397979736,OF,OF,-0.69,-0.8713884898461401,-0.06670954356846473,-0.08999502481971594,6.7,-0.1363023999999995,7.359999999999999,7.045461527240347,3,7.359999999999999,4.756386375746782,7.045461527240347,-0.1363023999999995,4.240110400089884,17.622385845184326,24.1,21.836828649678157,3,24.1,21.18640483162083,21.836828649678157,17.622385845184326,3.2874244693968717,16.07710075378418,17.45,15.662755612283943,17.758688245184324,16.759999999999998,14.791367122437803,3,17.758688245184324,16.43668512254071,16.759999999999998,14.791367122437803,1.5098503382336623,1.6870746887966805,1.6176138387156391,1.8340770024092843,1.6203651452282155,1.5276188138959232,3,1.8340770024092843,1.6606869871778078,1.6203651452282155,1.5276188138959232,0.15715770273956858,1.7336938381195068,9.682629585266113,10.343347639484978,9.682629585266119,3,10.343347639484978,9.902868936672403,9.682629585266119,9.682629585266113,0.38146574646170595,SFG,SFG,0.68,1.82,2.33,2.255258084323174,3,2.33,2.135086028107725,2.255258084323174,1.82,0.27541966582160915,1.8199999999999998,2.3319336099585057,2.2552580843231738,3,2.3319336099585057,2.1357305647605602,2.2552580843231738,1.8199999999999998,0.2761052810086765,81,3.020153588385012,2.135730564760559,2.1704319513112074,1.3894656415524085,0.41477119407040064,1.3643803596496582,0.5679426193237305
123,JT Realmuto,592663,413,413,413,3,413,413.0,413.0,413,0.0,0.03122624,-1.73,-0.4820119217038154,3,0.03122624,-0.7269285605679384,-0.4820119217038154,-1.73,0.9057966588095304,0.003224975170744569,-0.17185049833887045,-0.049781096907526495,3,0.003224975170744569,-0.07280220669188413,-0.049781096907526495,-0.17185049833887045,0.0897793627618929,110.441063666171,109.2029408407,108.54178222320432,3,110.441063666171,109.39526224335843,109.2029408407,108.54178222320432,0.9641359558380678,18.1361030143947,5.036,5.48,4.2185172635858565,3,5.48,4.911505754528618,5.036,4.2185172635858565,0.6398896673914538,0.5201066462010684,0.5443588039867111,0.43567888520749576,3,0.5443588039867111,0.5000481117984251,0.5201066462010684,0.43567888520749576,0.05704901215841278,-7.22,5.0,-5.204423904418945,3,5.0,-2.474807968139648,-5.204423904418945,-7.22,6.551351186563916,-0.7456652076194825,0.4966777408637874,-0.5375010846576663,3,0.4966777408637874,-0.2621628504711205,-0.5375010846576663,-0.7456652076194825,0.6653663335451006,NL,0.9443167448043824,C,C,7.26,8.698132281424478,0.7211760797342193,0.8983233536745301,16.0,-2.15277376,8.75,-1.4679185625369042,3,8.75,1.709769225821032,-1.4679185625369042,-2.15277376,6.106627029354708,12.974723644256592,30.1,19.71808643678964,3,30.1,20.930936693682078,19.71808643678964,12.974723644256592,8.626820206447976,-2.490000009536743,14.11,12.487872717902064,15.127497404256593,21.369999999999997,21.186004999326542,3,21.369999999999997,19.22783413452771,21.186004999326542,15.127497404256593,3.552187286204943,1.401624584717608,1.2897191416786864,1.5623335862476697,2.122800664451827,2.1880424953532165,3,2.1880424953532165,1.9577255820175712,2.122800664451827,1.5623335862476697,0.3439698342355339,-0.2212499678134918,9.682629585266113,10.066889632107022,9.682629585266112,3,10.066889632107022,9.810716267546416,9.682629585266113,9.682629585266112,0.22185264148241762,PHI,PHI,1.65,1.34,2.99,2.0364391989955197,3,2.99,2.1221463996651733,2.0364391989955197,1.34,0.8283322359928843,1.3400000000000003,2.991986710963455,2.0364391989955193,3,2.991986710963455,2.1228086366529912,2.0364391989955193,1.3400000000000003,0.8293731265967774,81,3.232304015374459,2.1228086366529917,1.9899610668911893,1.0804967654968125,0.6215554735505759,-0.9798188209533693,0.1326014399528503
124,Ryan OHearn,656811,494,494,494,3,494,494.0,494.0,494,0.0,-0.1235128,1.54,-0.2910812348127365,3,1.54,0.3751353217290878,-0.1235128,-0.2910812348127365,1.0122756956969747,-0.01275612155895618,0.15243654822335026,-0.030062209056893975,3,0.15243654822335026,0.0365394058691667,-0.01275612155895618,-0.030062209056893975,0.10074217523222827,125.757943280795,122.0825193314,118.59062152936836,3,125.757943280795,122.14369471385446,122.0825193314,118.59062152936836,3.5840524679030863,14.7991375837698,14.8859,13.68,10.508154894209015,3,14.8859,13.024684964736338,13.68,10.508154894209015,2.2612477527686323,1.5373819548618912,1.3541116751269036,1.085258379624383,3,1.5373819548618912,1.3255840032043926,1.3541116751269036,1.085258379624383,0.2274077898190286,-0.63,-4.0,-0.2960256338119507,3,-0.2960256338119507,-1.6420085446039836,-0.63,-4.0,2.048896653593866,-0.06506496963992714,-0.39593908629441626,-0.03057285535970597,3,-0.03057285535970597,-0.16385897043134978,-0.06506496963992714,-0.39593908629441626,0.201725832805669,AL,0.8954914212226868,1B,1B,-8.41,-8.542263540904967,-0.8324619289340102,-0.8822255840400607,2.8,14.132387199999998,11.219999999999999,9.921048025584328,3,14.132387199999998,11.75781174186144,11.219999999999999,9.921048025584328,2.1565656755023817,26.143099880218507,19.7,16.315852578247444,3,26.143099880218507,20.719650819488653,19.7,16.315852578247444,4.992340456017327,12.983999252319336,16.88,14.937068093568088,12.010712680218509,8.469999999999999,6.394804552663121,3,12.010712680218509,8.958505744293875,8.469999999999999,6.394804552663121,2.8396451223597907,1.6708629441624365,1.5426664793929081,1.2404391363369924,0.8384010152284264,0.6604408953528473,3,1.2404391363369924,0.9130936823060886,0.8384010152284264,0.6604408953528473,0.29712579116016924,1.335622787475586,9.682629585266113,10.102564102564102,9.682629585266113,3,10.102564102564102,9.822607757698776,9.682629585266113,9.682629585266113,0.24244930660400946,BAL,BAL,0.33,2.7,1.95,1.6850642105606302,3,2.7,2.1116880701868768,1.95,1.6850642105606302,0.5264322731385269,2.7,1.9490101522842638,1.6850642105606304,3,2.7,2.111358120948298,1.9490101522842638,1.6850642105606304,0.5265845719048678,81,2.8996847840625275,2.1113581209482977,2.1200017590158553,1.31969797962592,0.3589111685234255,1.2430390119552612,1.1143876314163208
125,JP Crawford,641487,451,451,451,3,451,451.0,451.0,451,0.0,-0.6013888,2.12,1.4409734010696411,3,2.12,0.9865282003565471,1.4409734010696411,-0.6013888,1.416467288902124,-0.06211006986316224,0.21676404494382026,0.14882046125799805,3,0.21676404494382026,0.10115814544621869,0.14882046125799805,-0.06211006986316224,0.14541824245517088,94.6875284706674,86.3513817822,89.34629051768465,3,94.6875284706674,90.12840025685068,89.34629051768465,86.3513817822,4.222748765435295,15.7343332450163,-2.8025,-5.72,-5.497724831363623,3,-2.8025,-4.673408277121207,-5.497724831363623,-5.72,1.6240612361295266,-0.2894358371680886,-0.5848539325842697,-0.5677925384783298,3,-0.2894358371680886,-0.4806941027435627,-0.5677925384783298,-0.5848539325842697,0.16585405001209189,7.13,9.0,0.024888277053833,3,9.0,5.384962759017944,7.13,0.024888277053833,4.73518994752609,0.7363702119566358,0.9202247191011237,0.00257040474745673,3,0.9202247191011237,0.5530551119350721,0.7363702119566358,0.00257040474745673,0.4855158901466682,AL,1.0320271253585815,SS,SS,6.17,5.999311010586098,0.630865168539326,0.6195952202607383,11.6,3.7261111999999996,5.4,-4.031863153240149,3,5.4,1.6980826822532837,3.7261111999999996,-4.031863153240149,5.03236379715912,18.88112769126892,26.7,15.604325813214787,3,26.7,20.395151168161235,18.88112769126892,15.604325813214787,5.700675111884446,-7.58229923248291,15.15,13.63687795586884,15.155016491268919,21.32,19.636188966454938,3,21.32,18.70373515257462,19.636188966454938,15.155016491268919,3.1865118863730157,1.549044943820225,1.4083857939396793,1.565175695074615,2.179910112359551,2.0279810142004178,3,2.179910112359551,1.9243556072115278,2.0279810142004178,1.565175695074615,0.3202003586488814,-0.9049370884895324,9.682629585266113,9.78021978021978,9.682629585266112,3,9.78021978021978,9.715159650250667,9.682629585266113,9.682629585266112,0.0563437253267676,SEA,SEA,1.26,1.95,2.73,1.6115793417275426,3,2.73,2.097193113909181,1.95,1.6115793417275426,0.573555186359046,1.9499999999999997,2.7320449438202252,1.6115793417275428,3,2.7320449438202252,2.097874761849256,1.9499999999999997,1.6115793417275428,0.5746833913227439,81,3.027463039236406,2.0978747618492557,2.133854507144488,0.9207820973746398,0.5110409834596096,-2.1023473739624023,-1.2482455968856812
126,Josh Naylor,647304,633,633,633,3,633,633.0,633.0,633,0.0,-0.8598808,-4.01,-2.529704831540585,3,-0.8598808,-2.4665285438468616,-2.529704831540585,-4.01,1.576009573589967,-0.08880653673961311,-0.3804358974358974,-0.26126217152724635,3,-0.08880653673961311,-0.2435015352342523,-0.26126217152724635,-0.3804358974358974,0.14662367188206646,114.478291190631,118.2563670035,118.28837056897656,3,118.28837056897656,117.00767625436919,118.2563670035,114.478291190631,2.190570167227516,15.1999032567175,10.6937,11.84,13.245987181916822,3,13.245987181916822,11.926562393972274,11.84,10.6937,1.2783435574140027,1.1044210568864903,1.1232820512820514,1.368015482289337,3,1.368015482289337,1.1985728634859596,1.1232820512820514,1.1044210568864903,0.14704433031438968,-1.8,-6.0,1.8983581066131592,3,1.8983581066131592,-1.9672139644622801,-1.8,-6.0,3.9518331920146688,-0.1858999132569347,-0.5692307692307692,0.1960581151944362,3,0.1960581151944362,-0.18635752243108925,-0.1858999132569347,-0.5692307692307692,0.38264464743520327,AL,1.0067663192749023,1B/OF,1B,-7.86,-9.882357368478553,-0.7456923076923078,-1.0206274319856627,-6.0,8.0338192,1.83,12.614640456989397,3,12.614640456989397,7.492819885663132,8.0338192,1.83,5.412635923486618,24.30340025901794,15.6,21.87229139464161,3,24.30340025901794,20.591897217886515,21.87229139464161,15.6,4.490751713585339,12.263999938964844,21.63,19.140008306130767,16.26958105901794,13.77,9.257650937652214,3,16.26958105901794,13.099077332223382,13.77,9.257650937652214,3.553785858254738,2.052076923076923,1.9767366021370665,1.6802853931100572,1.3063846153846155,0.9561091701514038,3,1.6802853931100572,1.3142597262153588,1.3063846153846155,0.9561091701514038,0.362152334664037,1.2112419605255127,9.682629585266113,10.54054054054054,9.682629585266112,3,10.54054054054054,9.968599903690922,9.682629585266113,9.682629585266112,0.49531512096842,CLE,CLE,-0.6,2.51,1.48,2.258920596107931,3,2.51,2.082973532035977,2.258920596107931,1.48,0.5370689220357617,2.51,1.4800000000000002,2.258920596107931,3,2.51,2.082973532035977,2.258920596107931,1.4800000000000002,0.5370689220357616,81,3.155552453854217,2.0829735320359766,2.1080642869811204,1.1108635603712276,0.46526008722473416,0.3248672187328338,1.0408095121383667
127,Bryson Stott,681082,571,571,571,3,571,571.0,571.0,571,0.0,2.02425528,3.33,4.573476992547512,3,4.573476992547512,3.309244090849171,3.33,2.02425528,1.2747375968231365,0.20906048942327338,0.32263424124513623,0.47233832010953825,3,0.47233832010953825,0.33467768359264927,0.32263424124513623,0.20906048942327338,0.13205145743383445,97.2098693847656,88.8300338374,88.24955537256146,3,97.2098693847656,91.42981953157569,88.8300338374,88.24955537256146,5.0140772871043655,13.1873035726202,-1.8634,-8.4,-8.023275274882966,3,-1.8634,-6.095558424960989,-8.023275274882966,-8.4,3.6699937438781607,-0.19244772131276228,-0.8138521400778211,-0.8286256542429178,3,-0.19244772131276228,-0.6116418385445004,-0.8138521400778211,-0.8286256542429178,0.36310789735486165,-2.09,6.0,0.2917568981647491,3,6.0,1.400585632721583,0.2917568981647491,-2.09,4.157421180483664,-0.2158504548372186,0.5813229571984436,0.030131990033855097,3,0.5813229571984436,0.1318681641316934,0.030131990033855097,-0.2158504548372186,0.408208340255554,NL,0.945631980895996,2B,2B,5.24,3.887231946690008,0.5076887159533074,0.401464489832921,6.2,-1.9291447199999996,0.9299999999999997,-3.158041384170705,3,0.9299999999999997,-1.385728701390235,-1.9291447199999996,-3.158041384170705,2.0974976320926677,18.300169916152953,25.7,17.994506111967436,3,25.7,20.664892009373464,18.300169916152953,17.994506111967436,4.363208904951801,-6.441899299621582,19.51,17.265315549448133,20.229314636152953,24.75,21.15254749613814,3,24.75,22.04395404409703,21.15254749613814,20.229314636152953,2.38853579940373,1.8902684824902727,1.7831225905533405,2.0892376867267073,2.39795719844358,2.1845870803862617,3,2.39795719844358,2.223927321852183,2.1845870803862617,2.0892376867267073,0.1580749036932297,-0.6059384346008301,9.682629585266113,10.321285140562248,9.682629585266115,3,10.321285140562248,9.895514770364825,9.682629585266115,9.682629585266113,0.36872795676967257,PHI,PHI,0.64,1.89,2.49,1.8584317362867373,3,2.49,2.0794772454289125,1.89,1.8584317362867373,0.3558733452141965,1.8899999999999997,2.488062256809339,1.8584317362867373,3,2.488062256809339,2.0788313310320254,1.8899999999999997,1.8584317362867373,0.35475569308734906,81,3.2591707544387996,2.078831331032026,2.0865753685091524,1.2538220670698443,0.4796998992239715,0.4311016201972961,-0.6617535352706909
128,Parker Meadows,678009,298,298,298,3,298,298.0,298.0,298,0.0,0.21780448,1.22,2.9868538603186607,3,2.9868538603186607,1.4748861134395534,1.22,0.21780448,1.4020106332617561,0.02249435218831765,0.12428037383177572,0.3084754853024331,3,0.3084754853024331,0.15175007044084213,0.12428037383177572,0.02249435218831765,0.14495599435054063,101.173905955065,109.2361948458,110.86816094720524,3,110.86816094720524,107.09275391602341,109.2361948458,101.173905955065,5.190414167264512,20.0730354672502,0.4096,2.69,3.7057654909632074,3,3.7057654909632074,2.2684551636544024,2.69,0.4096,1.6880319229035357,0.042302558038911364,0.2740280373831776,0.3827230462892235,3,0.3827230462892235,0.23301788057043749,0.2740280373831776,0.042302558038911364,0.17387611085626276,6.19,5.0,3.015638828277588,3,6.19,4.735212942759197,5.0,3.015638828277588,1.6036602980046633,0.639289146144681,0.5093457943925235,0.311448331439471,3,0.639289146144681,0.4866944239922251,0.5093457943925235,0.311448331439471,0.16509001599855333,AL,0.967229962348938,OF,OF,2.26,2.0548374033533037,0.23022429906542058,0.2122189416891578,11.2,6.81740448,8.91,9.708258179559456,3,9.708258179559456,8.478554219853152,8.91,6.81740448,1.4929393403514557,18.106517324447633,21.4,20.773715606968,3,21.4,20.093410977138547,20.773715606968,18.106517324447633,1.7489619279922697,0.3021996021270752,10.18,9.010620024055244,11.289112844447633,12.44,11.065457427408548,3,12.44,11.598190090618727,11.289112844447633,11.065457427408548,0.7375556786047489,1.0370280373831777,0.9305963782572604,1.16591394362809,1.2672523364485984,1.1428153199464182,3,1.2672523364485984,1.1919938666743688,1.16591394362809,1.1428153199464182,0.0661911214481658,0.0529080741107463,9.682629585266113,9.816513761467888,9.682629585266113,3,9.816513761467888,9.727257644000039,9.682629585266113,9.682629585266113,0.07729806517032613,DET,DET,1.2,1.87,2.18,2.1454621829775453,3,2.18,2.065154060992515,2.1454621829775453,1.87,0.1698883334504517,1.87,2.174906542056075,2.1454621829775458,3,2.174906542056075,2.0634562416778737,2.1454621829775458,1.87,0.1681836218348333,81,2.597740014184936,2.063456241677874,2.0731244144639667,1.519060561613118,0.23652643850486293,1.0946242809295654,-0.0534013658761978
129,Tyler Fitzgerald,666149,341,341,341,3,341,341.0,341.0,341,0.0,0.5089176,2.09,3.906299531459808,3,3.906299531459808,2.168405710486603,2.09,0.5089176,1.7000475254033562,0.052559854274959655,0.20384859154929577,0.40343374669665716,3,0.40343374669665716,0.21994739750697087,0.20384859154929577,0.052559854274959655,0.17599005869859635,82.903463033637,136.2434943526,131.74547207410086,3,136.2434943526,116.96414315344596,131.74547207410086,82.903463033637,29.583027207715414,17.4492984559926,-6.8171,15.43,12.944862837396782,3,15.43,7.1859209457989275,12.944862837396782,-6.8171,12.190464445032458,-0.7040546103688052,1.5049683098591549,1.3369160436638774,3,1.5049683098591549,0.7126099143847423,1.3369160436638774,-0.7040546103688052,1.229741506502378,-0.84,-5.0,-2.0200018882751465,3,-0.84,-2.6200006294250486,-2.0200018882751465,-5.0,2.1439213761320866,-0.08675329285323619,-0.4876760563380282,-0.20862120878288556,3,-0.08675329285323619,-0.26101685265804997,-0.20862120878288556,-0.4876760563380282,0.20553282753100635,NL,0.9968520402908324,SS,SS,4.2,3.7372757822740823,0.4096478873239437,0.38597735763444146,16.7,-7.1481824,12.52,14.831160480581444,3,14.831160480581444,6.73432602686048,12.52,-7.1481824,12.078012910166123,4.066704425811768,28.4,28.879246424610017,3,28.879246424610017,20.448650283473928,28.4,4.066704425811768,14.189204764411787,7.064899921417236,11.65,10.310810161754487,11.214886825811767,15.850000000000001,14.04808594402857,3,15.850000000000001,13.704324256613447,14.04808594402857,11.214886825811767,2.3365995822314534,1.1362852112676056,1.064877063710489,1.1582480489470819,1.5459330985915494,1.4508544213449304,3,1.5459330985915494,1.3850118562945208,1.4508544213449304,1.1582480489470819,0.20205533142872373,0.6755635142326355,9.682629585266113,10.252707581227437,9.682629585266113,3,10.252707581227437,9.872655583919888,9.682629585266113,9.682629585266113,0.32913468442735255,SFG,SFG,1.7,0.42,2.77,2.9825830029225795,3,2.9825830029225795,2.05752766764086,2.77,0.42,1.4221183248941984,0.42000000000000015,2.7670739436619716,2.9825830029225795,3,2.9825830029225795,2.0565523155281835,2.7670739436619716,0.42000000000000015,1.4213861719291285,81,3.367581862294125,2.0565523155281835,2.5789740491648656,0.019077236515208124,1.047739028702194,0.2024052143096923,1.057383418083191
130,Freddy Fermin,666023,368,368,368,3,368,368.0,368.0,368,0.0,-0.20703968,-0.8900000000000001,-0.4548225402832031,3,-0.20703968,-0.5172874067610678,-0.4548225402832031,-0.8900000000000001,0.34573847678801783,-0.02138258808485751,-0.09144673539518901,-0.046973039325525635,3,-0.02138258808485751,-0.053267454268524056,-0.046973039325525635,-0.09144673539518901,0.03545364479411023,90.2550991721775,92.6968198895,90.6255634606581,3,92.6968198895,91.19249417411186,90.6255634606581,90.2550991721775,1.3158867127315281,14.2369518251114,-4.1952,-3.16,-3.947286047428253,3,-3.16,-3.767495349142751,-3.947286047428253,-4.1952,0.5405120548077453,-0.4332707311641624,-0.3246872852233677,-0.4076667410095671,3,-0.3246872852233677,-0.3885415857990324,-0.4076667410095671,-0.4332707311641624,0.05676195781035618,1.44,16.0,6.9642322063446045,3,16.0,8.134744068781535,6.9642322063446045,1.44,7.350236289744649,0.14871993060554775,1.6439862542955326,0.7192500905892294,3,1.6439862542955326,0.83731875849677,0.7192500905892294,0.14871993060554775,0.754592938243154,AL,0.8817994594573975,C,C,4.55,4.555635783821344,0.4675085910652921,0.4704957205792087,16.5,-2.9622396799999997,11.95,2.5621236186331484,3,11.95,3.8499613128777157,2.5621236186331484,-2.9622396799999997,7.539072722389637,11.038197727203368,29.1,18.24496802276432,3,29.1,19.46105524998923,18.24496802276432,11.038197727203368,9.092102421528537,-2.0510008335113525,12.57,11.12720862030983,14.000437407203368,17.12,15.682844404131174,3,17.12,15.601093937111514,15.682844404131174,14.000437407203368,1.5613872187056812,1.291556701030928,1.149192842948563,1.445933388643472,1.75906529209622,1.6196885635277716,3,1.75906529209622,1.608229081422488,1.6196885635277716,1.445933388643472,0.1568801677637306,-0.2480689138174057,9.682629585266113,9.732441471571907,9.682629585266113,3,9.732441471571907,9.699233547368044,9.682629585266113,9.682629585266113,0.028758905967492764,KCR,KCR,1.78,1.14,2.99,1.884298873781908,3,2.99,2.004766291260636,1.884298873781908,1.14,0.9308648124220272,1.1399999999999997,2.9869175257731957,1.8842988737819082,3,2.9869175257731957,2.003738799851701,1.8842988737819082,1.1399999999999997,0.9292338288647881,81,3.056981673083527,2.003738799851701,1.8842988737819082,1.0699358526896683,0.6356005191397135,-1.2589740753173828,-0.7539369463920593
131,Willi Castro,650489,635,635,635,3,635,635.0,635.0,635,0.0,0.65649952,2.46,-0.6128186136484146,3,2.46,0.8345603021171951,0.65649952,-0.6128186136484146,1.5441284887250095,0.06780177990067737,0.23282142857142857,-0.06329051506637513,3,0.23282142857142857,0.07911089780191027,0.06780177990067737,-0.06329051506637513,0.14837955688711785,96.8695344939945,101.5209811776,107.53783062221416,3,107.53783062221416,101.97611543126955,101.5209811776,96.8695344939945,5.348691051228719,14.6898109415286,-2.3188,5.7,5.476785186657314,3,5.7,2.9526617288857717,5.476785186657314,-2.3188,4.5665838197228386,-0.23948039936676677,0.5394642857142857,0.5656299395146998,3,0.5656299395146998,0.2885379419540729,0.5394642857142857,-0.23948039936676677,0.4574644105699468,-8.68,-18.0,1.6299508810043335,3,1.6299508810043335,-8.350016372998555,-8.68,-18.0,9.819134880081211,-0.8964506928167739,-1.7035714285714287,0.16833762632876104,3,0.16833762632876104,-0.8105614983531472,-0.8964506928167739,-1.7035714285714287,0.9389055291926545,AL,1.0038341283798218,OF,OF,4.92,4.2813588057179,0.46564285714285714,0.44216901700265066,-4.9,-10.342300479999999,-9.84,6.493917454013233,3,6.493917454013233,-4.5627943419955885,-9.84,-10.342300479999999,9.578686405142017,12.587418460845948,16.8,29.975758525754888,3,29.975758525754888,19.787725662200277,16.8,12.587418460845948,9.071023703400677,9.308799743652344,21.7,19.200482266023755,22.929718940845945,26.619999999999997,23.481841071741655,3,26.619999999999997,24.343853337529197,23.481841071741655,22.929718940845945,1.9904377492561582,2.05375,1.9829822154139605,2.3681293122828633,2.519392857142857,2.4251512324166113,3,2.519392857142857,2.4375578006141105,2.4251512324166113,2.3681293122828633,0.076391146095161,0.9344667792320251,9.682629585266113,10.566037735849056,9.682629585266113,3,10.566037735849056,9.977098968793761,9.682629585266113,9.682629585266113,0.5100359335433715,MIN,MIN,-0.47,1.3,1.59,3.095828283193697,3,3.095828283193697,1.9952760943978989,1.59,1.3,0.9640727878108666,1.3,1.5881071428571425,3.095828283193697,3,3.095828283193697,1.9946451420169462,1.5881071428571425,1.3,0.9644711837324368,81,3.4861818515577463,1.9946451420169462,2.0789446850810522,0.36178696927829274,0.8689659552355993,0.6057793498039246,0.4755759835243225
