mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
97,Isiah KinerFalefa,643396,460,460,460,3,460,460.0,460.0,460,0.0,-0.03667016,2.1900000000000004,1.7765027098357675,3,2.1900000000000004,1.3099441832785894,1.7765027098357675,-0.03667016,1.1843870331889026,-0.003778290387778492,0.2214606741573034,0.1830410097047552,3,0.2214606741573034,0.1335744644914267,0.1830410097047552,-0.003778290387778492,0.12049212467560637,90.9347227345342,98.81117388458217,98.786732121503,3,98.81117388458217,96.1775429135398,98.786732121503,90.9347227345342,4.540431909189557,14.9026892409923,-4.895,-0.5200000000000005,-0.8741724241404709,3,-0.5200000000000005,-2.0963908080468237,-0.8741724241404709,-4.895,2.430127482966478,-0.504353715614432,-0.052584269662921394,-0.09006988972480527,3,-0.052584269662921394,-0.21566929166738621,-0.09006988972480527,-0.504353715614432,0.25070962366866617,1.87,13.0,0.6710412502288818,3,13.0,5.180347083409628,1.87,0.6710412502288818,6.798500152450423,0.19267445315607515,1.3146067415730336,0.06914037750428814,3,1.3146067415730336,0.5254738574111323,0.19267445315607515,0.06914037750428814,0.6861947235377477,NL,0.9230511542136314,SS,SS,5.18,4.1394344619475305,0.5238202247191011,0.4265044231717394,19.900000000000002,-3.0616701599999994,14.670000000000002,1.5733715359241784,3,14.670000000000002,4.393900458641394,1.5733715359241784,-3.0616701599999994,9.196171443523216,14.072960662841796,35.6,19.655013282143425,3,35.6,23.109324648328407,19.655013282143425,14.072960662841796,11.171506430057017,-4.276099681854248,15.66,13.942207284271715,17.134630822841796,20.84,18.081641746219248,3,20.84,18.685424189687016,18.081641746219248,17.134630822841796,1.9250597689522386,1.5835955056179776,1.436527895339947,1.7654575528461354,2.1074157303370784,1.8630323185116866,3,2.1074157303370784,1.9119685338983003,1.8630323185116866,1.7654575528461354,0.17615309724925532,-0.4013063907623291,9.705490112304688,9.88888888888889,9.705490112304686,3,9.88888888888889,9.766623037832753,9.705490112304688,9.705490112304686,0.10588533302993745,PIT,Multiple,2.12,1.45,3.6,2.0251438159959245,3,3.6,2.3583812719986414,2.0251438159959245,1.45,1.1130635209018271,1.4500000000000002,3.590898876404494,2.0251438159959245,3,3.590898876404494,2.355347564133473,2.0251438159959245,1.4500000000000002,1.1079882157363272,81,3.590898876404494,2.355347564133472,2.1486778916477114,1.326465924348213,0.6253039871603029,-0.650506854057312,-0.4611214995384216
98,Josh Naylor,647304,601,601,601,3,601,601.0,601.0,601,0.0,-0.71229888,-3.95,-2.329084691591561,3,-0.71229888,-2.3304611905305204,-2.329084691591561,-3.95,1.618850998910743,-0.07339133539448384,-0.38607344632768364,-0.23997599962919242,3,-0.07339133539448384,-0.23314692711711996,-0.23997599962919242,-0.38607344632768364,0.15645287724405016,117.778349928769,119.990477768,120.85158687376835,3,120.85158687376835,119.54013819017912,119.990477768,117.778349928769,1.5853392796310686,15.7307284978897,12.5107,12.59,14.449412403039911,3,14.449412403039911,13.183370801013304,12.59,12.5107,1.0971408870544268,1.289033305400914,1.23054802259887,1.4887875043755743,3,1.4887875043755743,1.3361229441251197,1.289033305400914,1.23054802259887,0.13540673189859256,-0.94,-4.0,3.615486860275269,3,3.615486860275269,-0.44150437990824365,-0.94,-4.0,3.832138233701169,-0.09685239891267948,-0.3909604519774011,0.37251976133503334,3,0.37251976133503334,-0.03843102985168241,-0.09685239891267948,-0.3909604519774011,0.38507830541608157,AL,1.0077470541000366,1B/OF,1B,-7.44,-9.449065352557229,-0.7271864406779661,-0.9735794115721819,-2.8,10.85840112,4.64,15.735814571723619,3,15.735814571723619,10.41140523057454,10.85840112,4.64,5.561396339624698,26.010713500976564,17.7,24.502546127530096,3,26.010713500976564,22.73775320950222,24.502546127530096,17.7,4.427511745491993,13.909000396728516,20.53,18.2157969083637,15.152312380976564,13.09,8.766731555806471,3,15.152312380976564,12.336347978927677,13.09,8.766731555806471,3.258819440433113,2.006604519774011,1.8768549241289303,1.5612104289062494,1.2794180790960452,0.9032755125567483,3,1.5612104289062494,1.2479680068530143,1.2794180790960452,0.9032755125567483,0.3300930457023067,1.3798646926879885,9.705490112304688,10.23121387283237,9.70549011230469,3,10.23121387283237,9.880731365813915,9.70549011230469,9.705490112304688,0.3035267546600395,CLE,CLE,-0.25,2.68,1.73,2.524606778638164,3,2.68,2.311535592879388,2.524606778638164,1.73,0.5095826700845391,2.6799999999999997,1.7329322033898307,2.5246067786381636,3,2.6799999999999997,2.312512994009331,2.5246067786381636,1.7329322033898307,0.5079096208506453,81,3.3491263592223732,2.312512994009332,2.308832606264756,1.3567896368505339,0.45004440228278375,0.593827486038208,1.16909921169281
99,Willi Castro,650489,597,597,597,3,597,597.0,597.0,597,0.0,0.81368992,2.05,-0.3639342952519655,3,2.05,0.8332518749160114,0.81368992,-0.3639342952519655,1.2070860358766904,0.08383810715219814,0.19992574257425744,-0.03749777610824281,3,0.19992574257425744,0.08208869120607092,0.08383810715219814,-0.03749777610824281,0.11872142665925686,97.2451075772744,105.1333279257,111.67105457313286,3,111.67105457313286,104.68316335870242,105.1333279257,97.2451075772744,7.223501421392854,14.8872512151439,-1.9252,7.93,8.033800329299567,3,8.033800329299567,4.679533443099856,7.93,-1.9252,5.720102404493466,-0.19836195573052184,0.773371287128713,0.827758334338444,3,0.827758334338444,0.46758922191221175,0.773371287128713,-0.19836195573052184,0.5773713847939262,-6.85,-15.0,3.574423789978028,3,3.574423789978028,-6.091858736673991,-6.85,-15.0,9.31039142108395,-0.7057860984594196,-1.462871287128713,0.3682888497765145,3,0.3682888497765145,-0.6001228452705395,-0.7057860984594196,-1.462871287128713,0.920141513058473,AL,0.9819640517234802,OF,OF,4.86,4.14636630588211,0.47397029702970306,0.4272186420163695,-0.2,-7.96151008,-5.0200000000000005,11.244289824025628,3,11.244289824025628,-0.579073418658124,-5.0200000000000005,-7.96151008,10.34442164473294,13.684741058349609,20.2,33.485216453190816,3,33.485216453190816,22.45665250384681,20.2,13.684741058349609,10.09128667999114,12.180699348449709,20.4,18.09456032328308,21.64625113834961,25.259999999999998,22.24092662916519,3,25.259999999999998,23.04905925583827,22.24092662916519,21.64625113834961,1.937680047244646,1.9895049504950495,1.8643633772129313,2.2303099470377434,2.4634752475247526,2.291582019229301,3,2.4634752475247526,2.328455737930599,2.291582019229301,2.2303099470377434,0.12087707675959972,1.2209936380386353,9.705490112304688,10.253807106598984,9.705490112304688,3,10.253807106598984,9.888262443736119,9.705490112304688,9.705490112304688,0.31657096425705855,MIN,MIN,0.03,1.41,1.97,3.4501314272360166,3,3.4501314272360166,2.276710475745339,1.97,1.41,1.0540813759136272,1.4100000000000001,1.9739009900990099,3.4501314272360166,3,3.4501314272360166,2.2780108057783424,1.9739009900990099,1.4100000000000001,1.0535160867748554,81,3.859448174213969,2.2780108057783424,2.376056479000083,0.531578928070266,0.9032656371659362,0.778298020362854,0.6768186092376709
100,Mark Vientos,668901,415,415,415,3,415,415.0,415.0,415,0.0,-0.51589584,-1.3,-2.3205960262566805,3,-0.51589584,-1.37883062208556,-1.3,-2.3205960262566805,0.9049289424051601,-0.053155052864970076,-0.1281294964028777,-0.2391013745214796,3,-0.053155052864970076,-0.14012864126310912,-0.1281294964028777,-0.2391013745214796,0.09355208839159677,109.786354414239,136.2111605259,134.67081252843346,3,136.2111605259,126.88944248952414,134.67081252843346,109.786354414239,14.83171885762219,20.1644668893562,4.7673,18.63,17.19380592601871,3,18.63,13.530368642006236,17.19380592601871,4.7673,7.622938565469323,0.4911962141876775,1.8361942446043165,1.7715546280574004,3,1.8361942446043165,1.3663150289497983,1.7715546280574004,0.4911962141876775,0.758563955754442,-4.9,-6.0,-5.193882465362549,3,-4.9,-5.3646274884541825,-5.193882465362549,-6.0,0.5695308570946107,-0.5048688879490739,-0.5913669064748202,-0.5351489111073029,3,-0.5048688879490739,-0.5437949018437324,-0.5351489111073029,-0.5913669064748202,0.043892387370487174,NL,0.9381515383720398,3B/DH,3B,2.33,2.400336691411212,0.2296474820143885,0.2473174114481914,13.7,-0.6485958400000007,11.329999999999998,9.679327434399482,3,11.329999999999998,6.786910531466493,9.679327434399482,-0.6485958400000007,6.492014034935203,14.752344970703126,27.8,24.6579598279254,3,27.8,22.403434932876177,24.6579598279254,14.752344970703126,6.809734746499422,12.104000091552734,14.18,12.5782957021147,15.400940810703126,16.509999999999998,14.978632393525912,3,16.509999999999998,15.629857734743013,15.400940810703126,14.978632393525912,0.7909323012265052,1.3975971223021584,1.2959979925349516,1.5868277266263666,1.6272446043165467,1.543315403983143,3,1.6272446043165467,1.5857959116420188,1.5868277266263666,1.543315403983143,0.04197411284080463,1.3353861570358276,9.705490112304688,10.145985401459853,9.70549011230469,3,10.145985401459853,9.85232187535641,9.70549011230469,9.705490112304688,0.25432007377049654,NYM,NYM,1.4,1.52,2.74,2.5406197464117617,3,2.74,2.2668732488039205,2.5406197464117617,1.52,0.6544485149455378,1.52,2.7439424460431656,2.540619746411761,3,2.7439424460431656,2.2681873974849753,2.540619746411761,1.52,0.6558759916042484,81,2.9054149081068195,2.2681873974849753,2.635539386116906,1.2040433371745207,0.6299248005280662,0.0823987424373626,1.749973177909851
101,Jake McCarthy,664983,462,462,462,3,462,462.0,462.0,462,0.0,0.92533024,0.4500000000000002,3.982541873119772,3,3.982541873119772,1.7859573710399241,0.92533024,0.4500000000000002,1.9170869347391744,0.09534090801111217,0.04294285714285716,0.4103390789168575,3,0.4103390789168575,0.18287428135694228,0.09534090801111217,0.04294285714285716,0.1987248462835686,106.777086662524,111.3221606736,112.80246633012086,3,112.80246633012086,110.30057122208162,111.3221606736,106.777086662524,3.1399098379193378,14.6672771855502,3.6599,5.36,7.067983416301269,3,7.067983416301269,5.362627805433757,5.36,3.6599,1.704043227778562,0.37709584551118686,0.5114971428571429,0.7282459035572488,3,0.7282459035572488,0.5389462973085262,0.5114971428571429,0.37709584551118686,0.17717698179083563,1.25,-2.0,4.522671222686768,3,4.522671222686768,1.2575570742289226,1.25,-2.0,3.261342177975917,0.12879308366047804,-0.19085714285714286,0.46599101852186686,3,0.46599101852186686,0.13464231977506735,0.12879308366047804,-0.19085714285714286,0.328463143973703,NL,0.9183228611946106,OF,OF,-2.12,-0.7711323811672628,-0.20230857142857142,-0.07945321382478317,1.7,5.8352302400000005,3.8100000000000005,15.573196512107808,3,15.573196512107808,8.406142250702603,5.8352302400000005,3.8100000000000005,6.28891003836893,20.866803741455076,17.5,28.80488970775257,3,28.80488970775257,22.390564483069213,20.866803741455076,17.5,5.804439501310686,15.369600296020508,15.78,14.002825576812029,15.031573501455075,13.66,13.231693195644766,3,15.031573501455075,13.974422232366614,13.66,13.231693195644766,0.9402331008668839,1.505862857142857,1.442773668797947,1.5487701628172226,1.3035542857142857,1.363320454973164,3,1.5487701628172226,1.4052149678348906,1.363320454973164,1.3035542857142857,0.12786347896010694,1.6700782775878906,9.705490112304688,10.479041916167665,9.705490112304684,3,10.479041916167665,9.963340713592345,9.705490112304688,9.705490112304684,0.4466103421924116,ARI,ARI,0.17,2.15,1.67,2.9678964559691363,3,2.9678964559691363,2.262632151989712,2.15,1.67,0.6562379933002099,2.1499999999999995,1.6671371428571429,2.967896455969137,3,2.967896455969137,2.2616778662754267,2.1499999999999995,1.6671371428571429,0.6575314874770416,81,3.153346163813196,2.261677866275426,2.255934180943125,1.5327358455111868,0.36291354161187117,0.645486056804657,0.1573647558689117
102,Tyler Fitzgerald,666149,303,303,303,3,303,303.0,303.0,303,0.0,0.620472,2.21,3.8248356031253934,3,3.8248356031253934,2.2184358677084646,2.21,0.620472,1.6021984577937542,0.0639300017639873,0.21735313531353134,0.39408989745672296,3,0.39408989745672296,0.2251243448447472,0.21735313531353134,0.0639300017639873,0.1652170782762577,88.067767354128,144.3388000671,139.71696097420977,3,144.3388000671,124.0411761318126,139.71696097420977,88.067767354128,31.239477483865485,19.6182022957701,-4.2456,16.15,14.380650866519645,3,16.15,8.761683622173214,14.380650866519645,-4.2456,11.299323851885058,-0.4374431327911404,1.5883498349834981,1.4817026961150321,3,1.5883498349834981,0.8775364661024633,1.4817026961150321,-0.4374431327911404,1.1400534690035353,-0.06,-2.0,-0.1944131255149841,3,-0.06,-0.751471041838328,-0.1944131255149841,-2.0,1.0833444242732222,-0.006182068015702946,-0.1966996699669967,-0.020031252751317088,3,-0.006182068015702946,-0.07430433024467224,-0.020031252751317088,-0.1966996699669967,0.10622341723352578,NL,1.0333021879196167,SS,SS,3.63,3.3165700037498023,0.357009900990099,0.3417210223670241,20.0,-3.6851279999999993,16.36,18.011073344130054,3,18.011073344130054,10.228648448043351,16.36,-3.6851279999999993,12.077929958462194,6.308568572998047,30.3,30.511314667737096,3,30.511314667737096,22.37329441357838,30.3,6.308568572998047,13.912861881078147,8.43690013885498,10.35,9.18367131985724,9.993696572998047,13.98,12.500241323607042,3,13.98,12.157979298868364,12.500241323607042,9.993696572998047,2.0150710218787684,1.017920792079208,0.9462346788869648,1.0296951990428562,1.374930693069307,1.287955701253989,3,1.374930693069307,1.2308605311220508,1.287955701253989,1.0296951990428562,0.17955996330813315,0.8089179396629333,9.705490112304688,10.167785234899329,9.70549011230469,3,10.167785234899329,9.859588486502902,9.70549011230469,9.705490112304688,0.2669062134750666,SFG,SFG,2.04,0.65,2.98,3.143717042074427,3,3.143717042074427,2.2579056806914757,2.98,0.65,1.394891152013783,0.6500000000000001,2.98393399339934,3.143717042074427,3,3.143717042074427,2.2592170118245893,2.98393399339934,0.6500000000000001,1.395910885056858,81,3.3511883574938253,2.259217011824589,2.7435358680344777,0.4594823980487065,0.9618300568212964,0.3005393147468567,1.2655712366104126
103,Ryan McMahon,641857,608,608,608,3,608,608.0,608.0,608,0.0,-0.24488592,-2.8,-2.4688653219491243,3,-0.24488592,-1.837917080649708,-2.4688653219491243,-2.8,1.3895048588805585,-0.025231690225466508,-0.27138461538461534,-0.25437822236499724,3,-0.025231690225466508,-0.18366484265835972,-0.25437822236499724,-0.27138461538461534,0.1374703684189895,98.3527494731702,98.4224465343,92.7492432818228,3,98.4224465343,96.50814642976434,98.3527494731702,92.7492432818228,3.2554921404890704,16.8535372927642,-1.1974,-3.75,-5.2680127437625845,3,-1.1974,-3.405137581254195,-3.75,-5.2680127437625845,2.057102232101748,-0.12337347070004512,-0.36346153846153845,-0.5427868848255031,3,-0.12337347070004512,-0.34320729799569555,-0.36346153846153845,-0.5427868848255031,0.21043901415785374,-0.29,8.0,5.427860260009766,3,8.0,4.379286753336589,5.427860260009766,-0.29,4.243307059260815,-0.029879995409230902,0.7753846153846153,0.5592566884518574,3,0.7753846153846153,0.434920436142414,0.5592566884518574,-0.029879995409230902,0.4167821986097887,NL,0.9399115443229676,2B/3B,2B,3.77,3.8515245988965034,0.3654,0.3968397839088531,5.2,-1.73228592,1.4500000000000002,-2.3090178057019433,3,1.4500000000000002,-0.8637679085673143,-1.73228592,-2.3090178057019433,2.0244249474933134,21.15796844482422,26.0,19.970467725449357,3,26.0,22.376145390091192,21.15796844482422,19.970467725449357,3.1940227245508037,-4.395000457763672,20.77,18.42796093225479,22.89025436482422,24.54,22.279485531151295,3,24.54,23.236579965325173,22.89025436482422,22.279485531151295,1.1693748253405936,2.0130923076923075,1.8987151312319295,2.3584851563347424,2.3784923076923072,2.2955549151407824,3,2.3784923076923072,2.344177459722611,2.3584851563347424,2.2955549151407824,0.04328031200869558,-0.4422755539417267,9.705490112304688,10.317460317460318,9.70549011230469,3,10.317460317460318,9.909480180689899,9.70549011230469,9.705490112304688,0.35332116268263336,COL,COL,0.55,2.18,2.52,2.05764649640214,3,2.52,2.2525488321340466,2.18,2.05764649640214,0.2395624978065529,2.1799999999999997,2.5190307692307687,2.0576464964021395,3,2.5190307692307687,2.252225755210969,2.1799999999999997,2.0576464964021395,0.2390215086351999,81,3.0052717621514113,2.2522257552109695,2.3029028422980105,1.4515034195214331,0.4014538646806492,0.1773378252983093,-1.2990790605545044
104,Geraldo Perdomo,672695,349,349,349,3,349,349.0,349.0,349,0.0,0.23920576,3.26,2.3899212991818786,3,3.26,1.963042353060626,2.3899212991818786,0.23920576,1.5549818925265617,0.024646437967798585,0.32902786377708976,0.24624426706199204,3,0.32902786377708976,0.19997285626896014,0.24624426706199204,0.024646437967798585,0.15737787546859117,102.653763407623,99.3939324966,100.60888899004064,3,102.653763407623,100.88552829808788,100.60888899004064,99.3939324966,1.6474287153570275,14.9636979040884,1.0873,0.93,0.2539355192560781,3,1.0873,0.7570785064186927,0.93,0.2539355192560781,0.4427758706706918,0.11202937589123022,0.09386377708978329,0.026164110860732,3,0.11202937589123022,0.07735242128058184,0.09386377708978329,0.026164110860732,0.045251293768056644,4.03,11.0,-1.335204839706421,3,11.0,4.56493172009786,4.03,-1.335204839706421,6.18497644039606,0.4152289017213812,1.110216718266254,-0.1375721188993474,3,1.110216718266254,0.46262450036276254,0.4152289017213812,-0.1375721188993474,0.6252431547939586,NL,0.9188186526298524,SS,SS,5.15,5.036708172177896,0.5197832817337462,0.518954541594177,20.3,5.35650576,15.19,1.3086519787315358,3,15.19,7.2850525795771786,5.35650576,1.3086519787315358,7.138797191990357,16.984607696533203,32.3,16.923252199193843,3,32.3,22.069286631909012,16.984607696533203,16.923252199193843,8.860110785949015,-1.3904987573623655,11.92,10.577892048284411,11.628101936533202,17.07,15.614600220462307,3,17.07,14.770900718998504,15.614600220462307,11.628101936533202,2.8173454296320544,1.2030712074303405,1.0898874684209596,1.19809528441959,1.7228544891640867,1.6088420100151366,3,1.7228544891640867,1.509930594532938,1.6088420100151366,1.19809528441959,0.2760084361492204,-0.1332618147134781,9.705490112304688,9.9079754601227,9.705490112304688,3,9.9079754601227,9.772985228244025,9.705490112304688,9.705490112304688,0.11690497006968423,ARI,ARI,2.12,1.75,3.26,1.7436782690385133,3,3.26,2.251226089679504,1.75,1.7436782690385133,0.8736295511703256,1.75,3.2559628482972136,1.7436782690385133,3,3.2559628482972136,2.2498803724452423,1.75,1.7436782690385133,0.8712987158448655,81,3.2741284470986605,2.2498803724452414,2.2565936059430496,1.1113337143487731,0.5774075388613559,0.3204287886619568,-0.1404352784156799
105,Brandon Lowe,664040,388,388,388,3,388,388.0,388.0,388,0.0,-0.14781184,0.39999999999999997,1.2917455434799194,3,1.2917455434799194,0.5146445678266398,0.39999999999999997,-0.14781184,0.7265940391869491,-0.015229714140103354,0.04048979591836734,0.13309431347956713,3,0.13309431347956713,0.052784798419277044,0.04048979591836734,-0.015229714140103354,0.07492249066337307,117.68795577767,124.1287491097,126.29241161694776,3,126.29241161694776,122.70303883477258,124.1287491097,117.68795577767,4.475896827848636,21.5454003287816,8.0564,10.44,11.762476019014292,3,11.762476019014292,10.086292006338097,10.44,8.0564,1.8781857930629364,0.8300868793618202,1.0567836734693876,1.2119404463770194,3,1.2119404463770194,1.0329369997360758,1.0567836734693876,0.8300868793618202,0.19204045028760233,0.07,2.0,-1.2611229419708252,3,2.0,0.269625686009725,0.07,-1.2611229419708252,1.6397007414611522,0.007212412684986771,0.20244897959183675,-0.12993913005711732,3,0.20244897959183675,0.026574087406568733,0.007212412684986771,-0.12993913005711732,0.1670377792447551,AL,1.0544878244400024,2B,2B,-1.63,-2.458899858407676,-0.16499591836734692,-0.2533514361413099,11.2,7.97858816,12.84,11.793098620523386,3,12.84,10.870562260174461,11.793098620523386,7.97858816,2.558639535309229,20.284474334716794,24.5,21.094147514936203,3,24.5,21.959540616551,21.094147514936203,20.284474334716794,2.2370389075532886,12.182000160217283,13.26,11.759948752820492,12.305886174716793,11.629999999999999,9.301048894412816,3,12.305886174716793,11.078978356376536,11.629999999999999,9.301048894412816,1.5763820631694203,1.3422367346938775,1.211680050851955,1.267930422093296,1.1772408163265304,0.958328614710645,3,1.267930422093296,1.1344999510434906,1.1772408163265304,0.958328614710645,0.15916471329257711,1.3230915069580078,9.705490112304688,9.879032258064516,9.70549011230469,3,9.879032258064516,9.763337494224631,9.70549011230469,9.705490112304688,0.10019460457018176,TBR,TBR,1.21,2.09,2.48,2.173424244510114,3,2.48,2.2478080815033716,2.173424244510114,2.09,0.2053648373124757,2.09,2.4769632653061224,2.173424244510114,3,2.4769632653061224,2.246795836605412,2.173424244510114,2.09,0.20364843497813392,81,2.815414161541719,2.2467958366054126,2.2440124185063293,1.6432466498752445,0.25419748104439854,1.707895278930664,1.0681437253952026
106,Ernie Clement,676391,414,414,414,3,414,414.0,414.0,414,0.0,0.17118936,-0.95,0.6563286511227489,3,0.6563286511227489,-0.040827329625750364,0.17118936,-0.95,0.8238848471505916,0.017638404451410954,-0.09796033994334277,0.06762447269825672,3,0.06762447269825672,-0.004232487597891699,0.017638404451410954,-0.09796033994334277,0.08493135159446474,92.4226989746094,95.1492011266,93.41857668785212,3,95.1492011266,93.6634922630205,93.41857668785212,92.4226989746094,1.3796525741730747,14.6574447450889,-3.6703,1.18,-3.141642540603136,3,1.18,-1.8773141802010453,-3.141642540603136,-3.6703,2.660873385692709,-0.378167403967242,0.12167705382436261,-0.3236974644505732,3,0.12167705382436261,-0.19339593819781753,-0.3236974644505732,-0.378167403967242,0.27421704232978295,0.58,17.0,4.388271331787109,3,17.0,7.322757110595703,4.388271331787109,0.58,8.59432982201186,0.059759990818461804,1.752974504249292,0.45214319740778763,3,1.752974504249292,0.7549592308251803,0.45214319740778763,0.059759990818461804,0.886293974759043,AL,1.0327972173690796,3B,3B,3.97,3.4686305462382734,0.4093711048158641,0.35738849930316446,21.2,-2.91911064,17.23,1.9029574423067221,3,17.23,5.404615600768907,1.9029574423067221,-2.91911064,10.521068020395264,12.13186264038086,35.3,17.91957454438954,3,35.3,21.783812394923462,17.91957454438954,12.13186264038086,12.057773335183793,-2.3163983821868896,14.14,12.547986555844544,15.050973280380859,18.11,16.01661710208282,3,18.11,16.39253012748789,16.01661710208282,15.050973280380859,1.5637755816733605,1.4580623229461758,1.292875105805952,1.5507690086973691,1.8674334277620397,1.6502636051091166,3,1.8674334277620397,1.6894886805228417,1.6502636051091166,1.5507690086973691,0.1619353064692831,-0.2502342164516449,9.705490112304688,9.697802197802197,9.705490112304688,3,9.705490112304688,9.70292747413719,9.705490112304688,9.697802197802197,0.004438619507519661,TOR,TOR,2.29,1.25,3.64,1.846333810764588,3,3.64,2.245444603588196,1.846333810764588,1.25,1.243982342604274,1.2499999999999998,3.6441246458923517,1.846333810764588,3,3.6441246458923517,2.2468194855523134,1.846333810764588,1.2499999999999998,1.246294422197231,81,3.809709458533951,2.246819485552313,2.009033693900842,1.134401255605246,0.7768849029458529,-0.3582455515861511,-0.8186571002006531
