mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
143,Gavin Lux,666158,487,487,487,3,487,487.0,487.0,487,0.0,-0.08751632,1.7000000000000002,0.8077660351991653,3,1.7000000000000002,0.8067499050663884,0.8077660351991653,-0.08751632,0.893758593221302,-0.009038486831425632,0.16381818181818186,0.08342424215301272,3,0.16381818181818186,0.07940131237992298,0.08342424215301272,-0.009038486831425632,0.08649852569338658,94.7055145670991,100.6652711781,99.76931851380176,3,100.6652711781,98.38003475300029,99.76931851380176,94.7055145670991,3.213604944857449,15.2281387637386,-3.016,1.6,-0.1343392707225839,3,1.6,-0.516779756907528,-0.1343392707225839,-3.016,2.3316430996413304,-0.3114856324349528,0.1541818181818182,-0.013874254874626785,3,0.1541818181818182,-0.05705935637592047,-0.013874254874626785,-0.3114856324349528,0.2358182740686957,1.44,-2.0,-3.9437057971954346,3,1.44,-1.5012352657318118,-2.0,-3.9437057971954346,2.7262880850711912,0.14871993060554775,-0.19272727272727275,-0.40729698089416766,3,0.14871993060554775,-0.15043477433863087,-0.19272727272727275,-0.40729698089416766,0.2804107576991039,NL,0.9462231397628784,2B,2B,4.1,3.2744576844852418,0.3950909090909091,0.3381785552829498,5.4,-1.66351632,1.3000000000000003,-3.270279032718853,3,1.3000000000000003,-1.2112651175729507,-1.66351632,-3.270279032718853,2.3184609058166,17.525559549331664,22.0,14.729587885709016,3,22.0,18.08504914501356,17.525559549331664,14.729587885709016,3.667355250540162,2.9130008220672607,16.64,14.725409233942628,19.189075869331663,20.740000000000002,17.99986691842787,3,20.740000000000002,19.309647595919845,19.189075869331663,17.99986691842787,1.3740398400777318,1.6034909090909093,1.5208068329237776,1.9818041886608304,1.9985818181818185,1.8589853882067273,3,1.9985818181818185,1.9464571316831254,1.9818041886608304,1.8589853882067273,0.0762158227875713,0.3242654204368591,9.682629585266113,10.377358490566037,9.682629585266113,3,10.377358490566037,9.914205887032756,9.682629585266113,9.682629585266113,0.40110192048872484,LAD,LAD,0.55,1.81,2.12,1.5212383945909456,3,2.12,1.8170794648636486,1.81,1.5212383945909456,0.2994435742257192,1.8099999999999998,2.1238545454545457,1.5212383945909456,3,2.1238545454545457,1.818364313348497,1.8099999999999998,1.5212383945909456,0.3013951353684382,81,2.465301748787366,1.818364313348497,1.8121132681014935,1.1311642880461812,0.31556873443941963,0.6505523920059204,-0.1814042031764984
144,Josh Rojas,668942,476,476,476,3,476,476.0,476.0,476,0.0,-0.08776304,-1.1099999999999999,-1.6331547051668167,3,-0.08776304,-0.9436392483889389,-1.1099999999999999,-1.6331547051668167,0.7860125790655099,-0.009063967512869383,-0.10947945205479452,-0.16866851001425887,3,-0.009063967512869383,-0.09573730986064093,-0.10947945205479452,-0.16866851001425887,0.08068480247749704,86.4433487723855,90.5409867249,91.02579097798856,3,91.02579097798856,89.33670882509135,90.5409867249,86.4433487723855,2.51742091969116,14.4733962393917,-7.5272,-4.25,-4.887747257922248,3,-4.25,-5.554982419307415,-4.887747257922248,-7.5272,1.7375016634356117,-0.7773921261486659,-0.4191780821917809,-0.5047954395942035,3,-0.4191780821917809,-0.5671218826448835,-0.5047954395942035,-0.7773921261486659,0.18706353051703725,3.24,8.0,7.306694507598877,3,8.0,6.18223150253296,7.306694507598877,3.24,2.5715195483062936,0.33461984386248245,0.789041095890411,0.7546188195319735,3,0.789041095890411,0.6260932530949557,0.7546188195319735,0.33461984386248245,0.25300945534628694,AL,0.9072459936141968,2B/3B,2B,3.02,3.06334728654474,0.29786301369863016,0.3163755526914075,5.7,-4.374963039999999,2.64,0.7857925445098122,3,2.64,-0.3163901651633956,0.7857925445098122,-4.374963039999999,3.6350421809476208,13.362028827667235,21.9,18.241942285585743,3,21.9,17.83465703775099,18.241942285585743,13.362028827667235,4.2835322911966225,-10.80829906463623,16.26,14.392802454531193,17.736991867667236,19.28,17.456149741075933,3,19.28,18.157713869581055,17.736991867667236,17.456149741075933,0.9820197013884842,1.6037260273972607,1.4864559599008587,1.8318362497990528,1.9015890410958909,1.802831512592266,3,1.9015890410958909,1.8454189344957366,1.8318362497990528,1.802831512592266,0.05076050976608897,-1.0798804759979248,9.682629585266113,10.138888888888888,9.682629585266113,3,10.138888888888888,9.834716019807038,9.682629585266113,9.682629585266113,0.2634214317668799,SEA,SEA,0.62,1.38,2.16,1.8839863825157772,3,2.16,1.8079954608385924,1.8839863825157772,1.38,0.3955135460802969,1.38,2.1619726027397266,1.8839863825157772,3,2.1619726027397266,1.8086529950851677,1.8839863825157772,1.38,0.39639201216121056,81,2.2623880872816517,1.8086529950851677,1.8054165148211418,1.191390720291824,0.2701164944269449,-0.2905009090900421,-1.0201271772384644
145,Jesse Winker,608385,508,508,508,3,508,508.0,508.0,508,0.0,-0.46004544,-3.0999999999999996,-2.814220413565636,3,-0.46004544,-2.1247552845218785,-2.814220413565636,-3.0999999999999996,1.4487448508421668,-0.047512448550137976,-0.29658653846153843,-0.29064629487097027,3,-0.047512448550137976,-0.21158176062754888,-0.29064629487097027,-0.29658653846153843,0.14211923162487533,118.40375038207,118.40875847559902,118.2795985550676,3,118.40875847559902,118.36403580424553,118.40375038207,118.2795985550676,0.07316766387382032,17.2144392282876,10.9373,12.629999999999999,11.104311865250088,3,12.629999999999999,11.557203955083361,11.104311865250088,10.9373,0.9328138915534878,1.129579511813929,1.2083509615384616,1.1468281180710784,3,1.2083509615384616,1.1615861971411563,1.1468281180710784,1.129579511813929,0.04140755965165234,-4.46,1.0,-4.847983121871948,3,1.0,-2.7693277072906497,-4.46,-4.847983121871948,3.270092697375124,-0.4606186739588493,0.09567307692307693,-0.5006886899039323,3,0.09567307692307693,-0.2885447623132349,-0.4606186739588493,-0.5006886899039323,0.33334503526380155,NL,0.9532788032438696,OF,OF,-7.050000000000001,-6.678524118848145,-0.6744951923076924,-0.6897428079878978,3.5,6.0172545600000005,10.53,3.4421083298125033,3,10.53,6.663120963270835,6.0172545600000005,3.4421083298125033,3.5878140476108604,20.430348424911497,20.8,12.123970023783365,3,20.8,17.784772816231623,20.430348424911497,12.123970023783365,4.905881853753088,15.280998587608336,17.36,15.360385812819004,14.413093864911495,10.309999999999999,8.681861693970859,3,14.413093864911495,11.134985186294116,10.309999999999999,8.681861693970859,2.9533381058574695,1.6608846153846155,1.5863857723311678,1.488551610695058,0.986389423076923,0.8966429643432701,3,1.488551610695058,1.1238613327050837,0.986389423076923,0.8966429643432701,0.3190029088568181,1.6039931029081345,9.682629585266113,10.452261306532662,9.682629585266117,3,10.452261306532662,9.939173492354964,9.682629585266117,9.682629585266113,0.4443470814501161,NYM,Multiple,0.36000000000000004,2.11,1.9900000000000002,1.2521360976394462,3,2.11,1.7840453658798154,1.9900000000000002,1.2521360976394462,0.46453805251023705,2.1099999999999994,1.993826923076923,1.252136097639446,3,2.1099999999999994,1.7853210069054561,1.993826923076923,1.252136097639446,0.46539086427668125,81,2.7450632006064586,1.7853210069054564,1.8381045004006658,1.2289472477917278,0.3981031342654293,1.9847359880805016,0.8101635351777077
146,Gleyber Torres,650402,665,665,665,3,665,665.0,665.0,665,0.0,-0.58407296,-0.3700000000000001,-4.5725578516721725,3,-0.3700000000000001,-1.842210270557391,-0.58407296,-4.5725578516721725,2.366971745358464,-0.060321729222067265,-0.03560752688172044,-0.4722433933267625,3,-0.03560752688172044,-0.18939088314351674,-0.060321729222067265,-0.4722433933267625,0.24526894389027784,96.7613338843324,101.0985136202,103.72474872776066,3,103.72474872776066,100.52819874409768,101.0985136202,96.7613338843324,3.516565208246099,12.0802766995789,-2.5195,2.45,2.8341591441312097,3,2.8341591441312097,0.9215530480437367,2.45,-2.5195,2.98622322032249,-0.26020823969491497,0.23577956989247315,0.29270552169463343,3,0.29270552169463343,0.08942561729739719,0.23577956989247315,-0.26020823969491497,0.3041266454351475,-5.62,-11.0,-6.0190935134887695,3,-5.62,-7.546364504496257,-6.0190935134887695,-11.0,2.997585279851058,-0.580420840279985,-1.0586021505376344,-0.621638312246078,3,-0.580420840279985,-0.7535537676878992,-0.621638312246078,-1.0586021505376344,0.26498227659269574,AL,0.871908962726593,2B/SS,2B,5.31,4.3628803959582,0.511016129032258,0.4505883817550057,-3.6,-8.72357296,-8.920000000000002,-7.757492221029732,3,-7.757492221029732,-8.467021727009913,-8.72357296,-8.920000000000002,0.6222700261165953,17.622385845184326,18.6,16.712979839347046,3,18.6,17.645121894843793,17.622385845184326,16.712979839347046,0.9437155120285269,3.76259994506836,22.21,20.107591664418575,26.345958805184324,27.52,24.470472060376775,3,27.52,26.1121436218537,26.345958805184324,24.470472060376775,1.5381506163580398,2.1374139784946236,2.0766664145673754,2.720950809196967,2.648430107526882,2.5272547963223815,3,2.720950809196967,2.6322119043487433,2.648430107526882,2.5272547963223815,0.09786117175173938,0.3807564973831177,9.682629585266113,10.391061452513966,9.682629585266113,3,10.391061452513966,9.918773541015398,9.682629585266113,9.682629585266113,0.40901332925805717,NYY,NYY,-0.36,1.82,1.79,1.7260786124441745,3,1.82,1.778692870814725,1.79,1.7260786124441745,0.04797077378896731,1.8199999999999998,1.7900000000000003,1.7260786124441743,3,1.8199999999999998,1.7786928708147247,1.7900000000000003,1.7260786124441743,0.047970773788967365,81,2.397627963729895,1.778692870814725,1.7903279718465144,0.7362010127630696,0.39610420828773407,-0.3206720054149627,-0.5508003234863281
147,Randal Grichuk,545341,279,279,279,3,279,279.0,279.0,279,0.0,-0.15456352,2.0,0.5924720093607903,3,2.0,0.8126361631202634,0.5924720093607903,-0.15456352,1.0940247626901167,-0.015962969422603605,0.1990909090909091,0.06118916397074038,3,0.1990909090909091,0.08143903454634861,0.06118916397074038,-0.015962969422603605,0.10894762782948894,123.418413305795,139.8507093581,139.10735379046423,3,139.8507093581,134.12549215145307,139.10735379046423,123.418413305795,9.280048352801716,18.5574449459425,7.6436,13.29,13.047398227446903,3,13.29,11.326999409148968,13.047398227446903,7.6436,3.192222941854265,0.7894136538726144,1.322959090909091,1.3475056659505902,3,1.3475056659505902,1.153292803577432,1.322959090909091,0.7894136538726144,0.3153675003531478,-2.45,3.0,-1.9239943027496336,3,3.0,-0.4579981009165446,-1.9239943027496336,-2.45,3.0062407834107003,-0.2530304374886056,0.29863636363636364,-0.19870576332666298,3,0.29863636363636364,-0.05103327905963498,-0.19870576332666298,-0.2530304374886056,0.30403854496274124,NL,0.8284104466438293,OF,OF,-5.78,-5.22754339617677,-0.5753727272727273,-0.539888813275624,12.5,5.03903648,18.29,11.71587593405806,3,18.29,11.681637471352687,11.71587593405806,5.03903648,6.625548109880345,13.362028827667235,22.0,14.924449942953146,3,22.0,16.762159590206792,14.924449942953146,13.362028827667235,4.602881603324141,13.508001327514648,9.53,8.436117405071855,8.322992347667235,3.749999999999999,3.2085740088950843,3,8.322992347667235,5.09385545218744,3.749999999999999,3.2085740088950843,2.8095870414124304,0.9486681818181818,0.8712630521267636,0.8595797530385946,0.3732954545454545,0.3313742388511396,3,0.8595797530385946,0.5214164821450629,0.3732954545454545,0.3313742388511396,0.2936071276678776,1.402049541473389,9.682629585266113,10.045662100456621,9.682629585266115,3,10.045662100456621,9.80364042366295,9.682629585266115,9.682629585266113,0.20959692036982594,ARI,ARI,1.29,1.38,2.19,1.5413633054458074,3,2.19,1.7037877684819358,1.5413633054458074,1.38,0.4287321770574621,1.38,2.1939818181818183,1.5413633054458074,3,2.1939818181818183,1.7051150412092084,1.5413633054458074,1.38,0.4309902241429494,81,2.704812691716458,1.7051150412092089,1.6423150170568488,0.8517944858125448,0.4424141826243229,1.649888277053833,1.0044254064559937
148,Edmundo Sosa,624641,274,274,274,3,274,274.0,274.0,274,0.0,0.0802044,1.54,1.7963074743747711,3,1.7963074743747711,1.138837291458257,1.54,0.0802044,0.9257165222210555,0.008283328334902496,0.154,0.18551855759391855,3,0.18551855759391855,0.11593396197627369,0.154,0.008283328334902496,0.09455077504040793,90.5815237560412,104.3618496496,103.44599328011223,3,104.3618496496,99.46312222858448,103.44599328011223,90.5815237560412,7.705309324939215,17.2984391336945,-2.9994,2.31,1.1290840526700634,3,2.31,0.14656135089002106,1.1290840526700634,-2.9994,2.7877311984183244,-0.30977122212380553,0.231,0.11660923747286281,3,0.231,0.012612671783019095,0.11660923747286281,-0.30977122212380553,0.2849909523577548,1.65,6.0,4.218326091766357,3,6.0,3.9561086972554524,4.218326091766357,1.65,2.1868226886256843,0.1704082538188568,0.6,0.43565914141601675,3,0.6,0.40202246507829115,0.43565914141601675,0.1704082538188568,0.21676216596313025,NL,0.9596530199050904,3B/SS,3B,3.91,3.1165039339102805,0.391,0.3218654505437871,13.8,-1.2691956000000002,9.850000000000001,7.143717618811192,3,9.850000000000001,5.241507339603731,7.143717618811192,-1.2691956000000002,5.798528318246514,8.423887739181518,23.1,18.545154058060856,3,23.1,16.68968059908079,18.545154058060856,8.423887739181518,7.5119341111840985,0.7009999752044678,9.36,8.284932505339384,9.693083339181518,13.27,11.401436439249665,3,13.27,11.454839926143727,11.401436439249665,9.693083339181518,1.7890562173725963,0.9359999999999999,0.8556490189345278,1.0010796399700461,1.327,1.177514469478315,3,1.327,1.1685313698161204,1.177514469478315,1.0010796399700461,0.1631457701877967,0.0503540262579917,9.682629585266113,10.0,9.682629585266113,3,10.0,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943266,PHI,PHI,1.43,0.87,2.31,1.915301405961113,3,2.31,1.698433801987038,1.915301405961113,0.87,0.7440925132267441,0.8699999999999999,2.312,1.915301405961113,3,2.312,1.6991004686537041,1.915301405961113,0.8699999999999999,0.744914850146949,81,2.3435185575939186,1.6991004686537032,1.7329227232971718,0.8699999999999999,0.3324746574764162,0.7778574824333191,0.0185300912708044
149,LaMonte Wade Jr,664774,401,401,401,3,401,401.0,401.0,401,0.0,-0.49886192,1.85,-1.9824982360005377,3,1.85,-0.21045338533351252,-0.49886192,-1.9824982360005377,1.9324583551497718,-0.051521326475104386,0.17976415094339626,-0.20474791672473666,3,0.17976415094339626,-0.025501697418814927,-0.051521326475104386,-0.20474791672473666,0.19357207538220972,111.219211892297,121.4585828231,118.76492136398214,3,121.4585828231,117.14757202645971,118.76492136398214,111.219211892297,5.307828503666219,17.6354315866271,5.2632,10.01,8.998132952136656,3,10.01,8.090444317378886,8.998132952136656,5.2632,2.500190303407186,0.5435713463632771,0.9726698113207548,0.9293067418203167,3,0.9726698113207548,0.8151826331681162,0.9293067418203167,0.5435713463632771,0.23621940497969338,0.57,1.0,-0.884304940700531,3,1.0,0.22856501976648966,0.57,-0.884304940700531,0.9874637520853113,0.058868305864695984,0.09716981132075472,-0.09132900653828194,3,0.09716981132075472,0.021569703549056258,0.058868305864695984,-0.09132900653828194,0.09963102119615534,NL,0.96037757396698,1B/OF,1B,-5.33,-5.598736868007109,-0.5179150943396227,-0.5782248322838465,7.5,5.33433808,12.86,6.131329775435587,3,12.86,8.108555951811864,6.131329775435587,5.33433808,4.134121956104486,16.26681770324707,21.2,12.657621865972615,3,21.2,16.70814652307323,16.26681770324707,12.657621865972615,4.288255401860313,13.56410026550293,13.7,12.125028958544137,10.93247962324707,8.37,6.526292090537028,3,10.93247962324707,8.609590571261366,8.37,6.526292090537028,2.2128431654164658,1.3312264150943396,1.2522454620173202,1.1290816742471315,0.813311320754717,0.6740206297334737,3,1.1290816742471315,0.872137874911774,0.813311320754717,0.6740206297334737,0.23316423645996867,1.376718521118164,9.682629585266113,10.291262135922329,9.682629585266113,3,10.291262135922329,9.88550710215152,9.682629585266113,9.682629585266113,0.3513941669589347,SFG,SFG,0.77,1.68,2.06,1.3072504482907716,3,2.06,1.682416816096924,1.68,1.3072504482907716,0.37638059547437597,1.6800000000000002,2.0629150943396226,1.3072504482907719,3,2.0629150943396226,1.6833885142101315,1.6800000000000002,1.3072504482907719,0.377843718809044,81,2.378685447832037,1.6833885142101315,1.67840302667149,0.921515052833732,0.3261197918151665,0.9868293404579164,1.309656262397766
150,Matt Wallner,670242,261,261,261,3,261,261.0,261.0,261,0.0,-0.11752272,1.22,-0.1077234297990799,3,1.22,0.33158461673364004,-0.1077234297990799,-0.11752272,0.7694058918674495,-0.01213747969651057,0.12314553990610326,-0.011125431252993579,3,0.12314553990610326,0.03329420965219971,-0.011125431252993579,-0.01213747969651057,0.07781517989319332,99.0657363248511,148.6278184814,155.45090401506812,3,155.45090401506812,134.38148627377308,148.6278184814,99.0657363248511,30.774019397716387,29.4642501858394,-0.2849,14.34,16.559786968475496,3,16.559786968475496,10.204962322825166,14.34,-0.2849,9.152036506167557,-0.029423825159389273,1.4474647887323941,1.7102572005516177,3,1.7102572005516177,1.0427660547082074,1.4474647887323941,-0.029423825159389273,0.9377943894027677,-0.09,0.0,-1.3499820232391355,3,0.0,-0.4799940077463785,-0.09,-1.3499820232391355,0.7547743770993881,-0.009294995662846734,0.0,-0.13942307834365358,3,0.0,-0.0495726913355001,-0.009294995662846734,-0.13942307834365358,0.0779513840174073,AL,0.8896951675415039,OF,OF,-3.2,-2.7766275729518384,-0.32300469483568073,-0.2867637916436443,12.4,-0.49242272,15.56,15.10208151543728,3,15.56,10.056552931812426,15.10208151543728,-0.49242272,9.138549546373573,7.068319597244263,21.3,20.217305708520403,3,21.3,16.195208435254887,20.217305708520403,7.068319597244263,7.922634134443723,16.224000930786133,8.92,7.891851766034961,7.560742317244262,5.72,5.115224193083122,3,7.560742317244262,6.131988836775794,5.72,5.115224193083122,1.2737506919020927,0.90037558685446,0.8150525326347143,0.7808563005187465,0.5773708920187792,0.52828874099107,3,0.7808563005187465,0.6288386445095319,0.5773708920187792,0.52828874099107,0.13391896875080334,1.722590446472168,9.682629585266113,9.906976744186048,9.682629585266115,3,9.906976744186048,9.75741197157276,9.682629585266115,9.682629585266113,0.12952689259435163,MIN,MIN,1.3,0.73,2.15,2.0879974319460404,3,2.15,1.6559991439820134,2.0879974319460404,0.73,0.8025377814177272,0.73,2.1479812206572766,2.0879974319460404,3,2.1479812206572766,1.655326217534439,2.0879974319460404,0.73,0.8019170595326442,81,2.6142590409764677,1.6553262175344388,2.0137102494981796,0.3473043577915166,0.7835361214060739,0.5003528594970703,1.9479103088378904
151,Trevor Larnach,663616,400,400,400,3,400,400.0,400.0,400,0.0,-0.10118176,-1.19,-1.7210583835840223,3,-0.10118176,-1.0040800478613405,-1.19,-1.7210583835840223,0.8257873457258377,-0.010449822448435547,-0.11629545454545455,-0.17774700234354998,3,-0.010449822448435547,-0.10149742644581337,-0.11629545454545455,-0.17774700234354998,0.08462459941968942,121.729989891052,115.5984937588,120.71902767631956,3,121.729989891052,119.34917044205719,120.71902767631956,115.5984937588,3.2872774200926527,19.1346344461488,10.1686,7.45,9.48276458836052,3,10.1686,9.033788196120172,9.48276458836052,7.45,1.4138180012264194,1.050189921080259,0.7280681818181819,0.9793583968956404,3,1.050189921080259,0.9192054999313605,0.9793583968956404,0.7280681818181819,0.1692760526069853,0.57,0.0,0.9866068363189696,3,0.9866068363189696,0.5188689454396566,0.57,0.0,0.49528683701787507,0.058868305864695984,0.0,0.10189451405021957,3,0.10189451405021957,0.05358760663830519,0.058868305864695984,0.0,0.051152100021624736,AL,0.9970473051071168,OF,OF,-6.69,-6.476565565913916,-0.6537954545454546,-0.6688849871701372,-0.4,10.63741824,6.26,8.748313041095468,3,10.63741824,8.548577093698489,8.748313041095468,6.26,2.1955337502491514,21.20495879173279,13.2,14.366539453779192,3,21.20495879173279,16.257166081837326,14.366539453779192,13.2,4.32442980049126,4.363099575042725,13.67,12.09479197859764,10.567540551732789,6.9799999999999995,5.618226412683724,3,10.567540551732789,7.721922321472171,6.9799999999999995,5.618226412683724,2.5567096354634677,1.3359318181818183,1.2491226553788726,1.0913915955034807,0.6821363636363637,0.5802376682087353,3,1.0913915955034807,0.7845885424495265,0.6821363636363637,0.5802376682087353,0.270540054437201,0.4991991817951202,9.682629585266113,10.232558139534882,9.682629585266113,3,10.232558139534882,9.865939103355702,9.682629585266113,9.682629585266113,0.3175013988421356,MIN,MIN,-0.02,2.19,1.29,1.4837435768110454,3,2.19,1.6545811922703486,1.4837435768110454,1.29,0.4736972853435678,2.1900000000000004,1.2939090909090911,1.4837435768110452,3,2.1900000000000004,1.6558842225733788,1.4837435768110452,1.2939090909090911,0.4721959665027307,81,2.2330262081855237,1.6558842225733788,1.6199777668405588,1.1305588476833672,0.27449282351846643,0.504933774471283,0.3175690472126007
152,Ivan Herrera,671056,259,259,259,3,259,259.0,259.0,259,0.0,0.2031888,2.96,1.917131185531616,3,2.96,1.6934399951772054,1.917131185531616,0.2031888,1.3919519781921321,0.020984877941544806,0.2908965517241379,0.19799695616249546,3,0.2908965517241379,0.16995946194272607,0.19799695616249546,0.020984877941544806,0.13712276879724586,110.142973203917,123.966920923,127.30113254459152,3,127.30113254459152,120.47034222383617,123.966920923,110.142973203917,9.097810447551588,16.7809621690473,3.0668,8.51,8.455547077893739,3,8.51,6.67744902596458,8.455547077893739,3.0668,3.127032310627075,0.31673214109798187,0.8363275862068965,0.8732697046224299,3,0.8732697046224299,0.6754431439757694,0.8363275862068965,0.31673214109798187,0.3112014905450292,-1.46,-6.0,-1.1684174984693527,3,-1.1684174984693527,-2.876139166156451,-1.46,-6.0,2.7092683460144737,-0.15078548519729146,-0.5896551724137932,-0.12067150645185408,3,-0.12067150645185408,-0.28703738802097956,-0.15078548519729146,-0.5896551724137932,0.26250686753317853,NL,1.1245739459991455,C,C,3.07,3.507589624961838,0.3017068965517241,0.3622558927896277,8.5,1.8099888000000002,5.47,9.204260764956002,3,9.204260764956002,5.494749854985334,5.47,1.8099888000000002,3.697198113358942,10.941371431350706,17.4,20.54322819605981,3,20.54322819605981,16.29486654247017,17.4,10.941371431350706,4.8953961332778135,6.51099967956543,8.85,7.831377806141971,9.131382631350707,11.92,11.338967431103809,3,11.92,10.796783354151506,11.338967431103809,9.131382631350707,1.471247561479234,0.8697413793103448,0.8088069193578201,0.9430684661577647,1.171448275862069,1.1710628121474478,3,1.171448275862069,1.0951931847224272,1.1710628121474478,0.9430684661577647,0.1317440117969395,0.6682347655296326,9.682629585266113,10.175438596491228,9.682629585266112,3,10.175438596491228,9.846899255674485,9.682629585266113,9.682629585266112,0.28452341528989367,STL,STL,0.87,1.13,1.71,2.121657966480519,3,2.121657966480519,1.6538859888268398,1.71,1.13,0.4982047443657334,1.13,1.70901724137931,2.121657966480519,3,2.121657966480519,1.653558402619943,1.70901724137931,1.13,0.49814971917935746,81,2.214943025756783,1.6535584026199428,1.6580199985177138,0.6911303127834982,0.3691786411358202,0.4515810906887054,0.4488370716571808
