mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
111,Kyle Farmer,571657,63,63,63,3,63,63.0,63.0,63,0.0,-0.09586016,-0.7,0.0106867589056491,3,0.0106867589056491,-0.2617244670314503,-0.09586016,-0.7,0.3832781543229687,-0.010007270060320395,-0.06999999999999999,0.0011156384721073339,3,0.0011156384721073339,-0.026297210529404355,-0.010007270060320395,-0.06999999999999999,0.03825415179021216,94.3534197126116,127.9493597552,122.24137263015578,3,127.9493597552,114.84805069932246,122.24137263015578,94.3534197126116,17.976865792345578,26.4176153897461,-0.4095,1.81,1.6658231083202717,3,1.81,1.022107702773424,1.6658231083202717,-0.4095,1.2419026552044072,-0.042749533171039994,0.181,0.17390271117514627,3,0.181,0.10405105933470209,0.17390271117514627,-0.042749533171039994,0.12718255913132723,0.0,0.0,0.7366681694984436,3,0.7366681694984436,0.2455560564994812,0.0,0.0,0.4253155659633553,0.0,0.0,0.07690407899395121,3,0.07690407899395121,0.025634692997983738,0.0,0.0,0.044400590708937974,NL,0.9886780977249146,2B/SS,2B,0.3,0.0812047724612057,0.03,0.008477328727660726,1.4,-0.50536016,1.11,2.4131780367243643,3,2.4131780367243643,1.005939292241455,1.11,-0.50536016,1.4620491696961435,1.5326483154296875,3.6,4.388588822716063,3,4.388588822716063,3.17374571271525,3.6,1.5326483154296875,1.4749130765442626,1.0830001831054688,2.15,1.8942060135304928,2.038008475429687,2.4499999999999997,1.9754107859916985,3,2.4499999999999997,2.154473087140462,2.038008475429687,1.9754107859916985,0.2578405221235801,0.215,0.19774462224225942,0.21275680323136037,0.24499999999999997,0.20622195096992013,3,0.24499999999999997,0.22132625140042683,0.21275680323136037,0.20622195096992013,0.020760800877773388,0.1541220843791961,9.579051971435547,10.0,9.579051971435549,3,10.0,9.719367980957031,9.579051971435549,9.579051971435547,0.24303445760652878,COL,COL,0.15,0.16,0.36,0.458144379611125,3,0.458144379611125,0.3260481265370417,0.36,0.16,0.15194428273929625,0.15999999999999998,0.356,0.458144379611125,3,0.458144379611125,0.3247147932037083,0.356,0.15999999999999998,0.15151432571423964,81,0.5040197174660586,0.32471479320370844,0.37011739208474603,0.09347241779888014,0.11630913369001013,0.3488322496414184,0.3088930547237396
112,Byron Buxton,621439,78,78,78,3,78,78.0,78.0,78,0.0,0.2085532,1.65,1.805374447256327,3,1.805374447256327,1.221309215752109,1.65,0.2085532,0.8805063119004978,0.02177179961251902,0.17416666666666666,0.18847109845941962,3,0.18847109845941962,0.1281365215795351,0.17416666666666666,0.02177179961251902,0.09239180023989604,86.7773845379169,94.705105859,96.9426433089326,3,96.9426433089326,92.80837790194983,94.705105859,86.7773845379169,5.341470226231695,27.9398026472098,-1.1874,-1.26,-0.2656958900226613,3,-0.2656958900226613,-0.9043652966742205,-1.1874,-1.26,0.5542938284380324,-0.12395798702635627,-0.133,-0.027737180131703915,3,-0.027737180131703915,-0.09489838905268673,-0.12395798702635627,-0.133,0.05833875630701954,-0.04,0.0,-0.3099594414234161,3,0.0,-0.11665314714113868,-0.04,-0.3099594414234161,0.1685986137453681,-0.0041757785759257635,0.0,-0.032358049872545425,3,0.0,-0.012177942816157063,-0.0041757785759257635,-0.032358049872545425,0.017600761980217268,AL,0.9123253226280212,OF,OF,0.56,0.6257620714604855,0.05911111111111112,0.06532609629079053,1.0,-1.0188468,0.3899999999999999,1.2297191158102496,3,1.2297191158102496,0.20029077193674985,0.3899999999999999,-1.0188468,1.136223729221126,1.436857795715332,3.6,4.200688632594202,3,4.200688632594202,3.0791821427698447,3.6,1.436857795715332,1.4536604328480558,0.7822998762130737,2.66,2.3452074453234677,2.455704595715332,3.22,2.970969516783953,3,3.22,2.8822247041664286,2.970969516783953,2.455704595715332,0.3897994325002998,0.2807777777777778,0.24482667515708312,0.256361965989763,0.33988888888888896,0.3101527714478736,3,0.33988888888888896,0.3021345421088419,0.3101527714478736,0.256361965989763,0.042336812746699704,0.0897875949740409,9.579051971435547,9.473684210526315,9.579051971435549,3,9.579051971435549,9.543929384465804,9.579051971435547,9.473684210526315,0.06083410512485364,MIN,MIN,0.12,0.15,0.38,0.4385286399030439,3,0.4385286399030439,0.3228428799676813,0.38,0.15,0.1525201504354974,0.15,0.3810555555555556,0.4385286399030439,3,0.4385286399030439,0.3231947318195332,0.3810555555555556,0.15,0.15271902371228474,81,0.5006228072166047,0.3231947318195331,0.3332658200347478,0.1127757157297366,0.09735629023347764,0.0346160270273685,0.1627590358257293
113,Gavin Lux,666158,75,75,75,3,75,75.0,75.0,75,0.0,-0.0355192,-0.6100000000000001,0.2381960358470678,3,0.2381960358470678,-0.1357743880509774,-0.0355192,-0.6100000000000001,0.43289427791901197,-0.003708007859850559,-0.05903225806451613,0.02486634758401577,3,0.02486634758401577,-0.01262463944678364,-0.003708007859850559,-0.05903225806451613,0.04265411758066022,98.0703819783529,118.055270027,121.09071466282067,3,121.09071466282067,112.40545555605786,118.055270027,98.0703819783529,12.506967333968067,25.7603780664646,-0.1665,1.62,1.8805258432078495,3,1.8805258432078495,1.1113419477359499,1.62,-0.1665,1.1142838333611391,-0.01738167832229099,0.1567741935483871,0.1963164881885517,3,0.1963164881885517,0.11190300113821594,0.1567741935483871,-0.01738167832229099,0.11369606204155408,0.04,0.0,0.6951825022697449,3,0.6951825022697449,0.24506083408991497,0.04,0.0,0.3903295237664513,0.0041757785759257635,0.0,0.07257320498341159,3,0.07257320498341159,0.025582994519779117,0.0041757785759257635,0.0,0.04074824157238133,NL,1.027171015739441,2B,2B,-0.44,-0.4957078038714827,-0.04258064516129032,-0.05174915068314369,0.6,-0.1620192,1.01,2.8139043813246625,3,2.8139043813246625,1.2206283937748874,1.01,-0.1620192,1.499100907433917,1.8200198745727538,3.1,4.573203736418052,3,4.573203736418052,3.164407870330269,3.1,1.8200198745727538,1.3777215337656985,4.139999866485596,2.56,2.2550071589648724,1.9820390745727539,2.12,1.7592993550933897,3,2.12,1.953779476555381,1.9820390745727539,1.7592993550933897,0.18200327598449642,0.24774193548387097,0.23541026457411837,0.20691390760621578,0.20516129032258065,0.1836611138909747,3,0.20691390760621578,0.19857877060659038,0.20516129032258065,0.1836611138909747,0.012948755857202626,0.4183241724967956,9.579051971435547,10.333333333333334,9.579051971435547,3,10.333333333333334,9.830479092068144,9.579051971435547,9.579051971435547,0.4354845473364049,CIN,CIN,0.06,0.19,0.3,0.4774171546469538,3,0.4774171546469538,0.3224723848823179,0.3,0.19,0.14502038221595615,0.19,0.3029032258064516,0.4774171546469538,3,0.4774171546469538,0.32344012681780177,0.3029032258064516,0.19,0.14480496684748156,81,0.5006699483621948,0.32344012681780177,0.34837391630617714,0.10724717750416758,0.10577156505595818,0.2014569789171219,0.2096092104911804
114,Austin Hays,669720,23,23,23,3,23,23.0,23.0,23,0.0,-0.0009632,-0.76,-0.0523825162672437,3,-0.0009632,-0.2711152387557479,-0.0523825162672437,-0.76,0.4241664989765042,-0.00010055274810829236,-0.07805405405405406,-0.005468444729545974,3,-0.00010055274810829236,-0.02787435051056944,-0.005468444729545974,-0.07805405405405406,0.04353970087018396,118.768030581267,211.251683094,214.2619901596674,3,214.2619901596674,181.42723461164482,211.251683094,118.768030581267,54.285332958800076,46.7786771735198,0.4971,3.03,3.1243261710293004,3,3.1243261710293004,2.2171420570097666,3.03,0.4971,1.4903465587060798,0.05189448825231742,0.3111891891891892,0.32616235722970804,3,0.32616235722970804,0.22974867822373823,0.3111891891891892,0.05189448825231742,0.1542080854173512,0.0,1.0,0.4030773043632507,3,1.0,0.46769243478775024,0.4030773043632507,0.0,0.503121591973383,0.0,0.10270270270270271,0.04207903930004925,3,0.10270270270270271,0.048260580667583985,0.04207903930004925,0.0,0.051629641446254905,NL,1.3053218126296997,OF,OF,-0.26,-0.30637614382430917,-0.026702702702702703,-0.031983973438907506,3.0,0.4961368,3.2699999999999996,3.4750209591253074,3,3.4750209591253074,2.4137192530417693,3.2699999999999996,0.4961368,1.6638360035112931,1.628438835144043,3.7,3.860180344050226,3,3.860180344050226,3.062873059731423,3.7,1.628438835144043,1.244835569123774,1.4860002994537354,0.72,0.6915355287492275,1.1323020351440432,0.45999999999999996,0.38515938492491836,3,1.1323020351440432,0.6591538066896538,0.45999999999999996,0.38515938492491836,0.41146350261396136,0.07394594594594595,0.07219248113606296,0.1182060644957909,0.04724324324324324,0.04020850769715545,3,0.1182060644957909,0.06855260514539653,0.04724324324324324,0.04020850769715545,0.043144772512400585,0.1527100205421447,9.579051971435547,9.736842105263158,9.579051971435549,3,9.736842105263158,9.631648682711416,9.579051971435549,9.579051971435547,0.09110017624083756,CIN,CIN,0.31,0.17,0.38,0.4029814594973668,3,0.4029814594973668,0.31766048649912226,0.38,0.17,0.12839295667997283,0.17,0.3830810810810811,0.40298145949736675,3,0.40298145949736675,0.31868751352614927,0.3830810810810811,0.17,0.1291510308678156,81,0.5469705716800933,0.31868751352614927,0.3609024201973175,0.014048941895418804,0.1427829753188451,-0.1777160167694091,0.1741075962781906
115,Francisco Lindor,596019,91,91,91,3,91,91.0,91.0,91,0.0,0.06054728,0.0,0.7154976762831211,3,0.7154976762831211,0.2586816520943737,0.06054728,0.0,0.39677090776109114,0.006320800866364461,0.0,0.07469399669369309,3,0.07469399669369309,0.027004932520019186,0.006320800866364461,0.0,0.04142068640448453,106.510790395213,97.1597490735,94.56750200918674,3,106.510790395213,99.41268049263324,97.1597490735,94.56750200918674,6.282301278388016,23.6295860960164,0.6824,-0.15,-0.5877162695010583,3,0.6824,-0.01843875650035276,-0.15,-0.5877162695010583,0.6451977255897616,0.07123878250529352,-0.01657894736842105,-0.061354325172638266,3,0.07123878250529352,-0.0022314966785886015,-0.01657894736842105,-0.061354325172638266,0.06745087143170045,0.0,-3.0,0.1715566664934158,3,0.1715566664934158,-0.9428144445021948,0.0,-3.0,1.7836387610068898,0.0,-0.3315789473684211,0.017909566312511168,3,0.017909566312511168,-0.10455646035196997,0.0,-0.3315789473684211,0.19681106510998458,NL,1.071812868118286,SS,SS,1.24,1.0822781906463206,0.13705263157894737,0.11298385204231508,-1.9,0.74294728,-3.15,0.2993380732754787,3,0.74294728,-0.7025715489081737,0.2993380732754787,-3.15,2.1311092884887417,4.310573387145996,1.0,4.117691616799178,3,4.310573387145996,3.142755001315058,4.117691616799178,1.0,1.858184622441632,1.2348002195358276,2.89,2.7360753528773785,3.567626107145996,4.13,3.818353543523699,3,4.13,3.838659883556565,3.818353543523699,3.567626107145996,0.28173632961527967,0.319421052631579,0.28563112101659693,0.372440416628342,0.4564736842105263,0.39861497305891197,3,0.4564736842105263,0.4091763579659267,0.39861497305891197,0.372440416628342,0.04300063550112181,0.1499607414007187,9.579051971435547,9.047619047619047,9.579051971435549,3,9.579051971435549,9.401907663496715,9.579051971435547,9.047619047619047,0.30682294162168633,NYM,NYM,-0.21,0.45,0.07,0.429864210892478,3,0.45,0.31662140363082597,0.429864210892478,0.07,0.21381756253258233,0.44999999999999996,0.1083157894736842,0.42986421089247795,3,0.44999999999999996,0.32939333345538735,0.42986421089247795,0.1083157894736842,0.19172329759442924,81,0.620316029722024,0.3293933334553874,0.3857800881493968,-0.020492855912717378,0.1778286724422707,0.319315493106842,0.1729055941104889
116,Garrett Mitchell,669003,62,62,62,3,62,62.0,62.0,62,0.0,0.03519152,-0.6300000000000001,0.5207833480089903,3,0.5207833480089903,-0.024675043997003276,0.03519152,-0.6300000000000001,0.5777227558503306,0.0036737998817565746,-0.06300000000000001,0.05436689868287082,3,0.05436689868287082,-0.0016531004784575403,0.0036737998817565746,-0.06300000000000001,0.05886449802040746,78.8364866933515,76.7146706245,77.68548115167722,3,78.8364866933515,77.74554615650958,77.68548115167722,76.7146706245,1.0621825225041328,25.1296591073049,-1.5108,-2.22,-1.6447729804140336,3,-1.5108,-1.7918576601380112,-1.6447729804140336,-2.22,0.376784536913511,-0.15771915681271606,-0.22200000000000003,-0.17170519434686218,3,-0.15771915681271606,-0.18380811705319278,-0.17170519434686218,-0.22200000000000003,0.03380631973083741,-0.1,2.0,3.819448232650757,3,3.819448232650757,1.906482744216919,2.0,-0.1,1.9613968797655879,-0.010439446439814409,0.2,0.3987292525440138,3,0.3987292525440138,0.19609660203473311,0.2,-0.010439446439814409,0.2046122758873135,NL,0.6583428382873535,OF,OF,0.5,0.37367000523954624,0.05,0.03900908005863413,-0.4,-1.57560848,-0.8500000000000003,2.6954586002457135,3,2.6954586002457135,0.08995004008190437,-0.8500000000000003,-1.57560848,2.285417480325453,2.586344032287598,1.8,4.9332678568962205,3,4.9332678568962205,3.106537296394606,2.586344032287598,1.8,1.6301204372013396,-1.5129998922348022,2.12,1.8641392514109607,4.161952512287598,2.62,2.237809256650507,3,4.161952512287598,3.006587256312702,2.62,2.237809256650507,1.0186604424983643,0.21200000000000002,0.19460581871460453,0.434484803370774,0.262,0.23361489877323866,3,0.434484803370774,0.31003323404800426,0.262,0.23361489877323866,0.10870866259451682,-0.1649852842092514,9.579051971435547,10.0,9.579051971435545,3,10.0,9.719367980957031,9.579051971435547,9.579051971435545,0.2430344576065298,MIL,MIL,-0.04,0.27,0.16,0.5150058556532611,3,0.5150058556532611,0.3150019518844204,0.27,0.16,0.18173104066747037,0.27000000000000013,0.177,0.5150058556532611,3,0.5150058556532611,0.3206686185510871,0.27000000000000013,0.177,0.17460661869866204,81,0.7298617977849425,0.3206686185510872,0.3162766031092473,-0.0618245476665758,0.198360444329946,0.1231579259037971,-0.1734117120504379
117,Nick Castellanos,592206,83,83,83,3,83,83.0,83.0,83,0.0,-0.13215008,-0.67,-0.4193557817488909,3,-0.13215008,-0.4071686205829636,-0.4193557817488909,-0.67,0.26913199230854146,-0.013795736821771891,-0.0653658536585366,-0.04377842222794046,3,-0.013795736821771891,-0.04098000423608299,-0.04377842222794046,-0.0653658536585366,0.025898698714071612,98.000591691718,142.3432839167,140.62202366237176,3,142.3432839167,126.98863309026325,140.62202366237176,98.000591691718,25.11912801648601,24.2057445787108,-0.191,3.67,4.008356992674025,3,4.008356992674025,2.495785664224675,3.67,-0.191,2.332966838113065,-0.019939342700045517,0.3580487804878049,0.4184502813667603,3,0.4184502813667603,0.2521865730515066,0.3580487804878049,-0.019939342700045517,0.23759518270542276,-0.16,-1.0,-0.9672354459762572,3,-0.16,-0.7090784819920858,-0.9672354459762572,-1.0,0.4757980280961068,-0.016703114303703054,-0.09756097560975611,-0.10097402632959139,3,-0.016703114303703054,-0.07174603874768352,-0.09756097560975611,-0.10097402632959139,0.04769910772030593,NL,1.134968638420105,3B/OF,3B,-0.73,-0.820683506783098,-0.07121951219512196,-0.08567481513101215,1.3,-0.48315008,2.0,2.6217657649488766,3,2.6217657649488766,1.3795385616496256,2.0,-0.48315008,1.6428191922465207,0.8621146774291992,4.1,4.296623514086904,3,4.296623514086904,3.086246063838701,4.1,0.8621146774291992,1.9286615876254338,1.2400003671646118,2.84,2.4955412559211254,1.3452647574291992,2.11,1.6748577491380274,3,2.11,1.7100408355224088,1.6748577491380274,1.3452647574291992,0.3835796983458633,0.27707317073170734,0.26052069279535767,0.14043819382552045,0.20585365853658538,0.17484587766434553,3,0.20585365853658538,0.1737125766754838,0.17484587766434553,0.14043819382552045,0.03272245458686835,0.133618876338005,9.579051971435547,10.249999999999998,9.579051971435547,3,10.249999999999998,9.802701314290365,9.579051971435547,9.579051971435547,0.3873720249039347,PHI,PHI,0.13,0.09,0.4,0.448543710473574,3,0.448543710473574,0.31284790349119135,0.4,0.09,0.19451224646394386,0.08999999999999998,0.4009756097560976,0.448543710473574,3,0.448543710473574,0.31317310674322385,0.4009756097560976,0.08999999999999998,0.19473150164144937,81,0.5938050887778706,0.3131731067432239,0.4009756097560976,-0.045841028862653066,0.20202974957218733,-0.3734070062637329,0.4577785134315491
118,Thomas Saggese,695336,31,31,31,3,31,31.0,31.0,31,0.0,-0.01653168,-0.78,-0.2487112376838922,3,-0.01653168,-0.34841430589463074,-0.2487112376838922,-0.78,0.39137768877247203,-0.0017258158792015103,-0.078,-0.02596407644780943,3,-0.0017258158792015103,-0.03522996410900365,-0.02596407644780943,-0.078,0.038972173360434625,86.7483171032321,193.9848057353,190.93850312741893,3,193.9848057353,157.22387532198368,190.93850312741893,86.7483171032321,61.052626639467185,31.8729053880896,-0.473,3.17,3.351476987694903,3,3.351476987694903,2.016158995898301,3.17,-0.473,2.1575838000902268,-0.04937858166032214,0.317,0.3498756450731147,3,0.3498756450731147,0.20583235447093085,0.317,-0.04937858166032214,0.2216295748551764,0.0,0.0,0.1507407128810882,3,0.1507407128810882,0.05024690429369607,0.0,0.0,0.08703019115973236,0.0,0.0,0.01573649598421562,3,0.01573649598421562,0.005245498661405206,0.0,0.0,0.009085470192588352,NL,1.116337537765503,2B/SS,2B,0.52,0.3328683790750801,0.052000000000000005,0.034749616148621376,2.9,-0.48953167999999997,2.3899999999999997,3.253506462892099,3,3.253506462892099,1.7179915942973663,2.3899999999999997,-0.48953167999999997,1.95991839314486,0.5747431182861328,4.0,4.51844446767266,3,4.51844446767266,3.031062528652931,4.0,0.5747431182861328,2.1429710569262523,3.07099986076355,1.06,0.9320696257054806,1.0642747982861327,1.58,1.2649380047805607,3,1.58,1.3030709343555644,1.2649380047805607,1.0642747982861327,0.2599686734188976,0.10600000000000001,0.09730290935730226,0.11110439753952364,0.158,0.13205252550592364,3,0.158,0.13371897434848243,0.13205252550592364,0.11110439753952364,0.02349217255473423,0.3165503442287445,9.579051971435547,10.0,9.579051971435547,3,10.0,9.719367980957031,9.579051971435547,9.579051971435547,0.24303445760652928,STL,STL,0.3,0.06,0.4,0.4717005901154446,3,0.4717005901154446,0.3105668633718149,0.4,0.06,0.21993876061467213,0.05999999999999999,0.397,0.4717005901154445,3,0.4717005901154445,0.3095668633718148,0.397,0.05999999999999999,0.21933481030341145,81,0.5218863251781288,0.3095668633718147,0.40392817057903835,-0.0162741841207985,0.18603554905890046,0.1253359913825988,0.1089359745383262
119,Carlos Santana,467793,86,86,86,3,86,86.0,86.0,86,0.0,-0.06657856,1.67,-0.8161849491298199,3,1.67,0.26241216362339337,-0.06657856,-0.8161849491298199,1.2753254770812799,-0.006950433111599699,0.18063265306122447,-0.08520519061423391,3,0.18063265306122447,0.029492343111796954,-0.006950433111599699,-0.08520519061423391,0.13661440896426622,104.653401308281,94.0231551148,92.49391356813548,3,104.653401308281,97.05682333040549,94.0231551148,92.49391356813548,6.623114271811152,26.4003420030378,0.4609,-0.56,-0.719210694615732,3,0.4609,-0.2727702315385773,-0.56,-0.719210694615732,0.6403444524663333,0.0481154086411046,-0.060571428571428575,-0.07508161525382641,3,0.0481154086411046,-0.029179211728050127,-0.060571428571428575,-0.07508161525382641,0.06733112306280299,0.0,2.0,1.2220522165298462,3,2.0,1.0740174055099487,1.2220522165298462,0.0,1.0081843725010187,0.0,0.21632653061224488,0.12757548661119794,3,0.21632653061224488,0.11463400574114761,0.12757548661119794,0.0,0.10874237171873272,AL,0.8709636330604553,1B,1B,-1.08,-1.2035887129604816,-0.11681632653061225,-0.1256479990451609,2.0,0.39432143999999997,3.11,-0.3133434272157056,3,3.11,1.0636593375947647,0.39432143999999997,-0.3133434272157056,1.80716074853143,2.777925071716308,4.9,1.068809402103533,3,4.9,2.9155781579399473,2.777925071716308,1.068809402103533,1.9193010781174333,-2.358999729156494,2.89,2.5857415422797203,2.383603631716308,1.81,1.3821528293192387,3,2.383603631716308,1.858585487011849,1.81,1.3821528293192387,0.5024901387754465,0.3125918367346939,0.2699371033783221,0.24883502447049505,0.19577551020408163,0.1442891043331612,3,0.24883502447049505,0.19629987966924597,0.19577551020408163,0.1442891043331612,0.05227493258572836,-0.2371306121349334,9.579051971435547,9.245283018867925,9.579051971435558,3,9.579051971435558,9.46779565391301,9.579051971435547,9.245283018867925,0.19270159461205918,CLE,CLE,0.25,0.29,0.53,0.1115777850762988,3,0.53,0.31052592835876625,0.29,0.1115777850762988,0.20996493227835908,0.2899999999999999,0.5321632653061223,0.11157778507629881,3,0.5321632653061223,0.31124701679414035,0.2899999999999999,0.11157778507629881,0.21109621819688215,81,0.693909616785069,0.31124701679414046,0.3048747492146796,-0.015997701534899128,0.15963809218370414,-0.4331234097480774,0.1196090131998062
120,Mike Trout,545361,86,86,86,3,86,86.0,86.0,86,0.0,-0.00146576,0.52,0.4787538629025221,3,0.52,0.332429367634174,0.4787538629025221,-0.00146576,0.28989615062940555,-0.00015301723013622367,0.055058823529411764,0.04997925309625125,3,0.055058823529411764,0.0349616864651756,0.04997925309625125,-0.00015301723013622367,0.030516099368260004,129.839835677036,124.9985994519,117.7517100211952,3,129.839835677036,124.19671505004374,124.9985994519,117.7517100211952,6.083827694248458,38.9614940410684,2.9551,1.2,1.7009156250535542,3,2.9551,1.9520052083511847,1.7009156250535542,1.2,0.904089866457109,0.3084960817429555,0.12705882352941175,0.1775661756639001,3,0.3084960817429555,0.20437369364542246,0.1775661756639001,0.12705882352941175,0.09364214826807035,0.09,-2.0,-1.5612459182739258,3,0.09,-1.1570819727579753,-1.5612459182739258,-2.0,1.1020600578649355,0.009395501795832966,-0.21176470588235294,-0.16298543143199498,3,0.009395501795832966,-0.12178487850617165,-0.16298543143199498,-0.21176470588235294,0.11619412005824459,AL,1.0051568746566772,OF,OF,-0.95,-0.8863732703030109,-0.10058823529411764,-0.09253246281011414,-1.2,3.04363424,-0.28,0.6184235696821505,3,3.04363424,1.1273526032273835,0.6184235696821505,-0.28,1.7192709824847443,4.789525985717773,1.7,2.31779184165886,3,4.789525985717773,2.9357726091255443,2.31779184165886,1.7,1.6348449087988068,3.2049999237060547,2.89,2.5857415422797203,1.7458917457177736,1.9400000000000002,1.6993682719767094,3,1.9400000000000002,1.7950866725648276,1.7458917457177736,1.6993682719767094,0.12763625172138204,0.306,0.2699371033783222,0.18226143369134773,0.20541176470588238,0.17740464056820807,3,0.20541176470588238,0.18835927965514607,0.18226143369134773,0.17740464056820807,0.014966213437754835,0.3385462760925293,9.579051971435547,9.444444444444445,9.579051971435554,3,9.579051971435554,9.534182795771848,9.579051971435547,9.444444444444445,0.07771569194326475,LAA,LAA,-0.1,0.5,0.18,0.2419646378963645,3,0.5,0.30732154596545486,0.2419646378963645,0.18,0.16971636360193335,0.5,0.17576470588235296,0.24196463789636444,3,0.5,0.30590978125957247,0.24196463789636444,0.17576470588235296,0.1713151117318469,81,0.5783621717740826,0.30590978125957247,0.31856274178645627,0.09254574098513066,0.1257456683160048,0.1626718938350677,0.201870784163475
