mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
76,Victor Scott II,687363,69,69,69,3,69,69.0,69.0,69,0.0,0.22131544,2.9299999999999997,1.8285520179197192,3,2.9299999999999997,1.6599558193065729,1.8285520179197192,0.22131544,1.362189972080143,0.02324992514186833,0.2984259259259259,0.1920954883881836,3,0.2984259259259259,0.17125711315199257,0.1920954883881836,0.02324992514186833,0.1387664810526668,85.0410159567128,105.785157233,107.73519677489188,3,107.73519677489188,99.52045665486823,105.785157233,85.0410159567128,12.577412919686038,24.9018898795905,-1.1792,0.02,0.6248884404874516,3,0.6248884404874516,-0.17810385317084945,0.02,-1.1792,0.9182143691731057,-0.12387889307357469,0.002037037037037037,0.06564661491015761,3,0.06564661491015761,-0.018731747042126684,0.002037037037037037,-0.12387889307357469,0.09645458173782175,0.04,0.0,1.2091060876846311,3,1.2091060876846311,0.41636869589487707,0.04,0.0,0.6868219778488575,0.004202133414978789,0.0,0.12702062733284653,3,0.12702062733284653,0.04374092024927511,0.004202133414978789,0.0,0.07215293958151263,NL,0.987427830696106,OF,OF,0.09,0.2543447636999189,0.009166666666666667,0.026719765761707828,3.0,-0.91788456,2.9499999999999997,3.662546546091802,3,3.662546546091802,1.8982206620306004,2.9499999999999997,-0.91788456,2.4647042644601105,1.2374666595458985,5.4,5.98148085119716,3,5.98148085119716,4.206315836914353,5.4,1.2374666595458985,2.587485086633014,2.4150002002716064,2.36,2.06458954140544,2.1553512195458984,2.4499999999999997,2.318934305105359,3,2.4499999999999997,2.308095174883752,2.318934305105359,2.1553512195458984,0.1476231384768086,0.24037037037037035,0.21689201750388828,0.22642683451672757,0.249537037037037,0.24361178326559613,3,0.249537037037037,0.23985855160645356,0.24361178326559613,0.22642683451672757,0.012003558890921542,0.2560000717639923,9.518974304199219,9.818181818181818,9.518974304199219,3,9.818181818181818,9.61871014219342,9.518974304199219,9.518974304199219,0.1727475387414126,STL,STL,0.32,0.13,0.55,0.6283745138967839,3,0.6283745138967839,0.43612483796559465,0.55,0.13,0.2679924503073463,0.13,0.5499999999999999,0.6283745138967839,3,0.6283745138967839,0.43612483796559465,0.5499999999999999,0.13,0.26799245030734625,81,0.740630205205967,0.4361248379655948,0.43884900591305154,0.1257978665850212,0.15129138916285081,0.0332645736634731,-0.0483166985213756
77,Josh Smith,669701,44,44,44,3,44,44.0,44.0,44,0.0,0.0216808,0.4,0.6940301489084959,3,0.6940301489084959,0.37190364963616523,0.4,0.0216808,0.337054098658131,0.002277640353586803,0.04095238095238095,0.07291018199327737,3,0.07291018199327737,0.03871340109974838,0.04095238095238095,0.002277640353586803,0.03536946080598383,111.516151775013,174.5705719259,169.85197205006145,3,174.5705719259,151.9795652503248,169.85197205006145,111.516151775013,35.12167662217452,35.8331574281416,0.5791,4.09,3.42416655533208,3,4.09,2.6977555184440267,3.42416655533208,0.5791,1.86476793419036,0.0608363865153554,0.4187380952380952,0.3597201175153437,3,0.4187380952380952,0.27976486642293147,0.3597201175153437,0.0608363865153554,0.19188027493622745,-0.01,-2.0,0.5082881450653076,3,0.5082881450653076,-0.5005706183115641,-0.01,-2.0,1.3241495396410985,-0.0010505333537446971,-0.20476190476190473,0.05339736497041287,3,0.05339736497041287,-0.05080502438174552,-0.0010505333537446971,-0.20476190476190473,0.1360815350085104,AL,0.8661680221557617,3B/SS,3B,0.23,0.2575945295393466,0.023547619047619046,0.02706116450232572,2.7,0.5907807999999999,2.4899999999999998,4.626484849305884,3,4.626484849305884,2.569088549768628,2.4899999999999998,0.5907807999999999,2.0190141263558203,2.094174346923828,4.2,6.200629231335656,3,6.200629231335656,4.164934526086495,4.2,2.094174346923828,2.053452000905554,4.0889997482299805,1.5,1.316549852490425,1.5033935469238282,1.73,1.5741443820297718,3,1.73,1.6025126429845333,1.5741443820297718,1.5033935469238282,0.11593614542556992,0.15357142857142855,0.13830795319088526,0.15793650648480248,0.1771190476190476,0.165369117693211,3,0.1771190476190476,0.1668082239323537,0.165369117693211,0.15793650648480248,0.0096719047331643,0.4216139912605285,9.518974304199219,9.767441860465118,9.518974304199219,3,9.767441860465118,9.601796822954519,9.518974304199219,9.518974304199219,0.14345281049500522,TEX,TEX,0.29,0.22,0.43,0.651396782172245,3,0.651396782172245,0.4337989273907483,0.43,0.22,0.21572347995554858,0.22,0.432047619047619,0.651396782172245,3,0.651396782172245,0.434481467073288,0.432047619047619,0.22,0.21570868927630354,81,0.722164689820833,0.43448146707328794,0.42029768912178245,0.016288628591839972,0.19560040590616107,0.3734101057052612,0.5384141206741333
78,Nico Hoerner,663538,73,73,73,3,73,73.0,73.0,73,0.0,0.14135296,-0.67,0.4100427767261863,3,0.4100427767261863,-0.039534754424604586,0.14135296,-0.67,0.5622840686093824,0.014849599913054002,-0.068675,0.043076361341294854,3,0.043076361341294854,-0.003583012915217048,0.014849599913054002,-0.068675,0.05811120892018913,108.63298358656,112.4724298972,111.1902898900445,3,112.4724298972,110.76523445793482,111.1902898900445,108.63298358656,1.9546971845649714,22.4660278635602,0.7203,2.69,0.9564146755557434,3,2.69,1.4555715585185813,0.9564146755557434,0.7203,1.0755453118566796,0.07566991747023054,0.275725,0.10047455166822215,3,0.275725,0.15062315637948423,0.10047455166822215,0.07566991747023054,0.10904893822208005,0.0,-1.0,0.6057971715927124,3,0.6057971715927124,-0.1314009428024292,0.0,-1.0,0.8109228045263089,0.0,-0.10250000000000001,0.06364101343623439,3,0.06364101343623439,-0.012952995521255206,0.0,-0.10250000000000001,0.08382448422826709,NL,0.8325316905975342,2B/SS,2B,0.57,0.39547022851184,0.058425,0.0415454665464725,1.6,0.86165296,1.02,1.9722546238746421,3,1.9722546238746421,1.2846358612915474,1.02,0.86165296,0.6007354811074672,3.8075897216796877,4.0,4.552000744018324,3,4.552000744018324,4.119863488566004,4.0,3.8075897216796877,0.3864096071052359,7.130000114440918,2.45,2.1842758916318417,2.945936761679688,3.02,2.5797461201436818,3,3.02,2.8485609606077897,2.945936761679688,2.5797461201436818,0.2357273947973183,0.25112500000000004,0.22946546779396873,0.3094804826167155,0.30955,0.2710109343404412,3,0.30955,0.2966804723190522,0.3094804826167155,0.2710109343404412,0.022230499166531553,0.772138774394989,9.518974304199219,9.75609756097561,9.518974304199219,3,9.75609756097561,9.59801538979135,9.518974304199219,9.518974304199219,0.13690317613096997,CHC,CHC,0.17,0.4,0.41,0.4782028607861927,3,0.4782028607861927,0.42940095359539754,0.41,0.4,0.04255842582960788,0.4,0.4141,0.4782028607861926,3,0.4782028607861926,0.4307676202620643,0.4141,0.4,0.041680679369300526,81,0.6919923747775293,0.4307676202620642,0.42487415158127617,0.17550585181067174,0.12402738760341811,0.7211172580718994,0.3610131740570068
79,Keibert Ruiz,660688,69,69,69,3,69,69.0,69.0,69,0.0,-0.1559088,-0.47,-1.0023260060697794,3,-0.1559088,-0.5427449353565931,-0.47,-1.0023260060697794,0.4278719328230926,-0.01637873945423112,-0.04779661016949152,-0.1052976900702013,3,-0.01637873945423112,-0.056491013231307986,-0.04779661016949152,-0.1052976900702013,0.04509256510903242,108.541432256284,137.837072009,136.60028249343696,3,137.837072009,127.65959558624031,136.60028249343696,108.541432256284,16.568359572076428,24.6318564950463,0.6687,3.84,2.9567565136755958,3,3.84,2.488485504558532,2.9567565136755958,0.6687,1.6366869664003056,0.0702491653649079,0.39050847457627114,0.3106171336518102,3,0.39050847457627114,0.2571249245309964,0.3106171336518102,0.0702491653649079,0.1666960365803685,-0.14,-1.0,-1.884970486164093,3,-0.14,-1.0083234953880311,-1.0,-1.884970486164093,0.8725150198291968,-0.01470746695242576,-0.10169491525423728,-0.19802243665397368,3,-0.01470746695242576,-0.10480827295354557,-0.10169491525423728,-0.19802243665397368,0.09169713341371549,NL,1.046037197113037,C,C,1.19,1.363169664982706,0.12101694915254237,0.14320551998773173,3.6,0.3727912,2.37,0.06946002144172336,3,2.37,0.9374170738139078,0.3727912,0.06946002144172336,1.249889127591451,2.950882034301758,5.9,3.4972192278298686,3,5.9,4.116033754043875,3.4972192278298686,2.950882034301758,1.5689240763310168,5.680000305175781,2.36,2.06458954140544,2.578090834301758,3.55,3.4277592063881457,3,3.55,3.1852833468966346,3.4277592063881457,2.578090834301758,0.5293843248710464,0.23999999999999996,0.21689201750388828,0.270837041041749,0.36101694915254234,0.36009753749162,3,0.36101694915254234,0.3306505092286371,0.36009753749162,0.270837041041749,0.05180202275836791,0.5907412767410278,9.518974304199219,9.833333333333334,9.518974304199219,3,9.833333333333334,9.623760647243925,9.518974304199219,9.518974304199219,0.1814952700927708,WSN,WSN,0.37,0.31,0.6,0.3673945444192552,3,0.6,0.42579818147308507,0.3673945444192552,0.31,0.15356835160877585,0.31,0.6020338983050846,0.36739454441925523,3,0.6020338983050846,0.42647614757478,0.36739454441925523,0.31,0.15472209381140853,81,0.7204392173221567,0.4264761475747803,0.4482052970046385,0.0377660796824819,0.166180887190917,0.3074437379837036,0.3614420294761657
80,Kyle Stowers,669065,73,73,73,3,73,73.0,73.0,73,0.0,-0.02697504,-0.54,0.1633260538801551,3,0.1633260538801551,-0.1345496620399483,-0.02697504,-0.54,0.3637940475006924,-0.0028338179238597354,-0.0564,0.017157946713660638,3,0.017157946713660638,-0.014025290403399698,-0.0028338179238597354,-0.0564,0.03803458522683874,98.2982331367388,121.9953120599,128.1394836101544,3,128.1394836101544,116.14434293559775,121.9953120599,98.2982331367388,15.757551752237259,30.3368608530021,-0.1418,1.27,2.405032876874379,3,2.405032876874379,1.1777442922914598,1.27,-0.1418,1.2759203589510042,-0.014896562956099806,0.13264444444444443,0.25265672540090983,3,0.25265672540090983,0.12346820229641814,0.13264444444444443,-0.014896562956099806,0.13401247364567112,0.02,2.0,1.4832721948623655,3,2.0,1.1677573982874552,1.4832721948623655,0.02,1.027016158657341,0.0021010667074893943,0.20888888888888887,0.15582269133850185,3,0.20888888888888887,0.1222708823116267,0.15582269133850185,0.0021010667074893943,0.10739922610225572,NL,1.2497702836990356,OF,OF,-0.64,-0.6521975728683174,-0.06684444444444444,-0.06851553035295048,2.1,-0.14877504,2.73,4.0516311256168995,3,4.0516311256168995,2.210952028538966,2.73,-0.14877504,2.147768862458546,1.9037948608398438,4.5,5.583709444380425,3,5.583709444380425,3.995834768406756,4.5,1.9037948608398438,1.8910525564085372,1.4489998817443848,2.45,2.1842758916318417,2.0525699008398437,1.81,1.5320783187635243,3,2.0525699008398437,1.7982160732011228,1.81,1.5320783187635243,0.260445805209411,0.2558888888888889,0.22946546779396867,0.21562931417247014,0.18904444444444443,0.1609499374410182,3,0.21562931417247014,0.18854123201931092,0.18904444444444443,0.1609499374410182,0.027343161430120298,0.1418223083019256,9.518974304199219,9.574468085106384,9.51897430419922,3,9.574468085106384,9.537472231168275,9.51897430419922,9.518974304199219,0.03203934934510128,MIA,MIA,0.23,0.2,0.47,0.5865873008940906,3,0.5865873008940906,0.4188624336313635,0.47,0.2,0.19830210115811825,0.19999999999999998,0.4741777777777777,0.5865873008940905,3,0.5865873008940905,0.420255026223956,0.4741777777777777,0.19999999999999998,0.19885467722559583,81,0.6943328751759296,0.420255026223956,0.4211115802273907,0.09175444119240778,0.14625165001461465,0.3056059777736664,0.0022333581000566
81,Matt McLain,680574,42,42,42,3,42,42.0,42.0,42,0.0,0.00394872,0.22,0.388666296377778,3,0.388666296377778,0.20420500545925935,0.22,0.00394872,0.19284453526844983,0.0004148262064598761,0.022785714285714288,0.040830690782127754,3,0.040830690782127754,0.021343743758100636,0.022785714285714288,0.0004148262064598761,0.02024648084486687,111.32233501616,124.9186465144,126.10268595248615,3,126.10268595248615,120.78122249434871,124.9186465144,111.32233501616,8.213001984141508,37.9857069969068,0.5434,2.61,1.283561029054589,3,2.61,1.478987009684863,1.283561029054589,0.5434,1.047068467402671,0.05708598244248684,0.27032142857142855,0.1348423672588712,3,0.27032142857142855,0.15408325942426218,0.1348423672588712,0.05708598244248684,0.10791199108506132,0.0,1.0,1.087244153022766,3,1.087244153022766,0.6957480510075887,1.0,0.0,0.6041124882170609,0.0,0.10357142857142858,0.1142186246414319,3,0.1142186246414319,0.07259668440428683,0.10357142857142858,0.0,0.06309555955778497,NL,1.3860772848129272,2B/SS,2B,0.33,0.22581613529473538,0.03417857142857143,0.023722738194084464,4.2,0.54734872,3.83,2.759471478455133,3,3.83,2.3789400661517113,2.759471478455133,0.54734872,1.6740827259528237,2.094174346923828,5.6,4.241994291127092,3,5.6,3.978722879350306,4.241994291127092,2.094174346923828,1.7676784930059957,1.8369998931884768,1.43,1.256706677377224,1.546825626923828,1.76,1.4825228126719594,3,1.76,1.5964494798652626,1.546825626923828,1.4825228126719594,0.1452421855296696,0.14810714285714285,0.132021228045845,0.16249919135105328,0.1822857142857143,0.15574396623992948,3,0.1822857142857143,0.16684295729223234,0.16249919135105328,0.15574396623992948,0.013793742213238983,0.1702107489109039,9.518974304199219,9.655172413793103,9.518974304199219,3,9.655172413793103,9.564373674063846,9.518974304199219,9.518974304199219,0.07863401523714734,CIN,CIN,0.44,0.22,0.58,0.4456356489223603,3,0.58,0.41521188297412004,0.4456356489223603,0.22,0.18191812485526276,0.22,0.5789642857142857,0.4456356489223603,3,0.5789642857142857,0.41486664487888203,0.4456356489223603,0.22,0.18144940978675717,81,0.6076564582807026,0.41486664487888203,0.4169434763559436,0.2132447748888762,0.10465518844052578,-0.1365638971328735,0.1506958603858947
82,Elly De La Cruz,682829,81,81,81,3,81,81.0,81.0,81,0.0,0.13306752,0.29000000000000004,0.5647845286875963,3,0.5647845286875963,0.3292840162291988,0.29000000000000004,0.13306752,0.21852304076655965,0.013979186806008955,0.02969047619047619,0.059332498506529864,3,0.059332498506529864,0.03433405383433834,0.02969047619047619,0.013979186806008955,0.02303047612517127,114.530989093545,97.1267838517,94.01828012104116,3,114.530989093545,101.89201768876205,97.1267838517,94.01828012104116,11.055469121166718,35.3944190196091,1.345,-1.0,-0.567274320537277,3,1.345,-0.07409144017909235,-0.567274320537277,-1.0,1.247869490415082,0.14129673607866175,-0.10238095238095236,-0.05959405944472699,3,0.14129673607866175,-0.0068927585823392035,-0.05959405944472699,-0.10238095238095236,0.13010678036788137,0.0,1.0,-0.0158173311501741,3,1.0,0.3280608896166086,0.0,-0.0158173311501741,0.5819700791606869,0.0,0.10238095238095236,-0.0016616633940482865,3,0.10238095238095236,0.03357309632896802,0.0,-0.0016616633940482865,0.05959514302492887,NL,1.0772567987442017,SS,SS,1.16,1.0320878331549466,0.11876190476190474,0.10842426927233634,1.5,1.47806752,0.29000000000000004,-0.01830712299985482,3,1.47806752,0.5832534656667151,0.29000000000000004,-0.01830712299985482,0.790115475356223,4.283538436889649,4.2,3.437429302239738,3,4.283538436889649,3.9736559130431295,4.2,3.437429302239738,0.4662605507758082,7.950000286102295,2.74,2.4236485920846462,2.8054709168896492,3.9000000000000004,3.455736425239593,3,3.9000000000000004,3.3870691140430806,3.455736425239593,2.8054709168896492,0.550486038118875,0.2805238095238095,0.2546123683741297,0.2947240771153294,0.39928571428571424,0.36303663764646604,3,0.39928571428571424,0.3523488096825032,0.36303663764646604,0.2947240771153294,0.053093843728611805,0.7439112067222595,9.518974304199219,9.767441860465118,9.518974304199219,3,9.767441860465118,9.601796822954519,9.518974304199219,9.518974304199219,0.14345281049500522,CIN,CIN,0.16,0.45,0.43,0.3611134133142206,3,0.45,0.4137044711047402,0.43,0.3611134133142206,0.04663008170317022,0.45000000000000007,0.42897619047619046,0.36111341331422064,3,0.45000000000000007,0.4133632012634704,0.42897619047619046,0.36111341331422064,0.046454605770359626,81,0.7022959012518583,0.4133632012634705,0.39272711383694225,0.20466064814633772,0.1268242179102419,-0.1413669884204864,-0.2686574757099151
83,Julio Rodriguez,677594,88,88,88,3,88,88.0,88.0,88,0.0,0.04384064,1.54,1.0336635448038578,3,1.54,0.8725013949346193,1.0336635448038578,0.04384064,0.7609882630775318,0.004605605456951392,0.168,0.10858980303664287,3,0.168,0.09373180283119809,0.10858980303664287,0.004605605456951392,0.08270430562915758,106.605848312378,108.3688669055,104.33270567329907,3,108.3688669055,106.43580696372568,106.605848312378,104.33270567329907,2.0234462973523772,30.537230931923,0.6644,1.38,0.4247813032386738,3,1.38,0.8230604344128912,0.6644,0.4247813032386738,0.4969814279695641,0.06979743602279767,0.15054545454545454,0.044624692709936714,3,0.15054545454545454,0.08832252775939631,0.06979743602279767,0.044624692709936714,0.055337023906614,-0.03,-3.0,-0.2283253222703933,3,-0.03,-1.0861084407567978,-0.2283253222703933,-3.0,1.6604423834539384,-0.003151600061234091,-0.32727272727272727,-0.023986336654955503,3,-0.003151600061234091,-0.11813688799630563,-0.023986336654955503,-0.32727272727272727,0.18141629203195173,AL,1.1531957387924194,OF,OF,0.63,0.700945757329464,0.06872727272727273,0.07363668972404384,0.6,0.67824064,-0.08000000000000007,1.2301195257721382,3,1.2301195257721382,0.6094533885907127,0.67824064,-0.08000000000000007,0.6577629188542681,3.8075897216796877,3.3,4.564164988082452,3,4.564164988082452,3.8905849032540467,3.8075897216796877,3.3,0.6361559788265747,0.4681999683380127,2.74,2.63309970498085,3.129349081679688,3.37,3.334045462310314,3,3.37,3.2777981813300006,3.334045462310314,3.129349081679688,0.1298115310184775,0.29890909090909096,0.2766159063817705,0.32874855858148505,0.36763636363636365,0.35025259610581433,3,0.36763636363636365,0.3488791727745544,0.35025259610581433,0.32874855858148505,0.019480248053649042,0.0825423747301101,9.518974304199219,9.166666666666666,9.518974304199219,3,9.518974304199219,9.4015384250217,9.518974304199219,9.166666666666666,0.20340490936698039,SEA,SEA,0.09,0.4,0.36,0.4794807551974384,3,0.4794807551974384,0.41316025173247944,0.4,0.36,0.060817817166388184,0.4,0.35890909090909096,0.4794807551974384,3,0.4794807551974384,0.41279661536884316,0.4,0.35890909090909096,0.061295975242988604,81,0.6830302181205842,0.41279661536884305,0.4599132819289355,0.05070612947564586,0.17075022441485993,0.1902036666870117,0.0973785519599914
84,JP Crawford,641487,71,71,71,3,71,71.0,71.0,71,0.0,-0.05645984,0.47000000000000003,-0.0728621585294604,3,0.47000000000000003,0.11355933382351323,-0.05645984,-0.0728621585294604,0.3087955964574928,-0.0059312945067089,0.04913636363636364,-0.007654412776103181,3,0.04913636363636364,0.011850218784517185,-0.0059312945067089,-0.007654412776103181,0.03230224036467497,118.807474700498,105.6400953449,114.7104637750542,3,118.807474700498,113.05267794015073,114.7104637750542,105.6400953449,6.738409321150061,29.1774210360886,1.5259,1.36,1.1636121481901234,3,1.5259,1.3498373827300412,1.36,1.1636121481901234,0.1813576052570874,0.16030088444790333,0.1421818181818182,0.12224133724962416,3,0.16030088444790333,0.1415746799597819,0.1421818181818182,0.12224133724962416,0.01903703616243881,0.0,-1.0,-1.9735386371612549,3,0.0,-0.9911795457204183,-1.0,-1.9735386371612549,0.9867988844756309,0.0,-0.10454545454545455,-0.20732681632417516,3,0.0,-0.10395742362320991,-0.10454545454545455,-0.20732681632417516,0.10366465900707773,AL,1.2228575944900513,SS,SS,1.14,1.2211335813626647,0.11918181818181818,0.1282841556599193,2.0,1.46944016,0.8300000000000001,-0.8827886475005919,3,1.46944016,0.472217170833136,0.8300000000000001,-0.8827886475005919,1.2162448377460429,4.949866638183594,4.4,2.4627776503807133,3,4.949866638183594,3.9375480961881024,4.4,2.4627776503807133,1.3064452651439424,1.0509999990463257,2.43,2.1244327165186405,3.480426478183594,3.5700000000000003,3.345566297881305,3,3.5700000000000003,3.4653309253549662,3.480426478183594,3.345566297881305,0.11297578699914951,0.2540454545454546,0.22317874264892845,0.3656304100588056,0.37322727272727274,0.35146289830884775,3,0.37322727272727274,0.3634401936983087,0.3656304100588056,0.35146289830884775,0.011046256571150666,0.0706712529063224,9.518974304199219,9.565217391304348,9.51897430419922,3,9.565217391304348,9.534388666567596,9.51897430419922,9.518974304199219,0.02669845878830498,SEA,SEA,0.23,0.52,0.46,0.2587230064581935,3,0.52,0.41290766881939783,0.46,0.2587230064581935,0.13685643054156768,0.52,0.46,0.25872300645819357,3,0.52,0.41290766881939783,0.46,0.25872300645819357,0.13685643054156763,81,0.5826645208115397,0.41290766881939783,0.4049323418569275,0.25872300645819357,0.09102253420477109,0.0121388174593448,0.0746673643589019
85,Trent Grisham,663757,44,44,44,3,44,44.0,44.0,44,0.0,-0.09407824,-0.53,-0.8235132582485676,3,-0.09407824,-0.4825304994161892,-0.53,-0.8235132582485676,0.36702707880492874,-0.00988323289815985,-0.053981481481481484,-0.08651281450410904,3,-0.00988323289815985,-0.05012584296125012,-0.053981481481481484,-0.08651281450410904,0.038460013723017904,96.3197453238747,191.9403164795,195.17630910040708,3,195.17630910040708,161.1454569679273,191.9403164795,96.3197453238747,56.16402389144701,29.1696599462383,-0.1849,5.07,4.665573854493284,3,5.07,3.1835579514977614,4.665573854493284,-0.1849,2.9241702848925755,-0.01942436171073945,0.5163888888888889,0.49013409485044024,3,0.5163888888888889,0.32903287400952985,0.49013409485044024,-0.01942436171073945,0.3020582102788449,0.0,-1.0,-0.4179843366146087,3,0.0,-0.47266144553820294,-0.4179843366146087,-1.0,0.5022371846848677,0.0,-0.10185185185185185,-0.04391064869564972,3,0.0,-0.04858750018250052,-0.04391064869564972,-0.10185185185185185,0.05108673640276347,AL,0.6986489295959473,OF,OF,0.34,0.3793366216123103,0.03462962962962963,0.03985057733005634,3.9,-0.27897824,3.54,3.424076259630108,3,3.54,2.2283660065433692,3.424076259630108,-0.27897824,2.1721972646150114,1.1422769165039062,5.4,5.119962733732844,3,5.4,3.8874132167455837,5.119962733732844,1.1422769165039062,2.3814775241020056,5.622999668121338,1.5,1.316549852490425,1.4212551565039062,1.84,1.6958864741027355,3,1.84,1.6523805435355472,1.6958864741027355,1.4212551565039062,0.21273548242954157,0.15277777777777776,0.13830795319088524,0.1493075946088993,0.1874074074074074,0.17815853052094158,3,0.1874074074074074,0.17162451084574945,0.17815853052094158,0.1493075946088993,0.019872568874133738,0.5673081278800964,9.518974304199219,9.818181818181818,9.51897430419922,3,9.818181818181818,9.61871014219342,9.51897430419922,9.518974304199219,0.17274753874141208,NYY,NYY,0.41,0.12,0.55,0.5378691621716232,3,0.55,0.4026230540572078,0.5378691621716232,0.12,0.24483388719716093,0.12000000000000001,0.547962962962963,0.5378691621716231,3,0.547962962962963,0.40194404171152875,0.5378691621716231,0.12000000000000001,0.24422285559725565,81,0.6939130633981364,0.4019440417115286,0.537869162171623,-0.05848143345780102,0.2541910666420123,0.6284183263778687,0.4475082755088806
