mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
96,Isiah KinerFalefa,643396,496,496,496,3,496,496.0,496.0,496,0.0,0.26438672,2.07,2.190051667392254,3,2.190051667392254,1.5081461291307514,2.07,0.26438672,1.0787984990543285,0.027305260174603045,0.20874929577464788,0.22618356388690283,3,0.22618356388690283,0.15407937327871793,0.20874929577464788,0.027305260174603045,0.11013512265010504,89.9892048374299,93.07722436230846,92.93828791772631,3,93.07722436230846,92.00157237248823,92.93828791772631,89.9892048374299,1.7441453941761351,15.2399020286291,-5.8087,-3.9000000000000004,-4.44767538741017,3,-3.9000000000000004,-4.71879179580339,-4.44767538741017,-5.8087,0.9828082227347456,-0.5999093478530869,-0.3932957746478874,-0.45934581595252993,3,-0.3932957746478874,-0.4841836461511681,-0.45934581595252993,-0.5999093478530869,0.10552241712019002,2.88,15.0,2.633585423231125,3,15.0,6.837861807743708,2.88,2.633585423231125,7.069692704639125,0.2974398612110955,1.5126760563380284,0.2719907231852187,3,1.5126760563380284,0.6940355469114475,0.2974398612110955,0.2719907231852187,0.709077659648239,NL,0.9103398095056848,3B/SS,3B,5.52,4.463886275887489,0.5566647887323943,0.4610200397090585,18.700000000000003,-2.66431328,13.17,0.37596170321320876,3,13.17,3.6272161410710697,0.37596170321320876,-2.66431328,8.402937630796977,15.492207336425782,35.5,19.83739003256177,3,35.5,23.609865789662518,19.83739003256177,15.492207336425782,10.52385964466356,-9.09849977493286,16.81,14.997542053461077,18.15652061642578,22.33,19.461428329348564,3,22.33,19.982649648591448,19.461428329348564,18.15652061642578,2.1350026437933813,1.695205633802817,1.5489120926698021,1.8751642264673882,2.251870422535211,2.0099321323788604,3,2.251870422535211,2.04565559379382,2.0099321323788604,1.8751642264673882,0.19087695987355788,-0.8690921068191528,9.682629585266113,9.916201117318435,9.682629585266115,3,9.916201117318435,9.760486762616887,9.682629585266115,9.682629585266113,0.13485258690544075,PIT,Multiple,1.9999999999999998,1.6,3.58,2.048760603498452,3,3.58,2.4095868678328176,2.048760603498452,1.6,1.0381457964925351,1.5999999999999999,3.58,2.048760603498452,3,3.58,2.409586867832817,2.048760603498452,1.5999999999999999,1.0381457964925351,81,3.597434268112255,2.409586867832818,2.1402597828289713,1.574550861974123,0.6161823270840496,-0.9026608467102052,-0.8594476580619812
97,Geraldo Perdomo,672695,388,388,388,3,388,388.0,388.0,388,0.0,0.3029048,3.9099999999999997,2.813705049455166,3,3.9099999999999997,2.342203283151722,2.813705049455166,0.3029048,1.8491942521504359,0.03128332002506064,0.3921636904761905,0.2905930692357302,3,0.3921636904761905,0.23801335991232708,0.2905930692357302,0.03128332002506064,0.1860970978243249,101.700192087704,100.7595196041,101.49561033515909,3,101.700192087704,101.31844067565436,101.49561033515909,100.7595196041,0.4947302260214037,13.9818976689341,0.7719,1.71,0.6939232959394039,3,1.71,1.0586077653131347,0.7719,0.6939232959394039,0.5654679249540151,0.07972007946834883,0.17150892857142858,0.07166682251227854,3,0.17150892857142858,0.10763194351735199,0.07972007946834883,0.07166682251227854,0.05546544556387487,4.18,9.0,-1.6047831773757937,3,9.0,3.858405607541402,4.18,-1.6047831773757937,5.3097009119849465,0.4317009096744372,0.9026785714285714,-0.16573836303908224,3,0.9026785714285714,0.3895470393546421,0.4317009096744372,-0.16573836303908224,0.5354543846599057,NL,0.9173203110694884,SS,SS,5.76,5.524769753217697,0.5777142857142857,0.5705856766042813,20.4,5.2548048000000005,14.620000000000001,1.9028451680187761,3,14.620000000000001,7.259216656006259,5.2548048000000005,1.9028451680187761,6.591263681686517,18.009691028594972,33.6,19.159563140476187,3,33.6,23.589751389690388,19.159563140476187,18.009691028594972,8.688173536398471,-0.8794984817504883,13.26,11.731948219239712,12.754886228594971,19.02,17.25671797245741,3,19.02,16.343868067017457,17.25671797245741,12.754886228594971,3.230771402398896,1.3299464285714286,1.2116489757175064,1.3172956908321534,1.9076607142857143,1.7822346523217876,3,1.9076607142857143,1.6690636858132184,1.7822346523217876,1.3172956908321534,0.3110280790775869,-0.0807504132390022,9.682629585266113,9.970326409495549,9.682629585266115,3,9.970326409495549,9.778528526675926,9.682629585266115,9.682629585266113,0.16610183891386443,ARI,ARI,2.11,1.86,3.37,1.9787561810307144,3,3.37,2.4029187270102383,1.9787561810307144,1.86,0.8396191988388985,1.8599999999999999,3.374011904761905,1.9787561810307142,3,3.374011904761905,2.404256028597539,1.9787561810307142,1.8599999999999999,0.8419296895523619,81,3.374011904761905,2.40425602859754,2.416727810592714,1.2545074703304102,0.5331809509070088,0.4744828343391418,-0.045474924147129
98,CJ Abrams,682928,602,602,602,3,602,602.0,602.0,602,0.0,1.6095072,0.22999999999999998,1.61972463876009,3,1.61972463876009,1.1530772795866966,1.6095072,0.22999999999999998,0.7994246975673109,0.16622624937022878,0.022466666666666666,0.16728148324756695,3,0.16728148324756695,0.1186581330948208,0.16622624937022878,0.022466666666666666,0.0833059243981663,98.1696028598519,110.4384278868,106.92605873488542,3,110.4384278868,105.1780298271791,106.92605873488542,98.1696028598519,6.318442900121806,14.6553300973564,-1.2887,5.17,4.985904385570004,3,5.17,2.955734795190001,4.985904385570004,-1.2887,3.6769406912238574,-0.1330940101190065,0.5050115942028985,0.5149328848804632,3,0.5149328848804632,0.29561682298811837,0.5050115942028985,-0.1330940101190065,0.37130761077539337,-0.36,1.0,-14.457086563110352,3,1.0,-4.605695521036783,-0.36,-14.457086563110352,8.558611400097886,-0.03717998265138694,0.09768115942028986,-1.4930950766834497,3,0.09768115942028986,-0.4775312999715156,-0.03717998265138694,-1.4930950766834497,0.8820851548106196,NL,1.0119541883468628,SS,SS,8.18,7.8151805847883224,0.799031884057971,0.8071341071107938,14.6,-0.03919279999999992,6.4,-7.851457538780258,3,6.4,-0.49688344626008574,-0.03919279999999992,-7.851457538780258,7.136744428706247,18.78430139541626,34.5,18.166384973797516,3,34.5,23.816895456404595,18.78430139541626,18.166384973797516,9.256997201742482,0.6925992369651794,19.91,18.20266192778945,18.82349419541626,28.09,26.017842512577772,3,28.09,24.310445569331346,26.017842512577772,18.82349419541626,4.863479793106112,1.9448318840579712,1.8799295963452027,1.9440477434001646,2.743863768115942,2.6870637034559968,3,2.743863768115942,2.458325071657368,2.6870637034559968,1.9440477434001646,0.44628179394399325,0.1232660412788391,9.682629585266113,10.237388724035608,9.682629585266117,3,10.237388724035608,9.86754929818928,9.682629585266117,9.682629585266113,0.32029033810397145,WSN,WSN,1.49,1.94,3.37,1.8761829949005773,3,3.37,2.3953943316335256,1.94,1.8761829949005773,0.8446361992858294,1.94,3.369023188405797,1.8761829949005773,3,3.369023188405797,2.395068727768791,1.94,1.8761829949005773,0.8440726396945972,81,3.523759295664262,2.395068727768792,2.58802689499947,0.3403253232643751,0.8702783136398539,0.8726273775100708,0.1655130833387375
99,Max Muncy,571970,293,293,293,3,293,293.0,293.0,293,0.0,-0.3026472,1.2000000000000002,-0.5018702447414398,3,1.2000000000000002,0.13182751841952012,-0.3026472,-0.5018702447414398,0.9304121630725618,-0.031256715681918984,0.12000000000000002,-0.05183201942426125,3,0.12000000000000002,0.012303754964606598,-0.031256715681918984,-0.05183201942426125,0.09383334523006753,113.654827391328,141.0930602307,134.8151227487048,3,141.0930602307,129.85433679024428,134.8151227487048,113.654827391328,14.376063554782384,23.8977908506631,4.6807,12.05,12.198230495703855,3,12.198230495703855,9.642976831901287,12.05,4.6807,4.298096856433362,0.4834120688787412,1.205,1.259805550577468,3,1.259805550577468,0.9827392064854031,1.205,0.4834120688787412,0.4332973630849506,2.02,5.0,0.2939837574958801,3,5.0,2.43799458583196,2.02,0.2939837574958801,2.3806904091075705,0.2086210137661156,0.5,0.030361975009684357,3,0.5,0.24632766292526667,0.2086210137661156,0.030361975009684357,0.23707870459471803,NL,1.132947564125061,1B/3B,1B,1.92,1.9055938348174095,0.192,0.19680540477528108,20.2,6.398052799999999,18.25,11.990344008458296,3,18.25,12.212798936152765,11.990344008458296,6.398052799999999,5.929104296100603,17.525559549331664,30.2,22.75537296759848,3,30.2,23.493644172310045,22.75537296759848,17.525559549331664,6.369391137554997,9.942999839782717,10.01,8.859435124322772,11.127506749331666,11.93,10.765028959140182,3,11.93,11.274178569490616,11.127506749331666,10.765028959140182,0.5961743441578617,1.001,0.9149823450650243,1.1492236330370622,1.193,1.1117877498403055,3,1.193,1.151337127625789,1.1492236330370622,1.1117877498403055,0.04064735586151499,0.9584478735923768,9.682629585266113,10.0,9.682629585266113,3,10.0,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943266,LAD,LAD,2.07,1.81,3.02,2.3501232560031964,3,3.02,2.3933744186677326,2.3501232560031964,1.81,0.6061583929171281,1.81,3.0180000000000002,2.3501232560031964,3,3.0180000000000002,2.3927077520010656,2.3501232560031964,1.81,0.6051248461884081,81,3.072805550577468,2.3927077520010656,2.47357674418216,1.57372977430447,0.41439911841108945,0.2504281103610992,0.8839845657348633
100,Ernie Clement,676391,452,452,452,3,452,452.0,452.0,452,0.0,0.14109136,-2.56,0.6586040034890175,3,0.6586040034890175,-0.5867682121703276,0.14109136,-2.56,1.728348228922303,0.014571595325168303,-0.2634418604651163,0.0680191261773768,3,0.0680191261773768,-0.060283712987523726,0.014571595325168303,-0.2634418604651163,0.17795809704378412,95.0999602933901,95.4630189469,94.3377130663612,3,95.4630189469,94.96689743555044,95.0999602933901,94.3377130663612,0.5743323291406635,13.6204183430246,-2.5817,0.92,-2.9284372024774754,3,0.92,-1.5300457341591585,-2.5817,-2.9284372024774754,2.1288728817144285,-0.26663211447523794,0.09467441860465116,-0.302442345510524,3,0.09467441860465116,-0.15813334712703694,-0.26663211447523794,-0.302442345510524,0.21966888257645006,0.51,16.0,5.404223918914795,3,16.0,7.3047413063049325,5.404223918914795,0.51,7.917954265770242,0.05267164208946483,1.6465116279069767,0.5581359765262844,3,1.6465116279069767,0.7524397488409087,0.5581359765262844,0.05267164208946483,0.8144918305602957,AL,1.039920449256897,3B,3B,4.61,4.071467190980911,0.4744011627906977,0.4204918875732261,19.0,-1.93060864,14.360000000000001,3.134390719926337,3,14.360000000000001,5.187927359975446,3.134390719926337,-1.93060864,8.337190294963214,14.233465490341187,34.4,20.872972846722583,3,34.4,23.168812779021255,20.872972846722583,14.233465490341187,10.277423766604539,-3.5293989181518555,15.44,13.667114935815334,16.164074130341188,20.05,17.738582126796246,3,20.05,17.984218752379146,17.738582126796246,16.164074130341188,1.95457360567253,1.5888837209302324,1.4115086005781263,1.669388877060605,2.06328488372093,1.8320004881513523,3,2.06328488372093,1.8548914163109627,1.8320004881513523,1.669388877060605,0.19794320387359618,-0.3650299310684204,9.682629585266113,9.717514124293785,9.682629585266113,3,9.717514124293785,9.694257764942003,9.682629585266113,9.682629585266113,0.020140597998182547,TOR,TOR,2.06,1.47,3.54,2.1557132453444896,3,3.54,2.3885710817814965,2.1557132453444896,1.47,1.0544629339111893,1.4700000000000002,3.5410290697674416,2.1557132453444896,3,3.5410290697674416,2.3889141050373106,2.1557132453444896,1.4700000000000002,1.0550248019248418,81,3.8724900564099345,2.388914105037311,2.2213690228171714,1.1561763131744294,0.7267660011946073,-0.3870437741279602,-0.9427127242088318
101,Jordan Westburg,676059,447,447,447,3,447,447.0,447.0,447,0.0,0.14177968,1.54,0.2888588160276413,3,1.54,0.6568794986758805,0.2888588160276413,0.14177968,0.7683322412588727,0.014642683451997754,0.15527800829875518,0.029832682690577424,3,0.15527800829875518,0.06658445814711013,0.029832682690577424,0.014642683451997754,0.07718544809803074,103.007151354079,128.7710283653,125.26988496869662,3,128.7710283653,119.01602156269188,125.26988496869662,103.007151354079,13.974170647593168,16.1379619938338,1.5726,13.78,12.924578702759254,3,13.78,9.425726234253085,12.924578702759254,1.5726,6.814442760584227,0.1624145575488086,1.3894356846473028,1.3348211442918725,3,1.3894356846473028,0.9622237954959947,1.3348211442918725,0.1624145575488086,0.6931931908449495,0.29,-10.0,-2.973273515701294,3,0.29,-4.227757838567098,-2.973273515701294,-10.0,5.258452546827542,0.029950541580283922,-1.008298755186722,-0.30707293814333986,3,0.029950541580283922,-0.428473717249926,-0.30707293814333986,-1.008298755186722,0.5296640562045533,AL,0.9104830622673036,2B/3B,2B,3.52,2.9162536785006523,0.35492116182572614,0.3011840588158266,8.8,2.00437968,5.319999999999999,10.240164003085601,3,10.240164003085601,5.854847894361867,5.319999999999999,2.00437968,4.143860827377426,18.97795398712158,24.1,26.67234771766912,3,26.67234771766912,23.250100568263566,24.1,18.97795398712158,3.916972109068656,13.258299827575684,15.27,13.515930036082864,16.97357430712158,18.79,16.432183714583516,3,18.79,17.398586007235032,16.97357430712158,16.432183714583516,1.2350306141423337,1.5396721991701243,1.39589456738589,1.7529922174189096,1.8945933609958503,1.6970786262017166,3,1.8945933609958503,1.7815547348721588,1.7529922174189096,1.6970786262017166,0.10180805797013132,1.3744359016418457,9.682629585266113,9.91769547325103,9.682629585266115,3,9.91769547325103,9.760984881261086,9.682629585266115,9.682629585266113,0.13571535370538934,BAL,BAL,0.95,1.96,2.43,2.754659515040827,3,2.754659515040827,2.381553171680276,2.43,1.96,0.3995388061151398,1.96,2.431008298755186,2.7546595150408266,3,2.7546595150408266,2.3818892712653374,2.431008298755186,1.96,0.39960035705363406,81,3.4692575955221923,2.3818892712653374,2.2894071551782456,0.8658371120158008,0.7243850621567642,2.4575910568237305,0.8088832497596741
102,JJ Bleday,668709,642,642,642,3,642,642.0,642.0,642,0.0,-0.23542624,-0.9300000000000002,-2.563892550766468,3,-0.23542624,-1.2431062635888228,-0.9300000000000002,-2.563892550766468,1.195393445405117,-0.02431428755244794,-0.0917709251101322,-0.26479300154865976,3,-0.02431428755244794,-0.12695940473707998,-0.0917709251101322,-0.26479300154865976,0.1240410206147952,103.400033790374,119.6597487916,120.0438407845668,3,120.0438407845668,114.36787445551359,119.6597487916,103.400033790374,9.500369903676525,13.8072892545105,2.5809,15.13,14.723856623701655,3,15.13,10.811585541233887,14.723856623701655,2.5809,7.1308748740624495,0.2665494922915682,1.493004405286344,1.5206464828631565,3,1.5206464828631565,1.0934001268136897,1.493004405286344,0.2665494922915682,0.7162070231227956,-10.38,-18.0,-5.387481212615967,3,-5.387481212615967,-11.25582707087199,-10.38,-18.0,6.351709402521731,-1.0720228331149901,-1.7762114537444937,-0.5564068278325965,3,-0.5564068278325965,-1.1348803715640268,-1.0720228331149901,-1.7762114537444937,0.6123268195611883,AL,0.9847527742385864,OF,OF,4.56,4.105848804116249,0.44997356828193835,0.4240427425173888,0.8,-8.034526240000002,-3.7999999999999994,6.77248286031922,3,6.77248286031922,-1.6873477932269267,-3.7999999999999994,-8.034526240000002,7.626228041064692,16.46047029495239,22.7,30.290472790084685,3,30.290472790084685,23.150314361679023,22.7,16.46047029495239,6.925989425496704,-1.5474001169204712,21.93,19.41214112564921,24.494996534952392,26.49,23.51798992976546,3,26.49,24.834328821572615,24.494996534952392,23.51798992976546,1.5147840654532447,2.164017621145375,2.004841861883091,2.52978762837587,2.6139911894273133,2.4288846044004795,3,2.6139911894273133,2.524221140734554,2.52978762837587,2.4288846044004795,0.09267875319386751,-0.0893425419926643,9.682629585266113,10.13392857142857,9.682629585266112,3,10.13392857142857,9.833062580653598,9.682629585266113,9.682629585266112,0.26055759114589977,OAK,OAK,0.12,1.7,2.24,3.12833125788238,3,3.12833125788238,2.3561104192941267,2.24,1.7,0.7212099331418411,1.7,2.2390132158590315,3.1283312578823796,3,3.1283312578823796,2.355781491247137,2.2390132158590315,1.7,0.7212895868954435,81,3.5539165569054254,2.355781491247137,2.2499083699420845,0.6544296413988944,0.7845468169643031,-0.9958766102790833,0.2398473471403122
103,Gabriel Moreno,672515,351,351,351,3,351,351.0,351.0,351,0.0,-0.03601128,-1.38,0.0625212863087654,3,0.0625212863087654,-0.4511633312304115,-0.03601128,-1.38,0.8059034275855186,-0.003719163237928437,-0.13693436293436292,0.006457056500839703,3,0.006457056500839703,-0.04473215655715055,-0.003719163237928437,-0.13693436293436292,0.08001139923574933,109.384271996653,105.3305077854,106.64663256333932,3,109.384271996653,107.12047078179745,106.64663256333932,105.3305077854,2.0680046090525472,14.7274614559754,3.8533,2.12,2.789780740646405,3,3.8533,2.921026913548802,2.789780740646405,2.12,0.8740717309958858,0.3979600754183036,0.21036293436293438,0.2881222209400187,3,0.3979600754183036,0.2988150769070856,0.2881222209400187,0.21036293436293438,0.0942545739451744,1.7,7.0,3.617236375808716,3,7.0,4.105745458602905,3.617236375808716,1.7,2.6835574976100873,0.1755721402982161,0.6945945945945946,0.37357996027370505,3,0.6945945945945946,0.4145822317221719,0.37357996027370505,0.1755721402982161,0.2619293162551863,NL,0.968524932861328,C,C,6.12,7.321276910603046,0.6072741312741313,0.7561248570061695,13.9,5.51728872,7.740000000000001,6.469538402763886,3,7.740000000000001,6.575609040921296,6.469538402763886,5.51728872,1.1151455482443315,19.074780282974242,25.9,24.403995274586364,3,25.9,23.126258519186866,24.403995274586364,19.074780282974242,3.5875290184879916,10.848999977111816,11.99,10.61317996121943,13.557491562974242,18.11,17.934456871822476,3,18.11,16.533982811598907,17.934456871822476,13.557491562974242,2.579210918540203,1.1897413127413128,1.096105130094961,1.4001869475214086,1.797015444015444,1.8522299871011303,3,1.8522299871011303,1.683144126212661,1.797015444015444,1.4001869475214086,0.2465983275931231,1.053593635559082,9.682629585266113,10.077821011673151,9.682629585266113,3,10.077821011673151,9.814360060735126,9.682629585266113,9.682629585266113,0.22816387641753566,ARI,ARI,1.44,1.97,2.57,2.520389224815694,3,2.57,2.3534630749385643,2.520389224815694,1.97,0.33301389555783,1.9699999999999998,2.5650386100386102,2.520389224815694,3,2.5650386100386102,2.351809278284768,2.520389224815694,1.9699999999999998,0.33140931736818713,81,2.951241713614868,2.3518092782847684,2.366828496494035,1.6491876592481962,0.3125297252373706,1.0469415187835691,-0.4338134527206421
104,Christian Yelich,592885,315,315,315,3,315,315.0,315.0,315,0.0,0.6706304,2.58,4.696793228387833,3,4.696793228387833,2.649141209462611,2.58,0.6706304,2.013971737713179,0.06926118510414633,0.2533928571428572,0.48507414096836443,3,0.48507414096836443,0.269242727738456,0.2533928571428572,0.06926118510414633,0.2083591067473593,125.782331630162,151.2426135307,152.72035256134947,3,152.72035256134947,143.24843257407048,151.2426135307,125.782331630162,15.144122285486766,18.0921349348259,9.4598,18.03,19.85866931630383,3,19.85866931630383,15.78282310543461,18.03,9.4598,5.55170908468669,0.9769866663488616,1.770803571428572,2.0509582796105725,3,2.0509582796105725,1.5995828391293354,1.770803571428572,0.9769866663488616,0.5570827235696739,-0.11,-5.0,-1.008491277694702,3,-0.11,-2.039497092564901,-1.008491277694702,-5.0,2.6029319512277156,-0.011360550254590453,-0.49107142857142866,-0.10415468946878903,3,-0.011360550254590453,-0.20219555609826936,-0.10415468946878903,-0.49107142857142866,0.2544398560386575,NL,1.0601906776428225,OF,OF,-3.74,-3.939937077462673,-0.3673214285714287,-0.4069077560767175,11.9,10.0204304,15.610000000000001,23.54697126699696,3,23.54697126699696,16.39246722233232,15.610000000000001,10.0204304,6.797133084775746,17.91286473274231,22.4,29.13168287267993,3,29.13168287267993,23.148182535140748,22.4,17.91286473274231,5.646707265625303,24.36699867248535,10.53,9.524648683145642,7.89243433274231,6.789999999999999,5.584711605682969,3,7.89243433274231,6.755715312808427,6.789999999999999,5.584711605682969,1.1542433132049836,1.0341964285714287,0.983684091110862,0.8151126988015825,0.666875,0.5767763350341445,3,0.8151126988015825,0.6862546779452424,0.666875,0.5767763350341445,0.12034423339494554,2.3849000930786133,9.682629585266113,10.18181818181818,9.682629585266117,3,10.18181818181818,9.849025784116803,9.682629585266117,9.682629585266113,0.28820667059572613,MIL,MIL,1.2,1.85,2.2,3.008654066144293,3,3.008654066144293,2.3528846887147643,2.2,1.85,0.5942643412495265,1.85,2.2,3.0086540661442926,3,3.0086540661442926,2.3528846887147643,2.2,1.85,0.5942643412495263,81,3.339784569125929,2.352884688714764,2.4316812838255077,1.1319527579157238,0.5406103133069219,2.7082202434539795,1.8157013654708865
105,Jose Iglesias,578428,291,291,291,3,291,291.0,291.0,291,0.0,0.00597544,1.8900000000000001,-0.1795801296830177,3,1.8900000000000001,0.5721317701056609,0.00597544,-0.1795801296830177,1.1450721465845402,0.0006171298764844544,0.189,-0.018546628072634484,3,0.189,0.057023500601283326,0.0006171298764844544,-0.018546628072634484,0.11469594456578533,108.836187015284,137.0368116231,136.6945912717609,3,137.0368116231,127.52252997004831,136.6945912717609,108.836187015284,16.18375229850976,16.7108547194962,3.0081,11.87,12.768983564696931,3,12.768983564696931,9.215694521565643,11.87,3.0081,5.39469324155949,0.31066973837121403,1.1869999999999998,1.3187516316979913,3,1.3187516316979913,0.9388071233564016,1.1869999999999998,0.31066973837121403,0.5479571643165123,-0.57,4.0,1.2001367807388306,3,4.0,1.5433789269129434,1.2001367807388306,-0.57,2.304253974322852,-0.058868305864695984,0.4,0.12394740190878081,3,0.4,0.1550263653480283,0.12394740190878081,-0.058868305864695984,0.23100748258038659,NL,0.9217643737792968,SS,SS,3.0,2.000230647623539,0.3,0.20657927993726566,20.8,2.44407544,17.759999999999998,13.789540215752744,3,17.759999999999998,11.331205218584246,13.789540215752744,2.44407544,7.948392573384279,13.749334011077881,30.7,24.588732027806067,3,30.7,23.01268867962798,24.588732027806067,13.749334011077881,8.58453282616489,7.262599945068359,9.94,8.798961164429784,11.30525857107788,12.94,10.799191812053323,3,12.94,11.681483461043733,11.30525857107788,10.799191812053323,1.118894007610751,0.994,0.90873673178813,1.1675814376169975,1.294,1.1153160117253955,3,1.294,1.1922991497807975,1.1675814376169975,1.1153160117253955,0.09187064758337729,0.7500738501548767,9.682629585266113,10.0,9.682629585266113,3,10.0,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943266,NYM,NYM,2.13,1.42,3.07,2.539468417259533,3,3.07,2.343156139086511,2.539468417259533,1.42,0.8423353743735991,1.42,3.07,2.539468417259533,3,3.07,2.343156139086511,2.539468417259533,1.42,0.8423353743735991,81,3.201751631697991,2.34315613908651,2.4599822114531436,1.348570816159279,0.5032607658081193,1.5438666343688965,0.8122957944869995
106,Otto Lopez,672640,434,434,434,3,434,434.0,434.0,434,0.0,0.88048576,3.7399999999999998,2.371064431965351,3,3.7399999999999998,2.330516730655117,2.371064431965351,0.88048576,1.4301882775536416,0.0909345702266479,0.36822393822393823,0.24487815123831225,3,0.36822393822393823,0.23467888656296612,0.24487815123831225,0.0909345702266479,0.1389257612936582,96.8793032949421,87.2454077638,90.59459499239875,3,96.8793032949421,91.57310201704695,90.59459499239875,87.2454077638,4.890919420129956,13.5819858810952,-1.5878,-4.59,-4.881221498787587,3,-1.5878,-3.6863404995958624,-4.59,-4.881221498787587,1.8232132792605644,-0.16398437903853386,-0.4519111969111969,-0.5041214740069431,3,-0.16398437903853386,-0.3733390166522246,-0.4519111969111969,-0.5041214740069431,0.18317614876498928,3.67,8.0,10.427876472473145,3,10.427876472473145,7.365958824157715,8.0,3.67,3.423263028719692,0.3790292675849724,0.7876447876447877,1.0769674064926602,3,1.0769674064926602,0.7478804872408068,0.7876447876447877,0.3790292675849724,0.3506641001377889,NL,1.0249812602996826,2B,2B,3.96,3.050912246108055,0.3898841698841699,0.3150912899477819,11.1,2.96268576,7.15,7.917719405650908,3,7.917719405650908,6.01013505521697,7.15,2.96268576,2.666938071392369,19.268432874679565,25.9,24.0914809485374,3,25.9,23.086637941072322,24.0914809485374,19.268432874679565,3.428075660869561,-0.903700053691864,14.83,13.12284929677844,16.305747114679566,18.79,16.173761542886496,3,18.79,17.089836219188687,16.305747114679566,16.173761542886496,1.4738631920830876,1.4600965250965252,1.3552980810860775,1.6840205412269136,1.849980694980695,1.6703893710338593,3,1.849980694980695,1.7347968690804894,1.6840205412269136,1.6703893710338593,0.09998468638728969,-0.1072297543287277,9.682629585266113,10.156862745098039,9.68262958526611,3,10.156862745098039,9.840707305210087,9.682629585266113,9.68262958526611,0.27379864248761,MIA,MIA,1.15,1.99,2.55,2.488113454757888,3,2.55,2.3427044849192957,2.488113454757888,1.99,0.3070143748786698,1.99,2.553938223938224,2.4881134547578885,3,2.553938223938224,2.3440172262320376,2.4881134547578885,1.99,0.30834943231856343,81,3.1311876606587594,2.344017226232037,2.374346899991388,1.6362317348385367,0.35415516254001433,0.218166708946228,-0.3008051514625549
