mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
193,Jesus Sanchez,660821,475,475,475,3,475,475.0,475.0,475,0.0,0.46608624,0.62,0.2190935565158724,3,0.62,0.43505993217195743,0.46608624,0.2190935565158724,0.2022460579093035,0.047950015927933916,0.0651392405063291,0.022539904899667857,3,0.0651392405063291,0.04520972044464363,0.047950015927933916,0.022539904899667857,0.02143146665615877,100.259965611508,95.4032753118,97.83983140270396,3,100.259965611508,97.83435744200399,97.83983140270396,95.4032753118,2.4283497771127895,17.7739978755879,0.1454,-3.26,-1.225238413126843,3,0.1454,-1.4466128043756141,-1.225238413126843,-3.26,1.7134591491557576,0.014958459867687988,-0.342506329113924,-0.1260500662387042,3,0.014958459867687988,-0.1511993118283134,-0.1260500662387042,-0.342506329113924,0.18005452578514083,-0.27,0.0,2.071524143218994,3,2.071524143218994,0.6005080477396647,0.0,-0.27,1.2810703590628576,-0.027777057525968065,0.0,0.2131142418245396,3,0.2131142418245396,0.061779061432857184,0.0,-0.027777057525968065,0.13179394466111685,NL,1.0302152633666992,OF,OF,-5.24,-4.537656554719433,-0.5505316455696202,-0.4668249894575101,-7.9,0.34148623999999994,-2.6399999999999997,1.0653792866080236,3,1.0653792866080236,-0.411044824463992,0.34148623999999994,-2.6399999999999997,1.963972038152129,13.899960412979125,8.4,10.945105946347416,3,13.899960412979125,11.08168878644218,10.945105946347416,8.4,2.75252289549799,-7.385998725891113,16.23,14.417383214458823,13.558474172979125,10.99,9.87972665973939,3,13.558474172979125,11.476066944239506,10.99,9.87972665973939,1.8869265015505057,1.7051772151898732,1.4832314182294408,1.3948685817303461,1.154645569620253,1.0164064287719308,3,1.3948685817303461,1.1886401933741766,1.154645569620253,1.0164064287719308,0.19150750935304822,-0.8107128739356995,9.72025203704834,9.518072289156628,9.720252037048342,3,9.720252037048342,9.652858787751102,9.72025203704834,9.518072289156628,0.11672853186997123,MIA,MIA,-0.83,1.43,0.7,1.1260105092574344,3,1.43,1.0853368364191447,1.1260105092574344,0.7,0.3666957331993613,1.43,0.8772784810126583,1.126010509257434,3,1.43,1.144429663423364,1.126010509257434,0.8772784810126583,0.2768207331795431,81,1.6880805239289027,1.1444296634233642,1.100312268544356,0.6686629470317066,0.24222614279742116,0.6590648889541626,-0.2540034651756286
194,Ben Rortvedt,666163,305,305,305,3,305,305.0,305.0,305,0.0,-0.41235952,-0.21000000000000002,-0.9251078506931664,3,-0.21000000000000002,-0.5158224568977222,-0.41235952,-0.9251078506931664,0.36860988051648386,-0.042422718920076215,-0.020176470588235296,-0.09517323698677317,3,-0.020176470588235296,-0.052590808831694896,-0.042422718920076215,-0.09517323698677317,0.0385184537838331,84.2514258963163,83.1153035653,89.94341971863824,3,89.94341971863824,85.77004972675151,84.2514258963163,83.1153035653,3.6586139868321634,16.490112497525,-5.6495,-4.81,-3.5536165431440274,3,-3.5536165431440274,-4.671038847714676,-4.81,-5.6495,1.0548291414082112,-0.5812092092331725,-0.4621372549019608,-0.36558893016349414,3,-0.36558893016349414,-0.46964513143287584,-0.4621372549019608,-0.5812092092331725,0.10800602920218896,1.52,-1.0,2.9724888801574707,3,2.9724888801574707,1.1641629600524903,1.52,-1.0,2.0100079539625315,0.1563745460721165,-0.09607843137254903,0.3058036837756832,3,0.3058036837756832,0.12203326615841688,0.1563745460721165,-0.09607843137254903,0.20313001070395173,AL,1.108851671218872,C,C,5.81,6.96503347484395,0.5582156862745098,0.7165486500038283,-0.2,-4.54185952,-6.02,-1.506235513679723,3,-1.506235513679723,-4.022698344559907,-4.54185952,-6.02,2.3012309106334357,7.095783987045288,10.2,14.716275604132523,3,14.716275604132523,10.670686530392603,10.2,7.095783987045288,3.831988058298718,-7.414000511169434,10.42,9.257477642968295,11.637643507045288,16.23,16.222511117812246,3,16.23,14.696718208285846,16.222511117812246,11.637643507045288,2.649239049551136,1.0011372549019608,0.9523907001262726,1.1972573820811323,1.5593529411764706,1.6689393501301009,3,1.6689393501301009,1.475183224462568,1.5593529411764706,1.1972573820811323,0.24684889234997798,-0.8450238108634949,9.72025203704834,10.408163265306122,9.72025203704834,3,10.408163265306122,9.949555779800933,9.72025203704834,9.72025203704834,0.3971657328131966,TBR,TBR,0.0,0.73,0.98,1.5139808667555168,3,1.5139808667555168,1.0746602889185055,0.98,0.73,0.4004708823164102,0.7300000000000001,0.9809607843137255,1.5139808667555168,3,1.5139808667555168,1.074980550356414,0.9809607843137255,0.7300000000000001,0.40035769902016904,81,1.5889776331540548,1.074980550356414,1.0905471932673558,0.4247965044886376,0.2790304223682804,-1.1806493997573853,-0.7913397550582886
195,Ramon Urias,602104,275,275,275,3,275,275.0,275.0,275,0.0,-0.17010448,-0.83,-0.7124722949229181,3,-0.17010448,-0.570858924974306,-0.7124722949229181,-0.83,0.35200324464437743,-0.01750000713475883,-0.08225892857142858,-0.07329771822863844,3,-0.01750000713475883,-0.05768555131160862,-0.07329771822863844,-0.08225892857142858,0.03508894830703952,112.773732965643,118.8178639875,117.00360966097534,3,118.8178639875,116.19840220470611,117.00360966097534,112.773732965643,3.1014753324937465,16.8498737452474,4.1315,6.04,5.417441361306245,3,6.04,5.196313787102081,5.417441361306245,4.1315,0.9732759709121885,0.42504041914272983,0.598607142857143,0.5573354827280085,3,0.598607142857143,0.526994348242627,0.5573354827280085,0.42504041914272983,0.09067408795589763,-1.66,-5.0,-7.128522872924805,3,-1.66,-4.596174290974935,-5.0,-7.128522872924805,2.756536233278575,-0.17077746478928513,-0.49553571428571436,-0.7333681108015239,3,-0.17077746478928513,-0.4665604299588411,-0.49553571428571436,-0.7333681108015239,0.28241234759033534,AL,0.7973687052726746,3B,3B,1.56,1.5814690687693655,0.1546071428571429,0.16269836036572524,1.8,2.30139552,0.21000000000000008,-2.423553806541478,3,2.30139552,0.02928057115284055,0.21000000000000008,-2.423553806541478,2.367653092952666,12.441922607421875,11.2,7.50482133375668,3,12.441922607421875,10.382247980392853,11.2,7.50482133375668,2.5681279214216137,6.984001159667969,9.4,8.346906071528792,10.140527087421875,10.96,9.928375140298158,3,10.96,10.34296740924001,10.140527087421875,9.928375140298158,0.544792644693451,0.9316071428571431,0.8587129263433606,1.0432370527813142,1.086214285714286,1.0214112867090859,3,1.086214285714286,1.0502875417348954,1.0432370527813142,1.0214112867090859,0.03297179424721106,0.7816572189331055,9.72025203704834,10.090090090090088,9.72025203704834,3,10.090090090090088,9.843531388062255,9.72025203704834,9.72025203704834,0.21352609948022055,BAL,BAL,0.21,1.28,1.11,0.7720809404069321,3,1.28,1.054026980135644,1.11,0.7720809404069321,0.2585443424038289,1.28,1.1070267857142861,0.772080940406932,3,1.28,1.0530359087070726,1.1070267857142861,0.772080940406932,0.25822800753303793,81,1.496543956647385,1.0530359087070726,1.0422237867090858,0.6308246664788634,0.24688136021158547,0.5946210622787476,0.6562135815620422
196,Alec Burleson,676475,539,539,539,3,539,539.0,539.0,539,0.0,-0.03952632,2.17,-2.143491435330361,3,2.17,-0.004339251776787065,-0.03952632,-2.143491435330361,2.15696098434689,-0.004066388386777118,0.19496093749999996,-0.2205180922429308,3,0.19496093749999996,-0.009874514376569324,-0.004066388386777118,-0.2205180922429308,0.20780040131016775,103.873387805606,106.2547833078,108.529661485012,3,108.529661485012,106.219277532806,106.2547833078,103.873387805606,2.328339889154011,14.3990499507251,2.4859,4.74,5.489842779131071,3,5.489842779131071,4.238580926377025,4.74,2.4859,1.563484528423009,0.25574439742149635,0.425859375,0.5647839951275712,3,0.5647839951275712,0.41546258918302253,0.425859375,0.25574439742149635,0.15478190496332644,-4.62,-5.0,-5.177029132843018,3,-4.62,-4.932343044281006,-5.0,-5.177029132843018,0.28461107050118845,-0.47529631766656466,-0.44921874999999994,-0.5326023556910856,3,-0.44921874999999994,-0.48570580778588335,-0.47529631766656466,-0.5326023556910856,0.04265529906025462,NL,0.9964617490768432,DH/OF,DH,-7.58,-7.059640729567036,-0.6810156249999999,-0.7262816542883362,-5.7,-2.17362632,1.9100000000000001,-1.8306777890423076,3,1.9100000000000001,-0.6981013696807691,-1.8306777890423076,-2.17362632,2.265181668127203,12.053112525939941,12.8,7.469617381587088,3,12.8,10.774243302509012,12.053112525939941,7.469617381587088,2.88615221058224,9.208998680114746,18.42,16.359935900196433,14.226738845939941,10.840000000000002,9.300295170629397,3,14.226738845939941,11.455678005523113,10.840000000000002,9.300295170629397,2.5202691079258783,1.6549218749999999,1.6830773356329876,1.4636183086318455,0.97390625,0.9567956813446512,3,1.4636183086318455,1.1314400799921656,0.97390625,0.9567956813446512,0.2878019711130797,0.9962410926818848,9.72025203704834,11.130434782608697,9.720252037048336,3,11.130434782608697,10.190312952235125,9.72025203704834,9.720252037048336,0.8141693877558388,STL,STL,-0.59,1.24,1.15,0.7684592285382058,3,1.24,1.0528197428460686,1.15,0.7684592285382058,0.2503411204198666,1.24,1.1455078125,0.7684592285382059,3,1.24,1.0513223470127353,1.1455078125,0.7684592285382059,0.2494811640575006,81,1.7741444912594164,1.0513223470127353,1.0422169704188804,0.4594196308321311,0.32008878214049413,1.6403881311416626,0.4497213661670685
197,Alex Verdugo,657077,586,586,586,3,586,586.0,586.0,586,0.0,-0.56056936,-1.0299999999999998,-2.4514786284416914,3,-0.56056936,-1.3473493294805639,-1.0299999999999998,-2.4514786284416914,0.9845899720497847,-0.057670249481537414,-0.09346296296296294,-0.2522031958737265,3,-0.057670249481537414,-0.13444546943940897,-0.09346296296296294,-0.2522031958737265,0.10353956338436789,87.8182521728932,85.1126188318,85.73315298264525,3,87.8182521728932,86.22134132911282,85.73315298264525,85.1126188318,1.417342174751329,11.9560853451675,-8.3962,-10.78,-9.68603466710092,3,-8.3962,-9.62074488903364,-9.68603466710092,-10.78,1.193240410118621,-0.8637841866649373,-0.978185185185185,-0.996479785728086,3,-0.8637841866649373,-0.9461497191927362,-0.978185185185185,-0.996479785728086,0.07191476770244756,3.32,7.0,5.954712867736816,3,7.0,5.424904289245606,5.954712867736816,3.32,1.8963446014324925,0.34155492957857025,0.6351851851851852,0.6126088958435105,3,0.6351851851851852,0.5297830035357552,0.6126088958435105,0.34155492957857025,0.16340066731605904,AL,0.9301010370254515,OF,OF,-4.4,-4.5403630854561925,-0.39925925925925926,-0.46710343190184644,-9.2,-5.63676936,-4.809999999999999,-6.182800427805795,3,-4.809999999999999,-5.543189929268597,-5.63676936,-6.182800427805795,0.6911679145026584,13.802757892608643,10.8,7.063334515523003,3,13.802757892608643,10.555364136043883,10.8,7.063334515523003,3.376365189571808,-20.935701370239254,20.02,17.78649802878499,19.43952725260864,15.62,13.246134943328798,3,19.43952725260864,16.10188739864581,15.62,13.246134943328798,3.124690172303792,1.8166296296296294,1.829839181226216,1.9998995065679044,1.4173703703703702,1.3627357493243697,3,1.9998995065679044,1.5933352087542147,1.4173703703703702,1.3627357493243697,0.3531531277601317,-2.211321830749512,9.72025203704834,11.020408163265307,9.720252037048338,3,11.020408163265307,10.153637412453994,9.72025203704834,9.720252037048338,0.7506454894599074,NYY,NYY,-0.95,1.42,0.98,0.7266616635660677,3,1.42,1.0422205545220224,0.98,0.7266616635660677,0.3508319544254972,1.42,0.9809074074074075,0.7266616635660677,3,1.42,1.042523023657825,0.9809074074074075,0.7266616635660677,0.3507518714371774,81,1.713630255606615,1.0425230236578253,0.9626128068645062,0.4556076973011274,0.3360559956164945,-1.1338392496109009,-1.9051259756088257
198,Nolan Schanuel,694384,560,560,560,3,560,560.0,560.0,560,0.0,-0.52704864,-2.75,-3.2414688915014267,3,-0.52704864,-2.1728391771671425,-2.75,-3.2414688915014267,1.446324751568642,-0.05422170515653049,-0.261443661971831,-0.33347580691804074,3,-0.05422170515653049,-0.21638039134880074,-0.261443661971831,-0.33347580691804074,0.1449784022090543,96.1019873074123,98.6265538797,102.83548393079694,3,102.83548393079694,99.18800837263642,98.6265538797,96.1019873074123,3.4016786378216195,12.8935476836615,-2.5696,-0.13,1.839651742420768,3,1.839651742420768,-0.2866494191930773,-0.13,-2.5696,2.2087959417769425,-0.26435528525454643,-0.012359154929577466,0.18925967509988526,3,0.18925967509988526,-0.029151588361412878,-0.012359154929577466,-0.26435528525454643,0.22727323298127328,-1.08,4.0,-0.5897266268730164,3,4.0,0.7767577910423279,-0.5897266268730164,-1.08,2.8021526989627237,-0.11110823010387226,0.3802816901408451,-0.06066989051572914,3,0.3802816901408451,0.06950118984041458,-0.06066989051572914,-0.11110823010387226,0.27032276273066913,AL,0.9387634992599488,1B,1B,-6.09,-8.07542320340872,-0.5789788732394366,-0.8307833143245228,-5.0,-4.17664864,1.12,-1.9915437759536752,3,1.12,-1.6827308053178918,-1.9915437759536752,-4.17664864,2.6617937170314563,10.303467159271241,14.2,6.930369020841695,3,14.2,10.477945393370979,10.303467159271241,6.930369020841695,3.637954869691961,-4.83389949798584,19.13,16.997336000204086,14.48011579927124,13.04,8.921912796795366,3,14.48011579927124,12.147342865355535,13.04,8.921912796795366,2.8846200311664454,1.8186971830985916,1.748651777281024,1.4896852205149493,1.239718309859155,0.9178684629565013,3,1.4896852205149493,1.2157573311102017,1.239718309859155,0.9178684629565013,0.28666042181145285,-0.473391592502594,9.72025203704834,10.518518518518517,9.720252037048347,3,10.518518518518517,9.986340864205069,9.720252037048347,9.72025203704834,0.4608793679618603,LAA,LAA,-0.49,1.06,1.35,0.7129824406226171,3,1.35,1.0409941468742059,1.06,0.7129824406226171,0.31893378557085933,1.06,1.3461971830985917,0.7129824406226166,3,1.3461971830985917,1.0397265412404029,1.06,0.7129824406226166,0.31709381477693105,81,2.005004880599149,1.0397265412404026,1.0348322875252702,0.2089291406800418,0.39223246396583583,-1.14585280418396,-0.5246824622154236
199,Francisco Alvarez,682626,298,298,298,3,298,298.0,298.0,298,0.0,-0.14550968,-3.37,-2.207690270151943,3,-0.14550968,-1.9077333167173143,-2.207690270151943,-3.37,1.633038605293446,-0.014969743525722981,-0.2995555555555555,-0.2271227393834463,3,-0.014969743525722981,-0.18054934615490828,-0.2271227393834463,-0.2995555555555555,0.1478988905292559,88.4319724268561,91.9636090897,93.18098177427962,3,93.18098177427962,91.1921877636119,91.9636090897,88.4319724268561,2.4666962910412384,16.2556582460251,-4.0548,-0.46,-2.426484164699472,3,-0.46,-2.3137613882331576,-2.426484164699472,-4.0548,1.8000490488458105,-0.4171496772455382,-0.040888888888888884,-0.24963181566188075,3,-0.040888888888888884,-0.23589012726543593,-0.24963181566188075,-0.4171496772455382,0.18850642088183772,4.89,-6.0,3.2118520736694336,3,4.89,0.700617357889811,3.2118520736694336,-6.0,5.863254202940767,0.5030733751925327,-0.5333333333333332,0.3304288882045025,3,0.5030733751925327,0.100056310021234,0.3304288882045025,-0.5333333333333332,0.5552822345019327,NL,0.9190413355827332,C,C,5.09,6.037162538152188,0.45244444444444437,0.62109115228101,-4.7,0.6896903199999995,-9.83,-1.4223223611819815,3,0.6896903199999995,-3.5208773470606602,-1.4223223611819815,-9.83,5.5649726754713384,11.761504964828491,5.4,13.659851119935952,3,13.659851119935952,10.273785361588148,11.761504964828491,5.4,4.3262301538725385,-7.347000122070312,10.18,9.045010942965746,11.071814644828493,15.27,15.082173481117934,3,15.27,13.807996041982141,15.082173481117934,11.071814644828493,2.371462877402071,0.9048888888888887,0.9305325529102599,1.1390460455787286,1.357333333333333,1.5516237051912698,3,1.5516237051912698,1.3493343613677773,1.357333333333333,1.1390460455787286,0.20640510886899044,-0.8213691115379333,9.72025203704834,11.250000000000002,9.72025203704834,3,11.250000000000002,10.230168024698893,9.72025203704834,9.72025203704834,0.8832003982024237,NYM,NYM,-0.49,1.21,0.48,1.4052980383504454,3,1.4052980383504454,1.0317660127834818,1.21,0.48,0.48771880278816304,1.21,0.4835555555555555,1.4052980383504452,3,1.4052980383504452,1.032951197968667,1.21,0.4835555555555555,0.4857077412114918,81,1.9988384479691903,1.0329511979686674,1.1653473605946785,-0.11099252055569836,0.5250108308230865,-0.5158710479736328,-0.3278990387916565
200,Connor Wong,657136,442,442,442,3,442,442.0,442.0,442,0.0,-0.46798672,-0.14000000000000007,-0.3407992860302329,3,-0.14000000000000007,-0.31626200201007765,-0.3407992860302329,-0.46798672,0.16536438810821366,-0.048145533491959665,-0.013922651933701664,-0.03506074582544675,3,-0.013922651933701664,-0.03237631041703603,-0.03506074582544675,-0.048145533491959665,0.01726864356671032,96.6781831629136,113.6369122772,114.54745519124624,3,114.54745519124624,108.28751687711993,113.6369122772,96.6781831629136,10.064280603472662,14.7684021177652,-1.7272,5.48,7.449544113505906,3,7.449544113505906,3.734114704501969,5.48,-1.7272,4.831070764330462,-0.17769086577352608,0.5449723756906077,0.7663941310484825,3,0.7663941310484825,0.3778918803218547,0.5449723756906077,-0.17769086577352608,0.49372162121544155,-11.12,-8.0,-17.947957038879395,3,-8.0,-12.355985679626464,-11.12,-17.947957038879395,5.087849030978494,-1.1440032581065365,-0.7955801104972375,-1.8464497597872456,3,-0.7955801104972375,-1.2620110427970064,-1.1440032581065365,-1.8464497597872456,0.5352813586193623,AL,0.9087686538696288,C,C,5.64,6.763245458714664,0.5608839779005524,0.6957891043294795,3.0,-13.31518672,-2.6599999999999997,-10.839212211403721,3,-2.6599999999999997,-8.938132977134574,-10.839212211403721,-13.31518672,5.576183973000094,3.2076831722259525,18.1,9.339787733186313,3,18.1,10.215823635137422,9.339787733186313,3.2076831722259525,7.484708030433185,-4.059000492095947,15.1,13.415754485875368,16.522869892225952,20.74,20.178999944590032,3,20.74,19.147289945605326,20.178999944590032,16.522869892225952,2.2900580184740624,1.5016574585635358,1.3801858670682376,1.6998396573720223,2.0625414364640884,2.075974971397717,3,2.075974971397717,1.946118688411276,2.0625414364640884,1.6998396573720223,0.21338963379796236,-0.3728958070278168,9.72025203704834,10.055555555555555,9.720252037048342,3,10.055555555555555,9.832019876550746,9.720252037048342,9.72025203704834,0.19358757667036902,BOS,BOS,0.34,0.33,1.8,0.9608585968335076,3,1.8,1.0302861989445027,0.9608585968335076,0.33,0.73745518097791,0.33000000000000007,1.798011049723757,0.960858596833507,3,1.798011049723757,1.029623215519088,0.960858596833507,0.33000000000000007,0.7364173681513708,81,2.0328663400152607,1.0296232155190879,1.052663241464134,-0.3724465016807091,0.623603517431339,-0.8258358240127563,0.200140431523323
201,Max Kepler,596146,399,399,399,3,399,399.0,399.0,399,0.0,-0.35716496,0.10999999999999999,-0.8749069673940539,3,0.10999999999999999,-0.374023975798018,-0.35716496,-0.8749069673940539,0.4926698726486088,-0.03674441348214845,0.010427083333333332,-0.09000867097472186,3,0.010427083333333332,-0.03877533370784566,-0.03674441348214845,-0.09000867097472186,0.050248668276675415,94.6350592706437,89.8961058826,93.54765624156892,3,94.6350592706437,92.69294046493754,93.54765624156892,89.8961058826,2.482402887854759,15.5079625275194,-2.5177,-1.21,-2.982708359811977,3,-1.21,-2.236802786603992,-2.5177,-2.982708359811977,0.9191306575275623,-0.2590159175301104,-0.11469791666666666,-0.3068550433099375,3,-0.11469791666666666,-0.22685629250223818,-0.2590159175301104,-0.3068550433099375,0.10003385147738497,2.26,0.0,3.930988550186157,3,3.930988550186157,2.063662850062052,2.26,0.0,1.9728352573790806,0.23250425929143637,0.0,0.40441220404608397,3,0.40441220404608397,0.21230548777917346,0.23250425929143637,0.0,0.20296132753139529,AL,1.015421748161316,OF,OF,-2.95,-3.1073260637931526,-0.2796354166666667,-0.3196754623182308,-4.1,-0.6148649600000002,-1.1,0.07337322298012605,3,0.07337322298012605,-0.5471639123399581,-0.6148649600000002,-1.1,0.5896089839820902,11.858707485198975,9.6,9.076649059332386,3,11.858707485198975,10.178452181510453,9.6,9.076649059332386,1.4784848548275609,-1.625999927520752,13.63,12.110601900145411,12.473572445198975,10.68,9.003275836352259,3,12.473572445198975,10.718949427183745,10.68,9.003275836352259,1.7354761397817349,1.2920104166666668,1.2459143913127306,1.2832560717208226,1.012375,0.9262389289944998,3,1.2832560717208226,1.0739566669051073,1.012375,0.9262389289944998,0.18630495517893664,-0.1505768746137619,9.72025203704834,10.54945054945055,9.72025203704834,3,10.54945054945055,9.996651541182409,9.72025203704834,9.72025203704834,0.4787379843470529,MIN,MIN,-0.4,1.22,0.91,0.9337874187559244,3,1.22,1.0212624729186415,0.9337874187559244,0.91,0.1725222125570435,1.2200000000000002,0.9081041666666667,0.9337874187559243,3,1.2200000000000002,1.0206305284741972,0.9337874187559243,0.9081041666666667,0.17313592057059854,81,1.5833974424335733,1.0206305284741972,1.0199234897614247,0.5293752147098404,0.2443221488305855,0.3015850782394409,0.1110006049275398
202,Sean Murphy,669221,233,234,234,3,234,233.66666666666666,234.0,233,0.5773502691896258,-0.49202896,-0.55,-0.3029990177601576,3,-0.3029990177601576,-0.4483426592533859,-0.49202896,-0.55,0.12916555640554667,-0.05061895083837867,-0.05339805825242719,-0.031171930172724883,3,-0.031171930172724883,-0.04506297975451024,-0.05061895083837867,-0.05339805825242719,0.012109987752570987,107.604221065669,79.9930713259,80.76895121565965,3,107.604221065669,89.45541453574288,80.76895121565965,79.9930713259,15.72211440126136,20.4254314380771,2.0839,-4.44,-5.373511382008242,3,2.0839,-2.576537127336081,-4.44,-5.373511382008242,4.062956625226779,0.21438744510505497,-0.43106796116504853,-0.5528160547203227,3,0.21438744510505497,-0.2564988569267721,-0.43106796116504853,-0.5528160547203227,0.4123179375821439,0.05,3.0,2.205623209476471,3,3.0,1.7518744031588236,2.205623209476471,0.05,1.526447177083445,0.005143899541845938,0.2912621359223301,0.22691008433421575,3,0.2912621359223301,0.17443870659946392,0.22691008433421575,0.005143899541845938,0.15010278281366707,NL,0.9030508399009703,C,C,4.3,5.262393783312291,0.4174757281553398,0.5413844994198602,2.3,1.6418710399999996,-1.9900000000000004,-3.4708871902919283,3,1.6418710399999996,-1.273005383430643,-1.9900000000000004,-3.4708871902919283,2.630710006917627,10.497872200012207,10.3,8.893964850248498,3,10.497872200012207,9.897279016753568,10.3,8.893964850248498,0.8745100567842209,-8.179998397827148,7.99,7.102458257228136,8.856001160012207,12.29,12.364852040540427,3,12.364852040540427,11.17028440018421,12.29,8.856001160012207,2.004577485107283,0.7757281553398058,0.7306866355067143,0.9110876061914778,1.1932038834951455,1.2720711349265745,3,1.2720711349265745,1.1254542082043992,1.1932038834951455,0.9110876061914778,0.1897888059950106,-0.8324840664863586,9.72025203704834,10.3,9.720252037048338,3,10.3,9.913501358032226,9.72025203704834,9.720252037048338,0.3347176424722791,ATL,ATL,0.24,1.08,1.0,0.9149932343677426,3,1.08,0.9983310781225808,1.0,0.9149932343677426,0.08251604178145837,1.08,0.9999999999999999,0.9149932343677427,3,1.08,0.9983310781225808,0.9999999999999999,0.9149932343677427,0.0825160417814583,81,1.7465487857812347,0.9983310781225808,0.9384270558259341,0.31001739276057383,0.39290555427192136,-1.4405944347381592,-0.672041118144989
